Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
3B,Anthony Rendon (15447372),Anthony Rendon,15447372,3B,5700,TEX@LAA 09/19/2020 09:10PM ET,LAA,9.28
RP,Jose Leclerc (15447412),Jose Leclerc,15447412,P,5400,TEX@LAA 09/19/2020 09:10PM ET,TEX,3.05
RP,Joe Palumbo (15447471),Joe Palumbo,15447471,P,5400,TEX@LAA 09/19/2020 09:10PM ET,TEX,2.82
SP,Jose Suarez (15447507),Jose Suarez,15447507,P,5400,TEX@LAA 09/19/2020 09:10PM ET,LAA,-10.18
3B,Manny Machado (15447397),Manny Machado,15447397,3B,5400,SD@SEA 09/19/2020 09:10PM ET,SD,11.04
SP,Luis Perdomo (15447413),Luis Perdomo,15447413,P,5400,SD@SEA 09/19/2020 09:10PM ET,SD,3.52
SS,Fernando Tatis Jr. (15447544),Fernando Tatis Jr.,15447544,SS,5400,SD@SEA 09/19/2020 09:10PM ET,SD,11.06
SP,Kendall Graveman (15447428),Kendall Graveman,15447428,P,5300,SD@SEA 09/19/2020 09:10PM ET,SEA,2.94
2B,David Fletcher (15447502),David Fletcher,15447502,2B,5200,TEX@LAA 09/19/2020 09:10PM ET,LAA,8.12
SP,Dillon Peters (15447422),Dillon Peters,15447422,P,4900,TEX@LAA 09/19/2020 09:10PM ET,LAA,-0.05
1B,Eric Hosmer (15447365),Eric Hosmer,15447365,1B,4900,SD@SEA 09/19/2020 09:10PM ET,SD,9.97
3B,Kyle Seager (15447377),Kyle Seager,15447377,3B,4800,SD@SEA 09/19/2020 09:10PM ET,SEA,8.02
1B/OF,Shohei Ohtani (15447454),Shohei Ohtani,15447454,1B/OF,4700,TEX@LAA 09/19/2020 09:10PM ET,LAA,5.31
RP,Ian Gibaut (15447497),Ian Gibaut,15447497,P,4700,TEX@LAA 09/19/2020 09:10PM ET,TEX,1.80
RP,Ty Buttrey (15447440),Ty Buttrey,15447440,P,4600,TEX@LAA 09/19/2020 09:10PM ET,LAA,1.86
2B,Jake Cronenworth (15447498),Jake Cronenworth,15447498,2B,4600,SD@SEA 09/19/2020 09:10PM ET,SD,7.52
OF,Trent Grisham (15447513),Trent Grisham,15447513,OF,4600,SD@SEA 09/19/2020 09:10PM ET,SD,8.69
RP,Justin Anderson (15447492),Justin Anderson,15447492,P,4500,TEX@LAA 09/19/2020 09:10PM ET,LAA,0
1B,Mitch Moreland (15447355),Mitch Moreland,15447355,1B,4500,SD@SEA 09/19/2020 09:10PM ET,SD,7.86
OF,Kyle Lewis (15447500),Kyle Lewis,15447500,OF,4500,SD@SEA 09/19/2020 09:10PM ET,SEA,8.48
RP,Taylor Cole (15447361),Taylor Cole,15447361,P,4400,TEX@LAA 09/19/2020 09:10PM ET,LAA,0
SS,Andrelton Simmons (15447399),Andrelton Simmons,15447399,SS,4400,TEX@LAA 09/19/2020 09:10PM ET,LAA,7.15
RP,Gerson Bautista (15447456),Gerson Bautista,15447456,P,4400,SD@SEA 09/19/2020 09:10PM ET,SEA,0
RP,Hansel Robles (15447391),Hansel Robles,15447391,P,4300,TEX@LAA 09/19/2020 09:10PM ET,LAA,0.80
RP,Keynan Middleton (15447463),Keynan Middleton,15447463,P,4200,TEX@LAA 09/19/2020 09:10PM ET,LAA,1.86
OF,Wil Myers (15447378),Wil Myers,15447378,OF,4200,SD@SEA 09/19/2020 09:10PM ET,SD,9.40
C,Austin Nola (15447408),Austin Nola,15447408,C,4200,SD@SEA 09/19/2020 09:10PM ET,SD,7.71
RP,Jesse Chavez (15447347),Jesse Chavez,15447347,P,4100,TEX@LAA 09/19/2020 09:10PM ET,TEX,0.85
RP,Noe Ramirez (15447418),Noe Ramirez,15447418,P,4100,TEX@LAA 09/19/2020 09:10PM ET,LAA,2.26
RP,Neil Ramirez (15447354),Neil Ramirez,15447354,P,4000,TEX@LAA 09/19/2020 09:10PM ET,LAA,0
RP,Luis Garcia (15447362),Luis Garcia,15447362,P,4000,TEX@LAA 09/19/2020 09:10PM ET,TEX,1.40
RP,Juan Nicasio (15447363),Juan Nicasio,15447363,P,4000,TEX@LAA 09/19/2020 09:10PM ET,TEX,-5.6
RP,Luke Bard (15447381),Luke Bard,15447381,P,4000,TEX@LAA 09/19/2020 09:10PM ET,LAA,0.94
RP,Derek Law (15447384),Derek Law,15447384,P,4000,TEX@LAA 09/19/2020 09:10PM ET,TEX,0
RP,Parker Markel (15447386),Parker Markel,15447386,P,4000,TEX@LAA 09/19/2020 09:10PM ET,LAA,0
RP,Hoby Milner (15447387),Hoby Milner,15447387,P,4000,TEX@LAA 09/19/2020 09:10PM ET,LAA,1.44
RP,Joely Rodriguez (15447392),Joely Rodriguez,15447392,P,4000,TEX@LAA 09/19/2020 09:10PM ET,TEX,4.06
RP,Cody Allen (15447402),Cody Allen,15447402,P,4000,TEX@LAA 09/19/2020 09:10PM ET,TEX,0
RP,Jacob Barnes (15447409),Jacob Barnes,15447409,P,4000,TEX@LAA 09/19/2020 09:10PM ET,LAA,2.12
RP,Rafael Montero (15447411),Rafael Montero,15447411,P,4000,TEX@LAA 09/19/2020 09:10PM ET,TEX,3.14
RP,Nick Goody (15447423),Nick Goody,15447423,P,4000,TEX@LAA 09/19/2020 09:10PM ET,TEX,1.17
RP,Luke Farrell (15447429),Luke Farrell,15447429,P,4000,TEX@LAA 09/19/2020 09:10PM ET,TEX,2.85
RP,Yohander Mendez (15447432),Yohander Mendez,15447432,P,4000,TEX@LAA 09/19/2020 09:10PM ET,TEX,0
RP,Jimmy Herget (15447447),Jimmy Herget,15447447,P,4000,TEX@LAA 09/19/2020 09:10PM ET,TEX,2.19
RP,Mike Mayers (15447452),Mike Mayers,15447452,P,4000,TEX@LAA 09/19/2020 09:10PM ET,LAA,4.13
RP,Jose Rodriguez (15447457),Jose Rodriguez,15447457,P,4000,TEX@LAA 09/19/2020 09:10PM ET,LAA,1.95
RP,Jacob Rhame (15447464),Jacob Rhame,15447464,P,4000,TEX@LAA 09/19/2020 09:10PM ET,LAA,0
RP,Adrian De Horta (15447466),Adrian De Horta,15447466,P,4000,TEX@LAA 09/19/2020 09:10PM ET,LAA,0
RP,Jose Quijada (15447486),Jose Quijada,15447486,P,4000,TEX@LAA 09/19/2020 09:10PM ET,LAA,1.48
RP,Wei-Chieh Huang (15447504),Wei-Chieh Huang,15447504,P,4000,TEX@LAA 09/19/2020 09:10PM ET,TEX,0
SP,Tyler Phillips (15447520),Tyler Phillips,15447520,P,4000,TEX@LAA 09/19/2020 09:10PM ET,TEX,0
RP,Kyle Keller (15447521),Kyle Keller,15447521,P,4000,TEX@LAA 09/19/2020 09:10PM ET,LAA,0.12
RP,DeMarcus Evans (15447522),DeMarcus Evans,15447522,P,4000,TEX@LAA 09/19/2020 09:10PM ET,TEX,-0.95
RP,Hector Yan (15447533),Hector Yan,15447533,P,4000,TEX@LAA 09/19/2020 09:10PM ET,LAA,0
SP,Alex Speas (15447536),Alex Speas,15447536,P,4000,TEX@LAA 09/19/2020 09:10PM ET,TEX,0
SP,Chris Rodriguez (15447538),Chris Rodriguez,15447538,P,4000,TEX@LAA 09/19/2020 09:10PM ET,LAA,0
RP,John King (15447559),John King,15447559,P,4000,TEX@LAA 09/19/2020 09:10PM ET,TEX,2.15
SP,Reid Detmers (15447560),Reid Detmers,15447560,P,4000,TEX@LAA 09/19/2020 09:10PM ET,LAA,0
RP,Garrett Stallings (15447564),Garrett Stallings,15447564,P,4000,TEX@LAA 09/19/2020 09:10PM ET,LAA,0
SP,Adam Seminaris (15447577),Adam Seminaris,15447577,P,4000,TEX@LAA 09/19/2020 09:10PM ET,LAA,0
RP,Craig Stammen (15447349),Craig Stammen,15447349,P,4000,SD@SEA 09/19/2020 09:10PM ET,SD,2.22
RP,Yoshihisa Hirano (15447353),Yoshihisa Hirano,15447353,P,4000,SD@SEA 09/19/2020 09:10PM ET,SEA,2.49
RP,Matt Magill (15447373),Matt Magill,15447373,P,4000,SD@SEA 09/19/2020 09:10PM ET,SEA,2.02
RP,Pierce Johnson (15447380),Pierce Johnson,15447380,P,4000,SD@SEA 09/19/2020 09:10PM ET,SD,3.58
RP,Trevor Rosenthal (15447382),Trevor Rosenthal,15447382,P,4000,SD@SEA 09/19/2020 09:10PM ET,SD,4.21
RP,Kirby Yates (15447389),Kirby Yates,15447389,P,4000,SD@SEA 09/19/2020 09:10PM ET,SD,1.19
RP,Casey Sadler (15447404),Casey Sadler,15447404,P,4000,SD@SEA 09/19/2020 09:10PM ET,SEA,3.76
RP,Brandon Brennan (15447406),Brandon Brennan,15447406,P,4000,SD@SEA 09/19/2020 09:10PM ET,SEA,3.73
RP,Taylor Guilbeau (15447425),Taylor Guilbeau,15447425,P,4000,SD@SEA 09/19/2020 09:10PM ET,SEA,1.61
RP,Carl Edwards Jr. (15447426),Carl Edwards Jr.,15447426,P,4000,SD@SEA 09/19/2020 09:10PM ET,SEA,3.74
SP,Walker Lockett (15447439),Walker Lockett,15447439,P,4000,SD@SEA 09/19/2020 09:10PM ET,SEA,3.98
RP,Brady Lail (15447443),Brady Lail,15447443,P,4000,SD@SEA 09/19/2020 09:10PM ET,SEA,3.46
RP,Javy Guerra (15447458),Javy Guerra,15447458,P,4000,SD@SEA 09/19/2020 09:10PM ET,SD,0.67
RP,Emilio Pagan (15447467),Emilio Pagan,15447467,P,4000,SD@SEA 09/19/2020 09:10PM ET,SD,2.58
RP,Nestor Cortes (15447476),Nestor Cortes,15447476,P,4000,SD@SEA 09/19/2020 09:10PM ET,SEA,-0.95
RP,Jose Castillo (15447480),Jose Castillo,15447480,P,4000,SD@SEA 09/19/2020 09:10PM ET,SD,0
RP,Dan Altavilla (15447485),Dan Altavilla,15447485,P,4000,SD@SEA 09/19/2020 09:10PM ET,SD,2.24
RP,Tim Hill (15447493),Tim Hill,15447493,P,4000,SD@SEA 09/19/2020 09:10PM ET,SD,2.65
RP,Gerardo Reyes (15447495),Gerardo Reyes,15447495,P,4000,SD@SEA 09/19/2020 09:10PM ET,SD,0
SP,Anderson Espinoza (15447508),Anderson Espinoza,15447508,P,4000,SD@SEA 09/19/2020 09:10PM ET,SD,0
SP,Anthony Misiewicz (15447511),Anthony Misiewicz,15447511,P,4000,SD@SEA 09/19/2020 09:10PM ET,SEA,2.97
RP,Art Warren (15447519),Art Warren,15447519,P,4000,SD@SEA 09/19/2020 09:10PM ET,SEA,0
RP,Zac Grotz (15447524),Zac Grotz,15447524,P,4000,SD@SEA 09/19/2020 09:10PM ET,SEA,-3.02
2B,Ty France (15447525),Ty France,15447525,2B,4000,SD@SEA 09/19/2020 09:10PM ET,SEA,6.74
RP,David Bednar (15447529),David Bednar,15447529,P,4000,SD@SEA 09/19/2020 09:10PM ET,SD,1.61
RP,Sam Delaplane (15447532),Sam Delaplane,15447532,P,4000,SD@SEA 09/19/2020 09:10PM ET,SEA,0
SP,George Kirby (15447542),George Kirby,15447542,P,4000,SD@SEA 09/19/2020 09:10PM ET,SEA,0
RP,Yohan Ramirez (15447545),Yohan Ramirez,15447545,P,4000,SD@SEA 09/19/2020 09:10PM ET,SEA,4.67
RP,Michel Baez (15447546),Michel Baez,15447546,P,4000,SD@SEA 09/19/2020 09:10PM ET,SD,3.7
SP,Juan Then (15447549),Juan Then,15447549,P,4000,SD@SEA 09/19/2020 09:10PM ET,SEA,0
RP,Luis Patino (15447552),Luis Patino,15447552,P,4000,SD@SEA 09/19/2020 09:10PM ET,SD,3.42
SP,Logan Gilbert (15447554),Logan Gilbert,15447554,P,4000,SD@SEA 09/19/2020 09:10PM ET,SEA,0
SP,MacKenzie Gore (15447555),MacKenzie Gore,15447555,P,4000,SD@SEA 09/19/2020 09:10PM ET,SD,0
SP,Emerson Hancock (15447561),Emerson Hancock,15447561,P,4000,SD@SEA 09/19/2020 09:10PM ET,SEA,0
SP,Ryan Weathers (15447567),Ryan Weathers,15447567,P,4000,SD@SEA 09/19/2020 09:10PM ET,SD,0
SP,Cole Wilcox (15447568),Cole Wilcox,15447568,P,4000,SD@SEA 09/19/2020 09:10PM ET,SD,0
RP,Joey Gerber (15447570),Joey Gerber,15447570,P,4000,SD@SEA 09/19/2020 09:10PM ET,SEA,1.88
RP,Aaron Fletcher (15447571),Aaron Fletcher,15447571,P,4000,SD@SEA 09/19/2020 09:10PM ET,SEA,0.36
SP,Isaiah Campbell (15447572),Isaiah Campbell,15447572,P,4000,SD@SEA 09/19/2020 09:10PM ET,SEA,0
SP,Brandon Williamson (15447573),Brandon Williamson,15447573,P,4000,SD@SEA 09/19/2020 09:10PM ET,SEA,0
C,Max Stassi (15447379),Max Stassi,15447379,C,3900,TEX@LAA 09/19/2020 09:10PM ET,LAA,6.27
1B,Danny Santana (15447388),Danny Santana,15447388,1B,3900,TEX@LAA 09/19/2020 09:10PM ET,TEX,5.93
OF,Joey Gallo (15447433),Joey Gallo,15447433,OF,3900,TEX@LAA 09/19/2020 09:10PM ET,TEX,6.77
C,Anthony Bemboom (15447410),Anthony Bemboom,15447410,C,3800,TEX@LAA 09/19/2020 09:10PM ET,LAA,4.44
3B/OF,Matt Thaiss (15447473),Matt Thaiss,15447473,3B/OF,3800,TEX@LAA 09/19/2020 09:10PM ET,LAA,4
1B,Jared Walsh (15447483),Jared Walsh,15447483,1B,3800,TEX@LAA 09/19/2020 09:10PM ET,LAA,8.46
2B/OF,Dylan Moore (15447515),Dylan Moore,15447515,2B/OF,3800,SD@SEA 09/19/2020 09:10PM ET,SEA,9.51
3B,Isiah Kiner-Falefa (15447465),Isiah Kiner-Falefa,15447465,3B,3700,TEX@LAA 09/19/2020 09:10PM ET,TEX,6.43
OF,Tommy Pham (15447352),Tommy Pham,15447352,OF,3700,SD@SEA 09/19/2020 09:10PM ET,SD,6.92
OF,Jurickson Profar (15447403),Jurickson Profar,15447403,OF,3600,SD@SEA 09/19/2020 09:10PM ET,SD,7.02
SS,J.P. Crawford (15447461),J.P. Crawford,15447461,SS,3600,SD@SEA 09/19/2020 09:10PM ET,SEA,7.20
1B,Albert Pujols (15447344),Albert Pujols,15447344,1B,3500,TEX@LAA 09/19/2020 09:10PM ET,LAA,7.29
OF,Justin Upton (15447351),Justin Upton,15447351,OF,3500,TEX@LAA 09/19/2020 09:10PM ET,LAA,6.58
2B,Luis Rengifo (15447481),Luis Rengifo,15447481,2B,3400,TEX@LAA 09/19/2020 09:10PM ET,LAA,3.48
SS,Elvis Andrus (15447350),Elvis Andrus,15447350,SS,3300,TEX@LAA 09/19/2020 09:10PM ET,TEX,5.45
C,Jason Castro (15447366),Jason Castro,15447366,C,3300,SD@SEA 09/19/2020 09:10PM ET,SD,5.56
C,Jose Trevino (15447484),Jose Trevino,15447484,C,3100,TEX@LAA 09/19/2020 09:10PM ET,TEX,5.54
2B/OF,Nick Solak (15447509),Nick Solak,15447509,2B/OF,3100,TEX@LAA 09/19/2020 09:10PM ET,TEX,6.12
2B/SS,Anderson Tejeda (15447505),Anderson Tejeda,15447505,2B/SS,3000,TEX@LAA 09/19/2020 09:10PM ET,TEX,6.6
2B,Rougned Odor (15447420),Rougned Odor,15447420,2B,2900,TEX@LAA 09/19/2020 09:10PM ET,TEX,5.83
OF,Jose Marmolejos (15447419),Jose Marmolejos,15447419,OF,2900,SD@SEA 09/19/2020 09:10PM ET,SEA,6.63
OF,Taylor Ward (15447503),Taylor Ward,15447503,OF,2700,TEX@LAA 09/19/2020 09:10PM ET,LAA,4.92
1B,Evan White (15447531),Evan White,15447531,1B,2700,SD@SEA 09/19/2020 09:10PM ET,SEA,5.4
OF,Jo Adell (15447556),Jo Adell,15447556,OF,2600,TEX@LAA 09/19/2020 09:10PM ET,LAA,3.74
2B/OF,Jorge Mateo (15447436),Jorge Mateo,15447436,2B/OF,2600,SD@SEA 09/19/2020 09:10PM ET,SD,1.17
1B,Ronald Guzman (15447451),Ronald Guzman,15447451,1B,2400,TEX@LAA 09/19/2020 09:10PM ET,TEX,5.95
2B,Greg Garcia (15447394),Greg Garcia,15447394,2B,2400,SD@SEA 09/19/2020 09:10PM ET,SD,2.87
C,Francisco Mejia (15447478),Francisco Mejia,15447478,C,2400,SD@SEA 09/19/2020 09:10PM ET,SD,2.24
OF,Jorge Ona (15447548),Jorge Ona,15447548,OF,2400,SD@SEA 09/19/2020 09:10PM ET,SD,6.8
C,Webster Rivas (15447395),Webster Rivas,15447395,C,2300,SD@SEA 09/19/2020 09:10PM ET,SD,0
3B/SS,Tucupita Marcano (15447550),Tucupita Marcano,15447550,3B/SS,2300,SD@SEA 09/19/2020 09:10PM ET,SD,0
C,Luis Campusano (15447557),Luis Campusano,15447557,C,2300,SD@SEA 09/19/2020 09:10PM ET,SD,18
OF,Hudson Head (15447576),Hudson Head,15447576,OF,2300,SD@SEA 09/19/2020 09:10PM ET,SD,0
OF,Robert Hassell III (15447581),Robert Hassell III,15447581,OF,2300,SD@SEA 09/19/2020 09:10PM ET,SD,0
C,Luis Torrens (15447479),Luis Torrens,15447479,C,2200,SD@SEA 09/19/2020 09:10PM ET,SEA,4.56
SS,Owen Miller (15447553),Owen Miller,15447553,SS,2200,SD@SEA 09/19/2020 09:10PM ET,SD,0
SS,Noelvi Marte (15447574),Noelvi Marte,15447574,SS,2200,SD@SEA 09/19/2020 09:10PM ET,SEA,0
OF,Shin-Soo Choo (15447345),Shin-Soo Choo,15447345,OF,2100,TEX@LAA 09/19/2020 09:10PM ET,TEX,7.25
C,Jeff Mathis (15447346),Jeff Mathis,15447346,C,2100,TEX@LAA 09/19/2020 09:10PM ET,TEX,4
OF,Leody Taveras (15447527),Leody Taveras,15447527,OF,2100,TEX@LAA 09/19/2020 09:10PM ET,TEX,6.24
SS,Gabriel Arias (15447562),Gabriel Arias,15447562,SS,2100,SD@SEA 09/19/2020 09:10PM ET,SD,0
SS,CJ Abrams (15447575),CJ Abrams,15447575,SS,2100,SD@SEA 09/19/2020 09:10PM ET,SD,0
1B,Derek Dietrich (15447356),Derek Dietrich,15447356,1B,2000,TEX@LAA 09/19/2020 09:10PM ET,TEX,4.86
3B/SS,Elliot Soto (15447359),Elliot Soto,15447359,3B/SS,2000,TEX@LAA 09/19/2020 09:10PM ET,LAA,0
C,Tim Federowicz (15447371),Tim Federowicz,15447371,C,2000,TEX@LAA 09/19/2020 09:10PM ET,TEX,0
C,Jose Briceno (15447396),Jose Briceno,15447396,C,2000,TEX@LAA 09/19/2020 09:10PM ET,LAA,2.5
2B/OF,Yadiel Rivera (15447400),Yadiel Rivera,15447400,2B/OF,2000,TEX@LAA 09/19/2020 09:10PM ET,TEX,1.25
C/OF,Blake Swihart (15447415),Blake Swihart,15447415,C/OF,2000,TEX@LAA 09/19/2020 09:10PM ET,TEX,0
1B/OF,Rob Refsnyder (15447430),Rob Refsnyder,15447430,1B/OF,2000,TEX@LAA 09/19/2020 09:10PM ET,TEX,2.4
C,Nick Ciuffo (15447462),Nick Ciuffo,15447462,C,2000,TEX@LAA 09/19/2020 09:10PM ET,TEX,0
OF,Willie Calhoun (15447468),Willie Calhoun,15447468,OF,2000,TEX@LAA 09/19/2020 09:10PM ET,TEX,3.24
OF,Michael Hermosillo (15447470),Michael Hermosillo,15447470,OF,2000,TEX@LAA 09/19/2020 09:10PM ET,LAA,2.43
OF,Eli White (15447472),Eli White,15447472,OF,2000,TEX@LAA 09/19/2020 09:10PM ET,TEX,2.77
OF,Scott Heineman (15447482),Scott Heineman,15447482,OF,2000,TEX@LAA 09/19/2020 09:10PM ET,TEX,3.42
OF,Jahmai Jones (15447514),Jahmai Jones,15447514,OF,2000,TEX@LAA 09/19/2020 09:10PM ET,LAA,0
OF,Adolis Garcia (15447526),Adolis Garcia,15447526,OF,2000,TEX@LAA 09/19/2020 09:10PM ET,TEX,0.67
2B,Andy Ibanez (15447528),Andy Ibanez,15447528,2B,2000,TEX@LAA 09/19/2020 09:10PM ET,TEX,0
1B,Sherten Apostel (15447534),Sherten Apostel,15447534,1B,2000,TEX@LAA 09/19/2020 09:10PM ET,TEX,5
OF,Brandon Marsh (15447535),Brandon Marsh,15447535,OF,2000,TEX@LAA 09/19/2020 09:10PM ET,LAA,0
C,Sam Huff (15447539),Sam Huff,15447539,C,2000,TEX@LAA 09/19/2020 09:10PM ET,TEX,2
C,Jack Kruger (15447540),Jack Kruger,15447540,C,2000,TEX@LAA 09/19/2020 09:10PM ET,LAA,0
2B,Jose Rojas (15447543),Jose Rojas,15447543,2B,2000,TEX@LAA 09/19/2020 09:10PM ET,LAA,0
3B,Josh Jung (15447563),Josh Jung,15447563,3B,2000,TEX@LAA 09/19/2020 09:10PM ET,TEX,0
OF,Jordyn Adams (15447569),Jordyn Adams,15447569,OF,2000,TEX@LAA 09/19/2020 09:10PM ET,LAA,0
2B/OF,Dee Strange-Gordon (15447369),Dee Strange-Gordon,15447369,2B/OF,2000,SD@SEA 09/19/2020 09:10PM ET,SEA,2.82
OF,Mitch Haniger (15447385),Mitch Haniger,15447385,OF,2000,SD@SEA 09/19/2020 09:10PM ET,SEA,0
OF,Mallex Smith (15447421),Mallex Smith,15447421,OF,2000,SD@SEA 09/19/2020 09:10PM ET,SEA,3.29
1B/3B,Patrick Wisdom (15447434),Patrick Wisdom,15447434,1B/3B,2000,SD@SEA 09/19/2020 09:10PM ET,SEA,0
C,Tom Murphy (15447438),Tom Murphy,15447438,C,2000,SD@SEA 09/19/2020 09:10PM ET,SEA,0
OF,Tim Lopes (15447441),Tim Lopes,15447441,OF,2000,SD@SEA 09/19/2020 09:10PM ET,SEA,5.49
C,Joe Hudson (15447442),Joe Hudson,15447442,C,2000,SD@SEA 09/19/2020 09:10PM ET,SEA,1.44
SS,Donovan Walton (15447449),Donovan Walton,15447449,SS,2000,SD@SEA 09/19/2020 09:10PM ET,SEA,3.2
OF,Braden Bishop (15447450),Braden Bishop,15447450,OF,2000,SD@SEA 09/19/2020 09:10PM ET,SEA,4
OF,Phillip Ervin (15447453),Phillip Ervin,15447453,OF,2000,SD@SEA 09/19/2020 09:10PM ET,SEA,3.06
C,Joseph Odom (15447469),Joseph Odom,15447469,C,2000,SD@SEA 09/19/2020 09:10PM ET,SEA,1.36
2B,Shed Long Jr. (15447475),Shed Long Jr.,15447475,2B,2000,SD@SEA 09/19/2020 09:10PM ET,SEA,5.03
C,Brian O'Keefe (15447491),Brian O'Keefe,15447491,C,2000,SD@SEA 09/19/2020 09:10PM ET,SEA,0
OF,Jake Fraley (15447499),Jake Fraley,15447499,OF,2000,SD@SEA 09/19/2020 09:10PM ET,SEA,6.83
OF,Sam Haggerty (15447501),Sam Haggerty,15447501,OF,2000,SD@SEA 09/19/2020 09:10PM ET,SEA,8.31
C,Cal Raleigh (15447530),Cal Raleigh,15447530,C,2000,SD@SEA 09/19/2020 09:10PM ET,SEA,0
