Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
2B,Jose Altuve (15454992),Jose Altuve,15454992,2B,4300,HOU@SEA 09/21/2020 09:10PM ET,HOU,6.34
3B,Evan Longoria (15454994),Evan Longoria,15454994,3B,4200,COL@SF 09/21/2020 09:45PM ET,SF,6.98
OF,Alex Dickerson (15455042),Alex Dickerson,15455042,OF,4200,COL@SF 09/21/2020 09:45PM ET,SF,6.86
OF,Kyle Tucker (15454993),Kyle Tucker,15454993,OF,4200,HOU@SEA 09/21/2020 09:10PM ET,HOU,8.98
C,Martin Maldonado (15454995),Martin Maldonado,15454995,C,4200,HOU@SEA 09/21/2020 09:10PM ET,HOU,6
OF,Austin Slater (15454997),Austin Slater,15454997,OF,4100,COL@SF 09/21/2020 09:45PM ET,SF,7.88
SS,J.P. Crawford (15454996),J.P. Crawford,15454996,SS,4100,HOU@SEA 09/21/2020 09:10PM ET,SEA,7
2B,Donovan Solano (15454998),Donovan Solano,15454998,2B,4000,COL@SF 09/21/2020 09:45PM ET,SF,7.48
SS,Brandon Crawford (15454999),Brandon Crawford,15454999,SS,4000,COL@SF 09/21/2020 09:45PM ET,SF,6.91
OF,Kevin Pillar (15455000),Kevin Pillar,15455000,OF,4000,COL@SF 09/21/2020 09:45PM ET,COL,7.60
C,Joey Bart (15455001),Joey Bart,15455001,C,4000,COL@SF 09/21/2020 09:45PM ET,SF,4.56
RP,Alexander Guillen (15455152),Alexander Guillen,15455152,P,4000,COL@SF 09/21/2020 09:45PM ET,COL,0
RP,Sam Wolff (15455153),Sam Wolff,15455153,P,4000,COL@SF 09/21/2020 09:45PM ET,SF,0
RP,Camilo Doval (15455154),Camilo Doval,15455154,P,4000,COL@SF 09/21/2020 09:45PM ET,SF,0
SP,Trevor Oaks (15455155),Trevor Oaks,15455155,P,4000,COL@SF 09/21/2020 09:45PM ET,SF,0
SP,Luis Madero (15455156),Luis Madero,15455156,P,4000,COL@SF 09/21/2020 09:45PM ET,SF,0
RP,Joe Harvey (15455158),Joe Harvey,15455158,P,4000,COL@SF 09/21/2020 09:45PM ET,COL,2.28
RP,Phillip Diehl (15455161),Phillip Diehl,15455161,P,4000,COL@SF 09/21/2020 09:45PM ET,COL,0.45
RP,Yency Almonte (15455165),Yency Almonte,15455165,P,4000,COL@SF 09/21/2020 09:45PM ET,COL,3.63
RP,Trevor Gott (15455167),Trevor Gott,15455167,P,4000,COL@SF 09/21/2020 09:45PM ET,SF,0.47
RP,Carlos Estevez (15455168),Carlos Estevez,15455168,P,4000,COL@SF 09/21/2020 09:45PM ET,COL,1.60
RP,Wade Davis (15455170),Wade Davis,15455170,P,4000,COL@SF 09/21/2020 09:45PM ET,COL,-2.29
RP,AJ Ramos (15455171),AJ Ramos,15455171,P,4000,COL@SF 09/21/2020 09:45PM ET,COL,3.05
RP,Tim Collins (15455174),Tim Collins,15455174,P,4000,COL@SF 09/21/2020 09:45PM ET,COL,0
RP,Ashton Goudeau (15455176),Ashton Goudeau,15455176,P,4000,COL@SF 09/21/2020 09:45PM ET,COL,-3.1
RP,James Pazos (15455180),James Pazos,15455180,P,4000,COL@SF 09/21/2020 09:45PM ET,COL,-2.5
RP,Daniel Bard (15455182),Daniel Bard,15455182,P,4000,COL@SF 09/21/2020 09:45PM ET,COL,3.38
RP,Tyler Cyr (15455184),Tyler Cyr,15455184,P,4000,COL@SF 09/21/2020 09:45PM ET,SF,0
RP,Jarlin Garcia (15455186),Jarlin Garcia,15455186,P,4000,COL@SF 09/21/2020 09:45PM ET,SF,3.61
RP,Ben Bowden (15455189),Ben Bowden,15455189,P,4000,COL@SF 09/21/2020 09:45PM ET,COL,0
RP,Scott Oberg (15455190),Scott Oberg,15455190,P,4000,COL@SF 09/21/2020 09:45PM ET,COL,0
RP,Jesus Tinoco (15455193),Jesus Tinoco,15455193,P,4000,COL@SF 09/21/2020 09:45PM ET,COL,4.06
SP,Caleb Baragar (15455200),Caleb Baragar,15455200,P,4000,COL@SF 09/21/2020 09:45PM ET,SF,2.94
RP,Jandel Gustave (15455201),Jandel Gustave,15455201,P,4000,COL@SF 09/21/2020 09:45PM ET,SF,0
RP,Sam Selman (15455202),Sam Selman,15455202,P,4000,COL@SF 09/21/2020 09:45PM ET,SF,2.65
RP,Mychal Givens (15455203),Mychal Givens,15455203,P,4000,COL@SF 09/21/2020 09:45PM ET,COL,3.2
RP,Jairo Diaz (15455206),Jairo Diaz,15455206,P,4000,COL@SF 09/21/2020 09:45PM ET,COL,1.04
SP,Ryan Rolison (15455209),Ryan Rolison,15455209,P,4000,COL@SF 09/21/2020 09:45PM ET,COL,0
RP,Wandy Peralta (15455211),Wandy Peralta,15455211,P,4000,COL@SF 09/21/2020 09:45PM ET,SF,2.70
RP,Jose Mujica (15455212),Jose Mujica,15455212,P,4000,COL@SF 09/21/2020 09:45PM ET,COL,-10
RP,Tyler Rogers (15455214),Tyler Rogers,15455214,P,4000,COL@SF 09/21/2020 09:45PM ET,SF,2.53
SP,Melvin Adon (15455216),Melvin Adon,15455216,P,4000,COL@SF 09/21/2020 09:45PM ET,SF,0
RP,Reyes Moronta (15455217),Reyes Moronta,15455217,P,4000,COL@SF 09/21/2020 09:45PM ET,SF,0
SP,Antonio Santos (15455220),Antonio Santos,15455220,P,4000,COL@SF 09/21/2020 09:45PM ET,COL,0.4
RP,Carlos Navas (15455221),Carlos Navas,15455221,P,4000,COL@SF 09/21/2020 09:45PM ET,SF,0
RP,Tyler Kinley (15455222),Tyler Kinley,15455222,P,4000,COL@SF 09/21/2020 09:45PM ET,COL,2.24
RP,Tony Watson (15455223),Tony Watson,15455223,P,4000,COL@SF 09/21/2020 09:45PM ET,SF,3.24
SP,Justin Verlander (15455143),Justin Verlander,15455143,P,4000,HOU@SEA 09/21/2020 09:10PM ET,HOU,25.1
RP,Brad Peacock (15455144),Brad Peacock,15455144,P,4000,HOU@SEA 09/21/2020 09:10PM ET,HOU,1.42
SP,Rogelio Armenteros (15455145),Rogelio Armenteros,15455145,P,4000,HOU@SEA 09/21/2020 09:10PM ET,HOU,0
RP,Austin Pruitt (15455146),Austin Pruitt,15455146,P,4000,HOU@SEA 09/21/2020 09:10PM ET,HOU,0
SP,Walker Lockett (15455147),Walker Lockett,15455147,P,4000,HOU@SEA 09/21/2020 09:10PM ET,SEA,3.98
RP,Chris Devenski (15455148),Chris Devenski,15455148,P,4000,HOU@SEA 09/21/2020 09:10PM ET,HOU,0.06
RP,Casey Sadler (15455149),Casey Sadler,15455149,P,4000,HOU@SEA 09/21/2020 09:10PM ET,SEA,3.58
RP,Nestor Cortes (15455150),Nestor Cortes,15455150,P,4000,HOU@SEA 09/21/2020 09:10PM ET,SEA,-0.95
SP,Brett Conine (15455151),Brett Conine,15455151,P,4000,HOU@SEA 09/21/2020 09:10PM ET,HOU,0
RP,Brandon Brennan (15455157),Brandon Brennan,15455157,P,4000,HOU@SEA 09/21/2020 09:10PM ET,SEA,3.73
RP,Nivaldo Rodriguez (15455159),Nivaldo Rodriguez,15455159,P,4000,HOU@SEA 09/21/2020 09:10PM ET,HOU,0.18
RP,Brandon Bailey (15455160),Brandon Bailey,15455160,P,4000,HOU@SEA 09/21/2020 09:10PM ET,HOU,2.9
RP,Ryan Pressly (15455162),Ryan Pressly,15455162,P,4000,HOU@SEA 09/21/2020 09:10PM ET,HOU,3.16
RP,Jojanse Torres (15455163),Jojanse Torres,15455163,P,4000,HOU@SEA 09/21/2020 09:10PM ET,HOU,0
RP,Art Warren (15455164),Art Warren,15455164,P,4000,HOU@SEA 09/21/2020 09:10PM ET,SEA,0
SP,Shawn Dubin (15455166),Shawn Dubin,15455166,P,4000,HOU@SEA 09/21/2020 09:10PM ET,HOU,0
RP,Joey Gerber (15455169),Joey Gerber,15455169,P,4000,HOU@SEA 09/21/2020 09:10PM ET,SEA,1.88
RP,Carl Edwards Jr. (15455172),Carl Edwards Jr.,15455172,P,4000,HOU@SEA 09/21/2020 09:10PM ET,SEA,3.74
RP,Sam Delaplane (15455173),Sam Delaplane,15455173,P,4000,HOU@SEA 09/21/2020 09:10PM ET,SEA,0
RP,Roberto Osuna (15455175),Roberto Osuna,15455175,P,4000,HOU@SEA 09/21/2020 09:10PM ET,HOU,2.99
RP,Cy Sneed (15455177),Cy Sneed,15455177,P,4000,HOU@SEA 09/21/2020 09:10PM ET,HOU,1.74
RP,Matt Magill (15455178),Matt Magill,15455178,P,4000,HOU@SEA 09/21/2020 09:10PM ET,SEA,2.02
SP,Blake Taylor (15455179),Blake Taylor,15455179,P,4000,HOU@SEA 09/21/2020 09:10PM ET,HOU,2.91
SP,Logan Gilbert (15455181),Logan Gilbert,15455181,P,4000,HOU@SEA 09/21/2020 09:10PM ET,SEA,0
RP,Yohan Ramirez (15455183),Yohan Ramirez,15455183,P,4000,HOU@SEA 09/21/2020 09:10PM ET,SEA,4.6
RP,Joe Biagini (15455185),Joe Biagini,15455185,P,4000,HOU@SEA 09/21/2020 09:10PM ET,HOU,-2.66
RP,Brady Lail (15455187),Brady Lail,15455187,P,4000,HOU@SEA 09/21/2020 09:10PM ET,SEA,3.46
SP,Isaiah Campbell (15455188),Isaiah Campbell,15455188,P,4000,HOU@SEA 09/21/2020 09:10PM ET,SEA,0
SP,Anthony Misiewicz (15455191),Anthony Misiewicz,15455191,P,4000,HOU@SEA 09/21/2020 09:10PM ET,SEA,2.86
RP,Brooks Raley (15455192),Brooks Raley,15455192,P,4000,HOU@SEA 09/21/2020 09:10PM ET,HOU,3.00
RP,Taylor Guilbeau (15455194),Taylor Guilbeau,15455194,P,4000,HOU@SEA 09/21/2020 09:10PM ET,SEA,1.61
RP,Aaron Fletcher (15455195),Aaron Fletcher,15455195,P,4000,HOU@SEA 09/21/2020 09:10PM ET,SEA,0.36
SP,Juan Then (15455196),Juan Then,15455196,P,4000,HOU@SEA 09/21/2020 09:10PM ET,SEA,0
SP,Brandon Williamson (15455197),Brandon Williamson,15455197,P,4000,HOU@SEA 09/21/2020 09:10PM ET,SEA,0
RP,Cionel Perez (15455198),Cionel Perez,15455198,P,4000,HOU@SEA 09/21/2020 09:10PM ET,HOU,2.64
SP,George Kirby (15455199),George Kirby,15455199,P,4000,HOU@SEA 09/21/2020 09:10PM ET,SEA,0
RP,Enoli Paredes (15455204),Enoli Paredes,15455204,P,4000,HOU@SEA 09/21/2020 09:10PM ET,HOU,3.37
SP,Emerson Hancock (15455205),Emerson Hancock,15455205,P,4000,HOU@SEA 09/21/2020 09:10PM ET,SEA,0
SP,Forrest Whitley (15455207),Forrest Whitley,15455207,P,4000,HOU@SEA 09/21/2020 09:10PM ET,HOU,0
RP,Zac Grotz (15455208),Zac Grotz,15455208,P,4000,HOU@SEA 09/21/2020 09:10PM ET,SEA,-3.02
RP,Ralph Garza Jr. (15455210),Ralph Garza Jr.,15455210,P,4000,HOU@SEA 09/21/2020 09:10PM ET,HOU,0
RP,Andre Scrubb (15455213),Andre Scrubb,15455213,P,4000,HOU@SEA 09/21/2020 09:10PM ET,HOU,4
RP,Yoshihisa Hirano (15455215),Yoshihisa Hirano,15455215,P,4000,HOU@SEA 09/21/2020 09:10PM ET,SEA,2.36
RP,Kent Emanuel (15455218),Kent Emanuel,15455218,P,4000,HOU@SEA 09/21/2020 09:10PM ET,HOU,0
RP,Bryan Abreu (15455219),Bryan Abreu,15455219,P,4000,HOU@SEA 09/21/2020 09:10PM ET,HOU,1.38
2B/OF,Dylan Moore (15455002),Dylan Moore,15455002,2B/OF,3900,HOU@SEA 09/21/2020 09:10PM ET,SEA,9.86
OF,Michael Brantley (15455004),Michael Brantley,15455004,OF,3800,HOU@SEA 09/21/2020 09:10PM ET,HOU,7.72
2B,Ryan McMahon (15455005),Ryan McMahon,15455005,2B,3700,COL@SF 09/21/2020 09:45PM ET,COL,5.96
OF,Raimel Tapia (15455006),Raimel Tapia,15455006,OF,3700,COL@SF 09/21/2020 09:45PM ET,COL,6.65
C,Tyler Heineman (15455043),Tyler Heineman,15455043,C,3600,COL@SF 09/21/2020 09:45PM ET,SF,3.77
1B,Wilmer Flores (15455007),Wilmer Flores,15455007,1B,3500,COL@SF 09/21/2020 09:45PM ET,SF,7.67
2B/3B,Aledmys Diaz (15455008),Aledmys Diaz,15455008,2B/3B,3500,HOU@SEA 09/21/2020 09:10PM ET,HOU,4.86
OF,Matt Kemp (15455010),Matt Kemp,15455010,OF,3400,COL@SF 09/21/2020 09:45PM ET,COL,5.65
1B,Brandon Belt (15455011),Brandon Belt,15455011,1B,3200,COL@SF 09/21/2020 09:45PM ET,SF,7.72
1B,Daniel Murphy (15455013),Daniel Murphy,15455013,1B,3100,COL@SF 09/21/2020 09:45PM ET,COL,4.55
2B,Garrett Hampson (15455014),Garrett Hampson,15455014,2B,3100,COL@SF 09/21/2020 09:45PM ET,COL,5.76
OF,David Dahl (15455015),David Dahl,15455015,OF,3100,COL@SF 09/21/2020 09:45PM ET,COL,4.83
C,Chadwick Tromp (15455016),Chadwick Tromp,15455016,C,3100,COL@SF 09/21/2020 09:45PM ET,SF,4.91
1B,Yuli Gurriel (15455012),Yuli Gurriel,15455012,1B,3100,HOU@SEA 09/21/2020 09:10PM ET,HOU,6.58
OF,Jose Marmolejos (15455017),Jose Marmolejos,15455017,OF,3000,HOU@SEA 09/21/2020 09:10PM ET,SEA,6.24
1B,Justin Smoak (15455019),Justin Smoak,15455019,1B,2900,COL@SF 09/21/2020 09:45PM ET,SF,5.39
SS,Alan Trejo (15455044),Alan Trejo,15455044,SS,2900,COL@SF 09/21/2020 09:45PM ET,COL,0
1B,Evan White (15455018),Evan White,15455018,1B,2900,HOU@SEA 09/21/2020 09:10PM ET,SEA,5.38
C,Elias Diaz (15455020),Elias Diaz,15455020,C,2800,COL@SF 09/21/2020 09:45PM ET,COL,3.3
1B,Josh Fuentes (15455021),Josh Fuentes,15455021,1B,2800,COL@SF 09/21/2020 09:45PM ET,COL,6.82
C,Garrett Stubbs (15455045),Garrett Stubbs,15455045,C,2800,HOU@SEA 09/21/2020 09:10PM ET,HOU,0.5
OF,Hunter Pence (15455046),Hunter Pence,15455046,OF,2700,COL@SF 09/21/2020 09:45PM ET,SF,3.65
3B,Zach Green (15455047),Zach Green,15455047,3B,2700,COL@SF 09/21/2020 09:45PM ET,SF,0
C,Luis Torrens (15455022),Luis Torrens,15455022,C,2700,HOU@SEA 09/21/2020 09:10PM ET,SEA,4.95
1B,Taylor Jones (15455048),Taylor Jones,15455048,1B,2700,HOU@SEA 09/21/2020 09:10PM ET,HOU,5
C,Dom Nunez (15455049),Dom Nunez,15455049,C,2600,COL@SF 09/21/2020 09:45PM ET,COL,0
2B/SS,Brendan Rodgers (15455050),Brendan Rodgers,15455050,2B/SS,2600,COL@SF 09/21/2020 09:45PM ET,COL,2
3B,Abraham Toro (15455023),Abraham Toro,15455023,3B,2600,HOU@SEA 09/21/2020 09:10PM ET,HOU,4.27
2B/OF,Chris Owings (15455052),Chris Owings,15455052,2B/OF,2500,COL@SF 09/21/2020 09:45PM ET,COL,5.18
OF,Josh Reddick (15455024),Josh Reddick,15455024,OF,2500,HOU@SEA 09/21/2020 09:10PM ET,HOU,5.61
C,Drew Butera (15455026),Drew Butera,15455026,C,2400,COL@SF 09/21/2020 09:45PM ET,COL,1.62
OF,Myles Straw (15455025),Myles Straw,15455025,OF,2400,HOU@SEA 09/21/2020 09:10PM ET,HOU,4.5
1B/3B,Tyler Nevin (15455054),Tyler Nevin,15455054,1B/3B,2300,COL@SF 09/21/2020 09:45PM ET,COL,0
1B/OF,Chris Shaw (15455057),Chris Shaw,15455057,1B/OF,2300,COL@SF 09/21/2020 09:45PM ET,SF,0
SS,Noelvi Marte (15455056),Noelvi Marte,15455056,SS,2300,HOU@SEA 09/21/2020 09:10PM ET,SEA,0
OF,Luis Basabe (15455027),Luis Basabe,15455027,OF,2200,COL@SF 09/21/2020 09:45PM ET,SF,4.57
OF,Darin Ruf (15455028),Darin Ruf,15455028,OF,2200,COL@SF 09/21/2020 09:45PM ET,SF,5.85
OF,Mauricio Dubon (15455029),Mauricio Dubon,15455029,OF,2200,COL@SF 09/21/2020 09:45PM ET,SF,5.24
1B/C,Aramis Garcia (15455063),Aramis Garcia,15455063,C/1B,2200,COL@SF 09/21/2020 09:45PM ET,SF,0
3B/SS,Jack Mayfield (15455030),Jack Mayfield,15455030,3B/SS,2200,HOU@SEA 09/21/2020 09:10PM ET,HOU,2.06
2B,Shed Long Jr. (15455059),Shed Long Jr.,15455059,2B,2200,HOU@SEA 09/21/2020 09:10PM ET,SEA,5.03
C,Jamie Ritchie (15455060),Jamie Ritchie,15455060,C,2200,HOU@SEA 09/21/2020 09:10PM ET,HOU,0
C,Colton Shaver (15455061),Colton Shaver,15455061,C,2200,HOU@SEA 09/21/2020 09:10PM ET,HOU,0
C,Michael Papierski (15455062),Michael Papierski,15455062,C,2200,HOU@SEA 09/21/2020 09:10PM ET,HOU,0
2B/SS,Daniel Robertson (15455034),Daniel Robertson,15455034,2B/SS,2100,COL@SF 09/21/2020 09:45PM ET,SF,4
OF,Sam Hilliard (15455066),Sam Hilliard,15455066,OF,2100,COL@SF 09/21/2020 09:45PM ET,COL,6.28
SS,Marco Luciano (15455067),Marco Luciano,15455067,SS,2100,COL@SF 09/21/2020 09:45PM ET,SF,0
SS,Will Wilson (15455068),Will Wilson,15455068,SS,2100,COL@SF 09/21/2020 09:45PM ET,SF,0
SS,Abiatal Avelino (15455069),Abiatal Avelino,15455069,SS,2100,COL@SF 09/21/2020 09:45PM ET,SF,0
OF,Joey Rickard (15455073),Joey Rickard,15455073,OF,2100,COL@SF 09/21/2020 09:45PM ET,SF,1
OF,Jose Siri (15455074),Jose Siri,15455074,OF,2100,COL@SF 09/21/2020 09:45PM ET,SF,0
OF,Alexander Canario (15455075),Alexander Canario,15455075,OF,2100,COL@SF 09/21/2020 09:45PM ET,SF,0
OF,Heliot Ramos (15455076),Heliot Ramos,15455076,OF,2100,COL@SF 09/21/2020 09:45PM ET,SF,0
OF,Steven Duggar (15455077),Steven Duggar,15455077,OF,2100,COL@SF 09/21/2020 09:45PM ET,SF,1.56
OF,Jaylin Davis (15455078),Jaylin Davis,15455078,OF,2100,COL@SF 09/21/2020 09:45PM ET,SF,4.75
OF,Joe McCarthy (15455079),Joe McCarthy,15455079,OF,2100,COL@SF 09/21/2020 09:45PM ET,SF,0
3B,Luis Toribio (15455083),Luis Toribio,15455083,3B,2100,COL@SF 09/21/2020 09:45PM ET,SF,0
2B/OF,Dee Strange-Gordon (15455032),Dee Strange-Gordon,15455032,2B/OF,2100,HOU@SEA 09/21/2020 09:10PM ET,SEA,2.72
OF,Jake Fraley (15455065),Jake Fraley,15455065,OF,2100,HOU@SEA 09/21/2020 09:10PM ET,SEA,6.83
OF,Ronnie Dawson (15455070),Ronnie Dawson,15455070,OF,2100,HOU@SEA 09/21/2020 09:10PM ET,HOU,0
OF,Chas McCormick (15455071),Chas McCormick,15455071,OF,2100,HOU@SEA 09/21/2020 09:10PM ET,HOU,0
OF,Jake Meyers (15455072),Jake Meyers,15455072,OF,2100,HOU@SEA 09/21/2020 09:10PM ET,HOU,0
1B/3B,Patrick Wisdom (15455080),Patrick Wisdom,15455080,1B/3B,2100,HOU@SEA 09/21/2020 09:10PM ET,SEA,0
2B,Kaden Polcovich (15455082),Kaden Polcovich,15455082,2B,2100,HOU@SEA 09/21/2020 09:10PM ET,SEA,0
C,Tony Wolters (15455039),Tony Wolters,15455039,C,2000,COL@SF 09/21/2020 09:45PM ET,COL,2.84
2B,Kean Wong (15455084),Kean Wong,15455084,2B,2000,COL@SF 09/21/2020 09:45PM ET,SF,0
OF,Yonathan Daza (15455099),Yonathan Daza,15455099,OF,2000,COL@SF 09/21/2020 09:45PM ET,COL,0
C,Eliezer Alfonzo (15455100),Eliezer Alfonzo,15455100,C,2000,COL@SF 09/21/2020 09:45PM ET,COL,0
C,Chris Rabago (15455101),Chris Rabago,15455101,C,2000,COL@SF 09/21/2020 09:45PM ET,COL,0
SS,Eric Stamets (15455102),Eric Stamets,15455102,SS,2000,COL@SF 09/21/2020 09:45PM ET,COL,0
2B/3B,Bret Boswell (15455105),Bret Boswell,15455105,2B/3B,2000,COL@SF 09/21/2020 09:45PM ET,COL,0
OF,Phillip Ervin (15455036),Phillip Ervin,15455036,OF,2000,HOU@SEA 09/21/2020 09:10PM ET,SEA,2.94
C,Joseph Odom (15455037),Joseph Odom,15455037,C,2000,HOU@SEA 09/21/2020 09:10PM ET,SEA,1.4
OF,Tim Lopes (15455038),Tim Lopes,15455038,OF,2000,HOU@SEA 09/21/2020 09:10PM ET,SEA,5.51
C,Dustin Garneau (15455040),Dustin Garneau,15455040,C,2000,HOU@SEA 09/21/2020 09:10PM ET,HOU,3.57
OF,Sam Haggerty (15455085),Sam Haggerty,15455085,OF,2000,HOU@SEA 09/21/2020 09:10PM ET,SEA,8.31
C,Tom Murphy (15455086),Tom Murphy,15455086,C,2000,HOU@SEA 09/21/2020 09:10PM ET,SEA,0
OF,Mitch Haniger (15455087),Mitch Haniger,15455087,OF,2000,HOU@SEA 09/21/2020 09:10PM ET,SEA,0
3B,Tyler Keenan (15455088),Tyler Keenan,15455088,3B,2000,HOU@SEA 09/21/2020 09:10PM ET,SEA,0
OF,Jarred Kelenic (15455089),Jarred Kelenic,15455089,OF,2000,HOU@SEA 09/21/2020 09:10PM ET,SEA,0
