Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SP,Erik Swanson (15419313),Erik Swanson,15419313,P,7100,SF@SEA 09/16/2020 09:45PM ET,SEA,0.33
SP,Marco Gonzales (15419258),Marco Gonzales,15419258,P,7000,SF@SEA 09/16/2020 09:45PM ET,SEA,20.33
RP,Rico Garcia (15419336),Rico Garcia,15419336,P,6900,SF@SEA 09/16/2020 09:45PM ET,SF,0.7
SP,Trevor Cahill (15419233),Trevor Cahill,15419233,P,6600,SF@SEA 09/16/2020 09:45PM ET,SF,9.57
SP,Patrick Sandoval (15419197),Patrick Sandoval,15419197,P,6400,ARI@LAA 09/16/2020 09:40PM ET,LAA,5.2
SP,Jeff Samardzija (15419234),Jeff Samardzija,15419234,P,6400,SF@SEA 09/16/2020 09:45PM ET,SF,-1.22
SP,Nick Margevicius (15419344),Nick Margevicius,15419344,P,6400,SF@SEA 09/16/2020 09:45PM ET,SEA,8.93
OF,Mike Trout (15419123),Mike Trout,15419123,OF,6300,ARI@LAA 09/16/2020 09:40PM ET,LAA,11.43
SP,Jaime Barria (15419164),Jaime Barria,15419164,P,6300,ARI@LAA 09/16/2020 09:40PM ET,LAA,11.44
SP,Tyler Beede (15419265),Tyler Beede,15419265,P,6300,SF@SEA 09/16/2020 09:45PM ET,SF,0
SP,Ljay Newsome (15419326),Ljay Newsome,15419326,P,6300,SF@SEA 09/16/2020 09:45PM ET,SEA,7.32
RP,Felix Pena (15419131),Felix Pena,15419131,P,6200,ARI@LAA 09/16/2020 09:40PM ET,LAA,3.80
SP,Yusei Kikuchi (15419252),Yusei Kikuchi,15419252,P,6200,SF@SEA 09/16/2020 09:45PM ET,SEA,14.12
SP,J.B. Bukauskas (15419182),J.B. Bukauskas,15419182,P,6100,ARI@LAA 09/16/2020 09:40PM ET,ARI,0
SP,Kevin Gausman (15419254),Kevin Gausman,15419254,P,6100,SF@SEA 09/16/2020 09:45PM ET,SF,18.58
SP,Corbin Martin (15419201),Corbin Martin,15419201,P,6000,ARI@LAA 09/16/2020 09:40PM ET,ARI,0
3B,Anthony Rendon (15419121),Anthony Rendon,15419121,3B,5800,ARI@LAA 09/16/2020 09:40PM ET,LAA,9.09
RP,Matt Andriese (15419141),Matt Andriese,15419141,P,5800,ARI@LAA 09/16/2020 09:40PM ET,LAA,6.34
SP,Caleb Smith (15419176),Caleb Smith,15419176,P,5800,ARI@LAA 09/16/2020 09:40PM ET,ARI,8.05
RP,Bo Takahashi (15419186),Bo Takahashi,15419186,P,5700,ARI@LAA 09/16/2020 09:40PM ET,ARI,0
SP,Jose Suarez (15419193),Jose Suarez,15419193,P,5400,ARI@LAA 09/16/2020 09:40PM ET,LAA,-10.18
2B/SS,David Fletcher (15419189),David Fletcher,15419189,2B/SS,5300,ARI@LAA 09/16/2020 09:40PM ET,LAA,8.16
RP,Taylor Clarke (15419196),Taylor Clarke,15419196,P,5300,ARI@LAA 09/16/2020 09:40PM ET,ARI,9.3
SP,Kendall Graveman (15419274),Kendall Graveman,15419274,P,5300,SF@SEA 09/16/2020 09:45PM ET,SEA,4.15
RP,Jon Duplantier (15419194),Jon Duplantier,15419194,P,5100,ARI@LAA 09/16/2020 09:40PM ET,ARI,0
OF,Mike Yastrzemski (15419249),Mike Yastrzemski,15419249,OF,5100,SF@SEA 09/16/2020 09:45PM ET,SF,9.81
OF,Kyle Lewis (15419316),Kyle Lewis,15419316,OF,5000,SF@SEA 09/16/2020 09:45PM ET,SEA,8.81
SP,Dillon Peters (15419151),Dillon Peters,15419151,P,4900,ARI@LAA 09/16/2020 09:40PM ET,LAA,-0.05
3B,Kyle Seager (15419245),Kyle Seager,15419245,3B,4900,SF@SEA 09/16/2020 09:45PM ET,SEA,8.10
1B/OF,Shohei Ohtani (15419160),Shohei Ohtani,15419160,1B/OF,4800,ARI@LAA 09/16/2020 09:40PM ET,LAA,5.31
SP,Shaun Anderson (15419303),Shaun Anderson,15419303,P,4800,SF@SEA 09/16/2020 09:45PM ET,SF,1.68
SS,Andrelton Simmons (15419139),Andrelton Simmons,15419139,SS,4600,ARI@LAA 09/16/2020 09:40PM ET,LAA,7.12
RP,Silvino Bracho (15419154),Silvino Bracho,15419154,P,4600,ARI@LAA 09/16/2020 09:40PM ET,ARI,0
RP,Ty Buttrey (15419157),Ty Buttrey,15419157,P,4600,ARI@LAA 09/16/2020 09:40PM ET,LAA,1.91
RP,Justin Anderson (15419183),Justin Anderson,15419183,P,4500,ARI@LAA 09/16/2020 09:40PM ET,LAA,0
RP,Yoan Lopez (15419192),Yoan Lopez,15419192,P,4500,ARI@LAA 09/16/2020 09:40PM ET,ARI,2.06
RP,Taylor Cole (15419119),Taylor Cole,15419119,P,4400,ARI@LAA 09/16/2020 09:40PM ET,LAA,0
RP,Gerson Bautista (15419292),Gerson Bautista,15419292,P,4400,SF@SEA 09/16/2020 09:45PM ET,SEA,0
RP,Hansel Robles (15419132),Hansel Robles,15419132,P,4300,ARI@LAA 09/16/2020 09:40PM ET,LAA,0.80
RP,Keynan Middleton (15419165),Keynan Middleton,15419165,P,4200,ARI@LAA 09/16/2020 09:40PM ET,LAA,1.86
RP,James Sherfy (15419170),James Sherfy,15419170,P,4200,ARI@LAA 09/16/2020 09:40PM ET,ARI,0
2B,Ty France (15419329),Ty France,15419329,2B,4200,SF@SEA 09/16/2020 09:45PM ET,SEA,6.97
C,Max Stassi (15419124),Max Stassi,15419124,C,4100,ARI@LAA 09/16/2020 09:40PM ET,LAA,5.71
RP,Noe Ramirez (15419150),Noe Ramirez,15419150,P,4100,ARI@LAA 09/16/2020 09:40PM ET,LAA,2.13
1B,Jared Walsh (15419178),Jared Walsh,15419178,1B,4100,ARI@LAA 09/16/2020 09:40PM ET,LAA,8
3B,Evan Longoria (15419232),Evan Longoria,15419232,3B,4100,SF@SEA 09/16/2020 09:45PM ET,SF,7
SP,Junior Guerra (15419109),Junior Guerra,15419109,P,4000,ARI@LAA 09/16/2020 09:40PM ET,ARI,2.60
RP,Hector Rondon (15419112),Hector Rondon,15419112,P,4000,ARI@LAA 09/16/2020 09:40PM ET,ARI,2.08
C,Stephen Vogt (15419115),Stephen Vogt,15419115,C,4000,ARI@LAA 09/16/2020 09:40PM ET,ARI,3.25
RP,Neil Ramirez (15419116),Neil Ramirez,15419116,P,4000,ARI@LAA 09/16/2020 09:40PM ET,LAA,0
3B,Eduardo Escobar (15419122),Eduardo Escobar,15419122,3B,4000,ARI@LAA 09/16/2020 09:40PM ET,ARI,5.8
RP,Luke Bard (15419125),Luke Bard,15419125,P,4000,ARI@LAA 09/16/2020 09:40PM ET,LAA,0.94
RP,Parker Markel (15419127),Parker Markel,15419127,P,4000,ARI@LAA 09/16/2020 09:40PM ET,LAA,0
RP,Hoby Milner (15419128),Hoby Milner,15419128,P,4000,ARI@LAA 09/16/2020 09:40PM ET,LAA,1.37
RP,Joe Mantiply (15419129),Joe Mantiply,15419129,P,4000,ARI@LAA 09/16/2020 09:40PM ET,ARI,-0.74
RP,Matt Grace (15419133),Matt Grace,15419133,P,4000,ARI@LAA 09/16/2020 09:40PM ET,ARI,-3.32
SS,Nick Ahmed (15419142),Nick Ahmed,15419142,SS,4000,ARI@LAA 09/16/2020 09:40PM ET,ARI,6.27
RP,Jacob Barnes (15419143),Jacob Barnes,15419143,P,4000,ARI@LAA 09/16/2020 09:40PM ET,LAA,2.12
SP,Joel Payamps (15419147),Joel Payamps,15419147,P,4000,ARI@LAA 09/16/2020 09:40PM ET,ARI,2.88
RP,Keury Mella (15419153),Keury Mella,15419153,P,4000,ARI@LAA 09/16/2020 09:40PM ET,ARI,2.97
RP,Mike Mayers (15419159),Mike Mayers,15419159,P,4000,ARI@LAA 09/16/2020 09:40PM ET,LAA,3.99
RP,Emilio Vargas (15419162),Emilio Vargas,15419162,P,4000,ARI@LAA 09/16/2020 09:40PM ET,ARI,0
RP,Jose Rodriguez (15419163),Jose Rodriguez,15419163,P,4000,ARI@LAA 09/16/2020 09:40PM ET,LAA,1.95
RP,Jacob Rhame (15419168),Jacob Rhame,15419168,P,4000,ARI@LAA 09/16/2020 09:40PM ET,LAA,0
RP,Adrian De Horta (15419169),Adrian De Horta,15419169,P,4000,ARI@LAA 09/16/2020 09:40PM ET,LAA,0
RP,Stefan Crichton (15419172),Stefan Crichton,15419172,P,4000,ARI@LAA 09/16/2020 09:40PM ET,ARI,3.09
RP,Jose Quijada (15419179),Jose Quijada,15419179,P,4000,ARI@LAA 09/16/2020 09:40PM ET,LAA,1.48
RP,Artie Lewicki (15419180),Artie Lewicki,15419180,P,4000,ARI@LAA 09/16/2020 09:40PM ET,ARI,4.35
RP,Kevin Ginkel (15419181),Kevin Ginkel,15419181,P,4000,ARI@LAA 09/16/2020 09:40PM ET,ARI,1.45
RP,Travis Bergen (15419187),Travis Bergen,15419187,P,4000,ARI@LAA 09/16/2020 09:40PM ET,ARI,3.33
RP,Kyle Keller (15419198),Kyle Keller,15419198,P,4000,ARI@LAA 09/16/2020 09:40PM ET,LAA,0.12
RP,Riley Smith (15419199),Riley Smith,15419199,P,4000,ARI@LAA 09/16/2020 09:40PM ET,ARI,6.28
RP,Hector Yan (15419202),Hector Yan,15419202,P,4000,ARI@LAA 09/16/2020 09:40PM ET,LAA,0
RP,Luis Frias (15419203),Luis Frias,15419203,P,4000,ARI@LAA 09/16/2020 09:40PM ET,ARI,0
SP,Chris Rodriguez (15419205),Chris Rodriguez,15419205,P,4000,ARI@LAA 09/16/2020 09:40PM ET,LAA,0
SP,Tommy Henry (15419212),Tommy Henry,15419212,P,4000,ARI@LAA 09/16/2020 09:40PM ET,ARI,0
SP,Jeremy Beasley (15419216),Jeremy Beasley,15419216,P,4000,ARI@LAA 09/16/2020 09:40PM ET,ARI,1.55
SP,Reid Detmers (15419217),Reid Detmers,15419217,P,4000,ARI@LAA 09/16/2020 09:40PM ET,LAA,0
RP,Garrett Stallings (15419219),Garrett Stallings,15419219,P,4000,ARI@LAA 09/16/2020 09:40PM ET,LAA,0
SP,Levi Kelly (15419223),Levi Kelly,15419223,P,4000,ARI@LAA 09/16/2020 09:40PM ET,ARI,0
SP,Josh Green (15419224),Josh Green,15419224,P,4000,ARI@LAA 09/16/2020 09:40PM ET,ARI,0
SP,Bryce Jarvis (15419225),Bryce Jarvis,15419225,P,4000,ARI@LAA 09/16/2020 09:40PM ET,ARI,0
SP,Blake Walston (15419227),Blake Walston,15419227,P,4000,ARI@LAA 09/16/2020 09:40PM ET,ARI,0
SP,Adam Seminaris (15419228),Adam Seminaris,15419228,P,4000,ARI@LAA 09/16/2020 09:40PM ET,LAA,0
RP,Tony Watson (15419236),Tony Watson,15419236,P,4000,SF@SEA 09/16/2020 09:45PM ET,SF,3.09
RP,Yoshihisa Hirano (15419237),Yoshihisa Hirano,15419237,P,4000,SF@SEA 09/16/2020 09:45PM ET,SEA,2.49
RP,Matt Magill (15419244),Matt Magill,15419244,P,4000,SF@SEA 09/16/2020 09:45PM ET,SEA,2.02
RP,Sam Selman (15419246),Sam Selman,15419246,P,4000,SF@SEA 09/16/2020 09:45PM ET,SF,3.19
RP,Sam Wolff (15419250),Sam Wolff,15419250,P,4000,SF@SEA 09/16/2020 09:45PM ET,SF,0
OF,Alex Dickerson (15419251),Alex Dickerson,15419251,OF,4000,SF@SEA 09/16/2020 09:45PM ET,SF,6.73
RP,Wandy Peralta (15419255),Wandy Peralta,15419255,P,4000,SF@SEA 09/16/2020 09:45PM ET,SF,2.33
RP,Casey Sadler (15419256),Casey Sadler,15419256,P,4000,SF@SEA 09/16/2020 09:45PM ET,SEA,2.75
RP,Seth Frankoff (15419257),Seth Frankoff,15419257,P,4000,SF@SEA 09/16/2020 09:45PM ET,SEA,-4.4
RP,Brandon Brennan (15419259),Brandon Brennan,15419259,P,4000,SF@SEA 09/16/2020 09:45PM ET,SEA,-1.4
RP,Carlos Navas (15419260),Carlos Navas,15419260,P,4000,SF@SEA 09/16/2020 09:45PM ET,SF,0
RP,Jandel Gustave (15419261),Jandel Gustave,15419261,P,4000,SF@SEA 09/16/2020 09:45PM ET,SF,0
RP,Reyes Moronta (15419263),Reyes Moronta,15419263,P,4000,SF@SEA 09/16/2020 09:45PM ET,SF,0
RP,Jarlin Garcia (15419264),Jarlin Garcia,15419264,P,4000,SF@SEA 09/16/2020 09:45PM ET,SF,3.65
RP,Taylor Guilbeau (15419271),Taylor Guilbeau,15419271,P,4000,SF@SEA 09/16/2020 09:45PM ET,SEA,1.61
RP,Carl Edwards Jr. (15419273),Carl Edwards Jr.,15419273,P,4000,SF@SEA 09/16/2020 09:45PM ET,SEA,3.74
RP,Trevor Gott (15419275),Trevor Gott,15419275,P,4000,SF@SEA 09/16/2020 09:45PM ET,SF,0.47
SP,Walker Lockett (15419282),Walker Lockett,15419282,P,4000,SF@SEA 09/16/2020 09:45PM ET,SEA,3.81
RP,Brady Lail (15419286),Brady Lail,15419286,P,4000,SF@SEA 09/16/2020 09:45PM ET,SEA,3.87
RP,Jimmy Yacabonis (15419297),Jimmy Yacabonis,15419297,P,4000,SF@SEA 09/16/2020 09:45PM ET,SEA,0.82
RP,Nestor Cortes (15419301),Nestor Cortes,15419301,P,4000,SF@SEA 09/16/2020 09:45PM ET,SEA,-0.95
RP,Tyler Rogers (15419304),Tyler Rogers,15419304,P,4000,SF@SEA 09/16/2020 09:45PM ET,SF,2.43
SP,Luis Madero (15419309),Luis Madero,15419309,P,4000,SF@SEA 09/16/2020 09:45PM ET,SF,0
SP,Trevor Oaks (15419312),Trevor Oaks,15419312,P,4000,SF@SEA 09/16/2020 09:45PM ET,SF,0
SP,Melvin Adon (15419319),Melvin Adon,15419319,P,4000,SF@SEA 09/16/2020 09:45PM ET,SF,0
SP,Anthony Misiewicz (15419320),Anthony Misiewicz,15419320,P,4000,SF@SEA 09/16/2020 09:45PM ET,SEA,3.14
2B/OF,Dylan Moore (15419321),Dylan Moore,15419321,2B/OF,4000,SF@SEA 09/16/2020 09:45PM ET,SEA,10.03
RP,Tyler Cyr (15419323),Tyler Cyr,15419323,P,4000,SF@SEA 09/16/2020 09:45PM ET,SF,0
RP,Art Warren (15419324),Art Warren,15419324,P,4000,SF@SEA 09/16/2020 09:45PM ET,SEA,0
RP,Zac Grotz (15419328),Zac Grotz,15419328,P,4000,SF@SEA 09/16/2020 09:45PM ET,SEA,-3.02
RP,Sam Delaplane (15419332),Sam Delaplane,15419332,P,4000,SF@SEA 09/16/2020 09:45PM ET,SEA,0
RP,Camilo Doval (15419333),Camilo Doval,15419333,P,4000,SF@SEA 09/16/2020 09:45PM ET,SF,0
SP,Caleb Baragar (15419334),Caleb Baragar,15419334,P,4000,SF@SEA 09/16/2020 09:45PM ET,SF,3.05
SP,George Kirby (15419338),George Kirby,15419338,P,4000,SF@SEA 09/16/2020 09:45PM ET,SEA,0
RP,Yohan Ramirez (15419339),Yohan Ramirez,15419339,P,4000,SF@SEA 09/16/2020 09:45PM ET,SEA,4.98
SP,Juan Then (15419341),Juan Then,15419341,P,4000,SF@SEA 09/16/2020 09:45PM ET,SEA,0
SP,Logan Gilbert (15419342),Logan Gilbert,15419342,P,4000,SF@SEA 09/16/2020 09:45PM ET,SEA,0
SP,Emerson Hancock (15419345),Emerson Hancock,15419345,P,4000,SF@SEA 09/16/2020 09:45PM ET,SEA,0
RP,Joey Gerber (15419350),Joey Gerber,15419350,P,4000,SF@SEA 09/16/2020 09:45PM ET,SEA,1.94
RP,Aaron Fletcher (15419351),Aaron Fletcher,15419351,P,4000,SF@SEA 09/16/2020 09:45PM ET,SEA,0.36
SP,Isaiah Campbell (15419352),Isaiah Campbell,15419352,P,4000,SF@SEA 09/16/2020 09:45PM ET,SEA,0
SP,Brandon Williamson (15419353),Brandon Williamson,15419353,P,4000,SF@SEA 09/16/2020 09:45PM ET,SEA,0
C,Anthony Bemboom (15419144),Anthony Bemboom,15419144,C,3900,ARI@LAA 09/16/2020 09:40PM ET,LAA,4.41
2B,Donovan Solano (15419230),Donovan Solano,15419230,2B,3900,SF@SEA 09/16/2020 09:45PM ET,SF,7.81
1B,Albert Pujols (15419108),Albert Pujols,15419108,1B,3800,ARI@LAA 09/16/2020 09:40PM ET,LAA,6.75
OF,Kole Calhoun (15419134),Kole Calhoun,15419134,OF,3800,ARI@LAA 09/16/2020 09:40PM ET,ARI,8.16
3B/OF,Matt Thaiss (15419174),Matt Thaiss,15419174,3B/OF,3800,ARI@LAA 09/16/2020 09:40PM ET,LAA,4
OF,Austin Slater (15419272),Austin Slater,15419272,OF,3800,SF@SEA 09/16/2020 09:45PM ET,SF,8.32
1B/2B,Wilmer Flores (15419242),Wilmer Flores,15419242,1B/2B,3700,SF@SEA 09/16/2020 09:45PM ET,SF,8.02
OF,Justin Upton (15419110),Justin Upton,15419110,OF,3600,ARI@LAA 09/16/2020 09:40PM ET,LAA,6.27
SS,J.P. Crawford (15419295),J.P. Crawford,15419295,SS,3600,SF@SEA 09/16/2020 09:45PM ET,SEA,7.42
1B,Christian Walker (15419130),Christian Walker,15419130,1B,3500,ARI@LAA 09/16/2020 09:40PM ET,ARI,8.11
2B,Luis Rengifo (15419177),Luis Rengifo,15419177,2B,3500,ARI@LAA 09/16/2020 09:40PM ET,LAA,3.48
2B,Josh Rojas (15419200),Josh Rojas,15419200,2B,3500,ARI@LAA 09/16/2020 09:40PM ET,ARI,4.92
OF,David Peralta (15419113),David Peralta,15419113,OF,3400,ARI@LAA 09/16/2020 09:40PM ET,ARI,6.76
SS,Brandon Crawford (15419239),Brandon Crawford,15419239,SS,3400,SF@SEA 09/16/2020 09:45PM ET,SF,6.05
C/OF,Daulton Varsho (15419214),Daulton Varsho,15419214,C/OF,3300,ARI@LAA 09/16/2020 09:40PM ET,ARI,4.56
C,Tyler Heineman (15419285),Tyler Heineman,15419285,C,3300,SF@SEA 09/16/2020 09:45PM ET,SF,3.77
C,Joey Bart (15419327),Joey Bart,15419327,C,3300,SF@SEA 09/16/2020 09:45PM ET,SF,5.14
2B/OF,Ketel Marte (15419145),Ketel Marte,15419145,2B/OF,3200,ARI@LAA 09/16/2020 09:40PM ET,ARI,6.65
1B,Brandon Belt (15419235),Brandon Belt,15419235,1B,3200,SF@SEA 09/16/2020 09:45PM ET,SF,7.54
1B,Justin Smoak (15419238),Justin Smoak,15419238,1B,3200,SF@SEA 09/16/2020 09:45PM ET,SF,5.54
C,Chadwick Tromp (15419306),Chadwick Tromp,15419306,C,3200,SF@SEA 09/16/2020 09:45PM ET,SF,4.14
OF,Jose Marmolejos (15419267),Jose Marmolejos,15419267,OF,3100,SF@SEA 09/16/2020 09:45PM ET,SEA,7.38
1B,Evan White (15419331),Evan White,15419331,1B,3100,SF@SEA 09/16/2020 09:45PM ET,SEA,5.29
OF,Taylor Ward (15419191),Taylor Ward,15419191,OF,3000,ARI@LAA 09/16/2020 09:40PM ET,LAA,4.08
OF,Jo Adell (15419213),Jo Adell,15419213,OF,2900,ARI@LAA 09/16/2020 09:40PM ET,LAA,3.97
1B/C,John Hicks (15419135),John Hicks,15419135,C/1B,2600,ARI@LAA 09/16/2020 09:40PM ET,ARI,0
1B,Kevin Cron (15419149),Kevin Cron,15419149,1B,2600,ARI@LAA 09/16/2020 09:40PM ET,ARI,0.75
OF,Mauricio Dubon (15419299),Mauricio Dubon,15419299,OF,2600,SF@SEA 09/16/2020 09:45PM ET,SF,5
OF,Darin Ruf (15419247),Darin Ruf,15419247,OF,2500,SF@SEA 09/16/2020 09:45PM ET,SF,5
SS,Geraldo Perdomo (15419211),Geraldo Perdomo,15419211,SS,2400,ARI@LAA 09/16/2020 09:40PM ET,ARI,0
OF,Sam Haggerty (15419318),Sam Haggerty,15419318,OF,2400,SF@SEA 09/16/2020 09:45PM ET,SEA,8.31
3B,Wyatt Mathisen (15419155),Wyatt Mathisen,15419155,3B,2300,ARI@LAA 09/16/2020 09:40PM ET,ARI,2.8
C,Carson Kelly (15419156),Carson Kelly,15419156,C,2300,ARI@LAA 09/16/2020 09:40PM ET,ARI,4.56
2B/3B,Josh VanMeter (15419166),Josh VanMeter,15419166,2B/3B,2300,ARI@LAA 09/16/2020 09:40PM ET,ARI,3.35
OF,Tim Locastro (15419171),Tim Locastro,15419171,OF,2300,ARI@LAA 09/16/2020 09:40PM ET,ARI,4.14
2B/3B,Andy Young (15419209),Andy Young,15419209,2B/3B,2300,ARI@LAA 09/16/2020 09:40PM ET,ARI,4.67
2B/OF,Dee Strange-Gordon (15419240),Dee Strange-Gordon,15419240,2B/OF,2300,SF@SEA 09/16/2020 09:45PM ET,SEA,3.04
OF,Jon Jay (15419111),Jon Jay,15419111,OF,2200,ARI@LAA 09/16/2020 09:40PM ET,ARI,2.87
1B,Pavin Smith (15419184),Pavin Smith,15419184,1B,2200,ARI@LAA 09/16/2020 09:40PM ET,ARI,7.33
OF,Dominic Fletcher (15419218),Dominic Fletcher,15419218,OF,2200,ARI@LAA 09/16/2020 09:40PM ET,ARI,0
OF,Seth Beer (15419221),Seth Beer,15419221,OF,2200,ARI@LAA 09/16/2020 09:40PM ET,ARI,0
OF,Alek Thomas (15419222),Alek Thomas,15419222,OF,2200,ARI@LAA 09/16/2020 09:40PM ET,ARI,0
OF,Corbin Carroll (15419226),Corbin Carroll,15419226,OF,2200,ARI@LAA 09/16/2020 09:40PM ET,ARI,0
OF,Hunter Pence (15419229),Hunter Pence,15419229,OF,2200,SF@SEA 09/16/2020 09:45PM ET,SF,3.65
OF,Phillip Ervin (15419291),Phillip Ervin,15419291,OF,2200,SF@SEA 09/16/2020 09:45PM ET,SEA,3
OF,Luis Basabe (15419293),Luis Basabe,15419293,OF,2200,SF@SEA 09/16/2020 09:45PM ET,SF,0.67
C,Joseph Odom (15419298),Joseph Odom,15419298,C,2200,SF@SEA 09/16/2020 09:45PM ET,SEA,1.46
C,Luis Torrens (15419305),Luis Torrens,15419305,C,2200,SF@SEA 09/16/2020 09:45PM ET,SEA,4.4
OF,Jake Fraley (15419315),Jake Fraley,15419315,OF,2200,SF@SEA 09/16/2020 09:45PM ET,SEA,6.83
3B/SS,Elliot Soto (15419117),Elliot Soto,15419117,3B/SS,2100,ARI@LAA 09/16/2020 09:40PM ET,LAA,0
C,Jose Briceno (15419137),Jose Briceno,15419137,C,2100,ARI@LAA 09/16/2020 09:40PM ET,LAA,2.5
OF,Jahmai Jones (15419195),Jahmai Jones,15419195,OF,2100,ARI@LAA 09/16/2020 09:40PM ET,LAA,0
OF,Brandon Marsh (15419204),Brandon Marsh,15419204,OF,2100,ARI@LAA 09/16/2020 09:40PM ET,LAA,0
C,Jack Kruger (15419207),Jack Kruger,15419207,C,2100,ARI@LAA 09/16/2020 09:40PM ET,LAA,0
2B,Jose Rojas (15419208),Jose Rojas,15419208,2B,2100,ARI@LAA 09/16/2020 09:40PM ET,LAA,0
OF,Jordyn Adams (15419220),Jordyn Adams,15419220,OF,2100,ARI@LAA 09/16/2020 09:40PM ET,LAA,0
OF,Mitch Haniger (15419248),Mitch Haniger,15419248,OF,2100,SF@SEA 09/16/2020 09:45PM ET,SEA,0
OF,Mallex Smith (15419268),Mallex Smith,15419268,OF,2100,SF@SEA 09/16/2020 09:45PM ET,SEA,3.29
OF,Joey Rickard (15419276),Joey Rickard,15419276,OF,2100,SF@SEA 09/16/2020 09:45PM ET,SF,1
1B/3B,Patrick Wisdom (15419277),Patrick Wisdom,15419277,1B/3B,2100,SF@SEA 09/16/2020 09:45PM ET,SEA,0
C,Tom Murphy (15419280),Tom Murphy,15419280,C,2100,SF@SEA 09/16/2020 09:45PM ET,SEA,0
OF,Tim Lopes (15419283),Tim Lopes,15419283,OF,2100,SF@SEA 09/16/2020 09:45PM ET,SEA,5.62
C,Joe Hudson (15419284),Joe Hudson,15419284,C,2100,SF@SEA 09/16/2020 09:45PM ET,SEA,1.44
SS,Donovan Walton (15419289),Donovan Walton,15419289,SS,2100,SF@SEA 09/16/2020 09:45PM ET,SEA,3.2
OF,Braden Bishop (15419290),Braden Bishop,15419290,OF,2100,SF@SEA 09/16/2020 09:45PM ET,SEA,4
OF,Jose Siri (15419294),Jose Siri,15419294,OF,2100,SF@SEA 09/16/2020 09:45PM ET,SF,0
2B,Shed Long Jr. (15419300),Shed Long Jr.,15419300,2B,2100,SF@SEA 09/16/2020 09:45PM ET,SEA,5.03
C,Brian O'Keefe (15419314),Brian O'Keefe,15419314,C,2100,SF@SEA 09/16/2020 09:45PM ET,SEA,0
C,Cal Raleigh (15419330),Cal Raleigh,15419330,C,2100,SF@SEA 09/16/2020 09:45PM ET,SEA,0
3B,Austin Shenton (15419337),Austin Shenton,15419337,3B,2100,SF@SEA 09/16/2020 09:45PM ET,SEA,0
OF,Alexander Canario (15419340),Alexander Canario,15419340,OF,2100,SF@SEA 09/16/2020 09:45PM ET,SF,0
OF,Heliot Ramos (15419343),Heliot Ramos,15419343,OF,2100,SF@SEA 09/16/2020 09:45PM ET,SF,0
OF,Julio Rodriguez (15419347),Julio Rodriguez,15419347,OF,2100,SF@SEA 09/16/2020 09:45PM ET,SEA,0
