Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
OF,Nelson Cruz (15344668),Nelson Cruz,15344668,OF,5700,CLE@MIN 09/12/2020 08:07PM ET,MIN,10.07
RP,Bo Takahashi (15344250),Bo Takahashi,15344250,P,5700,SEA@ARI 09/12/2020 08:10PM ET,ARI,0
SP,Tony Santillan (15344252),Tony Santillan,15344252,P,5700,CIN@STL 09/12/2020 08:15PM ET,CIN,0
RP,Andrew Miller (15344253),Andrew Miller,15344253,P,5700,CIN@STL 09/12/2020 08:15PM ET,STL,1.77
OF,Charlie Blackmon (15344669),Charlie Blackmon,15344669,OF,5600,LAA@COL 09/12/2020 08:10PM ET,COL,9.05
3B,Jose Ramirez (15344589),Jose Ramirez,15344589,3B,5600,CLE@MIN 09/12/2020 08:07PM ET,CLE,9.93
SP,Sal Romano (15344254),Sal Romano,15344254,P,5600,CIN@STL 09/12/2020 08:15PM ET,CIN,0
1B,Paul Goldschmidt (15344515),Paul Goldschmidt,15344515,1B,5600,CIN@STL 09/12/2020 08:15PM ET,STL,8.10
1B/3B,Max Muncy (15344516),Max Muncy,15344516,1B/3B,5500,HOU@LAD 09/12/2020 08:07PM ET,LAD,7.57
SS,Francisco Lindor (15344632),Francisco Lindor,15344632,SS,5500,CLE@MIN 09/12/2020 08:07PM ET,CLE,7.76
SP,Jose Suarez (15344256),Jose Suarez,15344256,P,5400,LAA@COL 09/12/2020 08:10PM ET,LAA,-10.18
3B,Anthony Rendon (15344591),Anthony Rendon,15344591,3B,5400,LAA@COL 09/12/2020 08:10PM ET,LAA,9.18
RP,Jorge Alcala (15344255),Jorge Alcala,15344255,P,5400,CLE@MIN 09/12/2020 08:07PM ET,MIN,6.45
SS,Jorge Polanco (15344633),Jorge Polanco,15344633,SS,5400,CLE@MIN 09/12/2020 08:07PM ET,MIN,6.56
SS,Corey Seager (15344634),Corey Seager,15344634,SS,5300,HOU@LAD 09/12/2020 08:07PM ET,LAD,10.58
SP,Kendall Graveman (15344257),Kendall Graveman,15344257,P,5300,SEA@ARI 09/12/2020 08:10PM ET,SEA,5.25
RP,Taylor Clarke (15344258),Taylor Clarke,15344258,P,5300,SEA@ARI 09/12/2020 08:10PM ET,ARI,9.3
3B/OF,Tommy Edman (15344592),Tommy Edman,15344592,3B/OF,5300,CIN@STL 09/12/2020 08:15PM ET,STL,7.17
2B/SS,David Fletcher (15344548),David Fletcher,15344548,2B/SS,5200,LAA@COL 09/12/2020 08:10PM ET,LAA,8.29
RP,Dennis Santana (15344259),Dennis Santana,15344259,P,5200,HOU@LAD 09/12/2020 08:07PM ET,LAD,3.65
1B,Miguel Sano (15344517),Miguel Sano,15344517,1B,5200,CLE@MIN 09/12/2020 08:07PM ET,MIN,7.93
3B,Alex Bregman (15344593),Alex Bregman,15344593,3B,5100,HOU@LAD 09/12/2020 08:07PM ET,HOU,7.59
RP,Jon Duplantier (15344260),Jon Duplantier,15344260,P,5100,SEA@ARI 09/12/2020 08:10PM ET,ARI,0
RP,Giovanny Gallegos (15344261),Giovanny Gallegos,15344261,P,5100,CIN@STL 09/12/2020 08:15PM ET,STL,3.24
OF,Kyle Lewis (15344671),Kyle Lewis,15344671,OF,5000,SEA@ARI 09/12/2020 08:10PM ET,SEA,8.86
RP,Amir Garrett (15344262),Amir Garrett,15344262,P,5000,CIN@STL 09/12/2020 08:15PM ET,CIN,4.45
RP,Matt Bowman (15344263),Matt Bowman,15344263,P,5000,CIN@STL 09/12/2020 08:15PM ET,CIN,0
3B,Brad Miller (15344594),Brad Miller,15344594,3B,5000,CIN@STL 09/12/2020 08:15PM ET,STL,8.34
SS,Paul DeJong (15344636),Paul DeJong,15344636,SS,5000,CIN@STL 09/12/2020 08:15PM ET,STL,7.65
SP,Dillon Peters (15344265),Dillon Peters,15344265,P,4900,LAA@COL 09/12/2020 08:10PM ET,LAA,-0.05
3B,Kyle Seager (15344595),Kyle Seager,15344595,3B,4900,SEA@ARI 09/12/2020 08:10PM ET,SEA,8.41
SP,Jake Woodford (15344264),Jake Woodford,15344264,P,4900,CIN@STL 09/12/2020 08:15PM ET,STL,4.34
2B,Kolten Wong (15344549),Kolten Wong,15344549,2B,4900,CIN@STL 09/12/2020 08:15PM ET,STL,6.14
OF,Yordan Alvarez (15344672),Yordan Alvarez,15344672,OF,4800,HOU@LAD 09/12/2020 08:07PM ET,HOU,13.5
SS,J.P. Crawford (15344637),J.P. Crawford,15344637,SS,4800,SEA@ARI 09/12/2020 08:10PM ET,SEA,7.42
1B/2B,Mike Moustakas (15344518),Mike Moustakas,15344518,1B/2B,4800,CIN@STL 09/12/2020 08:15PM ET,CIN,5.7
3B,Matt Carpenter (15344596),Matt Carpenter,15344596,3B,4800,CIN@STL 09/12/2020 08:15PM ET,STL,5.76
OF,Nick Castellanos (15344673),Nick Castellanos,15344673,OF,4800,CIN@STL 09/12/2020 08:15PM ET,CIN,8.53
RP,Caleb Ferguson (15344266),Caleb Ferguson,15344266,P,4700,HOU@LAD 09/12/2020 08:07PM ET,LAD,3.87
3B,Justin Turner (15344597),Justin Turner,15344597,3B,4700,HOU@LAD 09/12/2020 08:07PM ET,LAD,7.84
SS,Carlos Correa (15344638),Carlos Correa,15344638,SS,4700,HOU@LAD 09/12/2020 08:07PM ET,HOU,6.54
OF,Kyle Tucker (15344674),Kyle Tucker,15344674,OF,4700,HOU@LAD 09/12/2020 08:07PM ET,HOU,9.36
RP,Ty Buttrey (15344268),Ty Buttrey,15344268,P,4600,LAA@COL 09/12/2020 08:10PM ET,LAA,1.57
RP,Joe Kelly (15344267),Joe Kelly,15344267,P,4600,HOU@LAD 09/12/2020 08:07PM ET,LAD,2.61
OF,George Springer (15344675),George Springer,15344675,OF,4600,HOU@LAD 09/12/2020 08:07PM ET,HOU,8.18
RP,Silvino Bracho (15344269),Silvino Bracho,15344269,P,4600,SEA@ARI 09/12/2020 08:10PM ET,ARI,0
3B,Eugenio Suarez (15344598),Eugenio Suarez,15344598,3B,4600,CIN@STL 09/12/2020 08:15PM ET,CIN,7.89
RP,Justin Anderson (15344271),Justin Anderson,15344271,P,4500,LAA@COL 09/12/2020 08:10PM ET,LAA,0
1B/OF,Shohei Ohtani (15344519),Shohei Ohtani,15344519,1B/OF,4500,LAA@COL 09/12/2020 08:10PM ET,LAA,5.40
SS,Andrelton Simmons (15344639),Andrelton Simmons,15344639,SS,4500,LAA@COL 09/12/2020 08:10PM ET,LAA,6.86
3B,Josh Donaldson (15344599),Josh Donaldson,15344599,3B,4500,CLE@MIN 09/12/2020 08:07PM ET,MIN,7
OF,Eddie Rosario (15344676),Eddie Rosario,15344676,OF,4500,CLE@MIN 09/12/2020 08:07PM ET,MIN,7.80
RP,Yoan Lopez (15344270),Yoan Lopez,15344270,P,4500,SEA@ARI 09/12/2020 08:10PM ET,ARI,1.61
C,Yadier Molina (15344460),Yadier Molina,15344460,C,4500,CIN@STL 09/12/2020 08:15PM ET,STL,5.67
RP,Taylor Cole (15344272),Taylor Cole,15344272,P,4400,LAA@COL 09/12/2020 08:10PM ET,LAA,0
OF/SS,Chris Taylor (15344640),Chris Taylor,15344640,SS/OF,4400,HOU@LAD 09/12/2020 08:07PM ET,LAD,6.86
C,Mitch Garver (15344461),Mitch Garver,15344461,C,4400,CLE@MIN 09/12/2020 08:07PM ET,MIN,3.82
RP,Gerson Bautista (15344273),Gerson Bautista,15344273,P,4400,SEA@ARI 09/12/2020 08:10PM ET,SEA,0
RP,Hansel Robles (15344275),Hansel Robles,15344275,P,4300,LAA@COL 09/12/2020 08:10PM ET,LAA,0.80
C,Will Smith (15344462),Will Smith,15344462,C,4300,HOU@LAD 09/12/2020 08:07PM ET,LAD,7.96
OF,Franmil Reyes (15344679),Franmil Reyes,15344679,OF,4300,CLE@MIN 09/12/2020 08:07PM ET,CLE,8.07
RP,Seth Elledge (15344274),Seth Elledge,15344274,P,4300,CIN@STL 09/12/2020 08:15PM ET,STL,4.4
RP,Keynan Middleton (15344276),Keynan Middleton,15344276,P,4200,LAA@COL 09/12/2020 08:10PM ET,LAA,1.86
2B,Cesar Hernandez (15344551),Cesar Hernandez,15344551,2B,4200,CLE@MIN 09/12/2020 08:07PM ET,CLE,6.64
OF,Max Kepler (15344680),Max Kepler,15344680,OF,4200,CLE@MIN 09/12/2020 08:07PM ET,MIN,7.57
RP,James Sherfy (15344277),James Sherfy,15344277,P,4200,SEA@ARI 09/12/2020 08:10PM ET,ARI,0
1B,Joey Votto (15344520),Joey Votto,15344520,1B,4200,CIN@STL 09/12/2020 08:15PM ET,CIN,6.90
RP,Noe Ramirez (15344278),Noe Ramirez,15344278,P,4100,LAA@COL 09/12/2020 08:10PM ET,LAA,2.13
2B,Luis Arraez (15344552),Luis Arraez,15344552,2B,4100,CLE@MIN 09/12/2020 08:07PM ET,MIN,5.47
1B,Christian Walker (15344521),Christian Walker,15344521,1B,4100,SEA@ARI 09/12/2020 08:10PM ET,ARI,8.02
3B,Eduardo Escobar (15344600),Eduardo Escobar,15344600,3B,4100,SEA@ARI 09/12/2020 08:10PM ET,ARI,6
RP,Jose Mujica (15344279),Jose Mujica,15344279,P,4000,LAA@COL 09/12/2020 08:10PM ET,COL,-10
RP,Alexander Guillen (15344280),Alexander Guillen,15344280,P,4000,LAA@COL 09/12/2020 08:10PM ET,COL,0
RP,Jacob Rhame (15344281),Jacob Rhame,15344281,P,4000,LAA@COL 09/12/2020 08:10PM ET,LAA,0
RP,Kyle Keller (15344282),Kyle Keller,15344282,P,4000,LAA@COL 09/12/2020 08:10PM ET,LAA,0.12
RP,Tim Collins (15344286),Tim Collins,15344286,P,4000,LAA@COL 09/12/2020 08:10PM ET,COL,0
RP,Daniel Bard (15344288),Daniel Bard,15344288,P,4000,LAA@COL 09/12/2020 08:10PM ET,COL,3.88
RP,Parker Markel (15344289),Parker Markel,15344289,P,4000,LAA@COL 09/12/2020 08:10PM ET,LAA,0
RP,Jairo Diaz (15344290),Jairo Diaz,15344290,P,4000,LAA@COL 09/12/2020 08:10PM ET,COL,0.89
RP,Yency Almonte (15344291),Yency Almonte,15344291,P,4000,LAA@COL 09/12/2020 08:10PM ET,COL,3.98
RP,Mike Mayers (15344292),Mike Mayers,15344292,P,4000,LAA@COL 09/12/2020 08:10PM ET,LAA,3.6
RP,Jacob Barnes (15344293),Jacob Barnes,15344293,P,4000,LAA@COL 09/12/2020 08:10PM ET,LAA,2.12
RP,James Pazos (15344359),James Pazos,15344359,P,4000,LAA@COL 09/12/2020 08:10PM ET,COL,-2.5
RP,Carlos Estevez (15344360),Carlos Estevez,15344360,P,4000,LAA@COL 09/12/2020 08:10PM ET,COL,2.02
RP,Wade Davis (15344361),Wade Davis,15344361,P,4000,LAA@COL 09/12/2020 08:10PM ET,COL,-1.87
RP,Mychal Givens (15344362),Mychal Givens,15344362,P,4000,LAA@COL 09/12/2020 08:10PM ET,COL,3.71
RP,Luke Bard (15344363),Luke Bard,15344363,P,4000,LAA@COL 09/12/2020 08:10PM ET,LAA,0.94
RP,Ashton Goudeau (15344378),Ashton Goudeau,15344378,P,4000,LAA@COL 09/12/2020 08:10PM ET,COL,-3.1
RP,Adrian De Horta (15344379),Adrian De Horta,15344379,P,4000,LAA@COL 09/12/2020 08:10PM ET,LAA,0
RP,Joe Harvey (15344380),Joe Harvey,15344380,P,4000,LAA@COL 09/12/2020 08:10PM ET,COL,2.28
RP,Jose Quijada (15344381),Jose Quijada,15344381,P,4000,LAA@COL 09/12/2020 08:10PM ET,LAA,1.48
SP,Antonio Santos (15344382),Antonio Santos,15344382,P,4000,LAA@COL 09/12/2020 08:10PM ET,COL,0.4
RP,Scott Oberg (15344402),Scott Oberg,15344402,P,4000,LAA@COL 09/12/2020 08:10PM ET,COL,0
RP,Ben Bowden (15344415),Ben Bowden,15344415,P,4000,LAA@COL 09/12/2020 08:10PM ET,COL,0
SP,Chris Rodriguez (15344416),Chris Rodriguez,15344416,P,4000,LAA@COL 09/12/2020 08:10PM ET,LAA,0
RP,Hoby Milner (15344417),Hoby Milner,15344417,P,4000,LAA@COL 09/12/2020 08:10PM ET,LAA,1.20
RP,Jesus Tinoco (15344418),Jesus Tinoco,15344418,P,4000,LAA@COL 09/12/2020 08:10PM ET,COL,5.15
SP,Reid Detmers (15344420),Reid Detmers,15344420,P,4000,LAA@COL 09/12/2020 08:10PM ET,LAA,0
RP,Garrett Stallings (15344421),Garrett Stallings,15344421,P,4000,LAA@COL 09/12/2020 08:10PM ET,LAA,0
RP,Phillip Diehl (15344422),Phillip Diehl,15344422,P,4000,LAA@COL 09/12/2020 08:10PM ET,COL,0.45
SP,Ryan Rolison (15344423),Ryan Rolison,15344423,P,4000,LAA@COL 09/12/2020 08:10PM ET,COL,0
RP,Hector Yan (15344430),Hector Yan,15344430,P,4000,LAA@COL 09/12/2020 08:10PM ET,LAA,0
SP,Adam Seminaris (15344431),Adam Seminaris,15344431,P,4000,LAA@COL 09/12/2020 08:10PM ET,LAA,0
RP,Neil Ramirez (15344435),Neil Ramirez,15344435,P,4000,LAA@COL 09/12/2020 08:10PM ET,LAA,0
RP,Jose Rodriguez (15344438),Jose Rodriguez,15344438,P,4000,LAA@COL 09/12/2020 08:10PM ET,LAA,1.95
RP,Tyler Kinley (15344439),Tyler Kinley,15344439,P,4000,LAA@COL 09/12/2020 08:10PM ET,COL,1.89
2B/OF,Garrett Hampson (15344553),Garrett Hampson,15344553,2B/OF,4000,LAA@COL 09/12/2020 08:10PM ET,COL,6.84
SP,Justin Verlander (15344283),Justin Verlander,15344283,P,4000,HOU@LAD 09/12/2020 08:07PM ET,HOU,25.1
RP,Pedro Baez (15344284),Pedro Baez,15344284,P,4000,HOU@LAD 09/12/2020 08:07PM ET,LAD,2.21
RP,Blake Treinen (15344285),Blake Treinen,15344285,P,4000,HOU@LAD 09/12/2020 08:07PM ET,LAD,3.19
SP,Clayton Beeter (15344317),Clayton Beeter,15344317,P,4000,HOU@LAD 09/12/2020 08:07PM ET,LAD,0
RP,Nivaldo Rodriguez (15344319),Nivaldo Rodriguez,15344319,P,4000,HOU@LAD 09/12/2020 08:07PM ET,HOU,0.18
RP,Humberto Castellanos (15344320),Humberto Castellanos,15344320,P,4000,HOU@LAD 09/12/2020 08:07PM ET,HOU,1.94
RP,Mitch White (15344321),Mitch White,15344321,P,4000,HOU@LAD 09/12/2020 08:07PM ET,LAD,3.05
SP,Andre Jackson (15344322),Andre Jackson,15344322,P,4000,HOU@LAD 09/12/2020 08:07PM ET,LAD,0
RP,Ralph Garza Jr. (15344323),Ralph Garza Jr.,15344323,P,4000,HOU@LAD 09/12/2020 08:07PM ET,HOU,0
SP,Rogelio Armenteros (15344366),Rogelio Armenteros,15344366,P,4000,HOU@LAD 09/12/2020 08:07PM ET,HOU,0
RP,Enoli Paredes (15344367),Enoli Paredes,15344367,P,4000,HOU@LAD 09/12/2020 08:07PM ET,HOU,3.1
SP,Edwin Uceta (15344368),Edwin Uceta,15344368,P,4000,HOU@LAD 09/12/2020 08:07PM ET,LAD,0
RP,Cionel Perez (15344369),Cionel Perez,15344369,P,4000,HOU@LAD 09/12/2020 08:07PM ET,HOU,2.26
RP,Marshall Kasowski (15344370),Marshall Kasowski,15344370,P,4000,HOU@LAD 09/12/2020 08:07PM ET,LAD,0
RP,Bobby Miller (15344371),Bobby Miller,15344371,P,4000,HOU@LAD 09/12/2020 08:07PM ET,LAD,0
SP,Forrest Whitley (15344372),Forrest Whitley,15344372,P,4000,HOU@LAD 09/12/2020 08:07PM ET,HOU,0
SP,Ryan Pepiot (15344373),Ryan Pepiot,15344373,P,4000,HOU@LAD 09/12/2020 08:07PM ET,LAD,0
RP,Victor Gonzalez (15344383),Victor Gonzalez,15344383,P,4000,HOU@LAD 09/12/2020 08:07PM ET,LAD,6.54
