Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
RP,Ashton Goudeau (15479249),Ashton Goudeau,15479249,P,4000,COL@SF 09/23/2020 09:45PM ET,COL,-3.1
RP,Alexander Guillen (15479266),Alexander Guillen,15479266,P,4000,COL@SF 09/23/2020 09:45PM ET,COL,0
RP,Tyler Kinley (15479275),Tyler Kinley,15479275,P,4000,COL@SF 09/23/2020 09:45PM ET,COL,2.30
RP,Tyler Rogers (15479284),Tyler Rogers,15479284,P,4000,COL@SF 09/23/2020 09:45PM ET,SF,2.59
RP,Jose Mujica (15479286),Jose Mujica,15479286,P,4000,COL@SF 09/23/2020 09:45PM ET,COL,-10
RP,Joe Harvey (15479290),Joe Harvey,15479290,P,4000,COL@SF 09/23/2020 09:45PM ET,COL,2.28
SP,Luis Madero (15479293),Luis Madero,15479293,P,4000,COL@SF 09/23/2020 09:45PM ET,SF,0
SP,Trevor Oaks (15479300),Trevor Oaks,15479300,P,4000,COL@SF 09/23/2020 09:45PM ET,SF,0
SP,Melvin Adon (15479311),Melvin Adon,15479311,P,4000,COL@SF 09/23/2020 09:45PM ET,SF,0
RP,Ben Bowden (15479313),Ben Bowden,15479313,P,4000,COL@SF 09/23/2020 09:45PM ET,COL,0
RP,Tyler Cyr (15479321),Tyler Cyr,15479321,P,4000,COL@SF 09/23/2020 09:45PM ET,SF,0
C,Joey Bart (15479324),Joey Bart,15479324,C,4000,COL@SF 09/23/2020 09:45PM ET,SF,4.74
SP,Antonio Santos (15479325),Antonio Santos,15479325,P,4000,COL@SF 09/23/2020 09:45PM ET,COL,0.4
RP,Camilo Doval (15479329),Camilo Doval,15479329,P,4000,COL@SF 09/23/2020 09:45PM ET,SF,0
SP,Caleb Baragar (15479335),Caleb Baragar,15479335,P,4000,COL@SF 09/23/2020 09:45PM ET,SF,2.94
RP,Phillip Diehl (15479338),Phillip Diehl,15479338,P,4000,COL@SF 09/23/2020 09:45PM ET,COL,0.45
SP,Ryan Rolison (15479344),Ryan Rolison,15479344,P,4000,COL@SF 09/23/2020 09:45PM ET,COL,0
OF,Robbie Grossman (15479156),Robbie Grossman,15479156,OF,3900,OAK@LAD 09/23/2020 09:40PM ET,OAK,7.63
C,Jonah Heim (15479273),Jonah Heim,15479273,C,3800,OAK@LAD 09/23/2020 09:40PM ET,OAK,5
OF,Kevin Pillar (15479203),Kevin Pillar,15479203,OF,3800,COL@SF 09/23/2020 09:45PM ET,COL,8.16
C,Tyler Heineman (15479245),Tyler Heineman,15479245,C,3800,COL@SF 09/23/2020 09:45PM ET,SF,3.77
1B,Brandon Belt (15479144),Brandon Belt,15479144,1B,3700,COL@SF 09/23/2020 09:45PM ET,SF,7.69
2B,Wilmer Flores (15479157),Wilmer Flores,15479157,2B,3700,COL@SF 09/23/2020 09:45PM ET,SF,7.36
OF,Stephen Piscotty (15479179),Stephen Piscotty,15479179,OF,3600,OAK@LAD 09/23/2020 09:40PM ET,OAK,6.75
C,Austin Allen (15479320),Austin Allen,15479320,C,3600,OAK@LAD 09/23/2020 09:40PM ET,OAK,2.64
2B/3B,Ryan McMahon (15479267),Ryan McMahon,15479267,2B/3B,3600,COL@SF 09/23/2020 09:45PM ET,COL,5.94
C,Chadwick Tromp (15479287),Chadwick Tromp,15479287,C,3600,COL@SF 09/23/2020 09:45PM ET,SF,4.71
C,Austin Barnes (15479204),Austin Barnes,15479204,C,3500,OAK@LAD 09/23/2020 09:40PM ET,LAD,6.04
C,Keibert Ruiz (15479308),Keibert Ruiz,15479308,C,3500,OAK@LAD 09/23/2020 09:40PM ET,LAD,8.5
OF,Raimel Tapia (15479207),Raimel Tapia,15479207,OF,3500,COL@SF 09/23/2020 09:45PM ET,COL,6.53
OF,Khris Davis (15479148),Khris Davis,15479148,OF,3400,OAK@LAD 09/23/2020 09:40PM ET,OAK,4.96
OF,Joc Pederson (15479195),Joc Pederson,15479195,OF,3200,OAK@LAD 09/23/2020 09:40PM ET,LAD,5.20
OF,Matt Kemp (15479129),Matt Kemp,15479129,OF,3200,COL@SF 09/23/2020 09:45PM ET,COL,5.88
OF,Hunter Pence (15479133),Hunter Pence,15479133,OF,3200,COL@SF 09/23/2020 09:45PM ET,SF,3.65
3B,Zach Green (15479244),Zach Green,15479244,3B,3200,COL@SF 09/23/2020 09:45PM ET,SF,0
SS,Zach McKinstry (15479343),Zach McKinstry,15479343,SS,3100,OAK@LAD 09/23/2020 09:40PM ET,LAD,2.5
1B,Daniel Murphy (15479146),Daniel Murphy,15479146,1B,3100,COL@SF 09/23/2020 09:45PM ET,COL,4.55
OF,David Dahl (15479239),David Dahl,15479239,OF,3100,COL@SF 09/23/2020 09:45PM ET,COL,4.83
2B,Garrett Hampson (15479279),Garrett Hampson,15479279,2B,3100,COL@SF 09/23/2020 09:45PM ET,COL,5.68
1B/3B,Jake Lamb (15479173),Jake Lamb,15479173,1B/3B,3000,OAK@LAD 09/23/2020 09:40PM ET,OAK,4.4
1B,Matt Beaty (15479227),Matt Beaty,15479227,1B,3000,OAK@LAD 09/23/2020 09:40PM ET,LAD,3.95
3B/SS,Vimael Machin (15479224),Vimael Machin,15479224,3B/SS,2900,OAK@LAD 09/23/2020 09:40PM ET,OAK,3.39
C,Elias Diaz (15479181),Elias Diaz,15479181,C,2900,COL@SF 09/23/2020 09:45PM ET,COL,3.32
OF,Darin Ruf (15479169),Darin Ruf,15479169,OF,2800,COL@SF 09/23/2020 09:45PM ET,SF,5.67
C,Dom Nunez (15479271),Dom Nunez,15479271,C,2800,COL@SF 09/23/2020 09:45PM ET,COL,0
1B,Josh Fuentes (15479306),Josh Fuentes,15479306,1B,2800,COL@SF 09/23/2020 09:45PM ET,COL,6.67
SS,Alan Trejo (15479350),Alan Trejo,15479350,SS,2800,COL@SF 09/23/2020 09:45PM ET,COL,0
2B/SS,Brendan Rodgers (15479314),Brendan Rodgers,15479314,2B/SS,2700,COL@SF 09/23/2020 09:45PM ET,COL,2
2B/OF,Chris Owings (15479159),Chris Owings,15479159,2B/OF,2600,COL@SF 09/23/2020 09:45PM ET,COL,5.18
1B/OF,Chris Shaw (15479250),Chris Shaw,15479250,1B/OF,2600,COL@SF 09/23/2020 09:45PM ET,SF,0
OF,Luis Basabe (15479263),Luis Basabe,15479263,OF,2600,COL@SF 09/23/2020 09:45PM ET,SF,4
OF,Mauricio Dubon (15479277),Mauricio Dubon,15479277,OF,2600,COL@SF 09/23/2020 09:45PM ET,SF,5.12
C,Rocky Gale (15479189),Rocky Gale,15479189,C,2500,OAK@LAD 09/23/2020 09:40PM ET,LAD,0
OF,Joey Rickard (15479230),Joey Rickard,15479230,OF,2500,COL@SF 09/23/2020 09:45PM ET,SF,1
2B/SS,Daniel Robertson (15479237),Daniel Robertson,15479237,2B/SS,2500,COL@SF 09/23/2020 09:45PM ET,SF,4.33
SS,Abiatal Avelino (15479242),Abiatal Avelino,15479242,SS,2500,COL@SF 09/23/2020 09:45PM ET,SF,0
OF,Jose Siri (15479264),Jose Siri,15479264,OF,2500,COL@SF 09/23/2020 09:45PM ET,SF,0
OF,Steven Duggar (15479288),Steven Duggar,15479288,OF,2500,COL@SF 09/23/2020 09:45PM ET,SF,1.56
OF,Joe McCarthy (15479307),Joe McCarthy,15479307,OF,2500,COL@SF 09/23/2020 09:45PM ET,SF,0
OF,Jaylin Davis (15479322),Jaylin Davis,15479322,OF,2500,COL@SF 09/23/2020 09:45PM ET,SF,4.75
OF,Alexander Canario (15479346),Alexander Canario,15479346,OF,2500,COL@SF 09/23/2020 09:45PM ET,SF,0
OF,Heliot Ramos (15479351),Heliot Ramos,15479351,OF,2500,COL@SF 09/23/2020 09:45PM ET,SF,0
SS,Will Wilson (15479359),Will Wilson,15479359,SS,2500,COL@SF 09/23/2020 09:45PM ET,SF,0
3B,Luis Toribio (15479360),Luis Toribio,15479360,3B,2500,COL@SF 09/23/2020 09:45PM ET,SF,0
SS,Marco Luciano (15479362),Marco Luciano,15479362,SS,2500,COL@SF 09/23/2020 09:45PM ET,SF,0
OF,Skye Bolt (15479252),Skye Bolt,15479252,OF,2400,OAK@LAD 09/23/2020 09:40PM ET,OAK,0
1B/C,Aramis Garcia (15479221),Aramis Garcia,15479221,C/1B,2400,COL@SF 09/23/2020 09:45PM ET,SF,0
2B,Kean Wong (15479272),Kean Wong,15479272,2B,2400,COL@SF 09/23/2020 09:45PM ET,SF,0
2B,Tony Kemp (15479254),Tony Kemp,15479254,2B,2300,OAK@LAD 09/23/2020 09:40PM ET,OAK,3.47
3B,Edwin Rios (15479289),Edwin Rios,15479289,3B,2300,OAK@LAD 09/23/2020 09:40PM ET,LAD,5.67
C,Drew Butera (15479135),Drew Butera,15479135,C,2300,COL@SF 09/23/2020 09:45PM ET,COL,1.62
1B/3B,Tyler Nevin (15479316),Tyler Nevin,15479316,1B/3B,2200,COL@SF 09/23/2020 09:45PM ET,COL,0
C,Tony Wolters (15479190),Tony Wolters,15479190,C,2100,COL@SF 09/23/2020 09:45PM ET,COL,2.77
OF,Anthony Garcia (15479167),Anthony Garcia,15479167,OF,2000,OAK@LAD 09/23/2020 09:40PM ET,LAD,0
2B/OF,Nate Orf (15479205),Nate Orf,15479205,2B/OF,2000,OAK@LAD 09/23/2020 09:40PM ET,OAK,0
2B/3B,Chad Pinder (15479256),Chad Pinder,15479256,2B/3B,2000,OAK@LAD 09/23/2020 09:40PM ET,OAK,4.09
OF,Luis Barrera (15479262),Luis Barrera,15479262,OF,2000,OAK@LAD 09/23/2020 09:40PM ET,OAK,0
OF,Dustin Fowler (15479276),Dustin Fowler,15479276,OF,2000,OAK@LAD 09/23/2020 09:40PM ET,OAK,0
OF,Cody Thomas (15479278),Cody Thomas,15479278,OF,2000,OAK@LAD 09/23/2020 09:40PM ET,LAD,0
2B,Sheldon Neuse (15479281),Sheldon Neuse,15479281,2B,2000,OAK@LAD 09/23/2020 09:40PM ET,OAK,0
OF,DJ Peters (15479304),DJ Peters,15479304,OF,2000,OAK@LAD 09/23/2020 09:40PM ET,LAD,0
OF,Seth Brown (15479323),Seth Brown,15479323,OF,2000,OAK@LAD 09/23/2020 09:40PM ET,OAK,0
2B/SS,Omar Estevez (15479326),Omar Estevez,15479326,2B/SS,2000,OAK@LAD 09/23/2020 09:40PM ET,LAD,0
OF,Greg Deichmann (15479328),Greg Deichmann,15479328,OF,2000,OAK@LAD 09/23/2020 09:40PM ET,OAK,0
OF,Luke Raley (15479334),Luke Raley,15479334,OF,2000,OAK@LAD 09/23/2020 09:40PM ET,LAD,0
SS,Logan Davidson (15479339),Logan Davidson,15479339,SS,2000,OAK@LAD 09/23/2020 09:40PM ET,OAK,0
SS,Nick Allen (15479352),Nick Allen,15479352,SS,2000,OAK@LAD 09/23/2020 09:40PM ET,OAK,0
OF,Zach Reks (15479353),Zach Reks,15479353,OF,2000,OAK@LAD 09/23/2020 09:40PM ET,LAD,0
C,Diego Cartaya (15479361),Diego Cartaya,15479361,C,2000,OAK@LAD 09/23/2020 09:40PM ET,LAD,0
2B,Michael Busch (15479363),Michael Busch,15479363,2B,2000,OAK@LAD 09/23/2020 09:40PM ET,LAD,0
C,Kyle McCann (15479364),Kyle McCann,15479364,C,2000,OAK@LAD 09/23/2020 09:40PM ET,OAK,0
OF,Brayan Buelvas (15479366),Brayan Buelvas,15479366,OF,2000,OAK@LAD 09/23/2020 09:40PM ET,OAK,0
C,Carson Taylor (15479367),Carson Taylor,15479367,C,2000,OAK@LAD 09/23/2020 09:40PM ET,LAD,0
SS,Robert Puason (15479368),Robert Puason,15479368,SS,2000,OAK@LAD 09/23/2020 09:40PM ET,OAK,0
C,Tyler Soderstrom (15479369),Tyler Soderstrom,15479369,C,2000,OAK@LAD 09/23/2020 09:40PM ET,OAK,0
C,Eliezer Alfonzo (15479128),Eliezer Alfonzo,15479128,C,2000,COL@SF 09/23/2020 09:45PM ET,COL,0
OF,Yonathan Daza (15479208),Yonathan Daza,15479208,OF,2000,COL@SF 09/23/2020 09:45PM ET,COL,0
