Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
RP,Philip Pfeifer (15354359),Philip Pfeifer,15354359,P,6500,ATL@BAL 09/14/2020 07:35PM ET,ATL,0
RP,Tucker Davidson (15354360),Tucker Davidson,15354360,P,6500,ATL@BAL 09/14/2020 07:35PM ET,ATL,0
RP,A.J. Minter (15354361),A.J. Minter,15354361,P,6500,ATL@BAL 09/14/2020 07:35PM ET,ATL,3.83
RP,Chad Sobotka (15354362),Chad Sobotka,15354362,P,6500,ATL@BAL 09/14/2020 07:35PM ET,ATL,-0.64
RP,Jacob Webb (15354363),Jacob Webb,15354363,P,6500,ATL@BAL 09/14/2020 07:35PM ET,ATL,6.18
RP,Grant Dayton (15354364),Grant Dayton,15354364,P,6500,ATL@BAL 09/14/2020 07:35PM ET,ATL,5.39
SP,Jared Shuster (15354365),Jared Shuster,15354365,P,6500,ATL@BAL 09/14/2020 07:35PM ET,ATL,0
RP,Mark Melancon (15354366),Mark Melancon,15354366,P,6500,ATL@BAL 09/14/2020 07:35PM ET,ATL,2.65
SP,Kyle Muller (15354367),Kyle Muller,15354367,P,6500,ATL@BAL 09/14/2020 07:35PM ET,ATL,0
RP,Darren O'Day (15354368),Darren O'Day,15354368,P,6500,ATL@BAL 09/14/2020 07:35PM ET,ATL,4.50
SP,Tyler Matzek (15354369),Tyler Matzek,15354369,P,6500,ATL@BAL 09/14/2020 07:35PM ET,ATL,5.68
RP,Shane Greene (15354370),Shane Greene,15354370,P,6500,ATL@BAL 09/14/2020 07:35PM ET,ATL,3.11
RP,Jeremy Walker (15354371),Jeremy Walker,15354371,P,6500,ATL@BAL 09/14/2020 07:35PM ET,ATL,0
RP,Jasseel De La Cruz (15354372),Jasseel De La Cruz,15354372,P,6500,ATL@BAL 09/14/2020 07:35PM ET,ATL,0
RP,Chris Rusin (15354373),Chris Rusin,15354373,P,6500,ATL@BAL 09/14/2020 07:35PM ET,ATL,2.1
RP,Patrick Weigel (15354374),Patrick Weigel,15354374,P,6500,ATL@BAL 09/14/2020 07:35PM ET,ATL,-5.5
SP,Jhoulys Chacin (15354375),Jhoulys Chacin,15354375,P,6500,ATL@BAL 09/14/2020 07:35PM ET,ATL,3.92
SP,Kyle Wright (15354376),Kyle Wright,15354376,P,6500,ATL@BAL 09/14/2020 07:35PM ET,ATL,4.84
RP,John Means (15354377),John Means,15354377,P,6400,ATL@BAL 09/14/2020 07:35PM ET,BAL,6.75
RP,Devin Smeltzer (15354378),Devin Smeltzer,15354378,P,6300,MIN@CWS 09/14/2020 08:10PM ET,MIN,5
OF,Ronald Acuna Jr. (15354192),Ronald Acuna Jr.,15354192,OF,6000,ATL@BAL 09/14/2020 07:35PM ET,ATL,11.18
SP,Sean Newcomb (15354379),Sean Newcomb,15354379,P,6000,ATL@BAL 09/14/2020 07:35PM ET,ATL,-0.16
SP,Josh Tomlin (15354380),Josh Tomlin,15354380,P,6000,ATL@BAL 09/14/2020 07:35PM ET,ATL,6.07
SP,Reynaldo Lopez (15354381),Reynaldo Lopez,15354381,P,5900,MIN@CWS 09/14/2020 08:10PM ET,CWS,5.36
SP,Jorge Lopez (15354382),Jorge Lopez,15354382,P,5900,ATL@BAL 09/14/2020 07:35PM ET,BAL,5.94
1B,Jose Abreu (15354193),Jose Abreu,15354193,1B,5600,MIN@CWS 09/14/2020 08:10PM ET,CWS,10.89
SP,Touki Toussaint (15354190),Touki Toussaint,15354190,P,5600,ATL@BAL 09/14/2020 07:35PM ET,ATL,7.32
SP,Huascar Ynoa (15354383),Huascar Ynoa,15354383,P,5600,ATL@BAL 09/14/2020 07:35PM ET,ATL,2.14
OF,Eloy Jimenez (15354195),Eloy Jimenez,15354195,OF,5500,MIN@CWS 09/14/2020 08:10PM ET,CWS,9.30
1B,Freddie Freeman (15354194),Freddie Freeman,15354194,1B,5500,ATL@BAL 09/14/2020 07:35PM ET,ATL,11.13
SS,Tim Anderson (15354197),Tim Anderson,15354197,SS,5400,MIN@CWS 09/14/2020 08:10PM ET,CWS,11.06
RP,Jorge Alcala (15354384),Jorge Alcala,15354384,P,5400,MIN@CWS 09/14/2020 08:10PM ET,MIN,6.45
SP,Asher Wojciechowski (15354191),Asher Wojciechowski,15354191,P,5400,ATL@BAL 09/14/2020 07:35PM ET,BAL,6.79
OF,Marcell Ozuna (15354196),Marcell Ozuna,15354196,OF,5400,ATL@BAL 09/14/2020 07:35PM ET,ATL,10.36
OF,Nelson Cruz (15354198),Nelson Cruz,15354198,OF,5300,MIN@CWS 09/14/2020 08:10PM ET,MIN,10.13
3B,Yoan Moncada (15354200),Yoan Moncada,15354200,3B,5100,MIN@CWS 09/14/2020 08:10PM ET,CWS,7.63
SS,Dansby Swanson (15354199),Dansby Swanson,15354199,SS,5100,ATL@BAL 09/14/2020 07:35PM ET,ATL,9.36
2B/SS,Leury Garcia (15354201),Leury Garcia,15354201,2B/SS,5000,MIN@CWS 09/14/2020 08:10PM ET,CWS,6.69
1B/C,Yasmani Grandal (15354204),Yasmani Grandal,15354204,C/1B,5000,MIN@CWS 09/14/2020 08:10PM ET,CWS,8.14
SS,Jorge Polanco (15354203),Jorge Polanco,15354203,SS,4900,MIN@CWS 09/14/2020 08:10PM ET,MIN,6.38
C,James McCann (15354206),James McCann,15354206,C,4900,MIN@CWS 09/14/2020 08:10PM ET,CWS,8.46
1B,Miguel Sano (15354211),Miguel Sano,15354211,1B,4900,MIN@CWS 09/14/2020 08:10PM ET,MIN,7.88
OF,Anthony Santander (15354207),Anthony Santander,15354207,OF,4900,ATL@BAL 09/14/2020 07:35PM ET,BAL,9.84
OF,Luis Robert (15354208),Luis Robert,15354208,OF,4800,MIN@CWS 09/14/2020 08:10PM ET,CWS,9.02
OF,Nick Markakis (15354209),Nick Markakis,15354209,OF,4800,ATL@BAL 09/14/2020 07:35PM ET,ATL,6.07
C,Tyler Flowers (15354210),Tyler Flowers,15354210,C,4800,ATL@BAL 09/14/2020 07:35PM ET,ATL,5.75
2B,Luis Arraez (15354220),Luis Arraez,15354220,2B,4700,MIN@CWS 09/14/2020 08:10PM ET,MIN,5.47
C,Travis d'Arnaud (15354213),Travis d'Arnaud,15354213,C,4700,ATL@BAL 09/14/2020 07:35PM ET,ATL,8.97
OF,Max Kepler (15354214),Max Kepler,15354214,OF,4600,MIN@CWS 09/14/2020 08:10PM ET,MIN,7.36
1B,Edwin Encarnacion (15354219),Edwin Encarnacion,15354219,1B,4600,MIN@CWS 09/14/2020 08:10PM ET,CWS,6.88
3B,Austin Riley (15354212),Austin Riley,15354212,3B,4500,ATL@BAL 09/14/2020 07:35PM ET,ATL,6.81
OF,Adam Duvall (15354215),Adam Duvall,15354215,OF,4500,ATL@BAL 09/14/2020 07:35PM ET,ATL,8.11
OF,Eddie Rosario (15354218),Eddie Rosario,15354218,OF,4400,MIN@CWS 09/14/2020 08:10PM ET,MIN,7.94
C,Pedro Severino (15354216),Pedro Severino,15354216,C,4400,ATL@BAL 09/14/2020 07:35PM ET,BAL,7.16
2B,Ozzie Albies (15354222),Ozzie Albies,15354222,2B,4400,ATL@BAL 09/14/2020 07:35PM ET,ATL,8.69
C,Mitch Garver (15354217),Mitch Garver,15354217,C,4300,MIN@CWS 09/14/2020 08:10PM ET,MIN,3.82
C,Chance Sisco (15354221),Chance Sisco,15354221,C,4200,ATL@BAL 09/14/2020 07:35PM ET,BAL,5.75
SS,Jose Iglesias (15354223),Jose Iglesias,15354223,SS,4200,ATL@BAL 09/14/2020 07:35PM ET,BAL,6.67
3B,Josh Donaldson (15354224),Josh Donaldson,15354224,3B,4100,MIN@CWS 09/14/2020 08:10PM ET,MIN,7
1B,Yonder Alonso (15354225),Yonder Alonso,15354225,1B,4100,ATL@BAL 09/14/2020 07:35PM ET,ATL,0
SP,Carlos Rodon (15354385),Carlos Rodon,15354385,P,4000,MIN@CWS 09/14/2020 08:10PM ET,CWS,2.38
RP,Ryan Burr (15354387),Ryan Burr,15354387,P,4000,MIN@CWS 09/14/2020 08:10PM ET,CWS,0
RP,Matt Foster (15354388),Matt Foster,15354388,P,4000,MIN@CWS 09/14/2020 08:10PM ET,CWS,6.02
RP,Alex McRae (15354389),Alex McRae,15354389,P,4000,MIN@CWS 09/14/2020 08:10PM ET,CWS,5.08
RP,Jose Ruiz (15354390),Jose Ruiz,15354390,P,4000,MIN@CWS 09/14/2020 08:10PM ET,CWS,2.95
RP,Steve Cishek (15354391),Steve Cishek,15354391,P,4000,MIN@CWS 09/14/2020 08:10PM ET,CWS,1.78
RP,Aaron Bummer (15354392),Aaron Bummer,15354392,P,4000,MIN@CWS 09/14/2020 08:10PM ET,CWS,5.39
SP,Garrett Crochet (15354393),Garrett Crochet,15354393,P,4000,MIN@CWS 09/14/2020 08:10PM ET,CWS,0
RP,Sam Clay (15354394),Sam Clay,15354394,P,4000,MIN@CWS 09/14/2020 08:10PM ET,MIN,0
SP,Zack Littell (15354395),Zack Littell,15354395,P,4000,MIN@CWS 09/14/2020 08:10PM ET,MIN,-0.56
RP,Sean Poppen (15354396),Sean Poppen,15354396,P,4000,MIN@CWS 09/14/2020 08:10PM ET,MIN,3.58
RP,Taylor Rogers (15354397),Taylor Rogers,15354397,P,4000,MIN@CWS 09/14/2020 08:10PM ET,MIN,3.15
RP,Jimmy Lambert (15354398),Jimmy Lambert,15354398,P,4000,MIN@CWS 09/14/2020 08:10PM ET,CWS,3.65
RP,Alex Colome (15354399),Alex Colome,15354399,P,4000,MIN@CWS 09/14/2020 08:10PM ET,CWS,3.32
RP,Sergio Romo (15354400),Sergio Romo,15354400,P,4000,MIN@CWS 09/14/2020 08:10PM ET,MIN,3.13
RP,Ian Hamilton (15354401),Ian Hamilton,15354401,P,4000,MIN@CWS 09/14/2020 08:10PM ET,CWS,1.9
SP,Jhoan Duran (15354402),Jhoan Duran,15354402,P,4000,MIN@CWS 09/14/2020 08:10PM ET,MIN,0
RP,Cody Stashak (15354403),Cody Stashak,15354403,P,4000,MIN@CWS 09/14/2020 08:10PM ET,MIN,4.12
RP,Tayron Guerrero (15354404),Tayron Guerrero,15354404,P,4000,MIN@CWS 09/14/2020 08:10PM ET,CWS,0
RP,Tyler Johnson (15354405),Tyler Johnson,15354405,P,4000,MIN@CWS 09/14/2020 08:10PM ET,CWS,0
RP,Evan Marshall (15354406),Evan Marshall,15354406,P,4000,MIN@CWS 09/14/2020 08:10PM ET,CWS,3.87
RP,Adalberto Mejia (15354407),Adalberto Mejia,15354407,P,4000,MIN@CWS 09/14/2020 08:10PM ET,CWS,0
RP,Ryan Garton (15354408),Ryan Garton,15354408,P,4000,MIN@CWS 09/14/2020 08:10PM ET,MIN,0
SP,Edwar Colina (15354410),Edwar Colina,15354410,P,4000,MIN@CWS 09/14/2020 08:10PM ET,MIN,0
RP,Codi Heuer (15354411),Codi Heuer,15354411,P,4000,MIN@CWS 09/14/2020 08:10PM ET,CWS,4.15
RP,Drew Anderson (15354412),Drew Anderson,15354412,P,4000,MIN@CWS 09/14/2020 08:10PM ET,CWS,-8.6
RP,Caleb Thielbar (15354413),Caleb Thielbar,15354413,P,4000,MIN@CWS 09/14/2020 08:10PM ET,MIN,4.84
RP,Zack Burdi (15354414),Zack Burdi,15354414,P,4000,MIN@CWS 09/14/2020 08:10PM ET,CWS,1.51
RP,Tyler Duffey (15354415),Tyler Duffey,15354415,P,4000,MIN@CWS 09/14/2020 08:10PM ET,MIN,4.2
RP,Bennett Sousa (15354416),Bennett Sousa,15354416,P,4000,MIN@CWS 09/14/2020 08:10PM ET,CWS,0
SP,Dakota Chalmers (15354417),Dakota Chalmers,15354417,P,4000,MIN@CWS 09/14/2020 08:10PM ET,MIN,0
RP,Jace Fry (15354418),Jace Fry,15354418,P,4000,MIN@CWS 09/14/2020 08:10PM ET,CWS,2.84
RP,Danny Coulombe (15354419),Danny Coulombe,15354419,P,4000,MIN@CWS 09/14/2020 08:10PM ET,MIN,4.5
RP,Jimmy Cordero (15354420),Jimmy Cordero,15354420,P,4000,MIN@CWS 09/14/2020 08:10PM ET,CWS,1.81
RP,Trevor May (15354421),Trevor May,15354421,P,4000,MIN@CWS 09/14/2020 08:10PM ET,MIN,3.67
RP,Bernardo Flores Jr. (15354422),Bernardo Flores Jr.,15354422,P,4000,MIN@CWS 09/14/2020 08:10PM ET,CWS,1.05
SP,Jonathan Stiever (15354423),Jonathan Stiever,15354423,P,4000,MIN@CWS 09/14/2020 08:10PM ET,CWS,9.85
RP,Jacob Lindgren (15354424),Jacob Lindgren,15354424,P,4000,MIN@CWS 09/14/2020 08:10PM ET,CWS,0
SP,Carson Fulmer (15354386),Carson Fulmer,15354386,P,4000,ATL@BAL 09/14/2020 07:35PM ET,BAL,2.1
RP,Cesar Valdez (15354409),Cesar Valdez,15354409,P,4000,ATL@BAL 09/14/2020 07:35PM ET,BAL,8.61
1B,Renato Nunez (15354227),Renato Nunez,15354227,1B,3900,ATL@BAL 09/14/2020 07:35PM ET,BAL,8.16
2B,Hanser Alberto (15354226),Hanser Alberto,15354226,2B,3800,ATL@BAL 09/14/2020 07:35PM ET,BAL,7.24
3B,Rio Ruiz (15354229),Rio Ruiz,15354229,3B,3800,ATL@BAL 09/14/2020 07:35PM ET,BAL,7.1
3B/C,Willians Astudillo (15354230),Willians Astudillo,15354230,C/3B,3700,MIN@CWS 09/14/2020 08:10PM ET,MIN,5.83
3B/SS,Ehire Adrianza (15354232),Ehire Adrianza,15354232,3B/SS,3600,MIN@CWS 09/14/2020 08:10PM ET,MIN,2.37
2B/3B,Danny Mendick (15354235),Danny Mendick,15354235,2B/3B,3500,MIN@CWS 09/14/2020 08:10PM ET,CWS,4.79
OF,Ryan Mountcastle (15354228),Ryan Mountcastle,15354228,OF,3500,ATL@BAL 09/14/2020 07:35PM ET,BAL,8.52
2B/3B,Yolmer Sanchez (15354238),Yolmer Sanchez,15354238,2B/3B,3400,MIN@CWS 09/14/2020 08:10PM ET,CWS,5.8
2B/3B,Marwin Gonzalez (15354241),Marwin Gonzalez,15354241,2B/3B,3300,MIN@CWS 09/14/2020 08:10PM ET,MIN,5.14
1B,Chris Davis (15354244),Chris Davis,15354244,1B,3200,ATL@BAL 09/14/2020 07:35PM ET,BAL,2.38
OF,Byron Buxton (15354234),Byron Buxton,15354234,OF,3100,MIN@CWS 09/14/2020 08:10PM ET,MIN,6.67
C,Zack Collins (15354237),Zack Collins,15354237,C,3100,MIN@CWS 09/14/2020 08:10PM ET,CWS,1.22
OF,LaMonte Wade Jr. (15354240),LaMonte Wade Jr.,15354240,OF,3000,MIN@CWS 09/14/2020 08:10PM ET,MIN,3.83
OF,Nomar Mazara (15354243),Nomar Mazara,15354243,OF,3000,MIN@CWS 09/14/2020 08:10PM ET,CWS,4.55
2B,Nick Madrigal (15354245),Nick Madrigal,15354245,2B,3000,MIN@CWS 09/14/2020 08:10PM ET,CWS,6.25
SS,Andrew Velazquez (15354250),Andrew Velazquez,15354250,SS,2900,ATL@BAL 09/14/2020 07:35PM ET,BAL,2.53
1B/2B,Pat Valaika (15354251),Pat Valaika,15354251,1B/2B,2900,ATL@BAL 09/14/2020 07:35PM ET,BAL,4.98
OF,Brent Rooker (15354246),Brent Rooker,15354246,OF,2800,MIN@CWS 09/14/2020 08:10PM ET,MIN,7.29
OF,Jake Cave (15354247),Jake Cave,15354247,OF,2800,MIN@CWS 09/14/2020 08:10PM ET,MIN,4.47
C,Alex Avila (15354248),Alex Avila,15354248,C,2800,MIN@CWS 09/14/2020 08:10PM ET,MIN,3.5
C,William Contreras (15354249),William Contreras,15354249,C,2800,ATL@BAL 09/14/2020 07:35PM ET,ATL,4
C,Ryan Jeffers (15354254),Ryan Jeffers,15354254,C,2700,MIN@CWS 09/14/2020 08:10PM ET,MIN,4.55
2B,Johan Camargo (15354256),Johan Camargo,15354256,2B,2700,ATL@BAL 09/14/2020 07:35PM ET,ATL,5.14
2B,Travis Blankenhorn (15354259),Travis Blankenhorn,15354259,2B,2600,MIN@CWS 09/14/2020 08:10PM ET,MIN,0
OF,Cedric Mullins (15354253),Cedric Mullins,15354253,OF,2600,ATL@BAL 09/14/2020 07:35PM ET,BAL,4.79
OF,Austin Hays (15354255),Austin Hays,15354255,OF,2600,ATL@BAL 09/14/2020 07:35PM ET,BAL,5.21
SS,Richie Martin (15354258),Richie Martin,15354258,SS,2600,ATL@BAL 09/14/2020 07:35PM ET,BAL,0
OF,Trevor Larnach (15354257),Trevor Larnach,15354257,OF,2500,MIN@CWS 09/14/2020 08:10PM ET,MIN,0
SS,Wilfredo Tovar (15354265),Wilfredo Tovar,15354265,SS,2500,MIN@CWS 09/14/2020 08:10PM ET,MIN,0
1B/3B,Cheslor Cuthbert (15354269),Cheslor Cuthbert,15354269,1B/3B,2500,MIN@CWS 09/14/2020 08:10PM ET,CWS,0
2B,Adeiny Hechavarria (15354262),Adeiny Hechavarria,15354262,2B,2500,ATL@BAL 09/14/2020 07:35PM ET,ATL,2.65
OF,Gilberto Celestino (15354260),Gilberto Celestino,15354260,OF,2400,MIN@CWS 09/14/2020 08:10PM ET,MIN,0
1B/OF,Alex Kirilloff (15354271),Alex Kirilloff,15354271,1B/OF,2400,MIN@CWS 09/14/2020 08:10PM ET,MIN,0
2B/3B,Drew Maggi (15354275),Drew Maggi,15354275,2B/3B,2400,MIN@CWS 09/14/2020 08:10PM ET,MIN,0
OF,DJ Stewart (15354261),DJ Stewart,15354261,OF,2400,ATL@BAL 09/14/2020 07:35PM ET,BAL,7.72
2B/OF,Yangervis Solarte (15354263),Yangervis Solarte,15354263,2B/OF,2400,ATL@BAL 09/14/2020 07:35PM ET,ATL,0
C,Austin Wynns (15354266),Austin Wynns,15354266,C,2400,ATL@BAL 09/14/2020 07:35PM ET,BAL,0
C,Caleb Hamilton (15354274),Caleb Hamilton,15354274,C,2300,MIN@CWS 09/14/2020 08:10PM ET,MIN,0
SS,Royce Lewis (15354277),Royce Lewis,15354277,SS,2300,MIN@CWS 09/14/2020 08:10PM ET,MIN,0
OF,Dwight Smith Jr. (15354267),Dwight Smith Jr.,15354267,OF,2300,ATL@BAL 09/14/2020 07:35PM ET,BAL,5.38
OF,Mason Williams (15354268),Mason Williams,15354268,OF,2300,ATL@BAL 09/14/2020 07:35PM ET,BAL,1.1
C,Alex Jackson (15354273),Alex Jackson,15354273,C,2300,ATL@BAL 09/14/2020 07:35PM ET,ATL,1.6
2B,Nick Gordon (15354286),Nick Gordon,15354286,2B,2200,MIN@CWS 09/14/2020 08:10PM ET,MIN,0
1B,Zander Wiel (15354288),Zander Wiel,15354288,1B,2200,MIN@CWS 09/14/2020 08:10PM ET,MIN,0
C,Juan Graterol (15354294),Juan Graterol,15354294,C,2200,MIN@CWS 09/14/2020 08:10PM ET,MIN,0
C,Bryan Holaday (15354278),Bryan Holaday,15354278,C,2200,ATL@BAL 09/14/2020 07:35PM ET,BAL,2.18
OF,Ryan McKenna (15354279),Ryan McKenna,15354279,OF,2200,ATL@BAL 09/14/2020 07:35PM ET,BAL,0
C,Adley Rutschman (15354280),Adley Rutschman,15354280,C,2200,ATL@BAL 09/14/2020 07:35PM ET,BAL,0
2B/OF,Stevie Wilkerson (15354281),Stevie Wilkerson,15354281,2B/OF,2200,ATL@BAL 09/14/2020 07:35PM ET,BAL,0
2B,Ramon Urias (15354283),Ramon Urias,15354283,2B,2200,ATL@BAL 09/14/2020 07:35PM ET,BAL,1
1B/OF,Trey Mancini (15354284),Trey Mancini,15354284,1B/OF,2200,ATL@BAL 09/14/2020 07:35PM ET,BAL,0
C,Taylor Davis (15354287),Taylor Davis,15354287,C,2200,ATL@BAL 09/14/2020 07:35PM ET,BAL,0
1B,Dilson Herrera (15354289),Dilson Herrera,15354289,1B,2200,ATL@BAL 09/14/2020 07:35PM ET,BAL,0.67
1B,Tomas Telis (15354295),Tomas Telis,15354295,1B,2100,MIN@CWS 09/14/2020 08:10PM ET,MIN,0
OF,Nicky Delmonico (15354300),Nicky Delmonico,15354300,OF,2000,MIN@CWS 09/14/2020 08:10PM ET,CWS,3.17
OF,Adam Engel (15354303),Adam Engel,15354303,OF,2000,MIN@CWS 09/14/2020 08:10PM ET,CWS,4.67
OF,Jarrod Dyson (15354304),Jarrod Dyson,15354304,OF,2000,MIN@CWS 09/14/2020 08:10PM ET,CWS,2.89
OF,Micker Adolfo (15354305),Micker Adolfo,15354305,OF,2000,MIN@CWS 09/14/2020 08:10PM ET,CWS,0
1B,Andrew Vaughn (15354306),Andrew Vaughn,15354306,1B,2000,MIN@CWS 09/14/2020 08:10PM ET,CWS,0
OF,Blake Rutherford (15354307),Blake Rutherford,15354307,OF,2000,MIN@CWS 09/14/2020 08:10PM ET,CWS,0
OF,Luis Gonzalez (15354308),Luis Gonzalez,15354308,OF,2000,MIN@CWS 09/14/2020 08:10PM ET,CWS,1.33
C,Yermin Mercedes (15354309),Yermin Mercedes,15354309,C,2000,MIN@CWS 09/14/2020 08:10PM ET,CWS,0
C,Seby Zavala (15354310),Seby Zavala,15354310,C,2000,MIN@CWS 09/14/2020 08:10PM ET,CWS,0
OF,Ender Inciarte (15354290),Ender Inciarte,15354290,OF,2000,ATL@BAL 09/14/2020 07:35PM ET,ATL,4.57
OF,Peter O'Brien (15354291),Peter O'Brien,15354291,OF,2000,ATL@BAL 09/14/2020 07:35PM ET,ATL,0
