Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Merrill Kelly","ARI",5.2,21,1.5,0.117647058,0.529411764,0.352941176,0.166666666,0,0.111111111,0,0.6471,0.2941,0.0588,0.2353,0.3529,0.4118,11156
2020,"Kyle Hendricks","CHC",7.1,26,1.285714285,0.2,0.45,0.35,0,0.142857142,0.222222222,0,0.4,0.5,0.1,0.1,0.35,0.55,12049
2020,"Chris Bassitt","OAK",7,27,1,0.294117647,0.352941176,0.352941176,0.166666666,0.166666666,0.166666666,0,0.4444,0.1667,0.3889,0.2222,0.2778,0.5,12304
2020,"Trevor Bauer","CIN",6.1,26,0.142857142,0.428571428,0.071428571,0.5,0,0.285714285,0,0,0.6,0.2,0.2,0.0667,0.4,0.5333,12703
2020,"Adrian Houser","MIL",8,43,4.2,0.235294117,0.617647058,0.147058823,0.4,0.6,0.047619047,1,0.3714,0.3429,0.2857,0.1143,0.4857,0.4,12718
2020,"Sonny Gray","CIN",12.2,48,1.333333333,0.275862068,0.413793103,0.310344827,0.111111111,0.111111111,0.083333333,0,0.4828,0.3103,0.2069,0.1724,0.3793,0.4483,12768
2020,"Dylan Bundy","LAA",5.1,25,1,0.2,0.4,0.4,0,0.333333333,0,0,0.5625,0.375,0.0625,0.0625,0.5,0.4375,12917
2020,"Colten Brewer","BOS",5.2,22,3.333333333,0,0.769230769,0.23076923,0,0.666666666,0,0,0.7692,0.1538,0.0769,0.0769,0.6154,0.3077,12997
2020,"Yu Darvish","CHC",8,29,2.75,0.25,0.55,0.2,0,0,0,0,0.4,0.25,0.35,0.05,0.3,0.65,13074
2020,"Gerrit Cole","NYY",8.1,32,1,0.083333333,0.458333333,0.458333333,0.09090909,0.181818181,0,0,0.4167,0.375,0.2083,0.1667,0.4583,0.375,13125
2020,"Zach Davies","SDP",5.2,21,1.666666666,0,0.625,0.375,0.166666666,0,0,0,0.4375,0.4375,0.125,0.0625,0.5,0.4375,13183
2020,"Michael Fulmer","DET",5.1,27,1,0.222222222,0.388888888,0.388888888,0,0.142857142,0,0,0.3333,0.5,0.1667,0,0.3889,0.6111,13218
2020,"Alec Mills","CHC",11,46,1.25,0.181818181,0.454545454,0.363636363,0.083333333,0.25,0.066666666,0,0.3939,0.4242,0.1818,0.0909,0.3636,0.5455,13834
2020,"Kevin Gausman","SFG",8.1,36,1,0.157894736,0.421052631,0.421052631,0.125,0.375,0,0,0.4737,0.3684,0.1579,0.1579,0.4211,0.4211,14107
2020,"Lance McCullers Jr.","HOU",5.1,24,2,0.142857142,0.571428571,0.285714285,0,0,0.125,0,0.5333,0.1333,0.3333,0.1333,0.4,0.4667,14120
2020,"Jose Berrios","MIN",7.2,33,1.333333333,0.263157894,0.421052631,0.315789473,0,0.166666666,0,0,0.4737,0.3684,0.1579,0.1579,0.6316,0.2105,14168
2020,"Tyler Glasnow","TBR",6.1,23,6,0.3,0.6,0.1,0,0,0,0,0.4,0.3,0.3,0.2,0.3,0.5,14374
2020,"Jon Gray","COL",10.1,43,0.583333333,0.366666666,0.233333333,0.4,0.166666666,0.166666666,0,0,0.5,0.3,0.2,0.1,0.5333,0.3667,14916
2020,"Chad Kuhl","PIT",10.2,41,0.923076923,0.166666666,0.4,0.433333333,0,0.23076923,0,0,0.3871,0.3871,0.2258,0.0968,0.4194,0.4839,14975
2020,"German Marquez","COL",8,38,0.7,0.392857142,0.25,0.357142857,0,0.2,0,0,0.2857,0.3214,0.3929,0.0357,0.5,0.4643,15038
2020,"Lucas Giolito","CHW",13.1,46,1.857142857,0.130434782,0.565217391,0.304347826,0.285714285,0,0.153846153,0,0.5217,0.3478,0.1304,0.3913,0.4783,0.1304,15474
2020,"Antonio Senzatela","COL",5,23,1.666666666,0.157894736,0.526315789,0.315789473,0.166666666,0.333333333,0.1,0,0.3684,0.4737,0.1579,0.1579,0.3684,0.4737,15488
2020,"Luis Castillo","CIN",5.1,25,1,0.166666666,0.416666666,0.416666666,0,0,0.4,0,0.5,0.4167,0.0833,0.25,0.5,0.25,15689
2020,"Brad Keller","KCR",6.1,31,2.25,0.315789473,0.47368421,0.210526315,0,0,0,0,0.3158,0.4211,0.2632,0.0526,0.5263,0.4211,15734
2020,"Daniel Ponce de Leon","STL",5.2,26,0.857142857,0.133333333,0.4,0.466666666,0,0.142857142,0,0,0.375,0.375,0.25,0.1875,0.25,0.5625,16110
2020,"Aaron Nola","PHI",9,35,2,0.217391304,0.52173913,0.260869565,0,0.166666666,0,0,0.3478,0.3043,0.3478,0.1304,0.4348,0.4348,16149
2020,"Brandon Woodruff","MIL",10,45,0.866666666,0.176470588,0.382352941,0.44117647,0.266666666,0,0.076923076,0,0.1471,0.5,0.3529,0.2647,0.3235,0.4118,16162
2020,"Spencer Turnbull","DET",6.2,35,1.333333333,0.3,0.4,0.3,0.166666666,0,0.125,1,0.381,0.3333,0.2857,0.1905,0.2857,0.5238,16207
2020,"Ryan Castellani","COL",7.2,29,1.125,0.105263157,0.47368421,0.421052631,0,0.125,0,0,0.5789,0.2105,0.2105,0.0526,0.4211,0.5263,16377
2020,"Luke Weaver","ARI",5.1,21,1.166666666,0.133333333,0.466666666,0.4,0.166666666,0.166666666,0,0,0.7333,0.2,0.0667,0.0667,0.4667,0.4667,16918
2020,"Elieser Hernandez","MIA",6.2,30,1,0.222222222,0.388888888,0.388888888,0,0.285714285,0,0,0.4444,0.1667,0.3889,0.1667,0.1667,0.6667,16933
2020,"Trevor Williams","PIT",5,25,4,0.444444444,0.444444444,0.111111111,0,0,0,0,0.4211,0.3684,0.2105,0.1579,0.4737,0.3684,16977
2020,"Pablo Lopez","MIA",8.2,39,3,0.225806451,0.580645161,0.193548387,0,0,0.055555555,0,0.4839,0.3226,0.1935,0.129,0.4516,0.4194,17085
2020,"Dinelson Lamet","SDP",8.1,36,0.363636363,0.285714285,0.19047619,0.523809523,0.181818181,0.181818181,0,1,0.4091,0.1818,0.4091,0.3182,0.2727,0.4091,17186
2020,"Framber Valdez","HOU",6,27,10,0.352941176,0.588235294,0.058823529,0,0,0.2,0,0.3889,0.2778,0.3333,0.1111,0.5556,0.3333,17295
2020,"Erick Fedde","WSN",5,19,3,0.2,0.6,0.2,0.333333333,0,0,0,0.3125,0.25,0.4375,0.125,0.5,0.375,17425
2020,"Cristian Javier","HOU",6.2,33,0.6,0.272727272,0.272727272,0.454545454,0.1,0.2,0.166666666,1,0.3478,0.3043,0.3478,0.087,0.5652,0.3478,17606
2020,"Logan Webb","SFG",8.2,33,1.833333333,0.260869565,0.478260869,0.260869565,0,0,0.09090909,0,0.3478,0.5217,0.1304,0.1304,0.5217,0.3478,17995
2020,"Kenta Maeda","MIN",7.2,32,2.25,0.1875,0.5625,0.25,0.25,0.25,0,0,0.5,0.1875,0.3125,0.1875,0.5625,0.25,18498
2020,"Dylan Cease","CHW",7.2,28,1.142857142,0.285714285,0.38095238,0.333333333,0.142857142,0.142857142,0.125,0,0.4286,0.3333,0.2381,0.1905,0.381,0.4286,18525
2020,"Dakota Hudson","STL",8.1,28,1.5,0.210526315,0.47368421,0.315789473,0.166666666,0,0,0,0.5263,0.2105,0.2632,0.1053,0.5789,0.3158,19206
2020,"Zac Gallen","ARI",6.2,26,2,0.294117647,0.470588235,0.235294117,0,0.25,0,0,0.5294,0.1765,0.2941,0.0588,0.5882,0.3529,19291
2020,"Trevor Richards","TBR",5.1,25,0.09090909,0.2,0.066666666,0.733333333,0.272727272,0.181818181,0,1,0.375,0.3125,0.3125,0.3125,0.3125,0.375,19309
2020,"Corbin Burnes","MIL",5.2,27,1.333333333,0.125,0.5,0.375,0,0,0,0,0.5,0.25,0.25,0.0625,0.25,0.6875,19361
2020,"Walker Buehler","LAD",5,21,6,0.416666666,0.5,0.083333333,0,0,0,0,0.4167,0.5833,0,0.0833,0.3333,0.5833,19374
2020,"Shane Bieber","CLE",12,44,1.666666666,0.304347826,0.434782608,0.260869565,0,0,0,0,0.3913,0.3478,0.2609,0.1304,0.5652,0.3043,19427
2020,"Aaron Civale","CLE",13.2,54,0.736842105,0.214285714,0.333333333,0.452380952,0,0.052631578,0,0,0.2857,0.4286,0.2857,0.0952,0.3571,0.5476,19479
2020,"Dustin May","LAD",5.1,22,2.2,0.157894736,0.578947368,0.263157894,0,0.2,0,0,0.4211,0.4211,0.1579,0.0526,0.5789,0.3684,19716
2020,"Chris Paddack","SDP",7,28,0.555555555,0.222222222,0.277777777,0.5,0,0.222222222,0,1,0.4211,0.4737,0.1053,0.1053,0.5263,0.3684,20099
2020,"Johan Oviedo","STL",6.2,26,1.5,0.285714285,0.428571428,0.285714285,0,0,0,0,0.4762,0.4286,0.0952,0.0952,0.2857,0.619,22487
2020,"Brady Singer","KCR",7.2,33,2.125,0.107142857,0.607142857,0.285714285,0,0.25,0,0,0.4286,0.3929,0.1786,0.0357,0.5,0.4643,25377
2020,"Shun Yamaguchi","TOR",5,18,1.166666666,0,0.538461538,0.461538461,0.166666666,0.166666666,0.142857142,0,0.2308,0.4615,0.3077,0.0769,0.4615,0.4615,27460
