Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Mike Minor","2 Tms",10.1,44,1.461538461,0.085714285,0.542857142,0.371428571,0.23076923,0.076923076,0.105263157,0,0.2286,0.5714,0.2,0.2571,0.4286,0.3143,10021
2020,"Tyler Matzek","ATL",6.2,28,2,0.166666666,0.555555555,0.277777777,0,0,0.1,0,0.3333,0.1667,0.5,0.1111,0.5556,0.3333,10058
2020,"Brooks Raley","2 Tms",5.2,22,2,0.181818181,0.545454545,0.272727272,0.666666666,0.333333333,0,0,0.4545,0.2727,0.2727,0.2727,0.5455,0.1818,10061
2020,"Kyle Gibson","TEX",21,97,2.466666666,0.246376811,0.536231884,0.217391304,0,0.333333333,0,0,0.4429,0.3571,0.2,0.1,0.4571,0.4429,10123
2020,"Brad Boxberger","MIA",5,22,1.142857142,0.0625,0.5,0.4375,0,0.142857142,0,0,0.375,0.3125,0.3125,0.0625,0.5625,0.375,10133
2020,"Ryan Weber","BOS",18,71,1.647058823,0.166666666,0.518518518,0.314814814,0.058823529,0.235294117,0,0,0.4909,0.3273,0.1818,0.0364,0.4909,0.4727,10160
2020,"Ryan Tepera","CHC",8,33,0.666666666,0.411764705,0.235294117,0.352941176,0,0.166666666,0,0,0.4118,0.4118,0.1765,0,0.5294,0.4706,10291
2020,"Zack Wheeler","PHI",21.2,82,2.214285714,0.262295081,0.508196721,0.229508196,0,0.071428571,0.032258064,0,0.3226,0.4032,0.2742,0.129,0.5968,0.2742,10310
2020,"Aaron Loup","TBR",7.1,29,9,0.444444444,0.5,0.055555555,0,0,0,0,0.3,0.25,0.45,0.3,0.5,0.2,10343
2020,"Robbie Erlin","2 Tms",5.1,29,1,0.142857142,0.428571428,0.428571428,0,0.333333333,0.111111111,0,0.381,0.4286,0.1905,0.2381,0.2381,0.5238,10354
2020,"Scott Alexander","LAD",6,22,10,0.153846153,0.769230769,0.076923076,0,1,0,0,0.4615,0.5385,0,0.1538,0.3846,0.4615,10591
2020,"Trevor Rosenthal","2 Tms",9.2,40,1,0.125,0.4375,0.4375,0,0,0,0,0.1176,0.7059,0.1765,0,0.5294,0.4706,10745
2020,"Shane Greene","ATL",8,28,2,0.333333333,0.444444444,0.222222222,0.25,0,0.125,1,0.3684,0.4211,0.2105,0.2105,0.6316,0.1579,10756
2020,"Asher Wojciechowski","BAL",17.2,77,0.772727272,0.25,0.326923076,0.423076923,0.045454545,0.181818181,0,0,0.4231,0.3269,0.25,0.0769,0.4808,0.4423,10836
2020,"Adam Kolarek","LAD",6.2,22,2.2,0.111111111,0.611111111,0.277777777,0,0,0,0,0.6667,0.2222,0.1111,0.1667,0.5,0.3333,10843
2020,"Chasen Shreve","NYM",7.2,22,2.666666666,0.153846153,0.615384615,0.23076923,0,0,0,0,0.6429,0.2143,0.1429,0.1429,0.6429,0.2143,10855
2020,"Josh A. Smith","MIA",7.1,33,2.4,0.19047619,0.571428571,0.238095238,0,0,0.25,0,0.6667,0.2381,0.0952,0.1429,0.4286,0.4286,10946
2020,"Jacob deGrom","NYM",23.1,93,1.136363636,0.145454545,0.454545454,0.4,0,0.045454545,0.12,0,0.4182,0.2727,0.3091,0.1636,0.5091,0.3273,10954
2020,"Merrill Kelly","ARI",14.2,54,1.5,0.125,0.525,0.35,0.142857142,0.142857142,0.095238095,0,0.675,0.225,0.1,0.25,0.35,0.4,11156
2020,"Vince Velasquez","PHI",5.2,27,2,0.2,0.533333333,0.266666666,0.25,0.25,0.125,0,0.4667,0.3333,0.2,0.2667,0.4667,0.2667,11189
2020,"Grant Dayton","ATL",8,29,0.454545454,0.2,0.25,0.55,0,0,0,0,0.2857,0.381,0.3333,0.2381,0.3333,0.4286,11203
2020,"Casey Sadler","CHC",5,18,1,0.25,0.375,0.375,0,0,0,0,0.5,0.25,0.25,0.25,0.375,0.375,11209
2020,"Brandon Workman","2 Tms",8.1,37,1.8,0.363636363,0.409090909,0.227272727,0,0.2,0,0,0.4545,0.2273,0.3182,0.2727,0.1818,0.5455,11428
2020,"A.J. Cole","TOR",9.1,32,0.538461538,0.166666666,0.291666666,0.541666666,0.384615384,0,0.142857142,0,0.625,0.2083,0.1667,0.25,0.375,0.375,11467
2020,"Robbie Ray","2 Tms",11.1,46,0.5,0.192307692,0.269230769,0.538461538,0.214285714,0.142857142,0.142857142,0,0.4231,0.2692,0.3077,0.2308,0.3846,0.3846,11486
2020,"Josh Osich","2 Tms",7.2,31,1.428571428,0.15,0.5,0.35,0,0.285714285,0.3,0,0.3,0.4,0.3,0.2,0.45,0.35,11528
2020,"Dovydas Neverauskas","PIT",5,28,0.666666666,0.375,0.25,0.375,0.166666666,0.333333333,0,0,0.4375,0.125,0.4375,0.125,0.3125,0.5625,11604
2020,"Heath Hembree","2 Tms",5,25,0.25,0.117647058,0.176470588,0.705882352,0,0.25,0,0,0.4118,0.4118,0.1765,0.1176,0.4706,0.4118,11632
2020,"Matt Harvey","KCR",5.1,30,1.125,0.291666666,0.375,0.333333333,0,0.25,0.111111111,0,0.4167,0.2917,0.2917,0.0833,0.2917,0.625,11713
2020,"Luke Jackson","ATL",7.2,38,3.6,0.206896551,0.620689655,0.172413793,0,0,0.055555555,0,0.4138,0.4138,0.1724,0.1379,0.3103,0.5517,11752
2020,"James Paxton","NYY",5,22,1.166666666,0.1875,0.4375,0.375,0.166666666,0.166666666,0.142857142,0,0.375,0.4375,0.1875,0.25,0.5625,0.1875,11828
2020,"Taijuan Walker","2 Tms",15,67,0.947368421,0.195652173,0.391304347,0.413043478,0.052631578,0.263157894,0,0,0.4565,0.3913,0.1522,0.1087,0.4783,0.413,11836
2020,"Matt Andriese","LAA",10.1,44,1.083333333,0.193548387,0.419354838,0.387096774,0,0.25,0,0,0.4516,0.2581,0.2903,0.0968,0.4516,0.4516,12022
2020,"Kyle Hendricks","CHC",30.2,116,1.029411764,0.206896551,0.40229885,0.390804597,0.147058823,0.117647058,0.085714285,0,0.4598,0.3333,0.2069,0.1954,0.5172,0.2874,12049
2020,"Dan Winkler","CHC",5,24,3,0.2,0.6,0.2,0.5,0,0.166666666,0,0.3636,0.3636,0.2727,0.3636,0.5455,0.0909,12237
2020,"Evan Marshall","CHW",10,40,1.8,0.333333333,0.428571428,0.238095238,0,0,0,0,0.4091,0.5455,0.0455,0.2273,0.3182,0.4545,12297
2020,"Chris Bassitt","OAK",17,69,0.636363636,0.217391304,0.304347826,0.478260869,0.09090909,0.136363636,0.071428571,0,0.4043,0.2979,0.2979,0.1915,0.383,0.4255,12304
2020,"Colin Rea","CHC",7.2,29,1.5,0.318181818,0.409090909,0.272727272,0,0,0.111111111,0,0.5455,0.3182,0.1364,0.1364,0.5455,0.3182,12317
2020,"Seth Lugo","NYM",9.2,36,3,0.304347826,0.52173913,0.173913043,0,0.25,0,0,0.6957,0.2609,0.0435,0.1739,0.5217,0.3043,12447
2020,"Adam Morgan","PHI",5,22,0.666666666,0.166666666,0.333333333,0.5,0.166666666,0.333333333,0,0,0.4167,0.3333,0.25,0.3333,0.3333,0.3333,12580
2020,"Ryne Harper","WSN",6,29,1,0.2,0.4,0.4,0,0.166666666,0.333333333,1,0.5,0.1875,0.3125,0.25,0.375,0.375,12680
2020,"Trevor Bauer","CIN",22.2,91,0.518518518,0.18,0.28,0.54,0.074074074,0.222222222,0.071428571,0,0.451,0.3137,0.2353,0.1373,0.549,0.3137,12703
2020,"Adrian Houser","MIL",18.1,95,3.583333333,0.256756756,0.581081081,0.162162162,0.166666666,0.416666666,0.069767441,1,0.36,0.36,0.28,0.1867,0.4667,0.3467,12718
2020,"Rafael Montero","TEX",5,20,0.5,0.357142857,0.214285714,0.428571428,0.333333333,0,0,0,0.2667,0.4667,0.2667,0.3333,0.2667,0.4,12760
2020,"Sonny Gray","CIN",25.2,105,1.5,0.285714285,0.428571428,0.285714285,0.166666666,0.111111111,0.074074074,0,0.5397,0.2857,0.1746,0.1587,0.4127,0.4286,12768
2020,"Jairo Diaz","COL",7,37,1,0.217391304,0.391304347,0.391304347,0,0.333333333,0,0.5,0.4,0.36,0.24,0,0.56,0.44,12774
2020,"Matt Wisler","MIN",7.2,30,0.272727272,0.125,0.1875,0.6875,0.272727272,0,0,0,0.3125,0.4375,0.25,0.25,0.75,0,12804
2020,"Mike Clevinger","2 Tms",15.2,65,1.142857142,0.302325581,0.372093023,0.325581395,0,0.214285714,0,0,0.5,0.3182,0.1818,0.1591,0.4773,0.3636,12808
2020,"Matt Barnes","BOS",7,35,3,0.384615384,0.461538461,0.153846153,0,0,0.166666666,0.5,0.3333,0.3333,0.3333,0,0.6,0.4,12863
2020,"Tyler Anderson","SFG",10.1,49,1,0.297297297,0.351351351,0.351351351,0.076923076,0.153846153,0,0.5,0.4359,0.4615,0.1026,0.1026,0.5385,0.359,12880
2020,"Alex Claudio","MIL",6.1,24,1.6,0.235294117,0.470588235,0.294117647,0.2,0.2,0,1,0.2778,0.3889,0.3333,0.2222,0.4444,0.3333,12890
2020,"Dylan Bundy","LAA",26.2,108,1.178571428,0.186666666,0.44,0.373333333,0.071428571,0.142857142,0,0,0.3684,0.4079,0.2237,0.1579,0.4737,0.3684,12917
2020,"Archie Bradley","2 Tms",7.2,30,0.75,0.263157894,0.315789473,0.421052631,0.25,0,0,0,0.2632,0.5263,0.2105,0.2105,0.4737,0.3158,12918
2020,"Joe Musgrove","PIT",10.2,48,1.333333333,0.192307692,0.461538461,0.346153846,0.111111111,0.222222222,0.083333333,0,0.4615,0.3462,0.1923,0.2692,0.4231,0.3077,12970
2020,"Colten Brewer","BOS",12.1,55,4.8,0.216216216,0.648648648,0.135135135,0,0.6,0.041666666,0,0.5946,0.2703,0.1351,0.0811,0.4324,0.4865,12997
2020,"Anthony DeSclafani","CIN",15,73,1.333333333,0.31372549,0.392156862,0.294117647,0.066666666,0.2,0,1,0.3846,0.3846,0.2308,0.1538,0.4423,0.4038,13050
2020,"Yu Darvish","CHC",30.2,118,1.5,0.276315789,0.434210526,0.289473684,0.09090909,0.09090909,0.03030303,0,0.4474,0.3026,0.25,0.1711,0.3947,0.4342,13074
2020,"Gerrit Cole","NYY",22.1,95,0.5625,0.122807017,0.315789473,0.561403508,0.09375,0.25,0,0,0.5088,0.3158,0.1754,0.1228,0.386,0.4912,13125
2020,"Zach Davies","SDP",27,98,0.9375,0.184210526,0.394736842,0.421052631,0.125,0.03125,0,0,0.4156,0.3247,0.2597,0.1299,0.5714,0.2987,13183
2020,"Michael Fulmer","DET",11.1,50,1.4,0.225806451,0.451612903,0.322580645,0,0.1,0,0,0.3871,0.4194,0.1935,0.0645,0.4839,0.4516,13218
2020,"Ross Stripling","2 Tms",21.2,91,0.92,0.213114754,0.37704918,0.409836065,0.04,0.24,0.04347826,0.5,0.3175,0.4286,0.254,0.1111,0.5079,0.381,13273
2020,"Jesse Hahn","KCR",5,17,0.666666666,0,0.4,0.6,0,0,0,0,0.3,0.5,0.2,0.3,0.5,0.2,13287
2020,"Luis Cessa","NYY",6.1,26,0.7,0.19047619,0.333333333,0.476190476,0,0.1,0,0,0.2381,0.4286,0.3333,0.2857,0.3333,0.381,13345
2020,"Hoby Milner","LAA",5.1,18,1,0.076923076,0.461538461,0.461538461,0.333333333,0.166666666,0,0,0.3077,0.2308,0.4615,0.2308,0.3077,0.4615,13346
2020,"Dylan Floro","LAD",8,27,5,0.142857142,0.714285714,0.142857142,0.333333333,0,0,0,0.1429,0.4286,0.4286,0.2381,0.381,0.381,13394
2020,"Sam Selman","SFG",6,20,0.6,0.111111111,0.333333333,0.555555555,0,0,0,0,0.3333,0.4444,0.2222,0.2222,0.6667,0.1111,13397
2020,"Felix Pena","LAA",7.2,31,2.2,0.2,0.55,0.25,0,0,0,0,0.4,0.3,0.3,0.1,0.7,0.2,13403
2020,"Pierce Johnson","SDP",5,19,0.4,0,0.285714285,0.714285714,0,0,0,0,0.2857,0.4286,0.2857,0.1429,0.4286,0.4286,13435
2020,"Lucas Sims","CIN",8.2,35,1.75,0.153846153,0.538461538,0.307692307,0,0.5,0,0,0.5385,0.3077,0.1538,0.0769,0.5385,0.3846,13470
2020,"Blake Snell","TBR",8.2,28,1,0,0.5,0.5,0,0.333333333,0,0,0.5,0.1667,0.3333,0.0833,0.5,0.4167,13543
2020,"Richard Rodriguez","PIT",10,38,0.9,0.136363636,0.409090909,0.454545454,0,0.2,0,0,0.4091,0.2727,0.3182,0.0455,0.5,0.4545,13549
2020,"Jakob Junis","KCR",9.1,42,2.125,0.21875,0.53125,0.25,0,0.25,0.058823529,0,0.4688,0.3438,0.1875,0.0625,0.5,0.4375,13619
2020,"Corey Oswalt","NYM",6.1,25,0.545454545,0.19047619,0.285714285,0.523809523,0,0,0,0,0.4286,0.4286,0.1429,0.1429,0.619,0.2381,13677
2020,"Max Fried","ATL",9.1,38,0.916666666,0.206896551,0.379310344,0.413793103,0,0,0,0,0.3,0.2333,0.4667,0.0667,0.6333,0.3,13743
2020,"Tyler Duffey","MIN",9,35,3.666666666,0.263157894,0.578947368,0.157894736,0,0.333333333,0,0,0.4737,0.3684,0.1579,0.1053,0.5263,0.3684,13758
2020,"Chris Stratton","PIT",9,38,2.6,0.307692307,0.5,0.192307692,0.2,0,0.076923076,0,0.3846,0.3846,0.2308,0.1154,0.5385,0.3462,13761
