Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SP,Chris Bassitt (15450919),Chris Bassitt,15450919,P,8100,SF@OAK 09/20/2020 04:10PM ET,OAK,17
SP,Sean Manaea (15450920),Sean Manaea,15450920,P,8100,SF@OAK 09/20/2020 04:10PM ET,OAK,12.26
RP,Ryan Helsley (15450921),Ryan Helsley,15450921,P,7900,STL@PIT 09/20/2020 04:05PM ET,STL,1.33
SP,Frankie Montas (15450648),Frankie Montas,15450648,P,7900,SF@OAK 09/20/2020 04:10PM ET,OAK,11.17
SP,Garrett Richards (15450922),Garrett Richards,15450922,P,7800,SD@SEA 09/20/2020 04:10PM ET,SD,9.81
SP,Logan Webb (15450923),Logan Webb,15450923,P,7600,SF@OAK 09/20/2020 04:10PM ET,SF,8.81
SP,Justus Sheffield (15450924),Justus Sheffield,15450924,P,7600,SD@SEA 09/20/2020 04:10PM ET,SEA,15.61
RP,Kwang Hyun Kim (15450925),Kwang Hyun Kim,15450925,P,7500,STL@PIT 09/20/2020 04:05PM ET,STL,13.53
RP,Justin Dunn (15450649),Justin Dunn,15450649,P,7500,SD@SEA 09/20/2020 04:10PM ET,SEA,11.17
SP,Miles Mikolas (15450928),Miles Mikolas,15450928,P,7400,STL@PIT 09/20/2020 04:05PM ET,STL,0
SP,Andrew Suarez (15450926),Andrew Suarez,15450926,P,7400,SF@OAK 09/20/2020 04:10PM ET,SF,2.46
SP,Daniel Mengden (15450927),Daniel Mengden,15450927,P,7400,SF@OAK 09/20/2020 04:10PM ET,OAK,6.14
SP,Brock Burke (15450931),Brock Burke,15450931,P,7300,TEX@LAA 09/20/2020 04:10PM ET,TEX,0
SP,Griffin Canning (15450932),Griffin Canning,15450932,P,7300,TEX@LAA 09/20/2020 04:10PM ET,LAA,11.86
RP,Sam Coonrod (15450929),Sam Coonrod,15450929,P,7300,SF@OAK 09/20/2020 04:10PM ET,SF,0.73
SP,Tyler Anderson (15450930),Tyler Anderson,15450930,P,7300,SF@OAK 09/20/2020 04:10PM ET,SF,8.04
RP,Taylor Hearn (15450934),Taylor Hearn,15450934,P,7200,TEX@LAA 09/20/2020 04:10PM ET,TEX,3.46
RP,Conner Menez (15450933),Conner Menez,15450933,P,7200,SF@OAK 09/20/2020 04:10PM ET,SF,4.61
SP,Trevor Williams (15450937),Trevor Williams,15450937,P,7100,STL@PIT 09/20/2020 04:05PM ET,PIT,8.08
SP,Drew Smyly (15450935),Drew Smyly,15450935,P,7100,SF@OAK 09/20/2020 04:10PM ET,SF,12.92
SP,Erik Swanson (15450936),Erik Swanson,15450936,P,7100,SD@SEA 09/20/2020 04:10PM ET,SEA,-0.61
SP,Chad Kuhl (15450940),Chad Kuhl,15450940,P,7000,STL@PIT 09/20/2020 04:05PM ET,PIT,9.11
SP,Kevin Gausman (15450938),Kevin Gausman,15450938,P,7000,SF@OAK 09/20/2020 04:10PM ET,SF,18.83
SP,Marco Gonzales (15450939),Marco Gonzales,15450939,P,7000,SD@SEA 09/20/2020 04:10PM ET,SEA,20.33
SP,Edinson Volquez (15450942),Edinson Volquez,15450942,P,6900,TEX@LAA 09/20/2020 04:10PM ET,TEX,1.91
RP,Rico Garcia (15450941),Rico Garcia,15450941,P,6900,SF@OAK 09/20/2020 04:10PM ET,SF,1.52
RP,Daniel Ponce de Leon (15450943),Daniel Ponce de Leon,15450943,P,6800,STL@PIT 09/20/2020 04:05PM ET,STL,9.85
SP,Julio Teheran (15450650),Julio Teheran,15450650,P,6800,TEX@LAA 09/20/2020 04:10PM ET,LAA,1.65
SP,Genesis Cabrera (15450945),Genesis Cabrera,15450945,P,6700,STL@PIT 09/20/2020 04:05PM ET,STL,5.44
RP,Brett Martin (15450944),Brett Martin,15450944,P,6700,TEX@LAA 09/20/2020 04:10PM ET,TEX,2.55
RP,Jordan Lyles (15450947),Jordan Lyles,15450947,P,6600,TEX@LAA 09/20/2020 04:10PM ET,TEX,5.08
SP,Trevor Cahill (15450946),Trevor Cahill,15450946,P,6600,SF@OAK 09/20/2020 04:10PM ET,SF,10.3
RP,Trey Wingenter (15450948),Trey Wingenter,15450948,P,6600,SD@SEA 09/20/2020 04:10PM ET,SD,0
SP,Yusei Kikuchi (15450949),Yusei Kikuchi,15450949,P,6600,SD@SEA 09/20/2020 04:10PM ET,SEA,12.23
SP,Derek Holland (15450955),Derek Holland,15450955,P,6500,STL@PIT 09/20/2020 04:05PM ET,PIT,8.28
SP,Kolby Allard (15450952),Kolby Allard,15450952,P,6500,TEX@LAA 09/20/2020 04:10PM ET,TEX,4.67
SP,Jaime Barria (15450954),Jaime Barria,15450954,P,6500,TEX@LAA 09/20/2020 04:10PM ET,LAA,13.98
SP,Mike Fiers (15450950),Mike Fiers,15450950,P,6500,SF@OAK 09/20/2020 04:10PM ET,OAK,11.07
RP,Matt Strahm (15450951),Matt Strahm,15450951,P,6500,SD@SEA 09/20/2020 04:10PM ET,SD,2.75
SP,Drew Pomeranz (15450953),Drew Pomeranz,15450953,P,6500,SD@SEA 09/20/2020 04:10PM ET,SD,4.48
SP,Joe Musgrove (15450651),Joe Musgrove,15450651,P,6400,STL@PIT 09/20/2020 04:05PM ET,PIT,11.37
RP,JT Brubaker (15450960),JT Brubaker,15450960,P,6400,STL@PIT 09/20/2020 04:05PM ET,PIT,9.67
RP,Jonathan Hernandez (15450956),Jonathan Hernandez,15450956,P,6400,TEX@LAA 09/20/2020 04:10PM ET,TEX,4.34
SP,Patrick Sandoval (15450959),Patrick Sandoval,15450959,P,6400,TEX@LAA 09/20/2020 04:10PM ET,LAA,5.43
SP,Jeff Samardzija (15450957),Jeff Samardzija,15450957,P,6400,SF@OAK 09/20/2020 04:10PM ET,SF,-1.22
SP,Nick Margevicius (15450958),Nick Margevicius,15450958,P,6400,SD@SEA 09/20/2020 04:10PM ET,SEA,8.66
SP,Chris Stratton (15450964),Chris Stratton,15450964,P,6300,STL@PIT 09/20/2020 04:05PM ET,PIT,4.18
SP,Tyler Beede (15450961),Tyler Beede,15450961,P,6300,SF@OAK 09/20/2020 04:10PM ET,SF,0
SP,Joey Lucchesi (15450962),Joey Lucchesi,15450962,P,6300,SD@SEA 09/20/2020 04:10PM ET,SD,1.05
SP,Ljay Newsome (15450963),Ljay Newsome,15450963,P,6300,SD@SEA 09/20/2020 04:10PM ET,SEA,3.82
RP,Felix Pena (15450966),Felix Pena,15450966,P,6200,TEX@LAA 09/20/2020 04:10PM ET,LAA,3.85
SP,Adrian Morejon (15450965),Adrian Morejon,15450965,P,6200,SD@SEA 09/20/2020 04:10PM ET,SD,9.09
RP,Steven Brault (15450969),Steven Brault,15450969,P,5900,STL@PIT 09/20/2020 04:05PM ET,PIT,8.88
SP,Kyle Cody (15450652),Kyle Cody,15450652,P,5900,TEX@LAA 09/20/2020 04:10PM ET,TEX,6.18
OF,Mike Trout (15450653),Mike Trout,15450653,OF,5900,TEX@LAA 09/20/2020 04:10PM ET,LAA,11.10
SP,Wes Benjamin (15450967),Wes Benjamin,15450967,P,5900,TEX@LAA 09/20/2020 04:10PM ET,TEX,7.69
SP,Kyle Gibson (15450968),Kyle Gibson,15450968,P,5900,TEX@LAA 09/20/2020 04:10PM ET,TEX,12.08
RP,Matt Andriese (15450970),Matt Andriese,15450970,P,5800,TEX@LAA 09/20/2020 04:10PM ET,LAA,5.96
RP,Andrew Miller (15450971),Andrew Miller,15450971,P,5700,STL@PIT 09/20/2020 04:05PM ET,STL,2.54
SP,Mitch Keller (15450972),Mitch Keller,15450972,P,5700,STL@PIT 09/20/2020 04:05PM ET,PIT,10.88
3B,Manny Machado (15450654),Manny Machado,15450654,3B,5700,SD@SEA 09/20/2020 04:10PM ET,SD,10.98
SS,Fernando Tatis Jr. (15450655),Fernando Tatis Jr.,15450655,SS,5600,SD@SEA 09/20/2020 04:10PM ET,SD,11.04
3B,Anthony Rendon (15450656),Anthony Rendon,15450656,3B,5500,TEX@LAA 09/20/2020 04:10PM ET,LAA,9.15
SP,Jose Suarez (15450973),Jose Suarez,15450973,P,5400,TEX@LAA 09/20/2020 04:10PM ET,LAA,-10.18
RP,Jose Leclerc (15450974),Jose Leclerc,15450974,P,5400,TEX@LAA 09/20/2020 04:10PM ET,TEX,3.05
RP,Joe Palumbo (15450975),Joe Palumbo,15450975,P,5400,TEX@LAA 09/20/2020 04:10PM ET,TEX,2.82
OF,Mike Yastrzemski (15450657),Mike Yastrzemski,15450657,OF,5400,SF@OAK 09/20/2020 04:10PM ET,SF,9.67
SP,Luis Perdomo (15450976),Luis Perdomo,15450976,P,5400,SD@SEA 09/20/2020 04:10PM ET,SD,3.52
1B,Paul Goldschmidt (15450659),Paul Goldschmidt,15450659,1B,5300,STL@PIT 09/20/2020 04:05PM ET,STL,7.69
2B,David Fletcher (15450658),David Fletcher,15450658,2B,5300,TEX@LAA 09/20/2020 04:10PM ET,LAA,8.14
SP,Kendall Graveman (15450977),Kendall Graveman,15450977,P,5300,SD@SEA 09/20/2020 04:10PM ET,SEA,2.86
RP,Giovanny Gallegos (15450978),Giovanny Gallegos,15450978,P,5100,STL@PIT 09/20/2020 04:05PM ET,STL,3.24
1B,Matt Olson (15450660),Matt Olson,15450660,1B,5100,SF@OAK 09/20/2020 04:10PM ET,OAK,8.23
OF,Wil Myers (15450661),Wil Myers,15450661,OF,5100,SD@SEA 09/20/2020 04:10PM ET,SD,9.37
2B/3B,Tommy La Stella (15450662),Tommy La Stella,15450662,2B/3B,5000,SF@OAK 09/20/2020 04:10PM ET,OAK,7.96
SP,Jake Woodford (15450981),Jake Woodford,15450981,P,4900,STL@PIT 09/20/2020 04:05PM ET,STL,2.90
SP,Dillon Peters (15450980),Dillon Peters,15450980,P,4900,TEX@LAA 09/20/2020 04:10PM ET,LAA,-0.05
SS,Marcus Semien (15450666),Marcus Semien,15450666,SS,4900,SF@OAK 09/20/2020 04:10PM ET,OAK,7.80
RP,Liam Hendriks (15450979),Liam Hendriks,15450979,P,4900,SF@OAK 09/20/2020 04:10PM ET,OAK,5.26
OF,Kyle Lewis (15450664),Kyle Lewis,15450664,OF,4900,SD@SEA 09/20/2020 04:10PM ET,SEA,8.59
3B,Kyle Seager (15450665),Kyle Seager,15450665,3B,4900,SD@SEA 09/20/2020 04:10PM ET,SEA,7.98
1B,Eric Hosmer (15450774),Eric Hosmer,15450774,1B,4900,SD@SEA 09/20/2020 04:10PM ET,SD,9.75
SP,Shaun Anderson (15450982),Shaun Anderson,15450982,P,4800,SF@OAK 09/20/2020 04:10PM ET,SF,2.01
2B,Jake Cronenworth (15450667),Jake Cronenworth,15450667,2B,4800,SD@SEA 09/20/2020 04:10PM ET,SD,7.40
OF,Trent Grisham (15450668),Trent Grisham,15450668,OF,4800,SD@SEA 09/20/2020 04:10PM ET,SD,8.57
SS,Andrelton Simmons (15450669),Andrelton Simmons,15450669,SS,4700,TEX@LAA 09/20/2020 04:10PM ET,LAA,7.07
RP,Ian Gibaut (15450983),Ian Gibaut,15450983,P,4700,TEX@LAA 09/20/2020 04:10PM ET,TEX,1.80
OF,Mark Canha (15450670),Mark Canha,15450670,OF,4700,SF@OAK 09/20/2020 04:10PM ET,OAK,7.37
3B,Matt Chapman (15450775),Matt Chapman,15450775,3B,4700,SF@OAK 09/20/2020 04:10PM ET,OAK,8.35
1B/OF,Shohei Ohtani (15450671),Shohei Ohtani,15450671,1B/OF,4600,TEX@LAA 09/20/2020 04:10PM ET,LAA,5.65
RP,Ty Buttrey (15450984),Ty Buttrey,15450984,P,4600,TEX@LAA 09/20/2020 04:10PM ET,LAA,1.86
2B/SS,Brad Miller (15450673),Brad Miller,15450673,2B/SS,4500,STL@PIT 09/20/2020 04:05PM ET,STL,7.52
3B/OF,Tommy Edman (15450675),Tommy Edman,15450675,3B/OF,4500,STL@PIT 09/20/2020 04:05PM ET,STL,7.17
RP,Justin Anderson (15450986),Justin Anderson,15450986,P,4500,TEX@LAA 09/20/2020 04:10PM ET,LAA,0
RP,J.B. Wendelken (15450985),J.B. Wendelken,15450985,P,4500,SF@OAK 09/20/2020 04:10PM ET,OAK,4.62
1B,Mitch Moreland (15450677),Mitch Moreland,15450677,1B,4500,SD@SEA 09/20/2020 04:10PM ET,SD,7.86
1B,Josh Bell (15450681),Josh Bell,15450681,1B,4400,STL@PIT 09/20/2020 04:05PM ET,PIT,5.86
RP,Taylor Cole (15450987),Taylor Cole,15450987,P,4400,TEX@LAA 09/20/2020 04:10PM ET,LAA,0
OF,Robbie Grossman (15450680),Robbie Grossman,15450680,OF,4400,SF@OAK 09/20/2020 04:10PM ET,OAK,7.49
C,Austin Nola (15450678),Austin Nola,15450678,C,4400,SD@SEA 09/20/2020 04:10PM ET,SD,7.54
2B,Ty France (15450679),Ty France,15450679,2B,4400,SD@SEA 09/20/2020 04:10PM ET,SEA,6.77
RP,Gerson Bautista (15450988),Gerson Bautista,15450988,P,4400,SD@SEA 09/20/2020 04:10PM ET,SEA,0
RP,Seth Elledge (15450990),Seth Elledge,15450990,P,4300,STL@PIT 09/20/2020 04:05PM ET,STL,3.62
RP,Hansel Robles (15450989),Hansel Robles,15450989,P,4300,TEX@LAA 09/20/2020 04:10PM ET,LAA,0.80
OF,Alex Dickerson (15450682),Alex Dickerson,15450682,OF,4300,SF@OAK 09/20/2020 04:10PM ET,SF,6.86
3B,Evan Longoria (15450683),Evan Longoria,15450683,3B,4300,SF@OAK 09/20/2020 04:10PM ET,SF,7.14
3B,Matt Carpenter (15450685),Matt Carpenter,15450685,3B,4200,STL@PIT 09/20/2020 04:05PM ET,STL,5.37
2B,Kolten Wong (15450686),Kolten Wong,15450686,2B,4200,STL@PIT 09/20/2020 04:05PM ET,STL,6
1B,Danny Santana (15450776),Danny Santana,15450776,1B,4200,TEX@LAA 09/20/2020 04:10PM ET,TEX,5.93
RP,Keynan Middleton (15450991),Keynan Middleton,15450991,P,4200,TEX@LAA 09/20/2020 04:10PM ET,LAA,1.86
OF,Ramon Laureano (15450684),Ramon Laureano,15450684,OF,4200,SF@OAK 09/20/2020 04:10PM ET,OAK,6.71
SS,Paul DeJong (15450687),Paul DeJong,15450687,SS,4100,STL@PIT 09/20/2020 04:05PM ET,STL,6.76
C,Max Stassi (15450689),Max Stassi,15450689,C,4100,TEX@LAA 09/20/2020 04:10PM ET,LAA,6.04
1B,Jared Walsh (15450690),Jared Walsh,15450690,1B,4100,TEX@LAA 09/20/2020 04:10PM ET,LAA,8.24
RP,Jesse Chavez (15450992),Jesse Chavez,15450992,P,4100,TEX@LAA 09/20/2020 04:10PM ET,TEX,0.85
RP,Noe Ramirez (15450993),Noe Ramirez,15450993,P,4100,TEX@LAA 09/20/2020 04:10PM ET,LAA,2.18
OF,Austin Slater (15450688),Austin Slater,15450688,OF,4100,SF@OAK 09/20/2020 04:10PM ET,SF,7.71
SP,Chris Archer (15450994),Chris Archer,15450994,P,4000,STL@PIT 09/20/2020 04:05PM ET,PIT,0
SP,Jameson Taillon (15450995),Jameson Taillon,15450995,P,4000,STL@PIT 09/20/2020 04:05PM ET,PIT,0
SP,Nick Tropeano (15450996),Nick Tropeano,15450996,P,4000,STL@PIT 09/20/2020 04:05PM ET,PIT,11.04
SP,James Marvel (15450999),James Marvel,15450999,P,4000,STL@PIT 09/20/2020 04:05PM ET,PIT,0
RP,Michael Feliz (15451000),Michael Feliz,15451000,P,4000,STL@PIT 09/20/2020 04:05PM ET,PIT,-2.82
SP,Cody Ponce (15451004),Cody Ponce,15451004,P,4000,STL@PIT 09/20/2020 04:05PM ET,PIT,8.69
RP,Keone Kela (15451013),Keone Kela,15451013,P,4000,STL@PIT 09/20/2020 04:05PM ET,PIT,2.03
SP,Clay Holmes (15451015),Clay Holmes,15451015,P,4000,STL@PIT 09/20/2020 04:05PM ET,PIT,3.8
RP,Braeden Ogle (15451016),Braeden Ogle,15451016,P,4000,STL@PIT 09/20/2020 04:05PM ET,PIT,0
RP,Blake Cederlind (15451017),Blake Cederlind,15451017,P,4000,STL@PIT 09/20/2020 04:05PM ET,PIT,4.25
RP,John Gant (15451021),John Gant,15451021,P,4000,STL@PIT 09/20/2020 04:05PM ET,STL,3.37
RP,Richard Rodriguez (15451025),Richard Rodriguez,15451025,P,4000,STL@PIT 09/20/2020 04:05PM ET,PIT,4.04
RP,Austin Davis (15451026),Austin Davis,15451026,P,4000,STL@PIT 09/20/2020 04:05PM ET,PIT,-0.09
RP,Junior Fernandez (15451028),Junior Fernandez,15451028,P,4000,STL@PIT 09/20/2020 04:05PM ET,STL,-2.02
RP,Tyler Webb (15451029),Tyler Webb,15451029,P,4000,STL@PIT 09/20/2020 04:05PM ET,STL,2.69
RP,Zack Thompson (15451036),Zack Thompson,15451036,P,4000,STL@PIT 09/20/2020 04:05PM ET,STL,0
SP,Rob Kaminsky (15451041),Rob Kaminsky,15451041,P,4000,STL@PIT 09/20/2020 04:05PM ET,STL,2.3
RP,Miguel Del Pozo (15451053),Miguel Del Pozo,15451053,P,4000,STL@PIT 09/20/2020 04:05PM ET,PIT,-2.15
SP,Aaron Shortridge (15451060),Aaron Shortridge,15451060,P,4000,STL@PIT 09/20/2020 04:05PM ET,PIT,0
SP,Nabil Crismatt (15451061),Nabil Crismatt,15451061,P,4000,STL@PIT 09/20/2020 04:05PM ET,STL,4.09
RP,Kodi Whitley (15451066),Kodi Whitley,15451066,P,4000,STL@PIT 09/20/2020 04:05PM ET,STL,6
RP,Kyle Crick (15451083),Kyle Crick,15451083,P,4000,STL@PIT 09/20/2020 04:05PM ET,PIT,2.59
RP,Dovydas Neverauskas (15451086),Dovydas Neverauskas,15451086,P,4000,STL@PIT 09/20/2020 04:05PM ET,PIT,2.21
RP,Nick Burdi (15451087),Nick Burdi,15451087,P,4000,STL@PIT 09/20/2020 04:05PM ET,PIT,2.95
RP,Geoff Hartlieb (15451092),Geoff Hartlieb,15451092,P,4000,STL@PIT 09/20/2020 04:05PM ET,PIT,2.32
SP,Max Kranick (15451103),Max Kranick,15451103,P,4000,STL@PIT 09/20/2020 04:05PM ET,PIT,0
RP,Yacksel Rios (15451109),Yacksel Rios,15451109,P,4000,STL@PIT 09/20/2020 04:05PM ET,PIT,1.13
SP,Ricardo Sanchez (15451110),Ricardo Sanchez,15451110,P,4000,STL@PIT 09/20/2020 04:05PM ET,STL,1.8
RP,Roel Ramirez (15451112),Roel Ramirez,15451112,P,4000,STL@PIT 09/20/2020 04:05PM ET,STL,-12.7
RP,Nick Mears (15451113),Nick Mears,15451113,P,4000,STL@PIT 09/20/2020 04:05PM ET,PIT,3.16
SP,Johan Oviedo (15451116),Johan Oviedo,15451116,P,4000,STL@PIT 09/20/2020 04:05PM ET,STL,6.82
RP,Sam Howard (15451120),Sam Howard,15451120,P,4000,STL@PIT 09/20/2020 04:05PM ET,PIT,3.53
RP,Alvaro Seijas (15451122),Alvaro Seijas,15451122,P,4000,STL@PIT 09/20/2020 04:05PM ET,STL,0
SP,Cody Bolton (15451124),Cody Bolton,15451124,P,4000,STL@PIT 09/20/2020 04:05PM ET,PIT,0
SP,Angel Rondon (15451126),Angel Rondon,15451126,P,4000,STL@PIT 09/20/2020 04:05PM ET,STL,0
RP,John Brebbia (15451128),John Brebbia,15451128,P,4000,STL@PIT 09/20/2020 04:05PM ET,STL,0
RP,Brett Cecil (15451132),Brett Cecil,15451132,P,4000,STL@PIT 09/20/2020 04:05PM ET,STL,0
SP,Nik Turley (15451133),Nik Turley,15451133,P,4000,STL@PIT 09/20/2020 04:05PM ET,PIT,2.00
3B/OF,Matt Thaiss (15450777),Matt Thaiss,15450777,3B/OF,4000,TEX@LAA 09/20/2020 04:10PM ET,LAA,4
RP,Derek Law (15451002),Derek Law,15451002,P,4000,TEX@LAA 09/20/2020 04:10PM ET,TEX,0
RP,Jacob Barnes (15451003),Jacob Barnes,15451003,P,4000,TEX@LAA 09/20/2020 04:10PM ET,LAA,2.12
RP,Luis Garcia (15451005),Luis Garcia,15451005,P,4000,TEX@LAA 09/20/2020 04:10PM ET,TEX,1.40
RP,Luke Bard (15451006),Luke Bard,15451006,P,4000,TEX@LAA 09/20/2020 04:10PM ET,LAA,0.94
RP,Neil Ramirez (15451008),Neil Ramirez,15451008,P,4000,TEX@LAA 09/20/2020 04:10PM ET,LAA,0
RP,Jimmy Herget (15451009),Jimmy Herget,15451009,P,4000,TEX@LAA 09/20/2020 04:10PM ET,TEX,2.19
RP,Jose Rodriguez (15451010),Jose Rodriguez,15451010,P,4000,TEX@LAA 09/20/2020 04:10PM ET,LAA,1.95
RP,Yohander Mendez (15451014),Yohander Mendez,15451014,P,4000,TEX@LAA 09/20/2020 04:10PM ET,TEX,0
RP,Juan Nicasio (15451018),Juan Nicasio,15451018,P,4000,TEX@LAA 09/20/2020 04:10PM ET,TEX,-5.6
RP,Jose Quijada (15451022),Jose Quijada,15451022,P,4000,TEX@LAA 09/20/2020 04:10PM ET,LAA,1.48
RP,Kyle Keller (15451023),Kyle Keller,15451023,P,4000,TEX@LAA 09/20/2020 04:10PM ET,LAA,0.12
SP,Chris Rodriguez (15451027),Chris Rodriguez,15451027,P,4000,TEX@LAA 09/20/2020 04:10PM ET,LAA,0
RP,Cody Allen (15451031),Cody Allen,15451031,P,4000,TEX@LAA 09/20/2020 04:10PM ET,TEX,0
RP,DeMarcus Evans (15451037),DeMarcus Evans,15451037,P,4000,TEX@LAA 09/20/2020 04:10PM ET,TEX,-0.95
RP,Mike Mayers (15451045),Mike Mayers,15451045,P,4000,TEX@LAA 09/20/2020 04:10PM ET,LAA,4.55
RP,John King (15451057),John King,15451057,P,4000,TEX@LAA 09/20/2020 04:10PM ET,TEX,2.15
RP,Wei-Chieh Huang (15451065),Wei-Chieh Huang,15451065,P,4000,TEX@LAA 09/20/2020 04:10PM ET,TEX,0
RP,Hector Yan (15451068),Hector Yan,15451068,P,4000,TEX@LAA 09/20/2020 04:10PM ET,LAA,0
RP,Parker Markel (15451071),Parker Markel,15451071,P,4000,TEX@LAA 09/20/2020 04:10PM ET,LAA,0
RP,Nick Goody (15451072),Nick Goody,15451072,P,4000,TEX@LAA 09/20/2020 04:10PM ET,TEX,1.17
RP,Joely Rodriguez (15451074),Joely Rodriguez,15451074,P,4000,TEX@LAA 09/20/2020 04:10PM ET,TEX,4.06
RP,Garrett Stallings (15451075),Garrett Stallings,15451075,P,4000,TEX@LAA 09/20/2020 04:10PM ET,LAA,0
RP,Luke Farrell (15451081),Luke Farrell,15451081,P,4000,TEX@LAA 09/20/2020 04:10PM ET,TEX,2.85
SP,Alex Speas (15451088),Alex Speas,15451088,P,4000,TEX@LAA 09/20/2020 04:10PM ET,TEX,0
SP,Adam Seminaris (15451093),Adam Seminaris,15451093,P,4000,TEX@LAA 09/20/2020 04:10PM ET,LAA,0
RP,Hoby Milner (15451094),Hoby Milner,15451094,P,4000,TEX@LAA 09/20/2020 04:10PM ET,LAA,1.44
SP,Reid Detmers (15451098),Reid Detmers,15451098,P,4000,TEX@LAA 09/20/2020 04:10PM ET,LAA,0
SP,Tyler Phillips (15451111),Tyler Phillips,15451111,P,4000,TEX@LAA 09/20/2020 04:10PM ET,TEX,0
RP,Jacob Rhame (15451121),Jacob Rhame,15451121,P,4000,TEX@LAA 09/20/2020 04:10PM ET,LAA,0
RP,Adrian De Horta (15451127),Adrian De Horta,15451127,P,4000,TEX@LAA 09/20/2020 04:10PM ET,LAA,0
RP,Rafael Montero (15451134),Rafael Montero,15451134,P,4000,TEX@LAA 09/20/2020 04:10PM ET,TEX,3.14
C,Jonah Heim (15450691),Jonah Heim,15450691,C,4000,SF@OAK 09/20/2020 04:10PM ET,OAK,5
2B,Donovan Solano (15450692),Donovan Solano,15450692,2B,4000,SF@OAK 09/20/2020 04:10PM ET,SF,7.48
1B,Wilmer Flores (15450693),Wilmer Flores,15450693,1B,4000,SF@OAK 09/20/2020 04:10PM ET,SF,7.83
SP,Paul Blackburn (15450998),Paul Blackburn,15450998,P,4000,SF@OAK 09/20/2020 04:10PM ET,OAK,0
RP,Joakim Soria (15451001),Joakim Soria,15451001,P,4000,SF@OAK 09/20/2020 04:10PM ET,OAK,3.48
RP,Camilo Doval (15451032),Camilo Doval,15451032,P,4000,SF@OAK 09/20/2020 04:10PM ET,SF,0
SP,Trevor Oaks (15451033),Trevor Oaks,15451033,P,4000,SF@OAK 09/20/2020 04:10PM ET,SF,0
RP,Sam Wolff (15451034),Sam Wolff,15451034,P,4000,SF@OAK 09/20/2020 04:10PM ET,SF,0
RP,Burch Smith (15451038),Burch Smith,15451038,P,4000,SF@OAK 09/20/2020 04:10PM ET,OAK,8.37
RP,T.J. McFarland (15451039),T.J. McFarland,15451039,P,4000,SF@OAK 09/20/2020 04:10PM ET,OAK,2.16
RP,Trevor Gott (15451040),Trevor Gott,15451040,P,4000,SF@OAK 09/20/2020 04:10PM ET,SF,0.47
RP,Wandisson Charles (15451043),Wandisson Charles,15451043,P,4000,SF@OAK 09/20/2020 04:10PM ET,OAK,0
RP,A.J. Puk (15451044),A.J. Puk,15451044,P,4000,SF@OAK 09/20/2020 04:10PM ET,OAK,0
RP,Wandy Peralta (15451049),Wandy Peralta,15451049,P,4000,SF@OAK 09/20/2020 04:10PM ET,SF,2.78
SP,Daulton Jefferies (15451052),Daulton Jefferies,15451052,P,4000,SF@OAK 09/20/2020 04:10PM ET,OAK,-7.7
