Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Justin Upton","LAA",53,0.0189,0.3208,0.0588,0.1458,0.2264,0.2708,0.4972,0.125,0.1724,2.4038947367173527,-4.311205208947053,0.22581004196742796,36.5523238280415,5222
2020,"Cameron Maybin","2 Tms",22,0.0909,0.4091,0.2222,0.05,0.1364,0.1,0.2364,0.05,0.0909,-0.9845623601801488,-3.771962337625751,0.11980821327729659,-35.65912099453357,5223
2020,"Jon Jay","ARI",21,0,0.381,0,0.1,0.0952,0.1,0.1952,0,0.1538,-1.5781661637178948,-4.238866142188697,0.08404902617136638,-58.06520926538684,5227
2020,"Justin Turner","LAD",76,0.0921,0.1842,0.5,0.2154,0.3158,0.2769,0.5927,0.0615,0.2692,6.558362208474749,-3.070837713610059,0.27396792251812785,66.67520638654092,5235
2020,"Robbie Grossman","OAK",73,0.1918,0.1918,1,0.2414,0.3973,0.5345,0.9318,0.2931,0.2683,13.601173167333767,4.35207324217336,0.3916321107082897,150.15124083124215,5254
2020,"Sandy Leon","CLE",44,0.1818,0.2727,0.6667,0.1143,0.2955,0.2286,0.5241,0.1143,0.1364,3.1553883823673003,-2.4194115725239045,0.2568154429847544,57.793042892537684,5273
2020,"Francisco Cervelli","MIA",37,0.1081,0.2162,0.5,0.1818,0.2703,0.4545,0.7248,0.2727,0.1364,4.227164468763828,-0.46073549330377606,0.3068514917347882,88.27342631677745,5275
2020,"Aaron Hicks","NYY",77,0.2078,0.1948,1.0667,0.2167,0.3896,0.3667,0.7563,0.15,0.2558,11.35417103672952,1.5982711156699105,0.34591762044213037,118.83383763502107,5297
2020,"Brandon Crawford","SFG",71,0.0423,0.2113,0.2,0.2794,0.3099,0.4265,0.7364,0.1471,0.3333,8.346090349096421,-0.6496095781143864,0.31073689716202874,90.8253950639279,5343
2020,"Freddie Freeman","ATL",102,0.1667,0.1471,1.1333,0.3214,0.4412,0.5119,0.9531,0.1905,0.3636,20.38279275107413,7.459392855644521,0.4075293970108032,154.39956748898354,5361
2020,"Pablo Sandoval","SFG",54,0.0741,0.1667,0.4444,0.2653,0.3148,0.3469,0.6617,0.0816,0.3,5.4402116649119465,-1.401588279727259,0.29096694897722314,77.84031774183246,5409
2020,"Jose Altuve","HOU",68,0.0294,0.1029,0.2857,0.2615,0.2941,0.4154,0.7095,0.1539,0.2679,7.641534613950879,-0.9740653163355282,0.30464911811492024,90.56222574214694,5417
2020,"Ji-Man Choi","TBR",76,0.1053,0.2368,0.4444,0.2206,0.3026,0.3676,0.6702,0.147,0.2708,7.919352948534281,-1.7098469735505275,0.2950340705482583,83.97529193532066,5452
2020,"Austin Romine","DET",53,0.0189,0.3774,0.05,0.2308,0.2453,0.3269,0.5722,0.0961,0.3548,3.3510007545132843,-3.3640991911511215,0.24683166674847873,50.953505931895904,5491
2020,"Marwin Gonzalez","MIN",87,0.0805,0.2069,0.3889,0.2597,0.3218,0.3636,0.6854,0.1039,0.3051,9.482779970774587,-1.5401199400330225,0.30067529897580203,87.83990081882278,5497
2020,"Matt Kemp","COL",49,0.102,0.4082,0.25,0.25,0.3265,0.4318,0.7583,0.1818,0.4091,6.4910988741374585,0.2827989243722538,0.3282893068936406,102.3539734609745,5631
2020,"Avisail Garcia","MIL",80,0.15,0.2,0.75,0.2462,0.3875,0.3846,0.7721,0.1384,0.3125,11.69911616427559,1.5631162462915835,0.34448502109020573,112.99146219706469,5760
2020,"Wilmer Flores","SFG",75,0.04,0.1733,0.2308,0.2817,0.32,0.5634,0.8834,0.2817,0.283,12.530443251196129,3.027943328086121,0.3689930502573649,129.08855313391996,5827
2020,"Leury Garcia","CHW",32,0.0313,0.0313,1,0.3226,0.3438,0.3226,0.6664,0,0.3333,3.4060704208109067,-0.648329546382697,0.2976664174348116,85.77862099616183,5913
2020,"Nick Markakis","ATL",69,0.087,0.1884,0.4615,0.2857,0.3478,0.4127,0.7605,0.127,0.36,9.359552666313473,0.6172527370522654,0.33202343747235724,104.80658354584575,5930
2020,"Jean Segura","PHI",64,0.0781,0.2031,0.3846,0.339,0.3906,0.4407,0.8313,0.1017,0.4222,10.130530276227868,2.02173034184066,0.3586609533854893,122.30234026545136,5933
2020,"Didi Gregorius","PHI",72,0.0694,0.0417,1.6667,0.2656,0.3333,0.4375,0.7708,0.1719,0.25,9.086134700607184,-0.036265225578423856,0.3209074854850769,97.50552768498768,6012
2020,"Eduardo Escobar","ARI",89,0.0337,0.236,0.1429,0.186,0.2135,0.2558,0.4693,0.0698,0.2344,2.5346648439250594,-8.74163506483215,0.20595631706580686,22.004580680147885,6153
2020,"J.D. Martinez","BOS",86,0.093,0.3023,0.3077,0.1558,0.2326,0.2597,0.4923,0.1039,0.2157,3.1678954491324283,-7.728304462700382,0.21578677752438713,29.685734873916683,6184
2020,"Freddy Galvis","CIN",70,0.0714,0.1714,0.4167,0.1587,0.2429,0.2381,0.481,0.0794,0.18,2.9796338112801353,-5.889366116955872,0.22252761125564574,32.888753687117486,6609
2020,"Martin Maldonado","HOU",64,0.1563,0.3281,0.4762,0.1538,0.3016,0.2115,0.5131,0.0577,0.2333,4.328867507789132,-3.779932426598075,0.2520219541731335,54.50919085883725,6887
2020,"Yadier Molina","STL",35,0.0571,0.1429,0.4,0.1935,0.2353,0.2903,0.5256,0.0968,0.1923,1.6783144211574816,-2.756185542960522,0.22886311481980717,37.04996862233288,7007
2020,"Matt Davidson","CIN",31,0.0645,0.2258,0.2857,0.1724,0.2258,0.4138,0.6396,0.2414,0.15,2.543052541733983,-1.3846474264848203,0.2689562536055042,63.3834977925257,7226
2020,"Salvador Perez","KCR",57,0.0175,0.1754,0.1,0.2364,0.2632,0.4545,0.7177,0.2181,0.2381,6.281203973607067,-0.9406959679565396,0.30208587123636615,88.80623468723722,7304
2020,"Alex Avila","MIN",30,0.1667,0.4333,0.3846,0.1667,0.3333,0.1667,0.5,0,0.3636,2.1990653309783523,-1.601934638265651,0.2586844642957052,59.073444219044546,7476
2020,"Travis d'Arnaud","ATL",63,0.0476,0.2698,0.1765,0.322,0.3651,0.4576,0.8227,0.1356,0.425,9.870134792788164,1.888034857375757,0.35675437772084795,121.05008445808305,7739
2020,"Miguel Rojas","MIA",62,0.129,0.129,1,0.3774,0.4677,0.5849,1.0526,0.2075,0.4186,14.612947692854295,6.757547756416688,0.4497156383529786,182.10786498354844,7802
2020,"Charlie Blackmon","COL",90,0.1,0.2,0.5,0.3086,0.3778,0.4815,0.8593,0.1729,0.3667,14.614862080343,3.211862172610991,0.36348150264133106,125.46851977371041,7859
2020,"Eric Sogard","MIL",55,0.1273,0.1636,0.7778,0.2128,0.3273,0.234,0.5613,0.0212,0.2632,4.52571897406952,-2.4427809695444864,0.2692525180903348,63.57808693395162,7927
2020,"Jose Martinez","2 Tms",44,0.0909,0.2273,0.4,0.075,0.1591,0.075,0.2341,0,0.1,-1.8189223713362002,-7.3937223262274046,0.12382397191091017,-32.32469950451261,7996
2020,"Matt Carpenter","STL",51,0.098,0.3333,0.2941,0.2222,0.3137,0.3778,0.6915,0.1556,0.3077,5.425683791409913,-1.0360161563048926,0.29760319471359253,82.19906280325915,8090
2020,"Josh Harrison","WSN",34,0.0588,0.1176,0.5,0.2857,0.3824,0.5714,0.9538,0.2857,0.2609,6.514470845387806,2.2066708802446025,0.39784880070125356,148.04126596849173,8202
2020,"Dee Strange-Gordon","SEA",41,0.0488,0.1951,0.25,0.2105,0.2683,0.2368,0.5051,0.0263,0.2667,2.1016828942935413,-3.0930170636732632,0.2327553877016393,41.31033800317637,8203
2020,"Hunter Pence","SFG",24,0,0.1667,0,0.1304,0.1667,0.2609,0.4276,0.1305,0.1111,0.2755391824845522,-2.7652607929106505,0.1859597141544024,8.87063452325366,8252
2020,"Kurt Suzuki","WSN",59,0.1186,0.2034,0.5833,0.26,0.3559,0.42,0.7759,0.16,0.3158,8.31302814205031,0.8377282025371048,0.3382030109227714,108.86538219929224,8259
2020,"Ehire Adrianza","MIN",41,0.0732,0.2195,0.3333,0.1842,0.2439,0.2368,0.4807,0.0526,0.2414,1.6264805807372715,-3.568219377229533,0.21912091825066543,31.96983842248221,8418
2020,"Donovan Solano","SFG",71,0.0423,0.1972,0.2143,0.3731,0.4085,0.5075,0.916,0.1344,0.4717,13.452367210004311,4.456667282793502,0.39534063742194375,146.39388207988299,8623
2020,"Elvis Andrus","TEX",55,0.0545,0.1636,0.3333,0.1731,0.2182,0.2885,0.5067,0.1154,0.1905,2.2976012050729,-4.670898738541106,0.22159636237404562,33.665678871544415,8709
2020,"Jason Castro","2 Tms",46,0.1522,0.3043,0.5,0.1795,0.3043,0.3077,0.612,0.1282,0.25,4.197393540095411,-1.6308064127453943,0.27979500267816626,73.29995655089837,8722
2020,"Justin Smoak","MIL",71,0.0704,0.2817,0.25,0.1875,0.2535,0.4531,0.7066,0.2656,0.1951,7.382527054383644,-1.6131728728271635,0.2947720247255245,80.33952524335223,9054
2020,"Lorenzo Cain","MIL",21,0.1429,0.0952,1.5,0.3333,0.4286,0.3889,0.8175,0.0556,0.375,3.2126290508209148,0.5519290723501121,0.35241772830486295,118.20173465670807,9077
2020,"Khris Davis","OAK",42,0.1667,0.1905,0.875,0.2121,0.381,0.4242,0.8052,0.2121,0.2174,6.64728915058358,1.3258891936419757,0.3586365481217702,127.54713147353338,9112
2020,"Tyler Flowers","ATL",24,0.125,0.4167,0.3,0.25,0.375,0.3,0.675,0.05,0.5,2.9384546196843053,-0.1023453557108975,0.3164835075537364,94.59981974014586,9134
2020,"Paul Goldschmidt","STL",61,0.1639,0.1967,0.8333,0.34,0.459,0.52,0.979,0.18,0.4167,13.12934401294726,5.400644075484455,0.42565000350358057,166.30134255852158,9218
2020,"Starling Marte","2 Tms",92,0.0435,0.1848,0.2353,0.2558,0.2935,0.4186,0.7121,0.1628,0.2836,10.287680979298836,-1.3687189263827744,0.3039987158516179,86.39969781332867,9241
2020,"AJ Pollock","LAD",88,0.0455,0.1932,0.2353,0.2857,0.3182,0.5119,0.8301,0.2262,0.3065,12.9995896117656,1.849989701983189,0.34623034932147495,114.1378092599713,9256
2020,"Chris Davis","BAL",37,0.0541,0.2432,0.2222,0.1714,0.2162,0.2571,0.4733,0.0857,0.2308,1.167470290615213,-3.520429671452391,0.20957232327074618,25.428428965601324,9272
2020,"Brock Holt","2 Tms",41,0.0732,0.2195,0.3333,0.2432,0.3171,0.2973,0.6144,0.0541,0.3214,3.7470876622640263,-1.4476122957027784,0.2799652189743228,70.61428389343456,9345
2020,"Evan Longoria","SFG",70,0.0429,0.1714,0.25,0.2424,0.2857,0.3636,0.6493,0.1212,0.283,6.5402408806464924,-2.3287590475895152,0.2823645770549774,72.19020356249266,9368
2020,"Matt Adams","ATL",21,0.0476,0.381,0.125,0.15,0.1905,0.3,0.4905,0.15,0.1818,0.690335071271867,-1.9703649071989353,0.21112495093118577,25.3993852473712,9393
2020,"Yan Gomes","WSN",44,0.0682,0.0682,1,0.35,0.3864,0.55,0.9364,0.2,0.3514,8.23119777339686,2.6563978185056536,0.392520546913147,144.54162162023357,9627
2020,"Christian Vazquez","BOS",85,0.0588,0.2,0.2941,0.3125,0.3529,0.4625,0.8154,0.15,0.3667,12.9394784132742,2.1699785004161902,0.35153171314912685,122.67985678261124,9774
2020,"Jason Kipnis","CHC",52,0.1538,0.3462,0.4444,0.2045,0.3269,0.3182,0.6451,0.1137,0.3462,5.360312477351542,-1.2280874693380637,0.2937176193182285,79.64698241953761,9776
2020,"Nolan Arenado","COL",86,0.1047,0.0814,1.2857,0.2267,0.3023,0.3333,0.6356,0.1066,0.2319,7.1960192001138585,-3.700180711718952,0.2708863090901148,64.65117535390975,9777
2020,"Kyle Seager","SEA",112,0.0982,0.1429,0.6875,0.2421,0.3125,0.4105,0.723,0.1684,0.2469,12.872327800769858,-1.3180720844077554,0.3076559044420719,92.62207020686802,9785
2020,"Andrew McCutchen","PHI",91,0.0879,0.1648,0.5333,0.2805,0.3516,0.3902,0.7418,0.1097,0.3231,12.042195019746831,0.5124951130400206,0.328125094974434,102.24611761592244,9847
2020,"DJ LeMahieu","NYY",76,0.0789,0.0789,1,0.2899,0.3421,0.4058,0.7479,0.1159,0.2903,9.879959997633307,0.2507600755484985,0.3253814029066186,104.76519110871341,9874
2020,"Jay Bruce","PHI",21,0.1429,0.2857,0.5,0.2778,0.381,0.6111,0.9921,0.3333,0.3,4.048419154445748,1.3877191759749452,0.3992366582155228,148.9528230938001,9892
2020,"Brett Gardner","NYY",54,0.0926,0.3333,0.2778,0.1429,0.2222,0.1837,0.4059,0.0408,0.2258,0.9111033706894949,-5.930696573949711,0.19230209015033864,13.597194475715488,9927
2020,"Darin Ruf","SFG",30,0.1667,0.3,0.5556,0.24,0.3667,0.24,0.6067,0,0.375,3.0792677266173087,-0.7217322426266944,0.293199223279953,79.3064953035598,9929
2020,"Wil Myers","SDP",84,0.0595,0.2262,0.2632,0.3077,0.3571,0.5385,0.8956,0.2308,0.375,14.72607700537541,4.0832770914922,0.378683817528543,135.45353503222316,10047
2020,"Max Stassi","LAA",32,0.0625,0.2188,0.2857,0.2308,0.2813,0.4615,0.7428,0.2307,0.2,3.4668586294403707,-0.5875413377532327,0.29990108497440815,87.30951380366315,10059
2020,"Jonathan Villar","2 Tms",101,0.099,0.2871,0.3448,0.2135,0.29,0.236,0.526,0.0225,0.3115,5.804991547421828,-6.991708349032984,0.24015354146861068,44.97312253756011,10071
2020,"Mike Trout","LAA",109,0.1284,0.2569,0.5,0.25,0.3578,0.5,0.8578,0.25,0.2881,17.569809647021465,3.7595097587682518,0.3620740451194622,129.9020407995641,10155
2020,"Tucker Barnhart","CIN",44,0.1818,0.2273,0.8,0.2222,0.3636,0.3333,0.6969,0.1111,0.28,5.535995516589112,-0.03880443830209282,0.32046254114671185,97.21328429700857,10200
2020,"Jose Iglesias","BAL",80,0.0125,0.1625,0.0769,0.3333,0.3375,0.4359,0.7734,0.1026,0.3939,10.772574919569927,0.6365750015859178,0.33086059167981147,108.51879227541642,10231
2020,"Randal Grichuk","TOR",90,0.0444,0.2222,0.2,0.2674,0.3,0.5,0.8,0.2326,0.2951,12.557071188742798,1.1540712810107867,0.33658459915055167,112.44011019486946,10243
2020,"Brandon Belt","SFG",63,0.0635,0.3175,0.2,0.2373,0.2857,0.4576,0.7433,0.2203,0.3243,7.564122985852319,-0.41797694956008785,0.31369531911516946,92.76851284318649,10264
2020,"Danny Santana","TEX",25,0.16,0.32,0.5,0.2,0.32,0.45,0.77,0.25,0.25,3.2397501688857036,0.07225019451570072,0.3248997187614441,104.43520609740015,10322
2020,"Marcell Ozuna","ATL",103,0.1068,0.233,0.4583,0.3187,0.3883,0.6923,1.0806,0.3736,0.339,23.61130606604965,10.561206171645237,0.44212014929762167,177.11908040197116,10324
2020,"John Ryan Murphy","PIT",21,0.0952,0.4762,0.2,0.2105,0.2857,0.2105,0.4962,0,0.4444,1.112643351955743,-1.5480566265150593,0.23478163423992338,40.93730467319809,10346
2020,"Domingo Santana","CLE",47,0.1915,0.2553,0.75,0.1351,0.3191,0.3243,0.6434,0.1892,0.1304,4.98409377417124,-0.9708061776443653,0.2972015725805404,85.46017199585272,10348
2020,"Enrique Hernandez","LAD",65,0.0923,0.2308,0.4,0.2034,0.2769,0.2881,0.565,0.0847,0.2558,4.567829324496956,-3.667670608865051,0.2551225598041828,54.29740500254013,10472
2020,"Derek Dietrich","TEX",28,0.0714,0.2857,0.25,0.087,0.25,0.2174,0.4674,0.1304,0.0714,1.3697518185906097,-2.1778481527037936,0.23000168374606542,39.42387144612552,10542
2020,"Cesar Hernandez","CLE",107,0.0935,0.2617,0.3571,0.2211,0.3019,0.3053,0.6072,0.0842,0.3134,9.273692966411563,-4.283206923892048,0.27440998801645244,69.84645216394439,10556
2020,"Gio Urshela","NYY",55,0.2,0.1455,1.375,0.2326,0.3818,0.3023,0.6841,0.0697,0.2778,6.88632620557452,-0.08217373803948738,0.3197424281727184,100.90212615213913,10681
2020,"Corey Dickerson","MIA",94,0.0957,0.1596,0.6,0.2706,0.3404,0.4706,0.811,0.2,0.2879,13.993592139987191,2.083792236355981,0.34757775321919865,115.02279609111947,10762
2020,"Jurickson Profar","SDP",85,0.0235,0.1529,0.1538,0.2625,0.2857,0.4625,0.7482,0.2,0.254,10.287080134014921,-0.4824197788430873,0.31482348981357755,93.50950536448254,10815
2020,"Jedd Gyorko","MIL",42,0.119,0.2619,0.4545,0.2703,0.3571,0.6216,0.9787,0.3513,0.2727,8.056497340894444,2.735097383952839,0.398106756733685,148.2106937785958,10816
2020,"Andrelton Simmons","LAA",58,0.0517,0.1379,0.375,0.2182,0.2586,0.2727,0.5313,0.0545,0.2553,3.18531599260842,-4.163283947929987,0.23705934861610675,44.25883154459801,10847
2020,"Adam Duvall","ATL",78,0.0385,0.3205,0.12,0.2,0.2308,0.48,0.7108,0.28,0.2045,8.042529675494883,-1.8400702445395254,0.2937487019942357,79.66739779683442,10950
2020,"Greg Garcia","SDP",21,0.0952,0.1905,0.5,0.2632,0.3333,0.3158,0.6491,0.0526,0.3333,2.1628457313808362,-0.4978542470899663,0.2936114186332339,79.57722886766064,10951
2020,"Phil Gosselin","PHI",38,0.1053,0.2895,0.3636,0.2647,0.3421,0.4706,0.8127,0.2059,0.3636,5.684980048471614,0.8703800874292094,0.34844442731455755,115.59203532412575,10953
2020,"Kevin Kiermaier","TBR",66,0.0909,0.2727,0.3333,0.3167,0.3788,0.55,0.9288,0.2333,0.4103,12.388840223100031,4.026640290763224,0.39326992179408216,151.27324809489906,11038
2020,"Kole Calhoun","ARI",96,0.1354,0.2813,0.4815,0.1818,0.3333,0.3247,0.658,0.1429,0.2292,10.63729840566944,-1.5259014959113704,0.3028018455952406,85.61358281301118,11200
2020,"Adam Eaton","WSN",81,0.0741,0.1852,0.4,0.2222,0.2911,0.3194,0.6105,0.0972,0.2807,6.852563149962111,-3.4101367669966978,0.27197433649739133,65.36580140553001,11205
2020,"Jonathan Schoop","DET",93,0.0323,0.2366,0.1364,0.2955,0.3333,0.4205,0.7538,0.125,0.375,12.213795262566313,0.43069535790990343,0.3269479242704248,105.83836026974262,11265
2020,"Whit Merrifield","KCR",110,0.0364,0.0818,0.4444,0.3235,0.3636,0.5882,0.9518,0.2647,0.3068,21.110826140270902,7.173826253042886,0.3982187894257632,154.66354474009245,11281
2020,"Jesus Aguilar","MIA",95,0.1158,0.1684,0.6875,0.3333,0.4105,0.5833,0.9938,0.25,0.3651,20.041506693174973,8.005006790568963,0.42062465015210604,163.0006459036917,11342
2020,"Yasmani Grandal","CHW",86,0.1395,0.2442,0.5714,0.2917,0.3837,0.5139,0.8976,0.2222,0.3469,15.181583528817562,4.285383616984753,0.38011851768160976,142.2636797329036,11368
2020,"Delino DeShields","CLE",53,0.0755,0.2642,0.2857,0.2766,0.3333,0.2979,0.6312,0.0213,0.3939,5.151299698825015,-1.5638002468393912,0.2867904550888959,78.32787844274219,11379
2020,"Gary Sanchez","NYY",58,0.0862,0.5,0.1724,0.098,0.2069,0.2745,0.4814,0.1765,0.1053,2.233998271604839,-5.114601668933568,0.21776451016294546,31.040610540153896,11442
2020,"Mark Canha","OAK",90,0.1444,0.2778,0.52,0.2286,0.3778,0.3714,0.7492,0.1428,0.3261,12.641101870237856,1.2381019625058454,0.3376829445362091,113.19254831877885,11445
2020,"Tony Wolters","COL",36,0,0.2222,0,0.2353,0.2353,0.2941,0.5294,0.0588,0.3077,1.7123993842864675,-2.8488005788063364,0.22840998803868012,36.752350933371545,11470
2020,"Christian Yelich","MIL",101,0.1584,0.3267,0.4848,0.1786,0.3168,0.381,0.6978,0.2024,0.2174,11.805498451150964,-0.9912014453038479,0.30995526467219436,90.31201191172714,11477
2020,"Michael A. Taylor","WSN",41,0.0244,0.2927,0.0833,0.2308,0.2683,0.5128,0.7811,0.282,0.25,5.32597231663207,0.13127235866526593,0.32526646009305626,100.36854087048323,11489
2020,"Manny Machado","SDP",110,0.1,0.1455,0.6875,0.2632,0.3273,0.3895,0.7168,0.1263,0.275,12.16978872222307,-1.767211165004943,0.30260098201257213,85.48165383030664,11493
2020,"Bryce Harper","PHI",74,0.2162,0.1622,1.3333,0.2456,0.4054,0.5439,0.9493,0.2983,0.2195,13.870939023156902,4.495139099021695,0.39295867996083367,144.82939129208071,11579
