Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Tommy Pham","SDP",53,0.1132,0.2453,0.4615,0.2826,0.3774,0.4348,0.8122,0.1522,0.3548,8.30260063251116,1.5928007765636658,0.3572569050878849,121.3918393161827,2967
2020,"Mitch Moreland","2 Tms",52,0.1346,0.2115,0.6364,0.2444,0.3462,0.4889,0.8351,0.2445,0.2581,8.147034324149725,1.5638344654842578,0.35728148772166324,126.39536194442742,3086
2020,"Shin-Soo Choo","TEX",61,0.082,0.2295,0.3571,0.2778,0.3607,0.5926,0.9533,0.3148,0.2857,11.721888321931095,3.9992884877273744,0.3990332239963969,154.7370053561424,3174
2020,"Robinson Cano","NYM",70,0.0857,0.1286,0.6667,0.3968,0.4429,0.7619,1.2048,0.3651,0.3878,18.902134982946848,10.040135173204874,0.4906446743702543,209.2493094455874,3269
2020,"Matt Joyce","MIA",59,0.1356,0.3559,0.381,0.2941,0.3898,0.451,0.8408,0.1569,0.4643,9.791701372096458,2.322301532456796,0.36820791434433503,128.60485422610796,3353
2020,"Ryan Braun","MIL",59,0.0847,0.1864,0.4545,0.3019,0.3621,0.5283,0.8904,0.2264,0.35,10.246608046687994,2.77720820704833,0.37727899078665106,134.57962861404482,3410
2020,"Jeff Mathis","TEX",20,0.15,0.3,0.5,0.1176,0.25,0.2941,0.5441,0.1765,0.1,1.269929720534374,-1.26207022510619,0.24765931069850922,51.1300402753224,3448
2020,"Anthony Rizzo","CHC",81,0.1111,0.1235,0.9,0.2647,0.3704,0.5294,0.8998,0.2647,0.2407,13.778231111010383,3.5236313311660994,0.37307926672923414,131.81342948715815,3473
2020,"Eric Hosmer","SDP",81,0.0494,0.2099,0.2353,0.2895,0.3333,0.5132,0.8465,0.2237,0.3148,12.818619621532298,2.564019841688014,0.3591413152070693,122.63302886938172,3516
2020,"Eric Thames","WSN",60,0.05,0.2333,0.2143,0.2105,0.25,0.3684,0.6184,0.1579,0.2439,4.716590882526569,-2.8794089543951222,0.26544004182020825,60.91555003332587,3711
2020,"Josh Reddick","HOU",70,0.1286,0.2429,0.5294,0.2459,0.3429,0.3607,0.7036,0.1148,0.3256,8.446777175910386,-0.415222633831588,0.31492135865347726,97.16714470044833,3892
2020,"Dexter Fowler","STL",30,0.0333,0.2667,0.125,0.3214,0.3667,0.4286,0.7953,0.1072,0.4211,4.4821516969375494,0.6841517784767032,0.34872995217641195,115.77545848347921,4062
2020,"Michael Brantley","HOU",57,0.1228,0.2105,0.5833,0.22,0.3158,0.28,0.5958,0.06,0.2895,4.942387691611064,-2.2738121534645432,0.27496809708444697,69.82137496995705,4106
2020,"Howie Kendrick","WSN",53,0.0566,0.1509,0.375,0.2653,0.3019,0.3469,0.6488,0.0816,0.2927,4.972852134164803,-1.736947721782691,0.28334334998760585,72.7077808427706,4229
2020,"Joey Votto","CIN",73,0.1233,0.2192,0.5625,0.0781,0.1918,0.1094,0.3012,0.0313,0.1042,-1.0213274579852354,-10.263127259573293,0.1564962480166187,-10.84159952677262,4314
2020,"Daniel Murphy","COL",60,0.0667,0.2,0.3333,0.1818,0.2333,0.2545,0.4878,0.0727,0.2093,1.870807811832923,-5.725192025088769,0.2096394159026065,24.16179179047195,4316
2020,"Starlin Castro","WSN",28,0.0714,0.2143,0.3333,0.2308,0.2857,0.3846,0.6703,0.1538,0.2632,2.8000098108978593,-0.7447901129989304,0.2906057706901005,77.49126221718272,4579
2020,"Jarrod Dyson","2 Tms",26,0.0385,0.1538,0.25,0.08,0.1154,0.08,0.1954,0,0.0952,-1.7261056006435973,-5.017705529976331,0.09485061352069561,-50.90986851157348,4866
2020,"Mike Moustakas","CIN",57,0.1053,0.2807,0.375,0.2083,0.3158,0.3542,0.67,0.1459,0.2813,6.0605861226768525,-1.1556137223987544,0.29804792425088716,82.393126816036,4892
2020,"Ender Inciarte","ATL",57,0.0351,0.1404,0.25,0.1636,0.193,0.2364,0.4294,0.0728,0.1739,0.7878732566867743,-6.428326588388833,0.18921813316512526,10.711066527091068,4922
2020,"Jason Heyward","CHC",64,0.1875,0.2031,0.9231,0.34,0.4531,0.7,1.1531,0.36,0.3714,15.95537182355313,7.852971997503324,0.4662585910409689,193.1871202418652,4940
2020,"Giancarlo Stanton","NYY",38,0.1842,0.2105,0.875,0.4,0.5135,0.8,1.3135,0.4,0.4737,11.562766029462443,6.7519661327453715,0.5309427976608276,245.021720170787,4949
2020,"Asdrubal Cabrera","WSN",104,0.0865,0.25,0.3462,0.2065,0.2692,0.413,0.6822,0.2065,0.2308,10.059571651606737,-3.106828065724196,0.2867542929374255,74.95443973765394,4962
2020,"Stephen Vogt","ARI",34,0.0294,0.2353,0.125,0.125,0.1471,0.3125,0.4596,0.1875,0.125,0.4217854495623058,-3.882614458026653,0.18755118285908418,9.613109514179511,5000
2020,"Josh Donaldson","MIN",23,0.3043,0.1304,2.3333,0.25,0.4783,0.5,0.9783,0.25,0.25,5.011223999611742,2.0994240621250935,0.42928927359373675,175.4455766404582,5038
2020,"Alex Gordon","KCR",80,0.0875,0.15,0.5833,0.2361,0.3125,0.3333,0.6458,0.0972,0.2586,7.930259761162172,-2.197740021400084,0.28957974910736084,79.82223236955403,5209
2020,"Justin Upton","LAA",44,0.0227,0.3182,0.0714,0.1026,0.2045,0.2564,0.4609,0.1538,0.087,1.45643065113652,-4.113969229272721,0.21189894459464334,26.654072643373294,5222
2020,"Cameron Maybin","2 Tms",22,0.0909,0.4091,0.2222,0.05,0.1364,0.1,0.2364,0.05,0.0909,-0.9930642819347397,-3.77826422213936,0.11985032666813243,-35.97206272151644,5223
2020,"Jon Jay","ARI",21,0,0.381,0,0.1,0.0952,0.1,0.1952,0,0.1538,-1.586441560271208,-4.2450415031938,0.08407847654251825,-58.540441994519,5227
2020,"Justin Turner","LAD",76,0.0921,0.1842,0.5,0.2154,0.3158,0.2769,0.5927,0.0615,0.2692,6.5315168377096215,-3.090082955724521,0.27406508750037145,66.59654085644662,5235
2020,"Robbie Grossman","OAK",65,0.2,0.1846,1.0833,0.2353,0.4,0.5098,0.9098,0.2745,0.2703,11.72785353160319,3.4988537082713553,0.38522876612842083,145.28862714402277,5254
2020,"Sandy Leon","CLE",44,0.1818,0.2727,0.6667,0.1143,0.2955,0.2286,0.5241,0.1143,0.1364,3.1397824596057644,-2.4306174208034768,0.25690912387587805,57.46101930594204,5273
2020,"Francisco Cervelli","MIA",37,0.1081,0.2162,0.5,0.1818,0.2703,0.4545,0.7248,0.2727,0.1364,4.2140887345084845,-0.4701111649265583,0.3069518627347173,88.2578137628666,5275
2020,"Aaron Hicks","NYY",77,0.2078,0.1948,1.0667,0.2167,0.3896,0.3667,0.7563,0.15,0.2558,11.32822850654899,1.5800287158328208,0.3460414285783644,118.46708950451416,5297
2020,"Brandon Crawford","SFG",68,0.0441,0.2059,0.2143,0.2769,0.3088,0.4308,0.7396,0.1539,0.3265,8.012284037576187,-0.5965157776017305,0.31157949077549263,91.30585703212421,5343
2020,"Freddie Freeman","ATL",87,0.1724,0.1494,1.1538,0.3099,0.4368,0.4507,0.8875,0.1408,0.3684,15.998541330028466,4.984341566492014,0.3893026758071988,142.4991744106456,5361
2020,"Pablo Sandoval","SFG",54,0.0741,0.1667,0.4444,0.2653,0.3148,0.3469,0.6617,0.0816,0.3,5.421229351705579,-1.4151705015239442,0.29106787950904284,77.79563578887665,5409
2020,"Jose Altuve","HOU",68,0.0294,0.1029,0.2857,0.2615,0.2941,0.4154,0.7095,0.1539,0.2679,7.6174460267955695,-0.9913537883823483,0.3047482660588096,90.20423262229183,5417
2020,"Ji-Man Choi","TBR",76,0.1053,0.2368,0.4444,0.2206,0.3026,0.3676,0.6702,0.147,0.2708,7.892526127291671,-1.7290736661424717,0.29513370441763026,83.62360369804135,5452
2020,"Austin Romine","DET",46,0,0.3913,0,0.2391,0.2391,0.3478,0.5869,0.1087,0.3704,3.01498674634582,-2.808613128627477,0.2500672392223192,52.77813247990554,5491
2020,"Marwin Gonzalez","MIN",87,0.0805,0.2069,0.3889,0.2597,0.3218,0.3636,0.6854,0.1039,0.3051,9.452350176136562,-1.5618495873998905,0.3007793015447156,87.48769871720917,5497
2020,"Matt Kemp","COL",49,0.102,0.4082,0.25,0.25,0.3265,0.4318,0.7583,0.1818,0.4091,6.47409183327637,0.27069196645698834,0.32839932855294673,102.38444694381134,5631
2020,"Avisail Garcia","MIL",80,0.15,0.2,0.75,0.2462,0.3875,0.3846,0.7721,0.1384,0.3125,11.6719084849759,1.5439087024136442,0.3446049395995804,113.05846897835298,5760
2020,"Wilmer Flores","SFG",71,0.0423,0.1831,0.2308,0.2687,0.3099,0.5075,0.8174,0.2388,0.28,10.3685868778064,1.3799870707823987,0.34476679983273356,113.16508018173319,5827
2020,"Leury Garcia","CHW",32,0.0313,0.0313,1,0.3226,0.3438,0.3226,0.6664,0,0.3333,3.3949326875782564,-0.6562672254466457,0.2977721244096756,85.4294544026237,5913
2020,"Nick Markakis","ATL",58,0.0862,0.1897,0.4545,0.3019,0.3621,0.434,0.7961,0.1321,0.381,8.556540125179206,1.2137402828215698,0.34651991108368185,114.31978814478234,5930
2020,"Jean Segura","PHI",48,0.0625,0.2083,0.3,0.3333,0.375,0.4444,0.8194,0.1111,0.4118,7.508678800992234,1.4318789314548805,0.3569956844051679,121.21978314902087,5933
2020,"Didi Gregorius","PHI",58,0.069,0.0517,1.3333,0.2549,0.3276,0.3922,0.7198,0.1373,0.25,6.609543650227316,-0.7332561921303199,0.30702640403781023,88.30691129516008,6012
2020,"Eduardo Escobar","ARI",89,0.0337,0.236,0.1429,0.186,0.2135,0.2558,0.4693,0.0698,0.2344,2.501643388738297,-8.765756369362212,0.2060254979669378,21.781440962271244,6153
2020,"J.D. Martinez","BOS",78,0.1026,0.2692,0.381,0.1739,0.2564,0.2899,0.5463,0.116,0.2292,4.331296842223116,-5.543502945775083,0.23828616235163305,44.71464522927456,6184
2020,"Freddy Galvis","CIN",60,0.0833,0.1667,0.5,0.1321,0.2333,0.2075,0.4408,0.0754,0.1429,1.873004929574329,-5.722994907347363,0.209682497382164,24.19016792888191,6609
2020,"Martin Maldonado","HOU",57,0.1579,0.3333,0.4737,0.1522,0.3036,0.2174,0.521,0.0652,0.2308,3.9922481745402103,-3.223951670535397,0.25535703769751955,56.398703250419565,6887
2020,"Yadier Molina","STL",35,0.0571,0.1429,0.4,0.1935,0.2353,0.2903,0.5256,0.0968,0.1923,1.665534575522831,-2.7654653293481557,0.22894159660619848,36.87540694216002,7007
2020,"Matt Davidson","CIN",31,0.0645,0.2258,0.2857,0.1724,0.2258,0.4138,0.6396,0.2414,0.15,2.5317897158466316,-1.3928101998962426,0.26904103063767953,63.2873849411994,7226
2020,"Salvador Perez","KCR",57,0.0175,0.1754,0.1,0.2364,0.2632,0.4545,0.7177,0.2181,0.2381,6.260820186098918,-0.9553796589766882,0.3021807932017142,88.44694125777801,7304
2020,"Alex Avila","MIN",30,0.1667,0.4333,0.3846,0.1667,0.3333,0.1667,0.5,0,0.3636,2.1885658453114667,-1.6094340731493793,0.2587838649749756,58.74417458255524,7476
2020,"Travis d'Arnaud","ATL",50,0.04,0.28,0.1429,0.3125,0.34,0.4792,0.8192,0.1667,0.4063,7.542469010286681,1.212469146185272,0.35042918562889097,116.89467918187793,7739
2020,"Miguel Rojas","MIA",62,0.129,0.129,1,0.3774,0.4677,0.5849,1.0526,0.2075,0.4186,14.592995630908595,6.743795799422846,0.44986797148181545,182.39124010931468,7802
2020,"Charlie Blackmon","COL",90,0.1,0.2,0.5,0.3086,0.3778,0.4815,0.8593,0.1729,0.3667,14.584181380906486,3.190181625523949,0.3636024465615099,125.57140707920396,7859
2020,"Eric Sogard","MIL",55,0.1273,0.1636,0.7778,0.2128,0.3273,0.234,0.5613,0.0212,0.2632,4.506408229374106,-2.456591621137446,0.2693516937169162,63.49200694178604,7927
2020,"Jose Martinez","2 Tms",44,0.0909,0.2273,0.4,0.075,0.1591,0.075,0.2341,0,0.1,-1.8357411433091855,-7.406141023718426,0.1238714497197758,-32.68878514348451,7996
2020,"Matt Carpenter","STL",51,0.098,0.3333,0.2941,0.2222,0.3137,0.3778,0.6915,0.1556,0.3077,5.407727825173522,-1.0488720362099166,0.29770416140556333,82.16670325353755,8090
2020,"Josh Harrison","WSN",34,0.0588,0.1176,0.5,0.2857,0.3824,0.5714,0.9538,0.2857,0.2609,6.503083984791385,2.198684077202426,0.39798034990535064,148.21482957882793,8202
2020,"Dee Strange-Gordon","SEA",38,0.0526,0.2105,0.25,0.2286,0.2895,0.2571,0.5466,0.0285,0.2963,2.527870871636822,-2.2829290250802496,0.25121987963977616,53.567050285361184,8203
2020,"Hunter Pence","SFG",24,0,0.1667,0,0.1304,0.1667,0.2609,0.4276,0.1305,0.1111,0.26650092046952956,-2.771899014299147,0.1860202749570211,8.604758478698505,8252
2020,"Kurt Suzuki","WSN",59,0.1186,0.2034,0.5833,0.26,0.3559,0.42,0.7759,0.16,0.3158,8.292728110042699,0.8233282704030351,0.33831760539846906,108.91724014050979,8259
2020,"Ehire Adrianza","MIN",41,0.0732,0.2195,0.3333,0.1842,0.2439,0.2368,0.4807,0.0526,0.2414,1.6114524569785773,-3.579147431584579,0.21919674262767885,31.649006641595673,8418
2020,"Donovan Solano","SFG",67,0.0448,0.194,0.2308,0.3492,0.3881,0.4762,0.8643,0.127,0.44,11.465384944837298,2.9831851269414096,0.37428344007748277,132.60657285062814,8623
2020,"Elvis Andrus","TEX",55,0.0545,0.1636,0.3333,0.1731,0.2182,0.2885,0.5067,0.1154,0.1905,2.277281518988578,-4.685718331522973,0.22166902043602682,33.34114232719117,8709
2020,"Jason Castro","2 Tms",46,0.1522,0.3043,0.5,0.1795,0.3043,0.3077,0.612,0.1282,0.25,4.181149382933479,-1.642450492039818,0.2798928825751595,72.97933994142456,8722
2020,"Justin Smoak","MIL",71,0.0704,0.2817,0.25,0.1875,0.2535,0.4531,0.7066,0.2656,0.1951,7.357036861188913,-1.6315629458350889,0.29486453449222405,80.29634858714209,9054
2020,"Lorenzo Cain","MIL",21,0.1429,0.0952,1.5,0.3333,0.4286,0.3889,0.8175,0.0556,0.375,3.205538654276796,0.5469387113542036,0.3525413602590561,118.28588858942852,9077
2020,"Khris Davis","OAK",33,0.1212,0.1818,0.6667,0.2222,0.3636,0.4815,0.8451,0.2593,0.2105,5.4197067368527625,1.241906826545832,0.36617552330999664,132.24774962188232,9112
2020,"Paul Goldschmidt","STL",61,0.1639,0.1967,0.8333,0.34,0.459,0.52,0.979,0.18,0.4167,13.10961843363305,5.387018599429331,0.42579800574505916,166.53726558743642,9218
2020,"Starling Marte","2 Tms",92,0.0435,0.1848,0.2353,0.2558,0.2935,0.4186,0.7121,0.1628,0.2836,10.25510957372014,-1.3920901762264517,0.3040980398654938,86.37810875815477,9241
2020,"AJ Pollock","LAD",83,0.0361,0.1928,0.1875,0.2875,0.3133,0.4875,0.8008,0.2,0.3167,11.425290061060533,0.9174902866521917,0.33490505669175125,106.66952359439294,9256
2020,"Chris Davis","BAL",34,0.0588,0.2353,0.25,0.1875,0.2353,0.2813,0.5166,0.0938,0.25,1.5947496550841755,-2.709650252504783,0.22813887631191926,37.76939629253857,9272
2020,"Brock Holt","2 Tms",41,0.0732,0.2195,0.3333,0.2432,0.3171,0.2973,0.6144,0.0541,0.3214,3.732615032770543,-1.4579848557926132,0.2800632846064684,70.54732604398218,9345
2020,"Evan Longoria","SFG",66,0.0455,0.1515,0.3,0.2419,0.2879,0.371,0.6589,0.1291,0.2745,6.352880733197758,-2.002719087416103,0.28620030482610065,74.58954875698439,9368
2020,"Matt Adams","ATL",21,0.0476,0.381,0.125,0.15,0.1905,0.3,0.4905,0.15,0.1818,0.6825318639044021,-1.9760680790181901,0.21119401568458193,25.185747769666346,9393
2020,"Yan Gomes","WSN",44,0.0682,0.0682,1,0.35,0.3864,0.55,0.9364,0.2,0.3514,8.216332597814644,2.645932717405403,0.3926480886611072,144.7026711140096,9627
2020,"Christian Vazquez","BOS",77,0.0519,0.2078,0.25,0.3288,0.3636,0.4932,0.8568,0.1644,0.3889,12.74065170132218,2.99245191060601,0.36762198534878815,133.23777186996207,9774
2020,"Jason Kipnis","CHC",50,0.16,0.34,0.4706,0.2143,0.34,0.3333,0.6733,0.119,0.36,5.636072391337882,-0.6939274727635283,0.30557202458381655,87.34896664908405,9776
2020,"Nolan Arenado","COL",86,0.1047,0.0814,1.2857,0.2267,0.3023,0.3333,0.6356,0.1066,0.2319,7.165266917983878,-3.722332848270547,0.2709780299947375,64.5632130330025,9777
2020,"Kyle Seager","SEA",103,0.0777,0.1359,0.5714,0.2584,0.3107,0.4382,0.7489,0.1798,0.2597,12.369933865747813,-0.6698658543010912,0.3142486411390953,96.70670724128938,9785
2020,"Andrew McCutchen","PHI",72,0.0833,0.1528,0.5455,0.2462,0.3194,0.3231,0.6425,0.0769,0.283,7.137368903475967,-1.9778309008300627,0.2895819569627444,76.81691490293348,9847
2020,"DJ LeMahieu","NYY",76,0.0789,0.0789,1,0.2899,0.3421,0.4058,0.7479,0.1159,0.2903,9.853688571359633,0.232088777925489,0.325492777322468,104.40268866592324,9874
2020,"Jay Bruce","PHI",21,0.1429,0.2857,0.5,0.2778,0.381,0.6111,0.9921,0.3333,0.3,4.04134828066699,1.3827483377443985,0.3993662327528,149.1276581052191,9892
2020,"Brett Gardner","NYY",54,0.0926,0.3333,0.2778,0.1429,0.2222,0.1837,0.4059,0.0408,0.2258,0.8910934327989267,-5.945306420430596,0.192370413630097,13.287887006473992,9927
2020,"Darin Ruf","SFG",28,0.1786,0.25,0.7143,0.2609,0.3929,0.2609,0.6538,0,0.375,3.3629739860218826,-0.18182593787490697,0.31426013367516653,93.07149495194832,9929
2020,"Wil Myers","SDP",84,0.0595,0.2262,0.2632,0.3077,0.3571,0.5385,0.8956,0.2308,0.375,14.697354776797205,4.062955005106838,0.37880511865729377,135.5848312239243,10047
2020,"Max Stassi","LAA",23,0,0.2174,0,0.2857,0.3043,0.5714,0.8757,0.2857,0.2667,3.5878721708772647,0.6760722333906166,0.3564823036608489,125.61328369687419,10059
2020,"Jonathan Villar","2 Tms",101,0.099,0.2871,0.3448,0.2135,0.29,0.236,0.526,0.0225,0.3115,5.768694194106384,-7.017905531378464,0.24024002178750856,44.772483086694024,10071
2020,"Mike Trout","LAA",94,0.117,0.2766,0.4231,0.225,0.3298,0.4625,0.7923,0.2375,0.26,12.953461274023974,1.0530615295133232,0.33507998015290946,110.96459201661204,10155
2020,"Tucker Barnhart","CIN",42,0.1429,0.2381,0.6,0.2222,0.3333,0.3333,0.6666,0.1111,0.28,4.62419058005095,-0.6930093057942344,0.30248765150705975,85.31740695723965,10200
2020,"Jose Iglesias","BAL",70,0.0143,0.1571,0.0909,0.3676,0.3714,0.4853,0.8567,0.1177,0.431,11.464353971004577,2.6023541612626038,0.3656378056321825,131.87971198940733,10231
2020,"Randal Grichuk","TOR",90,0.0444,0.2222,0.2,0.2674,0.3,0.5,0.8,0.2326,0.2951,12.525526933084299,1.1315271777017606,0.3366914689540863,112.0675658402662,10243
2020,"Brandon Belt","SFG",59,0.0678,0.322,0.2105,0.2545,0.3051,0.4909,0.796,0.2364,0.3529,8.129763884255597,0.660364044615933,0.3350680137084702,106.77685720755545,10264
2020,"Danny Santana","TEX",25,0.16,0.32,0.5,0.2,0.32,0.45,0.77,0.25,0.25,3.2310408252610423,0.06604089321033717,0.32500787019729616,104.07079689877145,10322
2020,"Marcell Ozuna","ATL",88,0.1136,0.2614,0.4348,0.2857,0.3636,0.6753,1.0389,0.3896,0.2979,18.711080393742186,7.570280632923704,0.42310870777476917,164.76592690050143,10324
2020,"John Ryan Murphy","PIT",21,0.0952,0.4762,0.2,0.2105,0.2857,0.2105,0.4962,0,0.4444,1.1051085475398226,-1.5534913953827696,0.2348681858607701,40.77902675081364,10346
2020,"Domingo Santana","CLE",47,0.1915,0.2553,0.75,0.1351,0.3191,0.3243,0.6434,0.1892,0.1304,4.967724940346503,-0.9824749319088223,0.29730697388344623,85.11108492086544,10348
2020,"Enrique Hernandez","LAD",61,0.0656,0.2459,0.2667,0.193,0.2459,0.2807,0.5266,0.0877,0.2439,3.1913821572477197,-4.531217676956,0.23450761935749992,40.541535255445254,10472
2020,"Derek Dietrich","TEX",28,0.0714,0.2857,0.25,0.087,0.25,0.2174,0.4674,0.1304,0.0714,1.3596222687461785,-2.185177655150611,0.2300842468227659,39.100893445485326,10542
2020,"Cesar Hernandez","CLE",99,0.101,0.2525,0.4,0.2184,0.3061,0.2989,0.605,0.0805,0.3065,8.611601174268468,-3.9217985566523224,0.2752943549837385,70.04468022806132,10556
2020,"Gio Urshela","NYY",55,0.2,0.1455,1.375,0.2326,0.3818,0.3023,0.6841,0.0697,0.2778,6.867570926757456,-0.09542892375409447,0.31985871466723353,100.54648834668252,10681
2020,"Corey Dickerson","MIA",94,0.0957,0.1596,0.6,0.2706,0.3404,0.4706,0.811,0.2,0.2879,13.961224873802827,2.060825129292178,0.34769300767715944,115.09246242725106,10762
2020,"Jurickson Profar","SDP",85,0.0235,0.1529,0.1538,0.2625,0.2857,0.4625,0.7482,0.2,0.254,10.257097780099167,-0.5039019888732295,0.31492546839373453,93.50972572435822,10815
2020,"Jedd Gyorko","MIL",42,0.119,0.2619,0.4545,0.2703,0.3571,0.6216,0.9787,0.3513,0.2727,8.042278813978545,2.7250789281333607,0.3982340635322943,148.38194113276234,10816
2020,"Andrelton Simmons","LAA",43,0.0465,0.1395,0.3333,0.2439,0.2791,0.2927,0.5718,0.0488,0.2857,2.973206861662279,-2.4705930214649334,0.2543039654576501,55.67793428563086,10847
2020,"Adam Duvall","ATL",63,0.0159,0.3333,0.0476,0.2097,0.2222,0.5323,0.7545,0.3226,0.2,7.227965827357318,-0.7478340014104587,0.307934616293226,88.90511629949172,10950
2020,"Greg Garcia","SDP",21,0.0952,0.1905,0.5,0.2632,0.3333,0.3158,0.6491,0.0526,0.3333,2.155496120089351,-0.5031038228332411,0.2937144381659372,79.53882370928928,10951
2020,"Phil Gosselin","PHI",32,0.125,0.3125,0.4,0.2857,0.375,0.5,0.875,0.2143,0.4118,5.5035187621218835,1.4523188490969814,0.3752950020134449,133.2728503740546,10953
2020,"Kevin Kiermaier","TBR",66,0.0909,0.2727,0.3333,0.3167,0.3788,0.55,0.9288,0.2333,0.4103,12.366602625321882,4.01100280470802,0.39339861364075634,150.88043016665085,11038
2020,"Kole Calhoun","ARI",96,0.1354,0.2813,0.4815,0.1818,0.3333,0.3247,0.658,0.1429,0.2292,10.604005904973995,-1.5495938341007118,0.30290956360598403,85.59530447234096,11200
2020,"Adam Eaton","WSN",81,0.0741,0.1852,0.4,0.2222,0.2911,0.3194,0.6105,0.0972,0.2807,6.823582000156387,-3.431017779687897,0.27206592620173586,65.2797690487787,11205
2020,"Jonathan Schoop","DET",79,0.038,0.2405,0.1579,0.3243,0.3671,0.473,0.8401,0.1487,0.4151,12.738820244247187,2.7374204589669584,0.3626664650591114,129.84599579425563,11265
2020,"Whit Merrifield","KCR",105,0.0381,0.0857,0.4444,0.3093,0.3524,0.5773,0.9297,0.268,0.2892,19.25744598743161,5.96444627281865,0.38872968696412585,147.6848113667416,11281
2020,"Jesus Aguilar","MIA",95,0.1158,0.1684,0.6875,0.3333,0.4105,0.5833,0.9938,0.25,0.3651,20.01012574492163,7.983126003128951,0.4207639487166154,163.2215229418723,11342
2020,"Yasmani Grandal","CHW",86,0.1395,0.2442,0.5714,0.2917,0.3837,0.5139,0.8976,0.2222,0.3469,15.152694982443911,4.265095216189486,0.38024704747421795,141.87891975518914,11368
2020,"Delino DeShields","CLE",46,0.087,0.2174,0.4,0.325,0.3864,0.35,0.7364,0.025,0.4333,6.239412950137409,0.4158130751641123,0.3325347981669686,109.2225575048744,11379
2020,"Gary Sanchez","NYY",58,0.0862,0.5,0.1724,0.098,0.2069,0.2745,0.4814,0.1765,0.1053,2.2126472046351235,-5.130152637722512,0.21783833257083235,30.71925104329673,11442
2020,"Mark Canha","OAK",78,0.141,0.2692,0.5238,0.2581,0.3974,0.4194,0.8168,0.1613,0.3659,12.563407434880597,2.688607646882398,0.36245285776945263,129.69979356879603,11445
2020,"Tony Wolters","COL",36,0,0.2222,0,0.2353,0.2353,0.2941,0.5294,0.0588,0.3077,1.6991466185179764,-2.8584532836350385,0.22848490055869608,36.57459855794662,11470
2020,"Christian Yelich","MIL",101,0.1584,0.3267,0.4848,0.1786,0.3168,0.381,0.6978,0.2024,0.2174,11.770351062990114,-1.016248662494733,0.31006231520435595,90.30655096276467,11477
2020,"Michael A. Taylor","WSN",41,0.0244,0.2927,0.0833,0.2308,0.2683,0.5128,0.7811,0.282,0.25,5.311435079542695,0.12083519097953932,0.3253673634878019,100.38740642369842,11489
2020,"Manny Machado","SDP",110,0.1,0.1455,0.6875,0.2632,0.3273,0.3895,0.7168,0.1263,0.275,12.131224859189478,-1.7947748418336236,0.3027042277433254,85.46005751891272,11493
2020,"Bryce Harper","PHI",55,0.2,0.1636,1.2222,0.2326,0.3818,0.5116,0.8934,0.279,0.1935,9.09431207815449,2.131312227642938,0.36749035907241534,128.13222775362064,11579
2020,"Willson Contreras","CHC",71,0.0563,0.2535,0.2222,0.2615,0.3099,0.4,0.7099,0.1385,0.3261,8.06719009673575,-0.9214097102882517,0.30663198148700554,88.04712010394276,11609
