Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Mitch Moreland","2 Tms",57,0.12280702,0.21052632,0.58333333,0.24,0.33333333,0.46,0.79333333,0.22,0.25714286,8.194169448190248,0.9924453510575666,0.34159652496639054,116.26067188747774,3086
2020,"Robinson Chirinos","2 Tms",22,0.09090909,0.40909091,0.22222222,0.1,0.18181818,0.15,0.33181818,0.05,0.18181818,-0.2246412853474461,-3.004254094767078,0.15998466448350387,-4.211250633268872,3142
2020,"Shin-Soo Choo","TEX",61,0.08196721,0.2295082,0.35714286,0.27777778,0.36065574,0.59259259,0.95324833,0.31481481,0.28571429,11.75365517416195,4.046546929862063,0.3993061438935702,155.55517687212483,3174
2020,"Robinson Cano","NYM",93,0.09677419,0.16129032,0.6,0.38554217,0.44086022,0.69879518,1.1396554,0.31325301,0.40322581,23.500270056026885,11.75008863438935,0.47008824478025024,196.06534217596405,3269
2020,"Matt Joyce","MIA",59,0.13559322,0.3559322,0.38095238,0.29411765,0.38983051,0.45098039,0.8408109,0.15686274,0.46428571,9.817700229195259,2.363284058478973,0.3683064388016523,129.11261666593367,3353
2020,"Ryan Braun","MIL",59,0.08474576,0.18644068,0.45454545,0.30188679,0.36206897,0.52830189,0.89037086,0.2264151,0.35,10.275745879839132,2.8213297091228466,0.377463783683448,135.1363769281604,3410
2020,"Jeff Mathis","TEX",25,0.12,0.36,0.33333333,0.09090909,0.2,0.22727273,0.42727273,0.13636364,0.08333333,0.5550166718914614,-2.603634247903575,0.1982154965400696,17.92286274289758,3448
2020,"Anthony Rizzo","CHC",92,0.09782609,0.16304348,0.6,0.24050633,0.33695652,0.46835443,0.80531095,0.2278481,0.23333333,12.904074421408485,1.2802390365627525,0.33747322890493603,108.83033321694397,3473
2020,"Eric Hosmer","SDP",81,0.04938272,0.20987654,0.23529412,0.28947368,0.33333333,0.51315789,0.84649122,0.22368421,0.31481481,12.8641835315312,2.6301545513952815,0.35936007529129216,123.22764130454105,3516
2020,"Eric Thames","WSN",67,0.05970149,0.23880597,0.25,0.20634921,0.25373134,0.34920635,0.60293769,0.14285714,0.24444444,4.7026078057986505,-3.7625766592520464,0.25481870228594,54.4596548852313,3711
2020,"Josh Reddick","HOU",81,0.12345679,0.27160494,0.45454545,0.23943662,0.33333333,0.36619718,0.69953051,0.12676056,0.33333333,9.569350801854249,-0.6646781782816684,0.3113799727993247,95.37593651715208,3892
2020,"Dexter Fowler","STL",30,0.03333333,0.26666667,0.125,0.32142857,0.36666667,0.42857143,0.7952381,0.10714286,0.42105263,4.49668711478904,0.7063060110349964,0.3488297164440155,116.30070363974774,4062
2020,"Michael Brantley","HOU",69,0.10144928,0.1884058,0.53846154,0.20967742,0.28985507,0.25806452,0.54791959,0.0483871,0.26530612,4.721398221247885,-3.9964783173864156,0.2527402164279551,55.24117403275848,4106
2020,"Howie Kendrick","WSN",53,0.05660377,0.1509434,0.375,0.26530612,0.30188679,0.34693878,0.64882557,0.08163266,0.29268293,5.0046835463668655,-1.6916564035986115,0.2834105435407387,73.2675516498203,4229
2020,"Matt Wieters","STL",21,0.04761905,0.23809524,0.2,0.2,0.23809524,0.2,0.43809524,0,0.26666667,0.5246844262368024,-2.128582346391028,0.20149969770794823,19.386071314421194,4298
2020,"Joey Votto","CIN",91,0.10989011,0.23076923,0.47619048,0.11111111,0.20879121,0.18518519,0.3939764,0.07407408,0.13559322,1.223056373720799,-10.274432974333134,0.1878821483025184,10.428359877735398,4314
2020,"Daniel Murphy","COL",60,0.06666667,0.2,0.33333333,0.18181818,0.23333333,0.25454545,0.48787878,0.07272727,0.20930233,1.9161092909904514,-5.664652916517635,0.20969771833743078,24.77878192368987,4316
2020,"Starlin Castro","WSN",28,0.07142857,0.21428571,0.33333333,0.23076923,0.28571429,0.38461538,0.67032967,0.15384615,0.26315789,2.8179299105931155,-0.7197591195773251,0.29073827607291086,78.08778116058973,4579
2020,"Jarrod Dyson","2 Tms",26,0.03846154,0.15384615,0.25,0.08,0.11538462,0.08,0.19538462,0,0.0952381,-1.7014992006496312,-4.986496157236469,0.09483710389870864,-50.27104762919248,4866
2020,"Mike Moustakas","CIN",64,0.125,0.25,0.5,0.19230769,0.328125,0.32692308,0.65504808,0.13461539,0.25,6.5322369261590305,-1.5539094285162622,0.2924201214124286,79.19410982399282,4892
2020,"Ender Inciarte","ATL",64,0.046875,0.140625,0.33333333,0.18032787,0.21875,0.24590164,0.46465164,0.06557377,0.19607843,1.9034357990668473,-6.182710555608446,0.20710984151810408,23.076459935272954,4922
2020,"Jason Heyward","CHC",76,0.18421053,0.22368421,0.82352941,0.33333333,0.44736842,0.7,1.14736842,0.36666667,0.375,18.882776368922404,9.280477572745495,0.46509466986907155,192.7805365358261,4940
2020,"Giancarlo Stanton","NYY",42,0.19047619,0.21428571,0.88888889,0.39393939,0.51219512,0.78787879,1.30007391,0.3939394,0.47619048,12.623099615158527,7.316566069902865,0.5265397682785988,242.63758666901944,4949
2020,"Asdrubal Cabrera","WSN",119,0.07563025,0.22689076,0.33333333,0.19626168,0.25210084,0.41121495,0.66331579,0.21495327,0.20512821,10.662556241650679,-4.372622136573694,0.27771728128946127,69.52248718469826,4962
2020,"Stephen Vogt","ARI",38,0.05263158,0.21052632,0.25,0.14285714,0.18421053,0.31428571,0.49849624,0.17142857,0.14814815,1.211008027484267,-3.5901413706041883,0.20961925230528178,24.727166463914692,5000
2020,"Josh Donaldson","MIN",43,0.25581395,0.1627907,1.57142857,0.21875,0.41860465,0.4375,0.85610465,0.21875,0.2173913,7.643795787507718,2.2109162054602556,0.38170719008113063,143.5099387104442,5038
2020,"Alex Gordon","KCR",89,0.08988764,0.14606742,0.61538462,0.225,0.30337079,0.3125,0.61587079,0.0875,0.24615385,8.00630666606191,-3.238490608408419,0.27813860003867846,72.62456981715145,5209
2020,"Justin Upton","LAA",57,0.01754386,0.33333333,0.05263158,0.13461538,0.21052632,0.25,0.46052632,0.11538462,0.16129032,1.8410886782994527,-5.36063541883323,0.21012783364245766,26.07601428756877,5222
2020,"Cameron Maybin","2 Tms",22,0.09090909,0.40909091,0.22222222,0.05,0.13636364,0.1,0.23636364,0.05,0.09090909,-0.9731230486183362,-3.752735858037968,0.11985446106303822,-35.33272413153389,5223
2020,"Jon Jay","ARI",21,0,0.38095238,0,0.1,0.0952381,0.1,0.1952381,0,0.15384615,-1.5657608949057649,-4.219027667533595,0.08408233097621373,-57.851826454394605,5227
2020,"Justin Turner","LAD",89,0.08988764,0.17977528,0.5,0.24675325,0.33707865,0.2987013,0.63577995,0.05194805,0.30645161,9.014335508163471,-2.230461766306858,0.29149827126706584,78.58771087920661,5235
2020,"Robbie Grossman","OAK",90,0.15555556,0.18888889,0.82352941,0.22666667,0.35555556,0.45333333,0.80888889,0.22666666,0.25454545,13.337132594202398,1.9659892829402685,0.3468254315719176,119.63584407848278,5254
2020,"Sandy Leon","CLE",49,0.18367347,0.28571429,0.64285714,0.12820513,0.30612245,0.23076923,0.53689168,0.1025641,0.16666667,3.779578077627771,-2.4113777251705004,0.2630118727684021,62.2713957296964,5273
2020,"Francisco Cervelli","MIA",37,0.10810811,0.21621622,0.5,0.18181818,0.27027027,0.45454545,0.72481572,0.27272727,0.13636364,4.239713805289814,-0.4350895560068405,0.3071887428696091,88.90900384731238,5275
2020,"Aaron Hicks","NYY",82,0.19512195,0.18292683,1.06666667,0.23076923,0.3902439,0.36923077,0.75947467,0.13846154,0.27083333,12.129623954389404,1.7692489374616849,0.3465091746027877,119.4193885690213,5297
2020,"Brandon Crawford","SFG",89,0.04494382,0.21348315,0.21052632,0.30120482,0.33707865,0.5060241,0.84310275,0.20481928,0.35483871,13.600638768208363,2.3558414937380334,0.3522817539897832,118.5714761027624,5343
2020,"Freddie Freeman","ATL",125,0.168,0.128,1.3125,0.36893204,0.48,0.60194175,1.08194175,0.23300971,0.40963855,29.93373370024193,14.140479101266749,0.4544932979052184,185.80688598697617,5361
2020,"Pablo Sandoval","SFG",54,0.07407407,0.16666667,0.44444444,0.26530612,0.31481481,0.34693878,0.66175359,0.08163266,0.3,5.4523213208987205,-1.370364665858558,0.29112582515787194,78.34271343711583,5409
2020,"Jose Altuve","HOU",68,0.02941176,0.10294118,0.28571429,0.26153846,0.29411765,0.41538462,0.70950227,0.15384616,0.26785714,7.659658677910864,-0.9318718239316346,0.3048947488560396,90.93725977754457,5417
2020,"Ji-Man Choi","TBR",76,0.10526316,0.23684211,0.44444444,0.22058824,0.30263158,0.36764706,0.67027864,0.14705882,0.27083333,7.9383519688747874,-1.6639468273021243,0.2952342660803544,84.32534312442554,5452
2020,"Austin Romine","DET",57,0.03508772,0.36842105,0.0952381,0.21818182,0.24561404,0.30909091,0.55470495,0.09090909,0.33333333,3.3793439486451393,-3.8223801484875435,0.24196001312188936,47.86288793480216,5491
2020,"Marwin Gonzalez","MIN",98,0.08163265,0.20408163,0.4,0.25287356,0.31632653,0.34482759,0.66115412,0.09195403,0.29850746,9.98763757895077,-2.3942740266457725,0.2922413823555927,82.27692606286755,5497
2020,"Matt Kemp","COL",49,0.10204082,0.40816327,0.25,0.25,0.32653061,0.43181818,0.75834879,0.18181818,0.40909091,6.501767992998642,0.3108121902003712,0.3285411170550755,102.95473268933739,5631
2020,"Avisail Garcia","MIL",80,0.15,0.2,0.75,0.24615385,0.3875,0.38461538,0.77211538,0.13846153,0.3125,11.70783214376176,1.6001492004176452,0.3446521751488311,113.55269015193332,5760
2020,"Wilmer Flores","SFG",93,0.06451613,0.1827957,0.35294118,0.25581395,0.31182796,0.51162791,0.82345587,0.25581396,0.265625,13.771018987033646,2.0208375653961097,0.34668991514431535,114.89312860521795,5827
2020,"Leury Garcia","CHW",32,0.03125,0.03125,1,0.32258065,0.34375,0.32258065,0.66633065,0,0.33333333,3.411290785103904,-0.6317823922337429,0.2977712657302618,86.06173980600754,5913
2020,"Nick Markakis","ATL",86,0.06976744,0.18604651,0.375,0.2875,0.3372093,0.425,0.7622093,0.1375,0.359375,11.53338604158957,0.6676268774946441,0.3302160612372465,104.05652172712576,5930
2020,"Jean Segura","PHI",73,0.06849315,0.21917808,0.3125,0.30882353,0.35616438,0.39705882,0.7532232,0.08823529,0.39215686,9.545746801491386,0.32248611568988095,0.3262699262963401,101.46072882500722,5933
2020,"Didi Gregorius","PHI",84,0.07142857,0.08333333,0.85714286,0.28,0.3452381,0.44,0.7852381,0.16,0.28358209,11.255195663766866,0.6421285732555438,0.33007603156857374,103.96440931194732,6012
2020,"Eduardo Escobar","ARI",102,0.03921569,0.23529412,0.16666667,0.16326531,0.19607843,0.2244898,0.42056823,0.06122449,0.20547945,1.267253633253732,-11.620042119510016,0.18668358816820033,9.639939325469538,6153
2020,"J.D. Martinez","BOS",104,0.10576923,0.28846154,0.36666667,0.16483516,0.25,0.28571429,0.53571429,0.12087913,0.21311475,5.138710640581773,-8.001277185765577,0.23031080528801562,39.889829749107996,6184
2020,"Freddy Galvis","CIN",75,0.08,0.18666667,0.42857143,0.14925373,0.24,0.2238806,0.4638806,0.07462687,0.17307692,2.8680788183609116,-6.607873941024197,0.2171357774734497,29.671584982872805,6609
2020,"Martin Maldonado","HOU",68,0.16176471,0.32352941,0.5,0.16363636,0.31343284,0.21818182,0.53161466,0.05454546,0.25,5.110429696130756,-3.481100805711744,0.2606753582385049,60.67221692163876,6887
2020,"Yadier Molina","STL",50,0.06,0.12,0.5,0.2,0.24489796,0.26666667,0.51156463,0.06666667,0.20512821,2.3409515644217893,-3.9763502751682833,0.2272538518419071,36.32731927023502,7007
2020,"Matt Davidson","CIN",31,0.06451613,0.22580645,0.28571429,0.17241379,0.22580645,0.4137931,0.63959955,0.24137931,0.15,2.5556243503860205,-1.3611027901598245,0.26926962790950654,63.96556654928608,7226
2020,"Salvador Perez","KCR",70,0.02857143,0.17142857,0.16666667,0.31343284,0.34285714,0.62686567,0.96972281,0.31343283,0.32,13.73302256151967,4.888799986093567,0.40343826838902064,158.38332360129198,7304
2020,"Alex Avila","MIN",34,0.14705882,0.38235294,0.38461538,0.17857143,0.32352941,0.17857143,0.50210084,0,0.33333333,2.3696028965623204,-1.9261623543589288,0.25423604074646444,56.26495989846963,7476
2020,"Travis d'Arnaud","ATL",87,0.08045977,0.25287356,0.31818182,0.35443038,0.4137931,0.50632911,0.92012221,0.15189873,0.46296296,16.713038888429818,5.7209336875430905,0.3986232177964572,149.05518855166184,7739
2020,"Miguel Rojas","MIA",62,0.12903226,0.12903226,1,0.37735849,0.46774194,0.58490566,1.0526476,0.20754717,0.41860465,14.611058801167179,6.7776045200754895,0.45000204347795053,182.85250998653652,7802
2020,"Charlie Blackmon","COL",90,0.1,0.2,0.5,0.30864198,0.37777778,0.48148148,0.85925926,0.1728395,0.36666667,14.628342139621353,3.257198828359222,0.3637480295517228,126.1140657919485,7859
2020,"Eric Sogard","MIL",55,0.12727273,0.16363636,0.77777778,0.21276596,0.32727273,0.23404255,0.56131528,0.02127659,0.26315789,4.536250921096476,-2.4127811024526045,0.26931420781395654,63.99489149667927,7927
2020,"Jose Martinez","2 Tms",44,0.09090909,0.22727273,0.4,0.075,0.15909091,0.075,0.23409091,0,0.1,-1.7977644148171317,-7.356990033656395,0.12383491884578358,-32.05579437078956,7996
2020,"Matt Carpenter","STL",67,0.07462687,0.34328358,0.2173913,0.16393443,0.23880597,0.27868852,0.51749449,0.11475409,0.22222222,3.0443762952448816,-5.420808169805816,0.22562540299964673,35.25611516558481,8090
2020,"Josh Harrison","WSN",39,0.05128205,0.12820513,0.4,0.27272727,0.35897436,0.51515152,0.87412588,0.24242425,0.25925926,6.538244651986543,1.6107492171062858,0.36977567428197616,130.07908919879878,8202
2020,"Dee Strange-Gordon","SEA",45,0.04444444,0.17777778,0.25,0.21428571,0.26666667,0.23809524,0.50476191,0.02380953,0.26470588,2.2788003855109547,-3.4067712701201107,0.23176084889305962,40.882281956990454,8203
2020,"Hunter Pence","SFG",24,0,0.16666667,0,0.13043478,0.16666667,0.26086957,0.42753624,0.13043479,0.11111111,0.2873788609764977,-2.7449260220267373,0.18615287045637766,9.290829806913283,8252
2020,"Kurt Suzuki","WSN",66,0.12121212,0.1969697,0.61538462,0.25925926,0.36363636,0.40740741,0.77104377,0.14814815,0.30952381,9.261565762543444,0.9227273342845492,0.33754998806751135,108.88082588695384,8259
2020,"Ehire Adrianza","MIN",51,0.11764706,0.21568627,0.54545455,0.2,0.29411765,0.26666667,0.56078432,0.06666667,0.26470588,3.75918173480429,-2.684466141577584,0.2589721819933723,59.506513339336124,8418
2020,"Donovan Solano","SFG",89,0.04494382,0.20224719,0.22222222,0.33333333,0.37078652,0.44047619,0.81126271,0.10714286,0.42424242,13.669780917231881,2.424983642761552,0.35319811306642684,119.17426298728722,8623
2020,"Elvis Andrus","TEX",55,0.05454545,0.16363636,0.33333333,0.17307692,0.21818182,0.28846154,0.50664336,0.11538462,0.19047619,2.319068533996793,-4.629963489552287,0.22176409526304766,34.04021170665394,8709
2020,"Jason Castro","2 Tms",46,0.15217391,0.30434783,0.5,0.17948718,0.30434783,0.30769231,0.61204014,0.12820513,0.25,4.208628326052864,-1.6032893663700032,0.2799473288266555,73.63766851783275,8722
2020,"Justin Smoak","2 Tms",77,0.06493506,0.28571429,0.22727273,0.17142857,0.23376623,0.41428571,0.64805194,0.24285714,0.17777778,6.532515631705248,-3.1961292012634637,0.272098602412583,66.85207299878938,9054
2020,"Lorenzo Cain","MIL",21,0.14285714,0.0952381,1.5,0.33333333,0.42857143,0.38888889,0.81746032,0.05555556,0.375,3.214022498267673,0.560755725639842,0.35255602598190305,118.75189398026944,9077
2020,"Khris Davis","OAK",45,0.15555556,0.2,0.77777778,0.25,0.4,0.47222222,0.87222222,0.22222222,0.28,8.012107715029318,2.326536059398252,0.3820423510339525,143.73933265864477,9112
2020,"Tyler Flowers","ATL",27,0.11111111,0.40740741,0.27272727,0.2173913,0.33333333,0.26086957,0.5942029,0.04347827,0.41666667,2.5035474882689357,-0.9077955051097035,0.2814005944463942,71.94539422974981,9134
2020,"Paul Goldschmidt","STL",87,0.13793103,0.22988506,0.6,0.32432432,0.42528736,0.48648649,0.91177385,0.16216217,0.42307692,16.662812666356633,5.670707465469906,0.3979422539130025,148.60724613668074,9218
2020,"Starling Marte","2 Tms",92,0.04347826,0.18478261,0.23529412,0.25581395,0.29347826,0.41860465,0.71208291,0.1627907,0.28358209,10.31248290550881,-1.3113524793369218,0.3042461975761082,86.97337865927015,9241
2020,"AJ Pollock","LAD",99,0.05050505,0.2020202,0.25,0.27659574,0.31313131,0.5106383,0.82376961,0.23404256,0.29411765,14.429743785752166,1.921486143363823,0.3439528090613229,113.09264264896596,9256
2020,"Chris Davis","BAL",37,0.05405405,0.24324324,0.22222222,0.17142857,0.21621622,0.25714286,0.47335908,0.08571429,0.23076923,1.1816255475535007,-3.493177813743153,0.20969850952560837,25.78217231882926,9272
2020,"Brock Holt","2 Tms",41,0.07317073,0.2195122,0.33333333,0.24324324,0.31707317,0.2972973,0.61437047,0.05405406,0.32142857,3.7556583008131392,-1.4245292076507208,0.2800764906697157,71.07439026342804,9345
2020,"Evan Longoria","SFG",90,0.04444444,0.2,0.22222222,0.23809524,0.28888889,0.38095238,0.66984127,0.14285714,0.28125,9.071980890807225,-2.299162420454907,0.29092633459303113,78.21148726264182,9368
2020,"Matt Adams","ATL",21,0.04761905,0.38095238,0.125,0.15,0.19047619,0.3,0.49047619,0.15,0.18181818,0.699910926236499,-1.9533558463913314,0.21134192319143386,25.860350434033215,9393
2020,"Yan Gomes","WSN",52,0.05769231,0.09615385,0.6,0.35416667,0.38461538,0.52083333,0.90544871,0.16666666,0.37209302,9.314454686221717,2.7444607730480417,0.3833130586605806,138.98406756610206,9627
2020,"Christian Vazquez","BOS",99,0.08080808,0.2020202,0.4,0.2967033,0.35353535,0.46153846,0.81507381,0.16483516,0.34328358,15.113137152655556,2.604879510267211,0.3520951331263841,123.24258178238317,9774
2020,"Jason Kipnis","CHC",57,0.14035088,0.31578947,0.44444444,0.20833333,0.31578947,0.33333333,0.6491228,0.125,0.32258065,5.689562993139858,-1.5121611039928244,0.28976697252507794,77.44885145012013,9776
2020,"Nolan Arenado","COL",86,0.10465116,0.08139535,1.28571429,0.22666667,0.30232558,0.33333333,0.63565891,0.10666666,0.23188406,7.219263158310356,-3.6464960057845692,0.271045337830271,65.13363993693437,9777
2020,"Kyle Seager","SEA",117,0.1025641,0.13675214,0.75,0.23232323,0.30769231,0.39393939,0.7016317,0.16161616,0.23529412,12.762718604714083,-2.0197676999266876,0.30069679480332595,88.06405737610483,9785
2020,"Andrew McCutchen","PHI",105,0.1047619,0.18095238,0.57894737,0.2688172,0.35238095,0.39784946,0.75023041,0.12903226,0.30985915,14.216328415779547,0.9499945526403949,0.3317311383429028,105.05314917548192,9847
2020,"DJ LeMahieu","NYY",82,0.08536585,0.07317073,1.16666667,0.28378378,0.34146341,0.40540541,0.74686882,0.12162163,0.28358209,10.660696593060079,0.30032157613235994,0.32537918483338707,104.95740623536665,9874
2020,"Jay Bruce","PHI",21,0.14285714,0.28571429,0.5,0.27777778,0.38095238,0.61111111,0.99206349,0.33333333,0.3,4.052903957254513,1.3996371846266822,0.3996748149394989,149.74693590462203,9892
2020,"Brett Gardner","NYY",54,0.09259259,0.33333333,0.27777778,0.14285714,0.22222222,0.18367347,0.40589569,0.04081633,0.22580645,0.9312043130292579,-5.891481673728021,0.1923695261831637,13.921709834292075,9927
2020,"Darin Ruf","SFG",37,0.13513514,0.2972973,0.45454545,0.25,0.35135135,0.34375,0.69510135,0.09375,0.35,4.482742599891207,-0.19206076140544698,0.314936372073921,94.00544408515667,9929
2020,"Wil Myers","SDP",88,0.05681818,0.22727273,0.25,0.29268293,0.34090909,0.51219512,0.85310421,0.21951219,0.3559322,14.156304373629466,3.0378531359509378,0.36177815022793686,124.81826652423796,10047
2020,"Max Stassi","LAA",37,0.10810811,0.21621622,0.5,0.24137931,0.32432432,0.44827586,0.77260018,0.20689655,0.22727273,4.682969094837694,0.008165733541040871,0.321319486643817,102.17883018595674,10059
2020,"Jonathan Villar","2 Tms",106,0.10377358,0.28301887,0.36666667,0.21505376,0.2952381,0.24731183,0.54254993,0.03225807,0.3125,6.744842218988436,-6.647837680942519,0.24730032223921555,50.1520346033049,10071
2020,"Mike Trout","LAA",114,0.14035088,0.25438596,0.55172414,0.24210526,0.35964912,0.48421053,0.84385965,0.24210527,0.27868852,18.044430954355573,3.6409827600902056,0.3587318537509547,127.7849472768017,10155
2020,"Tucker Barnhart","CIN",45,0.17777778,0.22222222,0.8,0.24324324,0.37777778,0.35135135,0.72912913,0.10810811,0.30769231,6.144917626838687,0.45934597120762144,0.3330995480219523,105.95329784886995,10200
2020,"Jose Iglesias","BAL",84,0.01190476,0.16666667,0.07142857,0.32926829,0.33333333,0.42682927,0.7601626,0.09756098,0.39130435,10.95159204053003,0.33852495001870814,0.32581278468881336,105.25417464450857,10231
2020,"Randal Grichuk","TOR",106,0.03773585,0.21698113,0.17391304,0.25742574,0.28301887,0.46534653,0.7483654,0.20792079,0.28378378,12.79352845504661,-0.5991514448843441,0.3143919661359967,97.43743275540945,10243
2020,"Brandon Belt","SFG",79,0.08860759,0.26582278,0.33333333,0.22222222,0.29113924,0.44444444,0.73558368,0.22222222,0.27083333,9.44952816688537,-0.5318087396669449,0.313118789014937,92.80982627832167,10264
2020,"Danny Santana","TEX",25,0.16,0.32,0.5,0.2,0.32,0.45,0.77,0.25,0.25,3.2454620738853768,0.08681115409034004,0.32515505790710447,104.80400721890857,10322
2020,"Marcell Ozuna","ATL",126,0.11111111,0.23809524,0.46666667,0.31531532,0.38888889,0.64864865,1.03753754,0.33333333,0.34722222,27.466343225892487,11.546742590125504,0.42915320964086623,169.13801321889164,10324
2020,"John Ryan Murphy","PIT",29,0.06896552,0.51724138,0.13333333,0.18518519,0.24137931,0.22222222,0.46360153,0.03703703,0.41666667,0.9998958639827082,-2.664139202979534,0.21269848428923507,26.752705034596787,10346
2020,"Domingo Santana","CLE",47,0.19148936,0.25531915,0.75,0.13513514,0.31914894,0.32432432,0.64347326,0.18918918,0.13043478,4.9949743810362195,-0.9432893481784491,0.2973858080011733,85.79792127465544,10348
2020,"Enrique Hernandez","LAD",73,0.08219178,0.21917808,0.375,0.1969697,0.2739726,0.28787879,0.56185139,0.09090909,0.24489796,5.086730399189539,-4.1365302866119675,0.25422074860089444,54.06631711176928,10472
2020,"Derek Dietrich","TEX",29,0.06896552,0.27586207,0.25,0.08333333,0.24137931,0.20833333,0.44971264,0.125,0.06666667,1.2336041656576853,-2.430430901304557,0.22220429058732658,34.34149424737234,10542
2020,"Cesar Hernandez","CLE",124,0.08064516,0.25806452,0.3125,0.25,0.31707317,0.33035714,0.64743031,0.08035714,0.35,12.371747156984771,-3.2951614051986082,0.2897141997407122,80.54724844687324,10556
2020,"Gio Urshela","NYY",60,0.2,0.15,1.33333333,0.23404255,0.38333333,0.29787234,0.68120567,0.06382979,0.28205128,7.504439848330417,-0.07632235917767015,0.31955874562263487,100.97372758910875,10681
2020,"Corey Dickerson","MIA",94,0.09574468,0.15957447,0.6,0.27058824,0.34042553,0.47058824,0.81101377,0.2,0.28787879,14.011911980368453,2.135384521939115,0.34785461742827234,115.65927724611625,10762
2020,"Jurickson Profar","SDP",89,0.02247191,0.15730337,0.14285714,0.26190476,0.28409091,0.45238095,0.73647186,0.19047619,0.25757576,10.473997122346681,-0.7708001521236483,0.31084355034611444,91.31315967274467,10815
2020,"Jedd Gyorko","MIL",42,0.11904762,0.26190476,0.45454545,0.27027027,0.35714286,0.62162162,0.97876448,0.35135135,0.27272727,8.066021205740103,2.7594876604844427,0.39855743326791904,149.01191506638935,10816
2020,"Rangel Ravelo","STL",23,0.13043478,0.17391304,0.75,0.05,0.17391304,0.1,0.27391304,0.05,0.0625,-0.5254852740864795,-3.431444120297913,0.14507973453272943,-17.727342732788276,10839
2020,"Andrelton Simmons","LAA",62,0.06451613,0.14516129,0.44444444,0.22413793,0.27419355,0.27586207,0.55005562,0.05172414,0.26530612,3.961860977928037,-3.871593303163653,0.24740270453114663,51.588024949406844,10847
2020,"Adam Duvall","ATL",101,0.06930693,0.28712871,0.24137931,0.19148936,0.24752475,0.4787234,0.72624815,0.28723404,0.1754386,11.186464501561243,-1.574485214410703,0.30267135636641246,85.93743799953364,10950
2020,"Greg Garcia","SDP",21,0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.31578947,0.6491228,0.05263158,0.33333333,2.1666480245341537,-0.4866187480936764,0.2937264783041818,80.05343977545859,10951
2020,"Phil Gosselin","PHI",50,0.1,0.3,0.33333333,0.24444444,0.32,0.4,0.72,0.15555556,0.34482759,6.032215790510474,-0.2850860490795987,0.3143337571620941,93.6090401267883,10953
2020,"Kevin Kiermaier","TBR",69,0.08695652,0.26086957,0.33333333,0.31746032,0.37681159,0.55555556,0.93236715,0.23809524,0.4047619,13.008413585631775,4.290537046997475,0.3944049900856571,152.2006840134861,11038
