team code, game_date, game_number, mlb id, player name, batting order, confirmed, position
NYY,9/25/2020,1,543305,Aaron Hicks,3,Y,CF
NYY,9/25/2020,1,519317,Giancarlo Stanton,4,Y,DH
NYY,9/25/2020,1,572228,Luke Voit,5,Y,1B
NYY,9/25/2020,1,570482,Giovanny Urshela,6,Y,3B
NYY,9/25/2020,1,650402,Gleyber Torres,7,Y,SS
NYY,9/25/2020,1,596142,Gary Sanchez,8,Y,C
NYY,9/25/2020,1,640449,Clint Frazier,9,Y,LF
NYY,9/25/2020,1,457918,J.A. Happ,SP,Y,
PIT,9/25/2020,1,624428,Adam Frazier,1,Y,2B
PIT,9/25/2020,1,663647,Ke'Bryan Hayes,2,Y,3B
PIT,9/25/2020,1,592567,Colin Moran,3,Y,1B
PIT,9/25/2020,1,605137,Josh Bell,4,Y,DH
PIT,9/25/2020,1,570256,Gregory Polanco,5,Y,RF
PIT,9/25/2020,1,668804,Bryan Reynolds,6,Y,CF
PIT,9/25/2020,1,570481,Erik Gonzalez,7,Y,SS
PIT,9/25/2020,1,666931,Jared Oliva,8,Y,LF
PIT,9/25/2020,1,607732,Jacob Stallings,9,Y,C
PIT,9/25/2020,1,656605,Mitch Keller,SP,Y,
CLE,9/25/2020,1,596019,Francisco Lindor,1,Y,SS
CLE,9/25/2020,1,514917,Cesar Hernandez,2,Y,2B
CLE,9/25/2020,1,608070,Jose Ramirez,3,Y,3B
CLE,9/25/2020,1,467793,Carlos Santana,4,Y,1B
CLE,9/25/2020,1,614177,Franmil Reyes,5,Y,DH
CLE,9/25/2020,1,571980,Tyler Naquin,6,Y,RF
CLE,9/25/2020,1,647304,Josh Naylor,7,Y,LF
CLE,9/25/2020,1,506702,Sandy Leon,8,Y,C
CLE,9/25/2020,1,592261,Delino DeShields,9,Y,CF
CLE,9/25/2020,1,471911,Carlos Carrasco,SP,Y,
BOS,9/25/2020,1,657077,Alex Verdugo,1,Y,RF
BOS,9/25/2020,1,624414,Christian Arroyo,2,Y,SS
BOS,9/25/2020,1,502110,J.D. Martinez,3,Y,DH
BOS,9/25/2020,1,598265,Jackie Bradley,4,Y,CF
BOS,9/25/2020,1,608700,Kevin Plawecki,5,Y,C
BOS,9/25/2020,1,666915,Bobby Dalbec,6,Y,3B
BOS,9/25/2020,1,624407,Tzu-Wei Lin,7,Y,LF
BOS,9/25/2020,1,656308,Michael Chavis,8,Y,1B
BOS,9/25/2020,1,660620,Jonathan Arauz,9,Y,2B
BOS,9/25/2020,1,607391,Chris Mazza,SP,Y,
ATL,9/25/2020,1,660670,Ronald Acuna,1,Y,CF
ATL,9/25/2020,1,645277,Ozzie Albies,2,Y,2B
ATL,9/25/2020,1,542303,Marcell Ozuna,3,Y,DH
ATL,9/25/2020,1,594807,Adam Duvall,4,Y,LF
ATL,9/25/2020,1,621020,Dansby Swanson,5,Y,SS
ATL,9/25/2020,1,663586,Austin Riley,6,Y,1B
ATL,9/25/2020,1,455976,Nick Markakis,7,Y,RF
ATL,9/25/2020,1,452095,Tyler Flowers,8,Y,C
ATL,9/25/2020,1,588751,Adeiny Hechavarria,9,Y,3B
ATL,9/25/2020,1,657140,Kyle Wright,SP,Y,
SD,9/25/2020,1,665487,Fernando Tatis,1,Y,SS
SD,9/25/2020,1,592518,Manny Machado,2,Y,3B
SD,9/25/2020,1,543333,Eric Hosmer,3,Y,1B
SD,9/25/2020,1,571976,Wil Myers,4,Y,RF
SD,9/25/2020,1,543592,Austin Nola,5,Y,C
SD,9/25/2020,1,630105,Jake Cronenworth,6,Y,2B
SD,9/25/2020,1,502054,Thomas Pham,7,Y,DH
SD,9/25/2020,1,595777,Jurickson Profar,8,Y,LF
SD,9/25/2020,1,663757,Trent Grisham,9,Y,CF
SD,9/25/2020,1,659275,Dinelson Lamet,SP,Y,
SF,9/25/2020,1,573262,Mike Yastrzemski,1,Y,RF
SF,9/25/2020,1,543105,Alex Dickerson,2,Y,LF
SF,9/25/2020,1,456781,Donovan Solano,3,Y,2B
SF,9/25/2020,1,474832,Brandon Belt,4,Y,1B
SF,9/25/2020,1,527038,Wilmer Flores,5,Y,DH
SF,9/25/2020,1,446334,Evan Longoria,6,Y,3B
SF,9/25/2020,1,543063,Brandon Crawford,7,Y,SS
SF,9/25/2020,1,643289,Mauricio Dubon,8,Y,CF
SF,9/25/2020,1,663698,Joey Bart,9,Y,C
SF,9/25/2020,1,542881,Tyler Anderson,SP,Y,
HOU,9/25/2020,1,543807,George Springer,1,Y,CF
HOU,9/25/2020,1,514888,Jose Altuve,2,Y,2B
HOU,9/25/2020,1,488726,Michael Brantley,3,Y,DH
HOU,9/25/2020,1,608324,Alex Bregman,4,Y,3B
HOU,9/25/2020,1,663656,Kyle Tucker,5,Y,LF
HOU,9/25/2020,1,493329,Yulieski Gurriel,6,Y,1B
HOU,9/25/2020,1,621043,Carlos Correa,7,Y,SS
HOU,9/25/2020,1,502210,Josh Reddick,8,Y,RF
HOU,9/25/2020,1,455117,Martin Maldonado,9,Y,C
HOU,9/25/2020,1,664353,Jose Urquidy,SP,Y,
TEX,9/25/2020,1,643396,Isiah Kiner-Falefa,1,Y,SS
TEX,9/25/2020,1,641432,Willie Calhoun,2,Y,DH
TEX,9/25/2020,1,669256,Nick Solak,3,Y,LF
TEX,9/25/2020,1,608336,Joey Gallo,4,Y,RF
TEX,9/25/2020,1,596059,Rougned Odor,5,Y,2B
TEX,9/25/2020,1,669087,Sam Huff,6,Y,C
TEX,9/25/2020,1,518618,Derek Dietrich,7,Y,3B
TEX,9/25/2020,1,608597,Ronald Guzman,8,Y,1B
TEX,9/25/2020,1,642201,Eli White,9,Y,CF
TEX,9/25/2020,1,621129,Kyle Cody,SP,Y,
DET,9/25/2020,1,622682,Victor Reyes,1,Y,CF
DET,9/25/2020,1,650489,Willi Castro,2,Y,SS
DET,9/25/2020,1,408234,Miguel Cabrera,3,Y,DH
DET,9/25/2020,1,605612,Harold Castro,4,Y,1B
DET,9/25/2020,1,592348,Niko Goodrum,5,Y,2B
DET,9/25/2020,1,621514,Christin Stewart,6,Y,LF
DET,9/25/2020,1,606992,Eric Haase,7,Y,C
DET,9/25/2020,1,670623,Isaac Paredes,8,Y,3B
DET,9/25/2020,1,663662,Daz Cameron,9,Y,RF
DET,9/25/2020,1,605513,Spencer Turnbull,SP,Y,
KC,9/25/2020,1,593160,Whit Merrifield,1,Y,RF
KC,9/25/2020,1,609275,Adalberto Mondesi,2,Y,SS
KC,9/25/2020,1,521692,Salvador Perez,3,Y,C
KC,9/25/2020,1,596748,Maikel Franco,4,Y,3B
KC,9/25/2020,1,656811,Ryan O'Hearn,5,Y,DH
KC,9/25/2020,1,641531,Hunter Dozier,6,Y,1B
KC,9/25/2020,1,460086,Alex Gordon,7,Y,LF
KC,9/25/2020,1,614173,Franchy Cordero,8,Y,CF
KC,9/25/2020,1,670032,Nicky Lopez,9,Y,2B
KC,9/25/2020,1,641745,Brad Keller,SP,Y,
CHC,9/25/2020,1,664023,Ian Happ,1,Y,CF
CHC,9/25/2020,1,519203,Anthony Rizzo,2,Y,1B
CHC,9/25/2020,1,575929,Willson Contreras,3,Y,DH
CHC,9/25/2020,1,518792,Jason Heyward,4,Y,RF
CHC,9/25/2020,1,595879,Javier Baez,5,Y,SS
CHC,9/25/2020,1,656941,Kyle Schwarber,6,Y,LF
CHC,9/25/2020,1,605170,Victor Caratini,7,Y,C
CHC,9/25/2020,1,543401,Jason Kipnis,8,Y,2B
CHC,9/25/2020,1,663538,Nico Hoerner,9,Y,3B
CHC,9/25/2020,1,506433,Yu Darvish,SP,Y,
CHW,9/25/2020,1,641313,Tim Anderson,1,Y,SS
CHW,9/25/2020,1,660162,Yoan Moncada,2,Y,3B
CHW,9/25/2020,1,518735,Yasmani Grandal,3,Y,C
CHW,9/25/2020,1,547989,Jose Abreu,4,Y,1B
CHW,9/25/2020,1,429665,Edwin Encarnacion,5,Y,DH
CHW,9/25/2020,1,608577,Nomar Mazara,6,Y,RF
CHW,9/25/2020,1,673357,Luis Robert,7,Y,CF
CHW,9/25/2020,1,641553,Adam Engel,8,Y,LF
CHW,9/25/2020,1,663611,Nick Madrigal,9,Y,2B
CHW,9/25/2020,1,656302,Dylan Cease,SP,Y,
CIN,9/25/2020,1,673451,Shogo Akiyama,1,Y,LF
CIN,9/25/2020,1,592206,Nick Castellanos,2,Y,RF
CIN,9/25/2020,1,458015,Joey Votto,3,Y,1B
CIN,9/25/2020,1,553993,Eugenio Suarez,4,Y,3B
CIN,9/25/2020,1,519058,Mike Moustakas,5,Y,2B
CIN,9/25/2020,1,608385,Jesse Winker,6,Y,DH
CIN,9/25/2020,1,669222,Nick Senzel,7,Y,CF
CIN,9/25/2020,1,520471,Freddy Galvis,8,Y,SS
CIN,9/25/2020,1,571466,Tucker Barnhart,9,Y,C
CIN,9/25/2020,1,641816,Tyler Mahle,SP,Y,
MIN,9/25/2020,1,596146,Max Kepler,1,Y,RF
MIN,9/25/2020,1,518626,Josh Donaldson,2,Y,3B
MIN,9/25/2020,1,443558,Nelson Cruz,3,Y,DH
MIN,9/25/2020,1,592696,Eddie Rosario,4,Y,LF
MIN,9/25/2020,1,621439,Byron Buxton,5,Y,CF
MIN,9/25/2020,1,593934,Miguel Sano,6,Y,1B
MIN,9/25/2020,1,593871,Jorge Polanco,7,Y,SS
MIN,9/25/2020,1,641598,Mitch Garver,8,Y,C
MIN,9/25/2020,1,503556,Marwin Gonzalez,9,Y,2B
MIN,9/25/2020,1,621244,Jose Berrios,SP,Y,
STL,9/25/2020,1,543939,Kolten Wong,1,Y,2B
STL,9/25/2020,1,669242,Tommy Edman,2,Y,LF
STL,9/25/2020,1,502671,Paul Goldschmidt,3,Y,1B
STL,9/25/2020,1,572761,Matt Carpenter,4,Y,3B
STL,9/25/2020,1,451594,Dexter Fowler,5,Y,RF
STL,9/25/2020,1,543543,Brad Miller,6,Y,DH
STL,9/25/2020,1,657557,Paul DeJong,7,Y,SS
STL,9/25/2020,1,666185,Dylan Carlson,8,Y,CF
STL,9/25/2020,1,446308,Matt Wieters,9,Y,C
STL,9/25/2020,1,594965,Daniel Poncedeleon,SP,Y,
MIL,9/25/2020,1,541645,Avisail Garcia,1,Y,CF
MIL,9/25/2020,1,592885,Christian Yelich,2,Y,LF
MIL,9/25/2020,1,460075,Ryan Braun,3,Y,RF
MIL,9/25/2020,1,596129,Daniel Vogelbach,4,Y,DH
MIL,9/25/2020,1,669374,Keston Hiura,5,Y,2B
MIL,9/25/2020,1,576397,Jedd Gyorko,6,Y,1B
MIL,9/25/2020,1,519299,Eric Sogard,7,Y,3B
MIL,9/25/2020,1,606115,Orlando Arcia,8,Y,SS
MIL,9/25/2020,1,641924,Jacob Nottingham,9,Y,C
MIL,9/25/2020,1,458676,Josh Lindblom,SP,Y,
SF,9/25/2020,2,596103,Austin Slater,1,N,
SF,9/25/2020,2,543105,Alex Dickerson,2,N,
SF,9/25/2020,2,456781,Donovan Solano,3,N,
SF,9/25/2020,2,474832,Brandon Belt,4,N,
SF,9/25/2020,2,543063,Brandon Crawford,5,N,
SF,9/25/2020,2,446334,Evan Longoria,6,N,
SF,9/25/2020,2,643289,Mauricio Dubon,7,N,
SF,9/25/2020,2,663698,Joey Bart,8,N,
SF,9/25/2020,2,621453,Steven Duggar,9,N,
SF,9/25/2020,2,502188,Jeff Samardzija,SP,N,
SD,9/25/2020,2,663757,Trent Grisham,1,N,
SD,9/25/2020,2,665487,Fernando Tatis,2,N,
SD,9/25/2020,2,592518,Manny Machado,3,N,
SD,9/25/2020,2,519048,Mitch Moreland,4,N,
SD,9/25/2020,2,571976,Wil Myers,5,N,
SD,9/25/2020,2,630105,Jake Cronenworth,6,N,
SD,9/25/2020,2,594824,Greg Garcia,7,N,
SD,9/25/2020,2,488771,Jason Castro,8,N,
SD,9/25/2020,2,595777,Jurickson Profar,9,N,
SD,9/25/2020,2,663978,Chris Paddack,SP,N,
LAA,9/25/2020,1,664058,David Fletcher,1,Y,SS
LAA,9/25/2020,1,665120,Jared Walsh,2,Y,1B
LAA,9/25/2020,1,545361,Mike Trout,3,Y,CF
LAA,9/25/2020,1,543685,Anthony Rendon,4,Y,3B
LAA,9/25/2020,1,405395,Albert Pujols,5,Y,DH
LAA,9/25/2020,1,457708,Justin Upton,6,Y,LF
LAA,9/25/2020,1,545358,Max Stassi,7,Y,C
LAA,9/25/2020,1,621493,Taylor Ward,8,Y,RF
LAA,9/25/2020,1,650859,Luis Rengifo,9,Y,2B
LAA,9/25/2020,1,571760,Andrew Heaney,SP,Y,
LAD,9/25/2020,1,605141,Mookie Betts,1,Y,RF
LAD,9/25/2020,1,608369,Corey Seager,2,Y,SS
LAD,9/25/2020,1,457759,Justin Turner,3,Y,3B
LAD,9/25/2020,1,571970,Max Muncy,4,Y,1B
LAD,9/25/2020,1,669257,Will Smith,5,Y,DH
LAD,9/25/2020,1,641355,Cody Bellinger,6,Y,CF
LAD,9/25/2020,1,572041,AJ Pollock,7,Y,LF
LAD,9/25/2020,1,571771,Kike Hernandez,8,Y,2B
LAD,9/25/2020,1,605131,Austin Barnes,9,Y,C
LAD,9/25/2020,1,477132,Clayton Kershaw,SP,Y,
SEA,9/25/2020,1,641487,J.P. Crawford,1,Y,SS
SEA,9/25/2020,1,641786,Kyle Lewis,2,Y,CF
SEA,9/25/2020,1,572122,Kyle Seager,3,Y,3B
SEA,9/25/2020,1,664034,Ty France,4,Y,2B
SEA,9/25/2020,1,592530,Jose Marmolejos,5,Y,DH
SEA,9/25/2020,1,657108,Evan White,6,Y,1B
SEA,9/25/2020,1,621005,Timothy Lopes,7,Y,LF
SEA,9/25/2020,1,623323,Braden Bishop,8,Y,RF
SEA,9/25/2020,1,641929,Joseph Odom,9,Y,C
SEA,9/25/2020,1,579328,Yusei Kikuchi,SP,Y,
OAK,9/25/2020,1,543760,Marcus Semien,1,Y,SS
OAK,9/25/2020,1,600303,Tommy La Stella,2,Y,2B
OAK,9/25/2020,1,657656,Ramon Laureano,3,Y,CF
OAK,9/25/2020,1,592192,Mark Canha,4,Y,LF
OAK,9/25/2020,1,621566,Matt Olson,5,Y,1B
OAK,9/25/2020,1,501981,Khris Davis,6,Y,DH
OAK,9/25/2020,1,572039,Stephen Piscotty,7,Y,RF
OAK,9/25/2020,1,571875,Jake Lamb,8,Y,3B
OAK,9/25/2020,1,669221,Sean Murphy,9,Y,C
OAK,9/25/2020,1,605135,Chris Bassitt,SP,Y,
COL,9/25/2020,2,606132,Raimel Tapia,1,N,
COL,9/25/2020,2,607680,Kevin Pillar,2,N,
COL,9/25/2020,2,453568,Charlie Blackmon,3,N,
COL,9/25/2020,2,596115,Trevor Story,4,N,
COL,9/25/2020,2,658069,Josh Fuentes,5,N,
COL,9/25/2020,2,641857,Ryan McMahon,6,N,
COL,9/25/2020,2,553869,Elias Diaz,7,N,
COL,9/25/2020,2,656541,Sam Hilliard,8,N,
COL,9/25/2020,2,641658,Garrett Hampson,9,N,
ARI,9/25/2020,2,662139,Daulton Varsho,1,N,
ARI,9/25/2020,2,606466,Ketel Marte,2,N,
ARI,9/25/2020,2,572233,Christian Walker,3,N,
ARI,9/25/2020,2,594777,Kole Calhoun,4,N,
ARI,9/25/2020,2,500871,Eduardo Escobar,5,N,
ARI,9/25/2020,2,444482,David Peralta,6,N,
ARI,9/25/2020,2,605113,Nick Ahmed,7,N,
ARI,9/25/2020,2,656976,Pavin Smith,8,N,
ARI,9/25/2020,2,608348,Carson Kelly,9,N,
ARI,9/25/2020,2,664199,Taylor Clarke,SP,N,
