team code, game_date, game_number, mlb id, player name, batting order, confirmed, position
NYY,9/27/2020,1,650402,Gleyber Torres,6,Y,SS
NYY,9/27/2020,1,458731,Brett Gardner,7,Y,LF
NYY,9/27/2020,1,596142,Gary Sanchez,8,Y,C
NYY,9/27/2020,1,642180,Tyler Wade,9,Y,2B
NYY,9/27/2020,1,657376,Clarke Schmidt,SP,Y,
SD,9/27/2020,1,665487,Fernando Tatis,1,Y,SS
SD,9/27/2020,1,592518,Manny Machado,2,Y,3B
SD,9/27/2020,1,543592,Austin Nola,3,Y,DH
SD,9/27/2020,1,571976,Wil Myers,4,Y,RF
SD,9/27/2020,1,519048,Mitch Moreland,5,Y,1B
SD,9/27/2020,1,502054,Thomas Pham,6,Y,LF
SD,9/27/2020,1,630105,Jake Cronenworth,7,Y,2B
SD,9/27/2020,1,488771,Jason Castro,8,Y,C
SD,9/27/2020,1,595777,Jurickson Profar,9,Y,CF
SD,9/27/2020,1,670970,Adrian Morejon,SP,Y,
SF,9/27/2020,1,596103,Austin Slater,1,Y,DH
SF,9/27/2020,1,573262,Mike Yastrzemski,2,Y,RF
SF,9/27/2020,1,573131,Darin Ruf,3,Y,LF
SF,9/27/2020,1,527038,Wilmer Flores,4,Y,2B
SF,9/27/2020,1,474832,Brandon Belt,5,Y,1B
SF,9/27/2020,1,446334,Evan Longoria,6,Y,3B
SF,9/27/2020,1,643289,Mauricio Dubon,7,Y,CF
SF,9/27/2020,1,543063,Brandon Crawford,8,Y,SS
SF,9/27/2020,1,663698,Joey Bart,9,Y,C
SF,9/27/2020,1,592767,Drew Smyly,SP,Y,
NYM,9/27/2020,1,607043,Brandon Nimmo,1,N,
NYM,9/27/2020,1,643446,Jeff McNeil,2,N,
NYM,9/27/2020,1,605204,J.D. Davis,3,N,
NYM,9/27/2020,1,642086,Dominic Smith,4,N,
NYM,9/27/2020,1,429664,Robinson Cano,5,N,
NYM,9/27/2020,1,624413,Peter Alonso,6,N,
NYM,9/27/2020,1,642708,Amed Rosario,7,N,
NYM,9/27/2020,1,628338,Guillermo Heredia,8,N,
NYM,9/27/2020,1,467092,Wilson Ramos,9,N,
NYM,9/27/2020,1,607625,Seth Lugo,SP,N,
WAS,9/27/2020,1,664057,Andrew Stevenson,1,Y,LF
WAS,9/27/2020,1,607208,Trea Turner,2,Y,SS
WAS,9/27/2020,1,665742,Juan Soto,3,Y,RF
WAS,9/27/2020,1,628450,Yadiel Hernandez,4,Y,DH
WAS,9/27/2020,1,543228,Yan Gomes,5,Y,C
WAS,9/27/2020,1,571788,Brock Holt,6,Y,1B
WAS,9/27/2020,1,543281,Josh Harrison,7,Y,3B
WAS,9/27/2020,1,671277,Luis Garcia,8,Y,2B
WAS,9/27/2020,1,645302,Victor Robles,9,Y,CF
WAS,9/27/2020,1,608723,Austin Voth,SP,Y,
HOU,9/27/2020,1,543807,George Springer,1,Y,CF
HOU,9/27/2020,1,514888,Jose Altuve,2,Y,2B
HOU,9/27/2020,1,488726,Michael Brantley,3,Y,DH
HOU,9/27/2020,1,608324,Alex Bregman,4,Y,3B
HOU,9/27/2020,1,649557,Aledmys Diaz,5,Y,LF
HOU,9/27/2020,1,493329,Yulieski Gurriel,6,Y,1B
HOU,9/27/2020,1,621043,Carlos Correa,7,Y,SS
HOU,9/27/2020,1,502210,Josh Reddick,8,Y,RF
HOU,9/27/2020,1,572863,Dustin Garneau,9,Y,C
HOU,9/27/2020,1,608328,Chase DeJong,SP,Y,
TEX,9/27/2020,1,425783,Shin-Soo Choo,1,Y,DH
TEX,9/27/2020,1,665750,Leody Taveras,2,Y,CF
TEX,9/27/2020,1,643396,Isiah Kiner-Falefa,3,Y,3B
TEX,9/27/2020,1,608336,Joey Gallo,4,Y,RF
TEX,9/27/2020,1,669256,Nick Solak,5,Y,LF
TEX,9/27/2020,1,596059,Rougned Odor,6,Y,2B
TEX,9/27/2020,1,669087,Sam Huff,7,Y,C
TEX,9/27/2020,1,608597,Ronald Guzman,8,Y,1B
TEX,9/27/2020,1,660731,Anderson Tejeda,9,Y,SS
TEX,9/27/2020,1,543475,Jordan Lyles,SP,Y,
BAL,9/27/2020,1,669720,Austin Hays,1,Y,LF
BAL,9/27/2020,1,621466,DJ Stewart,2,Y,RF
BAL,9/27/2020,1,663624,Ryan Mountcastle,3,Y,1B
BAL,9/27/2020,1,600524,Renato Nunez,4,Y,DH
BAL,9/27/2020,1,547004,Rio Ruiz,5,Y,3B
BAL,9/27/2020,1,593643,Hanser Alberto,6,Y,2B
BAL,9/27/2020,1,642082,Chance Sisco,7,Y,C
BAL,9/27/2020,1,642162,Patrick Valaika,8,Y,SS
BAL,9/27/2020,1,656775,Cedric Mullins,9,Y,CF
BAL,9/27/2020,1,669211,Keegan Akin,SP,Y,
TOR,9/27/2020,1,624415,Cavan Biggio,1,Y,3B
TOR,9/27/2020,1,666182,Bo Bichette,2,Y,SS
TOR,9/27/2020,1,665489,Vladimir Guerrero,3,Y,DH
TOR,9/27/2020,1,545341,Randal Grichuk,4,Y,CF
TOR,9/27/2020,1,666971,Lourdes Gurriel,5,Y,LF
TOR,9/27/2020,1,543768,Travis Shaw,6,Y,1B
TOR,9/27/2020,1,542340,Jonathan Villar,7,Y,2B
TOR,9/27/2020,1,641505,Jonathan Davis,8,Y,RF
TOR,9/27/2020,1,643376,Danny Jansen,9,Y,C
TOR,9/27/2020,1,543699,Tanner Roark,SP,Y,
COL,9/27/2020,1,606132,Raimel Tapia,1,Y,LF
COL,9/27/2020,1,658069,Josh Fuentes,2,Y,1B
COL,9/27/2020,1,453568,Charlie Blackmon,3,Y,RF
COL,9/27/2020,1,596115,Trevor Story,4,Y,SS
COL,9/27/2020,1,553869,Elias Diaz,5,Y,DH
COL,9/27/2020,1,641857,Ryan McMahon,6,Y,3B
COL,9/27/2020,1,641658,Garrett Hampson,7,Y,2B
COL,9/27/2020,1,656541,Sam Hilliard,8,Y,CF
COL,9/27/2020,1,547172,Tony Wolters,9,Y,C
COL,9/27/2020,1,607536,Kyle Freeland,SP,Y,
ARI,9/27/2020,1,641796,Tim Locastro,1,Y,LF
ARI,9/27/2020,1,606466,Ketel Marte,2,Y,2B
ARI,9/27/2020,1,572233,Christian Walker,3,Y,1B
ARI,9/27/2020,1,594777,Kole Calhoun,4,Y,RF
ARI,9/27/2020,1,500871,Eduardo Escobar,5,Y,DH
ARI,9/27/2020,1,605113,Nick Ahmed,6,Y,SS
ARI,9/27/2020,1,662139,Daulton Varsho,7,Y,CF
ARI,9/27/2020,1,621500,Wyatt Mathisen,8,Y,3B
ARI,9/27/2020,1,608348,Carson Kelly,9,Y,C
ARI,9/27/2020,1,518516,Madison Bumgarner,SP,Y,
PIT,9/27/2020,1,668804,Bryan Reynolds,1,N,
PIT,9/27/2020,1,624428,Adam Frazier,2,N,
PIT,9/27/2020,1,592567,Colin Moran,3,N,
PIT,9/27/2020,1,605137,Josh Bell,4,N,
PIT,9/27/2020,1,570481,Erik Gonzalez,5,N,
PIT,9/27/2020,1,570256,Gregory Polanco,6,N,
PIT,9/27/2020,1,591741,Jose Osuna,7,N,
PIT,9/27/2020,1,595375,J.T. Riddle,8,N,
PIT,9/27/2020,1,571974,JR Murphy,9,N,
PIT,9/27/2020,1,664141,J.T. Brubaker,SP,N,
CLE,9/27/2020,1,596019,Francisco Lindor,1,Y,SS
CLE,9/27/2020,1,514917,Cesar Hernandez,2,Y,2B
CLE,9/27/2020,1,608070,Jose Ramirez,3,Y,3B
CLE,9/27/2020,1,467793,Carlos Santana,4,Y,1B
CLE,9/27/2020,1,614177,Franmil Reyes,5,Y,DH
CLE,9/27/2020,1,647304,Josh Naylor,6,Y,LF
CLE,9/27/2020,1,656669,Jordan Luplow,7,Y,RF
CLE,9/27/2020,1,547379,Roberto Perez,8,Y,C
CLE,9/27/2020,1,640458,Oscar Mercado,9,Y,CF
CLE,9/27/2020,1,615698,Cal Quantrill,SP,Y,
CIN,9/27/2020,1,606157,Aristides Aquino,1,Y,LF
CIN,9/27/2020,1,592206,Nick Castellanos,2,Y,RF
CIN,9/27/2020,1,458015,Joey Votto,3,Y,DH
CIN,9/27/2020,1,553993,Eugenio Suarez,4,Y,3B
CIN,9/27/2020,1,519058,Mike Moustakas,5,Y,1B
CIN,9/27/2020,1,669222,Nick Senzel,6,Y,CF
CIN,9/27/2020,1,571657,Kyle Farmer,7,Y,2B
CIN,9/27/2020,1,676480,Jose Garcia,8,Y,SS
CIN,9/27/2020,1,592200,Curt Casali,9,Y,C
CIN,9/27/2020,1,543243,Sonny Gray,SP,Y,
MIN,9/27/2020,1,596146,Max Kepler,1,Y,RF
MIN,9/27/2020,1,650333,Luis Arraez,2,Y,2B
MIN,9/27/2020,1,443558,Nelson Cruz,3,Y,DH
MIN,9/27/2020,1,592696,Eddie Rosario,4,Y,LF
MIN,9/27/2020,1,595909,Jake Cave,5,Y,CF
MIN,9/27/2020,1,593934,Miguel Sano,6,Y,1B
MIN,9/27/2020,1,593871,Jorge Polanco,7,Y,SS
MIN,9/27/2020,1,503556,Marwin Gonzalez,8,Y,3B
MIN,9/27/2020,1,488671,Alex Avila,9,Y,C
MIN,9/27/2020,1,448179,Rich Hill,SP,Y,
SEA,9/27/2020,1,641487,J.P. Crawford,1,Y,SS
SEA,9/27/2020,1,641786,Kyle Lewis,2,Y,CF
SEA,9/27/2020,1,572122,Kyle Seager,3,Y,3B
SEA,9/27/2020,1,664034,Ty France,4,Y,2B
SEA,9/27/2020,1,657108,Evan White,5,Y,1B
SEA,9/27/2020,1,592530,Jose Marmolejos,6,Y,DH
SEA,9/27/2020,1,621005,Timothy Lopes,7,Y,LF
SEA,9/27/2020,1,623323,Braden Bishop,8,Y,RF
SEA,9/27/2020,1,641929,Joseph Odom,9,Y,C
SEA,9/27/2020,1,594835,Marco Gonzales,SP,Y,
OAK,9/27/2020,1,543760,Marcus Semien,1,Y,SS
OAK,9/27/2020,1,600303,Tommy La Stella,2,Y,2B
OAK,9/27/2020,1,501981,Khris Davis,3,Y,DH
OAK,9/27/2020,1,592192,Mark Canha,4,Y,LF
OAK,9/27/2020,1,621566,Matt Olson,5,Y,1B
OAK,9/27/2020,1,657656,Ramon Laureano,6,Y,CF
OAK,9/27/2020,1,572039,Stephen Piscotty,7,Y,RF
OAK,9/27/2020,1,571875,Jake Lamb,8,Y,3B
OAK,9/27/2020,1,669221,Sean Murphy,9,Y,C
OAK,9/27/2020,1,593423,Frankie Montas,SP,Y,
LAA,9/27/2020,1,664058,David Fletcher,1,Y,3B
LAA,9/27/2020,1,665120,Jared Walsh,2,Y,1B
LAA,9/27/2020,1,621493,Taylor Ward,3,Y,RF
LAA,9/27/2020,1,660271,Shohei (H) Ohtani,4,Y,DH
LAA,9/27/2020,1,666176,Jo Adell,5,Y,CF
LAA,9/27/2020,1,621532,Anthony Bemboom,6,Y,C
LAA,9/27/2020,1,457708,Justin Upton,7,Y,LF
LAA,9/27/2020,1,663330,Jahmai Jones,8,Y,2B
LAA,9/27/2020,1,519303,Elliot Soto,9,Y,SS
LAA,9/27/2020,1,663776,Patrick Sandoval,SP,Y,
LAD,9/27/2020,1,605141,Mookie Betts,1,N,
LAD,9/27/2020,1,608369,Corey Seager,2,N,
LAD,9/27/2020,1,572041,AJ Pollock,3,N,
LAD,9/27/2020,1,571970,Max Muncy,4,N,
LAD,9/27/2020,1,621035,Chris Taylor,5,N,
LAD,9/27/2020,1,669257,Will Smith,6,N,
LAD,9/27/2020,1,571771,Kike Hernandez,7,N,
LAD,9/27/2020,1,621458,Edwin Rios,8,N,
LAD,9/27/2020,1,666158,Gavin Lux,9,N,
LAD,9/27/2020,1,,Brusdar Graterol,SP,N,
PHI,9/27/2020,1,457705,Andrew McCutchen,1,Y,LF
PHI,9/27/2020,1,664761,Alec Bohm,2,Y,3B
PHI,9/27/2020,1,547180,Bryce Harper,3,Y,DH
PHI,9/27/2020,1,592663,JT Realmuto,4,Y,C
PHI,9/27/2020,1,516416,Jean Segura,5,Y,2B
PHI,9/27/2020,1,544369,Didi Gregorius,6,Y,SS
PHI,9/27/2020,1,594838,Phil Gosselin,7,Y,1B
PHI,9/27/2020,1,664068,Scott Kingery,8,Y,CF
PHI,9/27/2020,1,596451,Roman Quinn,9,Y,RF
PHI,9/27/2020,1,605400,Aaron Nola,SP,Y,
TB,9/27/2020,1,660294,Yoshitomo Tsutsugo,1,Y,3B
TB,9/27/2020,1,664040,Brandon Lowe,2,Y,DH
TB,9/27/2020,1,668227,Randy Arozarena,3,Y,LF
TB,9/27/2020,1,663993,Nathaniel Lowe,4,Y,1B
TB,9/27/2020,1,621563,Joseph Wendle,5,Y,SS
TB,9/27/2020,1,592669,Hunter Renfroe,6,Y,RF
TB,9/27/2020,1,621433,Brett Phillips,7,Y,CF
TB,9/27/2020,1,670712,Mike Brosseau,8,Y,2B
TB,9/27/2020,1,605421,Michael Perez,9,Y,C
TB,9/27/2020,1,676596,Josh Fleming,SP,Y,
BOS,9/27/2020,1,598265,Jackie Bradley,1,Y,CF
BOS,9/27/2020,1,646240,Rafael Devers,2,Y,3B
BOS,9/27/2020,1,593428,Xander Bogaerts,3,Y,SS
BOS,9/27/2020,1,502110,J.D. Martinez,4,Y,DH
BOS,9/27/2020,1,608700,Kevin Plawecki,5,Y,C
BOS,9/27/2020,1,666915,Bobby Dalbec,6,Y,1B
BOS,9/27/2020,1,656308,Michael Chavis,7,Y,LF
BOS,9/27/2020,1,624414,Christian Arroyo,8,Y,2B
BOS,9/27/2020,1,624407,Tzu-Wei Lin,9,Y,RF
BOS,9/27/2020,1,601713,Nick Pivetta,SP,Y,
ATL,9/27/2020,1,660670,Ronald Acuna,1,N,
ATL,9/27/2020,1,518692,Freddie Freeman,2,N,
ATL,9/27/2020,1,542303,Marcell Ozuna,3,N,
ATL,9/27/2020,1,518595,Travis d'Arnaud,4,N,
ATL,9/27/2020,1,621020,Dansby Swanson,5,N,
ATL,9/27/2020,1,663586,Austin Riley,6,N,
ATL,9/27/2020,1,594807,Adam Duvall,7,N,
ATL,9/27/2020,1,645277,Ozzie Albies,8,N,
ATL,9/27/2020,1,542255,Ender Inciarte,9,N,
ATL,9/27/2020,1,669060,Bryse Wilson,SP,N,
CHC,9/27/2020,1,571740,Billy Hamilton,1,Y,CF
CHC,9/27/2020,1,457727,Cameron Maybin,2,Y,RF
CHC,9/27/2020,1,656941,Kyle Schwarber,3,Y,LF
CHC,9/27/2020,1,592178,Kris Bryant,4,Y,3B
CHC,9/27/2020,1,575929,Willson Contreras,5,Y,DH
CHC,9/27/2020,1,605170,Victor Caratini,6,Y,C
CHC,9/27/2020,1,623520,David Bote,7,Y,2B
CHC,9/27/2020,1,543401,Jason Kipnis,8,Y,1B
CHC,9/27/2020,1,663538,Nico Hoerner,9,Y,SS
CHC,9/27/2020,1,640470,Adbert Alzolay,SP,Y,
CHW,9/27/2020,1,641313,Tim Anderson,1,Y,SS
CHW,9/27/2020,1,660162,Yoan Moncada,2,Y,3B
CHW,9/27/2020,1,518735,Yasmani Grandal,3,Y,C
CHW,9/27/2020,1,547989,Jose Abreu,4,Y,1B
CHW,9/27/2020,1,429665,Edwin Encarnacion,5,Y,DH
CHW,9/27/2020,1,673357,Luis Robert,6,Y,CF
CHW,9/27/2020,1,608577,Nomar Mazara,7,Y,RF
CHW,9/27/2020,1,641553,Adam Engel,8,Y,LF
CHW,9/27/2020,1,663611,Nick Madrigal,9,Y,2B
CHW,9/27/2020,1,625643,Reynaldo Lopez,SP,Y,
MIL,9/27/2020,1,541645,Avisail Garcia,1,Y,CF
MIL,9/27/2020,1,592885,Christian Yelich,2,Y,LF
MIL,9/27/2020,1,460075,Ryan Braun,3,Y,RF
MIL,9/27/2020,1,576397,Jedd Gyorko,4,Y,1B
MIL,9/27/2020,1,596129,Daniel Vogelbach,5,Y,DH
MIL,9/27/2020,1,669374,Keston Hiura,6,Y,2B
MIL,9/27/2020,1,606115,Orlando Arcia,7,Y,SS
MIL,9/27/2020,1,649966,Luis Urias,8,Y,3B
MIL,9/27/2020,1,641924,Jacob Nottingham,9,Y,C
MIL,9/27/2020,1,474463,Brett Anderson,SP,Y,
STL,9/27/2020,1,543939,Kolten Wong,1,N,
STL,9/27/2020,1,669242,Tommy Edman,2,N,
STL,9/27/2020,1,502671,Paul Goldschmidt,3,N,
STL,9/27/2020,1,657557,Paul DeJong,4,N,
STL,9/27/2020,1,592660,Rangel Ravelo,5,N,
STL,9/27/2020,1,425877,Yadier Molina,6,N,
STL,9/27/2020,1,641933,Tyler O'Neill,7,N,
STL,9/27/2020,1,664056,Harrison Bader,8,N,
STL,9/27/2020,1,446308,Matt Wieters,9,N,
STL,9/27/2020,1,596295,Austin Gomber,SP,N,
