team code, game_date, game_number, mlb id, player name, batting order, confirmed, position
PIT,9/21/2020,1,570481,Erik Gonzalez,3,Y,SS
PIT,9/21/2020,1,592567,Colin Moran,4,Y,1B
PIT,9/21/2020,1,605137,Josh Bell,5,Y,DH
PIT,9/21/2020,1,570256,Gregory Polanco,6,Y,RF
PIT,9/21/2020,1,607732,Jacob Stallings,7,Y,C
PIT,9/21/2020,1,624428,Adam Frazier,8,Y,2B
PIT,9/21/2020,1,591741,Jose Osuna,9,Y,LF
PIT,9/21/2020,1,664141,J.T. Brubaker,SP,Y,
TB,9/21/2020,1,660294,Yoshitomo Tsutsugo,1,Y,DH
TB,9/21/2020,1,664040,Brandon Lowe,2,Y,2B
TB,9/21/2020,1,642715,Willy Adames,3,Y,SS
TB,9/21/2020,1,663993,Nathaniel Lowe,4,Y,1B
TB,9/21/2020,1,621563,Joseph Wendle,5,Y,3B
TB,9/21/2020,1,622534,Manuel Margot,6,Y,LF
TB,9/21/2020,1,595281,Kevin Kiermaier,7,Y,CF
TB,9/21/2020,1,621433,Brett Phillips,8,Y,RF
TB,9/21/2020,1,572287,Mike Zunino,9,Y,C
TB,9/21/2020,1,,Peter Fairbanks,SP,Y,
NYM,9/21/2020,1,607043,Brandon Nimmo,1,N,
NYM,9/21/2020,1,624424,Michael Conforto,2,N,
NYM,9/21/2020,1,605204,J.D. Davis,3,N,
NYM,9/21/2020,1,642086,Dominic Smith,4,N,
NYM,9/21/2020,1,429664,Robinson Cano,5,N,
NYM,9/21/2020,1,624413,Peter Alonso,6,N,
NYM,9/21/2020,1,643446,Jeff McNeil,7,N,
NYM,9/21/2020,1,467092,Wilson Ramos,8,N,
NYM,9/21/2020,1,642708,Amed Rosario,9,N,
NYM,9/21/2020,1,594798,Jacob deGrom,SP,N,
MIA,9/21/2020,1,572816,Corey Dickerson,1,Y,LF
MIA,9/21/2020,1,516782,Starling Marte,2,Y,CF
MIA,9/21/2020,1,542583,Jesus Aguilar,3,Y,1B
MIA,9/21/2020,1,459964,Matt Joyce,4,Y,RF
MIA,9/21/2020,1,605119,Brian Anderson,5,Y,3B
MIA,9/21/2020,1,643265,Garrett Cooper,6,Y,DH
MIA,9/21/2020,1,500743,Miguel Rojas,7,Y,SS
MIA,9/21/2020,1,542932,Jonathon Berti,8,Y,2B
MIA,9/21/2020,1,595751,Jorge Alfaro,9,Y,C
MIA,9/21/2020,1,669432,Trevor Rogers,SP,Y,
ATL,9/21/2020,1,660670,Ronald Acuna,1,Y,CF
ATL,9/21/2020,1,518692,Freddie Freeman,2,Y,1B
ATL,9/21/2020,1,542303,Marcell Ozuna,3,Y,LF
ATL,9/21/2020,1,518595,Travis d'Arnaud,4,Y,DH
ATL,9/21/2020,1,594807,Adam Duvall,5,Y,RF
ATL,9/21/2020,1,645277,Ozzie Albies,6,Y,2B
ATL,9/21/2020,1,663586,Austin Riley,7,Y,3B
ATL,9/21/2020,1,452095,Tyler Flowers,8,Y,C
ATL,9/21/2020,1,621020,Dansby Swanson,9,Y,SS
ATL,9/21/2020,1,660623,Huascar Ynoa,SP,Y,
STL,9/21/2020,1,543939,Kolten Wong,1,N,
STL,9/21/2020,1,669242,Tommy Edman,2,N,
STL,9/21/2020,1,502671,Paul Goldschmidt,3,N,
STL,9/21/2020,1,543543,Brad Miller,4,N,
STL,9/21/2020,1,657557,Paul DeJong,5,N,
STL,9/21/2020,1,572761,Matt Carpenter,6,N,
STL,9/21/2020,1,425877,Yadier Molina,7,N,
STL,9/21/2020,1,641933,Tyler O'Neill,8,N,
STL,9/21/2020,1,664056,Harrison Bader,9,N,
STL,9/21/2020,1,425794,Adam Wainwright,SP,N,
KC,9/21/2020,1,593160,Whit Merrifield,1,N,
KC,9/21/2020,1,609275,Adalberto Mondesi,2,N,
KC,9/21/2020,1,521692,Salvador Perez,3,N,
KC,9/21/2020,1,596748,Maikel Franco,4,N,
KC,9/21/2020,1,641531,Hunter Dozier,5,N,
KC,9/21/2020,1,460086,Alex Gordon,6,N,
KC,9/21/2020,1,642721,Kelvin Gutierrez,7,N,
KC,9/21/2020,1,670084,Nick Heath,8,N,
KC,9/21/2020,1,670032,Nicky Lopez,9,N,
KC,9/21/2020,1,672578,Carlos Hernandez,SP,N,
HOU,9/21/2020,1,543807,George Springer,1,N,
HOU,9/21/2020,1,608324,Alex Bregman,2,N,
HOU,9/21/2020,1,488726,Michael Brantley,3,N,
HOU,9/21/2020,1,493329,Yulieski Gurriel,4,N,
HOU,9/21/2020,1,663656,Kyle Tucker,5,N,
HOU,9/21/2020,1,621043,Carlos Correa,6,N,
HOU,9/21/2020,1,502210,Josh Reddick,7,N,
HOU,9/21/2020,1,649557,Aledmys Diaz,8,N,
HOU,9/21/2020,1,572863,Dustin Garneau,9,N,
HOU,9/21/2020,1,621121,Lance McCullers,SP,N,
SEA,9/21/2020,1,664238,Dylan Moore,1,N,
SEA,9/21/2020,1,664034,Ty France,2,N,
SEA,9/21/2020,1,641786,Kyle Lewis,3,N,
SEA,9/21/2020,1,572122,Kyle Seager,4,N,
SEA,9/21/2020,1,657108,Evan White,5,N,
SEA,9/21/2020,1,592530,Jose Marmolejos,6,N,
SEA,9/21/2020,1,640447,Phillip Ervin,7,N,
SEA,9/21/2020,1,543829,Dee Gordon,8,N,
SEA,9/21/2020,1,641929,Joseph Odom,9,N,
SEA,9/21/2020,1,594835,Marco Gonzales,SP,N,
COL,9/21/2020,1,606132,Raimel Tapia,1,N,
COL,9/21/2020,1,596115,Trevor Story,2,N,
COL,9/21/2020,1,453568,Charlie Blackmon,3,N,
COL,9/21/2020,1,571448,Nolan Arenado,4,N,
COL,9/21/2020,1,607680,Kevin Pillar,5,N,
COL,9/21/2020,1,658069,Josh Fuentes,6,N,
COL,9/21/2020,1,621311,David Dahl,7,N,
COL,9/21/2020,1,641857,Ryan McMahon,8,N,
COL,9/21/2020,1,547172,Tony Wolters,9,N,
COL,9/21/2020,1,608566,German Marquez,SP,N,
SF,9/21/2020,1,573262,Mike Yastrzemski,1,N,
SF,9/21/2020,1,543105,Alex Dickerson,2,N,
SF,9/21/2020,1,527038,Wilmer Flores,3,N,
SF,9/21/2020,1,474832,Brandon Belt,4,N,
SF,9/21/2020,1,456781,Donovan Solano,5,N,
SF,9/21/2020,1,446334,Evan Longoria,6,N,
SF,9/21/2020,1,543063,Brandon Crawford,7,N,
SF,9/21/2020,1,663698,Joey Bart,8,N,
SF,9/21/2020,1,643289,Mauricio Dubon,9,N,
SF,9/21/2020,1,456501,Johnny Cueto,SP,N,
