team code, game_date, game_number, mlb id, player name, batting order, confirmed, position
WAS,9/20/2020,1,628450,Yadiel Hernandez,9,N,
WAS,9/20/2020,1,453286,Max Scherzer,SP,N,
MIA,9/20/2020,1,572816,Corey Dickerson,1,N,
MIA,9/20/2020,1,516782,Starling Marte,2,N,
MIA,9/20/2020,1,542583,Jesus Aguilar,3,N,
MIA,9/20/2020,1,459964,Matt Joyce,4,N,
MIA,9/20/2020,1,605119,Brian Anderson,5,N,
MIA,9/20/2020,1,643265,Garrett Cooper,6,N,
MIA,9/20/2020,1,500743,Miguel Rojas,7,N,
MIA,9/20/2020,1,665862,Jazz Chisholm,8,N,
MIA,9/20/2020,1,595751,Jorge Alfaro,9,N,
MIA,9/20/2020,1,645261,Sandy Alcantara,SP,N,
CHW,9/20/2020,1,641313,Tim Anderson,1,Y,SS
CHW,9/20/2020,1,663611,Nick Madrigal,2,Y,2B
CHW,9/20/2020,1,547989,Jose Abreu,3,Y,1B
CHW,9/20/2020,1,650391,Eloy Jimenez,4,Y,LF
CHW,9/20/2020,1,429665,Edwin Encarnacion,5,Y,DH
CHW,9/20/2020,1,543510,James McCann,6,Y,C
CHW,9/20/2020,1,608577,Nomar Mazara,7,Y,RF
CHW,9/20/2020,1,673357,Luis Robert,8,Y,CF
CHW,9/20/2020,1,570560,Yolmer Sanchez,9,Y,3B
CHW,9/20/2020,1,656302,Dylan Cease,SP,Y,
CIN,9/20/2020,1,673451,Shogo Akiyama,1,N,
CIN,9/20/2020,1,592206,Nick Castellanos,2,N,
CIN,9/20/2020,1,458015,Joey Votto,3,N,
CIN,9/20/2020,1,553993,Eugenio Suarez,4,N,
CIN,9/20/2020,1,519058,Mike Moustakas,5,N,
CIN,9/20/2020,1,608385,Jesse Winker,6,N,
CIN,9/20/2020,1,571718,Brian Goodwin,7,N,
CIN,9/20/2020,1,676480,Jose Garcia,8,N,
CIN,9/20/2020,1,571466,Tucker Barnhart,9,N,
CIN,9/20/2020,1,547179,Michael Lorenzen,SP,N,
ATL,9/20/2020,1,660670,Ronald Acuna,1,N,
ATL,9/20/2020,1,518692,Freddie Freeman,2,N,
ATL,9/20/2020,1,542303,Marcell Ozuna,3,N,
ATL,9/20/2020,1,518595,Travis d'Arnaud,4,N,
ATL,9/20/2020,1,621020,Dansby Swanson,5,N,
ATL,9/20/2020,1,663586,Austin Riley,6,N,
ATL,9/20/2020,1,594807,Adam Duvall,7,N,
ATL,9/20/2020,1,645277,Ozzie Albies,8,N,
ATL,9/20/2020,1,542255,Ender Inciarte,9,N,
ATL,9/20/2020,1,657140,Kyle Wright,SP,N,
NYM,9/20/2020,1,607043,Brandon Nimmo,1,N,
NYM,9/20/2020,1,624424,Michael Conforto,2,N,
NYM,9/20/2020,1,605204,J.D. Davis,3,N,
NYM,9/20/2020,1,642086,Dominic Smith,4,N,
NYM,9/20/2020,1,429664,Robinson Cano,5,N,
NYM,9/20/2020,1,624413,Peter Alonso,6,N,
NYM,9/20/2020,1,643446,Jeff McNeil,7,N,
NYM,9/20/2020,1,467092,Wilson Ramos,8,N,
NYM,9/20/2020,1,642708,Amed Rosario,9,N,
NYM,9/20/2020,1,519144,Rick Porcello,SP,N,
KC,9/20/2020,1,593160,Whit Merrifield,1,N,
KC,9/20/2020,1,609275,Adalberto Mondesi,2,N,
KC,9/20/2020,1,521692,Salvador Perez,3,N,
KC,9/20/2020,1,596748,Maikel Franco,4,N,
KC,9/20/2020,1,641531,Hunter Dozier,5,N,
KC,9/20/2020,1,460086,Alex Gordon,6,N,
KC,9/20/2020,1,642721,Kelvin Gutierrez,7,N,
KC,9/20/2020,1,670084,Nick Heath,8,N,
KC,9/20/2020,1,670032,Nicky Lopez,9,N,
KC,9/20/2020,1,641745,Brad Keller,SP,N,
MIL,9/20/2020,1,592325,Ben Gamel,1,N,
MIL,9/20/2020,1,592885,Christian Yelich,2,N,
MIL,9/20/2020,1,669374,Keston Hiura,3,N,
MIL,9/20/2020,1,541645,Avisail Garcia,4,N,
MIL,9/20/2020,1,596129,Daniel Vogelbach,5,N,
MIL,9/20/2020,1,553882,Omar Narvaez,6,N,
MIL,9/20/2020,1,649966,Luis Urias,7,N,
MIL,9/20/2020,1,519299,Eric Sogard,8,N,
MIL,9/20/2020,1,606115,Orlando Arcia,9,N,
MIL,9/20/2020,1,458676,Josh Lindblom,SP,N,
ARI,9/20/2020,1,668942,Josh Rojas,1,N,
ARI,9/20/2020,1,642165,Josh VanMeter,2,N,
ARI,9/20/2020,1,572233,Christian Walker,3,N,
ARI,9/20/2020,1,594777,Kole Calhoun,4,N,
ARI,9/20/2020,1,500871,Eduardo Escobar,5,N,
ARI,9/20/2020,1,444482,David Peralta,6,N,
ARI,9/20/2020,1,605113,Nick Ahmed,7,N,
ARI,9/20/2020,1,662139,Daulton Varsho,8,N,
ARI,9/20/2020,1,608348,Carson Kelly,9,N,
ARI,9/20/2020,1,518516,Madison Bumgarner,SP,N,
HOU,9/20/2020,1,543807,George Springer,1,N,
HOU,9/20/2020,1,608324,Alex Bregman,2,N,
HOU,9/20/2020,1,488726,Michael Brantley,3,N,
HOU,9/20/2020,1,493329,Yulieski Gurriel,4,N,
HOU,9/20/2020,1,663656,Kyle Tucker,5,N,
HOU,9/20/2020,1,621043,Carlos Correa,6,N,
HOU,9/20/2020,1,502210,Josh Reddick,7,N,
HOU,9/20/2020,1,649557,Aledmys Diaz,8,N,
HOU,9/20/2020,1,572863,Dustin Garneau,9,N,
HOU,9/20/2020,1,664353,Jose Urquidy,SP,N,
TOR,9/20/2020,1,624415,Cavan Biggio,1,N,
TOR,9/20/2020,1,666182,Bo Bichette,2,N,
TOR,9/20/2020,1,543768,Travis Shaw,3,N,
TOR,9/20/2020,1,545341,Randal Grichuk,4,N,
TOR,9/20/2020,1,665489,Vladimir Guerrero,5,N,
TOR,9/20/2020,1,666971,Lourdes Gurriel,6,N,
TOR,9/20/2020,1,542340,Jonathan Villar,7,N,
TOR,9/20/2020,1,672386,Alejandro Kirk,8,N,
TOR,9/20/2020,1,605412,Joe Panik,9,N,
TOR,9/20/2020,1,592836,Taijuan Walker,SP,N,
PHI,9/20/2020,1,457705,Andrew McCutchen,1,N,
PHI,9/20/2020,1,547180,Bryce Harper,2,N,
PHI,9/20/2020,1,664761,Alec Bohm,3,N,
PHI,9/20/2020,1,544369,Didi Gregorius,4,N,
PHI,9/20/2020,1,516416,Jean Segura,5,N,
PHI,9/20/2020,1,594838,Phil Gosselin,6,N,
PHI,9/20/2020,1,656514,Adam Haseley,7,N,
PHI,9/20/2020,1,664068,Scott Kingery,8,N,
PHI,9/20/2020,1,665561,Rafael Marchan,9,N,
PHI,9/20/2020,1,658431,Adonis Medina,SP,N,
LAD,9/20/2020,1,605141,Mookie Betts,1,N,
LAD,9/20/2020,1,608369,Corey Seager,2,N,
LAD,9/20/2020,1,621035,Chris Taylor,3,N,
LAD,9/20/2020,1,641355,Cody Bellinger,4,N,
LAD,9/20/2020,1,571970,Max Muncy,5,N,
LAD,9/20/2020,1,572041,AJ Pollock,6,N,
LAD,9/20/2020,1,669257,Will Smith,7,N,
LAD,9/20/2020,1,666158,Gavin Lux,8,N,
LAD,9/20/2020,1,571771,Kike Hernandez,9,N,
LAD,9/20/2020,1,664062,Tony Gonsolin,SP,N,
COL,9/20/2020,1,606132,Raimel Tapia,1,N,
COL,9/20/2020,1,596115,Trevor Story,2,N,
COL,9/20/2020,1,571448,Nolan Arenado,3,N,
COL,9/20/2020,1,453568,Charlie Blackmon,4,N,
COL,9/20/2020,1,607680,Kevin Pillar,5,N,
COL,9/20/2020,1,641658,Garrett Hampson,6,N,
COL,9/20/2020,1,656541,Sam Hilliard,7,N,
COL,9/20/2020,1,658069,Josh Fuentes,8,N,
COL,9/20/2020,1,547172,Tony Wolters,9,N,
COL,9/20/2020,1,622608,Antonio Senzatela,SP,N,
STL,9/20/2020,1,543939,Kolten Wong,1,N,
STL,9/20/2020,1,669242,Tommy Edman,2,N,
STL,9/20/2020,1,502671,Paul Goldschmidt,3,N,
STL,9/20/2020,1,543543,Brad Miller,4,N,
STL,9/20/2020,1,657557,Paul DeJong,5,N,
STL,9/20/2020,1,572761,Matt Carpenter,6,N,
STL,9/20/2020,1,425877,Yadier Molina,7,N,
STL,9/20/2020,1,641933,Tyler O'Neill,8,N,
STL,9/20/2020,1,664056,Harrison Bader,9,N,
STL,9/20/2020,1,656427,Jack Flaherty,SP,N,
PIT,9/20/2020,1,624428,Adam Frazier,1,N,
PIT,9/20/2020,1,663647,Ke'Bryan Hayes,2,N,
PIT,9/20/2020,1,592567,Colin Moran,3,N,
PIT,9/20/2020,1,605137,Josh Bell,4,N,
PIT,9/20/2020,1,570481,Erik Gonzalez,5,N,
PIT,9/20/2020,1,668804,Bryan Reynolds,6,N,
PIT,9/20/2020,1,570256,Gregory Polanco,7,N,
PIT,9/20/2020,1,621028,Kevin Newman,8,N,
PIT,9/20/2020,1,607732,Jacob Stallings,9,N,
PIT,9/20/2020,1,605397,Joe Musgrove,SP,N,
SF,9/20/2020,1,573262,Mike Yastrzemski,1,N,
SF,9/20/2020,1,543105,Alex Dickerson,2,N,
SF,9/20/2020,1,527038,Wilmer Flores,3,N,
SF,9/20/2020,1,446334,Evan Longoria,4,N,
SF,9/20/2020,1,474832,Brandon Belt,5,N,
SF,9/20/2020,1,663698,Joey Bart,6,N,
SF,9/20/2020,1,573131,Darin Ruf,7,N,
SF,9/20/2020,1,543063,Brandon Crawford,8,N,
SF,9/20/2020,1,643289,Mauricio Dubon,9,N,
SF,9/20/2020,1,542881,Tyler Anderson,SP,N,
OAK,9/20/2020,1,543760,Marcus Semien,1,N,
OAK,9/20/2020,1,600303,Tommy La Stella,2,N,
OAK,9/20/2020,1,572039,Stephen Piscotty,3,N,
OAK,9/20/2020,1,592192,Mark Canha,4,N,
OAK,9/20/2020,1,621566,Matt Olson,5,N,
OAK,9/20/2020,1,501981,Khris Davis,6,N,
OAK,9/20/2020,1,657656,Ramon Laureano,7,N,
OAK,9/20/2020,1,669221,Sean Murphy,8,N,
OAK,9/20/2020,1,605353,Vimael Machin,9,N,
OAK,9/20/2020,1,501985,Mike Minor,SP,N,
TEX,9/20/2020,1,665750,Leody Taveras,1,N,
TEX,9/20/2020,1,641432,Willie Calhoun,2,N,
TEX,9/20/2020,1,643396,Isiah Kiner-Falefa,3,N,
TEX,9/20/2020,1,608336,Joey Gallo,4,N,
TEX,9/20/2020,1,669256,Nick Solak,5,N,
TEX,9/20/2020,1,596059,Rougned Odor,6,N,
TEX,9/20/2020,1,660731,Anderson Tejeda,7,N,
TEX,9/20/2020,1,608597,Ronald Guzman,8,N,
TEX,9/20/2020,1,425772,Jeff Mathis,9,N,
TEX,9/20/2020,1,621129,Kyle Cody,SP,N,
LAA,9/20/2020,1,664058,David Fletcher,1,N,
LAA,9/20/2020,1,665120,Jared Walsh,2,N,
LAA,9/20/2020,1,545361,Mike Trout,3,N,
LAA,9/20/2020,1,543685,Anthony Rendon,4,N,
LAA,9/20/2020,1,405395,Albert Pujols,5,N,
LAA,9/20/2020,1,457708,Justin Upton,6,N,
LAA,9/20/2020,1,545358,Max Stassi,7,N,
LAA,9/20/2020,1,666176,Jo Adell,8,N,
LAA,9/20/2020,1,592743,Andrelton Simmons,9,N,
LAA,9/20/2020,1,527054,Julio Teheran,SP,N,
SD,9/20/2020,1,663757,Trent Grisham,1,N,
SD,9/20/2020,1,665487,Fernando Tatis,2,N,
SD,9/20/2020,1,592518,Manny Machado,3,N,
SD,9/20/2020,1,519048,Mitch Moreland,4,N,
SD,9/20/2020,1,571976,Wil Myers,5,N,
SD,9/20/2020,1,630105,Jake Cronenworth,6,N,
SD,9/20/2020,1,594824,Greg Garcia,7,N,
SD,9/20/2020,1,488771,Jason Castro,8,N,
SD,9/20/2020,1,595777,Jurickson Profar,9,N,
SD,9/20/2020,1,659275,Dinelson Lamet,SP,N,
SEA,9/20/2020,1,664238,Dylan Moore,1,N,
SEA,9/20/2020,1,664034,Ty France,2,N,
SEA,9/20/2020,1,641786,Kyle Lewis,3,N,
SEA,9/20/2020,1,572122,Kyle Seager,4,N,
SEA,9/20/2020,1,657108,Evan White,5,N,
SEA,9/20/2020,1,592530,Jose Marmolejos,6,N,
SEA,9/20/2020,1,640447,Phillip Ervin,7,N,
SEA,9/20/2020,1,543829,Dee Gordon,8,N,
SEA,9/20/2020,1,641929,Joseph Odom,9,N,
SEA,9/20/2020,1,643290,Justin Dunn,SP,N,
WAS,9/20/2020,2,571788,Brock Holt,1,N,
WAS,9/20/2020,2,607208,Trea Turner,2,N,
WAS,9/20/2020,2,665742,Juan Soto,3,N,
WAS,9/20/2020,2,452678,Asdrubal Cabrera,4,N,
WAS,9/20/2020,2,519346,Eric Thames,5,N,
WAS,9/20/2020,2,543228,Yan Gomes,6,N,
WAS,9/20/2020,2,671277,Luis Garcia,7,N,
WAS,9/20/2020,2,572191,Michael Taylor,8,N,
WAS,9/20/2020,2,628450,Yadiel Hernandez,9,N,
WAS,9/20/2020,2,664069,Ben Braymer,SP,N,
MIA,9/20/2020,2,500743,Miguel Rojas,1,N,
MIA,9/20/2020,2,516782,Starling Marte,2,N,
MIA,9/20/2020,2,542583,Jesus Aguilar,3,N,
MIA,9/20/2020,2,605119,Brian Anderson,4,N,
MIA,9/20/2020,2,643265,Garrett Cooper,5,N,
MIA,9/20/2020,2,621446,Lewis Brinson,6,N,
MIA,9/20/2020,2,656509,Monte Harrison,7,N,
MIA,9/20/2020,2,595751,Jorge Alfaro,8,N,
MIA,9/20/2020,2,665862,Jazz Chisholm,9,N,
MIA,9/20/2020,2,663734,Nick Neidert,SP,N,
MIN,9/20/2020,1,596146,Max Kepler,1,N,
MIN,9/20/2020,1,518626,Josh Donaldson,2,N,
MIN,9/20/2020,1,593871,Jorge Polanco,3,N,
MIN,9/20/2020,1,443558,Nelson Cruz,4,N,
MIN,9/20/2020,1,592696,Eddie Rosario,5,N,
MIN,9/20/2020,1,593934,Miguel Sano,6,N,
MIN,9/20/2020,1,664774,LaMonte Wade,7,N,
MIN,9/20/2020,1,503556,Marwin Gonzalez,8,N,
MIN,9/20/2020,1,680777,Ryan Jeffers,9,N,
MIN,9/20/2020,1,621244,Jose Berrios,SP,N,
CHC,9/20/2020,1,664023,Ian Happ,1,N,
CHC,9/20/2020,1,592178,Kris Bryant,2,N,
CHC,9/20/2020,1,519203,Anthony Rizzo,3,N,
CHC,9/20/2020,1,575929,Willson Contreras,4,N,
CHC,9/20/2020,1,656941,Kyle Schwarber,5,N,
CHC,9/20/2020,1,595879,Javier Baez,6,N,
CHC,9/20/2020,1,518792,Jason Heyward,7,N,
CHC,9/20/2020,1,543401,Jason Kipnis,8,N,
CHC,9/20/2020,1,605170,Victor Caratini,9,N,
CHC,9/20/2020,1,506433,Yu Darvish,SP,N,
