team code, game_date, game_number, mlb id, player name, batting order, confirmed, position
CHC,10/1/2020,1,543401,Jason Kipnis,9,N,
CHC,10/1/2020,1,506433,Yu Darvish,SP,N,
CHW,10/1/2020,1,641313,Tim Anderson,1,N,
CHW,10/1/2020,1,660162,Yoan Moncada,2,N,
CHW,10/1/2020,1,518735,Yasmani Grandal,3,N,
CHW,10/1/2020,1,547989,Jose Abreu,4,N,
CHW,10/1/2020,1,429665,Edwin Encarnacion,5,N,
CHW,10/1/2020,1,673357,Luis Robert,6,N,
CHW,10/1/2020,1,641553,Adam Engel,7,N,
CHW,10/1/2020,1,544725,Leury Garcia,8,N,
CHW,10/1/2020,1,663611,Nick Madrigal,9,N,
CHW,10/1/2020,1,641540,Dane Dunning,SP,N,
OAK,10/1/2020,1,600303,Tommy La Stella,1,N,
OAK,10/1/2020,1,543257,Robbie Grossman,2,N,
OAK,10/1/2020,1,543760,Marcus Semien,3,N,
OAK,10/1/2020,1,621566,Matt Olson,4,N,
OAK,10/1/2020,1,592192,Mark Canha,5,N,
OAK,10/1/2020,1,571875,Jake Lamb,6,N,
OAK,10/1/2020,1,657656,Ramon Laureano,7,N,
OAK,10/1/2020,1,640461,Chad Pinder,8,N,
OAK,10/1/2020,1,669221,Sean Murphy,9,N,
OAK,10/1/2020,1,571666,Mike Fiers,SP,N,
STL,10/1/2020,1,543939,Kolten Wong,1,N,
STL,10/1/2020,1,669242,Tommy Edman,2,N,
STL,10/1/2020,1,502671,Paul Goldschmidt,3,N,
STL,10/1/2020,1,666185,Dylan Carlson,4,N,
STL,10/1/2020,1,425877,Yadier Molina,5,N,
STL,10/1/2020,1,657557,Paul DeJong,6,N,
STL,10/1/2020,1,572761,Matt Carpenter,7,N,
STL,10/1/2020,1,451594,Dexter Fowler,8,N,
STL,10/1/2020,1,664056,Harrison Bader,9,N,
STL,10/1/2020,1,425794,Adam Wainwright,SP,N,
SD,10/1/2020,1,663757,Trent Grisham,1,N,
SD,10/1/2020,1,665487,Fernando Tatis,2,N,
SD,10/1/2020,1,543333,Eric Hosmer,3,N,
SD,10/1/2020,1,592518,Manny Machado,4,N,
SD,10/1/2020,1,519048,Mitch Moreland,5,N,
SD,10/1/2020,1,571976,Wil Myers,6,N,
SD,10/1/2020,1,630105,Jake Cronenworth,7,N,
SD,10/1/2020,1,488771,Jason Castro,8,N,
SD,10/1/2020,1,595777,Jurickson Profar,9,N,
SD,10/1/2020,1,605200,Zach Davies,SP,N,
MIL,10/1/2020,1,541645,Avisail Garcia,1,N,
MIL,10/1/2020,1,592885,Christian Yelich,2,N,
MIL,10/1/2020,1,460075,Ryan Braun,3,N,
MIL,10/1/2020,1,576397,Jedd Gyorko,4,N,
MIL,10/1/2020,1,669374,Keston Hiura,5,N,
MIL,10/1/2020,1,621438,Tyrone Taylor,6,N,
MIL,10/1/2020,1,606115,Orlando Arcia,7,N,
MIL,10/1/2020,1,649966,Luis Urias,8,N,
MIL,10/1/2020,1,641924,Jacob Nottingham,9,N,
MIL,10/1/2020,1,605540,Brandon Woodruff,SP,N,
LAD,10/1/2020,1,605141,Mookie Betts,1,N,
LAD,10/1/2020,1,608369,Corey Seager,2,N,
LAD,10/1/2020,1,621035,Chris Taylor,3,N,
LAD,10/1/2020,1,641355,Cody Bellinger,4,N,
LAD,10/1/2020,1,571970,Max Muncy,5,N,
LAD,10/1/2020,1,572041,AJ Pollock,6,N,
LAD,10/1/2020,1,669257,Will Smith,7,N,
LAD,10/1/2020,1,666158,Gavin Lux,8,N,
LAD,10/1/2020,1,571771,Kike Hernandez,9,N,
LAD,10/1/2020,1,477132,Clayton Kershaw,SP,N,
