Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Freddie Freeman","ATL",22,75,62,17,10,3,1,3,12,9,12,2,12,1,0,0,1,0,0,0.2742,5361
2020,"Pablo Sandoval","SFG",18,46,43,10,8,1,0,1,4,5,2,0,8,0,1,0,2,0,0,0.2326,5409
2020,"Jose Altuve","HOU",14,57,54,15,10,4,0,1,7,5,2,0,5,1,0,0,4,1,1,0.2778,5417
2020,"Ji-Man Choi","TBR",20,67,60,14,8,4,0,2,8,6,7,0,14,0,0,0,1,0,0,0.2333,5452
2020,"Austin Romine","DET",15,46,45,10,7,2,0,1,5,4,1,0,19,0,0,0,1,0,0,0.2222,5491
2020,"Marwin Gonzalez","MIN",20,54,46,12,10,0,0,2,5,7,6,0,10,1,1,0,0,0,0,0.2609,5497
2020,"Matt Kemp","COL",14,28,25,6,5,0,0,1,2,4,3,0,11,0,0,0,1,0,0,0.24,5631
2020,"Avisail Garcia","MIL",18,53,45,9,6,3,0,0,10,2,5,0,12,3,0,0,0,0,0,0.2,5760
2020,"Wilmer Flores","SFG",18,57,54,16,7,5,0,4,10,6,2,0,7,1,0,0,0,1,0,0.2963,5827
2020,"Leury Garcia","CHW",8,28,27,8,8,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0.2963,5913
2020,"Nick Markakis","ATL",17,57,52,14,7,7,0,0,7,6,5,0,12,0,0,0,2,0,1,0.2692,5930
2020,"Jean Segura","PHI",16,45,41,12,10,1,0,1,7,5,4,0,11,0,0,0,2,1,0,0.2927,5933
2020,"Didi Gregorius","PHI",19,53,47,14,9,3,0,2,11,9,5,2,1,1,0,0,3,0,0,0.2979,6012
2020,"Eduardo Escobar","ARI",19,59,57,11,9,1,1,0,5,5,2,0,18,0,0,0,2,0,0,0.193,6153
2020,"J.D. Martinez","BOS",19,60,53,4,1,3,0,0,1,1,6,0,21,0,1,0,0,0,0,0.0755,6184
2020,"Freddy Galvis","CIN",20,53,46,6,3,2,0,1,5,1,5,0,8,2,0,0,2,0,1,0.1304,6609
2020,"Martin Maldonado","HOU",16,47,41,8,7,0,0,1,4,5,6,0,16,0,0,0,0,0,0,0.1951,6887
2020,"Yadier Molina","STL",9,31,28,5,4,0,0,1,1,3,1,0,5,0,1,1,2,0,0,0.1786,7007
2020,"Salvador Perez","KCR",14,51,49,13,7,3,0,3,7,6,1,0,9,1,0,0,0,0,0,0.2653,7304
2020,"Alex Avila","MIN",9,21,16,3,3,0,0,0,2,0,5,0,11,0,0,0,1,0,0,0.1875,7476
2020,"Travis d'Arnaud","ATL",15,48,44,15,11,2,0,2,6,7,3,0,14,1,0,0,1,0,0,0.3409,7739
2020,"Miguel Rojas","MIA",16,45,37,11,8,2,0,1,6,9,7,0,8,1,0,0,0,2,0,0.2973,7802
2020,"Charlie Blackmon","COL",21,59,52,12,7,2,0,3,9,9,7,2,13,0,0,0,0,0,0,0.2308,7859
2020,"Eric Sogard","MIL",14,47,42,9,8,1,0,0,4,2,4,0,8,1,0,0,1,0,0,0.2143,7927
2020,"Matt Carpenter","STL",14,48,42,9,6,1,0,2,8,9,5,1,16,1,0,0,1,0,0,0.2143,8090
2020,"Dee Strange-Gordon","SEA",13,29,26,7,7,0,0,0,5,0,2,0,6,1,0,0,0,1,1,0.2692,8203
2020,"Kurt Suzuki","WSN",13,43,36,8,4,3,0,1,7,4,5,0,9,1,1,0,2,0,0,0.2222,8259
2020,"Ehire Adrianza","MIN",13,24,23,4,4,0,0,0,2,0,1,0,7,0,0,0,1,0,0,0.1739,8418
2020,"Donovan Solano","SFG",16,54,50,18,12,6,0,0,7,10,3,0,12,1,0,0,0,0,0,0.36,8623
2020,"Elvis Andrus","TEX",13,36,34,6,4,1,0,1,3,2,2,0,5,0,0,0,2,1,0,0.1765,8709
2020,"Jason Castro","2 Tms",12,35,31,5,2,2,0,1,3,4,4,0,10,0,0,0,0,0,0,0.1613,8722
2020,"Justin Smoak","MIL",18,52,47,11,3,4,0,4,7,10,3,0,18,1,1,0,1,0,0,0.234,9054
2020,"Khris Davis","OAK",11,28,24,6,3,1,0,2,4,5,3,0,5,1,0,0,2,0,0,0.25,9112
2020,"Paul Goldschmidt","STL",15,53,44,15,11,3,0,1,9,5,8,0,11,1,0,0,0,1,0,0.3409,9218
2020,"Starling Marte","2 Tms",19,62,58,15,10,2,0,3,10,11,2,0,14,1,1,0,2,3,0,0.2586,9241
2020,"AJ Pollock","LAD",20,58,55,12,9,1,0,2,5,4,3,0,15,0,0,0,1,1,0,0.2182,9256
2020,"Chris Davis","BAL",9,33,32,6,3,3,0,0,3,1,1,0,7,0,0,0,0,0,0,0.1875,9272
2020,"Brock Holt","2 Tms",14,35,31,6,6,0,0,0,3,2,3,0,8,1,0,0,2,0,0,0.1935,9345
2020,"Evan Longoria","SFG",17,59,55,14,9,3,1,1,7,6,3,0,11,1,0,0,0,0,0,0.2545,9368
2020,"Yan Gomes","WSN",11,30,28,8,5,2,0,1,5,2,2,0,2,0,0,0,0,1,0,0.2857,9627
2020,"Christian Vazquez","BOS",20,56,52,17,14,2,0,1,6,1,4,0,11,0,0,0,1,1,0,0.3269,9774
2020,"Jason Kipnis","CHC",14,40,35,8,5,2,1,0,2,4,5,0,15,0,0,0,0,1,0,0.2286,9776
2020,"Nolan Arenado","COL",20,63,54,12,8,3,0,1,6,8,7,2,7,0,2,0,3,0,0,0.2222,9777
2020,"Kyle Seager","SEA",24,84,69,19,10,6,0,3,12,17,10,0,9,1,4,0,3,2,0,0.2754,9785
2020,"Andrew McCutchen","PHI",19,66,61,15,14,1,0,0,7,9,5,0,14,0,0,0,1,3,0,0.2459,9847
2020,"DJ LeMahieu","NYY",17,56,50,15,12,1,0,2,7,5,5,0,5,0,1,0,0,1,0,0.3,9874
2020,"Brett Gardner","NYY",15,47,43,7,5,2,0,0,4,3,4,0,15,0,0,0,0,0,1,0.1628,9927
2020,"Wil Myers","SDP",18,52,47,12,7,2,1,2,6,8,4,0,15,1,0,0,0,1,0,0.2553,10047
2020,"Jonathan Villar","2 Tms",23,76,65,15,14,1,0,0,5,6,9,1,23,0,1,1,0,4,1,0.2308,10071
2020,"Mike Trout","LAA",23,87,73,22,13,3,1,5,12,16,11,1,20,2,1,0,0,0,1,0.3014,10155
2020,"Tucker Barnhart","CIN",15,38,31,8,6,1,0,1,1,3,7,0,7,0,0,0,1,0,0,0.2581,10200
2020,"Jose Iglesias","BAL",18,67,65,21,13,8,0,0,4,10,1,0,12,0,1,0,0,0,0,0.3231,10231
2020,"Randal Grichuk","TOR",20,55,53,12,9,2,0,1,6,9,2,0,14,0,0,0,1,0,1,0.2264,10243
2020,"Brandon Belt","SFG",17,57,53,14,6,5,1,2,8,7,4,0,17,0,0,0,4,0,0,0.2642,10264
2020,"Marcell Ozuna","ATL",22,77,68,21,10,6,0,5,8,15,8,0,19,0,1,0,1,0,0,0.3088,10324
2020,"Domingo Santana","CLE",13,40,32,5,2,1,0,2,3,7,7,0,10,1,0,0,2,0,0,0.1563,10348
2020,"Enrique Hernandez","LAD",16,43,39,9,6,2,0,1,6,3,4,0,8,0,0,0,1,0,1,0.2308,10472
2020,"Derek Dietrich","TEX",10,25,21,2,1,0,0,1,2,3,1,0,7,3,0,0,1,0,0,0.0952,10542
2020,"Cesar Hernandez","CLE",23,89,79,18,12,6,0,0,4,2,9,0,26,0,0,0,0,0,0,0.2278,10556
2020,"Gio Urshela","NYY",14,44,35,8,5,3,0,0,7,5,8,0,6,0,1,0,2,0,0,0.2286,10681
2020,"Corey Dickerson","MIA",22,71,63,17,12,2,1,2,10,5,8,0,8,0,0,0,2,0,1,0.2698,10762
2020,"Jurickson Profar","SDP",20,56,53,14,11,1,0,2,7,7,1,0,8,1,0,1,0,1,1,0.2642,10815
2020,"Andrelton Simmons","LAA",11,42,40,11,9,2,0,0,5,1,2,0,4,0,0,0,1,1,0,0.275,10847
2020,"Adam Duvall","ATL",18,55,52,10,5,1,0,4,7,6,3,0,20,0,0,0,0,0,0,0.1923,10950
2020,"Kevin Kiermaier","TBR",19,58,53,17,11,2,1,3,7,9,5,0,14,0,0,0,1,4,1,0.3208,11038
2020,"Kole Calhoun","ARI",21,67,51,11,6,2,0,3,8,7,12,0,17,3,1,0,1,0,1,0.2157,11200
2020,"Adam Eaton","WSN",18,59,52,14,8,5,1,0,7,5,5,0,11,1,0,1,3,1,0,0.2692,11205
2020,"Jonathan Schoop","DET",22,76,71,20,16,2,0,2,11,5,3,0,17,2,0,0,2,0,0,0.2817,11265
2020,"Whit Merrifield","KCR",25,95,89,28,16,6,0,6,12,20,2,0,9,3,1,0,0,2,0,0.3146,11281
2020,"Jesus Aguilar","MIA",21,68,60,19,12,3,0,4,12,15,8,0,13,0,0,0,4,0,1,0.3167,11342
2020,"Yasmani Grandal","CHW",19,68,59,15,9,4,0,2,11,11,9,0,16,0,0,0,2,0,0,0.2542,11368
2020,"Delino DeShields","CLE",15,43,38,12,12,0,0,0,2,1,3,0,11,0,0,2,0,0,1,0.3158,11379
2020,"Gary Sanchez","NYY",16,45,41,5,2,0,0,3,3,7,2,0,23,2,0,0,0,0,0,0.122,11442
2020,"Mark Canha","OAK",21,68,55,12,8,3,0,1,9,8,9,0,20,3,1,0,0,0,0,0.2182,11445
2020,"Tony Wolters","COL",13,33,32,8,6,2,0,0,4,3,0,0,7,0,0,1,0,0,0,0.25,11470
2020,"Christian Yelich","MIL",21,68,56,7,4,1,0,2,7,6,11,0,23,1,0,0,0,1,2,0.125,11477
2020,"Michael A. Taylor","WSN",13,25,24,7,4,1,0,2,2,7,1,0,6,0,0,0,0,0,0,0.2917,11489
2020,"Manny Machado","SDP",22,75,62,14,9,3,0,2,12,14,9,2,11,0,4,0,2,0,0,0.2258,11493
2020,"Bryce Harper","PHI",17,54,42,11,6,2,0,3,10,7,11,2,5,0,1,0,1,4,1,0.2619,11579
2020,"Willson Contreras","CHC",20,57,50,11,9,0,0,2,10,5,4,0,15,2,1,0,1,0,1,0.22,11609
2020,"Nick Castellanos","CIN",25,80,70,17,6,4,1,6,15,12,7,0,19,2,1,0,2,0,0,0.2429,11737
2020,"J.T. Realmuto","PHI",17,54,53,14,9,1,0,4,8,10,1,0,15,0,0,0,1,0,1,0.2642,11739
2020,"Joc Pederson","LAD",16,48,45,10,3,2,0,5,10,11,2,0,16,1,0,0,0,0,0,0.2222,11899
2020,"Hanser Alberto","BAL",22,82,76,22,16,6,0,0,16,6,3,0,8,1,0,2,1,0,0,0.2895,11902
2020,"Joe Panik","TOR",14,27,24,6,4,2,0,0,5,2,3,0,7,0,0,0,2,0,0,0.25,11936
2020,"Travis Shaw","TOR",18,51,47,10,6,2,0,2,6,5,4,0,17,0,0,0,2,0,0,0.2128,11982
2020,"Jon Berti","MIA",15,44,39,10,8,1,0,1,7,5,5,0,14,0,0,0,0,2,0,0.2564,12037
2020,"Niko Goodrum","DET",12,46,42,6,2,2,0,2,2,5,3,0,20,0,1,0,1,0,0,0.1429,12092
2020,"Max Kepler","MIN",19,54,48,11,4,2,0,5,6,9,5,0,11,1,0,0,0,0,0,0.2292,12144
2020,"Nick Ahmed","ARI",22,58,52,11,10,1,0,0,7,4,6,0,13,0,0,0,0,1,0,0.2115,12147
2020,"Eddie Rosario","MIN",21,66,58,12,5,2,0,5,11,12,8,1,9,0,0,0,0,1,0,0.2069,12155
2020,"Austin Barnes","LAD",11,34,27,5,4,1,0,0,1,2,6,0,9,0,0,1,0,1,0,0.1852,12158
2020,"Ben Gamel","MIL",16,49,45,10,6,1,1,2,2,5,4,0,17,0,0,0,4,0,0,0.2222,12160
2020,"Xander Bogaerts","BOS",19,59,55,12,6,4,0,2,7,5,4,0,10,0,0,0,0,2,0,0.2182,12161
2020,"Miguel Sano","MIN",18,59,51,11,4,3,0,4,8,11,7,1,22,1,0,0,1,0,0,0.2157,12164
2020,"Jorge Bonifacio","DET",11,34,30,7,3,2,0,2,5,9,2,0,8,1,1,0,1,0,0,0.2333,12174
2020,"Maikel Franco","KCR",25,91,85,20,9,6,0,5,6,18,4,0,13,0,2,0,2,0,0,0.2353,12179
2020,"Jorge Alfaro","MIA",11,28,25,6,3,2,0,1,4,5,1,0,12,2,0,0,0,2,0,0.24,12180
2020,"Rougned Odor","TEX",8,25,23,5,3,0,0,2,4,5,1,0,3,0,1,0,1,0,1,0.2174,12282
2020,"Tommy La Stella","2 Tms",22,68,57,15,9,4,0,2,9,8,9,0,3,0,1,1,0,1,0,0.2632,12371
2020,"Kevin Pillar","2 Tms",23,57,53,8,7,0,1,0,5,2,4,0,11,0,0,0,3,1,1,0.1509,12434
2020,"Curt Casali","CIN",11,24,18,2,1,1,0,0,1,1,4,0,10,2,0,0,1,0,0,0.1111,12510
2020,"Kolten Wong","STL",14,47,39,15,12,3,0,0,13,4,5,0,7,3,0,0,0,1,1,0.3846,12532
2020,"Marcus Semien","OAK",20,73,67,18,9,5,1,3,8,9,6,0,10,0,0,0,2,1,0,0.2687,12533
2020,"C.J. Cron","DET",6,20,15,5,1,1,0,3,4,6,5,0,7,0,0,0,1,0,0,0.3333,12546
2020,"Eugenio Suarez","CIN",25,76,66,14,8,1,0,5,8,10,10,0,20,0,0,0,2,1,0,0.2121,12552
2020,"Trevor Story","COL",22,70,63,15,7,3,0,5,12,8,7,0,20,0,0,0,0,5,1,0.2381,12564
2020,"Alex Dickerson","SFG",18,68,66,19,12,3,0,4,9,11,2,0,15,0,0,0,3,0,0,0.2879,12649
2020,"Brad Miller","STL",10,41,34,10,4,3,0,3,6,13,6,0,10,0,1,0,1,0,0,0.2941,12775
2020,"George Springer","HOU",19,70,60,17,10,4,1,2,10,12,7,0,9,2,1,0,1,0,1,0.2833,12856
2020,"Brian Goodwin","2 Tms",23,63,53,11,9,2,0,0,4,8,9,1,22,0,1,0,1,5,0,0.2075,12858
2020,"James McCann","CHW",10,29,27,7,4,0,0,3,3,5,1,0,8,0,1,0,0,0,0,0.2593,12859
2020,"Anthony Rendon","LAA",18,63,55,16,14,1,0,1,5,8,5,0,9,3,0,0,1,0,0,0.2909,12861
2020,"Gregory Polanco","PIT",16,43,39,3,1,0,0,2,3,5,3,0,20,0,1,0,0,0,0,0.0769,12907
2020,"Francisco Lindor","CLE",23,80,75,19,11,4,0,4,11,7,4,0,13,1,0,0,3,1,1,0.2533,12916
2020,"Brandon Nimmo","NYM",19,65,49,11,7,2,1,1,13,3,14,0,14,2,0,0,0,1,0,0.2245,12927
2020,"Jose Osuna","PIT",12,21,20,3,2,0,0,1,1,4,1,0,5,0,0,0,0,0,0,0.15,12937
2020,"Austin Hedges","2 Tms",14,27,19,3,1,0,0,2,4,4,2,0,6,1,1,4,1,0,1,0.1579,12976
2020,"Michael Perez","TBR",10,33,31,5,5,0,0,0,2,4,2,0,10,0,0,0,1,0,0,0.1613,12977
2020,"Javier Baez","CHC",20,61,58,12,8,1,0,3,7,9,2,0,23,0,1,0,1,1,0,0.2069,12979
2020,"Cam Gallagher","KCR",9,27,25,10,6,3,0,1,7,3,2,0,4,0,0,0,0,0,0,0.4,12981
2020,"Jackie Bradley Jr.","BOS",19,51,45,12,9,2,0,1,7,3,6,1,16,0,0,0,0,2,0,0.2667,12984
2020,"Teoscar Hernandez","TOR",20,58,53,17,9,4,0,4,9,9,4,0,15,0,1,0,1,4,0,0.3208,13066
2020,"Josh Bell","PIT",21,55,52,13,9,0,0,4,9,8,3,0,17,0,0,0,1,0,0,0.25,13145
2020,"Jorge Polanco","MIN",20,61,57,17,14,1,0,2,9,5,3,0,6,0,0,1,3,2,1,0.2982,13152
2020,"Orlando Arcia","MIL",19,52,49,14,12,0,1,1,6,4,3,0,7,0,0,0,3,0,0,0.2857,13185
2020,"Mike Zunino","TBR",10,28,25,2,0,0,0,2,3,5,3,0,13,0,0,0,0,0,0,0.08,13265
2020,"Max Muncy","LAD",22,66,51,8,4,1,0,3,10,8,11,1,19,2,2,0,0,0,0,0.1569,13301
2020,"Jake Lamb","ARI",11,32,28,3,2,1,0,0,2,0,4,0,14,0,0,0,0,0,0,0.1071,13329
2020,"Omar Narvaez","MIL",15,44,34,4,3,1,0,0,3,3,8,0,12,2,0,0,0,0,0,0.1176,13338
2020,"Tyler Naquin","CLE",14,45,43,13,6,2,1,4,6,13,2,0,8,0,0,0,0,0,0,0.3023,13359
2020,"Stephen Piscotty","OAK",16,50,47,14,7,3,0,4,8,16,3,0,16,0,0,0,4,0,0,0.2979,13367
2020,"Erik Gonzalez","PIT",16,39,36,8,4,3,0,1,4,3,3,0,10,0,0,0,0,1,0,0.2222,13369
2020,"Christian Walker","ARI",20,59,52,16,9,7,0,0,5,6,6,0,15,0,1,0,1,0,0,0.3077,13419
2020,"Dwight Smith","BAL",8,25,20,6,3,2,0,1,5,3,4,0,5,0,1,0,1,0,0,0.3,13473
2020,"Jose  Ramirez","CLE",23,85,68,13,10,2,0,1,13,7,17,0,14,0,0,0,0,6,0,0.1912,13510
2020,"Roman Quinn","PHI",10,25,24,6,6,0,0,0,5,1,0,0,8,1,0,0,0,6,0,0.25,13546
2020,"Jesse Winker","CIN",23,63,49,12,7,2,0,3,7,7,13,0,13,0,1,0,1,0,0,0.2449,13590
2020,"Jose Peraza","BOS",13,30,27,5,4,1,0,0,4,2,0,0,7,3,0,0,0,0,0,0.1852,13593
2020,"Mallex Smith","SEA",8,23,21,2,1,1,0,0,2,2,2,0,6,0,0,0,0,1,0,0.0952,13608
2020,"Mookie Betts","LAD",20,74,63,18,8,6,0,4,9,11,10,0,13,0,1,0,1,1,1,0.2857,13611
2020,"Ketel Marte","ARI",18,65,57,14,10,4,0,0,8,5,4,0,9,3,1,0,0,0,0,0.2456,13613
2020,"Carson Kelly","ARI",8,24,22,4,4,0,0,0,0,1,2,0,5,0,0,0,1,0,0,0.1818,13620
2020,"Jeimer Candelario","DET",22,68,62,20,13,5,0,2,10,14,5,0,14,1,0,0,0,0,0,0.3226,13621
2020,"Corey Seager","LAD",19,66,63,18,11,2,0,5,11,10,3,0,12,0,0,0,2,0,0,0.2857,13624
2020,"Jacob Stallings","PIT",14,33,32,7,5,2,0,0,2,3,1,0,9,0,0,0,1,0,0,0.2188,13723
2020,"David Dahl","COL",8,23,21,6,4,2,0,0,0,4,2,0,4,0,0,0,0,1,0,0.2857,13744
2020,"Chris Taylor","LAD",20,56,49,10,8,0,1,1,9,6,6,0,21,1,0,0,0,2,1,0.2041,13757
2020,"Adalberto Mondesi","KCR",25,84,80,15,12,2,0,1,8,4,2,0,28,1,0,1,2,5,4,0.1875,13769
2020,"Joey Wendle","TBR",18,55,52,13,8,3,1,1,6,5,1,0,12,2,0,0,0,2,0,0.25,13853
2020,"Tyler Heineman","SFG",9,24,22,5,5,0,0,0,2,0,1,0,4,0,0,1,0,0,0,0.2273,13897
2020,"Rio Ruiz","BAL",19,65,59,11,4,2,0,5,10,12,6,0,14,0,0,0,2,0,1,0.1864,14103
2020,"Joey Gallo","TEX",19,49,43,10,6,2,0,2,7,4,6,0,20,0,0,0,0,0,0,0.2326,14128
2020,"Daniel Vogelbach","2 Tms",14,45,39,8,5,2,0,1,3,3,6,0,7,0,0,0,1,0,0,0.2051,14130
2020,"Tim Lopes","SEA",16,45,42,13,8,5,0,0,7,4,2,0,8,1,0,0,0,2,0,0.3095,14137
2020,"Byron Buxton","MIN",10,28,28,10,5,1,0,4,6,5,0,0,8,0,0,0,0,1,0,0.3571,14161
2020,"Carlos Correa","HOU",20,67,63,18,13,3,0,2,7,6,4,0,18,0,0,0,1,0,0,0.2857,14162
2020,"Jorge Soler","KCR",21,82,71,15,8,3,0,4,7,9,9,0,34,1,1,0,1,0,0,0.2113,14221
2020,"Matt Olson","OAK",21,69,61,11,5,1,0,5,10,11,8,0,20,0,0,0,1,0,0,0.1803,14344
2020,"Raimel Tapia","COL",16,58,52,13,11,1,0,1,5,4,4,0,12,1,1,0,3,3,0,0.25,14350
2020,"Lewis Brinson","MIA",11,22,20,4,3,1,0,0,3,1,2,0,4,0,0,0,1,1,0,0.2,14352
2020,"Scott Heineman","TEX",10,20,19,3,2,1,0,0,3,2,1,0,5,0,0,0,1,0,0,0.1579,14453
2020,"Jake Cave","MIN",12,34,32,6,5,0,0,1,2,6,0,0,9,2,0,0,0,0,0,0.1875,14477
2020,"Renato Nunez","BAL",22,79,73,19,10,4,0,5,13,12,4,0,27,2,0,0,1,0,0,0.2603,14503
2020,"Pedro Severino","BAL",15,45,41,14,11,2,0,1,5,9,3,0,9,1,0,0,1,1,0,0.3415,14523
2020,"Anthony Santander","BAL",17,66,62,19,7,8,1,3,12,18,4,2,13,0,0,0,0,0,1,0.3065,14551
2020,"Nomar Mazara","CHW",13,42,41,11,10,1,0,0,3,1,1,0,14,0,0,0,0,0,0,0.2683,14553
2020,"Franmil Reyes","CLE",23,77,69,26,12,7,0,7,17,19,6,0,18,1,1,0,3,0,0,0.3768,14566
2020,"David Bote","CHC",15,45,38,10,6,1,0,3,5,9,7,0,14,0,0,0,3,2,0,0.2632,14593
2020,"Manuel Margot","TBR",18,57,54,16,12,4,0,0,4,5,3,0,8,0,0,0,0,4,0,0.2963,14712
2020,"Luke Voit","NYY",20,66,58,11,7,1,0,3,7,7,7,0,16,1,0,0,1,0,0,0.1897,14811
2020,"Kyle Farmer","CIN",11,22,20,4,3,1,0,0,1,1,2,0,4,0,0,0,0,0,0,0.2,14813
2020,"JaCoby Jones","DET",14,45,40,9,6,2,0,1,7,3,4,0,18,1,0,0,0,1,1,0.225,14818
2020,"Mike Yastrzemski","SFG",22,71,61,17,10,3,2,2,8,11,8,1,19,2,0,0,0,1,0,0.2787,14854
2020,"Pat Valaika","BAL",16,38,36,5,3,1,0,1,7,3,2,0,9,0,0,0,1,0,0,0.1389,14885
2020,"Tony Kemp","OAK",15,40,33,9,8,1,0,0,7,0,6,0,5,1,0,0,0,1,0,0.2727,14894
2020,"Johan Camargo","ATL",16,49,44,9,3,3,0,3,8,5,5,0,12,0,0,0,1,0,0,0.2045,14950
2020,"Victor Caratini","CHC",15,39,35,9,9,0,0,0,2,5,2,1,11,2,0,0,3,0,1,0.2571,14968
2020,"Adam Engel","CHW",10,22,20,4,3,1,0,0,2,1,1,0,6,1,0,0,1,0,0,0.2,15082
2020,"Ryan McMahon","COL",18,48,42,8,6,1,0,1,5,2,4,0,20,1,1,0,0,0,0,0.1905,15112
2020,"Hunter Dozier","KCR",16,67,56,9,6,0,1,2,11,3,11,0,19,0,0,0,1,3,0,0.1607,15117
2020,"Mitch Garver","MIN",7,22,18,2,2,0,0,0,3,1,3,0,9,0,1,0,0,0,0,0.1111,15161
