Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Marcus Semien","OAK",17,64,59,16,8,4,1,3,6,9,5,0,8,0,0,0,2,1,0,0.2712,12533
2020,"C.J. Cron","DET",6,20,15,5,1,1,0,3,4,6,5,0,7,0,0,0,1,0,0,0.3333,12546
2020,"Eugenio Suarez","CIN",23,70,60,12,7,0,0,5,8,9,10,0,20,0,0,0,2,1,0,0.2,12552
2020,"Trevor Story","COL",22,70,63,15,7,3,0,5,12,8,7,0,20,0,0,0,0,5,1,0.2381,12564
2020,"Alex Dickerson","SFG",18,68,66,19,12,3,0,4,9,11,2,0,15,0,0,0,3,0,0,0.2879,12649
2020,"Brad Miller","STL",10,41,34,10,4,3,0,3,6,13,6,0,10,0,1,0,1,0,0,0.2941,12775
2020,"George Springer","HOU",18,68,58,16,9,4,1,2,10,11,7,0,9,2,1,0,1,0,1,0.2759,12856
2020,"Brian Goodwin","2 Tms",21,58,48,10,8,2,0,0,4,8,9,1,19,0,1,0,0,5,0,0.2083,12858
2020,"James McCann","CHW",10,29,27,7,4,0,0,3,3,5,1,0,8,0,1,0,0,0,0,0.2593,12859
2020,"Anthony Rendon","LAA",16,57,49,15,13,1,0,1,5,8,5,0,9,3,0,0,0,0,0,0.3061,12861
2020,"Gregory Polanco","PIT",14,38,34,2,0,0,0,2,3,5,3,0,18,0,1,0,0,0,0,0.0588,12907
2020,"Francisco Lindor","CLE",21,75,70,18,10,4,0,4,11,7,4,0,13,1,0,0,3,1,1,0.2571,12916
2020,"Brandon Nimmo","NYM",17,57,42,10,6,2,1,1,12,3,13,0,12,2,0,0,0,1,0,0.2381,12927
2020,"Jose Osuna","PIT",12,21,20,3,2,0,0,1,1,4,1,0,5,0,0,0,0,0,0,0.15,12937
2020,"Austin Hedges","2 Tms",14,27,19,3,1,0,0,2,4,4,2,0,6,1,1,4,1,0,1,0.1579,12976
2020,"Michael Perez","TBR",10,33,31,5,5,0,0,0,2,4,2,0,10,0,0,0,1,0,0,0.1613,12977
2020,"Javier Baez","CHC",19,59,56,11,7,1,0,3,7,9,2,0,23,0,1,0,1,1,0,0.1964,12979
2020,"Cam Gallagher","KCR",9,27,25,10,6,3,0,1,7,3,2,0,4,0,0,0,0,0,0,0.4,12981
2020,"Jackie Bradley Jr.","BOS",17,46,40,11,8,2,0,1,6,3,6,1,15,0,0,0,0,0,0,0.275,12984
2020,"Teoscar Hernandez","TOR",20,58,53,17,9,4,0,4,9,9,4,0,15,0,1,0,1,4,0,0.3208,13066
2020,"Josh Bell","PIT",19,49,46,10,8,0,0,2,7,5,3,0,16,0,0,0,1,0,0,0.2174,13145
2020,"Jorge Polanco","MIN",20,61,57,17,14,1,0,2,9,5,3,0,6,0,0,1,3,2,1,0.2982,13152
2020,"Orlando Arcia","MIL",19,52,49,14,12,0,1,1,6,4,3,0,7,0,0,0,3,0,0,0.2857,13185
2020,"Mike Zunino","TBR",10,28,25,2,0,0,0,2,3,5,3,0,13,0,0,0,0,0,0,0.08,13265
2020,"Max Muncy","LAD",22,66,51,8,4,1,0,3,10,8,11,1,19,2,2,0,0,0,0,0.1569,13301
2020,"Jake Lamb","ARI",11,32,28,3,2,1,0,0,2,0,4,0,14,0,0,0,0,0,0,0.1071,13329
2020,"Omar Narvaez","MIL",15,44,34,4,3,1,0,0,3,3,8,0,12,2,0,0,0,0,0,0.1176,13338
2020,"Tyler Naquin","CLE",12,41,40,12,5,2,1,4,6,13,1,0,7,0,0,0,0,0,0,0.3,13359
2020,"Stephen Piscotty","OAK",15,49,46,14,7,3,0,4,8,16,3,0,16,0,0,0,4,0,0,0.3043,13367
2020,"Erik Gonzalez","PIT",14,33,30,7,4,2,0,1,3,3,3,0,9,0,0,0,0,0,0,0.2333,13369
2020,"Christian Walker","ARI",20,59,52,16,9,7,0,0,5,6,6,0,15,0,1,0,1,0,0,0.3077,13419
2020,"Dwight Smith","BAL",8,25,20,6,3,2,0,1,5,3,4,0,5,0,1,0,1,0,0,0.3,13473
2020,"Jose  Ramirez","CLE",21,81,64,11,8,2,0,1,12,7,17,0,14,0,0,0,0,5,0,0.1719,13510
2020,"Roman Quinn","PHI",10,25,24,6,6,0,0,0,5,1,0,0,8,1,0,0,0,6,0,0.25,13546
2020,"Jesse Winker","CIN",23,63,49,12,7,2,0,3,7,7,13,0,13,0,1,0,1,0,0,0.2449,13590
2020,"Jose Peraza","BOS",13,30,27,5,4,1,0,0,4,2,0,0,7,3,0,0,0,0,0,0.1852,13593
2020,"Mallex Smith","SEA",8,23,21,2,1,1,0,0,2,2,2,0,6,0,0,0,0,1,0,0.0952,13608
2020,"Mookie Betts","LAD",20,74,63,18,8,6,0,4,9,11,10,0,13,0,1,0,1,1,1,0.2857,13611
2020,"Ketel Marte","ARI",18,65,57,14,10,4,0,0,8,5,4,0,9,3,1,0,0,0,0,0.2456,13613
2020,"Carson Kelly","ARI",8,24,22,4,4,0,0,0,0,1,2,0,5,0,0,0,1,0,0,0.1818,13620
2020,"Jeimer Candelario","DET",20,61,57,20,13,5,0,2,9,14,3,0,13,1,0,0,0,0,0,0.3509,13621
2020,"Corey Seager","LAD",19,66,63,18,11,2,0,5,11,10,3,0,12,0,0,0,2,0,0,0.2857,13624
2020,"Jacob Stallings","PIT",12,28,27,7,5,2,0,0,2,3,1,0,7,0,0,0,0,0,0,0.2593,13723
2020,"David Dahl","COL",8,23,21,6,4,2,0,0,0,4,2,0,4,0,0,0,0,1,0,0.2857,13744
2020,"Chris Taylor","LAD",20,56,49,10,8,0,1,1,9,6,6,0,21,1,0,0,0,2,1,0.2041,13757
2020,"Adalberto Mondesi","KCR",25,84,80,15,12,2,0,1,8,4,2,0,28,1,0,1,2,5,4,0.1875,13769
2020,"Joey Wendle","TBR",18,55,52,13,8,3,1,1,6,5,1,0,12,2,0,0,0,2,0,0.25,13853
2020,"Tyler Heineman","SFG",9,24,22,5,5,0,0,0,2,0,1,0,4,0,0,1,0,0,0,0.2273,13897
2020,"Rio Ruiz","BAL",16,57,52,10,3,2,0,5,10,12,5,0,14,0,0,0,2,0,1,0.1923,14103
2020,"Joey Gallo","TEX",19,49,43,10,6,2,0,2,7,4,6,0,20,0,0,0,0,0,0,0.2326,14128
2020,"Daniel Vogelbach","2 Tms",14,45,39,8,5,2,0,1,3,3,6,0,7,0,0,0,1,0,0,0.2051,14130
2020,"Tim Lopes","SEA",16,45,42,13,8,5,0,0,7,4,2,0,8,1,0,0,0,2,0,0.3095,14137
2020,"Byron Buxton","MIN",10,28,28,10,5,1,0,4,6,5,0,0,8,0,0,0,0,1,0,0.3571,14161
2020,"Carlos Correa","HOU",19,65,61,17,12,3,0,2,6,6,4,0,18,0,0,0,1,0,0,0.2787,14162
2020,"Jorge Soler","KCR",21,82,71,15,8,3,0,4,7,9,9,0,34,1,1,0,1,0,0,0.2113,14221
2020,"Matt Olson","OAK",18,62,54,8,4,0,0,4,9,5,8,0,18,0,0,0,1,0,0,0.1481,14344
2020,"Raimel Tapia","COL",16,58,52,13,11,1,0,1,5,4,4,0,12,1,1,0,3,3,0,0.25,14350
2020,"Lewis Brinson","MIA",11,22,20,4,3,1,0,0,3,1,2,0,4,0,0,0,1,1,0,0.2,14352
2020,"Scott Heineman","TEX",10,20,19,3,2,1,0,0,3,2,1,0,5,0,0,0,1,0,0,0.1579,14453
2020,"Jake Cave","MIN",12,34,32,6,5,0,0,1,2,6,0,0,9,2,0,0,0,0,0,0.1875,14477
2020,"Renato Nunez","BAL",19,73,68,18,9,4,0,5,13,12,4,0,25,1,0,0,1,0,0,0.2647,14503
2020,"Pedro Severino","BAL",14,42,38,14,11,2,0,1,5,9,3,0,7,1,0,0,1,1,0,0.3684,14523
2020,"Anthony Santander","BAL",17,66,62,19,7,8,1,3,12,18,4,2,13,0,0,0,0,0,1,0.3065,14551
2020,"Nomar Mazara","CHW",13,42,41,11,10,1,0,0,3,1,1,0,14,0,0,0,0,0,0,0.2683,14553
2020,"Franmil Reyes","CLE",21,72,64,26,12,7,0,7,17,19,6,0,16,1,1,0,2,0,0,0.4063,14566
2020,"David Bote","CHC",13,41,34,10,6,1,0,3,5,9,7,0,10,0,0,0,3,2,0,0.2941,14593
2020,"Manuel Margot","TBR",18,57,54,16,12,4,0,0,4,5,3,0,8,0,0,0,0,4,0,0.2963,14712
2020,"Luke Voit","NYY",20,66,58,11,7,1,0,3,7,7,7,0,16,1,0,0,1,0,0,0.1897,14811
2020,"Kyle Farmer","CIN",10,20,19,4,3,1,0,0,1,1,1,0,4,0,0,0,0,0,0,0.2105,14813
2020,"JaCoby Jones","DET",14,45,40,9,6,2,0,1,7,3,4,0,18,1,0,0,0,1,1,0.225,14818
2020,"Mike Yastrzemski","SFG",22,71,61,17,10,3,2,2,8,11,8,1,19,2,0,0,0,1,0,0.2787,14854
2020,"Pat Valaika","BAL",13,34,32,5,3,1,0,1,7,3,2,0,7,0,0,0,1,0,0,0.1563,14885
2020,"Tony Kemp","OAK",15,40,33,9,8,1,0,0,7,0,6,0,5,1,0,0,0,1,0,0.2727,14894
2020,"Johan Camargo","ATL",16,49,44,9,3,3,0,3,8,5,5,0,12,0,0,0,1,0,0,0.2045,14950
2020,"Victor Caratini","CHC",14,36,33,9,9,0,0,0,2,5,2,1,9,1,0,0,3,0,1,0.2727,14968
2020,"Adam Engel","CHW",10,22,20,4,3,1,0,0,2,1,1,0,6,1,0,0,1,0,0,0.2,15082
2020,"Ryan McMahon","COL",18,48,42,8,6,1,0,1,5,2,4,0,20,1,1,0,0,0,0,0.1905,15112
2020,"Hunter Dozier","KCR",16,67,56,9,6,0,1,2,11,3,11,0,19,0,0,0,1,3,0,0.1607,15117
2020,"Mitch Garver","MIN",7,22,18,2,2,0,0,0,3,1,3,0,9,0,1,0,0,0,0,0.1111,15161
