Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Avisail Garcia","MIL",16,47,41,7,5,2,0,0,7,1,3,0,12,3,0,0,0,0,0,0.170731707,5760
2020,"Wilmer Flores","SFG",17,53,50,14,7,4,0,3,9,5,2,0,7,1,0,0,0,1,0,0.28,5827
2020,"Leury Garcia","CHW",8,28,27,8,8,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0.296296296,5913
2020,"Nick Markakis","ATL",15,47,43,12,6,6,0,0,6,6,4,0,10,0,0,0,1,0,1,0.279069767,5930
2020,"Jean Segura","PHI",8,21,19,4,4,0,0,0,2,2,2,0,5,0,0,0,1,0,0,0.210526315,5933
2020,"Didi Gregorius","PHI",11,30,25,8,5,2,0,1,6,4,4,1,0,1,0,0,1,0,0,0.32,6012
2020,"Eduardo Escobar","ARI",16,53,51,8,7,0,1,0,4,4,2,0,16,0,0,0,2,0,0,0.156862745,6153
2020,"J.D. Martinez","BOS",15,46,40,4,1,3,0,0,1,1,5,0,14,0,1,0,0,0,0,0.1,6184
2020,"Freddy Galvis","CIN",14,39,32,3,1,1,0,1,4,1,5,0,4,2,0,0,2,0,1,0.09375,6609
2020,"Martin Maldonado","HOU",11,32,26,5,4,0,0,1,3,3,6,0,9,0,0,0,0,0,0,0.192307692,6887
2020,"Yadier Molina","STL",5,20,18,4,3,0,0,1,1,3,0,0,2,0,1,1,2,0,0,0.222222222,7007
2020,"Salvador Perez","KCR",14,51,49,13,7,3,0,3,7,6,1,0,9,1,0,0,0,0,0,0.265306122,7304
2020,"Alex Avila","MIN",9,21,16,3,3,0,0,0,2,0,5,0,11,0,0,0,1,0,0,0.1875,7476
2020,"Travis d'Arnaud","ATL",12,38,36,13,9,2,0,2,6,6,2,0,11,0,0,0,0,0,0,0.361111111,7739
2020,"Miguel Rojas","MIA",10,34,29,10,8,1,0,1,6,8,4,0,6,1,0,0,0,2,0,0.344827586,7802
2020,"Charlie Blackmon","COL",15,44,39,9,6,1,0,2,6,8,5,2,8,0,0,0,0,0,0,0.23076923,7859
2020,"Eric Sogard","MIL",13,45,40,8,7,1,0,0,3,2,4,0,8,1,0,0,1,0,0,0.2,7927
2020,"Matt Carpenter","STL",11,39,34,8,6,1,0,1,7,7,4,1,11,1,0,0,0,0,0,0.235294117,8090
2020,"Dee Strange-Gordon","SEA",13,29,26,7,7,0,0,0,5,0,2,0,6,1,0,0,0,1,1,0.269230769,8203
2020,"Kurt Suzuki","WSN",11,38,32,6,4,1,0,1,4,3,4,0,7,1,1,0,2,0,0,0.1875,8259
2020,"Ehire Adrianza","MIN",11,22,21,4,4,0,0,0,2,0,1,0,6,0,0,0,1,0,0,0.19047619,8418
2020,"Donovan Solano","SFG",15,52,48,17,11,6,0,0,7,10,3,0,11,1,0,0,0,0,0,0.354166666,8623
2020,"Elvis Andrus","TEX",12,34,32,6,4,1,0,1,3,2,2,0,5,0,0,0,2,1,0,0.1875,8709
2020,"Jason Castro","2 Tms",11,32,28,5,2,2,0,1,3,4,4,0,9,0,0,0,0,0,0,0.178571428,8722
2020,"Justin Smoak","MIL",18,52,47,11,3,4,0,4,7,10,3,0,18,1,1,0,1,0,0,0.234042553,9054
2020,"Paul Goldschmidt","STL",11,39,32,13,9,3,0,1,9,5,6,0,7,1,0,0,0,1,0,0.40625,9218
2020,"Starling Marte","ARI",14,47,43,13,9,2,0,2,9,9,2,0,10,1,1,0,1,2,0,0.302325581,9241
2020,"AJ Pollock","LAD",17,45,43,8,5,1,0,2,3,3,2,0,11,0,0,0,1,1,0,0.186046511,9256
2020,"Chris Davis","BAL",8,30,29,6,3,3,0,0,3,1,1,0,6,0,0,0,0,0,0,0.206896551,9272
2020,"Brock Holt","2 Tms",11,27,24,1,1,0,0,0,1,0,2,0,8,1,0,0,2,0,0,0.041666666,9345
2020,"Evan Longoria","SFG",16,55,51,13,8,3,1,1,7,6,3,0,9,1,0,0,0,0,0,0.25490196,9368
2020,"Yan Gomes","WSN",9,25,23,8,5,2,0,1,5,2,2,0,1,0,0,0,0,1,0,0.347826086,9627
2020,"Christian Vazquez","BOS",16,46,44,12,9,2,0,1,5,1,2,0,11,0,0,0,0,1,0,0.272727272,9774
2020,"Jason Kipnis","CHC",13,39,34,8,5,2,1,0,2,4,5,0,14,0,0,0,0,1,0,0.235294117,9776
2020,"Nolan Arenado","COL",14,43,36,5,4,1,0,0,3,3,5,2,5,0,2,0,2,0,0,0.138888888,9777
2020,"Kyle Seager","SEA",21,74,65,19,10,6,0,3,10,14,5,0,9,1,3,0,3,2,0,0.292307692,9785
2020,"Andrew McCutchen","PHI",11,36,34,12,11,1,0,0,6,8,2,0,4,0,0,0,0,3,0,0.352941176,9847
2020,"DJ LeMahieu","NYY",11,34,32,11,9,1,0,1,4,4,1,0,3,0,1,0,0,0,0,0.34375,9874
2020,"Brett Gardner","NYY",10,29,27,5,3,2,0,0,3,1,2,0,13,0,0,0,0,0,1,0.185185185,9927
2020,"Wil Myers","SDP",15,45,41,11,7,1,1,2,4,8,3,0,14,1,0,0,0,1,0,0.268292682,10047
2020,"Jonathan Villar","2 Tms",20,68,59,13,12,1,0,0,5,6,7,1,22,0,1,1,0,4,1,0.220338983,10071
2020,"Mike Trout","LAA",17,64,55,14,8,1,1,4,7,15,6,1,17,2,1,0,0,0,1,0.254545454,10155
2020,"Tucker Barnhart","CIN",11,28,24,6,6,0,0,0,0,2,4,0,5,0,0,0,0,0,0,0.25,10200
2020,"Jose Iglesias","BAL",14,51,49,19,11,8,0,0,4,9,1,0,9,0,1,0,0,0,0,0.387755102,10231
2020,"Randal Grichuk","TOR",18,48,46,9,7,1,0,1,4,7,2,0,14,0,0,0,1,0,1,0.195652173,10243
2020,"Brandon Belt","SFG",16,55,51,14,6,5,1,2,8,7,4,0,17,0,0,0,3,0,0,0.274509803,10264
2020,"Marcell Ozuna","ATL",20,66,58,15,6,5,0,4,7,11,7,0,19,0,1,0,1,0,0,0.258620689,10324
2020,"Domingo Santana","CLE",13,40,32,5,2,1,0,2,3,7,7,0,10,1,0,0,2,0,0,0.15625,10348
2020,"Enrique Hernandez","LAD",14,36,34,7,5,2,0,0,5,1,2,0,7,0,0,0,1,0,0,0.205882352,10472
2020,"Derek Dietrich","TEX",8,21,17,2,1,0,0,1,2,3,1,0,4,3,0,0,1,0,0,0.117647058,10542
2020,"Cesar Hernandez","CLE",21,85,75,17,11,6,0,0,4,2,9,0,24,0,0,0,0,0,0,0.226666666,10556
2020,"Gio Urshela","NYY",14,44,35,8,5,3,0,0,7,5,8,0,6,0,1,0,2,0,0,0.228571428,10681
2020,"Corey Dickerson","MIA",17,55,48,13,10,1,0,2,8,5,7,0,8,0,0,0,2,0,1,0.270833333,10762
2020,"Jurickson Profar","SDP",17,51,48,13,10,1,0,2,7,7,1,0,7,1,0,1,0,1,1,0.270833333,10815
2020,"Andrelton Simmons","LAA",6,23,22,7,7,0,0,0,3,0,1,0,1,0,0,0,1,0,0,0.318181818,10847
2020,"Adam Duvall","ATL",15,43,42,9,4,1,0,4,7,6,1,0,16,0,0,0,0,0,0,0.214285714,10950
2020,"Kevin Kiermaier","TBR",17,51,46,14,9,1,1,3,7,9,5,0,13,0,0,0,1,3,1,0.304347826,11038
2020,"Kole Calhoun","ARI",17,56,44,9,5,1,0,3,6,6,9,0,15,3,0,0,1,0,1,0.204545454,11200
2020,"Adam Eaton","WSN",17,55,48,13,8,4,1,0,6,5,5,0,11,1,0,1,3,1,0,0.270833333,11205
2020,"Jonathan Schoop","DET",14,52,48,16,13,1,0,2,7,4,2,0,13,2,0,0,0,0,0,0.333333333,11265
2020,"Whit Merrifield","KCR",21,78,72,21,12,4,0,5,9,17,2,0,9,3,1,0,0,2,0,0.291666666,11281
2020,"Jesus Aguilar","MIA",15,51,46,15,8,3,0,4,7,14,5,0,10,0,0,0,4,0,0,0.326086956,11342
2020,"Yasmani Grandal","CHW",15,53,45,10,6,3,0,1,7,6,8,0,14,0,0,0,2,0,0,0.222222222,11368
2020,"Delino DeShields","CLE",13,39,34,12,12,0,0,0,2,1,3,0,9,0,0,2,0,0,1,0.352941176,11379
2020,"Gary Sanchez","NYY",13,35,32,4,2,0,0,2,2,6,1,0,19,2,0,0,0,0,0,0.125,11442
2020,"Mark Canha","OAK",17,58,48,12,8,3,0,1,9,7,7,0,17,3,0,0,0,0,0,0.25,11445
2020,"Tony Wolters","COL",9,25,24,6,4,2,0,0,3,3,0,0,5,0,0,1,0,0,0,0.25,11470
2020,"Christian Yelich","MIL",16,50,42,4,2,0,0,2,6,5,7,0,17,1,0,0,0,1,1,0.095238095,11477
2020,"Michael A. Taylor","WSN",10,20,19,5,3,0,0,2,2,4,1,0,6,0,0,0,0,0,0,0.263157894,11489
2020,"Manny Machado","SDP",19,67,57,14,9,3,0,2,12,12,8,2,9,0,2,0,2,0,0,0.245614035,11493
2020,"Bryce Harper","PHI",10,30,24,6,4,0,0,2,6,6,5,2,4,0,1,0,1,1,0,0.25,11579
2020,"Willson Contreras","CHC",18,51,45,10,8,0,0,2,10,5,4,0,14,1,1,0,1,0,1,0.222222222,11609
2020,"Nick Castellanos","CIN",17,52,44,13,4,4,0,5,11,9,5,0,14,2,1,0,1,0,0,0.295454545,11737
2020,"J.T. Realmuto","PHI",10,31,31,8,5,1,0,2,3,6,0,0,11,0,0,0,1,0,1,0.258064516,11739
2020,"Joc Pederson","LAD",16,48,45,10,3,2,0,5,10,11,2,0,16,1,0,0,0,0,0,0.222222222,11899
2020,"Hanser Alberto","BAL",17,69,63,19,13,6,0,0,15,5,3,0,7,1,0,2,1,0,0,0.301587301,11902
2020,"Joe Panik","TOR",11,20,18,3,3,0,0,0,3,0,2,0,7,0,0,0,1,0,0,0.166666666,11936
2020,"Travis Shaw","TOR",15,40,36,6,4,1,0,1,4,3,4,0,15,0,0,0,2,0,0,0.166666666,11982
2020,"Jon Berti","MIA",12,39,35,9,7,1,0,1,7,4,4,0,11,0,0,0,0,2,0,0.257142857,12037
2020,"Niko Goodrum","DET",12,46,42,6,2,2,0,2,2,5,3,0,20,0,1,0,1,0,0,0.142857142,12092
2020,"Max Kepler","MIN",19,54,48,11,4,2,0,5,6,9,5,0,11,1,0,0,0,0,0,0.229166666,12144
2020,"Nick Ahmed","ARI",18,49,45,9,8,1,0,0,7,3,4,0,11,0,0,0,0,1,0,0.2,12147
2020,"Eddie Rosario","MIN",18,56,48,10,4,1,0,5,11,12,8,1,9,0,0,0,0,1,0,0.208333333,12155
2020,"Austin Barnes","LAD",9,27,23,4,3,1,0,0,1,2,3,0,9,0,0,1,0,1,0,0.173913043,12158
2020,"Ben Gamel","MIL",12,31,29,5,2,0,1,2,2,5,2,0,14,0,0,0,2,0,0,0.172413793,12160
2020,"Xander Bogaerts","BOS",15,45,43,10,4,4,0,2,5,5,2,0,9,0,0,0,0,0,0,0.232558139,12161
2020,"Miguel Sano","MIN",15,49,41,9,3,3,0,3,6,8,7,1,20,1,0,0,1,0,0,0.219512195,12164
2020,"Maikel Franco","KCR",21,73,68,13,4,5,0,4,5,10,4,0,13,0,1,0,2,0,0,0.19117647,12179
2020,"Rougned Odor","TEX",8,25,23,5,3,0,0,2,4,5,1,0,3,0,1,0,1,0,1,0.217391304,12282
2020,"Tommy La Stella","2 Tms",18,56,48,12,6,4,0,2,6,6,7,0,3,0,0,1,0,1,0,0.25,12371
2020,"Kevin Pillar","BOS",17,41,38,7,6,0,1,0,5,2,3,0,6,0,0,0,3,1,1,0.184210526,12434
2020,"Kolten Wong","STL",10,34,28,11,8,3,0,0,11,4,4,0,4,2,0,0,0,1,0,0.392857142,12532
2020,"Marcus Semien","OAK",16,60,55,16,8,4,1,3,6,9,5,0,8,0,0,0,2,1,0,0.29090909,12533
2020,"C.J. Cron","DET",6,20,15,5,1,1,0,3,4,6,5,0,7,0,0,0,1,0,0,0.333333333,12546
2020,"Eugenio Suarez","CIN",17,51,43,9,6,0,0,3,5,5,8,0,12,0,0,0,2,1,0,0.209302325,12552
2020,"Trevor Story","COL",16,49,42,11,6,1,0,4,10,6,7,0,13,0,0,0,0,3,1,0.261904761,12564
2020,"Alex Dickerson","SFG",17,67,65,19,12,3,0,4,9,11,2,0,15,0,0,0,3,0,0,0.292307692,12649
2020,"Brad Miller","STL",7,30,24,10,4,3,0,3,5,13,5,0,6,0,1,0,0,0,0,0.416666666,12775
2020,"George Springer","HOU",11,46,38,10,5,3,0,2,6,10,6,0,8,2,1,0,1,0,0,0.263157894,12856
2020,"Brian Goodwin","LAA",15,46,38,7,6,1,0,0,4,7,7,1,15,0,1,0,0,1,0,0.184210526,12858
2020,"Anthony Rendon","LAA",12,43,39,12,11,1,0,0,3,4,2,0,8,2,0,0,0,0,0,0.307692307,12861
2020,"Gregory Polanco","PIT",13,35,31,2,0,0,0,2,3,5,3,0,16,0,1,0,0,0,0,0.064516129,12907
2020,"Francisco Lindor","CLE",21,75,70,18,10,4,0,4,11,7,4,0,13,1,0,0,3,1,1,0.257142857,12916
2020,"Brandon Nimmo","NYM",17,57,42,10,6,2,1,1,12,3,13,0,12,2,0,0,0,1,0,0.238095238,12927
2020,"Jose Osuna","PIT",12,21,20,3,2,0,0,1,1,4,1,0,5,0,0,0,0,0,0,0.15,12937
2020,"Austin Hedges","2 Tms",14,27,19,3,1,0,0,2,4,4,2,0,6,1,1,4,1,0,1,0.157894736,12976
2020,"Michael Perez","TBR",9,30,28,5,5,0,0,0,2,4,2,0,8,0,0,0,1,0,0,0.178571428,12977
2020,"Javier Baez","CHC",18,57,54,11,7,1,0,3,7,9,2,0,22,0,1,0,1,1,0,0.203703703,12979
2020,"Jackie Bradley Jr.","BOS",13,34,30,7,5,1,0,1,3,3,4,0,10,0,0,0,0,0,0,0.233333333,12984
2020,"Teoscar Hernandez","TOR",18,52,48,15,8,4,0,3,7,7,3,0,14,0,1,0,0,4,0,0.3125,13066
2020,"Josh Bell","PIT",18,46,43,10,8,0,0,2,7,5,3,0,15,0,0,0,1,0,0,0.232558139,13145
2020,"Jorge Polanco","MIN",18,56,52,15,12,1,0,2,8,5,3,0,6,0,0,1,3,1,1,0.288461538,13152
2020,"Orlando Arcia","MIL",14,33,30,9,8,0,1,0,3,3,3,0,3,0,0,0,2,0,0,0.3,13185
2020,"Mike Zunino","TBR",10,28,25,2,0,0,0,2,3,5,3,0,13,0,0,0,0,0,0,0.08,13265
2020,"Max Muncy","LAD",19,56,45,6,2,1,0,3,8,8,7,0,17,2,2,0,0,0,0,0.133333333,13301
2020,"Jake Lamb","ARI",10,28,25,2,1,1,0,0,2,0,3,0,12,0,0,0,0,0,0,0.08,13329
2020,"Omar Narvaez","MIL",13,36,28,2,1,1,0,0,3,2,6,0,10,2,0,0,0,0,0,0.071428571,13338
2020,"Tyler Naquin","CLE",12,41,40,12,5,2,1,4,6,13,1,0,7,0,0,0,0,0,0,0.3,13359
2020,"Stephen Piscotty","OAK",15,49,46,14,7,3,0,4,8,16,3,0,16,0,0,0,4,0,0,0.304347826,13367
2020,"Erik Gonzalez","PIT",14,33,30,7,4,2,0,1,3,3,3,0,9,0,0,0,0,0,0,0.233333333,13369
2020,"Christian Walker","ARI",17,51,46,15,9,6,0,0,4,5,5,0,12,0,0,0,1,0,0,0.326086956,13419
2020,"Dwight Smith","BAL",8,25,20,6,3,2,0,1,5,3,4,0,5,0,1,0,1,0,0,0.3,13473
2020,"Jose  Ramirez","CLE",21,81,64,11,8,2,0,1,12,7,17,0,14,0,0,0,0,5,0,0.171875,13510
2020,"Roman Quinn","PHI",9,21,20,5,5,0,0,0,5,0,0,0,6,1,0,0,0,4,0,0.25,13546
2020,"Jesse Winker","CIN",17,45,37,12,7,2,0,3,5,6,8,0,9,0,0,0,0,0,0,0.324324324,13590
2020,"Jose Peraza","BOS",12,28,25,5,4,1,0,0,4,2,0,0,6,3,0,0,0,0,0,0.2,13593
2020,"Mallex Smith","SEA",8,23,21,2,1,1,0,0,2,2,2,0,6,0,0,0,0,1,0,0.095238095,13608
2020,"Mookie Betts","LAD",17,61,51,16,7,6,0,3,8,9,9,0,11,0,1,0,1,1,1,0.31372549,13611
2020,"Ketel Marte","ARI",16,58,50,14,10,4,0,0,7,4,4,0,8,3,1,0,0,0,0,0.28,13613
2020,"Jeimer Candelario","DET",14,46,43,13,10,2,0,1,5,8,2,0,9,1,0,0,0,0,0,0.302325581,13621
2020,"Corey Seager","LAD",16,53,52,18,11,2,0,5,10,10,1,0,9,0,0,0,1,0,0,0.346153846,13624
2020,"Jacob Stallings","PIT",12,28,27,7,5,2,0,0,2,3,1,0,7,0,0,0,0,0,0,0.259259259,13723
2020,"David Dahl","COL",8,23,21,6,4,2,0,0,0,4,2,0,4,0,0,0,0,1,0,0.285714285,13744
2020,"Chris Taylor","LAD",17,46,40,8,6,0,1,1,6,5,6,0,18,0,0,0,0,2,1,0.2,13757
2020,"Adalberto Mondesi","KCR",21,68,66,12,10,2,0,0,5,2,1,0,22,1,0,0,2,2,4,0.181818181,13769
2020,"Joey Wendle","TBR",17,51,48,11,6,3,1,1,6,5,1,0,11,2,0,0,0,1,0,0.229166666,13853
2020,"Tyler Heineman","SFG",9,24,22,5,5,0,0,0,2,0,1,0,4,0,0,1,0,0,0,0.227272727,13897
2020,"Rio Ruiz","BAL",14,50,45,7,2,1,0,4,8,7,5,0,14,0,0,0,2,0,1,0.155555555,14103
2020,"Joey Gallo","TEX",16,42,36,8,5,2,0,1,6,2,6,0,18,0,0,0,0,0,0,0.222222222,14128
2020,"Daniel Vogelbach","SEA",10,31,27,3,1,1,0,1,2,2,4,0,5,0,0,0,1,0,0,0.111111111,14130
2020,"Tim Lopes","SEA",16,45,42,13,8,5,0,0,7,4,2,0,8,1,0,0,0,2,0,0.309523809,14137
2020,"Byron Buxton","MIN",8,23,23,10,5,1,0,4,6,5,0,0,8,0,0,0,0,1,0,0.434782608,14161
2020,"Carlos Correa","HOU",14,47,43,11,9,1,0,1,3,4,4,0,14,0,0,0,1,0,0,0.255813953,14162
2020,"Jorge Soler","KCR",21,82,71,15,8,3,0,4,7,9,9,0,34,1,1,0,1,0,0,0.211267605,14221
2020,"Matt Olson","OAK",17,58,50,8,4,0,0,4,9,5,8,0,18,0,0,0,1,0,0,0.16,14344
2020,"Raimel Tapia","COL",10,37,32,8,8,0,0,0,2,3,4,0,7,0,1,0,2,3,0,0.25,14350
2020,"Jake Cave","MIN",11,30,28,6,5,0,0,1,2,6,0,0,7,2,0,0,0,0,0,0.214285714,14477
2020,"Renato Nunez","BAL",17,63,59,17,8,4,0,5,11,11,3,0,22,1,0,0,1,0,0,0.288135593,14503
2020,"Pedro Severino","BAL",12,37,34,12,10,1,0,1,3,9,2,0,6,1,0,0,1,1,0,0.352941176,14523
2020,"Anthony Santander","BAL",17,66,62,19,7,8,1,3,12,18,4,2,13,0,0,0,0,0,1,0.306451612,14551
2020,"Nomar Mazara","CHW",9,24,24,6,6,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0.25,14553
2020,"Franmil Reyes","CLE",21,72,64,26,12,7,0,7,17,19,6,0,16,1,1,0,2,0,0,0.40625,14566
2020,"David Bote","CHC",13,41,34,10,6,1,0,3,5,9,7,0,10,0,0,0,3,2,0,0.294117647,14593
2020,"Manuel Margot","TBR",17,53,51,15,11,4,0,0,4,5,2,0,7,0,0,0,0,3,0,0.294117647,14712
2020,"Luke Voit","NYY",13,41,36,8,4,1,0,3,4,6,4,0,11,1,0,0,1,0,0,0.222222222,14811
2020,"JaCoby Jones","DET",14,45,40,9,6,2,0,1,7,3,4,0,18,1,0,0,0,1,1,0.225,14818
2020,"Mike Yastrzemski","SFG",21,69,59,17,10,3,2,2,8,11,8,1,17,2,0,0,0,1,0,0.288135593,14854
2020,"Pat Valaika","BAL",11,27,25,3,2,1,0,0,4,1,2,0,6,0,0,0,1,0,0,0.12,14885
2020,"Tony Kemp","OAK",14,40,33,9,8,1,0,0,7,0,6,0,5,1,0,0,0,1,0,0.272727272,14894
2020,"Johan Camargo","ATL",16,49,44,9,3,3,0,3,8,5,5,0,12,0,0,0,1,0,0,0.204545454,14950
2020,"Victor Caratini","CHC",13,34,31,9,9,0,0,0,2,5,2,1,9,1,0,0,2,0,1,0.29032258,14968
2020,"Adam Engel","CHW",10,22,20,4,3,1,0,0,2,1,1,0,6,1,0,0,1,0,0,0.2,15082
2020,"Ryan McMahon","COL",15,40,34,6,4,1,0,1,5,2,4,0,15,1,1,0,0,0,0,0.176470588,15112
2020,"Hunter Dozier","KCR",12,49,39,6,4,0,0,2,8,2,10,0,12,0,0,0,1,2,0,0.153846153,15117
2020,"Mitch Garver","MIN",7,22,18,2,2,0,0,0,3,1,3,0,9,0,1,0,0,0,0,0.111111111,15161
2020,"Tim Anderson","CHW",13,39,37,12,10,1,0,1,5,1,2,0,8,0,0,0,1,0,0,0.324324324,15172
2020,"Adam Frazier","PIT",15,49,43,11,9,1,0,1,2,4,5,0,9,1,0,0,0,0,1,0.255813953,15223
2020,"Mike Tauchman","NYY",9,23,20,5,2,3,0,0,2,3,3,3,7,0,0,0,0,1,0,0.25,15274
2020,"Jeff McNeil","NYM",13,36,32,12,8,4,0,0,3,4,3,0,4,0,1,0,1,0,0,0.375,15362
2020,"Kris Bryant","CHC",9,29,28,4,2,1,0,1,4,1,1,0,9,0,0,0,0,0,0,0.142857142,15429
2020,"Hunter Renfroe","TBR",13,33,32,7,2,4,0,1,4,7,0,0,6,1,0,0,1,1,0,0.21875,15464
2020,"Victor Reyes","DET",12,39,38,13,6,5,0,2,8,6,0,0,5,1,0,0,0,3,0,0.342105263,15487
2020,"J.P. Crawford","SEA",21,72,61,18,12,3,2,1,14,5,10,0,12,1,0,0,1,4,1,0.295081967,15491
2020,"Amed Rosario","NYM",16,41,41,10,7,1,0,2,5,5,0,0,13,0,0,0,1,0,0,0.243902439,15518
2020,"Aaron Judge","NYY",10,31,29,7,4,1,0,2,5,6,0,0,9,1,0,0,2,0,0,0.24137931,15640
