Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Dexter Fowler","STL",20,0.8,0.25,0.3333,0.4167,0,0.4,0,0,0.5833,0.25,0.1667,0.0833,0.4167,0.5,4062
2020,"Michael Brantley","HOU",47,1.3,0.2813,0.4063,0.3125,0,0.3,0,0,0.4242,0.303,0.2727,0.0909,0.4545,0.4545,4106
2020,"Howie Kendrick","WSN",34,2.4,0.3462,0.4615,0.1923,0.2,0.2,0.0833,0,0.3846,0.3846,0.2308,0.2308,0.3077,0.4615,4229
2020,"Joey Votto","CIN",42,0.7,0.3704,0.2593,0.3704,0,0.3,0,0,0.3704,0.2963,0.3333,0.0741,0.4074,0.5185,4314
2020,"Daniel Murphy","COL",22,1.3333,0.2222,0.4444,0.3333,0,0,0,0,0.2778,0.4444,0.2778,0.1667,0.5,0.3333,4316
2020,"Mike Moustakas","CIN",51,1.5,0.375,0.375,0.25,0.25,0.125,0.1667,0,0.2813,0.4688,0.25,0.1563,0.4375,0.4063,4892
2020,"Ender Inciarte","ATL",24,1.1429,0.1667,0.4444,0.3889,0,0.1429,0.125,0,0.3684,0.3684,0.2632,0.1579,0.6842,0.1579,4922
2020,"Jason Heyward","CHC",37,1.8,0.3913,0.3913,0.2174,0,0.6,0.1111,0,0.5652,0.3043,0.1304,0.087,0.3043,0.6087,4940
2020,"Asdrubal Cabrera","WSN",57,0.9333,0.1944,0.3889,0.4167,0,0,0,0,0.3333,0.4722,0.1944,0.1667,0.3611,0.4722,4962
2020,"Josh Donaldson","MIN",26,1.6667,0.3333,0.4167,0.25,0,0.6667,0,0,0.4167,0.5,0.0833,0,0.5833,0.4167,5038
2020,"Alex Gordon","KCR",45,0.6667,0.2857,0.2857,0.4286,0.25,0.0833,0.125,1,0.5172,0.3793,0.1034,0.3103,0.3793,0.3103,5209
2020,"Justin Upton","LAA",35,1.5714,0.28,0.44,0.28,0,0.2857,0,0,0.44,0.4,0.16,0.04,0.36,0.6,5222
2020,"Cameron Maybin","2 Tms",30,1.125,0.1905,0.4286,0.381,0,0,0.1111,0,0.4762,0.2381,0.2857,0.0952,0.381,0.5238,5223
2020,"Robbie Grossman","OAK",31,1.2857,0.2727,0.4091,0.3182,0,0,0.1111,0,0.3636,0.3636,0.2727,0.2273,0.5455,0.2273,5254
2020,"Aaron Hicks","NYY",57,1.1667,0.2353,0.4118,0.3529,0.25,0.1667,0.0714,0,0.4412,0.2059,0.3529,0.1765,0.5294,0.2941,5297
2020,"Brandon Crawford","SFG",35,0.7273,0.2692,0.3077,0.4231,0.0909,0.1818,0.125,0,0.5769,0.3077,0.1154,0.1923,0.4231,0.3846,5343
2020,"Freddie Freeman","ATL",62,0.7222,0.2439,0.3171,0.439,0,0.1667,0.0769,0,0.2683,0.3415,0.3902,0.0244,0.5122,0.4634,5361
2020,"Pablo Sandoval","SFG",22,3.3333,0.2353,0.5882,0.1765,0,0,0.3,0,0.2941,0.3529,0.3529,0.1765,0.4118,0.4118,5409
2020,"Ji-Man Choi","TBR",42,1,0.2857,0.3571,0.3571,0.4,0.1,0,0,0.6429,0.25,0.1071,0.2857,0.3571,0.3571,5452
2020,"Austin Romine","DET",24,2,0.1429,0.5714,0.2857,0.5,0,0,0,0.1429,0.3571,0.5,0.4286,0.4286,0.1429,5491
2020,"Marwin Gonzalez","MIN",42,1,0.1724,0.4138,0.4138,0,0,0,0,0.4138,0.3448,0.2414,0.1724,0.5172,0.3103,5497
2020,"Matt Kemp","COL",28,0.4286,0.4444,0.1667,0.3889,0,0.2857,0,0,0.4444,0.3889,0.1667,0.1667,0.3333,0.5,5631
2020,"Avisail Garcia","MIL",24,1.5,0.1667,0.5,0.3333,0.25,0,0.1667,0,0.4167,0.3333,0.25,0.0833,0.6667,0.25,5760
2020,"Wilmer Flores","SFG",46,0.5882,0.1563,0.3125,0.5313,0,0.0588,0,0,0.5,0.3125,0.1875,0.0938,0.4688,0.4375,5827
2020,"Nick Markakis","ATL",51,2,0.2895,0.4737,0.2368,0.1111,0,0.0556,0,0.2895,0.3158,0.3947,0.2105,0.5,0.2895,5930
2020,"Jean Segura","PHI",60,1.7692,0.1628,0.5349,0.3023,0.1538,0.1538,0.1304,0,0.2955,0.4091,0.2955,0.1818,0.3636,0.4545,5933
2020,"Didi Gregorius","PHI",58,1.3125,0.1957,0.4565,0.3478,0.125,0.125,0.0952,0,0.4255,0.4043,0.1702,0.234,0.4255,0.3404,6012
2020,"Eduardo Escobar","ARI",43,0.9231,0.2424,0.3636,0.3939,0.1538,0.0769,0,0,0.5152,0.2424,0.2424,0.2121,0.3636,0.4242,6153
2020,"J.D. Martinez","BOS",48,0.5,0.129,0.2903,0.5806,0,0.0556,0,0,0.3226,0.4516,0.2258,0.0323,0.6452,0.3226,6184
2020,"Freddy Galvis","CIN",23,2.2,0.0588,0.6471,0.2941,0.4,0.2,0,0,0.5294,0.1765,0.2941,0.3529,0.3529,0.2941,6609
2020,"Martin Maldonado","HOU",30,8,0.3077,0.6154,0.0769,0,1,0,0,0.4,0.4,0.2,0.1333,0.6,0.2667,6887
2020,"Yadier Molina","STL",53,0.8421,0.2045,0.3636,0.4318,0.0526,0.1053,0.0625,0,0.4222,0.3556,0.2222,0.2,0.4889,0.3111,7007
2020,"Travis d'Arnaud","ATL",42,1.625,0.16,0.52,0.32,0,0.25,0,0,0.36,0.4,0.24,0,0.4,0.6,7739
2020,"Miguel Rojas","MIA",39,2.5,0.25,0.5357,0.2143,0.1667,0,0,0,0.3214,0.4643,0.2143,0.1786,0.4643,0.3571,7802
2020,"Charlie Blackmon","COL",49,1.4444,0.1538,0.5,0.3462,0.3333,0.2222,0.0769,0,0.6667,0.1111,0.2222,0.2222,0.4074,0.3704,7859
2020,"Matt Carpenter","STL",46,0.8,0.1818,0.3636,0.4545,0,0.1,0.125,0,0.4545,0.3636,0.1818,0.0455,0.4091,0.5455,8090
2020,"Josh Harrison","WSN",25,0.7143,0.2941,0.2941,0.4118,0.1429,0.2857,0,0,0.3529,0.4706,0.1765,0.1765,0.4706,0.3529,8202
2020,"Kurt Suzuki","WSN",36,0.6,0.3333,0.25,0.4167,0,0,0,0,0.5833,0.2083,0.2083,0.2083,0.4583,0.3333,8259
2020,"Ehire Adrianza","MIN",27,0.4545,0.2727,0.2273,0.5,0,0,0,0,0.3182,0.3636,0.3182,0,0.6364,0.3636,8418
2020,"Donovan Solano","SFG",42,0.6667,0.3548,0.2581,0.3871,0,0.0833,0,0,0.2903,0.3548,0.3548,0.0323,0.5484,0.4194,8623
2020,"Elvis Andrus","TEX",22,0.875,0.0625,0.4375,0.5,0.25,0.25,0,0,0.375,0.375,0.25,0.375,0.1875,0.4375,8709
2020,"Justin Smoak","MIL",22,0.6,0.2,0.3,0.5,0,0,0,0,0.5,0.4,0.1,0.2,0.2,0.6,9054
2020,"Tyler Flowers","ATL",22,2.5,0.4167,0.4167,0.1667,0.5,0,0.2,0,0.3333,0.4167,0.25,0.1667,0.3333,0.5,9134
2020,"Paul Goldschmidt","STL",63,0.9474,0.1778,0.4,0.4222,0,0.0526,0.1667,0,0.3556,0.3556,0.2889,0.1111,0.5556,0.3333,9218
2020,"Starling Marte","2 Tms",50,2.5556,0.1579,0.6053,0.2368,0,0.2222,0.0435,0,0.3846,0.4615,0.1538,0.0513,0.5641,0.3846,9241
2020,"AJ Pollock","LAD",46,1,0.2727,0.3636,0.3636,0,0.25,0.0833,0,0.3636,0.3636,0.2727,0.0606,0.5455,0.3939,9256
2020,"Brock Holt","WSN",32,1.6,0.4348,0.3478,0.2174,0,0,0,0,0.3043,0.3913,0.3043,0.1304,0.6522,0.2174,9345
2020,"Evan Longoria","SFG",42,2.75,0.0909,0.6667,0.2424,0,0.25,0.0455,0,0.4242,0.4848,0.0909,0.1515,0.4545,0.3939,9368
2020,"Yan Gomes","WSN",23,0.5556,0.1765,0.2941,0.5294,0.1111,0,0,0,0.2353,0.4118,0.3529,0.0588,0.4706,0.4706,9627
2020,"Christian Vazquez","BOS",41,1.8571,0.2857,0.4643,0.25,0,0,0.2308,0,0.5,0.2143,0.2857,0.3214,0.4643,0.2143,9774
2020,"Jason Kipnis","CHC",37,0.4444,0.2353,0.2353,0.5294,0.1111,0.1111,0.25,0,0.2353,0.2941,0.4706,0.2353,0.4706,0.2941,9776
2020,"Nolan Arenado","COL",49,1.1333,0.1795,0.4359,0.3846,0.1333,0.0667,0.0588,0,0.359,0.359,0.2821,0.1795,0.4359,0.3846,9777
2020,"Kyle Seager","SEA",45,0.7143,0.1724,0.3448,0.4828,0,0.1429,0,0,0.4483,0.2414,0.3103,0.1724,0.4138,0.4138,9785
2020,"Andrew McCutchen","PHI",57,0.6316,0.225,0.3,0.475,0.0526,0.1579,0.0833,0,0.5,0.3,0.2,0.125,0.325,0.55,9847
2020,"DJ LeMahieu","NYY",52,2,0.1429,0.5714,0.2857,0,0.1667,0.0417,0,0.2381,0.3333,0.4286,0.1429,0.5476,0.3095,9874
2020,"Jay Bruce","PHI",21,0.8333,0.2143,0.3571,0.4286,0,0.3333,0.2,0,0.5714,0.2143,0.2143,0.0714,0.4286,0.5,9892
2020,"Brett Gardner","NYY",46,1.3,0.1786,0.4643,0.3571,0,0,0.1538,1,0.4138,0.4138,0.1724,0.2069,0.4483,0.3448,9927
2020,"Wil Myers","SDP",48,1.7,0.25,0.4722,0.2778,0.1,0.4,0.0588,1,0.4595,0.2973,0.2432,0.0811,0.3514,0.5676,10047
2020,"Jonathan Villar","2 Tms",51,4,0.2188,0.625,0.1563,0.2,0,0.05,0,0.3438,0.3438,0.3125,0.2813,0.4375,0.2813,10071
2020,"Mike Trout","LAA",45,0.2857,0.3077,0.1538,0.5385,0,0.3571,0.25,0,0.3846,0.4231,0.1923,0.1154,0.3462,0.5385,10155
2020,"Tucker Barnhart","CIN",31,0.4,0.3,0.2,0.5,0.1,0.2,0,0,0.45,0.25,0.3,0.2,0.35,0.45,10200
2020,"Jose Iglesias","BAL",43,2.8571,0.2703,0.5405,0.1892,0.1429,0,0.15,0,0.4324,0.3243,0.2432,0.2973,0.4054,0.2973,10231
2020,"Randal Grichuk","TOR",60,0.8421,0.186,0.3721,0.4419,0.2105,0.1053,0.0625,0,0.4884,0.186,0.3256,0.2093,0.4884,0.3023,10243
2020,"Brandon Belt","SFG",42,0.8182,0.2,0.36,0.44,0,0.1818,0,1,0.6538,0.2308,0.1154,0.1154,0.3462,0.5385,10264
2020,"Marcell Ozuna","ATL",62,0.8824,0.2,0.375,0.425,0.2353,0.3529,0.0667,0,0.4,0.375,0.225,0.175,0.25,0.575,10324
2020,"Enrique Hernandez","LAD",21,1.2,0.2667,0.4,0.3333,0,0,0.1667,0,0.4667,0.3333,0.2,0.1333,0.3333,0.5333,10472
2020,"Derek Dietrich","TEX",20,2.5,0.3,0.5,0.2,0,0.5,0,0,0.5,0.3,0.2,0.1,0.5,0.4,10542
2020,"Cesar Hernandez","CLE",54,2.2222,0.2368,0.5263,0.2368,0.1111,0,0.05,0,0.3846,0.3333,0.2821,0.1282,0.6667,0.2051,10556
2020,"Gio Urshela","NYY",30,0.4444,0.381,0.1905,0.4286,0.1111,0.1111,0,0,0.2857,0.2381,0.4762,0.0952,0.619,0.2857,10681
2020,"Corey Dickerson","MIA",48,1.0667,0.1143,0.4571,0.4286,0.0667,0.2,0,0,0.2857,0.4,0.3143,0.2,0.5143,0.2857,10762
2020,"Jurickson Profar","SDP",42,2,0.2703,0.4865,0.2432,0.1111,0.2222,0.1667,0,0.3784,0.2973,0.3243,0.2162,0.4865,0.2973,10815
2020,"Jedd Gyorko","MIL",24,0.8,0.3077,0.3077,0.3846,0,0.4,0.25,0,0.5385,0.3077,0.1538,0.0769,0.6923,0.2308,10816
2020,"Andrelton Simmons","LAA",43,2,0.2286,0.5143,0.2571,0.3333,0,0.0556,0,0.3143,0.4857,0.2,0.2,0.4571,0.3429,10847
2020,"Adam Duvall","ATL",48,0.2273,0.129,0.1613,0.7097,0.0455,0.2727,0.2,0,0.5161,0.2581,0.2258,0.1613,0.3548,0.4839,10950
2020,"Phil Gosselin","PHI",25,1.25,0.3571,0.3571,0.2857,0.25,0,0,1,0.4,0.4,0.2,0.2,0.3333,0.4667,10953
2020,"Kevin Kiermaier","TBR",32,1.4,0.2941,0.4118,0.2941,0.2,0.6,0.1429,0,0.5882,0.1765,0.2353,0.4118,0.1765,0.4118,11038
2020,"Kole Calhoun","ARI",48,1.4,0.1429,0.5,0.3571,0.1,0.1,0,0,0.5714,0.2857,0.1429,0.1429,0.5714,0.2857,11200
2020,"Adam Eaton","WSN",47,1.75,0.3125,0.4375,0.25,0,0,0,0,0.3889,0.3056,0.3056,0.1944,0.5278,0.2778,11205
2020,"Jonathan Schoop","DET",47,1.7,0.1818,0.5152,0.303,0.1,0.1,0.0588,0,0.4545,0.3333,0.2121,0.2121,0.6061,0.1818,11265
2020,"Whit Merrifield","KCR",59,0.9167,0.1154,0.4231,0.4615,0.0833,0.125,0,0,0.2885,0.4808,0.2308,0.0962,0.5192,0.3846,11281
2020,"Jake Marisnick","NYM",22,4,0.375,0.5,0.125,0,1,0.375,0,0.6875,0.1875,0.125,0.125,0.375,0.5,11339
2020,"Jesus Aguilar","MIA",32,2.25,0.35,0.45,0.2,0.25,0.25,0,0,0.6,0.2,0.2,0.3,0.4,0.3,11342
2020,"Yasmani Grandal","CHW",45,1,0.3333,0.3333,0.3333,0.1111,0.3333,0,0,0.5185,0.2963,0.1852,0.1481,0.5185,0.3333,11368
2020,"Delino DeShields","CLE",31,4,0.25,0.6,0.15,0,0,0.0833,0,0.381,0.2857,0.3333,0,0.6667,0.3333,11379
2020,"Gary Sanchez","NYY",39,0.5455,0.15,0.3,0.55,0.1818,0.1818,0,0,0.6,0.25,0.15,0.15,0.45,0.4,11442
2020,"Mark Canha","OAK",33,0.7143,0.2941,0.2941,0.4118,0,0,0,0,0.4118,0.2941,0.2941,0.1765,0.5882,0.2353,11445
2020,"Tony Wolters","COL",22,2.3333,0.2857,0.5,0.2143,0,0,0,0,0.2857,0.4286,0.2857,0.1429,0.4286,0.4286,11470
2020,"Christian Yelich","MIL",46,1.375,0.1739,0.4783,0.3478,0,0.25,0.0909,0,0.4348,0.3043,0.2609,0.087,0.4348,0.4783,11477
2020,"Michael A. Taylor","WSN",28,1.5,0.1667,0.5,0.3333,0,0.3333,0,1,0.4211,0.3684,0.2105,0.1053,0.5789,0.3158,11489
2020,"Manny Machado","SDP",58,1.25,0.2653,0.4082,0.3265,0.125,0.25,0.2,0,0.551,0.2449,0.2041,0.102,0.4082,0.4898,11493
2020,"Bryce Harper","PHI",55,0.6667,0.1935,0.3226,0.4839,0.0667,0,0,0,0.3125,0.4375,0.25,0.125,0.5625,0.3125,11579
2020,"Willson Contreras","CHC",52,1.7273,0.1892,0.5135,0.2973,0.0909,0.1818,0.0526,0,0.4054,0.3784,0.2162,0.1622,0.5135,0.3243,11609
2020,"Nick Castellanos","CIN",53,0.9286,0.2286,0.3714,0.4,0,0.2143,0,0,0.2,0.5429,0.2571,0.0857,0.4286,0.4857,11737
2020,"J.T. Realmuto","PHI",57,1,0.125,0.4375,0.4375,0.1429,0.0714,0.0714,0,0.1875,0.5313,0.2813,0.2813,0.3438,0.375,11739
2020,"Joc Pederson","LAD",25,3,0.0588,0.7059,0.2353,0,0.5,0.0833,0,0.6111,0.2778,0.1111,0,0.5,0.5,11899
2020,"Hanser Alberto","BAL",40,1,0.2,0.4,0.4,0.3333,0,0.1667,0.5,0.4412,0.3235,0.2353,0.3529,0.5588,0.0882,11902
2020,"Joe Panik","TOR",39,2,0.375,0.4167,0.2083,0.2,0,0,0,0.48,0.28,0.24,0.12,0.4,0.48,11936
2020,"Travis Shaw","TOR",49,0.7059,0.1944,0.3333,0.4722,0.0588,0.0588,0.0833,0,0.3333,0.3611,0.3056,0.1389,0.5556,0.3056,11982
2020,"Jon Berti","MIA",42,1.7143,0.1739,0.5217,0.3043,0,0.1429,0.1667,0,0.375,0.3333,0.2917,0.2083,0.5417,0.25,12037
2020,"Niko Goodrum","DET",20,0.25,0.2857,0.1429,0.5714,0,0,0,0,0.1429,0.1429,0.7143,0,0.5714,0.4286,12092
2020,"Nick Ahmed","ARI",43,1,0.1724,0.4138,0.4138,0.1667,0.0833,0,0,0.5862,0.2759,0.1379,0.3103,0.4483,0.2414,12147
2020,"Eddie Rosario","MIN",49,0.5714,0.2143,0.2857,0.5,0.0952,0.0952,0.0833,0,0.4524,0.2857,0.2619,0.1667,0.5238,0.3095,12155
2020,"Austin Barnes","LAD",20,1.25,0.1818,0.4545,0.3636,0,0,0,0,0.5455,0.3636,0.0909,0,0.5455,0.4545,12158
2020,"Ben Gamel","MIL",45,6.5,0.4828,0.4483,0.069,0.5,0,0,0,0.4483,0.3448,0.2069,0.1379,0.3793,0.4828,12160
2020,"Xander Bogaerts","BOS",55,0.8889,0.15,0.4,0.45,0.1111,0.2222,0.0625,0,0.325,0.425,0.25,0.3,0.35,0.35,12161
2020,"Miguel Sano","MIN",52,1.8571,0.2593,0.4815,0.2593,0,0.5714,0,0,0.6296,0.2593,0.1111,0.1111,0.2963,0.5926,12164
2020,"Jorge Bonifacio","DET",33,1.2,0.0833,0.5,0.4167,0.1,0,0.0833,0,0.4167,0.1667,0.4167,0.2083,0.5833,0.2083,12174
2020,"Maikel Franco","KCR",56,1.1053,0.1667,0.4375,0.3958,0.1579,0.0526,0.0476,0,0.4375,0.3333,0.2292,0.2917,0.375,0.3333,12179
2020,"Jorge Alfaro","MIA",38,2.75,0.2105,0.5789,0.2105,0,0.25,0.0909,0,0.3158,0.3158,0.3684,0.3158,0.2632,0.4211,12180
2020,"Jace Peterson","MIL",25,2.3333,0.1667,0.5833,0.25,0,0.3333,0,0,0.5833,0.1667,0.25,0.0833,0.75,0.1667,12325
2020,"Tommy La Stella","OAK",29,0.5385,0.2308,0.2692,0.5,0.0769,0,0,0,0.3462,0.3462,0.3077,0.1923,0.7308,0.0769,12371
2020,"Kevin Pillar","2 Tms",44,1.3636,0.2571,0.4286,0.3143,0,0.1818,0,0,0.2222,0.4722,0.3056,0.1667,0.4722,0.3611,12434
2020,"Kolten Wong","STL",58,2,0.2326,0.5116,0.2558,0,0,0.0455,0,0.3488,0.3256,0.3256,0.0698,0.5116,0.4186,12532
2020,"Eugenio Suarez","CIN",53,0.6,0.25,0.2813,0.4688,0,0.4667,0,0,0.5313,0.25,0.2188,0.1563,0.4063,0.4375,12552
2020,"Trevor Story","COL",49,1.7143,0.24,0.48,0.28,0.1429,0,0.0833,0,0.28,0.48,0.24,0.12,0.44,0.44,12564
2020,"Alex Dickerson","SFG",40,1,0.2,0.4,0.4,0.0833,0.4167,0,0,0.5,0.2333,0.2667,0.1333,0.4,0.4667,12649
2020,"Brad Miller","STL",60,0.7647,0.1667,0.3611,0.4722,0.0588,0.1765,0.0769,0,0.3889,0.4444,0.1667,0.1667,0.4444,0.3889,12775
2020,"George Springer","HOU",52,1.2308,0.2564,0.4103,0.3333,0.0769,0.2308,0.125,0,0.4872,0.3333,0.1795,0.1282,0.4103,0.4615,12856
2020,"Brian Goodwin","2 Tms",21,0.6667,0.1667,0.3333,0.5,0,0,0.25,0,0.25,0.5833,0.1667,0,0.75,0.25,12858
2020,"Anthony Rendon","LAA",44,0.7143,0.1724,0.3448,0.4828,0,0.1429,0,0,0.5517,0.2759,0.1724,0.0345,0.5517,0.4138,12861
2020,"Gregory Polanco","PIT",50,0.7857,0.2188,0.3438,0.4375,0.1429,0.0714,0,0,0.3438,0.5,0.1563,0.1563,0.375,0.4688,12907
2020,"Francisco Lindor","CLE",51,1.1538,0.2821,0.3846,0.3333,0,0.1538,0.0667,0,0.4359,0.4359,0.1282,0.0769,0.5128,0.4103,12916
2020,"Brandon Nimmo","NYM",44,3.1429,0.0645,0.7097,0.2258,0,0.2857,0.0455,0,0.3871,0.2903,0.3226,0.3226,0.4839,0.1935,12927
2020,"Jose Osuna","PIT",23,0.25,0.25,0.15,0.6,0.1667,0,0,0,0.3,0.4,0.3,0.2,0.45,0.35,12937
2020,"Michael Perez","TBR",31,0.7143,0.4286,0.2381,0.3333,0,0.1429,0,0,0.381,0.4762,0.1429,0.1429,0.4762,0.381,12977
2020,"Javier Baez","CHC",53,1.4545,0.2059,0.4706,0.3235,0.0909,0.0909,0.25,0,0.5588,0.2059,0.2353,0.2353,0.4118,0.3529,12979
2020,"Cam Gallagher","KCR",28,2.25,0.2778,0.5,0.2222,0,0.25,0,0,0.6842,0.2105,0.1053,0.1579,0.5789,0.2632,12981
2020,"Jackie Bradley Jr.","BOS",56,2.1111,0.2,0.5429,0.2571,0,0.3333,0.1579,1,0.3611,0.5278,0.1111,0.1667,0.5556,0.2778,12984
2020,"Teoscar Hernandez","TOR",44,0.9,0.3214,0.3214,0.3571,0,0.3,0,0,0.25,0.3929,0.3571,0.1071,0.4286,0.4643,13066
2020,"Josh Bell","PIT",55,2.125,0.2188,0.5313,0.25,0,0.25,0.0588,0,0.3438,0.4063,0.25,0.125,0.5,0.375,13145
2020,"Jorge Polanco","MIN",49,0.7857,0.359,0.2821,0.359,0.0714,0.1429,0.0909,0,0.4872,0.3333,0.1795,0.1282,0.5641,0.3077,13152
2020,"Orlando Arcia","MIL",43,1,0.2121,0.3939,0.3939,0.0769,0.1538,0,0,0.5152,0.3333,0.1515,0.1515,0.5152,0.3333,13185
2020,"Max Muncy","LAD",53,0.9167,0.2069,0.3793,0.4138,0,0.1667,0,0,0.4828,0.3793,0.1379,0.0345,0.3448,0.6207,13301
2020,"Omar Narvaez","MIL",29,0.75,0.4615,0.2308,0.3077,0.25,0.25,0,0,0.4615,0.3077,0.2308,0.2308,0.4615,0.3077,13338
2020,"Tyler Naquin","CLE",50,1,0.2222,0.3889,0.3889,0.1429,0.2857,0.0714,0,0.3889,0.3333,0.2778,0.1111,0.5,0.3889,13359
2020,"Stephen Piscotty","OAK",26,2,0.2,0.5333,0.2667,0,0,0,0,0.3333,0.4667,0.2,0.1333,0.5333,0.3333,13367
2020,"Erik Gonzalez","PIT",58,1.6667,0.3514,0.4054,0.2432,0.2222,0.2222,0.1333,0,0.3421,0.4474,0.2105,0.2632,0.4211,0.3158,13369
2020,"Christian Walker","ARI",48,0.8,0.2286,0.3429,0.4286,0.1333,0.2,0,0,0.3714,0.2571,0.3714,0.2,0.4286,0.3714,13419
2020,"Jose  Ramirez","CLE",48,0.5556,0.0667,0.3333,0.6,0.1111,0.2222,0.3,1,0.4516,0.4516,0.0968,0.2581,0.2903,0.4516,13510
2020,"Roman Quinn","PHI",26,1.2,0.1538,0.4615,0.3846,0,0.2,0.1667,0.3333,0.4375,0.375,0.1875,0.125,0.625,0.25,13546
2020,"Jesse Winker","CIN",49,1.375,0.2963,0.4074,0.2963,0.125,0.5,0,0,0.4444,0.2963,0.2593,0.1111,0.4815,0.4074,13590
2020,"Jose Peraza","BOS",26,0.5,0.1176,0.2941,0.5882,0.1,0.1,0,0,0.4118,0.4706,0.1176,0.1765,0.5882,0.2353,13593
2020,"Mookie Betts","LAD",51,0.7857,0.2857,0.3143,0.4,0.0714,0.1429,0,0,0.3429,0.4,0.2571,0.0857,0.4,0.5143,13611
2020,"Ketel Marte","ARI",44,1.5714,0.0769,0.5641,0.359,0.0714,0.0714,0.0909,0,0.4872,0.3077,0.2051,0.2821,0.4103,0.3077,13613
2020,"Carson Kelly","ARI",25,0.625,0.2353,0.2941,0.4706,0,0.125,0,0,0.5294,0.1765,0.2941,0.0588,0.5882,0.3529,13620
2020,"Jeimer Candelario","DET",48,0.6923,0.3125,0.2813,0.4063,0.1538,0.2308,0.1111,0,0.3636,0.3939,0.2424,0.2121,0.4545,0.3333,13621
2020,"Corey Seager","LAD",54,0.9286,0.25,0.3611,0.3889,0,0.2143,0.1538,0,0.3333,0.4167,0.25,0.1389,0.3611,0.5,13624
2020,"Jacob Stallings","PIT",39,1.1111,0.2083,0.4167,0.375,0,0.1111,0.1,0,0.4583,0.1667,0.375,0.125,0.5833,0.2917,13723
2020,"Chris Taylor","LAD",42,1.25,0.3077,0.3846,0.3077,0,0.125,0.2,0,0.2593,0.4815,0.2593,0.1481,0.4444,0.4074,13757
2020,"Adalberto Mondesi","KCR",50,1.3,0.1154,0.5,0.3846,0.1,0.1,0,0,0.3226,0.3871,0.2903,0.1613,0.4516,0.3871,13769
