Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Mike Moustakas","CIN",56,1.555555555,0.303030303,0.424242424,0.272727272,0.111111111,0,0.142857142,0,0.2727,0.5455,0.1818,0.2121,0.3939,0.3939,4892
2020,"Ender Inciarte","ATL",26,3.333333333,0.1875,0.625,0.1875,0,0.333333333,0.1,0,0.375,0.5,0.125,0.25,0.5625,0.1875,4922
2020,"Jason Heyward","CHC",43,1.428571428,0.37037037,0.37037037,0.259259259,0.142857142,0.428571428,0.1,0,0.4815,0.2963,0.2222,0.1852,0.2963,0.5185,4940
2020,"Asdrubal Cabrera","WSN",48,1.777777777,0.21875,0.5,0.28125,0,0,0,0,0.4375,0.375,0.1875,0.1875,0.375,0.4375,4962
2020,"Stephen Vogt","ARI",20,0.4,0,0.285714285,0.714285714,0.2,0,0,0,0.3571,0.2143,0.4286,0.2143,0.5714,0.2143,5000
2020,"Alex Gordon","KCR",40,0.5,0.25,0.25,0.5,0.166666666,0.166666666,0.166666666,0.5,0.3846,0.5,0.1154,0.2692,0.4231,0.3077,5209
2020,"Justin Upton","LAA",23,1,0.125,0.4375,0.4375,0,0.285714285,0,0,0.375,0.375,0.25,0,0.4375,0.5625,5222
2020,"Justin Turner","LAD",34,0.888888888,0.260869565,0.347826086,0.391304347,0,0,0.125,0,0.2609,0.5217,0.2174,0.1739,0.2609,0.5652,5235
2020,"Robbie Grossman","OAK",29,1,0.375,0.3125,0.3125,0.2,0,0.2,0,0.5625,0.125,0.3125,0.25,0.4375,0.3125,5254
2020,"Aaron Hicks","NYY",36,2,0.347826086,0.434782608,0.217391304,0.4,0.2,0.1,0,0.5652,0.1304,0.3043,0.1739,0.4348,0.3913,5297
2020,"Brandon Crawford","SFG",47,1.09090909,0.206896551,0.413793103,0.379310344,0.272727272,0.272727272,0.166666666,0,0.5862,0.2414,0.1724,0.2069,0.3448,0.4483,5343
2020,"Freddie Freeman","ATL",45,0.9,0.321428571,0.321428571,0.357142857,0,0.1,0,0,0.25,0.3929,0.3571,0.0714,0.6071,0.3214,5361
2020,"Pablo Sandoval","SFG",21,1.5,0.333333333,0.4,0.266666666,0.25,0,0.333333333,0,0.4,0.3333,0.2667,0.1333,0.3333,0.5333,5409
2020,"Jose Altuve","HOU",47,2.625,0.216216216,0.567567567,0.216216216,0,0,0.19047619,0,0.3784,0.3784,0.2432,0.2432,0.3784,0.3784,5417
2020,"Ji-Man Choi","TBR",45,0.769230769,0.28125,0.3125,0.40625,0.153846153,0.153846153,0,0,0.4688,0.4063,0.125,0.2188,0.375,0.4063,5452
2020,"Austin Romine","DET",26,1,0.25,0.375,0.375,0.166666666,0,0,0,0.125,0.1875,0.6875,0.3125,0.3125,0.375,5491
2020,"Marwin Gonzalez","MIN",49,1.09090909,0.233333333,0.4,0.366666666,0,0.09090909,0,0,0.5,0.3667,0.1333,0.0667,0.4667,0.4667,5497
2020,"Matt Kemp","COL",33,1.142857142,0.318181818,0.363636363,0.318181818,0,0.142857142,0.25,0,0.4545,0.4091,0.1364,0.1818,0.2727,0.5455,5631
2020,"Avisail Garcia","MIL",42,1.444444444,0.185185185,0.481481481,0.333333333,0.222222222,0.111111111,0,0,0.4444,0.3333,0.2222,0.1852,0.5185,0.2963,5760
2020,"Wilmer Flores","SFG",48,0.277777777,0.323529411,0.147058823,0.529411764,0,0.222222222,0,0,0.3824,0.3824,0.2353,0.2059,0.2941,0.5,5827
2020,"Nick Markakis","ATL",30,2.2,0.304347826,0.478260869,0.217391304,0,0,0,0,0.3043,0.2609,0.4348,0.2174,0.3913,0.3913,5930
2020,"Jean Segura","PHI",47,1.6,0.257142857,0.457142857,0.285714285,0.1,0.1,0.0625,0,0.25,0.3611,0.3889,0.1944,0.3889,0.4167,5933
2020,"Didi Gregorius","PHI",55,0.888888888,0.170731707,0.390243902,0.43902439,0.166666666,0.111111111,0.0625,1,0.3095,0.3095,0.381,0.2381,0.4762,0.2857,6012
2020,"Eduardo Escobar","ARI",48,0.875,0.189189189,0.378378378,0.432432432,0.0625,0.125,0,0,0.5676,0.3243,0.1081,0.1081,0.4865,0.4054,6153
2020,"J.D. Martinez","BOS",40,0.470588235,0.074074074,0.296296296,0.629629629,0.058823529,0.058823529,0,0,0.2222,0.5185,0.2593,0.037,0.6296,0.3333,6184
2020,"Freddy Galvis","CIN",42,0.857142857,0.133333333,0.4,0.466666666,0.142857142,0.142857142,0,0,0.3226,0.3871,0.2903,0.2258,0.4194,0.3548,6609
2020,"Martin Maldonado","HOU",29,1,0.411764705,0.294117647,0.294117647,0,0.2,0,0,0.6111,0.2778,0.1111,0.1111,0.2222,0.6667,6887
2020,"Yadier Molina","STL",59,0.9,0.25490196,0.352941176,0.392156862,0.05,0.05,0.055555555,0,0.3333,0.451,0.2157,0.2157,0.451,0.3333,7007
2020,"Matt Davidson","CIN",20,0.6,0.384615384,0.23076923,0.384615384,0,0.2,0,0,0.2308,0.4615,0.3077,0,0.4615,0.5385,7226
2020,"Travis d'Arnaud","ATL",29,3,0.2,0.6,0.2,0,0.25,0,0,0.35,0.35,0.3,0.15,0.45,0.4,7739
2020,"Miguel Rojas","MIA",40,0.692307692,0.24137931,0.310344827,0.448275862,0.076923076,0.076923076,0,0,0.2414,0.4828,0.2759,0.1724,0.4483,0.3793,7802
2020,"Charlie Blackmon","COL",49,2.25,0.212121212,0.545454545,0.242424242,0.125,0.125,0.055555555,0,0.5758,0.303,0.1212,0.1212,0.4848,0.3939,7859
2020,"Eric Sogard","MIL",26,1.25,0.142857142,0.476190476,0.38095238,0.125,0.125,0.1,0,0.4762,0.2857,0.2381,0.1429,0.4762,0.381,7927
2020,"Matt Carpenter","STL",57,0.615384615,0.222222222,0.296296296,0.481481481,0,0.076923076,0,0,0.4074,0.3333,0.2593,0,0.4074,0.5926,8090
2020,"Kurt Suzuki","WSN",21,0.571428571,0.266666666,0.266666666,0.466666666,0,0,0,0,0.3333,0.3333,0.3333,0.2,0.4,0.4,8259
2020,"Ehire Adrianza","MIN",23,0.666666666,0.375,0.25,0.375,0.333333333,0,0,0,0.375,0.375,0.25,0.3125,0.3125,0.375,8418
2020,"Donovan Solano","SFG",39,0.571428571,0.29032258,0.258064516,0.451612903,0,0.071428571,0.125,0,0.2581,0.3871,0.3548,0.0645,0.6129,0.3226,8623
2020,"Jason Castro","LAA",21,0,0.375,0,0.625,0,0,0,0,0.25,0.375,0.375,0,0.5,0.5,8722
2020,"Justin Smoak","MIL",45,1.333333333,0.25,0.428571428,0.321428571,0,0.333333333,0.083333333,0,0.4286,0.3571,0.2143,0.1429,0.3929,0.4643,9054
2020,"Paul Goldschmidt","STL",67,1.133333333,0.238095238,0.404761904,0.357142857,0,0.066666666,0.176470588,0,0.3571,0.3333,0.3095,0.1429,0.4524,0.4048,9218
2020,"Starling Marte","2 Tms",46,2.333333333,0.166666666,0.583333333,0.25,0,0.111111111,0.047619047,0,0.3611,0.3056,0.3333,0.0556,0.4722,0.4722,9241
2020,"AJ Pollock","LAD",45,1.153846153,0.176470588,0.44117647,0.382352941,0,0.076923076,0.133333333,0,0.5,0.3235,0.1765,0.0882,0.4118,0.5,9256
2020,"Evan Longoria","SFG",51,3.857142857,0.15,0.675,0.175,0,0.285714285,0.111111111,0,0.4,0.425,0.175,0.075,0.375,0.55,9368
2020,"Yan Gomes","WSN",28,1,0.142857142,0.428571428,0.428571428,0.222222222,0.222222222,0.111111111,0,0.381,0.3333,0.2857,0.1905,0.2381,0.5714,9627
2020,"Christian Vazquez","BOS",45,1.083333333,0.21875,0.40625,0.375,0.166666666,0,0.076923076,0,0.3438,0.375,0.2813,0.2813,0.4063,0.3125,9774
2020,"Jason Kipnis","CHC",38,1.166666666,0.235294117,0.411764705,0.352941176,0,0,0.142857142,0,0.4118,0.3529,0.2353,0.1765,0.3529,0.4706,9776
2020,"Nolan Arenado","COL",49,1,0.179487179,0.41025641,0.41025641,0.0625,0.0625,0.0625,0,0.4359,0.3846,0.1795,0.1538,0.5128,0.3333,9777
2020,"Kyle Seager","SEA",49,0.588235294,0.205882352,0.294117647,0.5,0,0.058823529,0,0,0.2647,0.4412,0.2941,0.1471,0.4118,0.4412,9785
2020,"Andrew McCutchen","PHI",61,0.322580645,0.211538461,0.192307692,0.596153846,0.064516129,0.129032258,0.1,0,0.4038,0.4038,0.1923,0.1154,0.3654,0.5192,9847
2020,"DJ LeMahieu","NYY",20,2,0.0625,0.625,0.3125,0,0.4,0,0,0.3125,0.3125,0.375,0.25,0.4375,0.3125,9874
2020,"Brett Gardner","NYY",28,0.555555555,0.125,0.3125,0.5625,0.111111111,0,0.2,1,0.5294,0.2941,0.1765,0.1765,0.3529,0.4706,9927
2020,"Wil Myers","SDP",50,1.555555555,0.323529411,0.411764705,0.264705882,0.222222222,0.333333333,0.142857142,0,0.4412,0.2353,0.3235,0.1765,0.2353,0.5882,10047
2020,"Jonathan Villar","2 Tms",52,5.5,0.235294117,0.647058823,0.117647058,0.5,0,0.136363636,0,0.3529,0.3529,0.2941,0.3824,0.3824,0.2353,10071
2020,"Mike Trout","LAA",55,0.5,0.172413793,0.275862068,0.551724137,0.125,0.125,0.25,0,0.3448,0.4138,0.2414,0.1379,0.3103,0.5517,10155
2020,"Tucker Barnhart","CIN",32,0.5,0.4375,0.1875,0.375,0.166666666,0,0,0,0.4706,0.2941,0.2353,0.1176,0.4706,0.4118,10200
2020,"Jose Iglesias","BAL",24,3,0.238095238,0.571428571,0.19047619,0.25,0,0.083333333,0,0.3333,0.3333,0.3333,0.381,0.3333,0.2857,10231
2020,"Randal Grichuk","TOR",65,0.75,0.255319148,0.319148936,0.425531914,0.15,0.25,0.2,0,0.4255,0.2766,0.2979,0.1915,0.3191,0.4894,10243
2020,"Brandon Belt","SFG",42,0.666666666,0.285714285,0.285714285,0.428571428,0,0.166666666,0,1,0.4828,0.4138,0.1034,0.0345,0.2759,0.6897,10264
2020,"Danny Santana","TEX",35,1.142857142,0.166666666,0.444444444,0.388888888,0,0.142857142,0,0,0.5,0.2778,0.2222,0.1111,0.5,0.3889,10322
2020,"Marcell Ozuna","ATL",44,1.416666666,0.147058823,0.5,0.352941176,0.25,0.5,0.058823529,0,0.5294,0.3235,0.1471,0.1176,0.3235,0.5588,10324
2020,"Domingo Santana","CLE",25,4,0.23076923,0.615384615,0.153846153,0,0,0.125,0,0.3846,0.3077,0.3077,0.0769,0.6154,0.3077,10348
2020,"Enrique Hernandez","LAD",31,1.222222222,0.130434782,0.478260869,0.391304347,0,0.111111111,0,0,0.5217,0.2609,0.2174,0.087,0.5217,0.3913,10472
2020,"Derek Dietrich","TEX",23,1.5,0.23076923,0.461538461,0.307692307,0.5,0.25,0,0,0.2308,0.4615,0.3077,0.1538,0.4615,0.3846,10542
2020,"Cesar Hernandez","CLE",63,1.909090909,0.238095238,0.5,0.261904761,0.09090909,0.181818181,0,0,0.4048,0.2619,0.3333,0.0952,0.5238,0.381,10556
2020,"Gio Urshela","NYY",29,0.272727272,0.263157894,0.157894736,0.578947368,0.09090909,0.181818181,0,0,0.2632,0.2632,0.4737,0.0526,0.6316,0.3158,10681
2020,"Corey Dickerson","MIA",52,1.071428571,0.236842105,0.394736842,0.368421052,0.142857142,0.214285714,0,0,0.3947,0.3158,0.2895,0.1316,0.5526,0.3158,10762
2020,"Jurickson Profar","SDP",37,1,0.133333333,0.433333333,0.433333333,0.076923076,0.153846153,0.23076923,0,0.4,0.1333,0.4667,0.2,0.3667,0.4333,10815
2020,"Jedd Gyorko","MIL",23,1,0.09090909,0.454545454,0.454545454,0,0.6,0.2,0,0.6364,0.2727,0.0909,0,0.6364,0.3636,10816
2020,"Andrelton Simmons","LAA",34,1.142857142,0.318181818,0.363636363,0.318181818,0.428571428,0,0.125,0,0.2273,0.5,0.2727,0.2727,0.4091,0.3182,10847
2020,"Adam Duvall","ATL",37,0.545454545,0.19047619,0.285714285,0.523809523,0,0.09090909,0.333333333,0,0.381,0.4286,0.1905,0.1905,0.381,0.4286,10950
2020,"Phil Gosselin","PHI",27,1.333333333,0.222222222,0.444444444,0.333333333,0,0,0.125,0,0.2778,0.3889,0.3333,0.3889,0.2778,0.3333,10953
2020,"Kevin Kiermaier","TBR",34,2,0.25,0.5,0.25,0.2,0.6,0.1,0,0.5,0.3,0.2,0.3,0.3,0.4,11038
2020,"Kole Calhoun","ARI",43,1.125,0.19047619,0.428571428,0.38095238,0,0.125,0,0,0.5238,0.1905,0.2857,0.1429,0.4762,0.381,11200
2020,"Adam Eaton","WSN",49,2.375,0.325,0.475,0.2,0,0.25,0,0,0.3171,0.3902,0.2927,0.1951,0.3415,0.4634,11205
2020,"Jonathan Schoop","DET",46,1.272727272,0.264705882,0.411764705,0.323529411,0.09090909,0.272727272,0.071428571,0,0.4706,0.3529,0.1765,0.2059,0.4706,0.3235,11265
2020,"Whit Merrifield","KCR",58,1.166666666,0.1875,0.4375,0.375,0.055555555,0.111111111,0.142857142,0,0.2917,0.4583,0.25,0.1042,0.4792,0.4167,11281
2020,"Jesus Aguilar","MIA",30,1.333333333,0.363636363,0.363636363,0.272727272,0.166666666,0,0.125,0,0.5,0.2273,0.2727,0.1818,0.3182,0.5,11342
2020,"Yasmani Grandal","CHW",37,0.384615384,0.217391304,0.217391304,0.565217391,0.076923076,0.23076923,0,0,0.3478,0.4348,0.2174,0.1304,0.2609,0.6087,11368
2020,"Delino DeShields","CLE",35,2.75,0.285714285,0.523809523,0.19047619,0.25,0,0.181818181,0,0.2727,0.3636,0.3636,0.0909,0.6364,0.2727,11379
2020,"Gary Sanchez","NYY",27,0.5,0.0625,0.3125,0.625,0.2,0.1,0,0,0.5,0.3125,0.1875,0.25,0.4375,0.3125,11442
2020,"Mark Canha","OAK",41,0.75,0.3,0.3,0.4,0.125,0.125,0,0,0.4,0.4,0.2,0.2,0.3,0.5,11445
2020,"Tony Wolters","COL",24,0.8,0.470588235,0.235294117,0.294117647,0,0,0,0,0.2353,0.4706,0.2941,0.0588,0.4706,0.4706,11470
2020,"Christian Yelich","MIL",54,1.666666666,0.25,0.46875,0.28125,0,0.444444444,0.066666666,0,0.375,0.3438,0.2813,0.0313,0.4063,0.5625,11477
2020,"Manny Machado","SDP",53,1.0625,0.282608695,0.369565217,0.347826086,0,0.375,0.058823529,0,0.5,0.2609,0.2391,0.0435,0.3913,0.5652,11493
2020,"Bryce Harper","PHI",54,0.466666666,0.214285714,0.25,0.535714285,0,0.133333333,0,0,0.3103,0.3448,0.3448,0.1034,0.4828,0.4138,11579
2020,"Willson Contreras","CHC",48,1.23076923,0.09375,0.5,0.40625,0.076923076,0.153846153,0.0625,0,0.4375,0.4063,0.1563,0.1875,0.4688,0.3438,11609
2020,"Nick Castellanos","CIN",61,0.8125,0.292682926,0.31707317,0.390243902,0,0.125,0.076923076,0,0.1951,0.4878,0.3171,0.0976,0.439,0.4634,11737
2020,"J.T. Realmuto","PHI",54,0.846153846,0.172413793,0.379310344,0.448275862,0.076923076,0.076923076,0,0,0.3448,0.3448,0.3103,0.1379,0.4483,0.4138,11739
2020,"Joc Pederson","LAD",26,1.166666666,0.1875,0.4375,0.375,0.166666666,0.333333333,0.142857142,0,0.4118,0.4706,0.1176,0.1176,0.2941,0.5882,11899
2020,"Hanser Alberto","BAL",45,1.454545454,0.289473684,0.421052631,0.289473684,0.272727272,0,0.1875,0.333333333,0.3415,0.439,0.2195,0.2927,0.5366,0.1707,11902
2020,"Joe Panik","TOR",34,1.833333333,0.291666666,0.458333333,0.25,0.333333333,0,0,0,0.48,0.32,0.2,0.12,0.68,0.2,11936
2020,"Travis Shaw","TOR",49,0.785714285,0.242424242,0.333333333,0.424242424,0.071428571,0,0.09090909,0,0.3939,0.3333,0.2727,0.0909,0.5455,0.3636,11982
2020,"Jon Berti","MIA",36,1.125,0.227272727,0.409090909,0.363636363,0.125,0.25,0.222222222,0,0.3636,0.3182,0.3182,0.2273,0.3182,0.4545,12037
2020,"Niko Goodrum","DET",46,0.4,0.176470588,0.235294117,0.588235294,0.1,0.1,0,0,0.2353,0.2353,0.5294,0.1765,0.4706,0.3529,12092
2020,"Max Kepler","MIN",45,1.181818181,0.2,0.433333333,0.366666666,0,0.09090909,0.153846153,0,0.4333,0.2667,0.3,0.2,0.3667,0.4333,12144
2020,"Nick Ahmed","ARI",46,1.454545454,0.15625,0.5,0.34375,0.181818181,0.09090909,0,0,0.5625,0.2813,0.1563,0.1563,0.4063,0.4375,12147
2020,"Eddie Rosario","MIN",50,0.8125,0.216216216,0.351351351,0.432432432,0.0625,0.0625,0,1,0.3684,0.4211,0.2105,0.2105,0.4211,0.3684,12155
2020,"Ben Gamel","MIL",34,3.5,0.526315789,0.368421052,0.105263157,0,0.5,0,0,0.4737,0.3158,0.2105,0.0526,0.2632,0.6842,12160
2020,"Xander Bogaerts","BOS",51,0.866666666,0.176470588,0.382352941,0.44117647,0,0.266666666,0,0,0.4412,0.2059,0.3529,0.0588,0.5,0.4412,12161
2020,"Miguel Sano","MIN",54,1.428571428,0.346153846,0.384615384,0.269230769,0,0.428571428,0,0,0.6154,0.2308,0.1538,0.0769,0.2692,0.6538,12164
2020,"Jorge Bonifacio","DET",23,0.857142857,0.071428571,0.428571428,0.5,0.142857142,0.142857142,0.166666666,0,0.5714,0.2143,0.2143,0.2143,0.5,0.2857,12174
2020,"Maikel Franco","KCR",53,1.0625,0.214285714,0.404761904,0.38095238,0.1875,0.0625,0,0,0.5238,0.3095,0.1667,0.3095,0.381,0.3095,12179
2020,"Jorge Alfaro","MIA",35,1.5,0.166666666,0.5,0.333333333,0.166666666,0,0.111111111,0,0.1667,0.3889,0.4444,0.3889,0.1667,0.4444,12180
2020,"Rougned Odor","TEX",24,0.272727272,0.125,0.1875,0.6875,0.09090909,0.09090909,0.333333333,1,0.4706,0.2353,0.2941,0.1765,0.6471,0.1765,12282
2020,"Tommy La Stella","2 Tms",35,0.5625,0.074074074,0.333333333,0.592592592,0.125,0.0625,0,0,0.4286,0.2857,0.2857,0.2143,0.3571,0.4286,12371
2020,"Kevin Pillar","2 Tms",48,1.266666666,0.170731707,0.463414634,0.365853658,0.133333333,0.133333333,0.105263157,0,0.3415,0.3659,0.2927,0.1707,0.4634,0.3659,12434
2020,"Curt Casali","CIN",21,0.142857142,0.2,0.1,0.7,0,0.428571428,0,0,0.7,0.3,0,0,0.4,0.6,12510
2020,"Kolten Wong","STL",61,1.285714285,0.219512195,0.43902439,0.341463414,0.071428571,0,0,0.5,0.3721,0.3256,0.3023,0.093,0.4884,0.4186,12532
2020,"Marcus Semien","OAK",41,1.083333333,0.193548387,0.419354838,0.387096774,0,0.166666666,0.076923076,0,0.4194,0.3226,0.2581,0.1935,0.3871,0.4194,12533
2020,"Eugenio Suarez","CIN",62,0.9,0.136363636,0.409090909,0.454545454,0,0.3,0.111111111,0,0.5455,0.3182,0.1364,0.2045,0.4091,0.3864,12552
2020,"Trevor Story","COL",52,0.6,0.142857142,0.321428571,0.535714285,0.066666666,0.133333333,0.222222222,0,0.1786,0.3571,0.4643,0.1429,0.3214,0.5357,12564
2020,"Alex Dickerson","SFG",35,1.1,0.192307692,0.423076923,0.384615384,0.1,0.5,0,0,0.4231,0.1538,0.4231,0.0769,0.3846,0.5385,12649
2020,"Brad Miller","STL",65,1.153846153,0.282051282,0.384615384,0.333333333,0.076923076,0.153846153,0.066666666,0,0.4359,0.4103,0.1538,0.1282,0.3846,0.4872,12775
2020,"George Springer","HOU",40,0.428571428,0.285714285,0.214285714,0.5,0.214285714,0.142857142,0,0,0.4643,0.3571,0.1786,0.3214,0.2857,0.3929,12856
2020,"Brian Goodwin","2 Tms",38,0.625,0.1875,0.3125,0.5,0,0,0,0,0.3125,0.3125,0.375,0.0625,0.5,0.4375,12858
2020,"James McCann","CHW",22,0.8,0.357142857,0.285714285,0.357142857,0,0,0,0,0.2143,0.5,0.2857,0.0714,0.4286,0.5,12859
2020,"Anthony Rendon","LAA",49,1.285714285,0.179487179,0.461538461,0.358974358,0.071428571,0,0,0,0.4103,0.5128,0.0769,0.0513,0.4615,0.4872,12861
2020,"Gregory Polanco","PIT",42,0.8,0.217391304,0.347826086,0.434782608,0,0.3,0,0,0.5217,0.3913,0.087,0.1304,0.3913,0.4783,12907
2020,"Francisco Lindor","CLE",59,1.357142857,0.266666666,0.422222222,0.311111111,0,0.142857142,0.105263157,0,0.4222,0.3556,0.2222,0.0667,0.5556,0.3778,12916
2020,"Brandon Nimmo","NYM",36,1.857142857,0.166666666,0.541666666,0.291666666,0.142857142,0.142857142,0.076923076,0,0.375,0.2083,0.4167,0.2917,0.5,0.2083,12927
2020,"Jose Osuna","PIT",35,0.5,0.222222222,0.259259259,0.518518518,0.142857142,0,0,0,0.3333,0.3704,0.2963,0.2222,0.4815,0.2963,12937
2020,"Austin Hedges","2 Tms",29,0.714285714,0.142857142,0.357142857,0.5,0,0.142857142,0,0,0.6,0.2667,0.1333,0,0.4,0.6,12976
2020,"Michael Perez","TBR",25,0.571428571,0.266666666,0.266666666,0.466666666,0,0.142857142,0,0,0.4,0.5333,0.0667,0.2,0.3333,0.4667,12977
2020,"Javier Baez","CHC",49,1,0.24137931,0.379310344,0.379310344,0.09090909,0.181818181,0,0,0.5517,0.2759,0.1724,0.1379,0.4138,0.4483,12979
2020,"Cam Gallagher","KCR",23,1.2,0.3125,0.375,0.3125,0.4,0.2,0,0,0.6875,0.125,0.1875,0.1875,0.4375,0.375,12981
2020,"Jackie Bradley Jr.","BOS",47,2.111111111,0.176470588,0.558823529,0.264705882,0,0.222222222,0.052631578,0,0.3235,0.4706,0.2059,0.2059,0.5294,0.2647,12984
2020,"Teoscar Hernandez","TOR",57,1.4,0.25,0.4375,0.3125,0,0.5,0,0,0.3438,0.3438,0.3125,0.0625,0.375,0.5625,13066
2020,"Josh Bell","PIT",53,1.5,0.21875,0.46875,0.3125,0,0.2,0,0,0.3438,0.4063,0.25,0.125,0.5,0.375,13145
2020,"Jorge Polanco","MIN",52,1.133333333,0.238095238,0.404761904,0.357142857,0.066666666,0.066666666,0,0,0.3953,0.3023,0.3023,0.1163,0.5814,0.3023,13152
2020,"Orlando Arcia","MIL",47,1.181818181,0.272727272,0.393939393,0.333333333,0,0.09090909,0,0,0.5455,0.2424,0.2121,0.1515,0.4848,0.3636,13185
2020,"Max Muncy","LAD",50,1,0.161290322,0.419354838,0.419354838,0,0.307692307,0.153846153,0,0.4839,0.3548,0.1613,0.0645,0.3871,0.5484,13301
2020,"Ildemaro Vargas","MIN",23,1.571428571,0.142857142,0.523809523,0.333333333,0,0,0.181818181,0,0.2857,0.3333,0.381,0.2381,0.3333,0.4286,13324
2020,"Omar Narvaez","MIL",33,0.75,0.263157894,0.315789473,0.421052631,0,0.25,0,0,0.5263,0.3158,0.1579,0.1053,0.4737,0.4211,13338
2020,"Tyler Naquin","CLE",42,1.09090909,0.258064516,0.387096774,0.354838709,0.09090909,0.181818181,0,0,0.3871,0.3226,0.2903,0.0968,0.4194,0.4839,13359
2020,"Stephen Piscotty","OAK",40,1.714285714,0.269230769,0.461538461,0.269230769,0.142857142,0.142857142,0.083333333,0,0.5385,0.3077,0.1538,0.1538,0.1923,0.6538,13367
2020,"Erik Gonzalez","PIT",57,3.333333333,0.277777777,0.555555555,0.166666666,0.333333333,0.333333333,0.05,0,0.4324,0.3514,0.2162,0.1892,0.4324,0.3784,13369
2020,"Christian Walker","ARI",50,1.166666666,0.315789473,0.368421052,0.315789473,0.166666666,0.25,0,0,0.4474,0.2632,0.2895,0.1842,0.3158,0.5,13419
