Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"AJ Pollock","LAD",47,0.5,0.4,0.2,0.4,0,0.2857,0.1429,0,0.4,0.3429,0.2571,0,0.5429,0.4571,9256
2020,"Brock Holt","WSN",39,2,0.3571,0.4286,0.2143,0,0,0,0,0.3214,0.4286,0.25,0.1071,0.6429,0.25,9345
2020,"Evan Longoria","SFG",37,2.1429,0.1852,0.5556,0.2593,0,0.1429,0,0,0.4444,0.3704,0.1852,0.0741,0.4444,0.4815,9368
2020,"Yan Gomes","WSN",27,0.25,0.2105,0.1579,0.6316,0,0.0833,0,0,0.3158,0.3684,0.3158,0,0.5789,0.4211,9627
2020,"Christian Vazquez","BOS",44,1.5,0.3103,0.4138,0.2759,0,0.125,0.3333,0,0.5172,0.1724,0.3103,0.2759,0.4138,0.3103,9774
2020,"Jason Kipnis","CHC",27,0.3333,0.25,0.1875,0.5625,0.2222,0.1111,0.6667,0,0.375,0.25,0.375,0.25,0.4375,0.3125,9776
2020,"Nolan Arenado","COL",45,1.1538,0.2,0.4286,0.3714,0.0769,0.0769,0,0,0.4857,0.3143,0.2,0.2,0.4857,0.3143,9777
2020,"Kyle Seager","SEA",43,0.375,0.12,0.24,0.64,0.0625,0.125,0,0,0.44,0.32,0.24,0.12,0.52,0.36,9785
2020,"Andrew McCutchen","PHI",63,1,0.2,0.4,0.4,0.0625,0.125,0.0625,0,0.475,0.325,0.2,0.125,0.4,0.475,9847
2020,"DJ LeMahieu","NYY",63,1.8667,0.14,0.56,0.3,0,0.2667,0.0714,0,0.26,0.3,0.44,0.12,0.5,0.38,9874
2020,"Jay Bruce","PHI",21,0.8333,0.2143,0.3571,0.4286,0,0.3333,0.2,0,0.5714,0.2143,0.2143,0.0714,0.4286,0.5,9892
2020,"Brett Gardner","NYY",44,1.2,0.2414,0.4138,0.3448,0,0.1,0.0833,0,0.3793,0.5172,0.1034,0.1379,0.5517,0.3103,9927
2020,"Wil Myers","SDP",42,1,0.25,0.375,0.375,0,0.3333,0.0833,1,0.4848,0.2727,0.2424,0.0606,0.4545,0.4848,10047
2020,"Max Stassi","LAA",22,1.6667,0.3846,0.3846,0.2308,0.3333,0,0,0,0.3077,0.5385,0.1538,0.0769,0.6923,0.2308,10059
2020,"Jonathan Villar","2 Tms",49,5.25,0.1379,0.7241,0.1379,0.25,0,0,0,0.4333,0.3,0.2667,0.1333,0.5333,0.3333,10071
2020,"Mike Trout","LAA",55,0.4,0.3438,0.1875,0.4688,0,0.2667,0,0,0.375,0.375,0.25,0.0313,0.4063,0.5625,10155
2020,"Tucker Barnhart","CIN",24,0.375,0.2143,0.2143,0.5714,0,0.25,0,0,0.4286,0.2143,0.3571,0.2143,0.3571,0.4286,10200
2020,"Jose Iglesias","BAL",48,1.5455,0.3,0.425,0.275,0.0909,0,0.1176,0,0.375,0.4,0.225,0.225,0.525,0.25,10231
2020,"Randal Grichuk","TOR",55,1.2,0.175,0.45,0.375,0.2667,0,0.0556,0,0.5,0.2,0.3,0.175,0.575,0.25,10243
2020,"Brandon Belt","SFG",37,1.2,0.0833,0.5,0.4167,0,0.2,0,0,0.6667,0.1667,0.1667,0.125,0.5417,0.3333,10264
2020,"Marcell Ozuna","ATL",68,0.65,0.2326,0.3023,0.4651,0.05,0.3,0,0,0.3953,0.3488,0.2558,0.093,0.3488,0.5581,10324
2020,"Enrique Hernandez","LAD",26,0.8889,0.1905,0.381,0.4286,0,0.2222,0.25,0,0.4286,0.3333,0.2381,0.0952,0.2857,0.619,10472
2020,"Cesar Hernandez","CLE",57,1.5455,0.2821,0.4359,0.2821,0,0,0.0588,0.3333,0.3571,0.4286,0.2143,0.119,0.5476,0.3333,10556
2020,"Corey Dickerson","MIA",57,1.5333,0.0952,0.5476,0.3571,0.2,0.1333,0.0435,0,0.2143,0.4048,0.381,0.2143,0.5,0.2857,10762
2020,"Jurickson Profar","SDP",43,3.6,0.3429,0.5143,0.1429,0,0.2,0.1111,0,0.3429,0.3143,0.3429,0.1429,0.6,0.2571,10815
2020,"Jedd Gyorko","MIL",29,1,0.2727,0.3636,0.3636,0.125,0.25,0,0,0.5455,0.2273,0.2273,0.2273,0.5,0.2727,10816
2020,"Andrelton Simmons","LAA",55,1.9231,0.1915,0.5319,0.2766,0.2308,0,0.04,0,0.383,0.4468,0.1702,0.1702,0.5532,0.2766,10847
2020,"Adam Duvall","ATL",60,0.1,0.1316,0.0789,0.7895,0.0667,0.3333,0,0,0.3947,0.3158,0.2895,0.1579,0.3947,0.4474,10950
2020,"Phil Gosselin","PHI",25,1.75,0.2667,0.4667,0.2667,0.25,0,0.1429,1,0.4375,0.5,0.0625,0.25,0.4375,0.3125,10953
2020,"Kevin Kiermaier","TBR",29,1.75,0.2667,0.4667,0.2667,0.25,0.5,0.1429,0,0.5333,0.2,0.2667,0.3333,0.3333,0.3333,11038
2020,"Kole Calhoun","ARI",47,1.4545,0.1,0.5333,0.3667,0.0909,0.0909,0,0,0.6667,0.2333,0.1,0.1,0.5333,0.3667,11200
2020,"Adam Eaton","WSN",46,1.2,0.2667,0.4,0.3333,0,0.1,0,0.4,0.3429,0.3143,0.3429,0.1714,0.5429,0.2857,11205
2020,"Jonathan Schoop","DET",47,2.1111,0.1515,0.5758,0.2727,0.1111,0,0.0526,0,0.4545,0.3333,0.2121,0.2121,0.6667,0.1212,11265
2020,"Whit Merrifield","KCR",62,0.9545,0.2037,0.3889,0.4074,0.0909,0.0909,0,0,0.3091,0.4182,0.2727,0.1273,0.5455,0.3273,11281
2020,"Jesus Aguilar","MIA",52,1.5,0.2857,0.4286,0.2857,0.1,0.2,0,0,0.4571,0.2571,0.2857,0.2,0.4,0.4,11342
2020,"Yasmani Grandal","CHW",40,1.25,0.25,0.4167,0.3333,0,0.25,0,0,0.4167,0.2917,0.2917,0.0833,0.625,0.2917,11368
2020,"Delino DeShields","CLE",31,4,0.25,0.6,0.15,0,0,0,0,0.35,0.35,0.3,0.05,0.7,0.25,11379
2020,"Gary Sanchez","NYY",41,0.5556,0.2632,0.2632,0.4737,0.2222,0.1111,0,0,0.5263,0.2105,0.2632,0.1579,0.3158,0.5263,11442
2020,"Mark Canha","OAK",46,0.375,0.2143,0.2143,0.5714,0.0625,0,0,0,0.3214,0.4286,0.25,0.1071,0.5357,0.3571,11445
2020,"Tony Wolters","COL",21,6,0.3,0.6,0.1,0,0,0,0,0.5,0.3,0.2,0.3,0.3,0.4,11470
2020,"Christian Yelich","MIL",47,4,0.25,0.6,0.15,0,0.3333,0,0,0.35,0.4,0.25,0.05,0.5,0.45,11477
2020,"Michael A. Taylor","WSN",34,0.875,0.25,0.35,0.4,0,0.25,0.1429,0.5,0.3636,0.4091,0.2273,0.1364,0.5909,0.2727,11489
2020,"Manny Machado","SDP",50,1.2857,0.2,0.45,0.35,0.2143,0.1429,0.1667,0,0.475,0.375,0.15,0.125,0.45,0.425,11493
2020,"Bryce Harper","PHI",61,1.0769,0.1818,0.4242,0.3939,0.1538,0.0769,0,0,0.4706,0.2941,0.2353,0.1471,0.5,0.3529,11579
2020,"Willson Contreras","CHC",54,1.9091,0.2,0.525,0.275,0.1818,0.0909,0.0476,0,0.375,0.375,0.25,0.175,0.475,0.35,11609
2020,"Nick Castellanos","CIN",51,2,0.1818,0.5455,0.2727,0,0.2222,0.0556,0,0.4242,0.4848,0.0909,0.0909,0.5152,0.3939,11737
2020,"J.T. Realmuto","PHI",55,1.2308,0.1212,0.4848,0.3939,0.0769,0.1538,0.0625,0,0.2424,0.4545,0.303,0.1818,0.4242,0.3939,11739
2020,"Hanser Alberto","BAL",40,1.0909,0.2581,0.3871,0.3548,0.0909,0,0.1667,0.5,0.3939,0.3636,0.2424,0.3636,0.5455,0.0909,11902
2020,"Joe Panik","TOR",39,2.75,0.4,0.44,0.16,0,0,0,0,0.6,0.2,0.2,0.08,0.36,0.56,11936
2020,"Travis Shaw","TOR",45,0.625,0.1875,0.3125,0.5,0.0625,0.0625,0,0,0.2813,0.3438,0.375,0.1563,0.5938,0.25,11982
2020,"Jon Berti","MIA",25,0.8333,0.2143,0.3571,0.4286,0,0.1667,0,0,0.3333,0.4,0.2667,0.1333,0.5333,0.3333,12037
2020,"Nick Ahmed","ARI",48,0.7692,0.2581,0.3226,0.4194,0.1538,0.0769,0,1,0.4063,0.375,0.2188,0.25,0.625,0.125,12147
2020,"Eddie Rosario","MIN",50,0.8333,0.2143,0.3571,0.4286,0.0556,0.1667,0.0667,1,0.4651,0.2791,0.2558,0.1628,0.5581,0.2791,12155
2020,"Ben Gamel","MIL",35,3.3333,0.4348,0.4348,0.1304,0.6667,0,0,0,0.3913,0.3478,0.2609,0.2174,0.5217,0.2609,12160
2020,"Xander Bogaerts","BOS",51,1.1333,0.1579,0.4474,0.3947,0.1333,0.1333,0.1176,0,0.3684,0.3947,0.2368,0.3158,0.4211,0.2632,12161
2020,"Miguel Sano","MIN",48,1.2222,0.1667,0.4583,0.375,0,0.5556,0,0,0.4583,0.375,0.1667,0.0833,0.3333,0.5833,12164
2020,"Jorge Bonifacio","DET",44,1.0833,0.2188,0.4063,0.375,0.1667,0.0833,0,0,0.3438,0.25,0.4063,0.2188,0.4688,0.3125,12174
2020,"Maikel Franco","KCR",61,1.05,0.1961,0.4118,0.3922,0.1,0.05,0.0952,0,0.5098,0.3137,0.1765,0.2745,0.3922,0.3333,12179
2020,"Jorge Alfaro","MIA",45,3,0.2308,0.5769,0.1923,0,0.2,0.1333,0,0.2308,0.4231,0.3462,0.1538,0.2692,0.5769,12180
2020,"Tommy La Stella","OAK",53,0.7273,0.1739,0.3478,0.4783,0.0455,0.0455,0,0,0.4348,0.3043,0.2609,0.1087,0.6957,0.1957,12371
2020,"Kevin Pillar","COL",42,1.7778,0.1935,0.5161,0.2903,0,0.1111,0,0,0.25,0.4688,0.2813,0.1563,0.4688,0.375,12434
2020,"Kolten Wong","STL",60,2.7778,0.2444,0.5556,0.2,0,0,0.04,0,0.3111,0.4222,0.2667,0.0667,0.6222,0.3111,12532
2020,"Marcus Semien","OAK",31,0.625,0.2353,0.2941,0.4706,0.25,0.125,0,0,0.4706,0.3529,0.1765,0.2353,0.4118,0.3529,12533
2020,"Eugenio Suarez","CIN",50,0.4444,0.2353,0.2353,0.5294,0.0556,0.3333,0,0,0.6176,0.1765,0.2059,0.1176,0.5,0.3824,12552
2020,"Trevor Story","COL",49,1,0.2,0.4,0.4,0.0833,0.0833,0,0,0.3,0.4333,0.2667,0.1,0.5,0.4,12564
2020,"Alex Dickerson","SFG",34,0.8182,0.1667,0.375,0.4583,0.1818,0.3636,0,0,0.5417,0.125,0.3333,0.1667,0.2917,0.5417,12649
2020,"Brad Miller","STL",51,1,0.2258,0.3871,0.3871,0.0833,0.3333,0.0833,0,0.3548,0.3871,0.2581,0.2258,0.4516,0.3226,12775
2020,"George Springer","HOU",61,1.25,0.234,0.4255,0.3404,0.0625,0.25,0.15,0,0.4681,0.3617,0.1702,0.1277,0.383,0.4894,12856
2020,"Brian Goodwin","CIN",34,1.5,0.2105,0.4737,0.3158,0,0.1667,0.1111,0,0.5789,0.3684,0.0526,0,0.5789,0.4211,12858
2020,"James McCann","CHW",25,1,0.2222,0.3889,0.3889,0,0.2857,0.1429,0,0.3333,0.5,0.1667,0.0556,0.3889,0.5556,12859
2020,"Anthony Rendon","LAA",53,0.8333,0.1316,0.3947,0.4737,0.1111,0.1111,0.0667,0,0.4737,0.3158,0.2105,0.1053,0.4211,0.4737,12861
2020,"Gregory Polanco","PIT",43,1.625,0.2222,0.4815,0.2963,0.25,0,0,0,0.3704,0.4074,0.2222,0.1111,0.3704,0.5185,12907
2020,"Francisco Lindor","CLE",55,0.6111,0.3409,0.25,0.4091,0.0556,0.1111,0,0,0.3182,0.4318,0.25,0.1136,0.5455,0.3409,12916
2020,"Brandon Nimmo","NYM",45,3,0.0588,0.7059,0.2353,0,0.125,0.0417,0,0.2941,0.2353,0.4706,0.2647,0.6176,0.1176,12927
2020,"Michael Perez","TBR",27,1.1667,0.2353,0.4118,0.3529,0,0,0,0,0.3529,0.4118,0.2353,0.1176,0.5294,0.3529,12977
2020,"Javier Baez","CHC",54,1.5,0.2105,0.4737,0.3158,0.1667,0.0833,0.2778,0,0.5,0.1579,0.3421,0.1842,0.5,0.3158,12979
2020,"Cam Gallagher","KCR",28,2.5,0.2632,0.5263,0.2105,0,0,0,0,0.5,0.3,0.2,0.15,0.75,0.1,12981
2020,"Jackie Bradley Jr.","BOS",57,1.3636,0.2571,0.4286,0.3143,0.0909,0.2727,0.1333,1,0.25,0.4722,0.2778,0.1111,0.5556,0.3333,12984
2020,"Teoscar Hernandez","TOR",27,0.8333,0.3529,0.2941,0.3529,0,0.3333,0,0,0.2941,0.3529,0.3529,0.1176,0.4706,0.4118,13066
2020,"Josh Bell","PIT",48,2.7143,0.1333,0.6333,0.2333,0,0.2857,0.0526,0,0.4333,0.3333,0.2333,0.1,0.3667,0.5333,13145
2020,"Jorge Polanco","MIN",47,0.7692,0.3429,0.2857,0.3714,0.0769,0.0769,0.1,0,0.4,0.4,0.2,0.1714,0.5429,0.2857,13152
2020,"Orlando Arcia","MIL",42,1.7,0.2059,0.5,0.2941,0.1,0.1,0,0,0.4706,0.3824,0.1471,0.1176,0.6176,0.2647,13185
2020,"Max Muncy","LAD",50,1.2222,0.2,0.44,0.36,0,0.1111,0,0,0.48,0.36,0.16,0.08,0.48,0.44,13301
2020,"Omar Narvaez","MIL",23,0.4,0.3636,0.1818,0.4545,0.2,0,0,0,0.3636,0.2727,0.3636,0.2727,0.6364,0.0909,13338
2020,"Bubba Starling","KCR",23,3,0.3333,0.5,0.1667,0,0.5,0.3333,0,0.5,0.5,0,0.1667,0.5,0.3333,13356
2020,"Tyler Naquin","CLE",45,1.0833,0.1667,0.4333,0.4,0.0833,0.1667,0.0769,0,0.4333,0.3,0.2667,0.1333,0.4667,0.4,13359
2020,"Stephen Piscotty","OAK",24,1.3333,0.125,0.5,0.375,0.1667,0,0.125,0,0.25,0.5,0.25,0.1875,0.5,0.3125,13367
2020,"Erik Gonzalez","PIT",47,1.3636,0.2353,0.4412,0.3235,0.1818,0.0909,0.0667,0,0.3235,0.3824,0.2941,0.2647,0.5294,0.2059,13369
2020,"Christian Walker","ARI",53,0.8667,0.1515,0.3939,0.4545,0.1333,0.1333,0,0,0.3333,0.2727,0.3939,0.1818,0.4545,0.3636,13419
2020,"Jose  Ramirez","CLE",44,0.381,0.0645,0.2581,0.6774,0.0952,0.1905,0.5,1,0.4063,0.4063,0.1875,0.3125,0.3125,0.375,13510
2020,"Jesse Winker","CIN",34,2.25,0.2778,0.5,0.2222,0,0,0,0,0.5556,0.2778,0.1667,0.0556,0.5,0.4444,13590
2020,"Mookie Betts","LAD",47,0.4,0.2,0.2286,0.5714,0.05,0.2,0,0,0.3714,0.3714,0.2571,0.0857,0.4857,0.4286,13611
2020,"Ketel Marte","ARI",27,2.8333,0.0417,0.7083,0.25,0.1667,0.1667,0.1765,0,0.5833,0.2917,0.125,0.25,0.3333,0.4167,13613
2020,"Carson Kelly","ARI",35,0.5714,0.1852,0.2963,0.5185,0.0714,0.1429,0,0,0.5185,0.1111,0.3704,0.1111,0.5556,0.3333,13620
2020,"Jeimer Candelario","DET",55,0.7333,0.2973,0.2973,0.4054,0.2,0.2,0,0,0.3684,0.3947,0.2368,0.2368,0.3158,0.4474,13621
2020,"Corey Seager","LAD",51,0.8667,0.2222,0.3611,0.4167,0,0.2,0.0769,0,0.25,0.4444,0.3056,0.0833,0.3611,0.5556,13624
2020,"Jacob Stallings","PIT",34,0.8889,0.15,0.4,0.45,0,0.1111,0,0,0.3,0.2,0.5,0.1,0.75,0.15,13723
2020,"Chris Taylor","LAD",45,1.1,0.3,0.3667,0.3333,0,0.3,0.3636,0,0.3871,0.3548,0.2581,0.2258,0.3226,0.4516,13757
2020,"Adalberto Mondesi","KCR",54,0.9167,0.08,0.44,0.48,0.0833,0.3333,0,0,0.4286,0.3571,0.2143,0.1071,0.5,0.3929,13769
2020,"Kevin Plawecki","BOS",20,0.5714,0.2667,0.2667,0.4667,0,0.1429,0,0,0.2,0.5333,0.2667,0.1333,0.6667,0.2,13807
2020,"Joey Wendle","TBR",49,2.5,0.2759,0.5172,0.2069,0,0,0.2,0,0.2759,0.4483,0.2759,0.3793,0.4483,0.1724,13853
2020,"Anthony Bemboom","LAA",20,1.2,0.2143,0.4286,0.3571,0.2,0.2,0,0,0.3333,0.4,0.2667,0.1333,0.4667,0.4,13854
2020,"Rio Ruiz","BAL",47,1.1667,0.2571,0.4,0.3429,0.0833,0.1667,0.0714,0,0.4857,0.3429,0.1714,0.2,0.4857,0.3143,14103
2020,"Joey Gallo","TEX",47,0.9,0.0952,0.4286,0.4762,0.1,0.2,0,0.3333,0.5833,0.1667,0.25,0.0417,0.5417,0.4167,14128
2020,"Daniel Vogelbach","2 Tms",26,3.5,0.4,0.4667,0.1333,0,0,0,0,0.2667,0.5333,0.2,0,0.4667,0.5333,14130
2020,"Byron Buxton","MIN",26,0.6364,0.1429,0.3333,0.5238,0.3636,0.2727,0.4286,0,0.619,0.1905,0.1905,0.1905,0.4286,0.381,14161
2020,"Carlos Correa","HOU",48,1,0.2941,0.3529,0.3529,0.4167,0.0833,0,0,0.5294,0.2059,0.2647,0.2059,0.3529,0.4412,14162
2020,"Matt Olson","OAK",48,1.2222,0.2593,0.4074,0.3333,0.2222,0.3333,0.0909,0,0.6667,0.2963,0.037,0.1481,0.3333,0.5185,14344
