Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Tyler Flowers","ATL",21,1.3333,0.4167,0.3333,0.25,0.3333,0,0.25,0,0.3333,0.4167,0.25,0.1667,0.25,0.5833,9134
2020,"Paul Goldschmidt","STL",59,0.8889,0.15,0.4,0.45,0,0.1111,0.1875,0,0.4,0.3,0.3,0.15,0.475,0.375,9218
2020,"Starling Marte","2 Tms",55,3.375,0.1026,0.6923,0.2051,0,0.25,0.037,0,0.3902,0.4634,0.1463,0.0732,0.561,0.3659,9241
2020,"AJ Pollock","LAD",47,0.5385,0.3939,0.2121,0.3939,0,0.2308,0.1429,0,0.3636,0.3333,0.303,0.0303,0.5152,0.4545,9256
2020,"Brock Holt","WSN",36,1.6667,0.3846,0.3846,0.2308,0,0,0,0,0.2692,0.4615,0.2692,0.1154,0.6538,0.2308,9345
2020,"Evan Longoria","SFG",40,1.6667,0.1724,0.5172,0.3103,0,0.1111,0,0,0.3793,0.4483,0.1724,0.069,0.4828,0.4483,9368
2020,"Yan Gomes","WSN",28,0.2857,0.1818,0.1818,0.6364,0.0714,0.0714,0,0,0.2727,0.4091,0.3182,0.0455,0.4545,0.5,9627
2020,"Christian Vazquez","BOS",42,1.8571,0.3103,0.4483,0.2414,0,0,0.3077,0,0.5172,0.2069,0.2759,0.2759,0.5172,0.2069,9774
2020,"Jason Kipnis","CHC",32,0.5,0.25,0.25,0.5,0.125,0.125,0.25,0,0.25,0.25,0.5,0.25,0.5,0.25,9776
2020,"Nolan Arenado","COL",47,0.8235,0.1842,0.3684,0.4474,0.1176,0.0588,0,0,0.3684,0.3684,0.2632,0.1842,0.4474,0.3684,9777
2020,"Kyle Seager","SEA",41,0.4,0.16,0.24,0.6,0,0.1333,0,0,0.48,0.24,0.28,0.16,0.48,0.36,9785
2020,"Andrew McCutchen","PHI",60,0.8333,0.2143,0.3571,0.4286,0.0556,0.1667,0.1333,0,0.5,0.2857,0.2143,0.1667,0.3333,0.5,9847
2020,"DJ LeMahieu","NYY",65,1.75,0.1373,0.549,0.3137,0,0.25,0.0714,0,0.2745,0.2941,0.4314,0.1373,0.5098,0.3529,9874
2020,"Jay Bruce","PHI",21,0.8333,0.2143,0.3571,0.4286,0,0.3333,0.2,0,0.5714,0.2143,0.2143,0.0714,0.4286,0.5,9892
2020,"Brett Gardner","NYY",49,1,0.2121,0.3939,0.3939,0,0.0769,0.0769,0,0.4242,0.4545,0.1212,0.1818,0.4545,0.3636,9927
2020,"Wil Myers","SDP",44,1.4,0.2727,0.4242,0.303,0,0.3,0.0714,1,0.4706,0.3235,0.2059,0.0588,0.4118,0.5294,10047
2020,"Jonathan Villar","2 Tms",49,3.6667,0.1515,0.6667,0.1818,0.3333,0,0.0455,0,0.3636,0.3333,0.303,0.2424,0.4848,0.2727,10071
2020,"Mike Trout","LAA",55,0.3529,0.3235,0.1765,0.5,0,0.2941,0.1667,0,0.3824,0.3824,0.2353,0.0882,0.3824,0.5294,10155
2020,"Tucker Barnhart","CIN",27,0.375,0.2667,0.2,0.5333,0,0.25,0,0,0.4667,0.2,0.3333,0.2,0.3333,0.4667,10200
2020,"Jose Iglesias","BAL",49,1.5833,0.2439,0.4634,0.2927,0.0833,0,0.1579,0,0.4146,0.3659,0.2195,0.3171,0.4634,0.2195,10231
2020,"Randal Grichuk","TOR",57,0.8824,0.2,0.375,0.425,0.2941,0,0,0,0.45,0.175,0.375,0.2,0.5,0.3,10243
2020,"Brandon Belt","SFG",41,1.1,0.16,0.44,0.4,0,0.2,0,0,0.64,0.24,0.12,0.12,0.48,0.4,10264
2020,"Marcell Ozuna","ATL",69,0.6364,0.2174,0.3043,0.4783,0.1364,0.2727,0.0714,0,0.3913,0.3261,0.2826,0.1304,0.3478,0.5217,10324
2020,"Enrique Hernandez","LAD",22,1.1667,0.2778,0.3889,0.3333,0,0.1667,0.2857,0,0.5,0.3333,0.1667,0.1111,0.2778,0.6111,10472
2020,"Cesar Hernandez","CLE",57,2.375,0.2895,0.5,0.2105,0,0,0.0526,0,0.35,0.425,0.225,0.1,0.6,0.3,10556
2020,"Gio Urshela","NYY",24,0.2857,0.4706,0.1176,0.4118,0,0.1429,0,0,0.2941,0.2353,0.4706,0.0588,0.5882,0.3529,10681
2020,"Corey Dickerson","MIA",51,1.4286,0.1053,0.5263,0.3684,0.0714,0.2143,0,0,0.2895,0.3947,0.3158,0.1579,0.5263,0.3158,10762
2020,"Jurickson Profar","SDP",44,2.25,0.2778,0.5,0.2222,0,0.25,0.1111,0,0.3889,0.3056,0.3056,0.1389,0.5278,0.3333,10815
2020,"Jedd Gyorko","MIL",27,1.6,0.2778,0.4444,0.2778,0,0.4,0.125,0,0.5556,0.2222,0.2222,0.1667,0.6667,0.1667,10816
2020,"Andrelton Simmons","LAA",55,1.6923,0.2222,0.4889,0.2889,0.3077,0,0.0455,0,0.3111,0.4667,0.2222,0.1778,0.5111,0.3111,10847
2020,"Adam Duvall","ATL",58,0.1071,0.1389,0.0833,0.7778,0.0357,0.3214,0,0,0.4444,0.25,0.3056,0.1389,0.3333,0.5278,10950
2020,"Phil Gosselin","PHI",25,1.25,0.3571,0.3571,0.2857,0.25,0,0.2,1,0.4667,0.4,0.1333,0.2667,0.4,0.3333,10953
2020,"Kevin Kiermaier","TBR",36,2,0.25,0.5,0.25,0.2,0.6,0.1,0,0.55,0.25,0.2,0.35,0.25,0.4,11038
2020,"Kole Calhoun","ARI",51,1.5455,0.125,0.5313,0.3438,0.0909,0.0909,0,0,0.625,0.25,0.125,0.125,0.5313,0.3438,11200
2020,"Adam Eaton","WSN",49,1.2727,0.2857,0.4,0.3143,0,0.0909,0,0,0.3421,0.3947,0.2632,0.1316,0.5263,0.3421,11205
2020,"Jonathan Schoop","DET",55,2,0.1892,0.5405,0.2703,0.1,0.1,0.05,0,0.4595,0.2973,0.2432,0.2162,0.6486,0.1351,11265
2020,"Whit Merrifield","KCR",62,0.8696,0.1887,0.3774,0.434,0.087,0.087,0,0,0.2963,0.4444,0.2593,0.1296,0.537,0.3333,11281
2020,"Jake Marisnick","NYM",20,6,0.4615,0.4615,0.0769,0,1,0.1667,0,0.6154,0.2308,0.1538,0.1538,0.3846,0.4615,11339
2020,"Jesus Aguilar","MIA",44,1.4444,0.2414,0.4483,0.3103,0.1111,0.1111,0,0,0.4483,0.3103,0.2414,0.2069,0.4483,0.3448,11342
2020,"Yasmani Grandal","CHW",41,1.25,0.28,0.4,0.32,0,0.25,0,0,0.4,0.36,0.24,0.08,0.64,0.28,11368
2020,"Delino DeShields","CLE",32,7,0.2727,0.6364,0.0909,0,0,0,0,0.3478,0.3913,0.2609,0.0435,0.7391,0.2174,11379
2020,"Gary Sanchez","NYY",38,0.5455,0.15,0.3,0.55,0.1818,0.1818,0,0,0.55,0.15,0.3,0.15,0.45,0.4,11442
2020,"Mark Canha","OAK",41,0.3077,0.2917,0.1667,0.5417,0.0769,0,0,0,0.375,0.3333,0.2917,0.125,0.625,0.25,11445
2020,"Tony Wolters","COL",23,2,0.3077,0.4615,0.2308,0,0,0,0,0.3077,0.3846,0.3077,0.1538,0.3846,0.4615,11470
2020,"Christian Yelich","MIL",49,1.375,0.1739,0.4783,0.3478,0,0.25,0.0909,0,0.3913,0.3913,0.2174,0.0435,0.4348,0.5217,11477
2020,"Michael A. Taylor","WSN",31,1,0.2632,0.3684,0.3684,0,0.2857,0.1429,0.5,0.381,0.381,0.2381,0.1429,0.5714,0.2857,11489
2020,"Manny Machado","SDP",53,1.2667,0.2093,0.4419,0.3488,0.2,0.1333,0.2105,0,0.5116,0.2791,0.2093,0.1395,0.4419,0.4186,11493
2020,"Bryce Harper","PHI",58,0.625,0.1613,0.3226,0.5161,0.125,0,0,0,0.375,0.375,0.25,0.125,0.5313,0.3438,11579
2020,"Willson Contreras","CHC",57,1.75,0.1951,0.5122,0.2927,0.1667,0.0833,0.0476,0,0.4146,0.3415,0.2439,0.1707,0.5366,0.2927,11609
2020,"Nick Castellanos","CIN",54,1.25,0.2059,0.4412,0.3529,0,0.1667,0.0667,0,0.3235,0.4412,0.2353,0.1176,0.4706,0.4118,11737
2020,"J.T. Realmuto","PHI",59,0.875,0.1429,0.4,0.4571,0.125,0.125,0.0714,0,0.2,0.5143,0.2857,0.2286,0.3714,0.4,11739
2020,"Joc Pederson","LAD",20,3.3333,0,0.7692,0.2308,0,0.3333,0,0,0.6429,0.2857,0.0714,0,0.5714,0.4286,11899
2020,"Hanser Alberto","BAL",40,0.7857,0.2188,0.3438,0.4375,0.2857,0,0.1818,0.5,0.3529,0.3529,0.2941,0.3529,0.5588,0.0882,11902
2020,"Joe Panik","TOR",43,1.5714,0.3571,0.3929,0.25,0.1429,0,0,0,0.5,0.2857,0.2143,0.1071,0.3929,0.5,11936
2020,"Travis Shaw","TOR",48,0.6471,0.1515,0.3333,0.5152,0.0588,0.0588,0.0909,0,0.3636,0.2727,0.3636,0.1818,0.5455,0.2727,11982
2020,"Jon Berti","MIA",34,1.2857,0.1579,0.4737,0.3684,0,0.1429,0,0,0.35,0.35,0.3,0.15,0.55,0.3,12037
2020,"Nick Ahmed","ARI",46,1,0.2,0.4,0.4,0.1667,0.0833,0,0,0.4333,0.3667,0.2,0.2667,0.6,0.1333,12147
2020,"Eddie Rosario","MIN",49,0.65,0.2143,0.3095,0.4762,0.1,0.1,0.0769,0,0.4762,0.2619,0.2619,0.1905,0.5238,0.2857,12155
2020,"Austin Barnes","LAD",20,0.6667,0.0909,0.3636,0.5455,0,0,0,0,0.4545,0.4545,0.0909,0,0.7273,0.2727,12158
2020,"Ben Gamel","MIL",38,5.5,0.4583,0.4583,0.0833,0.5,0,0,0,0.4167,0.4167,0.1667,0.1667,0.4583,0.375,12160
2020,"Xander Bogaerts","BOS",56,0.9444,0.1667,0.4048,0.4286,0.1111,0.2222,0.1176,0,0.3333,0.4286,0.2381,0.2857,0.4286,0.2857,12161
2020,"Miguel Sano","MIN",51,1.5,0.2308,0.4615,0.3077,0,0.5,0,0,0.5385,0.3077,0.1538,0.0769,0.3077,0.6154,12164
2020,"Jorge Bonifacio","DET",39,1,0.1538,0.4231,0.4231,0.1818,0.0909,0,0,0.3846,0.1923,0.4231,0.1923,0.5769,0.2308,12174
2020,"Maikel Franco","KCR",60,1.2632,0.1731,0.4615,0.3654,0.1053,0.1053,0.0417,0,0.5,0.2692,0.2308,0.2692,0.3846,0.3462,12179
2020,"Jorge Alfaro","MIA",42,2.3333,0.2,0.56,0.24,0,0.1667,0.0714,0,0.2,0.44,0.36,0.16,0.36,0.48,12180
2020,"Jace Peterson","MIL",23,2,0.1818,0.5455,0.2727,0,0.3333,0,0,0.6364,0.0909,0.2727,0.0909,0.7273,0.1818,12325
2020,"Tommy La Stella","OAK",44,0.6,0.1795,0.3077,0.5128,0.05,0,0,0,0.3846,0.3077,0.3077,0.1282,0.6667,0.2051,12371
2020,"Kevin Pillar","2 Tms",45,1.6,0.2571,0.4571,0.2857,0,0.2,0,0,0.25,0.4167,0.3333,0.1667,0.4722,0.3611,12434
2020,"Curt Casali","CIN",20,1.5,0.375,0.375,0.25,0,0.5,0,0,0.375,0.375,0.25,0.125,0.375,0.5,12510
2020,"Kolten Wong","STL",55,3.1429,0.275,0.55,0.175,0,0,0.0455,0,0.325,0.4,0.275,0.075,0.525,0.4,12532
2020,"Marcus Semien","OAK",22,1.1667,0.1333,0.4667,0.4,0.1667,0,0,0,0.4,0.4,0.2,0.2667,0.4667,0.2667,12533
2020,"Eugenio Suarez","CIN",53,0.6923,0.2667,0.3,0.4333,0.0769,0.3846,0,0,0.5333,0.2333,0.2333,0.1667,0.4667,0.3667,12552
2020,"Trevor Story","COL",48,1.1,0.2222,0.4074,0.3704,0.1,0.1,0,0,0.2593,0.4815,0.2593,0.1111,0.4074,0.4815,12564
2020,"Alex Dickerson","SFG",38,1.1,0.2222,0.4074,0.3704,0,0.5,0,0,0.5185,0.2222,0.2593,0.1111,0.3333,0.5556,12649
2020,"Brad Miller","STL",51,1,0.1875,0.4063,0.4063,0.0769,0.2308,0.0769,0,0.375,0.375,0.25,0.25,0.4688,0.2813,12775
2020,"George Springer","HOU",60,1,0.2609,0.3696,0.3696,0.0588,0.2353,0.1176,0,0.4565,0.3696,0.1739,0.1304,0.413,0.4565,12856
2020,"Brian Goodwin","2 Tms",32,1.2857,0.1579,0.4737,0.3684,0,0,0.1111,0,0.5263,0.3684,0.1053,0,0.6842,0.3158,12858
2020,"James McCann","CHW",26,1.1667,0.2778,0.3889,0.3333,0,0.3333,0.1429,0,0.3889,0.4444,0.1667,0.0556,0.4444,0.5,12859
2020,"Anthony Rendon","LAA",53,0.7647,0.1667,0.3611,0.4722,0.0588,0.1176,0.0769,0,0.5,0.3056,0.1944,0.0833,0.4444,0.4722,12861
2020,"Gregory Polanco","PIT",40,1.1111,0.2083,0.4167,0.375,0.2222,0.1111,0,0,0.2917,0.5,0.2083,0.2083,0.3333,0.4583,12907
2020,"Francisco Lindor","CLE",54,0.7222,0.2619,0.3095,0.4286,0,0.1111,0,0,0.3333,0.5,0.1667,0.0952,0.5714,0.3333,12916
2020,"Brandon Nimmo","NYM",48,4.1667,0.0606,0.7576,0.1818,0,0.1667,0.04,0,0.3636,0.2424,0.3939,0.303,0.6061,0.0909,12927
2020,"Michael Perez","TBR",28,1,0.2632,0.3684,0.3684,0,0,0,0,0.3684,0.3684,0.2632,0.1579,0.5263,0.3158,12977
2020,"Javier Baez","CHC",53,1.3333,0.1765,0.4706,0.3529,0.25,0.0833,0.25,0,0.5,0.2059,0.2941,0.2941,0.3824,0.3235,12979
2020,"Cam Gallagher","KCR",31,2.75,0.3182,0.5,0.1818,0,0,0,0,0.5652,0.2609,0.1739,0.1304,0.6957,0.1739,12981
2020,"Jackie Bradley Jr.","BOS",57,1.5455,0.2432,0.4595,0.2973,0,0.2727,0.1176,1,0.3421,0.4737,0.1842,0.1842,0.5,0.3158,12984
2020,"Teoscar Hernandez","TOR",36,0.7778,0.3333,0.2917,0.375,0,0.2222,0,0,0.2917,0.2917,0.4167,0.125,0.4167,0.4583,13066
2020,"Josh Bell","PIT",49,2,0.1724,0.5517,0.2759,0,0.375,0.0625,0,0.3103,0.4138,0.2759,0.1034,0.4138,0.4828,13145
2020,"Jorge Polanco","MIN",49,0.6667,0.359,0.2564,0.3846,0.0667,0.1333,0.1,0,0.4872,0.3333,0.1795,0.1282,0.5641,0.3077,13152
2020,"Orlando Arcia","MIL",43,1.25,0.2059,0.4412,0.3529,0.0833,0.1667,0,0,0.4412,0.3824,0.1765,0.0882,0.5882,0.3235,13185
2020,"Max Muncy","LAD",52,0.75,0.25,0.3214,0.4286,0,0.1667,0,0,0.5,0.3571,0.1429,0.0714,0.3214,0.6071,13301
2020,"Omar Narvaez","MIL",24,0.25,0.4444,0.1111,0.4444,0.25,0,0,0,0.3333,0.4444,0.2222,0.3333,0.4444,0.2222,13338
2020,"Bubba Starling","KCR",22,3,0.3333,0.5,0.1667,0,0.5,0.3333,0,0.5,0.5,0,0.1667,0.5,0.3333,13356
2020,"Tyler Naquin","CLE",47,1,0.2121,0.3939,0.3939,0.1538,0.2308,0.0769,0,0.3939,0.303,0.303,0.1515,0.4848,0.3636,13359
2020,"Stephen Piscotty","OAK",21,1.25,0.1818,0.4545,0.3636,0,0,0,0,0.0909,0.6364,0.2727,0.1818,0.5455,0.2727,13367
2020,"Erik Gonzalez","PIT",52,1.2727,0.2647,0.4118,0.3235,0.1818,0.0909,0.1429,0,0.3235,0.4118,0.2647,0.2941,0.5,0.2059,13369
2020,"Christian Walker","ARI",52,0.8824,0.1351,0.4054,0.4595,0.1176,0.1765,0,0,0.3514,0.2162,0.4324,0.1892,0.4324,0.3784,13419
2020,"Jose  Ramirez","CLE",44,0.381,0.0645,0.2581,0.6774,0.1429,0.1905,0.375,1,0.4375,0.375,0.1875,0.2813,0.2813,0.4375,13510
2020,"Roman Quinn","PHI",20,1.5,0.1667,0.5,0.3333,0,0.25,0.1667,0,0.5385,0.3846,0.0769,0.0769,0.6154,0.3077,13546
2020,"Jesse Winker","CIN",44,2.4,0.2609,0.5217,0.2174,0.2,0.2,0,0,0.5217,0.3043,0.1739,0.1304,0.4783,0.3913,13590
2020,"Jose Peraza","BOS",22,0.625,0.0714,0.3571,0.5714,0.125,0.125,0,0,0.3571,0.5,0.1429,0.1429,0.6429,0.2143,13593
2020,"Mookie Betts","LAD",49,0.3158,0.3056,0.1667,0.5278,0.0526,0.1579,0,0,0.3889,0.3889,0.2222,0.0833,0.4444,0.4722,13611
2020,"Ketel Marte","ARI",35,2.2222,0.0645,0.6452,0.2903,0.1111,0.1111,0.15,0,0.5161,0.3548,0.129,0.2581,0.3548,0.3871,13613
2020,"Carson Kelly","ARI",32,0.5385,0.2,0.28,0.52,0.0769,0.1538,0,0,0.48,0.12,0.4,0.12,0.56,0.32,13620
2020,"Jeimer Candelario","DET",57,0.8,0.2895,0.3158,0.3947,0.2,0.3333,0,0,0.3846,0.4359,0.1795,0.2051,0.4615,0.3333,13621
2020,"Corey Seager","LAD",53,0.9286,0.25,0.3611,0.3889,0,0.2857,0.0769,0,0.3333,0.4167,0.25,0.0833,0.3889,0.5278,13624
2020,"Jacob Stallings","PIT",36,0.8889,0.15,0.4,0.45,0,0.1111,0,0,0.35,0.2,0.45,0.15,0.7,0.15,13723
2020,"Chris Taylor","LAD",44,1.375,0.2963,0.4074,0.2963,0,0.125,0.2727,0,0.3214,0.4286,0.25,0.1786,0.3214,0.5,13757
2020,"Adalberto Mondesi","KCR",54,0.9231,0.1071,0.4286,0.4643,0.0769,0.2308,0,0,0.4375,0.3125,0.25,0.0938,0.5,0.4063,13769
2020,"Kevin Plawecki","BOS",21,1,0.25,0.375,0.375,0,0.1667,0,0,0.125,0.5625,0.3125,0.125,0.5,0.375,13807
