Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Yan Gomes","WSN",28,0.77777778,0.15789474,0.36842105,0.47368421,0,0.11111111,0,0,0.42105263,0.36842105,0.21052632,0,0.57894737,0.42105263,9627
2020,"Christian Vazquez","BOS",37,0.8,0.30769231,0.30769231,0.38461538,0.2,0.1,0.25,0,0.30769231,0.34615385,0.34615385,0.15384615,0.61538462,0.23076923,9774
2020,"Jason Kipnis","CHC",23,0.55555556,0.06666667,0.33333333,0.6,0.11111111,0,0.2,0,0.46666667,0.2,0.33333333,0.2,0.53333333,0.26666667,9776
2020,"Nolan Arenado","COL",34,0.83333333,0.15384615,0.38461538,0.46153846,0.16666667,0.08333333,0,0,0.42307692,0.30769231,0.26923077,0.26923077,0.42307692,0.30769231,9777
2020,"Kyle Seager","SEA",57,0.57142857,0.05714286,0.34285714,0.6,0.0952381,0,0.08333333,0,0.31428571,0.42857143,0.25714286,0.17142857,0.51428571,0.31428571,9785
2020,"Andrew McCutchen","PHI",67,1.30769231,0.16666667,0.47222222,0.36111111,0.07692308,0.23076923,0.05882353,0,0.5,0.36111111,0.13888889,0.11111111,0.41666667,0.47222222,9847
2020,"DJ LeMahieu","NYY",62,1.92307692,0.24,0.5,0.26,0,0.46153846,0.04,0,0.24,0.24,0.52,0.1,0.42,0.48,9874
2020,"Brett Gardner","NYY",36,0.77777778,0.27272727,0.31818182,0.40909091,0,0.22222222,0,0,0.22727273,0.68181818,0.09090909,0.13636364,0.5,0.36363636,9927
2020,"Darin Ruf","SFG",28,1.125,0.15,0.45,0.4,0,0.375,0.11111111,0,0.55,0.25,0.2,0.25,0.45,0.3,9929
2020,"Wil Myers","SDP",43,0.76923077,0.23333333,0.33333333,0.43333333,0,0.38461538,0,0,0.36666667,0.26666667,0.36666667,0.06666667,0.5,0.43333333,10047
2020,"Max Stassi","LAA",37,1.5,0.34782609,0.39130435,0.26086957,0.16666667,0.16666667,0,0,0.56521739,0.30434783,0.13043478,0.08695652,0.65217391,0.26086957,10059
2020,"Jonathan Villar","TOR",28,3.33333333,0.07142857,0.71428571,0.21428571,0.33333333,0,0,0,0.53333333,0.13333333,0.33333333,0.26666667,0.46666667,0.26666667,10071
2020,"Mike Trout","LAA",60,0.47619048,0.24390244,0.24390244,0.51219512,0.04761905,0.04761905,0.1,0,0.34146341,0.26829268,0.3902439,0.07317073,0.51219512,0.41463415,10155
2020,"Tucker Barnhart","CIN",21,0.71428571,0.14285714,0.35714286,0.5,0,0.28571429,0,0,0.5,0.28571429,0.21428571,0.14285714,0.5,0.35714286,10200
2020,"Jose Iglesias","BAL",42,1.1,0.38235294,0.32352941,0.29411765,0,0.1,0.09090909,0,0.5,0.26470588,0.23529412,0.17647059,0.64705882,0.17647059,10231
2020,"Randal Grichuk","TOR",50,1.14285714,0.18918919,0.43243243,0.37837838,0.28571429,0.07142857,0.125,0,0.35135135,0.21621622,0.43243243,0.24324324,0.54054054,0.21621622,10243
2020,"Brandon Belt","SFG",40,1,0.18518519,0.40740741,0.40740741,0,0.09090909,0,0,0.37037037,0.25925926,0.37037037,0.14814815,0.62962963,0.22222222,10264
2020,"Marcell Ozuna","ATL",62,0.82352941,0.225,0.35,0.425,0.17647059,0.11764706,0,0,0.4,0.275,0.325,0.225,0.375,0.4,10324
2020,"Enrique Hernandez","LAD",23,1,0.125,0.4375,0.4375,0.14285714,0.28571429,0.14285714,0,0.4375,0.25,0.3125,0.125,0.3125,0.5625,10472
2020,"Cesar Hernandez","CLE",51,0.75,0.38235294,0.26470588,0.35294118,0,0,0.11111111,0.5,0.27777778,0.47222222,0.25,0.08333333,0.44444444,0.47222222,10556
2020,"Gio Urshela","NYY",29,2,0.25,0.5,0.25,0.16666667,0,0,0,0.41666667,0.375,0.20833333,0.16666667,0.45833333,0.375,10681
2020,"Corey Dickerson","MIA",58,2.45454545,0.11627907,0.62790698,0.25581395,0.27272727,0.09090909,0.11111111,0,0.25581395,0.39534884,0.34883721,0.23255814,0.41860465,0.34883721,10762
2020,"Jurickson Profar","SDP",39,5,0.37931034,0.51724138,0.10344828,0,0.33333333,0.2,0,0.31034483,0.37931034,0.31034483,0.31034483,0.37931034,0.31034483,10815
2020,"Jedd Gyorko","MIL",55,0.82352941,0.18421053,0.36842105,0.44736842,0.11764706,0.23529412,0,0,0.55263158,0.23684211,0.21052632,0.21052632,0.47368421,0.31578947,10816
2020,"Rangel Ravelo","STL",30,1.22222222,0.09090909,0.5,0.40909091,0.11111111,0.11111111,0,0,0.36363636,0.36363636,0.27272727,0.13636364,0.68181818,0.18181818,10839
2020,"Andrelton Simmons","LAA",54,2.6,0.1627907,0.60465116,0.23255814,0.2,0,0.03846154,0,0.48837209,0.27906977,0.23255814,0.1627907,0.58139535,0.25581395,10847
2020,"Adam Duvall","ATL",61,0.2962963,0.125,0.2,0.675,0.14814815,0.22222222,0,0,0.375,0.375,0.25,0.275,0.45,0.275,10950
2020,"Phil Gosselin","PHI",30,1.5,0.21052632,0.47368421,0.31578947,0,0,0.11111111,1,0.35,0.45,0.2,0.15,0.65,0.2,10953
2020,"Kevin Kiermaier","TBR",29,1.33333333,0.26315789,0.42105263,0.31578947,0.33333333,0,0.125,0,0.36842105,0.36842105,0.26315789,0.21052632,0.31578947,0.47368421,11038
2020,"Kole Calhoun","ARI",43,0.47058824,0.21875,0.25,0.53125,0.11764706,0.41176471,0.125,0,0.625,0.25,0.125,0.125,0.21875,0.65625,11200
2020,"Adam Eaton","WSN",29,1.5,0.21052632,0.47368421,0.31578947,0,0.16666667,0,0.5,0.17391304,0.39130435,0.43478261,0.08695652,0.60869565,0.30434783,11205
2020,"Whit Merrifield","KCR",55,1.5,0.31818182,0.40909091,0.27272727,0.08333333,0.16666667,0.05555556,0,0.37777778,0.4,0.22222222,0.15555556,0.66666667,0.17777778,11281
2020,"Jesus Aguilar","MIA",68,0.78947368,0.22727273,0.34090909,0.43181818,0.05263158,0.05263158,0,0,0.43181818,0.27272727,0.29545455,0.13636364,0.43181818,0.43181818,11342
2020,"Yasmani Grandal","CHW",47,0.91666667,0.08,0.44,0.48,0.08333333,0.16666667,0,0,0.36,0.32,0.32,0.12,0.52,0.36,11368
2020,"Delino DeShields","CLE",38,1,0.16666667,0.41666667,0.41666667,0,0,0,0.33333333,0.40740741,0.37037037,0.22222222,0.11111111,0.66666667,0.22222222,11379
2020,"Gary Sanchez","NYY",48,1,0.27272727,0.36363636,0.36363636,0.08333333,0.25,0,0,0.54545455,0.21212121,0.24242424,0.12121212,0.39393939,0.48484848,11442
2020,"Mark Canha","OAK",58,0.83333333,0.15384615,0.38461538,0.46153846,0.11111111,0.05555556,0,0,0.46153846,0.33333333,0.20512821,0.17948718,0.46153846,0.35897436,11445
2020,"Christian Yelich","MIL",57,1.71428571,0.26923077,0.46153846,0.26923077,0,0.28571429,0,0,0.23076923,0.30769231,0.46153846,0.03846154,0.53846154,0.42307692,11477
2020,"Manny Machado","SDP",44,0.88235294,0.15789474,0.39473684,0.44736842,0.17647059,0.23529412,0.06666667,0,0.34210526,0.44736842,0.21052632,0.07894737,0.5,0.42105263,11493
2020,"Bryce Harper","PHI",70,0.65217391,0.19148936,0.31914894,0.4893617,0.04347826,0.17391304,0,0,0.44680851,0.36170213,0.19148936,0.10638298,0.42553191,0.46808511,11579
2020,"Willson Contreras","CHC",51,1.27272727,0.16666667,0.46666667,0.36666667,0.18181818,0,0,1,0.32258065,0.35483871,0.32258065,0.25806452,0.51612903,0.22580645,11609
2020,"Elias Diaz","COL",23,1,0.41176471,0.29411765,0.29411765,0.2,0.2,0,0,0.52941176,0.17647059,0.29411765,0.17647059,0.29411765,0.52941176,11680
2020,"Nick Castellanos","CIN",58,0.92857143,0.25,0.36111111,0.38888889,0,0.07142857,0.07692308,0,0.44444444,0.47222222,0.08333333,0.02777778,0.61111111,0.36111111,11737
2020,"J.T. Realmuto","PHI",24,1.8,0.17647059,0.52941176,0.29411765,0,0.2,0,0,0.35294118,0.47058824,0.17647059,0.05882353,0.52941176,0.41176471,11739
2020,"Hanser Alberto","BAL",49,1.35714286,0.15384615,0.48717949,0.35897436,0.07142857,0.07142857,0.10526316,1,0.375,0.375,0.25,0.3,0.55,0.15,11902
2020,"Joe Panik","TOR",38,0.8,0.2173913,0.34782609,0.43478261,0.1,0.1,0,0,0.43478261,0.34782609,0.2173913,0.2173913,0.52173913,0.26086957,11936
2020,"Travis Shaw","TOR",33,0.21428571,0.10526316,0.15789474,0.73684211,0.07142857,0.07142857,0,0,0.31578947,0.42105263,0.26315789,0.21052632,0.63157895,0.15789474,11982
2020,"Niko Goodrum","DET",24,3,0.2,0.6,0.2,0,0,0.16666667,0,0.4,0.3,0.3,0.5,0.4,0.1,12092
2020,"Max Kepler","MIN",30,0.5,0.2173913,0.26086957,0.52173913,0.25,0.08333333,0,0,0.43478261,0.30434783,0.26086957,0.17391304,0.52173913,0.30434783,12144
2020,"Nick Ahmed","ARI",39,2,0.27586207,0.48275862,0.24137931,0.14285714,0.14285714,0.14285714,1,0.46666667,0.3,0.23333333,0.13333333,0.66666667,0.2,12147
2020,"Eddie Rosario","MIN",45,0.84615385,0.2,0.36666667,0.43333333,0.07692308,0.23076923,0.09090909,1,0.51612903,0.19354839,0.29032258,0.19354839,0.5483871,0.25806452,12155
2020,"Austin Barnes","LAD",21,1,0.16666667,0.41666667,0.41666667,0.2,0,0,0,0.41666667,0.41666667,0.16666667,0.08333333,0.58333333,0.33333333,12158
2020,"Xander Bogaerts","BOS",43,3.14285714,0.17142857,0.62857143,0.2,0,0,0.18181818,0,0.4,0.4,0.2,0.22857143,0.54285714,0.22857143,12161
2020,"Miguel Sano","MIN",41,0.88888889,0.19047619,0.38095238,0.42857143,0.11111111,0.44444444,0,0,0.42857143,0.42857143,0.14285714,0.19047619,0.33333333,0.47619048,12164
2020,"Jorge Bonifacio","DET",45,0.72727273,0.32142857,0.28571429,0.39285714,0.09090909,0.09090909,0.125,0,0.32142857,0.35714286,0.32142857,0.28571429,0.46428571,0.25,12174
2020,"Maikel Franco","KCR",52,2,0.18918919,0.54054054,0.27027027,0.2,0.1,0.05,0,0.43243243,0.37837838,0.18918919,0.35135135,0.32432432,0.32432432,12179
2020,"Jorge Alfaro","MIA",38,1.625,0.22222222,0.48148148,0.2962963,0,0.375,0.07692308,0,0.25925926,0.37037037,0.37037037,0.14814815,0.18518519,0.66666667,12180
2020,"Rougned Odor","TEX",42,1.2,0.18518519,0.44444444,0.37037037,0,0.5,0,0,0.55555556,0.37037037,0.07407407,0.18518519,0.44444444,0.37037037,12282
2020,"Jace Peterson","MIL",23,0.8,0.18181818,0.36363636,0.45454545,0,0.2,0,0,0.45454545,0.45454545,0.09090909,0.18181818,0.27272727,0.54545455,12325
2020,"Tommy La Stella","OAK",64,1.04347826,0.14545455,0.43636364,0.41818182,0.08695652,0.04347826,0.04166667,0,0.41818182,0.38181818,0.2,0.09090909,0.63636364,0.27272727,12371
2020,"Kevin Pillar","COL",45,1,0.31428571,0.34285714,0.34285714,0,0.08333333,0,0,0.22857143,0.45714286,0.31428571,0.17142857,0.54285714,0.28571429,12434
2020,"Kolten Wong","STL",56,1.46153846,0.17948718,0.48717949,0.33333333,0,0.07692308,0,0,0.25,0.525,0.225,0.075,0.725,0.2,12532
2020,"Marcus Semien","OAK",59,0.6875,0.22857143,0.31428571,0.45714286,0.1875,0.125,0.09090909,0,0.48571429,0.31428571,0.2,0.17142857,0.48571429,0.34285714,12533
2020,"Eugenio Suarez","CIN",49,0.41666667,0.22727273,0.22727273,0.54545455,0.08333333,0.16666667,0,0,0.68181818,0.18181818,0.13636364,0.13636364,0.5,0.36363636,12552
2020,"Trevor Story","COL",50,0.73333333,0.21212121,0.33333333,0.45454545,0.2,0.13333333,0,0,0.45454545,0.27272727,0.27272727,0.15151515,0.54545455,0.3030303,12564
2020,"Alex Dickerson","SFG",28,1.25,0.18181818,0.45454545,0.36363636,0.25,0.25,0,0,0.40909091,0.22727273,0.36363636,0.13636364,0.40909091,0.45454545,12649
2020,"Brad Miller","STL",57,1.18181818,0.17241379,0.44827586,0.37931034,0.09090909,0.18181818,0.07692308,0,0.37931034,0.37931034,0.24137931,0.24137931,0.37931034,0.37931034,12775
2020,"George Springer","HOU",50,0.77777778,0.2,0.35,0.45,0.05555556,0.33333333,0.35714286,0,0.4,0.4,0.2,0.175,0.425,0.4,12856
2020,"Brian Goodwin","CIN",35,1.33333333,0.26315789,0.42105263,0.31578947,0,0.33333333,0,0,0.63157895,0.15789474,0.21052632,0.05263158,0.47368421,0.47368421,12858
2020,"James McCann","CHW",23,0.25,0.23076923,0.15384615,0.61538462,0.125,0.375,0,0,0.23076923,0.46153846,0.30769231,0.07692308,0.38461538,0.53846154,12859
2020,"Anthony Rendon","LAA",58,0.78947368,0.19047619,0.35714286,0.45238095,0.10526316,0.05263158,0.06666667,0,0.35714286,0.42857143,0.21428571,0.11904762,0.35714286,0.52380952,12861
2020,"Gregory Polanco","PIT",45,0.7,0.29166667,0.29166667,0.41666667,0.1,0.1,0,0,0.41666667,0.29166667,0.29166667,0.04166667,0.375,0.58333333,12907
2020,"Francisco Lindor","CLE",60,0.63157895,0.29545455,0.27272727,0.43181818,0.05263158,0.10526316,0.08333333,0,0.33333333,0.35555556,0.31111111,0.08888889,0.6,0.31111111,12916
2020,"Brandon Nimmo","NYM",43,1.4,0.2,0.46666667,0.33333333,0,0.2,0.07142857,0,0.3,0.36666667,0.33333333,0.3,0.4,0.3,12927
2020,"Michael Perez","TBR",25,1,0.14285714,0.42857143,0.42857143,0.16666667,0,0,0,0.5,0.14285714,0.35714286,0.07142857,0.64285714,0.28571429,12977
2020,"Javier Baez","CHC",44,0.83333333,0.18518519,0.37037037,0.44444444,0.41666667,0.08333333,0.1,1,0.46428571,0.21428571,0.32142857,0.25,0.53571429,0.21428571,12979
2020,"Jackie Bradley Jr.","BOS",46,1.375,0.38709677,0.35483871,0.25806452,0.125,0,0.09090909,0,0.09677419,0.51612903,0.38709677,0.22580645,0.58064516,0.19354839,12984
2020,"Teoscar Hernandez","TOR",26,1.2,0.15384615,0.46153846,0.38461538,0,0.4,0.5,0,0.30769231,0.53846154,0.15384615,0.30769231,0.38461538,0.30769231,13066
2020,"Josh Bell","PIT",52,2.875,0.08823529,0.67647059,0.23529412,0,0.375,0.04347826,0,0.35294118,0.44117647,0.20588235,0.08823529,0.35294118,0.55882353,13145
2020,"Jorge Polanco","MIN",40,0.7,0.32,0.28,0.4,0.1,0,0.14285714,0,0.32,0.36,0.32,0.28,0.44,0.28,13152
2020,"Orlando Arcia","MIL",49,3.16666667,0.24242424,0.57575758,0.18181818,0,0.16666667,0,0,0.36363636,0.45454545,0.18181818,0.18181818,0.54545455,0.27272727,13185
2020,"Max Muncy","LAD",50,1.5,0.23076923,0.46153846,0.30769231,0,0,0,0,0.34615385,0.42307692,0.23076923,0.07692308,0.57692308,0.34615385,13301
2020,"Jake Lamb","OAK",24,0.44444444,0.31578947,0.21052632,0.47368421,0,0.22222222,0,0,0.52631579,0.36842105,0.10526316,0,0.52631579,0.47368421,13329
2020,"Omar Narvaez","MIL",22,0.28571429,0.18181818,0.18181818,0.63636364,0.14285714,0,0,0,0.18181818,0.27272727,0.54545455,0.27272727,0.54545455,0.18181818,13338
2020,"Tyler Naquin","CLE",40,1,0.23076923,0.38461538,0.38461538,0.1,0,0,0,0.46153846,0.30769231,0.23076923,0.07692308,0.42307692,0.5,13359
2020,"Stephen Piscotty","OAK",20,1.75,0.26666667,0.46666667,0.26666667,0.5,0,0.14285714,0,0.46666667,0.26666667,0.26666667,0.26666667,0.4,0.33333333,13367
2020,"Erik Gonzalez","PIT",51,1.35714286,0.02941176,0.55882353,0.41176471,0.14285714,0,0.10526316,0,0.38235294,0.26470588,0.35294118,0.26470588,0.44117647,0.29411765,13369
2020,"Christian Walker","ARI",50,1.6,0.23529412,0.47058824,0.29411765,0.2,0.1,0,0,0.35294118,0.32352941,0.32352941,0.14705882,0.5,0.35294118,13419
2020,"Jose  Ramirez","CLE",46,0.6,0.17948718,0.30769231,0.51282051,0.1,0.35,0.08333333,0,0.56410256,0.17948718,0.25641026,0.17948718,0.43589744,0.38461538,13510
2020,"Roman Quinn","PHI",20,1,0.66666667,0.33333333,0,0,0,0,0.33333333,0.5,0.16666667,0.33333333,0.16666667,0.66666667,0.16666667,13546
2020,"Jesse Winker","CIN",30,2.25,0.23529412,0.52941176,0.23529412,0,0.25,0,0,0.58823529,0.29411765,0.11764706,0.05882353,0.58823529,0.35294118,13590
2020,"Mookie Betts","LAD",53,0.7,0.17073171,0.34146341,0.48780488,0,0.15,0.07142857,0,0.3902439,0.36585366,0.24390244,0.07317073,0.43902439,0.48780488,13611
