Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Brock Holt","WSN",32,1.6,0.4348,0.3478,0.2174,0,0,0,0,0.3043,0.3913,0.3043,0.1304,0.6522,0.2174,9345
2020,"Evan Longoria","SFG",46,2.4444,0.1389,0.6111,0.25,0,0.2222,0.0455,0,0.3889,0.4722,0.1389,0.1389,0.4722,0.3889,9368
2020,"Christian Vazquez","BOS",38,1.7143,0.2692,0.4615,0.2692,0,0,0.25,0,0.4615,0.2308,0.3077,0.3077,0.4615,0.2308,9774
2020,"Jason Kipnis","CHC",34,0.5,0.25,0.25,0.5,0.125,0.125,0.25,0,0.25,0.25,0.5,0.25,0.5,0.25,9776
2020,"Nolan Arenado","COL",48,1,0.1795,0.4103,0.4103,0.125,0.0625,0,0,0.3333,0.3846,0.2821,0.2051,0.4103,0.3846,9777
2020,"Kyle Seager","SEA",49,0.5882,0.1563,0.3125,0.5313,0,0.1176,0,0,0.4375,0.25,0.3125,0.1563,0.5,0.3438,9785
2020,"Andrew McCutchen","PHI",52,0.6471,0.2,0.3143,0.4857,0.0588,0.1765,0.0909,0,0.5143,0.2571,0.2286,0.1429,0.3429,0.5143,9847
2020,"DJ LeMahieu","NYY",57,2,0.1333,0.5778,0.2889,0,0.2308,0.0769,0,0.2444,0.3333,0.4222,0.1556,0.5111,0.3333,9874
2020,"Jay Bruce","PHI",21,0.8333,0.2143,0.3571,0.4286,0,0.3333,0.2,0,0.5714,0.2143,0.2143,0.0714,0.4286,0.5,9892
2020,"Brett Gardner","NYY",47,1.1818,0.2,0.4333,0.3667,0,0,0.0769,1,0.3871,0.4516,0.1613,0.1935,0.4516,0.3548,9927
2020,"Wil Myers","SDP",52,1.4167,0.275,0.425,0.3,0.0833,0.3333,0.0588,1,0.439,0.2927,0.2683,0.0732,0.3415,0.5854,10047
2020,"Jonathan Villar","2 Tms",50,3.6667,0.1765,0.6471,0.1765,0.3333,0,0.0455,0,0.3529,0.3235,0.3235,0.2941,0.4706,0.2353,10071
2020,"Mike Trout","LAA",50,0.4,0.2759,0.2069,0.5172,0,0.3333,0.1667,0,0.3793,0.4483,0.1724,0.1034,0.2759,0.6207,10155
2020,"Tucker Barnhart","CIN",34,0.4,0.3,0.2,0.5,0.1,0.2,0,0,0.45,0.25,0.3,0.2,0.35,0.45,10200
2020,"Jose Iglesias","BAL",48,2.2,0.2195,0.5366,0.2439,0.1,0,0.1364,0,0.439,0.3415,0.2195,0.2927,0.439,0.2683,10231
2020,"Randal Grichuk","TOR",59,0.9444,0.1463,0.4146,0.439,0.2778,0.0556,0.0588,0,0.4634,0.1951,0.3415,0.2195,0.4878,0.2927,10243
2020,"Brandon Belt","SFG",47,0.9167,0.1786,0.3929,0.4286,0,0.1667,0,1,0.6207,0.2414,0.1379,0.1034,0.3793,0.5172,10264
2020,"Marcell Ozuna","ATL",63,0.8824,0.2,0.375,0.425,0.1765,0.2941,0.0667,0,0.425,0.35,0.225,0.15,0.325,0.525,10324
2020,"Enrique Hernandez","LAD",26,1.1667,0.3158,0.3684,0.3158,0,0.1667,0.2857,0,0.5263,0.3158,0.1579,0.1579,0.2632,0.5789,10472
2020,"Cesar Hernandez","CLE",54,2.375,0.2895,0.5,0.2105,0.125,0,0.0526,0,0.375,0.35,0.275,0.125,0.625,0.25,10556
2020,"Gio Urshela","NYY",24,0.2857,0.4706,0.1176,0.4118,0,0.1429,0,0,0.2941,0.2353,0.4706,0.0588,0.5882,0.3529,10681
2020,"Corey Dickerson","MIA",44,1,0.1176,0.4412,0.4412,0.0667,0.2,0,0,0.2647,0.4118,0.3235,0.1765,0.5294,0.2941,10762
2020,"Jurickson Profar","SDP",45,2.2222,0.2564,0.5128,0.2308,0.1111,0.2222,0.15,0,0.3846,0.3077,0.3077,0.2051,0.4872,0.3077,10815
2020,"Jedd Gyorko","MIL",30,0.625,0.2353,0.2941,0.4706,0,0.5,0.2,0,0.5882,0.2353,0.1765,0.0588,0.6471,0.2941,10816
2020,"Andrelton Simmons","LAA",48,2.4444,0.225,0.55,0.225,0.3333,0,0.0909,0,0.325,0.45,0.225,0.175,0.5,0.325,10847
2020,"Adam Duvall","ATL",49,0.1667,0.125,0.125,0.75,0.0417,0.375,0.25,0,0.5,0.25,0.25,0.1563,0.2813,0.5625,10950
2020,"Phil Gosselin","PHI",21,0.5,0.4545,0.1818,0.3636,0.25,0,0,1,0.4167,0.4167,0.1667,0.25,0.3333,0.4167,10953
2020,"Kevin Kiermaier","TBR",30,1.4,0.2941,0.4118,0.2941,0.2,0.6,0.1429,0,0.5882,0.1765,0.2353,0.4118,0.1765,0.4118,11038
2020,"Kole Calhoun","ARI",43,1.75,0.12,0.56,0.32,0.125,0.125,0,0,0.6,0.28,0.12,0.16,0.6,0.24,11200
2020,"Adam Eaton","WSN",43,1.8571,0.3333,0.4333,0.2333,0,0,0,0,0.3939,0.303,0.303,0.2121,0.5455,0.2424,11205
2020,"Jonathan Schoop","DET",44,1.5556,0.2069,0.4828,0.3103,0.1111,0.1111,0.0714,0,0.5172,0.2414,0.2414,0.2414,0.6552,0.1034,11265
2020,"Whit Merrifield","KCR",58,0.7917,0.1569,0.3725,0.4706,0.0833,0.125,0,0,0.2941,0.4706,0.2353,0.098,0.5686,0.3333,11281
2020,"Jake Marisnick","NYM",22,4,0.375,0.5,0.125,0,1,0.375,0,0.6875,0.1875,0.125,0.125,0.4375,0.4375,11339
2020,"Jesus Aguilar","MIA",33,1.5,0.2857,0.4286,0.2857,0.1667,0.1667,0,0,0.5238,0.1905,0.2857,0.2857,0.381,0.3333,11342
2020,"Yasmani Grandal","CHW",46,0.9091,0.2759,0.3448,0.3793,0.0909,0.2727,0,0,0.4483,0.3103,0.2414,0.1379,0.5517,0.3103,11368
2020,"Delino DeShields","CLE",31,6,0.3636,0.5455,0.0909,0,0,0.0833,0,0.3043,0.3913,0.3043,0.0435,0.6957,0.2609,11379
2020,"Gary Sanchez","NYY",39,0.5455,0.1053,0.3158,0.5789,0.1818,0.1818,0,0,0.5789,0.2632,0.1579,0.1579,0.4737,0.3684,11442
2020,"Mark Canha","OAK",32,0.4444,0.2778,0.2222,0.5,0.1111,0,0,0,0.3333,0.3333,0.3333,0.1667,0.6667,0.1667,11445
2020,"Tony Wolters","COL",22,2.3333,0.2857,0.5,0.2143,0,0,0,0,0.2857,0.4286,0.2857,0.1429,0.4286,0.4286,11470
2020,"Christian Yelich","MIL",52,1.4444,0.1852,0.4815,0.3333,0,0.2222,0.0769,0,0.4074,0.3333,0.2593,0.1111,0.4074,0.4815,11477
2020,"Michael A. Taylor","WSN",28,1.5,0.1667,0.5,0.3333,0,0.3333,0,1,0.4211,0.3684,0.2105,0.1053,0.5789,0.3158,11489
2020,"Manny Machado","SDP",62,1.1667,0.2642,0.3962,0.3396,0.1111,0.2222,0.1905,0,0.5283,0.2642,0.2075,0.0943,0.434,0.4717,11493
2020,"Bryce Harper","PHI",50,0.7143,0.1429,0.3571,0.5,0.0714,0,0,0,0.3448,0.4483,0.2069,0.1379,0.5517,0.3103,11579
2020,"Willson Contreras","CHC",52,1.8182,0.1842,0.5263,0.2895,0.0909,0.1818,0.05,0,0.4211,0.3421,0.2368,0.1579,0.5263,0.3158,11609
2020,"Nick Castellanos","CIN",57,0.9333,0.2162,0.3784,0.4054,0,0.2,0,0,0.2162,0.5135,0.2703,0.0811,0.3784,0.5405,11737
2020,"J.T. Realmuto","PHI",52,0.9231,0.1379,0.4138,0.4483,0.1538,0.0769,0.0833,0,0.2069,0.4828,0.3103,0.2759,0.3448,0.3793,11739
2020,"Joc Pederson","LAD",25,3,0.0588,0.7059,0.2353,0,0.5,0.0833,0,0.6111,0.2778,0.1111,0,0.5,0.5,11899
2020,"Hanser Alberto","BAL",41,0.8462,0.25,0.3438,0.4063,0.3077,0,0.1818,0.6667,0.4,0.4,0.2,0.3429,0.5714,0.0857,11902
2020,"Joe Panik","TOR",43,1.8333,0.3704,0.4074,0.2222,0.1667,0,0,0,0.5,0.2857,0.2143,0.1071,0.4643,0.4286,11936
2020,"Travis Shaw","TOR",48,0.6471,0.1765,0.3235,0.5,0.0588,0.0588,0.0909,0,0.3824,0.3235,0.2941,0.1471,0.5588,0.2941,11982
2020,"Jon Berti","MIA",38,1.7143,0.1364,0.5455,0.3182,0,0.1429,0.1667,0,0.3913,0.3478,0.2609,0.1739,0.5652,0.2609,12037
2020,"Nick Ahmed","ARI",43,1.1818,0.1724,0.4483,0.3793,0.1818,0.0909,0,0,0.5517,0.2759,0.1724,0.2759,0.4828,0.2414,12147
2020,"Eddie Rosario","MIN",45,0.6,0.2,0.3,0.5,0.1,0.1,0.0833,0,0.45,0.275,0.275,0.175,0.525,0.3,12155
2020,"Austin Barnes","LAD",20,1.25,0.1818,0.4545,0.3636,0,0,0,0,0.5455,0.3636,0.0909,0,0.5455,0.4545,12158
2020,"Ben Gamel","MIL",45,6.5,0.4828,0.4483,0.069,0.5,0,0,0,0.4483,0.3448,0.2069,0.1379,0.4483,0.4138,12160
2020,"Xander Bogaerts","BOS",51,0.9375,0.1622,0.4054,0.4324,0.125,0.25,0.0667,0,0.3514,0.4324,0.2162,0.2703,0.3784,0.3514,12161
2020,"Miguel Sano","MIN",48,2,0.25,0.5,0.25,0,0.6667,0,0,0.5833,0.2917,0.125,0.0833,0.2917,0.625,12164
2020,"Jorge Bonifacio","DET",31,1.25,0.1,0.5,0.4,0.125,0,0,0,0.4,0.15,0.45,0.2,0.65,0.15,12174
2020,"Maikel Franco","KCR",56,1.2222,0.1667,0.4583,0.375,0.1667,0.0556,0.0455,0,0.4792,0.2917,0.2292,0.2917,0.3542,0.3542,12179
2020,"Jorge Alfaro","MIA",38,2.2,0.2381,0.5238,0.2381,0,0.2,0.0909,0,0.3333,0.3333,0.3333,0.2857,0.2381,0.4762,12180
2020,"Jace Peterson","MIL",25,2.3333,0.1667,0.5833,0.25,0,0.3333,0,0,0.5833,0.1667,0.25,0.0833,0.75,0.1667,12325
2020,"Tommy La Stella","OAK",34,0.6,0.2258,0.2903,0.4839,0.0667,0,0,0,0.3548,0.3226,0.3226,0.129,0.7419,0.129,12371
2020,"Kevin Pillar","2 Tms",45,1.2727,0.2647,0.4118,0.3235,0,0.1818,0,0,0.2286,0.4286,0.3429,0.1429,0.4857,0.3714,12434
2020,"Kolten Wong","STL",52,2.1,0.225,0.525,0.25,0,0,0.0476,0,0.325,0.35,0.325,0.075,0.525,0.4,12532
2020,"Eugenio Suarez","CIN",57,0.6,0.25,0.2813,0.4688,0,0.4667,0,0,0.5313,0.25,0.2188,0.1563,0.4063,0.4375,12552
2020,"Trevor Story","COL",48,1.3333,0.2222,0.4444,0.3333,0.1111,0.1111,0,0,0.2593,0.5185,0.2222,0.1481,0.4074,0.4444,12564
2020,"Alex Dickerson","SFG",41,1.0833,0.1935,0.4194,0.3871,0.0833,0.4167,0,0,0.4839,0.2258,0.2903,0.129,0.3871,0.4839,12649
2020,"Brad Miller","STL",55,0.8667,0.1765,0.3824,0.4412,0.0667,0.2,0.0769,0,0.4118,0.4118,0.1765,0.1765,0.4706,0.3529,12775
2020,"George Springer","HOU",56,1.1333,0.2558,0.3953,0.3488,0.0667,0.2667,0.1176,0,0.4651,0.3488,0.186,0.1395,0.4186,0.4419,12856
2020,"Brian Goodwin","2 Tms",24,1,0.1429,0.4286,0.4286,0,0,0.1667,0,0.3571,0.5,0.1429,0,0.7143,0.2857,12858
2020,"James McCann","CHW",23,1.2,0.3125,0.375,0.3125,0,0.4,0.1667,0,0.375,0.4375,0.1875,0.0625,0.5,0.4375,12859
2020,"Anthony Rendon","LAA",48,0.6667,0.1935,0.3226,0.4839,0,0.1333,0,0,0.5161,0.3226,0.1613,0.0645,0.4839,0.4516,12861
2020,"Gregory Polanco","PIT",50,0.8571,0.1875,0.375,0.4375,0.1429,0.0714,0,0,0.375,0.4688,0.1563,0.1563,0.4063,0.4375,12907
2020,"Francisco Lindor","CLE",50,0.875,0.25,0.35,0.4,0,0.125,0.0714,0,0.375,0.475,0.15,0.1,0.525,0.375,12916
2020,"Brandon Nimmo","NYM",44,3.8333,0.0645,0.7419,0.1935,0,0.1667,0.0435,0,0.3871,0.2581,0.3548,0.3226,0.5161,0.1613,12927
2020,"Michael Perez","TBR",27,0.8333,0.3529,0.2941,0.3529,0,0,0,0,0.4118,0.4118,0.1765,0.1765,0.5294,0.2941,12977
2020,"Javier Baez","CHC",52,1.1667,0.1875,0.4375,0.375,0.25,0.0833,0.2857,0,0.5,0.1875,0.3125,0.3125,0.3438,0.3438,12979
2020,"Cam Gallagher","KCR",30,2.75,0.2857,0.5238,0.1905,0,0,0,0,0.5909,0.2727,0.1364,0.1364,0.6818,0.1818,12981
2020,"Jackie Bradley Jr.","BOS",53,1.7778,0.2188,0.5,0.2813,0,0.3333,0.125,1,0.3939,0.4848,0.1212,0.2121,0.4848,0.303,12984
2020,"Teoscar Hernandez","TOR",40,0.8,0.3077,0.3077,0.3846,0,0.3,0,0,0.2692,0.3462,0.3846,0.1154,0.4231,0.4615,13066
2020,"Josh Bell","PIT",55,2,0.25,0.5,0.25,0,0.25,0.0625,0,0.3125,0.4375,0.25,0.125,0.4688,0.4063,13145
2020,"Jorge Polanco","MIN",45,0.5714,0.3889,0.2222,0.3889,0.0714,0.1429,0.125,0,0.5,0.3333,0.1667,0.1111,0.5556,0.3333,13152
2020,"Orlando Arcia","MIL",49,1.0714,0.2368,0.3947,0.3684,0.0714,0.1429,0,0,0.5,0.3158,0.1842,0.1316,0.5789,0.2895,13185
2020,"Max Muncy","LAD",58,1,0.2258,0.3871,0.3871,0,0.1667,0,0,0.4839,0.3871,0.129,0.0323,0.3871,0.5806,13301
2020,"Omar Narvaez","MIL",29,0.6,0.3846,0.2308,0.3846,0.2,0.2,0,0,0.4615,0.3077,0.2308,0.2308,0.5385,0.2308,13338
2020,"Tyler Naquin","CLE",47,1,0.1875,0.4063,0.4063,0.1538,0.3077,0.0769,0,0.375,0.3438,0.2813,0.125,0.5,0.375,13359
2020,"Stephen Piscotty","OAK",21,1.25,0.1818,0.4545,0.3636,0,0,0,0,0.0909,0.6364,0.2727,0.1818,0.5455,0.2727,13367
2020,"Erik Gonzalez","PIT",58,1.8,0.2632,0.4737,0.2632,0.2,0.1,0.1111,0,0.3684,0.3947,0.2368,0.2895,0.4474,0.2632,13369
2020,"Christian Walker","ARI",48,0.7647,0.1176,0.3824,0.5,0.1176,0.1765,0,0,0.3824,0.2353,0.3824,0.1765,0.4706,0.3529,13419
2020,"Jose  Ramirez","CLE",46,0.5556,0.0667,0.3333,0.6,0.1667,0.1667,0.3,1,0.4516,0.4194,0.129,0.2581,0.2903,0.4516,13510
2020,"Roman Quinn","PHI",24,1.5,0.1667,0.5,0.3333,0,0.25,0.1667,0.5,0.5,0.3571,0.1429,0.1429,0.5714,0.2857,13546
2020,"Jesse Winker","CIN",53,1.625,0.3,0.4333,0.2667,0.125,0.5,0,0,0.4667,0.2667,0.2667,0.1,0.4667,0.4333,13590
2020,"Jose Peraza","BOS",26,0.5,0.1176,0.2941,0.5882,0.1,0.1,0,0,0.4118,0.4706,0.1176,0.1765,0.5882,0.2353,13593
2020,"Mookie Betts","LAD",56,0.6471,0.2821,0.2821,0.4359,0.0588,0.1765,0,0,0.3846,0.359,0.2564,0.0769,0.3846,0.5385,13611
2020,"Ketel Marte","ARI",39,1.6667,0.0588,0.5882,0.3529,0.0833,0.0833,0.15,0,0.5,0.3235,0.1765,0.2647,0.3529,0.3824,13613
2020,"Carson Kelly","ARI",29,0.6667,0.25,0.3,0.45,0,0.1111,0,0,0.5,0.15,0.35,0.15,0.5,0.35,13620
2020,"Jeimer Candelario","DET",46,0.8333,0.2667,0.3333,0.4,0.1667,0.25,0,0,0.3548,0.4194,0.2258,0.1935,0.4839,0.3226,13621
2020,"Corey Seager","LAD",59,0.9333,0.2564,0.359,0.3846,0,0.2,0.1429,0,0.3077,0.4103,0.2821,0.1282,0.3333,0.5385,13624
2020,"Jacob Stallings","PIT",39,0.9,0.1739,0.3913,0.4348,0,0.1,0.1111,0,0.4783,0.1304,0.3913,0.1304,0.6522,0.2174,13723
2020,"Chris Taylor","LAD",47,1.3333,0.3,0.4,0.3,0,0.1111,0.1667,0,0.2581,0.4839,0.2581,0.1613,0.3548,0.4839,13757
2020,"Adalberto Mondesi","KCR",50,1.2,0.12,0.48,0.4,0.1,0.1,0,0,0.4,0.3333,0.2667,0.1667,0.5,0.3333,13769
2020,"Joey Wendle","TBR",45,1.4545,0.129,0.5161,0.3548,0,0.0909,0.1875,0,0.2581,0.3548,0.3871,0.2903,0.4516,0.2581,13853
2020,"Anthony Bemboom","LAA",25,1,0.125,0.4375,0.4375,0.1429,0,0.1429,0,0.1176,0.5294,0.3529,0.1176,0.6471,0.2353,13854
2020,"Rio Ruiz","BAL",43,1.5,0.2188,0.4688,0.3125,0.1,0.2,0.0667,0,0.5,0.3438,0.1563,0.25,0.3438,0.4063,14103
2020,"Joey Gallo","TEX",45,0.8,0.1429,0.381,0.4762,0.1,0.1,0,0.5,0.4348,0.3043,0.2609,0.0435,0.4348,0.5217,14128
2020,"Daniel Vogelbach","2 Tms",20,3,0.3333,0.5,0.1667,0,0,0,0,0.3333,0.5,0.1667,0,0.4167,0.5833,14130
2020,"Carlos Correa","HOU",43,1,0.2903,0.3548,0.3548,0.4545,0.0909,0,0,0.5161,0.1613,0.3226,0.2581,0.3548,0.3871,14162
