Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Kyle Seager","SEA",54,0.523809523,0.157894736,0.289473684,0.552631578,0,0.095238095,0,0,0.2632,0.4211,0.3158,0.1316,0.4211,0.4474,9785
2020,"Andrew McCutchen","PHI",57,0.407407407,0.208333333,0.229166666,0.5625,0.074074074,0.111111111,0.09090909,0,0.375,0.4167,0.2083,0.125,0.3958,0.4792,9847
2020,"Brett Gardner","NYY",24,0.5,0.142857142,0.285714285,0.571428571,0.125,0,0.25,1,0.4667,0.3333,0.2,0.2,0.2667,0.5333,9927
2020,"Wil Myers","SDP",51,1.181818181,0.294117647,0.382352941,0.323529411,0.181818181,0.272727272,0.153846153,0,0.4118,0.2647,0.3235,0.1765,0.2059,0.6176,10047
2020,"Jonathan Villar","MIA",57,3,0.243243243,0.567567567,0.189189189,0.285714285,0.142857142,0.142857142,0,0.3243,0.4054,0.2703,0.3784,0.3243,0.2973,10071
2020,"Mike Trout","LAA",59,0.4,0.176470588,0.235294117,0.588235294,0.15,0.15,0.25,0,0.3235,0.3529,0.3235,0.1471,0.2941,0.5588,10155
2020,"Tucker Barnhart","CIN",27,0.4,0.461538461,0.153846153,0.384615384,0.2,0,0,0,0.4286,0.3571,0.2143,0.0714,0.5,0.4286,10200
2020,"Randal Grichuk","TOR",66,0.761904761,0.26,0.32,0.42,0.095238095,0.333333333,0.1875,0,0.44,0.26,0.3,0.18,0.3,0.52,10243
2020,"Brandon Belt","SFG",47,0.538461538,0.354838709,0.225806451,0.419354838,0,0.23076923,0,1,0.4063,0.4688,0.125,0.0313,0.3125,0.6563,10264
2020,"Danny Santana","TEX",44,1.375,0.136363636,0.5,0.363636363,0,0.125,0,0,0.5,0.3182,0.1818,0.0909,0.4545,0.4545,10322
2020,"Marcell Ozuna","ATL",44,2,0.142857142,0.571428571,0.285714285,0.3,0.3,0.05,0,0.4571,0.2857,0.2571,0.1714,0.3429,0.4857,10324
2020,"Domingo Santana","CLE",29,3,0.2,0.6,0.2,0,0,0.111111111,0,0.4,0.3333,0.2667,0.0667,0.6667,0.2667,10348
2020,"Enrique Hernandez","LAD",32,1.25,0.142857142,0.476190476,0.38095238,0,0.25,0,0,0.5238,0.2857,0.1905,0.0952,0.5714,0.3333,10472
2020,"Derek Dietrich","TEX",28,1.4,0.2,0.466666666,0.333333333,0.4,0.2,0,0,0.3333,0.4,0.2667,0.1333,0.4667,0.4,10542
2020,"Cesar Hernandez","CLE",58,1.153846153,0.263157894,0.394736842,0.342105263,0.076923076,0.153846153,0,0,0.3846,0.2821,0.3333,0.1026,0.4359,0.4615,10556
2020,"Gio Urshela","NYY",25,0.4,0.176470588,0.235294117,0.588235294,0.1,0.1,0,0,0.3529,0.2353,0.4118,0.1176,0.6471,0.2353,10681
2020,"Corey Dickerson","MIA",48,1.071428571,0.216216216,0.405405405,0.378378378,0.142857142,0.214285714,0,0,0.3784,0.2973,0.3243,0.1622,0.5135,0.3243,10762
2020,"Jurickson Profar","SDP",42,0.8,0.181818181,0.363636363,0.454545454,0.066666666,0.2,0.166666666,0,0.3939,0.1212,0.4848,0.1818,0.4242,0.3939,10815
2020,"Jedd Gyorko","MIL",21,1.2,0,0.545454545,0.454545454,0,0.6,0.166666666,0,0.4545,0.4545,0.0909,0.1818,0.4545,0.3636,10816
2020,"Andrelton Simmons","LAA",30,1.4,0.333333333,0.388888888,0.277777777,0.6,0,0.142857142,0,0.2778,0.3889,0.3333,0.2778,0.5,0.2222,10847
2020,"Adam Duvall","ATL",37,0.7,0.260869565,0.304347826,0.434782608,0,0.1,0.428571428,0,0.4783,0.3478,0.1739,0.1739,0.3913,0.4348,10950
2020,"Phil Gosselin","PHI",28,1.333333333,0.263157894,0.421052631,0.315789473,0,0.166666666,0.125,0,0.3158,0.3684,0.3158,0.3158,0.2632,0.4211,10953
2020,"Kevin Kiermaier","TBR",30,2.5,0.263157894,0.526315789,0.210526315,0.25,0.25,0.1,0,0.4211,0.3684,0.2105,0.3158,0.3158,0.3684,11038
2020,"Kole Calhoun","ARI",48,0.888888888,0.260869565,0.347826086,0.391304347,0,0.222222222,0,0,0.4783,0.3043,0.2174,0.1304,0.3913,0.4783,11200
2020,"Adam Eaton","WSN",51,2.375,0.307692307,0.487179487,0.205128205,0,0.25,0,0,0.275,0.45,0.275,0.2,0.3,0.5,11205
2020,"Jonathan Schoop","DET",49,1.333333333,0.263157894,0.421052631,0.315789473,0.166666666,0.333333333,0.125,0,0.4737,0.3158,0.2105,0.2105,0.3684,0.4211,11265
2020,"Whit Merrifield","KCR",54,1.428571428,0.227272727,0.454545454,0.318181818,0.071428571,0.142857142,0.15,0,0.2727,0.5,0.2273,0.1136,0.4545,0.4318,11281
2020,"Jesus Aguilar","MIA",39,1.714285714,0.296296296,0.444444444,0.259259259,0.142857142,0,0.083333333,0,0.4815,0.2222,0.2963,0.1481,0.3333,0.5185,11342
2020,"Yasmani Grandal","CHW",36,0.23076923,0.238095238,0.142857142,0.619047619,0.076923076,0.23076923,0,0,0.3333,0.4286,0.2381,0.0952,0.2857,0.619,11368
2020,"Delino DeShields","CLE",31,2,0.210526315,0.526315789,0.263157894,0.2,0,0.2,0,0.2381,0.381,0.381,0.1429,0.619,0.2381,11379
2020,"Gary Sanchez","NYY",28,0.3,0.071428571,0.214285714,0.714285714,0.3,0.2,0,0,0.5,0.2857,0.2143,0.2857,0.4286,0.2857,11442
2020,"Mark Canha","OAK",49,0.583333333,0.24,0.28,0.48,0.083333333,0.083333333,0,0,0.44,0.36,0.2,0.16,0.36,0.48,11445
2020,"Tony Wolters","COL",24,0.5,0.470588235,0.176470588,0.352941176,0,0,0,0,0.1667,0.5,0.3333,0.0556,0.5556,0.3889,11470
2020,"Christian Yelich","MIL",51,1.75,0.24137931,0.48275862,0.275862068,0,0.375,0.071428571,0,0.4138,0.2759,0.3103,0.0345,0.4828,0.4828,11477
2020,"Manny Machado","SDP",59,1.055555555,0.274509803,0.372549019,0.352941176,0,0.333333333,0.052631578,0,0.4706,0.2549,0.2745,0.0588,0.3922,0.549,11493
2020,"Bryce Harper","PHI",50,0.529411764,0.161290322,0.29032258,0.548387096,0,0.176470588,0,0,0.3438,0.3125,0.3438,0.0938,0.5,0.4063,11579
2020,"Willson Contreras","CHC",55,1.214285714,0.088235294,0.5,0.411764705,0.071428571,0.142857142,0.058823529,0,0.4412,0.4412,0.1176,0.1471,0.4118,0.4412,11609
2020,"Brandon Drury","TOR",21,1.4,0.25,0.4375,0.3125,0,0,0,0,0.375,0.3125,0.3125,0.25,0.5625,0.1875,11615
2020,"Nick Castellanos","CIN",55,0.5625,0.324324324,0.243243243,0.432432432,0,0.125,0.111111111,0,0.1622,0.4865,0.3514,0.0811,0.3784,0.5405,11737
2020,"J.T. Realmuto","PHI",51,0.714285714,0.2,0.333333333,0.466666666,0.142857142,0.071428571,0,0,0.4667,0.3,0.2333,0.1333,0.4667,0.4,11739
2020,"Joc Pederson","LAD",30,1.5,0.210526315,0.47368421,0.315789473,0.166666666,0.333333333,0.111111111,0,0.4,0.5,0.1,0.1,0.35,0.55,11899
2020,"Hanser Alberto","BAL",46,1.7,0.27027027,0.459459459,0.27027027,0.3,0,0.235294117,0.5,0.3077,0.4359,0.2564,0.2821,0.5128,0.2051,11902
2020,"Joe Panik","TOR",36,2.8,0.173913043,0.608695652,0.217391304,0.4,0,0,0,0.4167,0.4583,0.125,0.125,0.6667,0.2083,11936
2020,"Travis Shaw","TOR",54,0.647058823,0.243243243,0.297297297,0.459459459,0.058823529,0.058823529,0.09090909,0,0.3784,0.3784,0.2432,0.0811,0.4865,0.4324,11982
2020,"Jon Berti","MIA",36,1.666666666,0.2,0.5,0.3,0.166666666,0.166666666,0.2,0,0.4,0.35,0.25,0.2,0.4,0.4,12037
2020,"Niko Goodrum","DET",46,0.555555555,0.176470588,0.294117647,0.529411764,0.222222222,0.111111111,0,0,0.3529,0.2941,0.3529,0.2353,0.4118,0.3529,12092
2020,"Max Kepler","MIN",50,0.714285714,0.225806451,0.322580645,0.451612903,0.071428571,0.071428571,0.1,0,0.4194,0.2903,0.2903,0.2258,0.3548,0.4194,12144
2020,"Nick Ahmed","ARI",50,2.111111111,0.176470588,0.558823529,0.264705882,0.111111111,0.111111111,0.052631578,0,0.6,0.2857,0.1143,0.1429,0.3714,0.4857,12147
2020,"Eddie Rosario","MIN",51,0.764705882,0.210526315,0.342105263,0.447368421,0.058823529,0.058823529,0,1,0.3333,0.4359,0.2308,0.2051,0.4103,0.3846,12155
2020,"Austin Barnes","LAD",25,1.6,0.133333333,0.533333333,0.333333333,0.4,0,0.125,0,0.5333,0.2667,0.2,0.3333,0.2,0.4667,12158
2020,"Ben Gamel","MIL",29,2,0.4375,0.375,0.1875,0,0.333333333,0,0,0.4375,0.375,0.1875,0.0625,0.3125,0.625,12160
2020,"Xander Bogaerts","BOS",51,1,0.189189189,0.405405405,0.405405405,0,0.266666666,0,0,0.3784,0.2703,0.3514,0.027,0.5405,0.4324,12161
2020,"Miguel Sano","MIN",52,1,0.461538461,0.269230769,0.269230769,0.142857142,0.285714285,0,0,0.6154,0.2308,0.1538,0.1154,0.2692,0.6154,12164
2020,"Jorge Bonifacio","DET",21,1,0.076923076,0.461538461,0.461538461,0.166666666,0.166666666,0.166666666,0,0.6154,0.1538,0.2308,0.2308,0.4615,0.3077,12174
2020,"Maikel Franco","KCR",49,1.636363636,0.236842105,0.47368421,0.289473684,0.181818181,0.09090909,0,0,0.5,0.3684,0.1316,0.3158,0.3947,0.2895,12179
2020,"Jorge Alfaro","MIA",28,1.333333333,0.125,0.5,0.375,0.166666666,0,0,0,0.1875,0.4375,0.375,0.375,0.1875,0.4375,12180
2020,"Rougned Odor","TEX",28,0.285714285,0.1,0.2,0.7,0.214285714,0.071428571,0.25,1,0.4286,0.2857,0.2857,0.2381,0.5714,0.1905,12282
2020,"Tommy La Stella","2 Tms",44,0.434782608,0.083333333,0.277777777,0.638888888,0.086956521,0.130434782,0,0,0.4595,0.2432,0.2973,0.1622,0.4054,0.4324,12371
2020,"Kevin Pillar","BOS",55,1.117647058,0.162790697,0.441860465,0.395348837,0.117647058,0.117647058,0.210526315,0,0.3721,0.3488,0.2791,0.2326,0.4186,0.3488,12434
2020,"Kolten Wong","STL",60,0.75,0.263157894,0.315789473,0.421052631,0.125,0,0,0.5,0.375,0.275,0.35,0.125,0.45,0.425,12532
2020,"Marcus Semien","OAK",48,1.071428571,0.194444444,0.416666666,0.388888888,0.071428571,0.142857142,0.133333333,0,0.3889,0.3056,0.3056,0.25,0.3611,0.3889,12533
2020,"Eugenio Suarez","CIN",56,0.888888888,0.128205128,0.41025641,0.461538461,0,0.277777777,0.125,0,0.5641,0.2821,0.1538,0.2051,0.4103,0.3846,12552
2020,"Trevor Story","COL",57,0.529411764,0.161290322,0.29032258,0.548387096,0.058823529,0.176470588,0.222222222,0,0.1935,0.3871,0.4194,0.129,0.2903,0.5806,12564
2020,"Alex Dickerson","SFG",38,2,0.172413793,0.551724137,0.275862068,0.125,0.25,0,0,0.4138,0.2759,0.3103,0.069,0.5517,0.3793,12649
2020,"Brad Miller","STL",64,1.076923076,0.289473684,0.368421052,0.342105263,0,0.153846153,0.071428571,0,0.3421,0.5263,0.1316,0.1053,0.3684,0.5263,12775
2020,"George Springer","HOU",39,0.384615384,0.333333333,0.185185185,0.481481481,0.153846153,0.153846153,0,0,0.4815,0.3704,0.1481,0.2963,0.3704,0.3333,12856
2020,"Brian Goodwin","LAA",43,0.4,0.263157894,0.210526315,0.526315789,0.1,0,0,0,0.3158,0.3684,0.3158,0.1053,0.4737,0.4211,12858
2020,"James McCann","CHW",22,0.666666666,0.333333333,0.266666666,0.4,0,0,0,0,0.2667,0.4667,0.2667,0.1333,0.2667,0.6,12859
2020,"Anthony Rendon","LAA",53,1.384615384,0.261904761,0.428571428,0.309523809,0.076923076,0,0,0,0.4286,0.4762,0.0952,0.0476,0.4286,0.5238,12861
2020,"Gregory Polanco","PIT",43,0.7,0.227272727,0.318181818,0.454545454,0,0.3,0,0,0.5,0.4091,0.0909,0.1364,0.4091,0.4545,12907
2020,"Francisco Lindor","CLE",55,1.454545454,0.289473684,0.421052631,0.289473684,0,0.09090909,0.125,0,0.4474,0.3421,0.2105,0.0789,0.5789,0.3421,12916
2020,"Brandon Nimmo","NYM",40,1.111111111,0.296296296,0.37037037,0.333333333,0.111111111,0.222222222,0,0,0.5185,0.1852,0.2963,0.2222,0.4074,0.3704,12927
2020,"Jose Osuna","PIT",27,0.545454545,0.19047619,0.285714285,0.523809523,0.09090909,0,0,0,0.3333,0.3333,0.3333,0.2381,0.4286,0.3333,12937
2020,"Austin Hedges","SDP",33,0.555555555,0.125,0.3125,0.5625,0,0.222222222,0,0,0.6111,0.2778,0.1111,0,0.4444,0.5556,12976
2020,"Michael Perez","TBR",21,0.6,0.428571428,0.214285714,0.357142857,0,0.2,0,0,0.4286,0.5,0.0714,0.1429,0.3571,0.5,12977
2020,"Javier Baez","CHC",55,0.833333333,0.24137931,0.344827586,0.413793103,0.083333333,0.166666666,0,0,0.5517,0.2414,0.2069,0.1724,0.3448,0.4828,12979
2020,"Cam Gallagher","KCR",21,1,0.333333333,0.333333333,0.333333333,0.4,0.2,0,0,0.6667,0.1333,0.2,0.2,0.4,0.4,12981
2020,"Jackie Bradley Jr.","BOS",39,2.571428571,0.137931034,0.620689655,0.24137931,0,0.285714285,0.055555555,0,0.3448,0.4828,0.1724,0.2414,0.4828,0.2759,12984
2020,"Teoscar Hernandez","TOR",56,1.2,0.29032258,0.387096774,0.322580645,0,0.5,0,0,0.4194,0.3548,0.2258,0.0323,0.3226,0.6452,13066
2020,"Josh Bell","PIT",48,1.666666666,0.25,0.46875,0.28125,0,0.222222222,0,0,0.3125,0.4375,0.25,0.0938,0.5313,0.375,13145
2020,"Jorge Polanco","MIN",52,1.769230769,0.162790697,0.53488372,0.302325581,0,0.076923076,0.04347826,0,0.4091,0.2955,0.2955,0.1136,0.5682,0.3182,13152
2020,"Orlando Arcia","MIL",44,1,0.266666666,0.366666666,0.366666666,0,0.09090909,0,0,0.5,0.2333,0.2667,0.1667,0.5,0.3333,13185
2020,"Max Muncy","LAD",52,1,0.096774193,0.451612903,0.451612903,0,0.285714285,0.142857142,0,0.4516,0.3871,0.1613,0.0968,0.4194,0.4839,13301
2020,"Ildemaro Vargas","MIN",22,1.428571428,0.15,0.5,0.35,0,0,0.2,0,0.25,0.35,0.4,0.25,0.3,0.45,13324
2020,"Omar Narvaez","MIL",29,0.75,0.176470588,0.352941176,0.470588235,0,0.25,0,0,0.5294,0.2941,0.1765,0.1176,0.4706,0.4118,13338
2020,"Tyler Naquin","CLE",38,0.777777777,0.36,0.28,0.36,0.111111111,0.222222222,0,0,0.36,0.36,0.28,0.08,0.36,0.56,13359
2020,"Stephen Piscotty","OAK",47,2.142857142,0.24137931,0.517241379,0.24137931,0.142857142,0.142857142,0.133333333,0,0.5517,0.3103,0.1379,0.1379,0.2414,0.6207,13367
2020,"Erik Gonzalez","PIT",51,2.571428571,0.242424242,0.545454545,0.212121212,0.285714285,0.142857142,0.055555555,0,0.3824,0.3824,0.2353,0.2059,0.4118,0.3824,13369
2020,"Christian Walker","ARI",55,1.416666666,0.292682926,0.414634146,0.292682926,0.083333333,0.25,0,0,0.4634,0.2927,0.2439,0.0976,0.3171,0.5854,13419
2020,"Jose  Ramirez","CLE",58,0.625,0.212121212,0.303030303,0.484848484,0.125,0.125,0.1,0,0.4242,0.3939,0.1818,0.2121,0.3333,0.4545,13510
2020,"Roman Quinn","PHI",34,1.5,0.0625,0.5625,0.375,0.166666666,0.166666666,0.222222222,0.75,0.45,0.3,0.25,0.3,0.4,0.3,13546
2020,"Jesse Winker","CIN",52,1.083333333,0.193548387,0.419354838,0.387096774,0.166666666,0.416666666,0,0,0.4516,0.2258,0.3226,0.0968,0.4839,0.4194,13590
