Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Anthony Rizzo","CHC",57,1.363636363,0.297297297,0.405405405,0.297297297,0.09090909,0.09090909,0.133333333,0,0.4737,0.3421,0.1842,0.1053,0.3421,0.5526,3473
2020,"Eric Hosmer","SDP",58,1.833333333,0.227272727,0.5,0.272727272,0.083333333,0.333333333,0,0,0.5,0.3409,0.1591,0.0909,0.4091,0.5,3516
2020,"Eric Thames","WSN",39,1.375,0.24,0.44,0.32,0.125,0.125,0.09090909,0,0.44,0.36,0.2,0.2,0.44,0.36,3711
2020,"Josh Reddick","HOU",45,1.272727272,0.21875,0.4375,0.34375,0.181818181,0,0,0,0.4688,0.4063,0.125,0.125,0.5,0.375,3892
2020,"Dexter Fowler","STL",42,1.181818181,0.172413793,0.448275862,0.379310344,0.09090909,0.09090909,0.076923076,0,0.3103,0.4483,0.2414,0.1724,0.3793,0.4483,4062
2020,"Howie Kendrick","WSN",22,2,0.294117647,0.470588235,0.235294117,0,0,0,0,0.2353,0.4118,0.3529,0.1176,0.4118,0.4706,4229
2020,"Joey Votto","CIN",36,1.25,0.217391304,0.434782608,0.347826086,0,0,0.1,0,0.3478,0.4783,0.1739,0.0435,0.6522,0.3043,4314
2020,"Daniel Murphy","COL",40,0.875,0.166666666,0.388888888,0.444444444,0.1875,0,0,0,0.3056,0.4444,0.25,0.1111,0.5556,0.3333,4316
2020,"Mike Moustakas","CIN",33,0.857142857,0.277777777,0.333333333,0.388888888,0.142857142,0,0,0,0.3333,0.5556,0.1111,0.1667,0.3889,0.4444,4892
2020,"Ender Inciarte","ATL",30,2.5,0.363636363,0.454545454,0.181818181,0,0,0.1,0,0.2727,0.3636,0.3636,0.2273,0.5455,0.2273,4922
2020,"Jason Heyward","CHC",36,1.333333333,0.363636363,0.363636363,0.272727272,0.166666666,0,0.125,0,0.4091,0.4091,0.1818,0.2273,0.1818,0.5909,4940
2020,"Asdrubal Cabrera","WSN",48,2.375,0.15625,0.59375,0.25,0,0.25,0,0,0.5,0.2813,0.2188,0.1563,0.5313,0.3125,4962
2020,"Stephen Vogt","ARI",30,0.666666666,0.047619047,0.38095238,0.571428571,0.166666666,0,0,0,0.5238,0.2381,0.2381,0.2381,0.4286,0.3333,5000
2020,"Alex Gordon","KCR",33,0.545454545,0.260869565,0.260869565,0.478260869,0.181818181,0.181818181,0.166666666,0,0.3333,0.5417,0.125,0.2083,0.4167,0.375,5209
2020,"Cameron Maybin","DET",24,3.666666666,0,0.785714285,0.214285714,0,0.333333333,0,0,0.3571,0.5,0.1429,0.1429,0.3571,0.5,5223
2020,"Justin Turner","LAD",48,1.083333333,0.21875,0.40625,0.375,0,0,0.076923076,0,0.2813,0.5313,0.1875,0.125,0.1875,0.6875,5235
2020,"Robbie Grossman","OAK",45,1,0.28,0.36,0.36,0.111111111,0.111111111,0,0,0.68,0.12,0.2,0.12,0.56,0.32,5254
2020,"Francisco Cervelli","MIA",25,2.333333333,0.23076923,0.538461538,0.23076923,0,0,0.142857142,0,0.1538,0.4615,0.3846,0,0.6154,0.3846,5275
2020,"Aaron Hicks","NYY",32,1,0.166666666,0.416666666,0.416666666,0.3,0.1,0.1,0,0.5,0.3333,0.1667,0.25,0.25,0.5,5297
2020,"Brandon Crawford","SFG",43,1.375,0.208333333,0.458333333,0.333333333,0.25,0.25,0.09090909,0,0.5417,0.2917,0.1667,0.1667,0.3333,0.5,5343
2020,"Freddie Freeman","ATL",43,0.833333333,0.266666666,0.333333333,0.4,0,0.166666666,0.1,0,0.3,0.4,0.3,0.1,0.4,0.5,5361
2020,"Pablo Sandoval","SFG",24,0.5,0.25,0.25,0.5,0.25,0.125,0,0,0.375,0.5,0.125,0.125,0.3125,0.5625,5409
2020,"Jose Altuve","HOU",55,2.2,0.219512195,0.536585365,0.243902439,0.2,0,0.09090909,0,0.3333,0.381,0.2857,0.2857,0.3333,0.381,5417
2020,"Ji-Man Choi","TBR",38,0.533333333,0.178571428,0.285714285,0.535714285,0.2,0.066666666,0,0,0.5,0.3214,0.1786,0.25,0.3929,0.3571,5452
2020,"Austin Romine","DET",38,1.285714285,0.36,0.36,0.28,0.142857142,0,0,0,0.2,0.2,0.6,0.24,0.4,0.36,5491
2020,"Marwin Gonzalez","MIN",50,1,0.212121212,0.393939393,0.393939393,0,0.076923076,0,0,0.4242,0.4242,0.1515,0.0303,0.4545,0.5152,5497
2020,"Matt Kemp","COL",27,3.666666666,0.222222222,0.611111111,0.166666666,0,0,0.181818181,0,0.5556,0.3333,0.1111,0.1667,0.5,0.3333,5631
2020,"Avisail Garcia","MIL",51,1.583333333,0.162162162,0.513513513,0.324324324,0.333333333,0.083333333,0.052631578,0,0.4054,0.3243,0.2703,0.2162,0.4595,0.3243,5760
2020,"Wilmer Flores","SFG",45,0.411764705,0.333333333,0.194444444,0.472222222,0,0.176470588,0.142857142,0,0.5278,0.3056,0.1667,0.1389,0.3611,0.5,5827
2020,"Nick Markakis","ATL",20,0.8,0.4375,0.25,0.3125,0,0,0,0,0.375,0.3125,0.3125,0.1875,0.4375,0.375,5930
2020,"Jean Segura","PHI",36,1.222222222,0.23076923,0.423076923,0.346153846,0,0.111111111,0.09090909,0,0.3077,0.3462,0.3462,0.1538,0.5385,0.3077,5933
2020,"Didi Gregorius","PHI",49,0.75,0.282051282,0.307692307,0.41025641,0.125,0.0625,0.083333333,1,0.35,0.225,0.425,0.2,0.425,0.375,6012
2020,"Eduardo Escobar","ARI",51,0.933333333,0.216216216,0.378378378,0.405405405,0.066666666,0.133333333,0,0,0.4324,0.3784,0.1892,0.0541,0.5676,0.3784,6153
2020,"J.D. Martinez","BOS",45,1.083333333,0.166666666,0.433333333,0.4,0.083333333,0.083333333,0,0,0.3667,0.4333,0.2,0.0667,0.5,0.4333,6184
2020,"Freddy Galvis","CIN",36,0.75,0.16,0.36,0.48,0.083333333,0.083333333,0,0,0.2692,0.5385,0.1923,0.1538,0.4615,0.3846,6609
2020,"Martin Maldonado","HOU",34,0.571428571,0.45,0.2,0.35,0.142857142,0.142857142,0,0,0.6,0.3,0.1,0.15,0.4,0.45,6887
2020,"Yadier Molina","STL",37,0.846153846,0.225806451,0.354838709,0.419354838,0.076923076,0.076923076,0.09090909,0,0.2903,0.4839,0.2258,0.2581,0.4194,0.3226,7007
2020,"Alex Avila","MIN",20,0.5,0.4,0.2,0.4,0,0,0,0,0.4,0.4,0.2,0.2,0.2,0.6,7476
2020,"Travis d'Arnaud","ATL",30,1.25,0.217391304,0.434782608,0.347826086,0.125,0.25,0,0,0.4348,0.3043,0.2609,0.2174,0.4783,0.3043,7739
2020,"Miguel Rojas","MIA",23,0.272727272,0.125,0.1875,0.6875,0.09090909,0.09090909,0,0,0.25,0.4375,0.3125,0.125,0.4375,0.4375,7802
2020,"Charlie Blackmon","COL",51,1.888888888,0.257142857,0.485714285,0.257142857,0,0.111111111,0.058823529,0,0.4286,0.4,0.1714,0.1143,0.5714,0.3143,7859
2020,"Eric Sogard","MIL",28,1.333333333,0.3,0.4,0.3,0,0,0,0,0.35,0.4,0.25,0.1,0.55,0.35,7927
2020,"Matt Carpenter","STL",57,1.09090909,0.206896551,0.413793103,0.379310344,0,0.09090909,0,0,0.5172,0.3103,0.1724,0,0.4828,0.5172,8090
2020,"Dee Gordon","SEA",22,1.5,0.23076923,0.461538461,0.307692307,0.25,0,0,1,0.3333,0.5333,0.1333,0.2667,0.6,0.1333,8203
2020,"Kurt Suzuki","WSN",26,0.875,0.166666666,0.388888888,0.444444444,0,0,0.142857142,0,0.2778,0.3889,0.3333,0.2222,0.4444,0.3333,8259
2020,"Ehire Adrianza","MIN",22,1,0.142857142,0.428571428,0.428571428,0.333333333,0,0,1,0.4667,0.2667,0.2667,0.3333,0.4,0.2667,8418
2020,"Donovan Solano","SFG",48,0.6875,0.228571428,0.314285714,0.457142857,0,0.0625,0.181818181,0,0.3429,0.3143,0.3429,0.1714,0.4857,0.3429,8623
2020,"Justin Smoak","MIL",49,1.4,0.225806451,0.451612903,0.322580645,0,0.3,0.142857142,0,0.4516,0.3226,0.2258,0.129,0.3871,0.4839,9054
2020,"Khris Davis","OAK",23,0.8,0.25,0.333333333,0.416666666,0.2,0,0,0,0.0833,0.3333,0.5833,0.1667,0.5,0.3333,9112
2020,"Paul Goldschmidt","STL",69,0.875,0.302325581,0.325581395,0.372093023,0.125,0.125,0.071428571,0,0.2326,0.4186,0.3488,0.186,0.3721,0.4419,9218
2020,"Starling Marte","ARI",52,2.3,0.175,0.575,0.25,0,0,0.04347826,0,0.4,0.275,0.325,0.025,0.6,0.375,9241
2020,"AJ Pollock","LAD",46,1.23076923,0.194444444,0.444444444,0.361111111,0,0.076923076,0.1875,0,0.5278,0.2778,0.1944,0.0833,0.4167,0.5,9256
2020,"Evan Longoria","SFG",53,2.272727272,0.162790697,0.581395348,0.255813953,0,0.181818181,0.08,0,0.4186,0.4186,0.1628,0.0698,0.3953,0.5349,9368
2020,"Yan Gomes","WSN",29,1.111111111,0.269230769,0.384615384,0.346153846,0.111111111,0.222222222,0.1,0,0.4615,0.3846,0.1538,0.1538,0.3846,0.4615,9627
2020,"Christian Vazquez","BOS",45,0.916666666,0.258064516,0.354838709,0.387096774,0.333333333,0,0,0,0.2903,0.3871,0.3226,0.3226,0.2581,0.4194,9774
2020,"Jason Kipnis","CHC",37,1.2,0.266666666,0.4,0.333333333,0,0,0.166666666,1,0.5,0.4375,0.0625,0.0625,0.5,0.4375,9776
2020,"Nolan Arenado","COL",51,1.055555555,0.139534883,0.441860465,0.418604651,0,0.055555555,0.052631578,0,0.4651,0.3023,0.2326,0.2093,0.5116,0.2791,9777
2020,"Kyle Seager","SEA",52,0.823529411,0.138888888,0.388888888,0.472222222,0,0.117647058,0,0,0.3056,0.4722,0.2222,0.0833,0.4167,0.5,9785
2020,"Andrew McCutchen","PHI",54,0.346153846,0.204545454,0.204545454,0.59090909,0.076923076,0.076923076,0,0,0.2955,0.4091,0.2955,0.1136,0.4318,0.4545,9847
2020,"Brett Gardner","NYY",23,0.833333333,0.214285714,0.357142857,0.428571428,0.166666666,0,0.2,0,0.2857,0.3571,0.3571,0.0714,0.4286,0.5,9927
2020,"Darin Ruf","SFG",20,1.2,0.266666666,0.4,0.333333333,0,0.2,0,0,0.5333,0.2,0.2667,0.2667,0.2667,0.4667,9929
2020,"Wil Myers","SDP",44,0.9,0.296296296,0.333333333,0.37037037,0.1,0.3,0.222222222,0,0.4444,0.1852,0.3704,0.1481,0.2222,0.6296,10047
2020,"Jonathan Villar","MIA",58,2.444444444,0.205128205,0.564102564,0.23076923,0.111111111,0.111111111,0.181818181,0,0.3846,0.3846,0.2308,0.2821,0.359,0.359,10071
2020,"Mike Trout","LAA",57,0.5,0.181818181,0.272727272,0.545454545,0.166666666,0.111111111,0.111111111,0,0.2727,0.4242,0.303,0.0909,0.3333,0.5758,10155
2020,"Tucker Barnhart","CIN",21,0.75,0.363636363,0.272727272,0.363636363,0,0,0,0,0.4167,0.4167,0.1667,0,0.5833,0.4167,10200
2020,"Randal Grichuk","TOR",64,0.85,0.26,0.34,0.4,0.05,0.4,0.117647058,0,0.48,0.24,0.28,0.16,0.3,0.54,10243
2020,"Brandon Belt","SFG",40,0.6,0.428571428,0.214285714,0.357142857,0,0.4,0,1,0.3793,0.4828,0.1379,0.0345,0.3103,0.6552,10264
2020,"Danny Santana","TEX",46,1.222222222,0.130434782,0.478260869,0.391304347,0,0.111111111,0,0,0.4783,0.3478,0.1739,0.087,0.4783,0.4348,10322
2020,"Marcell Ozuna","ATL",41,1.888888888,0.133333333,0.566666666,0.3,0.111111111,0.444444444,0,0,0.4667,0.3,0.2333,0.1333,0.4333,0.4333,10324
2020,"Domingo Santana","CLE",36,2.4,0.19047619,0.571428571,0.238095238,0,0.2,0.083333333,0,0.381,0.3333,0.2857,0.0952,0.5238,0.381,10348
2020,"Enrique Hernandez","LAD",38,1.3,0.115384615,0.5,0.384615384,0.1,0.2,0,0,0.5,0.2692,0.2308,0.1154,0.5,0.3846,10472
2020,"Derek Dietrich","TEX",29,1.4,0.25,0.4375,0.3125,0.4,0.2,0,0,0.1875,0.5,0.3125,0.1875,0.5,0.3125,10542
2020,"Cesar Hernandez","CLE",59,1.066666666,0.205128205,0.41025641,0.384615384,0,0.133333333,0,0.5,0.439,0.2439,0.3171,0.122,0.4878,0.3902,10556
2020,"Gio Urshela","NYY",31,0.727272727,0.173913043,0.347826086,0.478260869,0.09090909,0.181818181,0,0,0.3043,0.2174,0.4783,0.1304,0.6522,0.2174,10681
2020,"Corey Dickerson","MIA",44,1,0.2,0.4,0.4,0.142857142,0.142857142,0,0,0.3429,0.2857,0.3714,0.1429,0.5143,0.3429,10762
2020,"Jurickson Profar","SDP",45,1.23076923,0.171428571,0.457142857,0.371428571,0.076923076,0.153846153,0.0625,0,0.3143,0.2286,0.4571,0.1714,0.4571,0.3714,10815
2020,"Adam Duvall","ATL",41,0.727272727,0.208333333,0.333333333,0.458333333,0,0.181818181,0.375,0,0.5,0.4167,0.0833,0.0833,0.5417,0.375,10950
2020,"Phil Gosselin","PHI",25,1.6,0.235294117,0.470588235,0.294117647,0,0.2,0.125,0,0.2353,0.4118,0.3529,0.2941,0.3529,0.3529,10953
2020,"Kevin Kiermaier","TBR",36,1.8,0.3,0.45,0.25,0.2,0,0.111111111,0,0.3,0.4,0.3,0.2,0.4,0.4,11038
2020,"Kole Calhoun","ARI",53,0.916666666,0.233333333,0.366666666,0.4,0.083333333,0.333333333,0,0,0.5333,0.2333,0.2333,0.1333,0.3667,0.5,11200
2020,"Adam Eaton","WSN",46,1.777777777,0.285714285,0.457142857,0.257142857,0,0.222222222,0,0,0.2432,0.3784,0.3784,0.1892,0.3243,0.4865,11205
2020,"Jonathan Schoop","DET",51,1.461538461,0.2,0.475,0.325,0.23076923,0.23076923,0.157894736,0,0.475,0.325,0.2,0.2,0.35,0.45,11265
2020,"Whit Merrifield","KCR",50,1.428571428,0.227272727,0.454545454,0.318181818,0.071428571,0.071428571,0.15,0,0.25,0.5,0.25,0.1591,0.3864,0.4545,11281
2020,"Jesus Aguilar","MIA",51,1.25,0.27027027,0.405405405,0.324324324,0.083333333,0,0.066666666,0,0.4595,0.2703,0.2703,0.1351,0.3243,0.5405,11342
2020,"Yasmani Grandal","CHW",31,0.23076923,0.111111111,0.166666666,0.722222222,0.076923076,0.23076923,0,0,0.3333,0.3333,0.3333,0.1111,0.2222,0.6667,11368
2020,"Delino DeShields","CLE",29,2,0.166666666,0.555555555,0.277777777,0.2,0,0.1,0.5,0.35,0.2,0.45,0.25,0.5,0.25,11379
2020,"Gary Sanchez","NYY",29,0.444444444,0.133333333,0.266666666,0.6,0.333333333,0.333333333,0,0,0.5333,0.2667,0.2,0.2667,0.3333,0.4,11442
2020,"Mark Canha","OAK",58,0.625,0.212121212,0.303030303,0.484848484,0.0625,0.125,0,0,0.4242,0.4242,0.1515,0.1212,0.3333,0.5455,11445
2020,"Tony Wolters","COL",24,0.5,0.625,0.125,0.25,0,0,0.5,0,0.2222,0.3889,0.3889,0.1111,0.4444,0.4444,11470
2020,"Christian Yelich","MIL",55,2.666666666,0.24137931,0.551724137,0.206896551,0,0.5,0,0,0.3793,0.3103,0.3103,0.0345,0.5172,0.4483,11477
2020,"Manny Machado","SDP",59,0.944444444,0.204545454,0.386363636,0.409090909,0,0.333333333,0.058823529,0,0.4773,0.3182,0.2045,0.0455,0.4318,0.5227,11493
2020,"Bryce Harper","PHI",49,0.571428571,0.24137931,0.275862068,0.48275862,0,0.214285714,0.125,0,0.3871,0.1935,0.4194,0.1613,0.5161,0.3226,11579
2020,"Willson Contreras","CHC",52,1.166666666,0.071428571,0.5,0.428571428,0.083333333,0.083333333,0.071428571,0,0.4286,0.4286,0.1429,0.1429,0.3929,0.4643,11609
2020,"Brandon Drury","TOR",27,1.142857142,0.25,0.4,0.35,0,0,0,0,0.45,0.25,0.3,0.2,0.65,0.15,11615
2020,"Nick Castellanos","CIN",43,0.666666666,0.285714285,0.285714285,0.428571428,0,0.25,0.25,0,0.25,0.5,0.25,0.0714,0.3571,0.5714,11737
2020,"J.T. Realmuto","PHI",49,0.923076923,0.166666666,0.4,0.433333333,0.153846153,0.153846153,0.166666666,0,0.5333,0.2667,0.2,0.1667,0.4333,0.4,11739
2020,"Joc Pederson","LAD",28,1.8,0.222222222,0.5,0.277777777,0.2,0.4,0.111111111,0,0.3333,0.5556,0.1111,0.1667,0.2222,0.6111,11899
2020,"Hanser Alberto","BAL",46,2.125,0.285714285,0.485714285,0.228571428,0.125,0,0.294117647,0,0.3243,0.4054,0.2703,0.2162,0.5405,0.2432,11902
2020,"Joe Panik","TOR",27,3,0.2,0.6,0.2,0.25,0,0,0,0.4,0.45,0.15,0.1,0.65,0.25,11936
2020,"Travis Shaw","TOR",51,0.916666666,0.28125,0.34375,0.375,0.083333333,0.083333333,0,0,0.3438,0.375,0.2813,0.0938,0.4688,0.4375,11982
2020,"Jon Berti","MIA",32,1,0.411764705,0.294117647,0.294117647,0.2,0.2,0,0,0.2941,0.3529,0.3529,0.1765,0.2941,0.5294,12037
2020,"Niko Goodrum","DET",48,0.384615384,0.217391304,0.217391304,0.565217391,0.153846153,0.153846153,0,0,0.3043,0.4348,0.2609,0.1739,0.4348,0.3913,12092
2020,"Max Kepler","MIN",49,0.5625,0.193548387,0.29032258,0.516129032,0.0625,0.125,0.111111111,0,0.3871,0.3871,0.2258,0.2581,0.2903,0.4516,12144
2020,"Nick Ahmed","ARI",50,1.666666666,0.2,0.5,0.3,0.111111111,0.111111111,0.133333333,0,0.5806,0.2903,0.129,0.129,0.2903,0.5806,12147
2020,"Eddie Rosario","MIN",52,1.071428571,0.216216216,0.405405405,0.378378378,0.071428571,0.071428571,0,1,0.4211,0.3947,0.1842,0.1842,0.3684,0.4474,12155
2020,"Austin Barnes","LAD",30,1.833333333,0.15,0.55,0.3,0.333333333,0,0.09090909,0,0.45,0.45,0.1,0.25,0.15,0.6,12158
2020,"Ben Gamel","MIL",23,2,0.307692307,0.461538461,0.23076923,0,0.333333333,0,0,0.6154,0.3077,0.0769,0,0.4615,0.5385,12160
2020,"Xander Bogaerts","BOS",51,0.933333333,0.194444444,0.388888888,0.416666666,0,0.2,0,0,0.4167,0.2778,0.3056,0.0278,0.5833,0.3889,12161
2020,"Miguel Sano","MIN",51,1.166666666,0.434782608,0.304347826,0.260869565,0.166666666,0.333333333,0.142857142,0,0.6087,0.2174,0.1739,0.1304,0.3043,0.5652,12164
2020,"Maikel Franco","KCR",44,1.5,0.242424242,0.454545454,0.303030303,0.1,0.1,0,0,0.5152,0.3939,0.0909,0.303,0.3939,0.303,12179
2020,"Jorge Alfaro","MIA",21,1,0.09090909,0.454545454,0.454545454,0.2,0,0,0,0.0909,0.4545,0.4545,0.2727,0.1818,0.5455,12180
2020,"Rougned Odor","TEX",39,0.421052631,0.1,0.266666666,0.633333333,0.157894736,0.105263157,0.125,1,0.4194,0.2903,0.2903,0.1935,0.4839,0.3226,12282
2020,"Tommy La Stella","LAA",54,0.695652173,0.113636363,0.363636363,0.522727272,0.086956521,0.130434782,0,0,0.4667,0.2667,0.2667,0.1333,0.4222,0.4444,12371
2020,"Kevin Pillar","BOS",56,1,0.05,0.475,0.475,0.105263157,0.105263157,0.263157894,0,0.45,0.3,0.25,0.275,0.45,0.275,12434
2020,"Kolten Wong","STL",58,1.272727272,0.305555555,0.388888888,0.305555555,0.181818181,0,0,0.5,0.3947,0.2632,0.3421,0.1316,0.4737,0.3947,12532
2020,"Marcus Semien","OAK",60,0.608695652,0.195652173,0.304347826,0.5,0.130434782,0.173913043,0.142857142,0,0.3696,0.3478,0.2826,0.2174,0.3478,0.4348,12533
2020,"Eugenio Suarez","CIN",40,0.933333333,0.09375,0.4375,0.46875,0,0.266666666,0.142857142,0,0.5938,0.25,0.1563,0.1875,0.4375,0.375,12552
2020,"Trevor Story","COL",58,0.4,0.243243243,0.216216216,0.54054054,0.05,0.15,0.375,0,0.2703,0.3243,0.4054,0.1081,0.3784,0.5135,12564
2020,"Alex Dickerson","SFG",32,1.428571428,0.19047619,0.476190476,0.333333333,0,0.142857142,0,0,0.4286,0.2857,0.2857,0,0.6667,0.3333,12649
2020,"Brad Miller","STL",56,1.3,0.323529411,0.382352941,0.294117647,0,0.2,0.076923076,0,0.3235,0.5294,0.1471,0.1176,0.3235,0.5588,12775
2020,"George Springer","HOU",44,0.833333333,0.214285714,0.357142857,0.428571428,0.166666666,0.083333333,0,0,0.5,0.2857,0.2143,0.2143,0.4286,0.3571,12856
2020,"Brian Goodwin","LAA",48,0.666666666,0.318181818,0.272727272,0.409090909,0.111111111,0.111111111,0,0,0.4091,0.3636,0.2273,0.0909,0.4091,0.5,12858
2020,"James McCann","CHW",20,0.666666666,0.285714285,0.285714285,0.428571428,0,0,0,0,0.2857,0.4286,0.2857,0.1429,0.2857,0.5714,12859
2020,"Anthony Rendon","LAA",51,1.454545454,0.357142857,0.38095238,0.261904761,0.09090909,0.181818181,0,0,0.4762,0.4286,0.0952,0.0476,0.3571,0.5952,12861
2020,"Gregory Polanco","PIT",38,0.75,0.222222222,0.333333333,0.444444444,0,0.25,0,0,0.4444,0.5,0.0556,0.0556,0.4444,0.5,12907
2020,"Francisco Lindor","CLE",57,1.454545454,0.289473684,0.421052631,0.289473684,0,0.181818181,0.0625,0,0.5385,0.2051,0.2564,0.1026,0.5641,0.3333,12916
2020,"Brandon Nimmo","NYM",41,0.615384615,0.25,0.285714285,0.464285714,0.076923076,0.153846153,0,0,0.4286,0.2143,0.3571,0.1429,0.5,0.3571,12927
2020,"Jose Osuna","PIT",22,0.625,0.235294117,0.294117647,0.470588235,0,0,0,0,0.4118,0.2941,0.2941,0.1765,0.4706,0.3529,12937
2020,"Austin Hedges","SDP",27,1,0.09090909,0.454545454,0.454545454,0,0.4,0,0,0.6154,0.3846,0,0.0769,0.4615,0.4615,12976
2020,"Javier Baez","CHC",54,1.4,0.225806451,0.451612903,0.322580645,0,0.2,0,0,0.5484,0.2903,0.1613,0.0968,0.4194,0.4839,12979
2020,"Jackie Bradley Jr.","BOS",35,2.142857142,0.153846153,0.576923076,0.269230769,0,0.285714285,0.133333333,0,0.2308,0.5385,0.2308,0.1538,0.5385,0.3077,12984
2020,"Teoscar Hernandez","TOR",56,1.333333333,0.382352941,0.352941176,0.264705882,0.111111111,0.666666666,0.083333333,0,0.5,0.3824,0.1176,0.0294,0.2941,0.6765,13066
2020,"Josh Bell","PIT",40,2.166666666,0.24,0.52,0.24,0,0,0,0,0.44,0.4,0.16,0.08,0.6,0.32,13145
2020,"Jorge Polanco","MIN",52,2.181818181,0.166666666,0.571428571,0.261904761,0,0,0.041666666,0,0.3182,0.3409,0.3409,0.1364,0.5682,0.2955,13152
2020,"Orlando Arcia","MIL",41,1.555555555,0.206896551,0.48275862,0.310344827,0,0.111111111,0,0,0.3793,0.3793,0.2414,0.1034,0.5862,0.3103,13185
2020,"Mike Zunino","TBR",23,0.142857142,0.111111111,0.111111111,0.777777777,0.142857142,0.285714285,0,0,0.3333,0.5556,0.1111,0.2222,0.1111,0.6667,13265
2020,"Max Muncy","LAD",47,1.25,0.035714285,0.535714285,0.428571428,0,0.333333333,0.133333333,0,0.4643,0.3571,0.1786,0.0714,0.4643,0.4643,13301
2020,"Omar Narvaez","MIL",30,1.125,0.15,0.45,0.4,0,0.25,0,0,0.55,0.2,0.25,0.1,0.6,0.3,13338
2020,"Tyler Naquin","CLE",38,1.857142857,0.310344827,0.448275862,0.24137931,0,0,0,0,0.2759,0.4138,0.3103,0.1034,0.4138,0.4828,13359
2020,"Stephen Piscotty","OAK",54,1.8,0.222222222,0.5,0.277777777,0.1,0.3,0.111111111,0,0.5833,0.3333,0.0833,0.1389,0.25,0.6111,13367
2020,"Erik Gonzalez","PIT",42,3.2,0.275862068,0.551724137,0.172413793,0.2,0.2,0,0,0.4,0.3667,0.2333,0.1667,0.4,0.4333,13369
2020,"Christian Walker","ARI",56,1.454545454,0.307692307,0.41025641,0.282051282,0.09090909,0.181818181,0,0,0.5128,0.359,0.1282,0.0513,0.2564,0.6923,13419
2020,"Dwight Smith","BAL",23,1.8,0.066666666,0.6,0.333333333,0.2,0,0.111111111,0,0.4,0.3333,0.2667,0.1333,0.6,0.2667,13473
2020,"Jose  Ramirez","CLE",58,0.8,0.228571428,0.342857142,0.428571428,0.066666666,0.133333333,0.083333333,0,0.4571,0.3714,0.1714,0.2,0.4,0.4,13510
2020,"Roman Quinn","PHI",30,1.4,0.25,0.4375,0.3125,0.2,0,0.142857142,0.5,0.3,0.4,0.3,0.3,0.35,0.35,13546
2020,"Jesse Winker","CIN",42,0.75,0.16,0.36,0.48,0.083333333,0.416666666,0,0,0.44,0.16,0.4,0.04,0.44,0.52,13590
