Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Travis d'Arnaud","ATL",20,1.25,0.4,0.333333333,0.266666666,0,0.5,0,0,0.4667,0.4,0.1333,0,0.4667,0.5333,7739
2020,"Miguel Rojas","MIA",30,0.7,0.15,0.35,0.5,0.1,0.1,0,0,0.35,0.35,0.3,0.1,0.3,0.6,7802
2020,"Charlie Blackmon","COL",44,0.5,0.2,0.266666666,0.533333333,0.0625,0.125,0,1,0.5161,0.1613,0.3226,0.129,0.5484,0.3226,7859
2020,"Eric Sogard","MIL",45,3.2,0.34375,0.5,0.15625,0,0,0,0,0.3125,0.4063,0.2813,0.125,0.6563,0.2188,7927
2020,"Matt Carpenter","STL",25,1,0.375,0.3125,0.3125,0,0.2,0,0,0.5625,0.4375,0,0,0.5,0.5,8090
2020,"Dee Gordon","SEA",25,1.75,0.266666666,0.466666666,0.266666666,0.75,0,0.142857142,1,0.1875,0.5,0.3125,0.5,0.375,0.125,8203
2020,"Kurt Suzuki","WSN",24,0.777777777,0.111111111,0.388888888,0.5,0.222222222,0.111111111,0.142857142,0,0.4444,0.3333,0.2222,0.1111,0.6111,0.2778,8259
2020,"Ehire Adrianza","MIN",21,0.833333333,0.214285714,0.357142857,0.428571428,0.166666666,0,0,0,0.2143,0.5,0.2857,0.2143,0.3571,0.4286,8418
2020,"Donovan Solano","SFG",35,2,0.16,0.56,0.28,0,0,0.214285714,0,0.48,0.36,0.16,0.2,0.24,0.56,8623
2020,"Elvis Andrus","TEX",27,1.333333333,0.045454545,0.545454545,0.409090909,0.111111111,0,0.083333333,0,0.3182,0.4091,0.2727,0.2273,0.4545,0.3182,8709
2020,"Jason Castro","LAA",28,0.083333333,0.133333333,0.066666666,0.8,0,0.083333333,0,0,0.2667,0.3333,0.4,0,0.5333,0.4667,8722
2020,"Justin Smoak","MIL",52,0.769230769,0.233333333,0.333333333,0.433333333,0.076923076,0.307692307,0.1,0,0.5333,0.2333,0.2333,0.0667,0.4333,0.5,9054
2020,"Paul Goldschmidt","STL",26,0.428571428,0.411764705,0.176470588,0.411764705,0.142857142,0.142857142,0,0,0.1765,0.5294,0.2941,0.2353,0.3529,0.4118,9218
2020,"Starling Marte","ARI",47,2.111111111,0.176470588,0.558823529,0.264705882,0,0.222222222,0.157894736,0,0.4118,0.3235,0.2647,0.1471,0.4706,0.3824,9241
2020,"AJ Pollock","LAD",37,1.1,0.222222222,0.407407407,0.37037037,0.2,0.2,0.272727272,0,0.3333,0.3704,0.2963,0.2963,0.5185,0.1852,9256
2020,"Chris Davis","BAL",30,1.25,0.217391304,0.434782608,0.347826086,0,0,0.1,0,0.4783,0.3478,0.1739,0.1739,0.4783,0.3478,9272
2020,"Evan Longoria","SFG",34,1,0.153846153,0.423076923,0.423076923,0.09090909,0,0,0,0.4615,0.3077,0.2308,0.2308,0.3846,0.3846,9368
2020,"Christian Vazquez","BOS",46,1.6,0.212121212,0.484848484,0.303030303,0.3,0.1,0,0,0.3636,0.3636,0.2727,0.3333,0.3636,0.303,9774
2020,"Nolan Arenado","COL",43,0.777777777,0.03030303,0.424242424,0.545454545,0.166666666,0,0.071428571,0,0.4242,0.303,0.2727,0.2727,0.5758,0.1515,9777
2020,"Kyle Seager","SEA",63,1.047619047,0.14,0.44,0.42,0,0.142857142,0.045454545,0,0.34,0.42,0.24,0.06,0.42,0.52,9785
2020,"Andrew McCutchen","PHI",36,0.769230769,0.233333333,0.333333333,0.433333333,0,0,0.1,0,0.3333,0.4667,0.2,0.1,0.4667,0.4333,9847
2020,"DJ LeMahieu","NYY",27,5,0.25,0.625,0.125,0,0.333333333,0.066666666,0,0.125,0.4583,0.4167,0.2083,0.4583,0.3333,9874
2020,"Brett Gardner","NYY",24,1.666666666,0.2,0.5,0.3,0.333333333,0,0.4,1,0.3636,0.2727,0.3636,0.2727,0.2727,0.4545,9927
2020,"Wil Myers","SDP",31,0.714285714,0.294117647,0.294117647,0.411764705,0,0.142857142,0,0,0.2941,0.2941,0.4118,0.0588,0.2941,0.6471,10047
2020,"Jonathan Villar","MIA",56,3.333333333,0.161290322,0.64516129,0.193548387,0.166666666,0,0.15,0,0.4688,0.375,0.1563,0.25,0.375,0.375,10071
2020,"Mike Trout","LAA",64,0.6,0.179487179,0.307692307,0.512820512,0.1,0.2,0.083333333,0,0.3077,0.3846,0.3077,0.1282,0.4103,0.4615,10155
2020,"Tucker Barnhart","CIN",28,1.166666666,0.277777777,0.388888888,0.333333333,0,0,0,0,0.3684,0.4211,0.2105,0.0526,0.6316,0.3158,10200
2020,"Jose Iglesias","BAL",35,1.5,0.464285714,0.321428571,0.214285714,0.166666666,0,0,0,0.2857,0.5,0.2143,0.1786,0.4643,0.3571,10231
2020,"Randal Grichuk","TOR",38,1.222222222,0.259259259,0.407407407,0.333333333,0.222222222,0.111111111,0.09090909,0,0.4444,0.2963,0.2593,0.2222,0.2963,0.4815,10243
2020,"Brandon Belt","SFG",37,0.5,0.375,0.208333333,0.416666666,0,0.2,0,0,0.2917,0.4583,0.25,0.0833,0.2917,0.625,10264
2020,"Marcell Ozuna","ATL",41,1,0.272727272,0.363636363,0.363636363,0.125,0.25,0,0,0.5909,0.3182,0.0909,0.1364,0.3636,0.5,10324
2020,"Domingo Santana","CLE",38,2.4,0.19047619,0.571428571,0.238095238,0,0.4,0,0,0.4762,0.3333,0.1905,0.1905,0.381,0.4286,10348
2020,"Enrique Hernandez","LAD",35,2.666666666,0.153846153,0.615384615,0.23076923,0.166666666,0,0.125,0,0.4231,0.2692,0.3077,0.1923,0.4231,0.3846,10472
2020,"Cesar Hernandez","CLE",60,1.583333333,0.088235294,0.558823529,0.352941176,0,0,0.157894736,1,0.4571,0.3429,0.2,0.1143,0.5143,0.3714,10556
2020,"Gio Urshela","NYY",37,1,0.307692307,0.346153846,0.346153846,0,0,0.222222222,0,0.3462,0.3462,0.3077,0.0385,0.5769,0.3846,10681
2020,"Corey Dickerson","MIA",51,1,0.210526315,0.394736842,0.394736842,0.066666666,0.133333333,0,0,0.3158,0.2895,0.3947,0.0789,0.5789,0.3421,10762
2020,"Jurickson Profar","SDP",39,1.666666666,0.225806451,0.483870967,0.29032258,0.111111111,0.111111111,0,0,0.3438,0.375,0.2813,0.125,0.625,0.25,10815
2020,"Andrelton Simmons","LAA",23,1.428571428,0.19047619,0.476190476,0.333333333,0.285714285,0,0.2,0,0.4286,0.2381,0.3333,0.2857,0.4762,0.2381,10847
2020,"Adam Duvall","ATL",27,0.75,0.125,0.375,0.5,0,0.125,0.166666666,0,0.4375,0.3125,0.25,0,0.75,0.25,10950
2020,"Kevin Kiermaier","TBR",35,7.5,0.291666666,0.625,0.083333333,0,0,0.066666666,0,0.4583,0.4583,0.0833,0.0833,0.375,0.5417,11038
2020,"Kole Calhoun","ARI",50,1,0.23076923,0.384615384,0.384615384,0,0.3,0,0,0.6154,0.1923,0.1923,0.1923,0.3846,0.4231,11200
2020,"Adam Eaton","WSN",31,3,0.238095238,0.571428571,0.19047619,0,0,0.25,0,0.2381,0.381,0.381,0.2381,0.381,0.381,11205
2020,"Jonathan Schoop","DET",43,1.333333333,0.25,0.428571428,0.321428571,0.111111111,0.222222222,0.25,0,0.3929,0.2857,0.3214,0.2143,0.4286,0.3571,11265
2020,"Whit Merrifield","KCR",65,1.15,0.218181818,0.418181818,0.363636363,0.05,0.15,0.04347826,0,0.3455,0.4545,0.2,0.1455,0.4182,0.4364,11281
2020,"Jesus Aguilar","MIA",51,0.846153846,0.333333333,0.305555555,0.361111111,0.153846153,0.307692307,0,0,0.4167,0.3056,0.2778,0.1667,0.2222,0.6111,11342
2020,"Yasmani Grandal","CHW",43,0.727272727,0.24,0.32,0.44,0.09090909,0.09090909,0,0,0.24,0.48,0.28,0.08,0.16,0.76,11368
2020,"Delino DeShields","CLE",21,1.5,0.166666666,0.5,0.333333333,0.25,0,0.166666666,0.5,0.2857,0.2857,0.4286,0.2857,0.3571,0.3571,11379
2020,"Gary Sanchez","NYY",33,1.5,0.166666666,0.5,0.333333333,0,0.25,0.166666666,0,0.5,0.3333,0.1667,0.0833,0.5,0.4167,11442
2020,"Mark Canha","OAK",53,0.857142857,0.103448275,0.413793103,0.48275862,0.142857142,0.071428571,0,0,0.4138,0.3793,0.2069,0.1724,0.2759,0.5517,11445
2020,"Tony Wolters","COL",25,0.666666666,0.47368421,0.210526315,0.315789473,0.166666666,0,0,0,0.55,0.35,0.1,0.15,0.35,0.5,11470
2020,"Christian Yelich","MIL",50,2.333333333,0.2,0.56,0.24,0,0.333333333,0,0,0.48,0.24,0.28,0.12,0.44,0.44,11477
2020,"Manny Machado","SDP",48,1.076923076,0.15625,0.4375,0.40625,0.076923076,0.153846153,0.214285714,0,0.5313,0.2188,0.25,0.1563,0.5,0.3438,11493
2020,"Bryce Harper","PHI",30,0.875,0.25,0.35,0.4,0,0.25,0.142857142,0,0.4286,0.1905,0.381,0.0952,0.4286,0.4762,11579
2020,"Willson Contreras","CHC",26,2,0.25,0.5,0.25,0,0.25,0.125,0,0.4375,0.375,0.1875,0.125,0.3125,0.5625,11609
2020,"Nick Castellanos","CIN",52,0.4,0.322580645,0.193548387,0.483870967,0.066666666,0.333333333,0.166666666,0,0.1935,0.4839,0.3226,0.0645,0.3548,0.5806,11737
2020,"J.T. Realmuto","PHI",31,1.125,0.15,0.45,0.4,0.125,0.25,0.111111111,0,0.7,0.15,0.15,0.05,0.55,0.4,11739
2020,"Joc Pederson","LAD",41,1.2,0.083333333,0.5,0.416666666,0,0.5,0.166666666,0,0.3333,0.375,0.2917,0.125,0.2917,0.5833,11899
2020,"Hanser Alberto","BAL",54,1.727272727,0.285714285,0.452380952,0.261904761,0.181818181,0,0.052631578,0.666666666,0.5111,0.1778,0.3111,0.2,0.4222,0.3778,11902
2020,"Travis Shaw","TOR",33,1.333333333,0.222222222,0.444444444,0.333333333,0.166666666,0.166666666,0,0,0.4444,0.3333,0.2222,0.0556,0.2778,0.6667,11982
2020,"Jon Berti","MIA",37,1,0.142857142,0.428571428,0.428571428,0.222222222,0.111111111,0,1,0.3182,0.4091,0.2727,0.1364,0.4545,0.4091,12037
2020,"Niko Goodrum","DET",41,0.875,0.210526315,0.368421052,0.421052631,0.125,0.25,0,0,0.5789,0.2105,0.2105,0.3158,0.3158,0.3684,12092
2020,"Max Kepler","MIN",50,0.647058823,0.2,0.314285714,0.485714285,0.117647058,0.294117647,0.09090909,0,0.5143,0.2286,0.2571,0.2,0.2286,0.5714,12144
2020,"Nick Ahmed","ARI",44,1.777777777,0.193548387,0.516129032,0.29032258,0.111111111,0,0.125,0,0.5161,0.3871,0.0968,0.1613,0.4194,0.4194,12147
2020,"Eddie Rosario","MIN",55,0.391304347,0.157894736,0.236842105,0.605263157,0.04347826,0.217391304,0,0,0.3947,0.2895,0.3158,0.2368,0.4211,0.3421,12155
2020,"Austin Barnes","LAD",23,0.571428571,0.153846153,0.307692307,0.538461538,0.142857142,0,0.25,0,0.3571,0.5,0.1429,0.2857,0.3571,0.3571,12158
2020,"Ben Gamel","MIL",31,0.833333333,0.266666666,0.333333333,0.4,0,0.333333333,0,0,0.5333,0.2667,0.2,0,0.6,0.4,12160
2020,"Xander Bogaerts","BOS",45,0.866666666,0.176470588,0.382352941,0.44117647,0,0.133333333,0,0,0.4706,0.2353,0.2941,0.0588,0.5588,0.3824,12161
2020,"Miguel Sano","MIN",46,0.777777777,0.238095238,0.333333333,0.428571428,0,0.333333333,0,0,0.5238,0.3333,0.1429,0.0476,0.2381,0.7143,12164
2020,"Maikel Franco","KCR",59,1.105263157,0.09090909,0.477272727,0.431818181,0.105263157,0.157894736,0,0,0.4545,0.4318,0.1136,0.2045,0.4318,0.3636,12179
2020,"Rougned Odor","TEX",25,0.583333333,0.05,0.35,0.6,0.083333333,0.166666666,0,1,0.4286,0.2857,0.2857,0.1429,0.4286,0.4286,12282
2020,"Tommy La Stella","LAA",53,0.44,0.142857142,0.261904761,0.595238095,0.2,0.08,0.09090909,0,0.4186,0.2791,0.3023,0.186,0.3953,0.4186,12371
2020,"Kevin Pillar","BOS",41,1.727272727,0.0625,0.59375,0.34375,0.181818181,0,0.105263157,0,0.375,0.375,0.25,0.2188,0.5938,0.1875,12434
2020,"Kolten Wong","STL",21,6,0.416666666,0.5,0.083333333,0,0,0,0,0.5,0.1667,0.3333,0.0833,0.5,0.4167,12532
2020,"Marcus Semien","OAK",57,0.681818181,0.159090909,0.34090909,0.5,0.136363636,0.136363636,0.2,0,0.3409,0.4091,0.25,0.2045,0.4773,0.3182,12533
2020,"C.J. Cron","DET",20,1,0,0.5,0.5,0,0.75,0,0,0.5,0.25,0.25,0.25,0.125,0.625,12546
2020,"Eugenio Suarez","CIN",51,1,0.161290322,0.419354838,0.419354838,0,0.23076923,0.153846153,0,0.6129,0.1935,0.1935,0.1613,0.5161,0.3226,12552
2020,"Trevor Story","COL",49,0.4375,0.206896551,0.24137931,0.551724137,0.0625,0.25,0.285714285,0,0.3103,0.3448,0.3448,0.1034,0.3103,0.5862,12564
2020,"Alex Dickerson","SFG",44,1.545454545,0.125,0.53125,0.34375,0.181818181,0,0,0,0.3438,0.4688,0.1875,0.0938,0.5,0.4063,12649
2020,"George Springer","HOU",46,0.533333333,0.258064516,0.258064516,0.483870967,0.133333333,0.133333333,0.125,0,0.5667,0.3,0.1333,0.2333,0.4,0.3667,12856
2020,"Brian Goodwin","LAA",46,1,0.333333333,0.333333333,0.333333333,0.125,0,0.125,0,0.5833,0.2083,0.2083,0.1667,0.375,0.4583,12858
2020,"Anthony Rendon","LAA",43,1,0.225806451,0.387096774,0.387096774,0.333333333,0,0,0,0.3548,0.4516,0.1935,0.1613,0.3226,0.5161,12861
2020,"Gregory Polanco","PIT",24,0.285714285,0.1,0.2,0.7,0,0.142857142,0,0,0.3,0.6,0.1,0,0.4,0.6,12907
2020,"Francisco Lindor","CLE",52,1.25,0.205882352,0.44117647,0.352941176,0,0.25,0,0,0.5429,0.2,0.2571,0.0286,0.5143,0.4571,12916
2020,"Brandon Nimmo","NYM",49,1.333333333,0.222222222,0.444444444,0.333333333,0,0.111111111,0.083333333,0,0.5185,0.2222,0.2593,0.1111,0.5556,0.3333,12927
2020,"Austin Hedges","SDP",20,1.2,0.083333333,0.5,0.416666666,0,0.4,0,0,0.4667,0.4,0.1333,0.3333,0.3333,0.3333,12976
2020,"Javier Baez","CHC",33,1.142857142,0.25,0.4,0.35,0,0.285714285,0,0,0.45,0.25,0.3,0.05,0.45,0.5,12979
2020,"Jackie Bradley Jr.","BOS",34,3.25,0.15,0.65,0.2,0,0.25,0.153846153,0,0.25,0.55,0.2,0.1,0.5,0.4,12984
2020,"Teoscar Hernandez","TOR",46,1,0.266666666,0.366666666,0.366666666,0.09090909,0.181818181,0,0,0.4667,0.2667,0.2667,0.0667,0.3333,0.6,13066
2020,"Josh Bell","PIT",36,1.666666666,0.272727272,0.454545454,0.272727272,0.166666666,0.166666666,0,0,0.5455,0.2273,0.2273,0.0455,0.4545,0.5,13145
2020,"Jorge Polanco","MIN",53,1.916666666,0.186046511,0.53488372,0.279069767,0,0.083333333,0.086956521,0,0.3409,0.4318,0.2273,0.1364,0.5,0.3636,13152
2020,"Orlando Arcia","MIL",33,1.625,0.192307692,0.5,0.307692307,0,0,0,0,0.2963,0.4444,0.2593,0.1852,0.5556,0.2593,13185
2020,"Mike Zunino","TBR",28,0.571428571,0.083333333,0.333333333,0.583333333,0.285714285,0.285714285,0,0,0.5,0.25,0.25,0.25,0.4167,0.3333,13265
2020,"Max Muncy","LAD",47,1.444444444,0.12,0.52,0.36,0,0.333333333,0.153846153,0,0.56,0.16,0.28,0.16,0.44,0.4,13301
2020,"Jake Lamb","ARI",28,2.666666666,0.153846153,0.615384615,0.23076923,0,0,0.125,0,0.3846,0.3846,0.2308,0.0769,0.3846,0.5385,13329
2020,"Omar Narvaez","MIL",36,1.5,0.166666666,0.5,0.333333333,0,0,0,0,0.5,0.3333,0.1667,0.2222,0.5556,0.2222,13338
2020,"Stephen Piscotty","OAK",43,1.75,0.214285714,0.5,0.285714285,0,0.5,0.142857142,0,0.6071,0.2143,0.1786,0.0357,0.3571,0.6071,13367
2020,"Erik Gonzalez","PIT",23,1.4,0.333333333,0.388888888,0.277777777,0.2,0.2,0,0,0.3889,0.2778,0.3333,0.1111,0.1667,0.7222,13369
2020,"Christian Walker","ARI",46,1.25,0.419354838,0.322580645,0.258064516,0.125,0,0.4,0,0.3871,0.3226,0.2903,0.129,0.3226,0.5484,13419
2020,"Dwight Smith","BAL",25,1.2,0.3125,0.375,0.3125,0.2,0.2,0.166666666,0,0.4375,0.25,0.3125,0.1875,0.3125,0.5,13473
2020,"Jose  Ramirez","CLE",57,0.625,0.257142857,0.285714285,0.457142857,0.1875,0,0,0,0.3714,0.4,0.2286,0.2,0.4286,0.3714,13510
2020,"Roman Quinn","PHI",21,2,0.181818181,0.545454545,0.272727272,0,0,0.166666666,0.666666666,0.2143,0.5,0.2857,0.3571,0.4286,0.2143,13546
2020,"Jesse Winker","CIN",45,1.1,0.25,0.392857142,0.357142857,0.1,0.3,0,0,0.3571,0.2857,0.3571,0.0714,0.3929,0.5357,13590
2020,"Jose Peraza","BOS",28,0.4,0.263157894,0.210526315,0.526315789,0,0,0,0,0.2105,0.4211,0.3684,0.1579,0.5263,0.3158,13593
2020,"Mallex Smith","SEA",23,1.8,0.066666666,0.6,0.333333333,0,0,0,0,0.6,0.1333,0.2667,0.1333,0.7333,0.1333,13608
2020,"Mookie Betts","LAD",50,1.066666666,0.138888888,0.444444444,0.416666666,0,0.2,0,0,0.3611,0.2778,0.3611,0.0833,0.3333,0.5833,13611
2020,"Ketel Marte","ARI",54,0.866666666,0.31707317,0.31707317,0.365853658,0.066666666,0,0.076923076,0,0.2683,0.5122,0.2195,0.122,0.439,0.439,13613
2020,"Jeimer Candelario","DET",37,1.375,0.296296296,0.407407407,0.296296296,0.125,0.125,0.09090909,0,0.4074,0.4444,0.1481,0.2222,0.5556,0.2222,13621
2020,"Corey Seager","LAD",44,1.272727272,0.342105263,0.368421052,0.289473684,0,0.363636363,0.071428571,0,0.5526,0.2632,0.1842,0.0263,0.3947,0.5789,13624
2020,"Jacob Stallings","PIT",21,2,0.117647058,0.588235294,0.294117647,0,0,0.1,0,0.4118,0.3529,0.2353,0.0588,0.4118,0.5294,13723
2020,"David Dahl","COL",23,0.5,0.294117647,0.235294117,0.470588235,0,0,0,0,0.2941,0.3529,0.3529,0.1176,0.3529,0.5294,13744
