Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Martin Maldonado","HOU",32,0.5,0.294117647,0.235294117,0.470588235,0.125,0.125,0.25,0,0.6471,0.2941,0.0588,0.1176,0.2353,0.6471,6887
2020,"Salvador Perez","KCR",51,1.133333333,0.2,0.425,0.375,0.066666666,0.2,0.117647058,0,0.425,0.475,0.1,0.125,0.275,0.6,7304
2020,"Alex Avila","MIN",21,1,0.8,0.2,0,0,0,0,0,0.4,0.6,0,0,0.2,0.8,7476
2020,"Travis d'Arnaud","ATL",32,1.333333333,0.3,0.4,0.3,0,0.333333333,0,0,0.45,0.35,0.2,0,0.45,0.55,7739
2020,"Miguel Rojas","MIA",34,0.636363636,0.217391304,0.304347826,0.478260869,0.09090909,0.09090909,0,0,0.3478,0.3043,0.3478,0.1304,0.3478,0.5217,7802
2020,"Charlie Blackmon","COL",44,0.5,0.2,0.266666666,0.533333333,0.0625,0.125,0,1,0.5161,0.1613,0.3226,0.129,0.5484,0.3226,7859
2020,"Eric Sogard","MIL",45,3.2,0.34375,0.5,0.15625,0,0,0,0,0.3125,0.4063,0.2813,0.125,0.6563,0.2188,7927
2020,"Matt Carpenter","STL",29,1.4,0.333333333,0.388888888,0.277777777,0,0.2,0,0,0.6111,0.3889,0,0,0.4444,0.5556,8090
2020,"Dee Gordon","SEA",29,1.6,0.315789473,0.421052631,0.263157894,0.6,0,0.125,1,0.2,0.5,0.3,0.4,0.5,0.1,8203
2020,"Kurt Suzuki","WSN",29,0.777777777,0.2,0.35,0.45,0.222222222,0.111111111,0.142857142,0,0.45,0.3,0.25,0.1,0.55,0.35,8259
2020,"Ehire Adrianza","MIN",22,0.714285714,0.2,0.333333333,0.466666666,0.142857142,0,0,0,0.2,0.5333,0.2667,0.2,0.3333,0.4667,8418
2020,"Donovan Solano","SFG",43,2.285714285,0.233333333,0.533333333,0.233333333,0,0,0.1875,0,0.4667,0.3667,0.1667,0.2,0.2667,0.5333,8623
2020,"Elvis Andrus","TEX",27,1.333333333,0.045454545,0.545454545,0.409090909,0.111111111,0,0.083333333,0,0.3182,0.4091,0.2727,0.2273,0.4545,0.3182,8709
2020,"Jason Castro","LAA",28,0.083333333,0.133333333,0.066666666,0.8,0,0.083333333,0,0,0.2667,0.3333,0.4,0,0.5333,0.4667,8722
2020,"Justin Smoak","MIL",52,0.769230769,0.233333333,0.333333333,0.433333333,0.076923076,0.307692307,0.1,0,0.5333,0.2333,0.2333,0.0667,0.4333,0.5,9054
2020,"Paul Goldschmidt","STL",31,0.571428571,0.45,0.2,0.35,0.142857142,0.142857142,0.25,0,0.15,0.55,0.3,0.2,0.35,0.45,9218
2020,"Starling Marte","ARI",47,2.111111111,0.176470588,0.558823529,0.264705882,0,0.222222222,0.157894736,0,0.4118,0.3235,0.2647,0.1471,0.4706,0.3824,9241
2020,"AJ Pollock","LAD",45,0.857142857,0.1875,0.375,0.4375,0.142857142,0.142857142,0.25,0,0.3125,0.3438,0.3438,0.2813,0.5,0.2188,9256
2020,"Chris Davis","BAL",30,1.25,0.217391304,0.434782608,0.347826086,0,0,0.1,0,0.4783,0.3478,0.1739,0.1739,0.4783,0.3478,9272
2020,"Evan Longoria","SFG",47,1.142857142,0.142857142,0.457142857,0.4,0.071428571,0.071428571,0.0625,0,0.4571,0.3429,0.2,0.2,0.4286,0.3714,9368
2020,"Yan Gomes","WSN",22,0.5,0.210526315,0.263157894,0.526315789,0,0.1,0,0,0.3158,0.4737,0.2105,0.0526,0.4211,0.5263,9627
2020,"Christian Vazquez","BOS",46,1.6,0.212121212,0.484848484,0.303030303,0.3,0.1,0,0,0.3636,0.3636,0.2727,0.3333,0.3636,0.303,9774
2020,"Jason Kipnis","CHC",32,0.75,0.125,0.375,0.5,0,0,0.166666666,0,0.375,0.25,0.375,0.1875,0.5,0.3125,9776
2020,"Nolan Arenado","COL",43,0.777777777,0.03030303,0.424242424,0.545454545,0.166666666,0,0.071428571,0,0.4242,0.303,0.2727,0.2727,0.5758,0.1515,9777
2020,"Kyle Seager","SEA",74,0.814814814,0.169491525,0.372881355,0.457627118,0,0.111111111,0.045454545,0,0.339,0.3898,0.2712,0.0847,0.4237,0.4915,9785
2020,"Andrew McCutchen","PHI",36,0.769230769,0.233333333,0.333333333,0.433333333,0,0,0.1,0,0.3333,0.4667,0.2,0.1,0.4667,0.4333,9847
2020,"DJ LeMahieu","NYY",30,5.666666666,0.23076923,0.653846153,0.115384615,0,0.333333333,0.058823529,0,0.1154,0.4615,0.4231,0.1923,0.5,0.3077,9874
2020,"Brett Gardner","NYY",25,1.25,0.181818181,0.454545454,0.363636363,0.25,0,0.4,1,0.3333,0.3333,0.3333,0.25,0.25,0.5,9927
2020,"Wil Myers","SDP",45,1.375,0.296296296,0.407407407,0.296296296,0,0.25,0,0,0.2963,0.3704,0.3333,0.0741,0.2963,0.6296,10047
2020,"Jonathan Villar","MIA",58,3.5,0.15625,0.65625,0.1875,0.166666666,0,0.142857142,0,0.4848,0.3636,0.1515,0.2424,0.3939,0.3636,10071
2020,"Mike Trout","LAA",64,0.6,0.179487179,0.307692307,0.512820512,0.1,0.2,0.083333333,0,0.3077,0.3846,0.3077,0.1282,0.4103,0.4615,10155
2020,"Tucker Barnhart","CIN",28,1.166666666,0.277777777,0.388888888,0.333333333,0,0,0,0,0.3684,0.4211,0.2105,0.0526,0.6316,0.3158,10200
2020,"Jose Iglesias","BAL",51,1.6,0.365853658,0.390243902,0.243902439,0.2,0,0.0625,0,0.2683,0.4146,0.3171,0.2683,0.439,0.2927,10231
2020,"Randal Grichuk","TOR",38,1.222222222,0.259259259,0.407407407,0.333333333,0.222222222,0.111111111,0.09090909,0,0.4444,0.2963,0.2593,0.2222,0.2963,0.4815,10243
2020,"Brandon Belt","SFG",50,0.538461538,0.354838709,0.225806451,0.419354838,0,0.153846153,0,0,0.3871,0.4194,0.1935,0.0645,0.3226,0.6129,10264
2020,"Marcell Ozuna","ATL",60,1.166666666,0.257142857,0.4,0.342857142,0.25,0.166666666,0.071428571,0,0.5143,0.3714,0.1143,0.1714,0.2857,0.5429,10324
2020,"Domingo Santana","CLE",40,2.6,0.181818181,0.59090909,0.227272727,0,0.4,0,0,0.5,0.3182,0.1818,0.1818,0.4091,0.4091,10348
2020,"Enrique Hernandez","LAD",36,2.666666666,0.185185185,0.592592592,0.222222222,0.166666666,0,0.125,0,0.4444,0.2593,0.2963,0.1852,0.4444,0.3704,10472
2020,"Cesar Hernandez","CLE",76,1.6,0.113636363,0.545454545,0.34090909,0.066666666,0,0.125,1,0.4444,0.3333,0.2222,0.1111,0.5111,0.3778,10556
2020,"Gio Urshela","NYY",40,0.9,0.296296296,0.333333333,0.37037037,0,0,0.222222222,0,0.3704,0.3333,0.2963,0.037,0.5556,0.4074,10681
2020,"Corey Dickerson","MIA",55,0.882352941,0.2,0.375,0.425,0.058823529,0.117647058,0,0,0.325,0.3,0.375,0.075,0.575,0.35,10762
2020,"Jurickson Profar","SDP",47,1.9,0.236842105,0.5,0.263157894,0.1,0.1,0.105263157,0,0.3846,0.3333,0.2821,0.1282,0.5385,0.3333,10815
2020,"Andrelton Simmons","LAA",23,1.428571428,0.19047619,0.476190476,0.333333333,0.285714285,0,0.2,0,0.4286,0.2381,0.3333,0.2857,0.4762,0.2381,10847
2020,"Adam Duvall","ATL",38,0.818181818,0.130434782,0.391304347,0.478260869,0,0.181818181,0.222222222,0,0.4783,0.2609,0.2609,0.087,0.5217,0.3913,10950
2020,"Kevin Kiermaier","TBR",47,6.333333333,0.29032258,0.612903225,0.096774193,0,0.666666666,0.052631578,0,0.5161,0.4194,0.0645,0.129,0.3226,0.5484,11038
2020,"Kole Calhoun","ARI",50,1,0.23076923,0.384615384,0.384615384,0,0.3,0,0,0.6154,0.1923,0.1923,0.1923,0.3846,0.4231,11200
2020,"Adam Eaton","WSN",44,3.4,0.3125,0.53125,0.15625,0,0,0.176470588,0,0.2813,0.4375,0.2813,0.1875,0.3438,0.4688,11205
2020,"Jonathan Schoop","DET",43,1.333333333,0.25,0.428571428,0.321428571,0.111111111,0.222222222,0.25,0,0.3929,0.2857,0.3214,0.2143,0.4286,0.3571,11265
2020,"Whit Merrifield","KCR",78,1.125,0.203125,0.421875,0.375,0.041666666,0.208333333,0.037037037,0,0.3594,0.4531,0.1875,0.125,0.4531,0.4219,11281
2020,"Jesus Aguilar","MIA",51,0.846153846,0.333333333,0.305555555,0.361111111,0.153846153,0.307692307,0,0,0.4167,0.3056,0.2778,0.1667,0.2222,0.6111,11342
2020,"Yasmani Grandal","CHW",43,0.727272727,0.24,0.32,0.44,0.09090909,0.09090909,0,0,0.24,0.48,0.28,0.08,0.16,0.76,11368
2020,"Delino DeShields","CLE",32,2.25,0.277777777,0.5,0.222222222,0.25,0,0.222222222,0.333333333,0.2381,0.3333,0.4286,0.1905,0.5238,0.2857,11379
2020,"Gary Sanchez","NYY",35,1.2,0.153846153,0.461538461,0.384615384,0,0.4,0.166666666,0,0.5385,0.3077,0.1538,0.0769,0.4615,0.4615,11442
2020,"Mark Canha","OAK",58,0.8,0.129032258,0.387096774,0.483870967,0.133333333,0.066666666,0,0,0.4194,0.3548,0.2258,0.1935,0.2903,0.5161,11445
2020,"Tony Wolters","COL",25,0.666666666,0.47368421,0.210526315,0.315789473,0.166666666,0,0,0,0.55,0.35,0.1,0.15,0.35,0.5,11470
2020,"Christian Yelich","MIL",50,2.333333333,0.2,0.56,0.24,0,0.333333333,0,0,0.48,0.24,0.28,0.12,0.44,0.44,11477
2020,"Manny Machado","SDP",62,1,0.2,0.4,0.4,0.055555555,0.111111111,0.222222222,0,0.5111,0.2,0.2889,0.1333,0.4889,0.3778,11493
2020,"Bryce Harper","PHI",30,0.875,0.25,0.35,0.4,0,0.25,0.142857142,0,0.4286,0.1905,0.381,0.0952,0.4286,0.4762,11579
2020,"Willson Contreras","CHC",42,1.625,0.192307692,0.5,0.307692307,0,0.25,0.076923076,0,0.4231,0.4231,0.1538,0.1538,0.3846,0.4615,11609
2020,"Nick Castellanos","CIN",52,0.333333333,0.354838709,0.161290322,0.483870967,0.066666666,0.333333333,0,0,0.1935,0.4839,0.3226,0.0645,0.3548,0.5806,11737
2020,"J.T. Realmuto","PHI",31,1.125,0.15,0.45,0.4,0.125,0.25,0.111111111,0,0.7,0.15,0.15,0.05,0.55,0.4,11739
2020,"Joc Pederson","LAD",48,1.272727272,0.107142857,0.5,0.392857142,0,0.454545454,0.142857142,0,0.4138,0.3103,0.2759,0.1034,0.3448,0.5517,11899
2020,"Hanser Alberto","BAL",69,1.277777777,0.24074074,0.425925925,0.333333333,0.277777777,0,0.04347826,0.5,0.5,0.2069,0.2931,0.2414,0.4483,0.3103,11902
2020,"Travis Shaw","TOR",33,1.333333333,0.222222222,0.444444444,0.333333333,0.166666666,0.166666666,0,0,0.4444,0.3333,0.2222,0.0556,0.2778,0.6667,11982
2020,"Jon Berti","MIA",39,0.9,0.173913043,0.391304347,0.434782608,0.2,0.1,0,1,0.2917,0.375,0.3333,0.1667,0.4167,0.4167,12037
2020,"Niko Goodrum","DET",41,0.875,0.210526315,0.368421052,0.421052631,0.125,0.25,0,0,0.5789,0.2105,0.2105,0.3158,0.3158,0.3684,12092
2020,"Max Kepler","MIN",54,0.666666666,0.189189189,0.324324324,0.486486486,0.111111111,0.277777777,0.083333333,0,0.5135,0.2432,0.2432,0.1892,0.2432,0.5676,12144
2020,"Nick Ahmed","ARI",44,1.777777777,0.193548387,0.516129032,0.29032258,0.111111111,0,0.125,0,0.5161,0.3871,0.0968,0.1613,0.4194,0.4194,12147
2020,"Eddie Rosario","MIN",56,0.375,0.153846153,0.23076923,0.615384615,0.083333333,0.208333333,0,0,0.3846,0.2821,0.3333,0.2564,0.4103,0.3333,12155
2020,"Austin Barnes","LAD",27,0.5,0.142857142,0.285714285,0.571428571,0.125,0,0.25,0,0.3333,0.4667,0.2,0.2667,0.4,0.3333,12158
2020,"Ben Gamel","MIL",31,0.833333333,0.266666666,0.333333333,0.4,0,0.333333333,0,0,0.5333,0.2667,0.2,0,0.6,0.4,12160
2020,"Xander Bogaerts","BOS",45,0.866666666,0.176470588,0.382352941,0.44117647,0,0.133333333,0,0,0.4706,0.2353,0.2941,0.0588,0.5588,0.3824,12161
2020,"Miguel Sano","MIN",49,0.777777777,0.238095238,0.333333333,0.428571428,0,0.333333333,0,0,0.5238,0.3333,0.1429,0.0476,0.2381,0.7143,12164
2020,"Maikel Franco","KCR",73,1.318181818,0.089285714,0.517857142,0.392857142,0.136363636,0.181818181,0,0,0.4643,0.3929,0.1429,0.2143,0.4107,0.375,12179
2020,"Rougned Odor","TEX",25,0.583333333,0.05,0.35,0.6,0.083333333,0.166666666,0,1,0.4286,0.2857,0.2857,0.1429,0.4286,0.4286,12282
2020,"Tommy La Stella","2 Tms",56,0.444444444,0.133333333,0.266666666,0.6,0.185185185,0.074074074,0.083333333,0,0.413,0.2826,0.3043,0.1739,0.413,0.413,12371
2020,"Kevin Pillar","BOS",41,1.727272727,0.0625,0.59375,0.34375,0.181818181,0,0.105263157,0,0.375,0.375,0.25,0.2188,0.5938,0.1875,12434
2020,"Kolten Wong","STL",26,10,0.352941176,0.588235294,0.058823529,0,0,0,0,0.4706,0.2353,0.2941,0.0588,0.5294,0.4118,12532
2020,"Marcus Semien","OAK",60,0.739130434,0.14893617,0.361702127,0.489361702,0.130434782,0.130434782,0.176470588,0,0.3617,0.383,0.2553,0.2128,0.4894,0.2979,12533
2020,"C.J. Cron","DET",20,1,0,0.5,0.5,0,0.75,0,0,0.5,0.25,0.25,0.25,0.125,0.625,12546
2020,"Eugenio Suarez","CIN",51,1,0.161290322,0.419354838,0.419354838,0,0.23076923,0.153846153,0,0.6129,0.1935,0.1935,0.1613,0.5161,0.3226,12552
2020,"Trevor Story","COL",49,0.4375,0.206896551,0.24137931,0.551724137,0.0625,0.25,0.285714285,0,0.3103,0.3448,0.3448,0.1034,0.3103,0.5862,12564
2020,"Alex Dickerson","SFG",57,1.642857142,0.139534883,0.53488372,0.325581395,0.214285714,0.071428571,0,0,0.3488,0.4186,0.2326,0.1163,0.4651,0.4186,12649
2020,"Brad Miller","STL",20,1,0.454545454,0.272727272,0.272727272,0,0,0.333333333,0,0.2727,0.7273,0,0.1818,0.1818,0.6364,12775
2020,"George Springer","HOU",46,0.533333333,0.258064516,0.258064516,0.483870967,0.133333333,0.133333333,0.125,0,0.5667,0.3,0.1333,0.2333,0.4,0.3667,12856
2020,"Brian Goodwin","LAA",46,1,0.333333333,0.333333333,0.333333333,0.125,0,0.125,0,0.5833,0.2083,0.2083,0.1667,0.375,0.4583,12858
2020,"Anthony Rendon","LAA",43,1,0.225806451,0.387096774,0.387096774,0.333333333,0,0,0,0.3548,0.4516,0.1935,0.1613,0.3226,0.5161,12861
2020,"Gregory Polanco","PIT",35,0.555555555,0.125,0.3125,0.5625,0,0.222222222,0,0,0.4375,0.4375,0.125,0.125,0.375,0.5,12907
2020,"Francisco Lindor","CLE",67,1.111111111,0.208333333,0.416666666,0.375,0,0.166666666,0.05,0,0.4898,0.2653,0.2449,0.0408,0.449,0.5102,12916
2020,"Brandon Nimmo","NYM",54,1.333333333,0.222222222,0.444444444,0.333333333,0,0.111111111,0.083333333,0,0.5185,0.2222,0.2593,0.1111,0.5556,0.3333,12927
2020,"Jose Osuna","PIT",21,0.857142857,0.133333333,0.4,0.466666666,0,0.142857142,0,0,0.4667,0.2667,0.2667,0.1333,0.6,0.2667,12937
2020,"Austin Hedges","SDP",26,0.75,0.066666666,0.4,0.533333333,0,0.25,0,0,0.4444,0.3889,0.1667,0.2778,0.3333,0.3889,12976
2020,"Michael Perez","TBR",28,0.857142857,0.315789473,0.315789473,0.368421052,0.142857142,0,0,0,0.4737,0.4211,0.1053,0.2105,0.5263,0.2632,12977
2020,"Javier Baez","CHC",45,1,0.217391304,0.391304347,0.391304347,0.111111111,0.222222222,0,0,0.3913,0.3043,0.3043,0.1739,0.3913,0.4348,12979
2020,"Jackie Bradley Jr.","BOS",34,3.25,0.15,0.65,0.2,0,0.25,0.153846153,0,0.25,0.55,0.2,0.1,0.5,0.4,12984
2020,"Teoscar Hernandez","TOR",46,1,0.266666666,0.366666666,0.366666666,0.09090909,0.181818181,0,0,0.4667,0.2667,0.2667,0.0667,0.3333,0.6,13066
2020,"Josh Bell","PIT",46,1.714285714,0.321428571,0.428571428,0.25,0.142857142,0.285714285,0,0,0.4643,0.25,0.2857,0.0714,0.3571,0.5714,13145
2020,"Jorge Polanco","MIN",56,1.714285714,0.173913043,0.52173913,0.304347826,0,0.142857142,0.083333333,0,0.3617,0.4043,0.234,0.1277,0.5106,0.3617,13152
2020,"Orlando Arcia","MIL",33,1.625,0.192307692,0.5,0.307692307,0,0,0,0,0.2963,0.4444,0.2593,0.1852,0.5556,0.2593,13185
2020,"Mike Zunino","TBR",28,0.571428571,0.083333333,0.333333333,0.583333333,0.285714285,0.285714285,0,0,0.5,0.25,0.25,0.25,0.4167,0.3333,13265
2020,"Max Muncy","LAD",56,1.166666666,0.133333333,0.466666666,0.4,0,0.25,0.142857142,0,0.5667,0.2,0.2333,0.1333,0.3667,0.5,13301
2020,"Jake Lamb","ARI",28,2.666666666,0.153846153,0.615384615,0.23076923,0,0,0.125,0,0.3846,0.3846,0.2308,0.0769,0.3846,0.5385,13329
2020,"Omar Narvaez","MIL",36,1.5,0.166666666,0.5,0.333333333,0,0,0,0,0.5,0.3333,0.1667,0.2222,0.5556,0.2222,13338
2020,"Tyler Naquin","CLE",34,1.222222222,0.259259259,0.407407407,0.333333333,0.111111111,0.222222222,0,0,0.2963,0.4444,0.2593,0.1852,0.3704,0.4444,13359
2020,"Stephen Piscotty","OAK",49,1.875,0.233333333,0.5,0.266666666,0,0.5,0.133333333,0,0.5667,0.2333,0.2,0.0667,0.3333,0.6,13367
2020,"Erik Gonzalez","PIT",33,1.5,0.285714285,0.428571428,0.285714285,0.333333333,0.166666666,0.111111111,0,0.381,0.2857,0.3333,0.1905,0.1905,0.619,13369
2020,"Christian Walker","ARI",46,1.25,0.419354838,0.322580645,0.258064516,0.125,0,0.4,0,0.3871,0.3226,0.2903,0.129,0.3226,0.5484,13419
2020,"Dwight Smith","BAL",25,1.2,0.3125,0.375,0.3125,0.2,0.2,0.166666666,0,0.4375,0.25,0.3125,0.1875,0.3125,0.5,13473
2020,"Jose  Ramirez","CLE",73,0.736842105,0.25,0.318181818,0.431818181,0.157894736,0.052631578,0.071428571,0,0.4091,0.3864,0.2045,0.1818,0.4091,0.4091,13510
