Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Stephen Vogt","ARI",32,0.75,0.087,0.3913,0.5217,0.25,0.0833,0,0,0.6087,0.2174,0.1739,0.1304,0.5652,0.3043,5000
2020,"Alex Gordon","KCR",73,1.0952,0.2143,0.4107,0.375,0.1429,0.0952,0.1304,1,0.4035,0.4211,0.1754,0.2456,0.4737,0.2807,5209
2020,"Justin Upton","LAA",25,1.3333,0.0667,0.5333,0.4,0.1667,0,0,0,0.4,0.4667,0.1333,0.2,0.6667,0.1333,5222
2020,"Justin Turner","LAD",47,0.7059,0.1944,0.3333,0.4722,0,0,0.0833,0,0.2778,0.3611,0.3611,0.1389,0.3611,0.5,5235
2020,"Robbie Grossman","OAK",55,0.9231,0.2647,0.3529,0.3824,0,0.1538,0.0833,0,0.4412,0.3529,0.2059,0.0588,0.5588,0.3824,5254
2020,"Sandy Leon","CLE",37,1.2,0.3125,0.375,0.3125,0.2,0.2,0,0,0.5556,0.2222,0.2222,0.0556,0.6111,0.3333,5273
2020,"Francisco Cervelli","MIA",26,1.1429,0.1176,0.4706,0.4118,0,0.2857,0.25,0,0.5882,0.2353,0.1765,0.1176,0.6471,0.2353,5275
2020,"Aaron Hicks","NYY",55,1.8889,0.1875,0.5313,0.2813,0.4444,0.1111,0,0,0.625,0.2188,0.1563,0.1875,0.4375,0.375,5297
2020,"Brandon Crawford","SFG",62,1.2667,0.2766,0.4043,0.3191,0.1333,0.1333,0.1053,0,0.4681,0.4681,0.0638,0.1277,0.5106,0.3617,5343
2020,"Freddie Freeman","ATL",68,0.8889,0.2609,0.3478,0.3913,0.0556,0.1667,0.125,0,0.4783,0.3043,0.2174,0.0435,0.5217,0.4348,5361
2020,"Pablo Sandoval","SFG",46,2.1111,0.2222,0.5278,0.25,0,0.1111,0.1579,0,0.3333,0.4444,0.2222,0.0833,0.3611,0.5556,5409
2020,"Jose Altuve","HOU",57,1.7857,0.1875,0.5208,0.2917,0,0.0714,0.12,0,0.3878,0.3469,0.2653,0.1633,0.5102,0.3265,5417
2020,"Ji-Man Choi","TBR",67,0.8889,0.2609,0.3478,0.3913,0.3333,0.1111,0,0,0.5652,0.3043,0.1304,0.2174,0.3478,0.4348,5452
2020,"Austin Romine","DET",42,2.1667,0.2083,0.5417,0.25,0.1667,0.1667,0,0,0.375,0.3333,0.2917,0.25,0.3333,0.4167,5491
2020,"Marwin Gonzalez","MIN",54,1.3636,0.2778,0.4167,0.3056,0,0.1818,0,1,0.3784,0.3243,0.2973,0.1081,0.6216,0.2703,5497
2020,"Matt Kemp","COL",28,1.6667,0.4286,0.3571,0.2143,0.3333,0.3333,0.2,0,0.5714,0.2857,0.1429,0.1429,0.5,0.3571,5631
2020,"Avisail Garcia","MIL",53,1.6667,0.2727,0.4545,0.2727,0.2222,0,0,0,0.3333,0.303,0.3636,0.303,0.4545,0.2424,5760
2020,"Wilmer Flores","SFG",57,0.7368,0.2979,0.2979,0.4043,0,0.2105,0.0714,0,0.5745,0.2128,0.2128,0.1064,0.4894,0.4043,5827
2020,"Leury Garcia","CHW",28,6.3333,0.1538,0.7308,0.1154,0,0,0.1053,0,0.5385,0.2692,0.1923,0.1538,0.6538,0.1923,5913
2020,"Nick Markakis","ATL",50,1.6667,0.3143,0.4286,0.2571,0,0,0,0,0.4,0.3429,0.2571,0.1429,0.4571,0.4,5930
2020,"Jean Segura","PHI",38,2.1667,0.2692,0.5,0.2308,0,0.1667,0.2308,0,0.3077,0.4615,0.2308,0.1538,0.5,0.3462,5933
2020,"Didi Gregorius","PHI",46,0.7647,0.2308,0.3333,0.4359,0.2353,0.0588,0.0769,1,0.475,0.15,0.375,0.25,0.375,0.375,6012
2020,"Eduardo Escobar","ARI",59,1.0769,0.3077,0.359,0.3333,0.1538,0,0,0,0.3077,0.3846,0.3077,0.1795,0.4872,0.3333,6153
2020,"J.D. Martinez","BOS",56,0.6875,0.129,0.3548,0.5161,0.0625,0,0,0,0.2903,0.4516,0.2581,0.0323,0.5484,0.4194,6184
2020,"Freddy Galvis","CIN",47,1.6364,0.0938,0.5625,0.3438,0.0909,0.0909,0,0,0.4545,0.4242,0.1212,0.2121,0.4545,0.3333,6609
2020,"Martin Maldonado","HOU",45,0.875,0.3182,0.3182,0.3636,0.125,0.125,0.1429,0,0.5652,0.3478,0.087,0.1304,0.3913,0.4783,6887
2020,"Yadier Molina","STL",31,0.5833,0.2083,0.2917,0.5,0,0.0833,0.1429,0,0.52,0.28,0.2,0.12,0.6,0.28,7007
2020,"Salvador Perez","KCR",51,1.1333,0.2,0.425,0.375,0.0667,0.2,0.1176,0,0.425,0.475,0.1,0.15,0.3,0.55,7304
2020,"Alex Avila","MIN",21,1,0.8,0.2,0,0,0,0,0,0.4,0.6,0,0,0.2,0.8,7476
2020,"Travis d'Arnaud","ATL",40,1.7143,0.2963,0.4444,0.2593,0,0.2857,0,0,0.4444,0.4074,0.1481,0,0.4444,0.5556,7739
2020,"Miguel Rojas","MIA",45,0.8462,0.1724,0.3793,0.4483,0.0769,0.0769,0,0,0.3793,0.3448,0.2759,0.1379,0.4828,0.3793,7802
2020,"Charlie Blackmon","COL",59,0.5263,0.2162,0.2703,0.5135,0.1053,0.1579,0,0.5,0.4872,0.1538,0.359,0.1282,0.5641,0.3077,7859
2020,"Eric Sogard","MIL",47,3.4,0.3529,0.5,0.1471,0,0,0,0,0.2941,0.4118,0.2941,0.1471,0.7059,0.1471,7927
2020,"Matt Carpenter","STL",48,1.1111,0.2692,0.3846,0.3462,0,0.2222,0,0,0.5385,0.4231,0.0385,0,0.5385,0.4615,8090
2020,"Dee Strange-Gordon","SEA",29,1.6,0.3158,0.4211,0.2632,0.6,0,0.125,1,0.2,0.5,0.3,0.45,0.45,0.1,8203
2020,"Kurt Suzuki","WSN",43,0.75,0.25,0.3214,0.4286,0.1667,0.0833,0.1111,0,0.5,0.3214,0.1786,0.0714,0.6071,0.3214,8259
2020,"Ehire Adrianza","MIN",24,0.625,0.1875,0.3125,0.5,0.125,0,0,0,0.1875,0.5,0.3125,0.125,0.5625,0.3125,8418
2020,"Donovan Solano","SFG",54,1.5455,0.2632,0.4474,0.2895,0,0,0.1765,0,0.3947,0.4211,0.1842,0.1579,0.3947,0.4474,8623
2020,"Elvis Andrus","TEX",36,0.8667,0.0345,0.4483,0.5172,0.2,0.0667,0.0769,0,0.3103,0.3448,0.3448,0.3448,0.4138,0.2414,8709
2020,"Jason Castro","2 Tms",35,0.2857,0.1429,0.1905,0.6667,0.0714,0.0714,0,0,0.2857,0.3333,0.381,0.0952,0.5714,0.3333,8722
2020,"Justin Smoak","MIL",52,0.7692,0.2333,0.3333,0.4333,0.0769,0.3077,0.1,0,0.5333,0.2333,0.2333,0.0667,0.4333,0.5,9054
2020,"Khris Davis","OAK",21,0.8571,0.1333,0.4,0.4667,0.1429,0.2857,0.1667,0,0.3333,0.3333,0.3333,0.2,0.2667,0.5333,9112
2020,"Paul Goldschmidt","STL",53,0.5714,0.3333,0.2424,0.4242,0.0714,0.0714,0.125,0,0.2424,0.4545,0.303,0.1818,0.4848,0.3333,9218
2020,"Starling Marte","2 Tms",62,2.4545,0.1556,0.6,0.2444,0,0.2727,0.1111,0,0.3778,0.4222,0.2,0.1333,0.5111,0.3556,9241
2020,"AJ Pollock","LAD",58,0.875,0.25,0.35,0.4,0.125,0.125,0.2857,0,0.275,0.4,0.325,0.225,0.475,0.3,9256
2020,"Chris Davis","BAL",30,1.25,0.2174,0.4348,0.3478,0,0,0.1,0,0.4783,0.3478,0.1739,0.1739,0.4348,0.3913,9272
2020,"Brock Holt","2 Tms",35,3.25,0.2609,0.5652,0.1739,0,0,0,0,0.3478,0.4783,0.1739,0.1739,0.7391,0.087,9345
2020,"Evan Longoria","SFG",59,1.375,0.1364,0.5,0.3636,0.0625,0.0625,0.0455,0,0.4318,0.3636,0.2045,0.1818,0.4545,0.3636,9368
2020,"Yan Gomes","WSN",30,0.4286,0.2308,0.2308,0.5385,0,0.0714,0,0,0.2692,0.4615,0.2692,0.0385,0.5,0.4615,9627
2020,"Christian Vazquez","BOS",56,1.5,0.2683,0.439,0.2927,0.25,0.0833,0.0556,0,0.3659,0.3659,0.2683,0.3171,0.439,0.2439,9774
2020,"Jason Kipnis","CHC",39,0.8889,0.15,0.4,0.45,0,0,0.25,0,0.4,0.25,0.35,0.2,0.5,0.3,9776
2020,"Nolan Arenado","COL",63,0.913,0.102,0.4286,0.4694,0.1304,0.0435,0.0476,0,0.449,0.3061,0.2449,0.2653,0.551,0.1837,9777
2020,"Kyle Seager","SEA",79,0.8571,0.1613,0.3871,0.4516,0,0.1071,0.0417,0,0.3387,0.4032,0.2581,0.0968,0.4839,0.4194,9785
2020,"Andrew McCutchen","PHI",57,0.8333,0.2326,0.3488,0.4186,0.0556,0,0.0667,0,0.4186,0.3721,0.2093,0.1395,0.4651,0.3953,9847
2020,"DJ LeMahieu","NYY",56,2.3636,0.1957,0.5652,0.2391,0,0.1818,0.0769,0,0.1304,0.3913,0.4783,0.1739,0.5652,0.2609,9874
2020,"Brett Gardner","NYY",47,1.4444,0.1852,0.4815,0.3333,0.1111,0,0.1538,1,0.3571,0.4643,0.1786,0.1429,0.5,0.3571,9927
2020,"Wil Myers","SDP",52,1.5556,0.2813,0.4375,0.2813,0,0.2222,0.0714,0,0.3438,0.3438,0.3125,0.125,0.2813,0.5938,10047
2020,"Jonathan Villar","2 Tms",76,4,0.186,0.6512,0.1628,0.1429,0,0.1071,0,0.4773,0.3182,0.2045,0.2273,0.4545,0.3182,10071
2020,"Mike Trout","LAA",80,0.5385,0.1837,0.2857,0.5306,0.0769,0.1923,0.0714,0,0.3061,0.3673,0.3265,0.1429,0.4082,0.449,10155
2020,"Tucker Barnhart","CIN",36,0.8,0.2174,0.3478,0.4348,0,0.1,0,0,0.375,0.4167,0.2083,0.0833,0.5417,0.375,10200
2020,"Jose Iglesias","BAL",61,1.3571,0.34,0.38,0.28,0.1429,0,0.0526,0,0.36,0.38,0.26,0.3,0.5,0.2,10231
2020,"Randal Grichuk","TOR",55,1.1429,0.2308,0.4103,0.359,0.2857,0.0714,0.0625,0,0.4872,0.2564,0.2564,0.2564,0.3846,0.359,10243
2020,"Brandon Belt","SFG",57,0.6667,0.3056,0.2778,0.4167,0,0.1333,0,0,0.4167,0.4167,0.1667,0.0556,0.4167,0.5278,10264
2020,"Marcell Ozuna","ATL",70,1.125,0.2273,0.4091,0.3636,0.1875,0.25,0.0556,0,0.5227,0.3409,0.1364,0.1818,0.2727,0.5455,10324
2020,"Domingo Santana","CLE",40,2.6,0.1818,0.5909,0.2273,0,0.4,0,0,0.5,0.3182,0.1818,0.2727,0.3182,0.4091,10348
2020,"Enrique Hernandez","LAD",43,2.4286,0.2258,0.5484,0.2258,0.1429,0.1429,0.1765,0,0.4839,0.2581,0.2581,0.1935,0.4194,0.3871,10472
2020,"Derek Dietrich","TEX",25,1,0.4286,0.2857,0.2857,0.5,0.25,0,0,0.2143,0.4286,0.3571,0.2857,0.3571,0.3571,10542
2020,"Cesar Hernandez","CLE",85,1.75,0.12,0.56,0.32,0.0625,0,0.1429,1,0.451,0.3137,0.2353,0.098,0.5686,0.3333,10556
2020,"Gio Urshela","NYY",44,1,0.3333,0.3333,0.3333,0,0,0.2,0,0.4,0.3,0.3,0.0667,0.6,0.3333,10681
2020,"Corey Dickerson","MIA",71,1.0455,0.1818,0.4182,0.4,0.0455,0.0909,0,0,0.2909,0.3273,0.3818,0.1273,0.5455,0.3273,10762
2020,"Jurickson Profar","SDP",56,1.6154,0.2444,0.4667,0.2889,0.0769,0.1538,0.0952,0,0.3696,0.3043,0.3261,0.1304,0.5435,0.3261,10815
2020,"Andrelton Simmons","LAA",34,1.6667,0.2,0.5,0.3,0.3333,0,0.1333,0,0.4,0.3,0.3,0.2333,0.6333,0.1333,10847
2020,"Adam Duvall","ATL",47,0.5625,0.1379,0.3103,0.5517,0,0.25,0.2222,0,0.4483,0.2759,0.2759,0.1034,0.5172,0.3793,10950
2020,"Kevin Kiermaier","TBR",58,3.5,0.3077,0.5385,0.1538,0.1667,0.5,0.0952,0,0.5128,0.359,0.1282,0.2051,0.3333,0.4615,11038
2020,"Kole Calhoun","ARI",67,1.3333,0.2,0.4571,0.3429,0,0.25,0,0,0.6571,0.2,0.1429,0.1714,0.4,0.4286,11200
2020,"Adam Eaton","WSN",59,2.75,0.2683,0.5366,0.1951,0,0,0.1364,0,0.3333,0.3571,0.3095,0.2143,0.4286,0.3571,11205
2020,"Jonathan Schoop","DET",69,1.9231,0.2083,0.5208,0.2708,0.0769,0.1538,0.16,0,0.4375,0.3125,0.25,0.2083,0.5417,0.25,11265
2020,"Whit Merrifield","KCR",95,1,0.2099,0.3951,0.3951,0.0313,0.1875,0.0313,0,0.358,0.4321,0.2099,0.1358,0.5185,0.3457,11281
2020,"Jesus Aguilar","MIA",68,1.1333,0.3191,0.3617,0.3191,0.1333,0.2667,0,0,0.4468,0.2979,0.2553,0.1702,0.3404,0.4894,11342
2020,"Yasmani Grandal","CHW",68,1.0625,0.2326,0.3953,0.3721,0.0625,0.125,0,0,0.3023,0.3953,0.3023,0.093,0.4186,0.4884,11368
2020,"Delino DeShields","CLE",39,2.6,0.25,0.5417,0.2083,0.2,0,0.1538,0.3333,0.2593,0.2963,0.4444,0.1481,0.6296,0.2222,11379
2020,"Gary Sanchez","NYY",45,1.1429,0.1667,0.4444,0.3889,0,0.4286,0.125,0,0.5556,0.2778,0.1667,0.0556,0.5,0.4444,11442
2020,"Mark Canha","OAK",61,0.75,0.1515,0.3636,0.4848,0.125,0.0625,0,0,0.4545,0.3333,0.2121,0.1818,0.2727,0.5455,11445
2020,"Tony Wolters","COL",33,1,0.44,0.28,0.28,0.1429,0,0,0,0.5,0.3462,0.1538,0.1923,0.4231,0.3846,11470
2020,"Christian Yelich","MIL",68,2.375,0.1818,0.5758,0.2424,0,0.25,0,0,0.4848,0.2727,0.2424,0.0909,0.4848,0.4242,11477
2020,"Michael A. Taylor","WSN",25,1.5,0.1176,0.5294,0.3529,0,0.3333,0,1,0.3889,0.3889,0.2222,0.1667,0.5,0.3333,11489
2020,"Manny Machado","SDP",75,1.0476,0.2182,0.4,0.3818,0.0952,0.0952,0.1818,0,0.5091,0.2364,0.2545,0.1455,0.4909,0.3636,11493
2020,"Bryce Harper","PHI",44,1.0833,0.1667,0.4333,0.4,0.0833,0.1667,0.0769,0,0.4516,0.2258,0.3226,0.129,0.5161,0.3548,11579
2020,"Willson Contreras","CHC",51,1.8889,0.1875,0.5313,0.2813,0,0.2222,0.1176,0,0.4063,0.375,0.2188,0.1563,0.5,0.3438,11609
2020,"Nick Castellanos","CIN",73,0.5238,0.3043,0.2391,0.4565,0.0476,0.2857,0.0909,0,0.2609,0.4783,0.2609,0.1087,0.3261,0.5652,11737
2020,"J.T. Realmuto","PHI",45,0.8667,0.125,0.4063,0.4688,0.1333,0.2667,0.1538,0,0.5313,0.25,0.2188,0.125,0.4688,0.4063,11739
2020,"Joc Pederson","LAD",48,1.2727,0.1071,0.5,0.3929,0,0.4545,0.1429,0,0.4138,0.3103,0.2759,0.1034,0.3793,0.5172,11899
2020,"Hanser Alberto","BAL",77,1.4211,0.2459,0.4426,0.3115,0.2632,0,0.037,0.5,0.4923,0.2308,0.2769,0.2154,0.5385,0.2462,11902
2020,"Joe Panik","TOR",27,3.6667,0.1765,0.6471,0.1765,0,0,0,0,0.5882,0.1765,0.2353,0,0.5294,0.4706,11936
2020,"Travis Shaw","TOR",51,1,0.2,0.4,0.4,0.0833,0.1667,0,0,0.3333,0.3333,0.3333,0.0333,0.5,0.4667,11982
2020,"Jon Berti","MIA",44,0.9,0.2083,0.375,0.4167,0.2,0.1,0,1,0.32,0.36,0.32,0.2,0.4,0.4,12037
2020,"Niko Goodrum","DET",46,0.5833,0.1739,0.3043,0.5217,0.0833,0.1667,0,0,0.4783,0.1739,0.3478,0.2609,0.3913,0.3478,12092
2020,"Max Kepler","MIN",54,0.6667,0.1892,0.3243,0.4865,0.1111,0.2778,0.0833,0,0.5135,0.2432,0.2432,0.2162,0.2432,0.5405,12144
2020,"Nick Ahmed","ARI",58,1.5833,0.2051,0.4872,0.3077,0.0833,0,0.1053,0,0.5385,0.3846,0.0769,0.2564,0.3846,0.359,12147
2020,"Eddie Rosario","MIN",66,0.4,0.1429,0.2449,0.6122,0.0667,0.1667,0,0,0.3673,0.2449,0.3878,0.2449,0.449,0.3061,12155
2020,"Austin Barnes","LAD",34,0.7778,0.1111,0.3889,0.5,0.1111,0,0.1429,0,0.3684,0.4737,0.1579,0.3158,0.3684,0.3158,12158
2020,"Ben Gamel","MIL",49,1.375,0.3214,0.3929,0.2857,0.125,0.25,0,0,0.4643,0.3214,0.2143,0.0714,0.6786,0.25,12160
2020,"Xander Bogaerts","BOS",55,1,0.1905,0.4048,0.4048,0,0.1176,0,0,0.4286,0.3095,0.2619,0.0714,0.6429,0.2857,12161
2020,"Miguel Sano","MIN",59,1.0909,0.2069,0.4138,0.3793,0,0.3636,0,0,0.5172,0.3448,0.1379,0.1034,0.2414,0.6552,12164
2020,"Jorge Bonifacio","DET",27,0.8,0,0.4444,0.5556,0.2,0.2,0,0,0.4444,0.2222,0.3333,0.2778,0.4444,0.2778,12174
2020,"Maikel Franco","KCR",91,1.3704,0.1351,0.5,0.3649,0.1481,0.1852,0,0,0.4865,0.3919,0.1216,0.2432,0.4324,0.3243,12179
2020,"Jorge Alfaro","MIA",28,1,0.2308,0.3846,0.3846,0,0.2,0.2,0,0.1538,0.3846,0.4615,0.2308,0.1538,0.6154,12180
2020,"Rougned Odor","TEX",25,0.5833,0.05,0.35,0.6,0.0833,0.1667,0,1,0.4286,0.2857,0.2857,0.1429,0.4762,0.381,12282
2020,"Tommy La Stella","2 Tms",60,0.5,0.125,0.2917,0.5833,0.1786,0.0714,0.0714,0,0.4082,0.2857,0.3061,0.1837,0.449,0.3673,12371
2020,"Kevin Pillar","2 Tms",57,1.4375,0.0714,0.5476,0.381,0.125,0,0.087,0,0.3095,0.381,0.3095,0.2381,0.5952,0.1667,12434
2020,"Curt Casali","CIN",21,1.5,0.1667,0.5,0.3333,0,0,0,0,0.1667,0.5,0.3333,0.1667,0.1667,0.6667,12510
2020,"Kolten Wong","STL",47,5.6667,0.375,0.5313,0.0938,0,0,0,0,0.375,0.3125,0.3125,0.0313,0.5,0.4688,12532
2020,"Marcus Semien","OAK",64,0.7917,0.1569,0.3725,0.4706,0.125,0.125,0.1579,0,0.3725,0.3725,0.2549,0.1961,0.4902,0.3137,12533
2020,"C.J. Cron","DET",20,1,0,0.5,0.5,0,0.75,0,0,0.5,0.25,0.25,0.125,0.25,0.625,12546
2020,"Eugenio Suarez","CIN",70,0.8333,0.175,0.375,0.45,0.0556,0.2778,0.1333,0,0.6,0.175,0.225,0.2,0.5,0.3,12552
2020,"Trevor Story","COL",70,0.5909,0.186,0.3023,0.5116,0.0455,0.2273,0.1538,0,0.3023,0.4186,0.2791,0.1163,0.4186,0.4651,12564
2020,"Alex Dickerson","SFG",68,1.2632,0.1569,0.4706,0.3725,0.1579,0.2105,0,0,0.3529,0.3725,0.2745,0.098,0.4706,0.4314,12649
2020,"Brad Miller","STL",41,0.8889,0.32,0.32,0.36,0.1111,0.3333,0.25,0,0.32,0.56,0.12,0.16,0.4,0.44,12775
2020,"George Springer","HOU",68,0.9,0.24,0.36,0.4,0.1,0.1,0.1667,0,0.551,0.2653,0.1837,0.2245,0.3673,0.4082,12856
2020,"Brian Goodwin","2 Tms",58,1.2222,0.3333,0.3667,0.3,0.1111,0,0.1818,0,0.6,0.2333,0.1667,0.1333,0.5333,0.3333,12858
2020,"James McCann","CHW",29,1,0.2,0.4,0.4,0.125,0.375,0.125,0,0.35,0.4,0.25,0.15,0.5,0.35,12859
2020,"Anthony Rendon","LAA",57,1.1429,0.25,0.4,0.35,0.2857,0.0714,0,0,0.375,0.425,0.2,0.15,0.35,0.5,12861
2020,"Gregory Polanco","PIT",38,0.5,0.1176,0.2941,0.5882,0.1,0.2,0,0,0.4118,0.4118,0.1765,0.1765,0.4118,0.4118,12907
2020,"Francisco Lindor","CLE",75,0.9545,0.2321,0.375,0.3929,0,0.1818,0.0476,0,0.4737,0.2807,0.2456,0.0351,0.5789,0.386,12916
2020,"Brandon Nimmo","NYM",57,1.4,0.2,0.4667,0.3333,0,0.1,0.0714,0,0.5,0.2,0.3,0.1,0.6,0.3,12927
2020,"Jose Osuna","PIT",21,0.8571,0.1333,0.4,0.4667,0,0.1429,0,0,0.4667,0.2667,0.2667,0.1333,0.7333,0.1333,12937
2020,"Austin Hedges","2 Tms",27,0.75,0.0667,0.4,0.5333,0,0.25,0,0,0.4444,0.3889,0.1667,0.2222,0.3889,0.3889,12976
2020,"Michael Perez","TBR",33,0.875,0.2857,0.3333,0.381,0.125,0,0,0,0.4286,0.4286,0.1429,0.2381,0.5238,0.2381,12977
2020,"Javier Baez","CHC",59,1.0769,0.2059,0.4118,0.3824,0.0769,0.2308,0,0,0.4706,0.2941,0.2353,0.1471,0.4412,0.4118,12979
2020,"Cam Gallagher","KCR",27,1.75,0.4762,0.3333,0.1905,0,0.25,0,0,0.619,0.1905,0.1905,0.0952,0.5714,0.3333,12981
2020,"Jackie Bradley Jr.","BOS",46,2.8,0.2083,0.5833,0.2083,0,0.2,0.2143,1,0.24,0.52,0.24,0.12,0.6,0.28,12984
2020,"Teoscar Hernandez","TOR",58,0.9333,0.2564,0.359,0.3846,0.0667,0.2667,0,0,0.4103,0.3333,0.2564,0.1026,0.3846,0.5128,13066
2020,"Josh Bell","PIT",49,1.625,0.3,0.4333,0.2667,0.125,0.25,0,0,0.5,0.2333,0.2667,0.0667,0.4333,0.5,13145
2020,"Jorge Polanco","MIN",61,1.6667,0.2157,0.4902,0.2941,0,0.1333,0.08,0,0.3654,0.3846,0.25,0.0962,0.5769,0.3269,13152
2020,"Orlando Arcia","MIL",52,1.75,0.1951,0.5122,0.2927,0,0.0833,0,0,0.3333,0.4048,0.2619,0.1667,0.6429,0.1905,13185
2020,"Mike Zunino","TBR",28,0.5714,0.0833,0.3333,0.5833,0.2857,0.2857,0,0,0.5,0.25,0.25,0.25,0.4167,0.3333,13265
2020,"Max Muncy","LAD",66,1.1538,0.1765,0.4412,0.3824,0,0.2308,0.1333,0,0.5588,0.2353,0.2059,0.1471,0.3235,0.5294,13301
