Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Robinson Cano","NYM",63,2,0.29787234,0.46808511,0.23404255,0,0.45454545,0.09090909,0,0.44680851,0.29787234,0.25531915,0.17021277,0.36170213,0.46808511,3269
2020,"Matt Joyce","MIA",60,1.75,0.24137931,0.48275862,0.27586207,0.25,0.25,0.42857143,0,0.4137931,0.4137931,0.17241379,0.31034483,0.5862069,0.10344828,3353
2020,"Ryan Braun","MIL",43,1,0.35483871,0.32258065,0.32258065,0.1,0.1,0,1,0.46875,0.34375,0.1875,0.125,0.4375,0.4375,3410
2020,"Jeff Mathis","TEX",22,0.8,0.18181818,0.36363636,0.45454545,0.2,0.2,0,0,0.66666667,0.25,0.08333333,0.07692308,0.69230769,0.23076923,3448
2020,"Anthony Rizzo","CHC",73,1.1,0.20754717,0.41509434,0.37735849,0.2,0.25,0,0,0.47169811,0.24528302,0.28301887,0.20754717,0.47169811,0.32075472,3473
2020,"Eric Hosmer","SDP",58,1.28571429,0.2195122,0.43902439,0.34146341,0.07142857,0.28571429,0,0,0.43902439,0.36585366,0.19512195,0.09756098,0.58536585,0.31707317,3516
2020,"Eric Thames","WSN",57,1.23076923,0.23684211,0.42105263,0.34210526,0.15384615,0.15384615,0,0,0.39473684,0.34210526,0.26315789,0.21052632,0.36842105,0.42105263,3711
2020,"Josh Reddick","HOU",55,0.47058824,0.28571429,0.22857143,0.48571429,0,0.05882353,0,0,0.42857143,0.37142857,0.2,0.14285714,0.57142857,0.28571429,3892
2020,"Dexter Fowler","STL",29,0.625,0.31578947,0.26315789,0.42105263,0,0.125,0.2,0,0.36842105,0.36842105,0.26315789,0.15789474,0.57894737,0.26315789,4062
2020,"Michael Brantley","HOU",46,1.4,0.2,0.46666667,0.33333333,0,0,0.07142857,0,0.38709677,0.29032258,0.32258065,0.06451613,0.5483871,0.38709677,4106
2020,"Howie Kendrick","WSN",34,1.5,0.42307692,0.34615385,0.23076923,0.16666667,0,0.11111111,0,0.38461538,0.38461538,0.23076923,0.23076923,0.38461538,0.38461538,4229
2020,"Joey Votto","CIN",67,0.63636364,0.25,0.29166667,0.45833333,0,0.04545455,0.07142857,0,0.45833333,0.27083333,0.27083333,0.02083333,0.6875,0.29166667,4314
2020,"Daniel Murphy","COL",43,0.5625,0.19354839,0.29032258,0.51612903,0.125,0.0625,0,0,0.29032258,0.38709677,0.32258065,0.09677419,0.67741935,0.22580645,4316
2020,"Jarrod Dyson","2 Tms",22,2,0.21052632,0.52631579,0.26315789,0,0,0,0,0.42105263,0.47368421,0.10526316,0.26315789,0.52631579,0.21052632,4866
2020,"Mike Moustakas","CIN",51,0.75,0.3,0.3,0.4,0.16666667,0.08333333,0,0,0.36666667,0.46666667,0.16666667,0.23333333,0.5,0.26666667,4892
2020,"Ender Inciarte","ATL",51,1.05882353,0.18604651,0.41860465,0.39534884,0.11764706,0,0.22222222,0,0.58139535,0.23255814,0.18604651,0.3255814,0.51162791,0.1627907,4922
2020,"Jason Heyward","CHC",61,1.27272727,0.32432432,0.37837838,0.2972973,0.27272727,0.36363636,0.14285714,0,0.45945946,0.27027027,0.27027027,0.13513514,0.43243243,0.43243243,4940
2020,"Giancarlo Stanton","NYY",40,1.66666667,0.33333333,0.41666667,0.25,0.5,0.33333333,0.1,0,0.54166667,0.33333333,0.125,0.29166667,0.29166667,0.41666667,4949
2020,"Asdrubal Cabrera","WSN",89,0.95652174,0.19642857,0.39285714,0.41071429,0.17391304,0.08695652,0.04545455,0,0.55357143,0.30357143,0.14285714,0.21428571,0.39285714,0.39285714,4962
2020,"Stephen Vogt","ARI",33,0.75,0.125,0.375,0.5,0.25,0.08333333,0,0,0.58333333,0.25,0.16666667,0.125,0.58333333,0.29166667,5000
2020,"Josh Donaldson","MIN",41,1.44444444,0.12,0.52,0.36,0,0.33333333,0,0,0.44,0.32,0.24,0.08,0.56,0.36,5038
2020,"Alex Gordon","KCR",81,1.08695652,0.2,0.41666667,0.38333333,0.13043478,0.08695652,0.12,1,0.40983607,0.39344262,0.19672131,0.2295082,0.54098361,0.2295082,5209
2020,"Justin Upton","LAA",35,1.375,0.05,0.55,0.4,0.125,0,0,0,0.35,0.4,0.25,0.2,0.6,0.2,5222
2020,"Jon Jay","ARI",21,1.5,0.28571429,0.42857143,0.28571429,0.25,0,0,0,0.35714286,0.28571429,0.35714286,0.14285714,0.64285714,0.21428571,5227
2020,"Justin Turner","LAD",64,0.68181818,0.22916667,0.3125,0.45833333,0.04545455,0,0.06666667,0,0.29166667,0.375,0.33333333,0.10416667,0.47916667,0.41666667,5235
2020,"Robbie Grossman","OAK",78,1.35294118,0.23076923,0.44230769,0.32692308,0,0.17647059,0.04347826,0,0.5,0.30769231,0.19230769,0.09615385,0.61538462,0.28846154,5254
2020,"Sandy Leon","CLE",42,0.85714286,0.31578947,0.31578947,0.36842105,0.28571429,0.14285714,0,0,0.52380952,0.19047619,0.28571429,0.0952381,0.57142857,0.33333333,5273
2020,"Francisco Cervelli","MIA",26,1.14285714,0.11764706,0.47058824,0.41176471,0,0.28571429,0.25,0,0.58823529,0.23529412,0.17647059,0.11764706,0.64705882,0.23529412,5275
2020,"Aaron Hicks","NYY",64,2.3,0.175,0.575,0.25,0.4,0.1,0,0,0.625,0.25,0.125,0.175,0.525,0.3,5297
2020,"Brandon Crawford","SFG",80,1.1,0.27586207,0.37931034,0.34482759,0.1,0.2,0.09090909,0,0.44827586,0.46551724,0.0862069,0.12068966,0.51724138,0.36206897,5343
2020,"Freddie Freeman","ATL",97,0.73076923,0.296875,0.296875,0.40625,0.03846154,0.15384615,0.10526316,0,0.40625,0.359375,0.234375,0.078125,0.53125,0.390625,5361
2020,"Pablo Sandoval","SFG",46,2.11111111,0.22222222,0.52777778,0.25,0,0.11111111,0.15789474,0,0.33333333,0.44444444,0.22222222,0.11111111,0.36111111,0.52777778,5409
2020,"Jose Altuve","HOU",57,1.78571429,0.1875,0.52083333,0.29166667,0,0.07142857,0.12,0,0.3877551,0.34693878,0.26530612,0.10204082,0.59183673,0.30612245,5417
2020,"Ji-Man Choi","TBR",67,0.88888889,0.26086957,0.34782609,0.39130435,0.33333333,0.11111111,0,0,0.56521739,0.30434783,0.13043478,0.19565217,0.41304348,0.39130435,5452
2020,"Austin Romine","DET",50,1.55555556,0.17857143,0.5,0.32142857,0.11111111,0.11111111,0,0,0.35714286,0.32142857,0.32142857,0.25,0.39285714,0.35714286,5491
2020,"Marwin Gonzalez","MIN",70,1.23529412,0.20833333,0.4375,0.35416667,0,0.11764706,0.04761905,1,0.34693878,0.3877551,0.26530612,0.12244898,0.67346939,0.20408163,5497
2020,"Matt Kemp","COL",28,1.66666667,0.42857143,0.35714286,0.21428571,0.33333333,0.33333333,0.2,0,0.57142857,0.28571429,0.14285714,0.14285714,0.57142857,0.28571429,5631
2020,"Avisail Garcia","MIL",56,1.77777778,0.26470588,0.47058824,0.26470588,0.22222222,0,0,0,0.35294118,0.29411765,0.35294118,0.32352941,0.44117647,0.23529412,5760
2020,"Wilmer Flores","SFG",73,0.65384615,0.25862069,0.29310345,0.44827586,0.03846154,0.15384615,0.05882353,0,0.53448276,0.25862069,0.20689655,0.15517241,0.46551724,0.37931034,5827
2020,"Leury Garcia","CHW",28,6.33333333,0.15384615,0.73076923,0.11538462,0,0,0.10526316,0,0.53846154,0.26923077,0.19230769,0.15384615,0.65384615,0.19230769,5913
2020,"Nick Markakis","ATL",75,1.4,0.33333333,0.38888889,0.27777778,0.06666667,0,0,0,0.37037037,0.37037037,0.25925926,0.18518519,0.46296296,0.35185185,5930
2020,"Jean Segura","PHI",56,1.45454545,0.25,0.44444444,0.30555556,0.09090909,0.09090909,0.1875,0,0.27777778,0.41666667,0.30555556,0.22222222,0.5,0.27777778,5933
2020,"Didi Gregorius","PHI",64,0.85,0.26,0.34,0.4,0.2,0.1,0.05882353,1,0.45098039,0.17647059,0.37254902,0.21568627,0.45098039,0.33333333,6012
2020,"Eduardo Escobar","ARI",77,1.05263158,0.23529412,0.39215686,0.37254902,0.10526316,0,0,0,0.37254902,0.35294118,0.2745098,0.15686275,0.56862745,0.2745098,6153
2020,"J.D. Martinez","BOS",76,0.76190476,0.13953488,0.37209302,0.48837209,0.04761905,0.04761905,0,0,0.3255814,0.41860465,0.25581395,0.02325581,0.60465116,0.37209302,6184
2020,"Freddy Galvis","CIN",56,2.18181818,0.07894737,0.63157895,0.28947368,0.09090909,0.09090909,0.04166667,0,0.43589744,0.43589744,0.12820513,0.28205128,0.43589744,0.28205128,6609
2020,"Martin Maldonado","HOU",50,1,0.30769231,0.34615385,0.34615385,0.11111111,0.11111111,0.11111111,0,0.55555556,0.37037037,0.07407407,0.11111111,0.59259259,0.2962963,6887
2020,"Yadier Molina","STL",49,1.06666667,0.20512821,0.41025641,0.38461538,0,0.06666667,0.0625,0,0.525,0.325,0.15,0.125,0.625,0.25,7007
2020,"Salvador Perez","KCR",63,1.3125,0.24489796,0.42857143,0.32653061,0.0625,0.1875,0.0952381,0,0.51020408,0.40816327,0.08163265,0.12244898,0.42857143,0.44897959,7304
2020,"Alex Avila","MIN",26,3,0.55555556,0.33333333,0.11111111,0,0,0,0,0.33333333,0.55555556,0.11111111,0.22222222,0.44444444,0.33333333,7476
2020,"Travis d'Arnaud","ATL",74,1.66666667,0.31914894,0.42553191,0.25531915,0,0.33333333,0,0,0.38297872,0.36170213,0.25531915,0.08510638,0.38297872,0.53191489,7739
2020,"Miguel Rojas","MIA",48,0.85714286,0.16129032,0.38709677,0.4516129,0.07142857,0.07142857,0,0,0.41935484,0.32258065,0.25806452,0.12903226,0.58064516,0.29032258,7802
2020,"Charlie Blackmon","COL",63,0.5,0.23076923,0.25641026,0.51282051,0.1,0.15,0,0.33333333,0.45238095,0.14285714,0.4047619,0.11904762,0.64285714,0.23809524,7859
2020,"Eric Sogard","MIL",48,2.83333333,0.34285714,0.48571429,0.17142857,0,0,0,0,0.28571429,0.4,0.31428571,0.11428571,0.74285714,0.14285714,7927
2020,"Jose Martinez","2 Tms",20,4,0.11764706,0.70588235,0.17647059,0,0,0,0,0.35294118,0.52941176,0.11764706,0.11764706,0.58823529,0.29411765,7996
2020,"Matt Carpenter","STL",65,0.93333333,0.21621622,0.37837838,0.40540541,0,0.2,0,0,0.54054054,0.37837838,0.08108108,0.08108108,0.51351351,0.40540541,8090
2020,"Josh Harrison","WSN",20,0.66666667,0.23076923,0.30769231,0.46153846,0,0.16666667,0,0,0.30769231,0.46153846,0.23076923,0.30769231,0.53846154,0.15384615,8202
2020,"Dee Strange-Gordon","SEA",32,1.5,0.31818182,0.40909091,0.27272727,0.5,0,0.11111111,1,0.26086957,0.43478261,0.30434783,0.47826087,0.47826087,0.04347826,8203
2020,"Kurt Suzuki","WSN",49,0.76923077,0.23333333,0.33333333,0.43333333,0.15384615,0.07692308,0.1,0,0.5,0.3,0.2,0.06666667,0.66666667,0.26666667,8259
2020,"Ehire Adrianza","MIN",33,0.66666667,0.28571429,0.28571429,0.42857143,0.11111111,0,0,0,0.23809524,0.52380952,0.23809524,0.14285714,0.66666667,0.19047619,8418
2020,"Donovan Solano","SFG",69,1.11111111,0.2244898,0.40816327,0.36734694,0,0,0.15,0,0.36734694,0.40816327,0.2244898,0.26530612,0.40816327,0.32653061,8623
2020,"Elvis Andrus","TEX",36,0.86666667,0.03448276,0.44827586,0.51724138,0.2,0.06666667,0.07692308,0,0.31034483,0.34482759,0.34482759,0.37931034,0.37931034,0.24137931,8709
2020,"Jason Castro","2 Tms",39,0.42857143,0.16666667,0.25,0.58333333,0.07142857,0.07142857,0,0,0.33333333,0.33333333,0.33333333,0.08333333,0.54166667,0.375,8722
2020,"Justin Smoak","2 Tms",58,0.92857143,0.20588235,0.38235294,0.41176471,0.07142857,0.28571429,0.07692308,0,0.55882353,0.23529412,0.20588235,0.05882353,0.47058824,0.47058824,9054
2020,"Khris Davis","OAK",28,1.125,0.10526316,0.47368421,0.42105263,0.125,0.25,0.11111111,0,0.42105263,0.31578947,0.26315789,0.21052632,0.52631579,0.26315789,9112
2020,"Tyler Flowers","ATL",22,4,0.54545455,0.36363636,0.09090909,0,0,0,0,0.54545455,0.36363636,0.09090909,0,0.27272727,0.72727273,9134
2020,"Paul Goldschmidt","STL",81,0.94736842,0.31481481,0.33333333,0.35185185,0.05263158,0.05263158,0.16666667,0,0.27777778,0.42592593,0.2962963,0.22222222,0.53703704,0.24074074,9218
2020,"Starling Marte","2 Tms",65,2.72727273,0.14583333,0.625,0.22916667,0,0.27272727,0.1,0,0.375,0.41666667,0.20833333,0.125,0.5,0.375,9241
2020,"AJ Pollock","LAD",76,1.15789474,0.22641509,0.41509434,0.35849057,0.10526316,0.15789474,0.18181818,0,0.32075472,0.33962264,0.33962264,0.18867925,0.49056604,0.32075472,9256
2020,"Chris Davis","BAL",33,1.22222222,0.2,0.44,0.36,0.11111111,0,0.09090909,0,0.52,0.32,0.16,0.16,0.44,0.4,9272
2020,"Brock Holt","2 Tms",38,3.25,0.29166667,0.54166667,0.16666667,0,0,0,0,0.33333333,0.45833333,0.20833333,0.16666667,0.70833333,0.125,9345
2020,"Evan Longoria","SFG",80,1.23809524,0.14545455,0.47272727,0.38181818,0.0952381,0.0952381,0.03846154,0,0.43636364,0.34545455,0.21818182,0.18181818,0.43636364,0.38181818,9368
2020,"Yan Gomes","WSN",42,0.66666667,0.24242424,0.3030303,0.45454545,0,0.06666667,0,0,0.3030303,0.45454545,0.24242424,0.06060606,0.51515152,0.42424242,9627
2020,"Christian Vazquez","BOS",68,1.3125,0.24489796,0.42857143,0.32653061,0.25,0.125,0.04761905,0,0.34693878,0.36734694,0.28571429,0.28571429,0.51020408,0.20408163,9774
2020,"Jason Kipnis","CHC",47,0.75,0.16,0.36,0.48,0.08333333,0,0.33333333,0,0.4,0.24,0.36,0.2,0.48,0.32,9776
2020,"Nolan Arenado","COL",63,0.91304348,0.10204082,0.42857143,0.46938776,0.13043478,0.04347826,0.04761905,0,0.44897959,0.30612245,0.24489796,0.26530612,0.53061224,0.20408163,9777
2020,"Kyle Seager","SEA",89,0.75757576,0.14705882,0.36764706,0.48529412,0.03030303,0.09090909,0.04,0,0.32352941,0.41176471,0.26470588,0.10294118,0.51470588,0.38235294,9785
2020,"Andrew McCutchen","PHI",75,0.81818182,0.23076923,0.34615385,0.42307692,0.04545455,0.04545455,0.05555556,0,0.38461538,0.40384615,0.21153846,0.17307692,0.42307692,0.40384615,9847
2020,"DJ LeMahieu","NYY",72,2.81818182,0.3,0.51666667,0.18333333,0,0.18181818,0.06451613,0,0.11666667,0.35,0.53333333,0.16666667,0.51666667,0.31666667,9874
2020,"Jay Bruce","PHI",23,1.75,0.26666667,0.46666667,0.26666667,0,0.5,0,0,0.53333333,0.4,0.06666667,0.13333333,0.46666667,0.4,9892
2020,"Brett Gardner","NYY",59,1.54545455,0.2,0.48571429,0.31428571,0.09090909,0,0.11764706,1,0.30555556,0.5,0.19444444,0.13888889,0.58333333,0.27777778,9927
2020,"Wil Myers","SDP",60,1.36363636,0.27777778,0.41666667,0.30555556,0,0.27272727,0.06666667,0,0.33333333,0.33333333,0.33333333,0.11111111,0.47222222,0.41666667,10047
2020,"Max Stassi","LAA",22,1,0.27272727,0.36363636,0.36363636,0,0,0,0,0.27272727,0.45454545,0.27272727,0,0.81818182,0.18181818,10059
2020,"Jonathan Villar","2 Tms",84,3.22222222,0.19148936,0.61702128,0.19148936,0.11111111,0,0.10344828,0,0.5,0.29166667,0.20833333,0.20833333,0.5,0.29166667,10071
2020,"Mike Trout","LAA",92,0.59259259,0.23214286,0.28571429,0.48214286,0.07407407,0.18518519,0.0625,0,0.32142857,0.35714286,0.32142857,0.125,0.41071429,0.46428571,10155
2020,"Tucker Barnhart","CIN",39,0.8,0.25,0.33333333,0.41666667,0,0.1,0,0,0.4,0.4,0.2,0.12,0.6,0.28,10200
2020,"Jose Iglesias","BAL",68,1.11764706,0.34545455,0.34545455,0.30909091,0.11764706,0,0.05263158,0,0.34545455,0.38181818,0.27272727,0.29090909,0.47272727,0.23636364,10231
2020,"Randal Grichuk","TOR",77,1,0.19298246,0.40350877,0.40350877,0.30434783,0.04347826,0.08695652,0,0.43859649,0.22807018,0.33333333,0.29824561,0.47368421,0.22807018,10243
2020,"Brandon Belt","SFG",75,0.63636364,0.25,0.29166667,0.45833333,0,0.13636364,0,0,0.41666667,0.35416667,0.22916667,0.08333333,0.47916667,0.4375,10264
2020,"Marcell Ozuna","ATL",102,1,0.26984127,0.36507937,0.36507937,0.2173913,0.2173913,0.04347826,0,0.49206349,0.3015873,0.20634921,0.23809524,0.3015873,0.46031746,10324
2020,"John Ryan Murphy","PIT",25,0.6,0.11111111,0.33333333,0.55555556,0.2,0,0,0,0.77777778,0.22222222,0,0.11111111,0.55555556,0.33333333,10346
2020,"Domingo Santana","CLE",40,2.6,0.18181818,0.59090909,0.22727273,0,0.4,0,0,0.5,0.31818182,0.18181818,0.27272727,0.40909091,0.31818182,10348
2020,"Enrique Hernandez","LAD",46,2.25,0.21212121,0.54545455,0.24242424,0.25,0.125,0.16666667,0,0.48484848,0.24242424,0.27272727,0.21212121,0.42424242,0.36363636,10472
2020,"Derek Dietrich","TEX",31,0.625,0.31578947,0.26315789,0.42105263,0.25,0.25,0,0,0.15789474,0.42105263,0.42105263,0.31578947,0.31578947,0.36842105,10542
2020,"Cesar Hernandez","CLE",107,1.34782609,0.16923077,0.47692308,0.35384615,0.04347826,0,0.12903226,1,0.3880597,0.37313433,0.23880597,0.08955224,0.53731343,0.37313433,10556
2020,"Gio Urshela","NYY",55,1.14285714,0.25,0.4,0.35,0.07142857,0,0.125,0,0.4,0.3,0.3,0.1,0.525,0.375,10681
2020,"Corey Dickerson","MIA",74,0.95833333,0.1754386,0.40350877,0.42105263,0.04166667,0.08333333,0,0,0.28070175,0.31578947,0.40350877,0.14035088,0.57894737,0.28070175,10762
2020,"Jurickson Profar","SDP",65,1.78571429,0.23529412,0.49019608,0.2745098,0.07142857,0.14285714,0.08,0,0.34615385,0.34615385,0.30769231,0.17307692,0.57692308,0.25,10815
2020,"Jedd Gyorko","MIL",21,1.5,0.23076923,0.46153846,0.30769231,0,0.5,0,0,0.76923077,0.15384615,0.07692308,0.15384615,0.61538462,0.23076923,10816
2020,"Andrelton Simmons","LAA",46,1.38461538,0.18421053,0.47368421,0.34210526,0.30769231,0,0.11111111,0,0.39473684,0.31578947,0.28947368,0.23684211,0.60526316,0.15789474,10847
2020,"Adam Duvall","ATL",80,0.5,0.11764706,0.29411765,0.58823529,0.1,0.2,0.13333333,0,0.39215686,0.37254902,0.23529412,0.19607843,0.50980392,0.29411765,10950
2020,"Phil Gosselin","PHI",25,1,0.375,0.3125,0.3125,0.2,0.2,0,0,0.375,0.375,0.25,0.25,0.375,0.375,10953
2020,"Kevin Kiermaier","TBR",68,2.875,0.31111111,0.51111111,0.17777778,0.125,0.375,0.08695652,0,0.51111111,0.37777778,0.11111111,0.17777778,0.46666667,0.35555556,11038
2020,"Kole Calhoun","ARI",88,0.85714286,0.25,0.34615385,0.40384615,0.0952381,0.28571429,0.05555556,0,0.63461538,0.23076923,0.13461538,0.17307692,0.36538462,0.46153846,11200
2020,"Adam Eaton","WSN",61,2.75,0.28571429,0.52380952,0.19047619,0,0,0.13636364,0,0.3255814,0.34883721,0.3255814,0.20930233,0.46511628,0.3255814,11205
2020,"Jonathan Schoop","DET",76,2.07142857,0.2037037,0.53703704,0.25925926,0.07142857,0.14285714,0.13793103,0,0.44444444,0.31481481,0.24074074,0.22222222,0.59259259,0.18518519,11265
2020,"Whit Merrifield","KCR",109,1.12121212,0.23076923,0.40659341,0.36263736,0.06060606,0.18181818,0.05405405,0,0.34065934,0.46153846,0.1978022,0.14285714,0.59340659,0.26373626,11281
2020,"Jesus Aguilar","MIA",72,1.33333333,0.3,0.4,0.3,0.13333333,0.26666667,0,0,0.46,0.3,0.24,0.16,0.42,0.42,11342
2020,"Yasmani Grandal","CHW",80,0.95,0.20408163,0.3877551,0.40816327,0.1,0.15,0,0,0.30612245,0.40816327,0.28571429,0.10204082,0.44897959,0.44897959,11368
2020,"Delino DeShields","CLE",53,1.5,0.19354839,0.48387097,0.32258065,0.1,0,0.13333333,0.4,0.33333333,0.27777778,0.38888889,0.13888889,0.66666667,0.19444444,11379
2020,"Gary Sanchez","NYY",55,1.625,0.19230769,0.5,0.30769231,0,0.5,0.07692308,0,0.53846154,0.30769231,0.15384615,0.07692308,0.53846154,0.38461538,11442
2020,"Mark Canha","OAK",85,0.72,0.12244898,0.36734694,0.51020408,0.08,0.08,0,0,0.44897959,0.34693878,0.20408163,0.14285714,0.3877551,0.46938776,11445
2020,"Tony Wolters","COL",33,1,0.44,0.28,0.28,0.14285714,0,0,0,0.5,0.34615385,0.15384615,0.19230769,0.46153846,0.34615385,11470
2020,"Christian Yelich","MIL",71,2.375,0.20588235,0.55882353,0.23529412,0,0.25,0,0,0.47058824,0.26470588,0.26470588,0.08823529,0.52941176,0.38235294,11477
2020,"Michael A. Taylor","WSN",30,1,0.1,0.45,0.45,0,0.33333333,0,1,0.38095238,0.33333333,0.28571429,0.14285714,0.52380952,0.33333333,11489
2020,"Manny Machado","SDP",83,0.96,0.20967742,0.38709677,0.40322581,0.12,0.12,0.16666667,0,0.48387097,0.27419355,0.24193548,0.16129032,0.48387097,0.35483871,11493
2020,"Bryce Harper","PHI",67,1.05263158,0.17021277,0.42553191,0.40425532,0.10526316,0.15789474,0.05,0,0.45833333,0.25,0.29166667,0.14583333,0.5,0.35416667,11579
2020,"Willson Contreras","CHC",66,2,0.175,0.55,0.275,0.09090909,0.18181818,0.09090909,0,0.375,0.4,0.225,0.225,0.45,0.325,11609
2020,"Elias Diaz","COL",20,2,0.30769231,0.46153846,0.23076923,0,0,0,0,0.61538462,0.23076923,0.15384615,0.23076923,0.46153846,0.30769231,11680
2020,"Nick Castellanos","CIN",85,0.69565217,0.29090909,0.29090909,0.41818182,0.04347826,0.26086957,0.0625,0,0.29090909,0.49090909,0.21818182,0.09090909,0.49090909,0.41818182,11737
2020,"J.T. Realmuto","PHI",54,1.125,0.10526316,0.47368421,0.42105263,0.125,0.25,0.11111111,0,0.52631579,0.26315789,0.21052632,0.10526316,0.52631579,0.36842105,11739
2020,"Joc Pederson","LAD",54,1.25,0.1,0.5,0.4,0,0.41666667,0.13333333,0,0.38709677,0.32258065,0.29032258,0.09677419,0.38709677,0.51612903,11899
2020,"Hanser Alberto","BAL",86,1.20833333,0.23188406,0.42028986,0.34782609,0.20833333,0.04166667,0.03448276,0.5,0.47945205,0.23287671,0.28767123,0.20547945,0.5890411,0.20547945,11902
2020,"Joe Panik","TOR",49,1.45454545,0.15625,0.5,0.34375,0.09090909,0.09090909,0,0,0.46875,0.25,0.28125,0.15625,0.5,0.34375,11936
2020,"Travis Shaw","TOR",68,0.66666667,0.14634146,0.34146341,0.51219512,0.0952381,0.14285714,0,0,0.34146341,0.36585366,0.29268293,0.09756098,0.56097561,0.34146341,11982
2020,"Jon Berti","MIA",47,1,0.2,0.4,0.4,0.2,0.1,0,1,0.34615385,0.34615385,0.30769231,0.19230769,0.57692308,0.23076923,12037
2020,"Niko Goodrum","DET",46,0.58333333,0.17391304,0.30434783,0.52173913,0.08333333,0.16666667,0,0,0.47826087,0.17391304,0.34782609,0.26086957,0.34782609,0.39130435,12092
2020,"Max Kepler","MIN",75,0.60714286,0.18181818,0.30909091,0.50909091,0.14285714,0.21428571,0.05882353,0,0.50909091,0.25454545,0.23636364,0.21818182,0.36363636,0.41818182,12144
2020,"Nick Ahmed","ARI",74,1.85714286,0.21568627,0.50980392,0.2745098,0.07142857,0.07142857,0.15384615,0,0.56862745,0.35294118,0.07843137,0.19607843,0.47058824,0.33333333,12147
2020,"Eddie Rosario","MIN",88,0.44444444,0.16129032,0.25806452,0.58064516,0.08333333,0.19444444,0.0625,0,0.43548387,0.22580645,0.33870968,0.22580645,0.51612903,0.25806452,12155
2020,"Austin Barnes","LAD",45,0.81818182,0.16666667,0.375,0.45833333,0.18181818,0,0.11111111,0,0.36,0.44,0.2,0.28,0.44,0.28,12158
2020,"Ben Gamel","MIL",49,1.375,0.32142857,0.39285714,0.28571429,0.125,0.25,0,0,0.46428571,0.32142857,0.21428571,0.07142857,0.67857143,0.25,12160
2020,"Xander Bogaerts","BOS",70,1.31578947,0.18518519,0.46296296,0.35185185,0,0.10526316,0.08,0,0.42592593,0.31481481,0.25925926,0.11111111,0.62962963,0.25925926,12161
2020,"Miguel Sano","MIN",81,1,0.23076923,0.38461538,0.38461538,0.06666667,0.4,0,0,0.51282051,0.33333333,0.15384615,0.12820513,0.33333333,0.53846154,12164
2020,"Jorge Bonifacio","DET",38,0.83333333,0.18518519,0.37037037,0.44444444,0.16666667,0.16666667,0,0,0.37037037,0.33333333,0.2962963,0.2962963,0.37037037,0.33333333,12174
2020,"Maikel Franco","KCR",102,1.4137931,0.14634146,0.5,0.35365854,0.17241379,0.17241379,0,0,0.47560976,0.37804878,0.14634146,0.25609756,0.43902439,0.30487805,12179
2020,"Jorge Alfaro","MIA",31,1.4,0.25,0.4375,0.3125,0,0.2,0.14285714,0,0.25,0.3125,0.4375,0.1875,0.1875,0.625,12180
