Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Robinson Cano","NYM",63,2,0.29787234,0.46808511,0.23404255,0,0.45454545,0.09090909,0,0.44680851,0.29787234,0.25531915,0.17021277,0.38297872,0.44680851,3269
2020,"Matt Joyce","MIA",56,1.85714286,0.25925926,0.48148148,0.25925926,0.28571429,0.28571429,0.46153846,0,0.44444444,0.40740741,0.14814815,0.2962963,0.59259259,0.11111111,3353
2020,"Ryan Braun","MIL",39,0.88888889,0.39285714,0.28571429,0.32142857,0.11111111,0.11111111,0,1,0.44827586,0.34482759,0.20689655,0.10344828,0.44827586,0.44827586,3410
2020,"Anthony Rizzo","CHC",70,1.16666667,0.22,0.42,0.36,0.22222222,0.27777778,0,0,0.48,0.26,0.26,0.18,0.48,0.34,3473
2020,"Eric Hosmer","SDP",53,1.21428571,0.225,0.425,0.35,0.07142857,0.28571429,0,0,0.425,0.375,0.2,0.125,0.575,0.3,3516
2020,"Eric Thames","WSN",54,1.23076923,0.21621622,0.43243243,0.35135135,0.15384615,0.15384615,0,0,0.40540541,0.32432432,0.27027027,0.21621622,0.35135135,0.43243243,3711
2020,"Josh Reddick","HOU",54,0.47058824,0.26470588,0.23529412,0.5,0,0.05882353,0,0,0.44117647,0.35294118,0.20588235,0.14705882,0.55882353,0.29411765,3892
2020,"Dexter Fowler","STL",25,0.57142857,0.3125,0.25,0.4375,0,0.14285714,0.25,0,0.3125,0.375,0.3125,0.1875,0.5625,0.25,4062
2020,"Michael Brantley","HOU",46,1.4,0.2,0.46666667,0.33333333,0,0,0.07142857,0,0.38709677,0.29032258,0.32258065,0.06451613,0.5483871,0.38709677,4106
2020,"Howie Kendrick","WSN",34,1.5,0.42307692,0.34615385,0.23076923,0.16666667,0,0.11111111,0,0.38461538,0.38461538,0.23076923,0.23076923,0.38461538,0.38461538,4229
2020,"Joey Votto","CIN",67,0.63636364,0.25,0.29166667,0.45833333,0,0.04545455,0.07142857,0,0.45833333,0.27083333,0.27083333,0.02083333,0.6875,0.29166667,4314
2020,"Daniel Murphy","COL",43,0.5625,0.19354839,0.29032258,0.51612903,0.125,0.0625,0,0,0.29032258,0.38709677,0.32258065,0.09677419,0.67741935,0.22580645,4316
2020,"Jarrod Dyson","2 Tms",22,2,0.21052632,0.52631579,0.26315789,0,0,0,0,0.42105263,0.47368421,0.10526316,0.26315789,0.52631579,0.21052632,4866
2020,"Mike Moustakas","CIN",51,0.75,0.3,0.3,0.4,0.16666667,0.08333333,0,0,0.36666667,0.46666667,0.16666667,0.23333333,0.43333333,0.33333333,4892
2020,"Ender Inciarte","ATL",51,1.05882353,0.18604651,0.41860465,0.39534884,0.11764706,0,0.22222222,0,0.58139535,0.23255814,0.18604651,0.3255814,0.51162791,0.1627907,4922
2020,"Jason Heyward","CHC",57,1.09090909,0.34285714,0.34285714,0.31428571,0.27272727,0.36363636,0.16666667,0,0.45714286,0.25714286,0.28571429,0.14285714,0.37142857,0.48571429,4940
2020,"Giancarlo Stanton","NYY",32,1,0.36842105,0.31578947,0.31578947,0.5,0.33333333,0,0,0.57894737,0.26315789,0.15789474,0.31578947,0.31578947,0.36842105,4949
2020,"Asdrubal Cabrera","WSN",83,1.15789474,0.18,0.44,0.38,0.15789474,0.05263158,0.04545455,0,0.54,0.3,0.16,0.22,0.38,0.4,4962
2020,"Stephen Vogt","ARI",33,0.75,0.125,0.375,0.5,0.25,0.08333333,0,0,0.58333333,0.25,0.16666667,0.125,0.58333333,0.29166667,5000
2020,"Josh Donaldson","MIN",37,1.33333333,0.08695652,0.52173913,0.39130435,0,0.33333333,0,0,0.43478261,0.34782609,0.2173913,0.08695652,0.56521739,0.34782609,5038
2020,"Alex Gordon","KCR",79,1,0.20689655,0.39655172,0.39655172,0.13043478,0.08695652,0.13043478,1,0.38983051,0.40677966,0.20338983,0.23728814,0.52542373,0.23728814,5209
2020,"Justin Upton","LAA",35,1.375,0.05,0.55,0.4,0.125,0,0,0,0.35,0.4,0.25,0.2,0.6,0.2,5222
2020,"Jon Jay","ARI",21,1.5,0.28571429,0.42857143,0.28571429,0.25,0,0,0,0.35714286,0.28571429,0.35714286,0.14285714,0.64285714,0.21428571,5227
2020,"Justin Turner","LAD",60,0.59090909,0.22222222,0.28888889,0.48888889,0.04545455,0,0.07692308,0,0.28888889,0.35555556,0.35555556,0.11111111,0.46666667,0.42222222,5235
2020,"Robbie Grossman","OAK",78,1.35294118,0.23076923,0.44230769,0.32692308,0,0.17647059,0.04347826,0,0.5,0.30769231,0.19230769,0.09615385,0.61538462,0.28846154,5254
2020,"Sandy Leon","CLE",41,1,0.33333333,0.33333333,0.33333333,0.16666667,0.16666667,0,0,0.55,0.2,0.25,0.05,0.6,0.35,5273
2020,"Francisco Cervelli","MIA",26,1.14285714,0.11764706,0.47058824,0.41176471,0,0.28571429,0.25,0,0.58823529,0.23529412,0.17647059,0.11764706,0.64705882,0.23529412,5275
2020,"Aaron Hicks","NYY",57,2.11111111,0.17647059,0.55882353,0.26470588,0.44444444,0.11111111,0,0,0.61764706,0.23529412,0.14705882,0.17647059,0.47058824,0.35294118,5297
2020,"Brandon Crawford","SFG",78,1.15789474,0.28070175,0.38596491,0.33333333,0.10526316,0.15789474,0.09090909,0,0.43859649,0.47368421,0.0877193,0.12280702,0.50877193,0.36842105,5343
2020,"Freddie Freeman","ATL",93,0.76,0.3015873,0.3015873,0.3968254,0.04,0.16,0.10526316,0,0.41269841,0.36507937,0.22222222,0.06349206,0.52380952,0.41269841,5361
2020,"Pablo Sandoval","SFG",46,2.11111111,0.22222222,0.52777778,0.25,0,0.11111111,0.15789474,0,0.33333333,0.44444444,0.22222222,0.08333333,0.36111111,0.55555556,5409
2020,"Jose Altuve","HOU",57,1.78571429,0.1875,0.52083333,0.29166667,0,0.07142857,0.12,0,0.3877551,0.34693878,0.26530612,0.10204082,0.59183673,0.30612245,5417
2020,"Ji-Man Choi","TBR",67,0.88888889,0.26086957,0.34782609,0.39130435,0.33333333,0.11111111,0,0,0.56521739,0.30434783,0.13043478,0.2173913,0.36956522,0.41304348,5452
2020,"Austin Romine","DET",50,1.55555556,0.17857143,0.5,0.32142857,0.11111111,0.11111111,0,0,0.35714286,0.32142857,0.32142857,0.25,0.39285714,0.35714286,5491
2020,"Marwin Gonzalez","MIN",67,1.25,0.2173913,0.43478261,0.34782609,0,0.125,0.05,1,0.36170213,0.36170213,0.27659574,0.12765957,0.65957447,0.21276596,5497
2020,"Matt Kemp","COL",28,1.66666667,0.42857143,0.35714286,0.21428571,0.33333333,0.33333333,0.2,0,0.57142857,0.28571429,0.14285714,0.14285714,0.57142857,0.28571429,5631
2020,"Avisail Garcia","MIL",53,1.66666667,0.27272727,0.45454545,0.27272727,0.22222222,0,0,0,0.33333333,0.3030303,0.36363636,0.3030303,0.45454545,0.24242424,5760
2020,"Wilmer Flores","SFG",72,0.68,0.26315789,0.29824561,0.43859649,0.04,0.16,0.05882353,0,0.54385965,0.24561404,0.21052632,0.15789474,0.43859649,0.40350877,5827
2020,"Leury Garcia","CHW",28,6.33333333,0.15384615,0.73076923,0.11538462,0,0,0.10526316,0,0.53846154,0.26923077,0.19230769,0.15384615,0.65384615,0.19230769,5913
2020,"Nick Markakis","ATL",72,1.4,0.32075472,0.39622642,0.28301887,0.06666667,0,0,0,0.37735849,0.35849057,0.26415094,0.18867925,0.45283019,0.35849057,5930
2020,"Jean Segura","PHI",52,1.6,0.25714286,0.45714286,0.28571429,0.1,0.1,0.1875,0,0.25714286,0.42857143,0.31428571,0.22857143,0.48571429,0.28571429,5933
2020,"Didi Gregorius","PHI",60,0.85,0.24489796,0.34693878,0.40816327,0.2,0.1,0.05882353,1,0.46,0.18,0.36,0.22,0.44,0.34,6012
2020,"Eduardo Escobar","ARI",73,1,0.25,0.375,0.375,0.11111111,0,0,0,0.375,0.35416667,0.27083333,0.16666667,0.58333333,0.25,6153
2020,"J.D. Martinez","BOS",76,0.76190476,0.13953488,0.37209302,0.48837209,0.04761905,0.04761905,0,0,0.3255814,0.41860465,0.25581395,0.02325581,0.62790698,0.34883721,6184
2020,"Freddy Galvis","CIN",56,2.18181818,0.07894737,0.63157895,0.28947368,0.09090909,0.09090909,0.04166667,0,0.43589744,0.43589744,0.12820513,0.28205128,0.43589744,0.28205128,6609
2020,"Martin Maldonado","HOU",49,1.125,0.32,0.36,0.32,0.125,0.125,0.11111111,0,0.57692308,0.34615385,0.07692308,0.11538462,0.57692308,0.30769231,6887
2020,"Yadier Molina","STL",42,0.85714286,0.21212121,0.36363636,0.42424242,0,0.07142857,0.08333333,0,0.55882353,0.29411765,0.14705882,0.11764706,0.61764706,0.26470588,7007
2020,"Salvador Perez","KCR",60,1.25,0.25,0.41666667,0.33333333,0.0625,0.1875,0.1,0,0.5,0.41666667,0.08333333,0.125,0.4375,0.4375,7304
2020,"Alex Avila","MIN",26,3,0.55555556,0.33333333,0.11111111,0,0,0,0,0.33333333,0.55555556,0.11111111,0.22222222,0.33333333,0.44444444,7476
2020,"Travis d'Arnaud","ATL",69,1.63636364,0.3255814,0.41860465,0.25581395,0,0.36363636,0,0,0.37209302,0.37209302,0.25581395,0.06976744,0.39534884,0.53488372,7739
2020,"Miguel Rojas","MIA",45,0.84615385,0.17241379,0.37931034,0.44827586,0.07692308,0.07692308,0,0,0.37931034,0.34482759,0.27586207,0.13793103,0.55172414,0.31034483,7802
2020,"Charlie Blackmon","COL",59,0.52631579,0.21621622,0.27027027,0.51351351,0.10526316,0.15789474,0,0.5,0.48717949,0.15384615,0.35897436,0.12820513,0.64102564,0.23076923,7859
2020,"Eric Sogard","MIL",47,3.4,0.35294118,0.5,0.14705882,0,0,0,0,0.29411765,0.41176471,0.29411765,0.11764706,0.73529412,0.14705882,7927
2020,"Matt Carpenter","STL",59,1,0.21212121,0.39393939,0.39393939,0,0.15384615,0,0,0.57575758,0.36363636,0.06060606,0.06060606,0.54545455,0.39393939,8090
2020,"Dee Strange-Gordon","SEA",32,1.5,0.31818182,0.40909091,0.27272727,0.5,0,0.11111111,1,0.26086957,0.43478261,0.30434783,0.47826087,0.43478261,0.08695652,8203
2020,"Kurt Suzuki","WSN",45,0.75,0.25,0.32142857,0.42857143,0.16666667,0.08333333,0.11111111,0,0.5,0.32142857,0.17857143,0.07142857,0.64285714,0.28571429,8259
2020,"Ehire Adrianza","MIN",33,0.66666667,0.28571429,0.28571429,0.42857143,0.11111111,0,0,0,0.23809524,0.52380952,0.23809524,0.14285714,0.66666667,0.19047619,8418
2020,"Donovan Solano","SFG",69,1.11111111,0.2244898,0.40816327,0.36734694,0,0,0.15,0,0.36734694,0.40816327,0.2244898,0.24489796,0.42857143,0.32653061,8623
2020,"Elvis Andrus","TEX",36,0.86666667,0.03448276,0.44827586,0.51724138,0.2,0.06666667,0.07692308,0,0.31034483,0.34482759,0.34482759,0.37931034,0.37931034,0.24137931,8709
2020,"Jason Castro","2 Tms",35,0.28571429,0.14285714,0.19047619,0.66666667,0.07142857,0.07142857,0,0,0.28571429,0.33333333,0.38095238,0.0952381,0.57142857,0.33333333,8722
2020,"Justin Smoak","2 Tms",58,0.92857143,0.20588235,0.38235294,0.41176471,0.07142857,0.28571429,0.07692308,0,0.55882353,0.23529412,0.20588235,0.05882353,0.47058824,0.47058824,9054
2020,"Khris Davis","OAK",28,1.125,0.10526316,0.47368421,0.42105263,0.125,0.25,0.11111111,0,0.42105263,0.31578947,0.26315789,0.21052632,0.52631579,0.26315789,9112
2020,"Tyler Flowers","ATL",22,4,0.54545455,0.36363636,0.09090909,0,0,0,0,0.54545455,0.36363636,0.09090909,0.09090909,0.18181818,0.72727273,9134
2020,"Paul Goldschmidt","STL",74,0.77777778,0.31914894,0.29787234,0.38297872,0.05555556,0.05555556,0.14285714,0,0.25531915,0.42553191,0.31914894,0.23404255,0.55319149,0.21276596,9218
2020,"Starling Marte","2 Tms",62,2.45454545,0.15555556,0.6,0.24444444,0,0.27272727,0.11111111,0,0.37777778,0.42222222,0.2,0.13333333,0.48888889,0.37777778,9241
2020,"AJ Pollock","LAD",71,1,0.25,0.375,0.375,0.11111111,0.16666667,0.22222222,0,0.3125,0.35416667,0.33333333,0.20833333,0.47916667,0.3125,9256
2020,"Chris Davis","BAL",33,1.22222222,0.2,0.44,0.36,0.11111111,0,0.09090909,0,0.52,0.32,0.16,0.16,0.44,0.4,9272
2020,"Brock Holt","2 Tms",35,3.25,0.26086957,0.56521739,0.17391304,0,0,0,0,0.34782609,0.47826087,0.17391304,0.17391304,0.69565217,0.13043478,9345
2020,"Evan Longoria","SFG",77,1.3,0.14814815,0.48148148,0.37037037,0.1,0.1,0.03846154,0,0.44444444,0.33333333,0.22222222,0.18518519,0.46296296,0.35185185,9368
2020,"Yan Gomes","WSN",39,0.64285714,0.25806452,0.29032258,0.4516129,0,0.07142857,0,0,0.29032258,0.48387097,0.22580645,0.06451613,0.48387097,0.4516129,9627
2020,"Christian Vazquez","BOS",68,1.3125,0.24489796,0.42857143,0.32653061,0.25,0.125,0.04761905,0,0.34693878,0.36734694,0.28571429,0.28571429,0.53061224,0.18367347,9774
2020,"Jason Kipnis","CHC",45,0.75,0.16,0.36,0.48,0.08333333,0,0.33333333,0,0.4,0.24,0.36,0.2,0.48,0.32,9776
2020,"Nolan Arenado","COL",63,0.91304348,0.10204082,0.42857143,0.46938776,0.13043478,0.04347826,0.04761905,0,0.44897959,0.30612245,0.24489796,0.26530612,0.53061224,0.20408163,9777
2020,"Kyle Seager","SEA",89,0.75757576,0.14705882,0.36764706,0.48529412,0.03030303,0.09090909,0.04,0,0.32352941,0.41176471,0.26470588,0.10294118,0.48529412,0.41176471,9785
2020,"Andrew McCutchen","PHI",75,0.81818182,0.23076923,0.34615385,0.42307692,0.04545455,0.04545455,0.05555556,0,0.38461538,0.40384615,0.21153846,0.17307692,0.42307692,0.40384615,9847
2020,"DJ LeMahieu","NYY",64,2.63636364,0.25925926,0.53703704,0.2037037,0,0.18181818,0.06896552,0,0.11111111,0.38888889,0.5,0.14814815,0.57407407,0.27777778,9874
2020,"Brett Gardner","NYY",52,1.55555556,0.23333333,0.46666667,0.3,0.11111111,0,0.14285714,1,0.32258065,0.48387097,0.19354839,0.12903226,0.48387097,0.38709677,9927
2020,"Wil Myers","SDP",55,1.4,0.29411765,0.41176471,0.29411765,0,0.2,0.07142857,0,0.32352941,0.32352941,0.35294118,0.11764706,0.41176471,0.47058824,10047
2020,"Max Stassi","LAA",22,1,0.27272727,0.36363636,0.36363636,0,0,0,0,0.27272727,0.45454545,0.27272727,0,0.81818182,0.18181818,10059
2020,"Jonathan Villar","2 Tms",84,3.22222222,0.19148936,0.61702128,0.19148936,0.11111111,0,0.10344828,0,0.5,0.29166667,0.20833333,0.20833333,0.5,0.29166667,10071
2020,"Mike Trout","LAA",92,0.59259259,0.23214286,0.28571429,0.48214286,0.07407407,0.18518519,0.0625,0,0.32142857,0.35714286,0.32142857,0.125,0.41071429,0.46428571,10155
2020,"Tucker Barnhart","CIN",39,0.8,0.25,0.33333333,0.41666667,0,0.1,0,0,0.4,0.4,0.2,0.08,0.6,0.32,10200
2020,"Jose Iglesias","BAL",68,1.11764706,0.34545455,0.34545455,0.30909091,0.11764706,0,0.05263158,0,0.34545455,0.38181818,0.27272727,0.30909091,0.45454545,0.23636364,10231
2020,"Randal Grichuk","TOR",73,0.95454545,0.2037037,0.38888889,0.40740741,0.31818182,0.04545455,0.0952381,0,0.46296296,0.22222222,0.31481481,0.27777778,0.48148148,0.24074074,10243
2020,"Brandon Belt","SFG",73,0.63636364,0.25,0.29166667,0.45833333,0,0.13636364,0,0,0.41666667,0.35416667,0.22916667,0.0625,0.47916667,0.45833333,10264
2020,"Marcell Ozuna","ATL",97,1.04761905,0.28333333,0.36666667,0.35,0.23809524,0.23809524,0.04545455,0,0.5,0.31666667,0.18333333,0.21666667,0.3,0.48333333,10324
2020,"John Ryan Murphy","PIT",25,0.6,0.11111111,0.33333333,0.55555556,0.2,0,0,0,0.77777778,0.22222222,0,0.11111111,0.44444444,0.44444444,10346
2020,"Domingo Santana","CLE",40,2.6,0.18181818,0.59090909,0.22727273,0,0.4,0,0,0.5,0.31818182,0.18181818,0.27272727,0.40909091,0.31818182,10348
2020,"Enrique Hernandez","LAD",46,2.25,0.21212121,0.54545455,0.24242424,0.25,0.125,0.16666667,0,0.48484848,0.24242424,0.27272727,0.21212121,0.42424242,0.36363636,10472
2020,"Derek Dietrich","TEX",26,1.25,0.4,0.33333333,0.26666667,0.5,0.25,0,0,0.2,0.4,0.4,0.4,0.26666667,0.33333333,10542
2020,"Cesar Hernandez","CLE",106,1.30434783,0.171875,0.46875,0.359375,0.04347826,0,0.13333333,1,0.39393939,0.36363636,0.24242424,0.10606061,0.53030303,0.36363636,10556
2020,"Gio Urshela","NYY",51,0.85714286,0.27777778,0.33333333,0.38888889,0.07142857,0,0.16666667,0,0.38888889,0.27777778,0.33333333,0.11111111,0.52777778,0.36111111,10681
2020,"Corey Dickerson","MIA",71,1.04545455,0.18181818,0.41818182,0.4,0.04545455,0.09090909,0,0,0.29090909,0.32727273,0.38181818,0.14545455,0.58181818,0.27272727,10762
2020,"Jurickson Profar","SDP",60,1.76923077,0.23404255,0.4893617,0.27659574,0.07692308,0.15384615,0.08695652,0,0.375,0.3125,0.3125,0.14583333,0.5625,0.29166667,10815
2020,"Andrelton Simmons","LAA",46,1.38461538,0.18421053,0.47368421,0.34210526,0.30769231,0,0.11111111,0,0.39473684,0.31578947,0.28947368,0.23684211,0.60526316,0.15789474,10847
2020,"Adam Duvall","ATL",75,0.51851852,0.12765957,0.29787234,0.57446809,0.07407407,0.22222222,0.14285714,0,0.36170213,0.40425532,0.23404255,0.14893617,0.5106383,0.34042553,10950
2020,"Phil Gosselin","PHI",25,1,0.375,0.3125,0.3125,0.2,0.2,0,0,0.375,0.375,0.25,0.25,0.375,0.375,10953
2020,"Kevin Kiermaier","TBR",64,2.875,0.31111111,0.51111111,0.17777778,0.125,0.375,0.08695652,0,0.51111111,0.37777778,0.11111111,0.2,0.42222222,0.37777778,11038
2020,"Kole Calhoun","ARI",84,0.89473684,0.26530612,0.34693878,0.3877551,0.10526316,0.31578947,0,0,0.67346939,0.20408163,0.12244898,0.16326531,0.34693878,0.48979592,11200
2020,"Adam Eaton","WSN",61,2.75,0.28571429,0.52380952,0.19047619,0,0,0.13636364,0,0.3255814,0.34883721,0.3255814,0.20930233,0.46511628,0.3255814,11205
2020,"Jonathan Schoop","DET",76,2.07142857,0.2037037,0.53703704,0.25925926,0.07142857,0.14285714,0.13793103,0,0.44444444,0.31481481,0.24074074,0.22222222,0.59259259,0.18518519,11265
2020,"Whit Merrifield","KCR",106,1.09090909,0.21590909,0.40909091,0.375,0.06060606,0.18181818,0.05555556,0,0.35227273,0.44318182,0.20454545,0.13636364,0.57954545,0.28409091,11281
2020,"Jesus Aguilar","MIA",68,1.13333333,0.31914894,0.36170213,0.31914894,0.13333333,0.26666667,0,0,0.44680851,0.29787234,0.25531915,0.17021277,0.42553191,0.40425532,11342
2020,"Yasmani Grandal","CHW",76,1,0.20833333,0.39583333,0.39583333,0.10526316,0.15789474,0,0,0.3125,0.39583333,0.29166667,0.125,0.4375,0.4375,11368
2020,"Delino DeShields","CLE",52,1.5,0.19354839,0.48387097,0.32258065,0.1,0,0.13333333,0.4,0.33333333,0.27777778,0.38888889,0.13888889,0.63888889,0.22222222,11379
2020,"Gary Sanchez","NYY",48,1.14285714,0.25,0.4,0.35,0,0.57142857,0.125,0,0.55,0.25,0.2,0.05,0.45,0.5,11442
2020,"Mark Canha","OAK",85,0.72,0.12244898,0.36734694,0.51020408,0.08,0.08,0,0,0.44897959,0.34693878,0.20408163,0.14285714,0.3877551,0.46938776,11445
2020,"Tony Wolters","COL",33,1,0.44,0.28,0.28,0.14285714,0,0,0,0.5,0.34615385,0.15384615,0.19230769,0.46153846,0.34615385,11470
2020,"Christian Yelich","MIL",68,2.375,0.18181818,0.57575758,0.24242424,0,0.25,0,0,0.48484848,0.27272727,0.24242424,0.09090909,0.51515152,0.39393939,11477
2020,"Michael A. Taylor","WSN",27,1.5,0.11764706,0.52941176,0.35294118,0,0.33333333,0,1,0.38888889,0.38888889,0.22222222,0.16666667,0.5,0.33333333,11489
2020,"Manny Machado","SDP",78,1.04545455,0.22413793,0.39655172,0.37931034,0.09090909,0.13636364,0.17391304,0,0.5,0.25862069,0.24137931,0.15517241,0.48275862,0.36206897,11493
2020,"Bryce Harper","PHI",63,1,0.17391304,0.41304348,0.41304348,0.10526316,0.15789474,0.05263158,0,0.46808511,0.23404255,0.29787234,0.14893617,0.5106383,0.34042553,11579
2020,"Willson Contreras","CHC",62,2,0.175,0.55,0.275,0.09090909,0.18181818,0.09090909,0,0.375,0.4,0.225,0.2,0.475,0.325,11609
2020,"Nick Castellanos","CIN",85,0.69565217,0.29090909,0.29090909,0.41818182,0.04347826,0.26086957,0.0625,0,0.29090909,0.49090909,0.21818182,0.09090909,0.47272727,0.43636364,11737
2020,"J.T. Realmuto","PHI",54,1.125,0.10526316,0.47368421,0.42105263,0.125,0.25,0.11111111,0,0.52631579,0.26315789,0.21052632,0.10526316,0.52631579,0.36842105,11739
2020,"Joc Pederson","LAD",54,1.25,0.1,0.5,0.4,0,0.41666667,0.13333333,0,0.38709677,0.32258065,0.29032258,0.09677419,0.38709677,0.51612903,11899
2020,"Hanser Alberto","BAL",86,1.20833333,0.23188406,0.42028986,0.34782609,0.20833333,0.04166667,0.03448276,0.5,0.47945205,0.23287671,0.28767123,0.20547945,0.57534247,0.21917808,11902
2020,"Joe Panik","TOR",45,1.27272727,0.16666667,0.46666667,0.36666667,0.09090909,0.09090909,0,0,0.46666667,0.23333333,0.3,0.13333333,0.5,0.36666667,11936
2020,"Travis Shaw","TOR",68,0.66666667,0.14634146,0.34146341,0.51219512,0.0952381,0.14285714,0,0,0.34146341,0.36585366,0.29268293,0.09756098,0.56097561,0.34146341,11982
2020,"Jon Berti","MIA",44,0.9,0.20833333,0.375,0.41666667,0.2,0.1,0,1,0.32,0.36,0.32,0.2,0.56,0.24,12037
2020,"Niko Goodrum","DET",46,0.58333333,0.17391304,0.30434783,0.52173913,0.08333333,0.16666667,0,0,0.47826087,0.17391304,0.34782609,0.26086957,0.34782609,0.39130435,12092
2020,"Max Kepler","MIN",71,0.55555556,0.17647059,0.29411765,0.52941176,0.14814815,0.18518519,0.06666667,0,0.47058824,0.2745098,0.25490196,0.23529412,0.35294118,0.41176471,12144
2020,"Nick Ahmed","ARI",71,1.92307692,0.2244898,0.51020408,0.26530612,0.07692308,0,0.16,0,0.59183673,0.32653061,0.08163265,0.20408163,0.46938776,0.32653061,12147
2020,"Eddie Rosario","MIN",84,0.36111111,0.15517241,0.22413793,0.62068966,0.08333333,0.19444444,0,0,0.4137931,0.22413793,0.36206897,0.22413793,0.51724138,0.25862069,12155
2020,"Austin Barnes","LAD",45,0.81818182,0.16666667,0.375,0.45833333,0.18181818,0,0.11111111,0,0.36,0.44,0.2,0.28,0.44,0.28,12158
2020,"Ben Gamel","MIL",49,1.375,0.32142857,0.39285714,0.28571429,0.125,0.25,0,0,0.46428571,0.32142857,0.21428571,0.07142857,0.67857143,0.25,12160
2020,"Xander Bogaerts","BOS",70,1.31578947,0.18518519,0.46296296,0.35185185,0,0.10526316,0.08,0,0.42592593,0.31481481,0.25925926,0.11111111,0.62962963,0.25925926,12161
2020,"Miguel Sano","MIN",77,1,0.23076923,0.38461538,0.38461538,0.06666667,0.4,0,0,0.51282051,0.33333333,0.15384615,0.12820513,0.33333333,0.53846154,12164
2020,"Jorge Bonifacio","DET",38,0.83333333,0.18518519,0.37037037,0.44444444,0.16666667,0.16666667,0,0,0.37037037,0.33333333,0.2962963,0.2962963,0.37037037,0.33333333,12174
2020,"Maikel Franco","KCR",99,1.48148148,0.15189873,0.50632911,0.34177215,0.14814815,0.18518519,0,0,0.49367089,0.37974684,0.12658228,0.2278481,0.44303797,0.32911392,12179
2020,"Jorge Alfaro","MIA",28,1,0.23076923,0.38461538,0.38461538,0,0.2,0.2,0,0.15384615,0.38461538,0.46153846,0.15384615,0.23076923,0.61538462,12180
2020,"Rougned Odor","TEX",33,0.53333333,0.11538462,0.30769231,0.57692308,0.06666667,0.13333333,0,1,0.48148148,0.2962963,0.22222222,0.11111111,0.62962963,0.25925926,12282
2020,"Tommy La Stella","2 Tms",86,0.67567568,0.11428571,0.35714286,0.52857143,0.16216216,0.08108108,0.08,0,0.4084507,0.32394366,0.26760563,0.18309859,0.50704225,0.30985915,12371
2020,"Kevin Pillar","2 Tms",57,1.4375,0.07142857,0.54761905,0.38095238,0.125,0,0.08695652,0,0.30952381,0.38095238,0.30952381,0.23809524,0.5952381,0.16666667,12434
2020,"Curt Casali","CIN",24,2.5,0.125,0.625,0.25,0,0,0,0,0.25,0.5,0.25,0.25,0.125,0.625,12510
2020,"Kolten Wong","STL",63,3.83333333,0.35555556,0.51111111,0.13333333,0,0.16666667,0,0,0.35555556,0.35555556,0.28888889,0.08888889,0.55555556,0.35555556,12532
2020,"Marcus Semien","OAK",89,0.6875,0.18181818,0.33333333,0.48484848,0.15625,0.09375,0.13636364,0,0.39393939,0.36363636,0.24242424,0.1969697,0.43939394,0.36363636,12533
