Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Eric Hosmer","SDP",61,1.42857143,0.22727273,0.45454545,0.31818182,0.07142857,0.28571429,0,0,0.47727273,0.34090909,0.18181818,0.09090909,0.56818182,0.34090909,3516
2020,"Eric Thames","WSN",57,1.23076923,0.23684211,0.42105263,0.34210526,0.15384615,0.15384615,0,0,0.39473684,0.34210526,0.26315789,0.21052632,0.36842105,0.42105263,3711
2020,"Josh Reddick","HOU",71,0.4,0.27083333,0.20833333,0.52083333,0.04,0.08,0,0,0.375,0.41666667,0.20833333,0.16666667,0.58333333,0.25,3892
2020,"Dexter Fowler","STL",34,1,0.27272727,0.36363636,0.36363636,0,0.125,0.125,0,0.40909091,0.36363636,0.22727273,0.18181818,0.63636364,0.18181818,4062
2020,"Michael Brantley","HOU",58,1.35714286,0.15384615,0.48717949,0.35897436,0.07142857,0.07142857,0.05263158,0,0.4,0.275,0.325,0.125,0.525,0.35,4106
2020,"Howie Kendrick","WSN",34,1.5,0.42307692,0.34615385,0.23076923,0.16666667,0,0.11111111,0,0.38461538,0.38461538,0.23076923,0.23076923,0.34615385,0.42307692,4229
2020,"Matt Wieters","STL",21,2,0.30769231,0.46153846,0.23076923,0.33333333,0,0,0,0.53846154,0.30769231,0.15384615,0.30769231,0.46153846,0.23076923,4298
2020,"Joey Votto","CIN",75,0.73913043,0.25925926,0.31481481,0.42592593,0,0.04347826,0.05882353,0,0.5,0.24074074,0.25925926,0.05555556,0.62962963,0.31481481,4314
2020,"Daniel Murphy","COL",47,0.58823529,0.22857143,0.28571429,0.48571429,0.11764706,0.05882353,0,0,0.34285714,0.37142857,0.28571429,0.08571429,0.65714286,0.25714286,4316
2020,"Jarrod Dyson","2 Tms",25,2.2,0.2,0.55,0.25,0,0,0,0,0.42857143,0.42857143,0.14285714,0.28571429,0.52380952,0.19047619,4866
2020,"Mike Moustakas","CIN",57,0.5,0.25,0.25,0.5,0.11111111,0.16666667,0,0,0.33333333,0.47222222,0.19444444,0.22222222,0.52777778,0.25,4892
2020,"Ender Inciarte","ATL",51,1.05882353,0.18604651,0.41860465,0.39534884,0.11764706,0,0.22222222,0,0.58139535,0.23255814,0.18604651,0.3255814,0.53488372,0.13953488,4922
2020,"Jason Heyward","CHC",73,1.72727273,0.28571429,0.45238095,0.26190476,0.27272727,0.36363636,0.10526316,0,0.5,0.26190476,0.23809524,0.11904762,0.45238095,0.42857143,4940
2020,"Giancarlo Stanton","NYY",43,1.83333333,0.32,0.44,0.24,0.5,0.33333333,0.09090909,0,0.52,0.36,0.12,0.32,0.28,0.4,4949
2020,"Asdrubal Cabrera","WSN",89,0.95652174,0.19642857,0.39285714,0.41071429,0.17391304,0.08695652,0.04545455,0,0.55357143,0.30357143,0.14285714,0.21428571,0.41071429,0.375,4962
2020,"Stephen Vogt","ARI",33,0.75,0.125,0.375,0.5,0.25,0.08333333,0,0,0.58333333,0.25,0.16666667,0.125,0.58333333,0.29166667,5000
2020,"Josh Donaldson","MIN",41,1.44444444,0.12,0.52,0.36,0,0.33333333,0,0,0.44,0.32,0.24,0.08,0.56,0.36,5038
2020,"Alex Gordon","KCR",81,1.08695652,0.2,0.41666667,0.38333333,0.13043478,0.08695652,0.12,1,0.40983607,0.39344262,0.19672131,0.2295082,0.54098361,0.2295082,5209
2020,"Justin Upton","LAA",43,1.5,0.03846154,0.57692308,0.38461538,0.1,0,0.06666667,0,0.38461538,0.42307692,0.19230769,0.19230769,0.5,0.30769231,5222
2020,"Cameron Maybin","2 Tms",26,2.2,0.11111111,0.61111111,0.27777778,0.2,0,0.09090909,0,0.55555556,0.38888889,0.05555556,0.11111111,0.66666667,0.22222222,5223
2020,"Jon Jay","ARI",21,1.5,0.28571429,0.42857143,0.28571429,0.25,0,0,0,0.35714286,0.28571429,0.35714286,0.14285714,0.71428571,0.14285714,5227
2020,"Justin Turner","LAD",64,0.68181818,0.22916667,0.3125,0.45833333,0.04545455,0,0.06666667,0,0.29166667,0.375,0.33333333,0.10416667,0.5,0.39583333,5235
2020,"Robbie Grossman","OAK",90,1.08695652,0.21311475,0.40983607,0.37704918,0.04347826,0.26086957,0.04,0,0.49180328,0.31147541,0.19672131,0.09836066,0.57377049,0.32786885,5254
2020,"Sandy Leon","CLE",42,0.85714286,0.31578947,0.31578947,0.36842105,0.28571429,0.14285714,0,0,0.52380952,0.19047619,0.28571429,0.0952381,0.57142857,0.33333333,5273
2020,"Francisco Cervelli","MIA",26,1.14285714,0.11764706,0.47058824,0.41176471,0,0.28571429,0.25,0,0.58823529,0.23529412,0.17647059,0.11764706,0.64705882,0.23529412,5275
2020,"Aaron Hicks","NYY",72,2,0.2,0.53333333,0.26666667,0.33333333,0.08333333,0.04166667,0,0.64444444,0.24444444,0.11111111,0.15555556,0.57777778,0.26666667,5297
2020,"Brandon Crawford","SFG",83,1.04761905,0.27118644,0.37288136,0.3559322,0.0952381,0.19047619,0.09090909,0,0.45762712,0.45762712,0.08474576,0.11864407,0.54237288,0.33898305,5343
2020,"Freddie Freeman","ATL",97,0.73076923,0.296875,0.296875,0.40625,0.03846154,0.15384615,0.10526316,0,0.40625,0.359375,0.234375,0.078125,0.546875,0.375,5361
2020,"Pablo Sandoval","SFG",46,2.11111111,0.22222222,0.52777778,0.25,0,0.11111111,0.15789474,0,0.33333333,0.44444444,0.22222222,0.11111111,0.36111111,0.52777778,5409
2020,"Jose Altuve","HOU",77,1.6,0.1875,0.5,0.3125,0,0.1,0.09375,0,0.43076923,0.32307692,0.24615385,0.13846154,0.55384615,0.30769231,5417
2020,"Ji-Man Choi","TBR",67,0.88888889,0.26086957,0.34782609,0.39130435,0.33333333,0.11111111,0,0,0.56521739,0.30434783,0.13043478,0.2173913,0.39130435,0.39130435,5452
2020,"Austin Romine","DET",60,1.45454545,0.18181818,0.48484848,0.33333333,0.09090909,0.09090909,0.0625,0,0.33333333,0.36363636,0.3030303,0.21212121,0.42424242,0.36363636,5491
2020,"Marwin Gonzalez","MIN",70,1.23529412,0.20833333,0.4375,0.35416667,0,0.11764706,0.04761905,1,0.34693878,0.3877551,0.26530612,0.12244898,0.67346939,0.20408163,5497
2020,"Matt Kemp","COL",32,1.66666667,0.42857143,0.35714286,0.21428571,0.33333333,0.33333333,0.2,0,0.57142857,0.28571429,0.14285714,0.14285714,0.57142857,0.28571429,5631
2020,"Avisail Garcia","MIL",67,1.63636364,0.29268293,0.43902439,0.26829268,0.18181818,0,0,0,0.34146341,0.34146341,0.31707317,0.26829268,0.48780488,0.24390244,5760
2020,"Wilmer Flores","SFG",75,0.73076923,0.25,0.31666667,0.43333333,0.03846154,0.15384615,0.05263158,0,0.53333333,0.26666667,0.2,0.16666667,0.46666667,0.36666667,5827
2020,"Leury Garcia","CHW",28,6.33333333,0.15384615,0.73076923,0.11538462,0,0,0.10526316,0,0.53846154,0.26923077,0.19230769,0.15384615,0.65384615,0.19230769,5913
2020,"Nick Markakis","ATL",75,1.4,0.33333333,0.38888889,0.27777778,0.06666667,0,0,0,0.37037037,0.37037037,0.25925926,0.2037037,0.46296296,0.33333333,5930
2020,"Jean Segura","PHI",75,1.375,0.2244898,0.44897959,0.32653061,0.0625,0.125,0.18181818,0,0.28571429,0.36734694,0.34693878,0.24489796,0.48979592,0.26530612,5933
2020,"Didi Gregorius","PHI",83,0.75862069,0.23880597,0.32835821,0.43283582,0.17241379,0.10344828,0.04545455,1,0.42647059,0.22058824,0.35294118,0.20588235,0.48529412,0.30882353,6012
2020,"Eduardo Escobar","ARI",77,1.05263158,0.23529412,0.39215686,0.37254902,0.10526316,0,0,0,0.37254902,0.35294118,0.2745098,0.15686275,0.56862745,0.2745098,6153
2020,"J.D. Martinez","BOS",82,0.73913043,0.14893617,0.36170213,0.4893617,0.04347826,0.04347826,0,0,0.31914894,0.40425532,0.27659574,0.0212766,0.59574468,0.38297872,6184
2020,"Freddy Galvis","CIN",62,2.16666667,0.0952381,0.61904762,0.28571429,0.08333333,0.16666667,0.03846154,0,0.44186047,0.44186047,0.11627907,0.25581395,0.46511628,0.27906977,6609
2020,"Martin Maldonado","HOU",58,0.90909091,0.27586207,0.34482759,0.37931034,0.09090909,0.18181818,0.1,0,0.53333333,0.4,0.06666667,0.1,0.6,0.3,6887
2020,"Yadier Molina","STL",54,1.0625,0.21428571,0.4047619,0.38095238,0,0.0625,0.05882353,0,0.51162791,0.30232558,0.18604651,0.13953488,0.60465116,0.25581395,7007
2020,"Salvador Perez","KCR",63,1.3125,0.24489796,0.42857143,0.32653061,0.0625,0.1875,0.0952381,0,0.51020408,0.40816327,0.08163265,0.12244898,0.42857143,0.44897959,7304
2020,"Alex Avila","MIN",26,3,0.55555556,0.33333333,0.11111111,0,0,0,0,0.33333333,0.55555556,0.11111111,0.22222222,0.44444444,0.33333333,7476
2020,"Travis d'Arnaud","ATL",74,1.66666667,0.31914894,0.42553191,0.25531915,0,0.33333333,0,0,0.38297872,0.36170213,0.25531915,0.08510638,0.40425532,0.5106383,7739
2020,"Miguel Rojas","MIA",63,0.84210526,0.16666667,0.38095238,0.45238095,0.10526316,0.05263158,0,0,0.38095238,0.35714286,0.26190476,0.14285714,0.54761905,0.30952381,7802
2020,"Charlie Blackmon","COL",81,0.6,0.25925926,0.27777778,0.46296296,0.08,0.12,0.06666667,0.33333333,0.42105263,0.15789474,0.42105263,0.10526316,0.57894737,0.31578947,7859
2020,"Eric Sogard","MIL",61,1.72727273,0.34782609,0.41304348,0.23913043,0,0,0,0,0.2826087,0.36956522,0.34782609,0.13043478,0.73913043,0.13043478,7927
2020,"Jose Martinez","2 Tms",21,4,0.11764706,0.70588235,0.17647059,0,0,0,0,0.35294118,0.52941176,0.11764706,0.23529412,0.52941176,0.23529412,7996
2020,"Matt Carpenter","STL",73,1.13333333,0.2,0.425,0.375,0,0.2,0.05882353,0,0.55,0.35,0.1,0.1,0.55,0.35,8090
2020,"Josh Harrison","WSN",20,0.66666667,0.23076923,0.30769231,0.46153846,0,0.16666667,0,0,0.30769231,0.46153846,0.23076923,0.30769231,0.61538462,0.07692308,8202
2020,"Dee Strange-Gordon","SEA",32,1.5,0.31818182,0.40909091,0.27272727,0.5,0,0.11111111,1,0.26086957,0.43478261,0.30434783,0.47826087,0.47826087,0.04347826,8203
2020,"Kurt Suzuki","WSN",49,0.76923077,0.23333333,0.33333333,0.43333333,0.15384615,0.07692308,0.1,0,0.5,0.3,0.2,0.1,0.63333333,0.26666667,8259
2020,"Ehire Adrianza","MIN",33,0.66666667,0.28571429,0.28571429,0.42857143,0.11111111,0,0,0,0.23809524,0.52380952,0.23809524,0.14285714,0.66666667,0.19047619,8418
2020,"Donovan Solano","SFG",71,1.05263158,0.22,0.4,0.38,0.05263158,0,0.15,0,0.36,0.42,0.22,0.28,0.4,0.32,8623
2020,"Elvis Andrus","TEX",36,0.86666667,0.03448276,0.44827586,0.51724138,0.2,0.06666667,0.07692308,0,0.31034483,0.34482759,0.34482759,0.37931034,0.37931034,0.24137931,8709
2020,"Jason Castro","2 Tms",39,0.42857143,0.16666667,0.25,0.58333333,0.07142857,0.07142857,0,0,0.33333333,0.33333333,0.33333333,0.08333333,0.54166667,0.375,8722
2020,"Justin Smoak","2 Tms",58,0.92857143,0.20588235,0.38235294,0.41176471,0.07142857,0.28571429,0.07692308,0,0.55882353,0.23529412,0.20588235,0.05882353,0.47058824,0.47058824,9054
2020,"Khris Davis","OAK",31,1.11111111,0.0952381,0.47619048,0.42857143,0.11111111,0.22222222,0.1,0,0.38095238,0.38095238,0.23809524,0.19047619,0.57142857,0.23809524,9112
2020,"Tyler Flowers","ATL",22,4,0.54545455,0.36363636,0.09090909,0,0,0,0,0.54545455,0.36363636,0.09090909,0,0.36363636,0.63636364,9134
2020,"Paul Goldschmidt","STL",89,1,0.29824561,0.35087719,0.35087719,0.05,0.05,0.15,0,0.28070175,0.42105263,0.29824561,0.21052632,0.59649123,0.19298246,9218
2020,"Starling Marte","2 Tms",76,2.35714286,0.14545455,0.6,0.25454545,0.07142857,0.28571429,0.15151515,0,0.38181818,0.4,0.21818182,0.12727273,0.54545455,0.32727273,9241
2020,"AJ Pollock","LAD",76,1.15789474,0.22641509,0.41509434,0.35849057,0.10526316,0.15789474,0.18181818,0,0.32075472,0.33962264,0.33962264,0.20754717,0.49056604,0.30188679,9256
2020,"Chris Davis","BAL",33,1.22222222,0.2,0.44,0.36,0.11111111,0,0.09090909,0,0.52,0.32,0.16,0.16,0.44,0.4,9272
2020,"Brock Holt","2 Tms",38,3.25,0.29166667,0.54166667,0.16666667,0,0,0,0,0.33333333,0.45833333,0.20833333,0.16666667,0.70833333,0.125,9345
2020,"Evan Longoria","SFG",82,1.33333333,0.14035088,0.49122807,0.36842105,0.0952381,0.0952381,0.03571429,0,0.43859649,0.33333333,0.22807018,0.1754386,0.47368421,0.35087719,9368
2020,"Dustin Garneau","HOU",21,0.16666667,0.22222222,0.11111111,0.66666667,0.33333333,0,0,0,0.4,0.4,0.2,0.3,0.5,0.2,9433
2020,"Yan Gomes","WSN",42,0.66666667,0.24242424,0.3030303,0.45454545,0,0.06666667,0,0,0.3030303,0.45454545,0.24242424,0.06060606,0.51515152,0.42424242,9627
2020,"Christian Vazquez","BOS",69,1.375,0.24,0.44,0.32,0.25,0.125,0.04545455,0,0.36,0.36,0.28,0.28,0.5,0.22,9774
2020,"Jason Kipnis","CHC",58,0.70588235,0.12121212,0.36363636,0.51515152,0.11764706,0,0.33333333,0,0.42424242,0.21212121,0.36363636,0.24242424,0.42424242,0.33333333,9776
2020,"Nolan Arenado","COL",63,0.91304348,0.10204082,0.42857143,0.46938776,0.13043478,0.04347826,0.04761905,0,0.44897959,0.30612245,0.24489796,0.26530612,0.53061224,0.20408163,9777
2020,"Kyle Seager","SEA",95,0.67567568,0.13888889,0.34722222,0.51388889,0.02702703,0.10810811,0.04,0,0.33333333,0.41666667,0.25,0.13888889,0.47222222,0.38888889,9785
2020,"Andrew McCutchen","PHI",96,0.79310345,0.24637681,0.33333333,0.42028986,0.03448276,0.10344828,0.04347826,0,0.4057971,0.4057971,0.1884058,0.13043478,0.47826087,0.39130435,9847
2020,"DJ LeMahieu","NYY",79,2.53846154,0.28125,0.515625,0.203125,0,0.15384615,0.06060606,0,0.125,0.359375,0.515625,0.171875,0.515625,0.3125,9874
2020,"Jay Bruce","PHI",36,1.125,0.26086957,0.39130435,0.34782609,0,0.25,0,0,0.43478261,0.43478261,0.13043478,0.13043478,0.52173913,0.34782609,9892
2020,"Brett Gardner","NYY",63,1.63636364,0.21621622,0.48648649,0.2972973,0.09090909,0,0.11111111,1,0.28947368,0.5,0.21052632,0.15789474,0.60526316,0.23684211,9927
2020,"Darin Ruf","SFG",20,1.5,0.5,0.3,0.2,0,0,0,0,0.3,0.4,0.3,0.3,0.6,0.1,9929
2020,"Wil Myers","SDP",60,1.36363636,0.27777778,0.41666667,0.30555556,0,0.27272727,0.06666667,0,0.33333333,0.33333333,0.33333333,0.11111111,0.44444444,0.44444444,10047
2020,"Max Stassi","LAA",29,1,0.25,0.375,0.375,0,0.33333333,0,0,0.3125,0.4375,0.25,0,0.75,0.25,10059
2020,"Jonathan Villar","2 Tms",84,3.22222222,0.19148936,0.61702128,0.19148936,0.11111111,0,0.10344828,0,0.5,0.29166667,0.20833333,0.20833333,0.5,0.29166667,10071
2020,"Mike Trout","LAA",103,0.7037037,0.22033898,0.3220339,0.45762712,0.07407407,0.18518519,0.05263158,0,0.33898305,0.3559322,0.30508475,0.13559322,0.38983051,0.47457627,10155
2020,"Tucker Barnhart","CIN",42,0.81818182,0.23076923,0.34615385,0.42307692,0.09090909,0.09090909,0,0,0.37037037,0.40740741,0.22222222,0.14814815,0.59259259,0.25925926,10200
2020,"Jose Iglesias","BAL",77,1.31578947,0.3125,0.390625,0.296875,0.10526316,0.05263158,0.04,0,0.40625,0.34375,0.25,0.265625,0.453125,0.28125,10231
2020,"Randal Grichuk","TOR",77,1,0.19298246,0.40350877,0.40350877,0.30434783,0.04347826,0.08695652,0,0.43859649,0.22807018,0.33333333,0.29824561,0.47368421,0.22807018,10243
2020,"Brandon Belt","SFG",77,0.68181818,0.24489796,0.30612245,0.44897959,0,0.13636364,0,0,0.40816327,0.34693878,0.24489796,0.08163265,0.48979592,0.42857143,10264
2020,"Marcell Ozuna","ATL",102,1,0.26984127,0.36507937,0.36507937,0.2173913,0.2173913,0.04347826,0,0.49206349,0.3015873,0.20634921,0.23809524,0.3015873,0.46031746,10324
2020,"John Ryan Murphy","PIT",25,0.6,0.11111111,0.33333333,0.55555556,0.2,0,0,0,0.77777778,0.22222222,0,0.11111111,0.55555556,0.33333333,10346
2020,"Domingo Santana","CLE",40,2.6,0.18181818,0.59090909,0.22727273,0,0.4,0,0,0.5,0.31818182,0.18181818,0.27272727,0.40909091,0.31818182,10348
2020,"Enrique Hernandez","LAD",46,2.25,0.21212121,0.54545455,0.24242424,0.25,0.125,0.16666667,0,0.48484848,0.24242424,0.27272727,0.21212121,0.42424242,0.36363636,10472
2020,"Derek Dietrich","TEX",31,0.625,0.31578947,0.26315789,0.42105263,0.25,0.25,0,0,0.15789474,0.42105263,0.42105263,0.31578947,0.31578947,0.36842105,10542
2020,"Cesar Hernandez","CLE",107,1.34782609,0.16923077,0.47692308,0.35384615,0.04347826,0,0.12903226,1,0.3880597,0.37313433,0.23880597,0.08955224,0.53731343,0.37313433,10556
2020,"Gio Urshela","NYY",62,1.42857143,0.27659574,0.42553191,0.29787234,0.07142857,0,0.15,0,0.38297872,0.29787234,0.31914894,0.12765957,0.53191489,0.34042553,10681
2020,"Corey Dickerson","MIA",84,1.07692308,0.18181818,0.42424242,0.39393939,0.03846154,0.07692308,0,0,0.3030303,0.3030303,0.39393939,0.15151515,0.57575758,0.27272727,10762
2020,"Jurickson Profar","SDP",68,1.625,0.22222222,0.48148148,0.2962963,0.0625,0.125,0.11538462,0,0.34545455,0.32727273,0.32727273,0.21818182,0.54545455,0.23636364,10815
2020,"Jedd Gyorko","MIL",37,1,0.27272727,0.36363636,0.36363636,0.125,0.25,0,0,0.54545455,0.31818182,0.13636364,0.22727273,0.5,0.27272727,10816
2020,"Andrelton Simmons","LAA",46,1.38461538,0.18421053,0.47368421,0.34210526,0.30769231,0,0.11111111,0,0.39473684,0.31578947,0.28947368,0.23684211,0.60526316,0.15789474,10847
2020,"Adam Duvall","ATL",80,0.5,0.11764706,0.29411765,0.58823529,0.1,0.2,0.13333333,0,0.39215686,0.37254902,0.23529412,0.21568627,0.49019608,0.29411765,10950
2020,"Phil Gosselin","PHI",25,1,0.375,0.3125,0.3125,0.2,0.2,0,0,0.375,0.375,0.25,0.25,0.375,0.375,10953
2020,"Kevin Kiermaier","TBR",72,2.55555556,0.30434783,0.5,0.19565217,0.11111111,0.33333333,0.08695652,0,0.5,0.39130435,0.10869565,0.17391304,0.45652174,0.36956522,11038
2020,"Kole Calhoun","ARI",88,0.85714286,0.25,0.34615385,0.40384615,0.0952381,0.28571429,0.05555556,0,0.63461538,0.23076923,0.13461538,0.17307692,0.36538462,0.46153846,11200
2020,"Adam Eaton","WSN",61,2.75,0.28571429,0.52380952,0.19047619,0,0,0.13636364,0,0.3255814,0.34883721,0.3255814,0.20930233,0.51162791,0.27906977,11205
2020,"Jonathan Schoop","DET",76,2.07142857,0.2037037,0.53703704,0.25925926,0.07142857,0.14285714,0.13793103,0,0.44444444,0.31481481,0.24074074,0.22222222,0.59259259,0.18518519,11265
2020,"Whit Merrifield","KCR",109,1.12121212,0.23076923,0.40659341,0.36263736,0.06060606,0.18181818,0.05405405,0,0.34065934,0.46153846,0.1978022,0.15384615,0.58241758,0.26373626,11281
2020,"Jesus Aguilar","MIA",84,1.21052632,0.28813559,0.38983051,0.3220339,0.15789474,0.21052632,0,0,0.42372881,0.30508475,0.27118644,0.15254237,0.44067797,0.40677966,11342
2020,"Yasmani Grandal","CHW",84,1.05,0.19607843,0.41176471,0.39215686,0.1,0.15,0,0,0.33333333,0.39215686,0.2745098,0.09803922,0.45098039,0.45098039,11368
2020,"Delino DeShields","CLE",53,1.5,0.19354839,0.48387097,0.32258065,0.1,0,0.13333333,0.4,0.33333333,0.27777778,0.38888889,0.13888889,0.69444444,0.16666667,11379
2020,"Gary Sanchez","NYY",58,1.55555556,0.17857143,0.5,0.32142857,0,0.44444444,0.07142857,0,0.53571429,0.28571429,0.17857143,0.07142857,0.53571429,0.39285714,11442
2020,"Mark Canha","OAK",96,0.75,0.14035088,0.36842105,0.49122807,0.07142857,0.07142857,0,0,0.42105263,0.38596491,0.19298246,0.12280702,0.38596491,0.49122807,11445
2020,"Tony Wolters","COL",38,1,0.46153846,0.26923077,0.26923077,0.14285714,0,0,0,0.48148148,0.33333333,0.18518519,0.18518519,0.44444444,0.37037037,11470
2020,"Christian Yelich","MIL",84,2.2,0.17948718,0.56410256,0.25641026,0,0.3,0,0,0.48717949,0.28205128,0.23076923,0.12820513,0.48717949,0.38461538,11477
2020,"Michael A. Taylor","WSN",30,1,0.1,0.45,0.45,0,0.33333333,0,1,0.38095238,0.33333333,0.28571429,0.14285714,0.52380952,0.33333333,11489
2020,"Manny Machado","SDP",86,1,0.21875,0.390625,0.390625,0.12,0.12,0.16,0,0.5,0.265625,0.234375,0.15625,0.46875,0.375,11493
2020,"Bryce Harper","PHI",87,1.08695652,0.15789474,0.43859649,0.40350877,0.08695652,0.2173913,0.04,0,0.44827586,0.27586207,0.27586207,0.12068966,0.5,0.37931034,11579
2020,"Willson Contreras","CHC",81,1.92857143,0.18,0.54,0.28,0.07142857,0.28571429,0.11111111,0,0.38,0.34,0.28,0.2,0.44,0.36,11609
2020,"Elias Diaz","COL",32,1.28571429,0.27272727,0.40909091,0.31818182,0.14285714,0.14285714,0,0,0.59090909,0.22727273,0.18181818,0.22727273,0.5,0.27272727,11680
2020,"Nick Castellanos","CIN",90,0.70833333,0.29310345,0.29310345,0.4137931,0.04166667,0.25,0.05882353,0,0.32758621,0.46551724,0.20689655,0.0862069,0.5,0.4137931,11737
2020,"J.T. Realmuto","PHI",73,1.23809524,0.12962963,0.48148148,0.38888889,0.0952381,0.19047619,0.07692308,0,0.44444444,0.35185185,0.2037037,0.11111111,0.51851852,0.37037037,11739
2020,"Joc Pederson","LAD",54,1.25,0.1,0.5,0.4,0,0.41666667,0.13333333,0,0.38709677,0.32258065,0.29032258,0.09677419,0.41935484,0.48387097,11899
2020,"Hanser Alberto","BAL",100,1.25925926,0.2375,0.425,0.3375,0.18518519,0.03703704,0.05882353,0.4,0.49411765,0.23529412,0.27058824,0.2,0.57647059,0.22352941,11902
2020,"Joe Panik","TOR",49,1.45454545,0.15625,0.5,0.34375,0.09090909,0.09090909,0,0,0.46875,0.25,0.28125,0.15625,0.5,0.34375,11936
2020,"Travis Shaw","TOR",68,0.66666667,0.14634146,0.34146341,0.51219512,0.0952381,0.14285714,0,0,0.34146341,0.36585366,0.29268293,0.09756098,0.56097561,0.34146341,11982
2020,"Jon Berti","MIA",64,1.8,0.22222222,0.5,0.27777778,0.2,0.1,0,0.5,0.28947368,0.42105263,0.28947368,0.26315789,0.55263158,0.18421053,12037
2020,"Niko Goodrum","DET",62,0.75,0.15151515,0.36363636,0.48484848,0.0625,0.125,0,0,0.45454545,0.24242424,0.3030303,0.18181818,0.33333333,0.48484848,12092
2020,"Max Kepler","MIN",75,0.60714286,0.18181818,0.30909091,0.50909091,0.14285714,0.21428571,0.05882353,0,0.50909091,0.25454545,0.23636364,0.21818182,0.36363636,0.41818182,12144
2020,"Nick Ahmed","ARI",74,1.85714286,0.21568627,0.50980392,0.2745098,0.07142857,0.07142857,0.15384615,0,0.56862745,0.35294118,0.07843137,0.19607843,0.49019608,0.31372549,12147
2020,"Eddie Rosario","MIN",88,0.44444444,0.16129032,0.25806452,0.58064516,0.08333333,0.19444444,0.0625,0,0.43548387,0.22580645,0.33870968,0.20967742,0.53225806,0.25806452,12155
2020,"Austin Barnes","LAD",45,0.81818182,0.16666667,0.375,0.45833333,0.18181818,0,0.11111111,0,0.36,0.44,0.2,0.28,0.44,0.28,12158
2020,"Ben Gamel","MIL",49,1.375,0.32142857,0.39285714,0.28571429,0.125,0.25,0,0,0.46428571,0.32142857,0.21428571,0.07142857,0.67857143,0.25,12160
