Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Zac Gallen","ARI",8.2,39,2.0769,9,1,0,2,2,1,6,0,0,9,0.272727272,0.384615384,0.393939393,0.3481430411338806,19291
2020,"Trevor Richards","TBR",5,22,7.2,5,0,0,4,4,2,2,0,0,5,0.263157894,0.318181818,0.578947368,0.36347291415387933,19309
2020,"Cal Quantrill","SDP",6,25,0,5,1,0,0,0,0,3,1,0,7,0.227272727,0.32,0.272727272,0.25671565532684326,19312
2020,"Corbin Burnes","MIL",9.2,45,3.7241,7,3,0,4,4,0,8,0,0,13,0.189189189,0.333333333,0.27027027,0.2850134266747369,19361
2020,"Shane Bieber","CLE",19.2,69,0.4576,8,1,0,1,1,0,4,0,0,28,0.123076923,0.173913043,0.138461538,0.14787960311640863,19427
2020,"Aaron Civale","CLE",19,72,4.2632,15,4,2,9,9,1,3,0,0,13,0.223880597,0.25,0.388059701,0.2664850453535716,19479
2020,"Kyle Wright","ATL",5.2,30,12.7058,8,2,0,8,8,1,6,0,0,4,0.333333333,0.466666666,0.541666666,0.43502209782600404,19665
2020,"Dustin May","LAD",9,37,2,7,2,0,2,2,1,4,0,1,10,0.21875,0.324324324,0.375,0.31080843629063787,19716
2020,"Jonathan Loaisiga","NYY",6,25,3,6,2,0,2,2,0,1,0,2,5,0.272727272,0.36,0.363636363,0.32622418880462645,19753
2020,"Zach Plesac","CLE",7,28,2.5714,5,0,0,2,2,1,2,0,0,10,0.192307692,0.25,0.307692307,0.24647566676139832,19979
2020,"Chris Paddack","SDP",6.1,29,4.2632,8,0,1,5,3,2,2,0,0,4,0.296296296,0.344827586,0.592592592,0.3902196370322129,20099
2020,"Anthony Kay","TOR",5,19,1.8,5,2,0,1,1,0,0,0,0,3,0.263157894,0.263157894,0.368421052,0.2694303079655296,20387
2020,"Nick Margevicius","SEA",5,18,1.8,3,1,0,1,1,1,1,0,0,3,0.176470588,0.222222222,0.411764705,0.26633742451667786,20395
2020,"Enoli Paredes","HOU",5.1,20,1.6875,2,0,1,1,1,0,2,0,1,3,0.125,0.263157894,0.25,0.24016312235280088,20447
2020,"Randy Dobnak","MIN",9.1,49,4.8214,17,4,0,5,5,1,5,0,0,5,0.395348837,0.448979591,0.558139534,0.4285469444430604,23798
2020,"Brady Singer","KCR",13.2,57,5.9268,10,0,0,9,9,3,8,0,0,10,0.204081632,0.315789473,0.387755102,0.3103790795593931,25377
