Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Alex Colome","CHW",6.2,26,1.35,3,1,0,1,1,0,3,0,0,6,0.1304,0.2308,0.1739,0.19622826805481544,6661
2020,"Julio Teheran","LAA",8.1,34,9.72,6,1,1,9,9,2,4,0,0,4,0.2143,0.2941,0.5357,0.3320618201704586,6797
2020,"Johnny Cueto","SFG",10,45,0.9,9,2,0,2,1,1,6,0,0,7,0.2308,0.3333,0.359,0.3097045713000827,6893
2020,"Ian Kennedy","KCR",6,23,9,5,0,0,7,6,3,0,0,0,6,0.2174,0.2174,0.6087,0.3333880175714907,6986
2020,"Daniel Bard","COL",5,23,5.4,4,0,0,3,3,1,4,0,0,7,0.2105,0.3478,0.3684,0.32249228332353674,7115
2020,"Greg Holland","KCR",7.2,29,3.5217,6,3,0,3,3,0,0,0,1,8,0.2222,0.25,0.3333,0.2529846600123814,7196
2020,"Craig Stammen","SDP",5,20,3.6,5,1,0,2,2,0,1,0,0,3,0.2632,0.3,0.3158,0.27331529557704926,7274
2020,"J.A. Happ","NYY",5.2,22,4.7647,5,0,0,3,3,1,1,0,0,4,0.2381,0.2727,0.381,0.2817539762366902,7410
2020,"Jordan Lyles","TEX",11.2,48,4.6286,8,1,0,6,6,1,7,0,0,5,0.2,0.3125,0.3,0.2792063169181347,7593
2020,"Tommy Milone","2 Tms",5,20,5.4,3,1,1,4,3,1,2,0,0,5,0.1667,0.25,0.5,0.307817280292511,7608
2020,"Mike Fiers","OAK",10.2,49,6.75,13,1,0,9,8,3,4,0,0,9,0.2889,0.3469,0.5111,0.36497037264765525,7754
2020,"Richard Bleier","2 Tms",6,20,3,3,1,0,2,2,0,0,0,0,5,0.15,0.15,0.2,0.15002771019935607,7803
2020,"Josh Lindblom","MIL",10.1,46,6.9678,11,3,0,8,8,2,7,0,0,12,0.2821,0.3913,0.5128,0.3878255007059678,7882
2020,"Tanner Roark","TOR",12.1,56,5.8379,12,1,0,8,8,3,8,0,0,13,0.25,0.3571,0.4583,0.3536204206092017,8753
2020,"Nathan Eovaldi","BOS",13,56,3.4615,14,2,2,5,5,1,4,0,1,11,0.28,0.3455,0.46,0.34579642685976897,9132
2020,"Patrick Corbin","WSN",5.2,21,6.3529,5,1,0,4,4,1,1,0,0,5,0.25,0.2857,0.45,0.31196211917059763,9323
2020,"Josh Tomlin","ATL",6.1,22,0,0,0,0,1,0,0,4,1,0,6,0,0.1905,0,0.10506903827190399,9388
2020,"Garrett Richards","SDP",15.1,66,3.5217,20,1,0,6,6,2,4,0,0,13,0.3226,0.3636,0.4355,0.34813893563819653,9784
2020,"Brandon Kintzler","MIA",6.1,26,1.4211,4,2,0,2,1,0,3,1,0,1,0.1818,0.2692,0.2727,0.22546949863433838,9939
2020,"Kyle Gibson","TEX",10.2,46,6.75,9,1,0,8,8,2,3,1,2,7,0.2195,0.3043,0.3902,0.29615191883511016,10123
2020,"Ryan Weber","BOS",6,24,1.5,2,1,0,1,1,0,5,0,0,3,0.1053,0.2917,0.1579,0.234175406396389,10160
2020,"Ryan Tepera","CHC",5,22,10.8,3,1,0,6,6,1,3,0,1,9,0.1667,0.3182,0.3889,0.31439448215744714,10291
2020,"Zack Wheeler","PHI",10,41,3.6,9,3,0,4,4,1,2,0,1,8,0.2368,0.2927,0.3947,0.29798357951931836,10310
2020,"Aaron Loup","TBR",5.1,19,1.6875,2,0,0,1,1,0,1,0,2,5,0.1333,0.2778,0.1333,0.21808010008600023,10343
2020,"Trevor Rosenthal","2 Tms",7.1,31,0,4,2,0,0,0,0,4,0,1,14,0.1538,0.2903,0.2308,0.25056461364992205,10745
2020,"Shane Greene","ATL",5.1,19,1.6875,4,0,0,1,1,0,1,1,0,4,0.2222,0.2632,0.2222,0.1961434947119819,10756
2020,"Asher Wojciechowski","BAL",7.2,35,3.5217,7,3,0,3,3,2,5,0,1,6,0.2414,0.3714,0.5517,0.3896661332675389,10836
2020,"Jacob deGrom","NYM",7,24,0,2,0,0,0,0,0,1,0,0,9,0.087,0.125,0.087,0.10273965448141098,10954
2020,"Merrill Kelly","ARI",9,31,3,4,2,0,3,3,1,1,0,0,11,0.1333,0.1613,0.3,0.19423147747593542,11156
2020,"Brandon Workman","2 Tms",5.1,25,5.0625,6,2,0,3,3,0,4,1,0,7,0.2857,0.4,0.381,0.3376037155588468,11428
2020,"A.J. Cole","TOR",6.1,21,0,0,0,0,0,0,0,3,1,0,3,0,0.1429,0,0.07004602551460266,11467
2020,"Robbie Ray","2 Tms",5.2,24,3.1765,5,0,0,2,2,0,2,0,0,10,0.2273,0.2917,0.2273,0.24225621422131857,11486
2020,"Taijuan Walker","2 Tms",5.2,26,6.353,9,2,0,4,4,1,0,0,1,3,0.36,0.3846,0.56,0.4024534317163321,11836
2020,"Matt Andriese","LAA",6.2,22,1.35,2,0,0,1,1,0,3,0,0,2,0.1053,0.2273,0.1053,0.1757578280839053,12022
2020,"Kyle Hendricks","CHC",16.1,67,2.7551,17,4,0,5,5,3,2,1,0,14,0.2656,0.2836,0.4688,0.30864547689755756,12049
2020,"Evan Marshall","CHW",6,21,0,1,0,0,0,0,0,2,0,0,8,0.0526,0.1429,0.0526,0.10874124935695104,12297
2020,"Chris Bassitt","OAK",8.1,38,8.64,10,4,0,8,8,3,2,0,1,8,0.2857,0.3421,0.6571,0.41111543931459127,12304
2020,"Colin Rea","CHC",5.1,20,1.6875,3,0,0,1,1,0,0,0,0,7,0.15,0.15,0.15,0.13239685893058778,12317
2020,"Trevor Bauer","CIN",18,70,2.5,12,2,0,5,5,3,3,1,1,28,0.1818,0.2286,0.3485,0.24177455211031265,12703
2020,"Adrian Houser","MIL",13,65,6.9231,19,3,1,10,10,3,7,0,1,9,0.3333,0.4154,0.5789,0.4213208427795997,12718
2020,"Sonny Gray","CIN",12.1,52,3.6487,9,2,1,5,5,0,7,0,0,15,0.2,0.3077,0.2889,0.27350460909880125,12768
2020,"Matt Wisler","MIN",5,21,0,1,0,0,0,0,0,5,0,0,4,0.0625,0.2857,0.0625,0.20880700009209768,12804
2020,"Mike Clevinger","2 Tms",5,23,7.2,7,2,0,4,4,2,4,0,0,5,0.3684,0.4783,0.7895,0.5154518407324086,12808
2020,"Tyler Anderson","SFG",5,27,9,10,3,1,5,5,1,3,0,0,2,0.4348,0.4815,0.7826,0.508909629450904,12880
2020,"Dylan Bundy","LAA",14.2,56,2.4545,10,2,2,4,4,1,1,0,1,17,0.1852,0.2143,0.3519,0.23905071083988463,12917
2020,"Joe Musgrove","PIT",5.1,25,6.75,4,0,1,4,4,1,6,0,0,4,0.2222,0.4,0.5,0.3795286130905151,12970
2020,"Colten Brewer","BOS",5.1,22,8.4376,4,0,0,5,5,3,3,0,0,4,0.2105,0.3182,0.6842,0.40393906560811127,12997
2020,"Anthony DeSclafani","CIN",11,46,2.4545,8,0,1,3,3,0,4,0,1,8,0.2,0.2826,0.25,0.2448440038639566,13050
2020,"Yu Darvish","CHC",7.2,32,0,7,1,0,0,0,0,3,0,0,5,0.25,0.3226,0.2857,0.2784683185238992,13074
2020,"Gerrit Cole","NYY",11,45,4.9091,8,4,0,8,6,3,3,0,1,17,0.1951,0.2667,0.5122,0.3235012332598368,13125
2020,"Zach Davies","SDP",20.1,75,2.2131,12,3,1,6,5,1,5,0,0,12,0.1714,0.2267,0.2857,0.22542362610499064,13183
2020,"Michael Fulmer","DET",6.1,25,5.6842,6,2,0,4,4,0,1,0,1,8,0.2609,0.32,0.3478,0.2972565484046936,13218
2020,"Ross Stripling","LAD",7.1,34,7.3637,7,2,0,6,6,3,5,0,0,7,0.2414,0.3529,0.6207,0.4011985642068526,13273
2020,"Blake Snell","TBR",5.1,15,1.6875,1,0,0,1,1,1,0,0,0,9,0.0667,0.0667,0.2667,0.1311696211496989,13543
2020,"Matt Strahm","SDP",7,25,2.5714,4,0,0,2,2,1,0,0,0,6,0.16,0.16,0.28,0.18461925983428956,13799
2020,"Alec Mills","CHC",12.2,52,6.3947,11,2,0,9,9,4,3,0,0,6,0.2245,0.2692,0.5102,0.324140618626888,13834
2020,"Michael Wacha","NYM",7.2,36,3.5217,8,1,0,3,3,1,4,0,1,9,0.2581,0.3611,0.3871,0.3341768748230404,14078
2020,"Kevin Gausman","SFG",10.1,42,1.7419,10,3,1,3,2,1,0,0,0,11,0.25,0.2439,0.45,0.2838824202374714,14107
2020,"Lance McCullers Jr.","HOU",6.1,39,18.4738,12,7,1,13,13,2,6,0,2,4,0.4138,0.5263,0.931,0.5674286578830919,14120
2020,"Chris Mazza","BOS",6.1,28,9.9474,9,1,0,7,7,2,3,0,0,3,0.36,0.4286,0.64,0.4488430895975658,14151
2020,"Jose Berrios","MIN",10,43,8.1,9,4,0,9,9,3,7,0,0,9,0.25,0.3721,0.6111,0.40726039991822355,14168
2020,"Wandy Peralta","SFG",5,23,5.4,4,0,1,4,3,1,3,0,1,3,0.2222,0.3478,0.5,0.3528991134270378,14295
2020,"Frankie Montas","OAK",7.1,43,12.2728,14,6,1,10,10,2,7,0,0,9,0.4,0.4884,0.8,0.5166449671567872,14309
2020,"Tyler Glasnow","TBR",8,38,3.375,9,2,1,3,3,0,4,0,0,12,0.2647,0.3421,0.3824,0.3189699712552522,14374
2020,"Hyun Jin Ryu","TOR",5.1,20,3.375,2,0,0,2,2,1,0,0,1,3,0.1053,0.15,0.2632,0.17900175452232361,14444
2020,"Jorge Lopez","2 Tms",6.2,31,10.8001,8,2,0,8,8,2,3,1,0,7,0.2963,0.3667,0.5926,0.39093508802611254,14527
2020,"Carlos Estevez","COL",6,24,3,5,1,0,2,2,1,1,0,0,5,0.2174,0.25,0.3913,0.2729668542742729,14542
2020,"Duane Underwood Jr.","CHC",6,21,1.5,4,2,0,1,1,0,1,0,0,7,0.2,0.2381,0.3,0.2350608195577349,14677
2020,"Michael Lorenzen","CIN",5,27,5.4,7,1,0,3,3,0,6,0,0,2,0.3684,0.5,0.4211,0.4128422553722675,14843
2020,"Jon Gray","COL",10,41,4.5,7,3,0,5,5,0,5,0,1,5,0.2,0.3171,0.2857,0.27971993859221295,14916
2020,"Chad Kuhl","PIT",8,31,4.5,6,2,0,4,4,2,4,0,0,5,0.2222,0.3226,0.5185,0.353959568085209,14975
2020,"Scott Barlow","KCR",6,31,3,8,1,0,2,2,1,4,1,1,8,0.3077,0.4194,0.4615,0.3776635746161143,14993
2020,"German Marquez","COL",15,63,2.4,12,7,0,5,4,1,6,0,0,10,0.2143,0.2857,0.3929,0.29123377799987793,15038
2020,"Lou Trivino","OAK",5,21,3.6,4,0,0,2,2,1,1,0,0,7,0.2,0.2381,0.35,0.2531400833811079,15043
2020,"Austin Voth","WSN",5.2,33,7.9411,13,4,0,5,5,3,4,0,0,2,0.4483,0.5152,0.8966,0.5739817980564001,15047
2020,"Yency Almonte","COL",6.1,25,0,4,1,0,1,0,0,2,0,0,4,0.1818,0.24,0.2273,0.21136481761932374,15068
2020,"Cole Sulser","BAL",5,20,3.6,1,0,0,2,2,0,4,0,0,5,0.0667,0.2632,0.0667,0.19392035509410657,15256
2020,"Andrew Heaney","LAA",6,27,6,6,1,0,6,4,0,2,0,0,9,0.24,0.2963,0.28,0.2610893293663307,15423
2020,"Marco Gonzales","SEA",11.1,45,3.1765,9,2,0,4,4,1,1,0,2,8,0.2143,0.2667,0.3333,0.26431321170594957,15467
2020,"Lucas Giolito","CHW",13.2,55,1.9756,9,2,0,5,3,1,5,0,0,20,0.18,0.2545,0.28,0.2406590082428672,15474
2020,"Antonio Senzatela","COL",14,69,4.5,18,1,0,8,7,4,6,0,3,6,0.3,0.3913,0.5167,0.39090045120405115,15488
2020,"Chad Green","NYY",5.1,20,5.0625,1,0,0,4,3,1,2,0,0,5,0.0556,0.15,0.2222,0.16842324137687684,15552
2020,"Luis Castillo","CIN",13.2,66,5.9268,15,4,1,10,9,1,9,0,0,19,0.2679,0.3636,0.4286,0.344078290643114,15689
2020,"Brad Keller","KCR",10,45,3.6,10,0,0,5,4,0,5,0,1,4,0.2703,0.3556,0.2703,0.29019119077258637,15734
2020,"Masahiro Tanaka","NYY",8,26,2.25,3,0,0,3,2,1,0,0,0,8,0.1154,0.1154,0.2308,0.1435706065251277,15764
2020,"Devin Williams","MIL",5.1,23,1.6875,2,1,0,3,1,1,3,0,0,9,0.1053,0.2273,0.3158,0.24109944701194763,15816
2020,"Wander Suero","WSN",5.2,23,0,4,0,0,0,0,0,2,1,0,7,0.1905,0.2609,0.1905,0.19232014363462274,15855
2020,"Aaron Nola","PHI",7.1,38,4.9091,10,5,0,7,4,2,5,1,0,6,0.303,0.3947,0.6364,0.420572448421169,16149
2020,"Brandon Woodruff","MIL",15.1,67,5.2826,16,2,1,9,9,2,4,0,1,17,0.2581,0.3134,0.4194,0.3164033017941375,16162
2020,"Spencer Turnbull","DET",11,48,3.2727,6,0,0,4,4,0,9,0,1,10,0.1579,0.3333,0.1579,0.2568721187611421,16207
2020,"Tejay Antone","CIN",9.1,35,1.9286,5,0,0,2,2,0,5,0,1,8,0.1724,0.3143,0.1724,0.24701071296419416,16233
2020,"Kyle Freeland","COL",7,27,2.5714,5,0,0,2,2,1,2,0,0,9,0.2,0.2593,0.32,0.25552028638345226,16256
2020,"Tyler Mahle","CIN",5.1,19,0,1,0,0,0,0,0,2,0,0,9,0.0588,0.1579,0.0588,0.12018769665768272,16358
2020,"Ryan Castellani","COL",9.1,36,3.8572,4,0,0,4,4,3,6,0,2,2,0.1429,0.3333,0.4643,0.34577028618918526,16377
2020,"Victor Gonzalez","LAD",5,19,1.8,2,1,0,1,1,0,1,0,1,4,0.1176,0.2105,0.1765,0.18674809368033157,16408
2020,"Ryan Yarbrough","TBR",5.2,23,1.5882,5,1,0,1,1,0,1,0,0,2,0.2381,0.2727,0.2857,0.24846845052459024,16502
2020,"Luke Weaver","ARI",10.2,50,6.75,13,1,0,8,8,4,5,0,1,13,0.2955,0.38,0.5909,0.4079750430583954,16918
2020,"Elieser Hernandez","MIA",9,39,3,10,3,0,4,3,2,2,0,1,13,0.2778,0.3333,0.5278,0.363714643013783,16933
2020,"Trevor Williams","PIT",12.2,57,4.2631,16,3,0,7,6,1,4,0,1,11,0.3077,0.3684,0.4231,0.3473117079651147,16977
2020,"Pablo Lopez","MIA",11.2,55,7.7143,15,4,0,12,10,1,5,0,0,8,0.3061,0.3636,0.449,0.3497700702060353,17085
2020,"Dinelson Lamet","SDP",9.1,38,0.9643,4,0,0,1,1,1,5,0,1,11,0.125,0.2632,0.2188,0.23283231101538004,17186
2020,"Erick Fedde","WSN",10.2,41,1.6875,5,0,0,2,2,1,5,1,0,4,0.1429,0.25,0.2286,0.21281969852936575,17425
2020,"JT Brubaker","PIT",6.2,25,1.35,3,1,0,1,1,1,2,0,0,8,0.1304,0.2,0.3043,0.21945493221282958,17578
2020,"Tanner Scott","BAL",5,23,0,3,0,0,1,0,0,3,0,2,7,0.1667,0.3478,0.1667,0.2699568712193033,17586
2020,"Cristian Javier","HOU",8.2,43,8.3077,13,2,0,8,8,3,5,0,0,3,0.3421,0.4186,0.6316,0.4403866404710814,17606
2020,"Taylor Clarke","ARI",5.2,24,1.5882,4,2,0,1,1,0,4,0,0,3,0.2,0.3333,0.3,0.29323574900627136,17611
2020,"Franklyn Kilome","NYM",5,25,7.2,4,0,0,4,4,1,6,0,0,4,0.2222,0.4167,0.3889,0.3674267927805583,17861
2020,"Cody Ponce","PIT",5.1,22,1.6875,5,2,1,1,1,1,2,0,0,3,0.25,0.3182,0.6,0.37610245834697376,17920
2020,"Logan Webb","SFG",9,38,3,8,1,0,5,3,0,2,0,1,9,0.25,0.3056,0.2813,0.2651263442304399,17995
2020,"Tyler Kinley","COL",6.2,22,4.05,0,0,0,3,3,0,3,0,0,11,0,0.1364,0,0.09551730751991272,18297
2020,"Alex Young","ARI",6.2,29,5.4,7,1,0,5,4,1,2,0,0,5,0.2692,0.3103,0.4231,0.3109295244874625,18333
2020,"Kenta Maeda","MIN",16.2,68,2.7,14,1,1,5,5,3,4,0,0,15,0.2188,0.2647,0.4063,0.28582597480100747,18498
2020,"Dylan Cease","CHW",17.1,77,5.1923,21,6,0,12,10,5,4,0,2,8,0.2958,0.3506,0.5915,0.3939907334067605,18525
2020,"Freddy Peralta","MIL",6.2,33,2.7,7,2,0,2,2,0,4,0,2,12,0.2692,0.3939,0.3462,0.33773591662898206,18679
2020,"Sandy Alcantara","MIA",7.1,31,2.4546,5,2,0,3,2,1,4,0,0,11,0.1852,0.2903,0.3704,0.29049039656116116,18684
2020,"Kolby Allard","TEX",7.1,29,11.0455,7,0,1,9,9,3,1,0,1,8,0.2593,0.3103,0.6667,0.3977066710077483,18694
2020,"Dakota Hudson","STL",9.1,32,2.8929,5,1,0,3,3,2,0,0,0,7,0.1563,0.1563,0.375,0.21673883870244026,19206
2020,"Thomas Hatch","TOR",5,20,3.6,2,0,0,2,2,1,2,0,1,7,0.1176,0.25,0.2941,0.24904778003692626,19264
2020,"Justin Dunn","SEA",7,34,10.2857,7,0,1,9,8,2,5,0,1,7,0.2593,0.3824,0.5556,0.38971870261080127,19268
2020,"Zac Gallen","ARI",15.1,62,2.3478,11,1,0,4,4,1,8,0,0,16,0.2037,0.3065,0.2778,0.2701661394488427,19291
2020,"Trevor Richards","TBR",7.2,33,4.6956,8,1,0,4,4,2,2,0,0,6,0.2667,0.303,0.5,0.33286365234490595,19309
2020,"Cal Quantrill","2 Tms",6.2,28,0,6,1,0,0,0,0,3,1,0,9,0.24,0.3214,0.28,0.2610893293663307,19312
2020,"Corbin Burnes","MIL",16.1,69,2.2041,11,4,1,4,4,0,8,0,0,21,0.1803,0.2754,0.2787,0.25207573089046753,19361
2020,"Walker Buehler","LAD",6.2,32,5.4,8,1,0,6,4,3,2,0,0,7,0.2667,0.3125,0.6,0.3771687224507332,19374
2020,"Tony Gonsolin","LAD",7.1,30,1.2273,5,1,1,1,1,0,4,0,0,4,0.1923,0.3,0.3077,0.27458863258361815,19388
2020,"Shane Bieber","CLE",22.1,78,0.403,8,1,0,1,1,0,5,0,0,33,0.1096,0.1667,0.1233,0.13994979629149804,19427
2020,"Aaron Civale","CLE",19,72,4.2632,15,4,2,9,9,1,3,0,0,13,0.2239,0.25,0.3881,0.26633858266803956,19479
2020,"Kyle Wright","ATL",5.2,30,12.7058,8,2,0,8,8,1,6,0,0,4,0.3333,0.4667,0.5417,0.43513533274332683,19665
2020,"Dustin May","LAD",10,41,1.8,8,2,0,2,2,1,4,0,1,10,0.2222,0.3171,0.3611,0.3020240126586542,19716
2020,"Jonathan Loaisiga","NYY",6,25,3,6,2,0,2,2,0,1,0,2,5,0.2727,0.36,0.3636,0.3264503502845764,19753
2020,"Michael King","NYY",6,29,10.5,5,1,0,7,7,2,6,0,0,6,0.2174,0.3793,0.5217,0.38408290928807753,19853
2020,"Brandon Bielak","HOU",6.1,30,7.1053,6,0,0,5,5,2,5,0,0,7,0.24,0.3667,0.48,0.36559909383455913,19866
2020,"Zach Plesac","CLE",9,35,2,6,0,0,2,2,1,2,0,0,12,0.1818,0.2286,0.2727,0.22233409881591798,19979
2020,"Chris Paddack","SDP",8,40,7.875,14,1,2,9,7,2,2,0,0,6,0.3684,0.4,0.6579,0.4405079871416092,20099
2020,"Deivi Garcia","NYY",8,36,3.375,8,0,0,4,3,1,2,0,0,5,0.2353,0.2778,0.3235,0.26519402530458236,20276
2020,"Andre Scrubb","HOU",5.1,21,0,3,1,0,0,0,0,3,0,0,6,0.1667,0.2857,0.2222,0.24294928425834292,20329
2020,"Anthony Kay","TOR",5.2,25,1.5882,7,2,0,1,1,0,2,0,0,3,0.3043,0.36,0.3913,0.3313869857788086,20387
2020,"Nick Margevicius","SEA",6.1,26,5.6842,5,1,0,4,4,2,3,0,0,5,0.2174,0.3077,0.5217,0.3475778309198526,20395
2020,"Enoli Paredes","HOU",6.2,26,1.35,3,0,1,1,1,0,3,0,1,4,0.1429,0.28,0.2381,0.2459654116630554,20447
2020,"Johan Oviedo","STL",5.2,27,9.5294,5,2,0,6,6,1,4,0,1,3,0.2381,0.3704,0.4762,0.3605573089034469,22487
2020,"Randy Dobnak","MIN",9.2,55,7.4483,18,4,0,8,8,1,5,0,2,5,0.383,0.4545,0.5319,0.42445420243523335,23798
2020,"Brady Singer","KCR",19,75,4.2632,10,0,0,9,9,3,10,0,0,16,0.1538,0.2667,0.2923,0.2544767411549886,25377
