Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Alex Cobb","BAL",7.2,36,5.8695,8,1,0,5,5,2,3,0,0,7,0.242424242,0.305555555,0.454545454,0.32482220729192096,6562
2020,"Carlos Carrasco","CLE",9.1,37,3.8572,6,1,0,4,4,1,5,0,0,9,0.1875,0.297297297,0.3125,0.2765582493833593,6632
2020,"Alex Colome","CHW",6,22,1.5,3,1,0,1,1,0,1,0,0,5,0.142857142,0.181818181,0.19047619,0.16812574050643228,6661
2020,"Julio Teheran","LAA",5.1,23,11.8126,5,0,1,7,7,2,3,0,0,2,0.277777777,0.347826086,0.722222222,0.40727967542150745,6797
2020,"Johnny Cueto","SFG",10,45,0.9,9,2,0,2,1,1,6,0,0,7,0.23076923,0.333333333,0.358974358,0.3095871448516846,6893
2020,"Ian Kennedy","KCR",6,23,9,5,0,0,7,6,3,0,0,0,6,0.217391304,0.217391304,0.608695652,0.3344405371209849,6986
2020,"Greg Holland","KCR",5.1,22,5.0625,6,3,0,3,3,0,0,0,1,6,0.3,0.333333333,0.45,0.33730263937087285,7196
2020,"Jordan Lyles","TEX",9.1,37,2.8929,6,1,0,3,3,0,5,0,0,4,0.193548387,0.297297297,0.225806451,0.2469814951355393,7593
2020,"Tommy Milone","2 Tms",5,20,5.4,3,1,1,4,3,1,2,0,0,5,0.166666666,0.25,0.5,0.30828527808189393,7608
2020,"Mike Fiers","OAK",10.2,49,6.75,13,1,0,9,8,3,4,0,0,9,0.288888888,0.346938775,0.511111111,0.3652157625373529,7754
2020,"Josh Lindblom","MIL",9.2,44,7.4483,11,3,0,8,8,2,7,0,0,11,0.297297297,0.409090909,0.54054054,0.40551602704958484,7882
2020,"Tanner Roark","TOR",10.2,48,5.9062,10,1,0,7,7,3,7,0,0,10,0.243902439,0.354166666,0.487804878,0.36136803900202114,8753
2020,"Nathan Eovaldi","BOS",13,56,3.4615,14,2,2,5,5,1,4,0,1,11,0.28,0.345454545,0.46,0.3458133935928345,9132
2020,"Josh Tomlin","ATL",6.1,22,0,0,0,0,1,0,0,4,1,0,6,0,0.19047619,0,0.10477805435657501,9388
2020,"Garrett Richards","SDP",13,53,2.7692,14,0,0,4,4,2,4,0,0,9,0.285714285,0.339622641,0.408163265,0.32694861573993034,9784
2020,"Brandon Kintzler","MIA",5.1,20,0,3,1,0,0,0,0,1,0,0,1,0.157894736,0.2,0.210526315,0.1849383145570755,9939
2020,"Kyle Gibson","TEX",9.1,38,7.7143,7,1,0,8,8,2,2,0,1,7,0.2,0.263157894,0.4,0.2852984682509774,10123
2020,"Ryan Tepera","CHC",5,22,10.8,3,1,0,6,6,1,3,0,1,9,0.166666666,0.318181818,0.388888888,0.3144650974056937,10291
2020,"Zack Wheeler","PHI",6,22,3,3,0,0,2,2,1,2,0,0,4,0.15,0.227272727,0.3,0.23349310051311145,10310
2020,"Aaron Loup","TBR",5.1,19,1.6875,2,0,0,1,1,0,1,0,2,5,0.133333333,0.277777777,0.133333333,0.2176853252781762,10343
2020,"Trevor Rosenthal","2 Tms",6.1,26,0,3,1,0,0,0,0,3,0,1,14,0.136363636,0.269230769,0.181818181,0.22399585522138155,10745
2020,"Shane Greene","ATL",5,18,1.8,4,0,0,1,1,0,1,1,0,4,0.235294117,0.277777777,0.235294117,0.2074876532835119,10756
2020,"Asher Wojciechowski","BAL",7.1,33,2.4546,6,3,0,2,2,1,5,0,1,6,0.222222222,0.363636363,0.444444444,0.35364536805586383,10836
2020,"Jacob deGrom","NYM",7,24,0,2,0,0,0,0,0,1,0,0,9,0.086956521,0.125,0.086956521,0.10259022563695908,10954
2020,"Merrill Kelly","ARI",9,31,3,4,2,0,3,3,1,1,0,0,11,0.133333333,0.161290322,0.3,0.1945066798117853,11156
2020,"A.J. Cole","TOR",6,18,0,0,0,0,0,0,0,1,1,0,3,0,0.055555555,0,0,11467
2020,"Robbie Ray","2 Tms",5,22,3.6,5,0,0,2,2,0,2,0,0,9,0.25,0.318181818,0.25,0.2639160616831346,11486
2020,"Taijuan Walker","2 Tms",5.2,26,6.353,9,2,0,4,4,1,0,0,1,3,0.36,0.384615384,0.56,0.40263017553549546,11836
2020,"Matt Andriese","LAA",6.2,22,1.35,2,0,0,1,1,0,3,0,0,2,0.105263157,0.227272727,0.105263157,0.17541846091097052,12022
2020,"Kyle Hendricks","CHC",16.1,67,2.7551,17,4,0,5,5,3,2,1,0,14,0.265625,0.283582089,0.46875,0.30896418835177564,12049
2020,"Evan Marshall","CHW",5.1,19,0,1,0,0,0,0,0,2,0,0,7,0.058823529,0.157894736,0.058823529,0.11994017111627679,12297
2020,"Chris Bassitt","OAK",8.1,38,8.64,10,4,0,8,8,3,2,0,1,8,0.285714285,0.342105263,0.657142857,0.41172327179657786,12304
2020,"Trevor Bauer","CIN",13,52,3.4615,9,2,0,5,5,3,3,1,1,21,0.1875,0.25,0.416666666,0.2755706882944294,12703
2020,"Adrian Houser","MIL",10.2,54,6.75,16,3,0,8,8,3,6,0,1,7,0.340425531,0.425925925,0.59574468,0.4328837516131224,12718
2020,"Sonny Gray","CIN",11,45,1.6364,7,2,1,2,2,0,6,0,0,13,0.179487179,0.288888888,0.282051282,0.2610559013154772,12768
2020,"Mike Clevinger","2 Tms",5,23,7.2,7,2,0,4,4,2,4,0,0,5,0.368421052,0.478260869,0.789473684,0.5158728542535201,12808
2020,"Tyler Anderson","SFG",5,27,9,10,3,1,5,5,1,3,0,0,2,0.434782608,0.481481481,0.782608695,0.5091311225184688,12880
2020,"Dylan Bundy","LAA",10,38,1.8,7,2,0,2,2,1,0,0,1,9,0.189189189,0.210526315,0.324324324,0.22907209239507975,12917
2020,"Joe Musgrove","PIT",5.1,25,6.75,4,0,1,4,4,1,6,0,0,4,0.222222222,0.4,0.5,0.37947324752807615,12970
2020,"Colten Brewer","BOS",5.1,22,8.4376,4,0,0,5,5,3,3,0,0,4,0.210526315,0.318181818,0.684210526,0.4048123142936013,12997
2020,"Anthony DeSclafani","CIN",7.2,33,2.3478,7,0,1,2,2,0,2,0,1,6,0.233333333,0.303030303,0.3,0.2718776554772348,13050
2020,"Yu Darvish","CHC",7.2,32,0,7,1,0,0,0,0,3,0,0,5,0.25,0.322580645,0.285714285,0.27816442328114666,13074
2020,"Gerrit Cole","NYY",8.1,35,5.4,6,3,0,5,5,2,3,0,1,12,0.193548387,0.285714285,0.483870967,0.3247884665216718,13125
2020,"Zach Davies","SDP",17.2,63,2.5472,10,2,1,6,5,1,2,0,0,12,0.163934426,0.19047619,0.278688524,0.20148002533685594,13183
2020,"Michael Fulmer","DET",5,19,1.8,4,1,0,1,1,0,1,0,1,8,0.235294117,0.315789473,0.294117647,0.2794038967082375,13218
2020,"Ross Stripling","LAD",7.1,34,7.3637,7,2,0,6,6,3,5,0,0,7,0.24137931,0.352941176,0.620689655,0.40170399756992564,13273
2020,"Blake Snell","TBR",5.1,15,1.6875,1,0,0,1,1,1,0,0,0,9,0.066666666,0.066666666,0.266666666,0.13174416224161783,13543
2020,"Matt Strahm","SDP",6.1,23,2.8421,4,0,0,2,2,1,0,0,0,5,0.173913043,0.173913043,0.304347826,0.20094043534734976,13799
2020,"Alec Mills","CHC",12.2,52,6.3947,11,2,0,9,9,4,3,0,0,6,0.224489795,0.269230769,0.510204081,0.32466394626177275,13834
2020,"Michael Wacha","NYM",7.2,36,3.5217,8,1,0,3,3,1,4,0,1,9,0.258064516,0.361111111,0.387096774,0.33405180937714046,14078
2020,"Kevin Gausman","SFG",10.1,42,1.7419,10,3,1,3,2,1,0,0,0,11,0.25,0.243902439,0.45,0.28417022489919896,14107
2020,"Lance McCullers Jr.","HOU",6.1,38,17.0527,12,7,1,12,12,2,5,0,2,4,0.413793103,0.513513513,0.931034482,0.564239184598665,14120
2020,"Jose Berrios","MIN",8.1,35,7.56,8,4,0,7,7,2,5,0,0,7,0.266666666,0.371428571,0.6,0.40442786387034824,14168
2020,"Frankie Montas","OAK",6.2,36,10.7999,9,3,1,8,8,1,7,0,0,9,0.321428571,0.444444444,0.607142857,0.43496664530701107,14309
2020,"Tyler Glasnow","TBR",8,38,3.375,9,2,1,3,3,0,4,0,0,12,0.264705882,0.342105263,0.382352941,0.31879262861452606,14374
2020,"Hyun Jin Ryu","TOR",5.1,20,3.375,2,0,0,2,2,1,0,0,1,3,0.105263157,0.15,0.263157894,0.1793035089969635,14444
2020,"Carlos Estevez","COL",5,17,0,1,0,0,0,0,0,1,0,0,3,0.0625,0.117647058,0.0625,0.09296134640188779,14542
2020,"Duane Underwood Jr.","CHC",6,21,1.5,4,2,0,1,1,0,1,0,0,7,0.2,0.238095238,0.3,0.23501748414266677,14677
2020,"Jon Gray","COL",10,41,4.5,7,3,0,5,5,0,5,0,1,5,0.2,0.31707317,0.285714285,0.279458043051929,14916
2020,"Chad Kuhl","PIT",8,31,4.5,6,2,0,4,4,2,4,0,0,5,0.222222222,0.322580645,0.518518518,0.3542984877863238,14975
2020,"Scott Barlow","KCR",5.2,28,1.5882,6,1,0,1,1,1,4,1,1,8,0.260869565,0.392857142,0.434782608,0.354211100825557,14993
2020,"German Marquez","COL",10,45,2.7,10,5,0,4,3,1,4,0,0,8,0.25,0.311111111,0.45,0.3217897415161133,15038
2020,"Lou Trivino","OAK",5,21,3.6,4,0,0,2,2,1,1,0,0,7,0.2,0.238095238,0.35,0.25334049406505765,15043
2020,"Cole Sulser","BAL",5,20,3.6,1,0,0,2,2,0,4,0,0,5,0.066666666,0.263157894,0.066666666,0.1934686303138733,15256
2020,"Andrew Heaney","LAA",5,22,7.2,5,1,0,4,4,0,2,0,0,7,0.25,0.318181818,0.3,0.2800423502922058,15423
2020,"Marco Gonzales","SEA",11.1,45,3.1765,9,2,0,4,4,1,1,0,2,8,0.214285714,0.266666666,0.333333333,0.2643331143591139,15467
2020,"Lucas Giolito","CHW",11.2,48,2.3143,8,2,0,5,3,1,5,0,0,16,0.186046511,0.270833333,0.302325581,0.25731413811445236,15474
2020,"Antonio Senzatela","COL",8.2,43,2.0769,11,1,0,3,2,2,3,0,2,3,0.289473684,0.372093023,0.47368421,0.36733110422311827,15488
2020,"Chad Green","NYY",5.1,18,5.0625,1,0,0,3,3,1,1,0,0,5,0.058823529,0.111111111,0.235294117,0.14859348866674635,15552
2020,"Luis Castillo","CIN",10.2,51,5.9062,10,2,1,8,7,1,8,0,0,15,0.238095238,0.352941176,0.404761904,0.33106595628401814,15689
2020,"Masahiro Tanaka","NYY",5.1,16,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,15764
2020,"Wander Suero","WSN",5,21,0,4,0,0,0,0,0,2,1,0,6,0.210526315,0.285714285,0.210526315,0.21129052340984344,15855
2020,"Brandon Woodruff","MIL",12,51,4.5,12,1,1,6,6,1,2,0,1,11,0.25,0.294117647,0.375,0.2907881082272997,16162
2020,"Spencer Turnbull","DET",11,48,3.2727,6,0,0,4,4,0,9,0,1,10,0.157894736,0.333333333,0.157894736,0.25636882583300274,16207
2020,"Tejay Antone","CIN",6.1,21,1.4211,2,0,0,1,1,0,3,0,0,6,0.111111111,0.238095238,0.111111111,0.18377172095435007,16233
2020,"Ryan Castellani","COL",6.1,24,1.4211,2,0,0,1,1,1,3,0,2,2,0.105263157,0.291666666,0.263157894,0.2670715202887853,16377
2020,"Luke Weaver","ARI",10.2,50,6.75,13,1,0,8,8,4,5,0,1,13,0.295454545,0.38,0.59090909,0.4083303570747375,16918
2020,"Elieser Hernandez","MIA",9,39,3,10,3,0,4,3,2,2,0,1,13,0.277777777,0.333333333,0.527777777,0.3640093864538731,16933
2020,"Trevor Williams","PIT",12.2,57,4.2631,16,3,0,7,6,1,4,0,1,11,0.307692307,0.368421052,0.423076923,0.3471930183862385,16977
2020,"Pablo Lopez","MIA",8,36,2.25,9,3,0,4,2,0,3,0,0,4,0.272727272,0.333333333,0.363636363,0.3082305242617925,17085
2020,"Dinelson Lamet","SDP",9.1,38,0.9643,4,0,0,1,1,1,5,0,1,11,0.125,0.263157894,0.21875,0.2326925538088146,17186
2020,"Erick Fedde","WSN",8.2,34,2.0769,5,0,0,2,2,1,4,0,0,3,0.172413793,0.272727272,0.275862068,0.25144042390765564,17425
2020,"JT Brubaker","PIT",6.2,25,1.35,3,1,0,1,1,1,2,0,0,8,0.130434782,0.2,0.304347826,0.21966506242752076,17578
2020,"Cristian Javier","HOU",6.1,32,9.9474,11,1,0,7,7,3,3,0,0,2,0.379310344,0.4375,0.724137931,0.4822939671576023,17606
2020,"Franklyn Kilome","NYM",5,25,7.2,4,0,0,4,4,1,6,0,0,4,0.222222222,0.416666666,0.388888888,0.36719800780216855,17861
2020,"Logan Webb","SFG",9,38,3,8,1,0,5,3,0,2,0,1,9,0.25,0.305555555,0.28125,0.264846791823705,17995
2020,"Alex Young","ARI",5.2,26,6.3529,6,1,0,5,4,1,2,0,0,5,0.260869565,0.307692307,0.434782608,0.3129651592327998,18333
2020,"Kenta Maeda","MIN",16.2,68,2.7,14,1,1,5,5,3,4,0,0,15,0.21875,0.264705882,0.40625,0.2860510866431629,18498
2020,"Dylan Cease","CHW",14.1,66,6.2791,18,5,0,12,10,5,4,0,2,8,0.3,0.363636363,0.633333333,0.4146764946706367,18525
2020,"Freddy Peralta","MIL",5,27,3.6,7,2,0,2,2,0,3,0,2,8,0.333333333,0.444444444,0.428571428,0.38644614484575057,18679
2020,"Kolby Allard","TEX",6,22,10.5,6,0,1,7,7,2,0,0,0,6,0.272727272,0.272727272,0.636363636,0.3706224533644589,18694
2020,"Dakota Hudson","STL",6,20,0,3,1,0,0,0,0,0,0,0,5,0.15,0.15,0.2,0.15001229643821717,19206
2020,"Justin Dunn","SEA",7,34,10.2857,7,0,1,9,8,2,5,0,1,7,0.259259259,0.382352941,0.555555555,0.38988833918290977,19268
2020,"Zac Gallen","ARI",12.2,52,1.421,9,1,0,2,2,1,7,0,0,14,0.2,0.307692307,0.288888888,0.27452237560198856,19291
2020,"Trevor Richards","TBR",6.2,28,5.4,6,0,0,4,4,2,2,0,0,5,0.24,0.285714285,0.48,0.31702341777937754,19309
2020,"Cal Quantrill","2 Tms",6.2,28,0,6,1,0,0,0,0,3,1,0,9,0.24,0.321428571,0.28,0.26084274936605384,19312
2020,"Corbin Burnes","MIL",9.2,45,3.7241,7,3,0,4,4,0,8,0,0,13,0.189189189,0.333333333,0.27027027,0.28500568072001137,19361
2020,"Shane Bieber","CLE",22.1,78,0.403,8,1,0,1,1,0,5,0,0,33,0.109589041,0.166666666,0.123287671,0.1397687227298052,19427
2020,"Aaron Civale","CLE",19,72,4.2632,15,4,2,9,9,1,3,0,0,13,0.223880597,0.25,0.388059701,0.26645153181420433,19479
2020,"Kyle Wright","ATL",5.2,30,12.7058,8,2,0,8,8,1,6,0,0,4,0.333333333,0.466666666,0.541666666,0.4349866330623627,19665
2020,"Dustin May","LAD",9,37,2,7,2,0,2,2,1,4,0,1,10,0.21875,0.324324324,0.375,0.3107789448789648,19716
2020,"Jonathan Loaisiga","NYY",6,25,3,6,2,0,2,2,0,1,0,2,5,0.272727272,0.36,0.363636363,0.3262073063850403,19753
2020,"Zach Plesac","CLE",9,35,2,6,0,0,2,2,1,2,0,0,12,0.181818181,0.228571428,0.272727272,0.2223518797329494,19979
2020,"Chris Paddack","SDP",6.1,29,4.2632,8,0,1,5,3,2,2,0,0,4,0.296296296,0.344827586,0.592592592,0.39015102592007866,20099
2020,"Anthony Kay","TOR",5.1,22,1.6875,6,2,0,1,1,0,1,0,0,3,0.285714285,0.318181818,0.38095238,0.30450055545026605,20387
2020,"Nick Margevicius","SEA",5,18,1.8,3,1,0,1,1,1,1,0,0,3,0.176470588,0.222222222,0.411764705,0.26628367768393624,20395
2020,"Enoli Paredes","HOU",5.1,20,1.6875,2,0,1,1,1,0,2,0,1,3,0.125,0.263157894,0.25,0.24014999991969058,20447
2020,"Randy Dobnak","MIN",9.1,49,4.8214,17,4,0,5,5,1,5,0,0,5,0.395348837,0.448979591,0.558139534,0.42851098094667706,23798
2020,"Brady Singer","KCR",13.2,57,5.9268,10,0,0,9,9,3,8,0,0,10,0.204081632,0.315789473,0.387755102,0.3103404892118354,25377
