Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Kyle Gibson","TEX",9.1,38,7.7143,7,1,0,8,8,2,2,0,1,7,0.2,0.263157894,0.4,0.28512764447613764,10123
2020,"Zack Wheeler","PHI",6,22,3,3,0,0,2,2,1,2,0,0,4,0.15,0.227272727,0.3,0.2333682721311396,10310
2020,"Trevor Rosenthal","2 Tms",6.1,26,0,3,1,0,0,0,0,3,0,1,14,0.136363636,0.269230769,0.181818181,0.22396723811443037,10745
2020,"Shane Greene","ATL",5,18,1.8,4,0,0,1,1,0,1,1,0,4,0.235294117,0.277777777,0.235294117,0.2074420031379251,10756
2020,"Asher Wojciechowski","BAL",7.1,33,2.4546,6,3,0,2,2,1,5,0,1,6,0.222222222,0.363636363,0.444444444,0.3535017696293918,10836
2020,"Jacob deGrom","NYM",7,24,0,2,0,0,0,0,0,1,0,0,9,0.086956521,0.125,0.086956521,0.10257941484451294,10954
2020,"Merrill Kelly","ARI",9,31,3,4,2,0,3,3,1,1,0,0,11,0.133333333,0.161290322,0.3,0.19436741259790236,11156
2020,"A.J. Cole","TOR",5.2,17,0,0,0,0,0,0,0,1,1,0,3,0,0.058823529,0,0,11467
2020,"Robbie Ray","2 Tms",5,22,3.6,5,0,0,2,2,0,2,0,0,9,0.25,0.318181818,0.25,0.26388365572149103,11486
2020,"Matt Andriese","LAA",6.2,22,1.35,2,0,0,1,1,0,3,0,0,2,0.105263157,0.227272727,0.105263157,0.17541835524819113,12022
2020,"Kyle Hendricks","CHC",13,52,2.7692,13,3,0,4,4,2,1,1,0,11,0.26,0.269230769,0.44,0.28838176820792405,12049
2020,"Evan Marshall","CHW",5,18,0,1,0,0,0,0,0,2,0,0,7,0.0625,0.166666666,0.0625,0.12660702069600424,12297
2020,"Chris Bassitt","OAK",8.1,38,8.64,10,4,0,8,8,3,2,0,1,8,0.285714285,0.342105263,0.657142857,0.4114241302013397,12304
2020,"Trevor Bauer","CIN",13,52,3.4615,9,2,0,5,5,3,3,1,1,21,0.1875,0.25,0.416666666,0.2753760826353933,12703
2020,"Adrian Houser","MIL",10.2,54,6.75,16,3,0,8,8,3,6,0,1,7,0.340425531,0.425925925,0.59574468,0.4326727710388325,12718
2020,"Sonny Gray","CIN",11,45,1.6364,7,2,1,2,2,0,6,0,0,13,0.179487179,0.288888888,0.282051282,0.2609887573454115,12768
2020,"Tyler Anderson","SFG",5,27,9,10,3,1,5,5,1,3,0,0,2,0.434782608,0.481481481,0.782608695,0.5088705751630995,12880
2020,"Dylan Bundy","LAA",10,38,1.8,7,2,0,2,2,1,0,0,1,9,0.189189189,0.210526315,0.324324324,0.22894179350451418,12917
2020,"Joe Musgrove","PIT",5.1,25,6.75,4,0,1,4,4,1,6,0,0,4,0.222222222,0.4,0.5,0.3793287563323975,12970
2020,"Colten Brewer","BOS",5.1,22,8.4376,4,0,0,5,5,3,3,0,0,4,0.210526315,0.318181818,0.684210526,0.4044643911448392,12997
2020,"Anthony DeSclafani","CIN",7.2,33,2.3478,7,0,1,2,2,0,2,0,1,6,0.233333333,0.303030303,0.3,0.27181066346891,13050
2020,"Yu Darvish","CHC",7.2,32,0,7,1,0,0,0,0,3,0,0,5,0.25,0.322580645,0.285714285,0.2781129190998693,13074
2020,"Gerrit Cole","NYY",8.1,35,5.4,6,3,0,5,5,2,3,0,1,12,0.193548387,0.285714285,0.483870967,0.32457654646464756,13125
2020,"Zach Davies","SDP",17.2,63,2.5472,10,2,1,6,5,1,2,0,0,12,0.163934426,0.19047619,0.278688524,0.20137622999766516,13183
2020,"Michael Fulmer","DET",5,19,1.8,4,1,0,1,1,0,1,0,1,8,0.235294117,0.315789473,0.294117647,0.2793409918483935,13218
2020,"Ross Stripling","LAD",7.1,34,7.3637,7,2,0,6,6,3,5,0,0,7,0.24137931,0.352941176,0.620689655,0.4014325948322521,13273
2020,"Blake Snell","TBR",5.1,15,1.6875,1,0,0,1,1,1,0,0,0,9,0.066666666,0.066666666,0.266666666,0.13156980673472088,13543
2020,"Matt Strahm","SDP",5.2,20,3.1765,3,0,0,2,2,1,0,0,0,4,0.15,0.15,0.3,0.1868402063846588,13799
2020,"Alec Mills","CHC",9.2,36,5.5862,5,0,0,6,6,3,2,0,0,5,0.147058823,0.194444444,0.411764705,0.25225544969240826,13834
2020,"Michael Wacha","NYM",6.1,30,2.8421,8,1,0,2,2,1,3,0,0,9,0.296296296,0.366666666,0.444444444,0.353168253103892,14078
2020,"Kevin Gausman","SFG",10.1,42,1.7419,10,3,1,3,2,1,0,0,0,11,0.25,0.243902439,0.45,0.2839892375759962,14107
2020,"Lance McCullers Jr.","HOU",6.1,38,17.0527,12,7,1,12,12,2,5,0,2,4,0.413793103,0.513513513,0.931034482,0.5639167283032391,14120
2020,"Jose Berrios","MIN",8.1,35,7.56,8,4,0,7,7,2,5,0,0,7,0.266666666,0.371428571,0.6,0.4041921819959368,14168
2020,"Frankie Montas","OAK",6.2,36,10.7999,9,3,1,8,8,1,7,0,0,9,0.321428571,0.444444444,0.607142857,0.4347909092903137,14309
2020,"Tyler Glasnow","TBR",8,38,3.375,9,2,1,3,3,0,4,0,0,12,0.264705882,0.342105263,0.382352941,0.31869613810589437,14374
2020,"Carlos Estevez","COL",5,17,0,1,0,0,0,0,0,1,0,0,3,0.0625,0.117647058,0.0625,0.0929574966430664,14542
2020,"Duane Underwood Jr.","CHC",5,16,1.8,2,1,0,1,1,0,1,0,0,6,0.133333333,0.1875,0.2,0.17600375413894653,14677
2020,"Jon Gray","COL",10,41,4.5,7,3,0,5,5,0,5,0,1,5,0.2,0.31707317,0.285714285,0.27939678837613363,14916
2020,"Chad Kuhl","PIT",8,31,4.5,6,2,0,4,4,2,4,0,0,5,0.222222222,0.322580645,0.518518518,0.3540810385058003,14975
2020,"Scott Barlow","KCR",5.2,28,1.5882,6,1,0,1,1,1,4,1,1,8,0.260869565,0.392857142,0.434782608,0.35407230809882834,14993
2020,"German Marquez","COL",10,45,2.7,10,5,0,4,3,1,4,0,0,8,0.25,0.311111111,0.45,0.3216348886489868,15038
2020,"Lou Trivino","OAK",5,21,3.6,4,0,0,2,2,1,1,0,0,7,0.2,0.238095238,0.35,0.2531943605059669,15043
2020,"Cole Sulser","BAL",5,20,3.6,1,0,0,2,2,0,4,0,0,5,0.066666666,0.263157894,0.066666666,0.19348548587999845,15256
2020,"Andrew Heaney","LAA",5,22,7.2,5,1,0,4,4,0,2,0,0,7,0.25,0.318181818,0.3,0.2799815698103471,15423
2020,"Marco Gonzales","SEA",11.1,45,3.1765,9,2,0,4,4,1,1,0,2,8,0.214285714,0.266666666,0.333333333,0.2642190191480849,15467
2020,"Lucas Giolito","CHW",11.2,48,2.3143,8,2,0,5,3,1,5,0,0,16,0.186046511,0.270833333,0.302325581,0.25721874088048935,15474
2020,"Antonio Senzatela","COL",8.2,43,2.0769,11,1,0,3,2,2,3,0,2,3,0.289473684,0.372093023,0.47368421,0.36716686570367146,15488
2020,"Luis Castillo","CIN",10.2,51,5.9062,10,2,1,8,7,1,8,0,0,15,0.238095238,0.352941176,0.404761904,0.33095286406722724,15689
2020,"Masahiro Tanaka","NYY",5.1,16,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,15764
2020,"Brandon Woodruff","MIL",12,51,4.5,12,1,1,6,6,1,2,0,1,11,0.25,0.294117647,0.375,0.29066602272145886,16162
2020,"Spencer Turnbull","DET",8.1,35,2.16,5,0,0,2,2,0,5,0,1,6,0.172413793,0.314285714,0.172413793,0.24655854191098894,16207
2020,"Tejay Antone","CIN",6.1,21,1.4211,2,0,0,1,1,0,3,0,0,6,0.111111111,0.238095238,0.111111111,0.18377161026000977,16233
2020,"Ryan Castellani","COL",6.1,24,1.4211,2,0,0,1,1,1,3,0,2,2,0.105263157,0.291666666,0.263157894,0.26697691281636554,16377
2020,"Luke Weaver","ARI",8,39,7.875,10,1,0,7,7,4,5,0,1,10,0.303030303,0.41025641,0.696969696,0.4553723075450995,16918
2020,"Elieser Hernandez","MIA",9,39,3,10,3,0,4,3,2,2,0,1,13,0.277777777,0.333333333,0.527777777,0.3637960064105498,16933
2020,"Trevor Williams","PIT",12.2,57,4.2631,16,3,0,7,6,1,4,0,1,11,0.307692307,0.368421052,0.423076923,0.347073589500628,16977
2020,"Pablo Lopez","MIA",8,36,2.25,9,3,0,4,2,0,3,0,0,4,0.272727272,0.333333333,0.363636363,0.30814071496327716,17085
2020,"Dinelson Lamet","SDP",7.1,31,1.2273,4,0,0,1,1,1,4,0,1,8,0.153846153,0.29032258,0.269230769,0.2626190358592618,17186
2020,"Erick Fedde","WSN",8.2,34,2.0769,5,0,0,2,2,1,4,0,0,3,0.172413793,0.272727272,0.275862068,0.2513532385681615,17425
2020,"JT Brubaker","PIT",6.2,25,1.35,3,1,0,1,1,1,2,0,0,8,0.130434782,0.2,0.304347826,0.21953024387359618,17578
2020,"Cristian Javier","HOU",6.1,32,9.9474,11,1,0,7,7,3,3,0,0,2,0.379310344,0.4375,0.724137931,0.48199282214045525,17606
2020,"Franklyn Kilome","NYM",5,25,7.2,4,0,0,4,4,1,6,0,0,4,0.222222222,0.416666666,0.388888888,0.3670969257752101,17861
2020,"Logan Webb","SFG",6.2,28,2.7,7,1,0,4,2,0,0,0,1,5,0.291666666,0.307692307,0.333333333,0.27898905598200285,17995
2020,"Alex Young","ARI",5.2,26,6.3529,6,1,0,5,4,1,2,0,0,5,0.260869565,0.307692307,0.434782608,0.3128131398787865,18333
2020,"Kenta Maeda","MIN",16.2,68,2.7,14,1,1,5,5,3,4,0,0,15,0.21875,0.264705882,0.40625,0.2858852568794699,18498
2020,"Dylan Cease","CHW",13,56,5.5385,16,4,0,10,8,5,2,0,1,8,0.301886792,0.339285714,0.660377358,0.4126379500542368,18525
2020,"Freddy Peralta","MIL",5,27,3.6,7,2,0,2,2,0,3,0,2,8,0.333333333,0.444444444,0.428571428,0.38636955949995255,18679
2020,"Dakota Hudson","STL",6,20,0,3,1,0,0,0,0,0,0,0,5,0.15,0.15,0.2,0.14995198249816893,19206
2020,"Justin Dunn","SEA",7,34,10.2857,7,0,1,9,8,2,5,0,1,7,0.259259259,0.382352941,0.555555555,0.3896922311362098,19268
2020,"Zac Gallen","ARI",8.2,39,2.0769,9,1,0,2,2,1,6,0,0,9,0.272727272,0.384615384,0.393939393,0.3480159716728406,19291
2020,"Trevor Richards","TBR",6.2,28,5.4,6,0,0,4,4,2,2,0,0,5,0.24,0.285714285,0.48,0.31681807552065167,19309
2020,"Cal Quantrill","2 Tms",6.2,28,0,6,1,0,0,0,0,3,1,0,9,0.24,0.321428571,0.28,0.2607860388579192,19312
2020,"Corbin Burnes","MIL",9.2,45,3.7241,7,3,0,4,4,0,8,0,0,13,0.189189189,0.333333333,0.27027027,0.2849567413330078,19361
2020,"Shane Bieber","CLE",22.1,78,0.403,8,1,0,1,1,0,5,0,0,33,0.109589041,0.166666666,0.123287671,0.13974906236697465,19427
2020,"Aaron Civale","CLE",19,72,4.2632,15,4,2,9,9,1,3,0,0,13,0.223880597,0.25,0.388059701,0.26631520688533783,19479
2020,"Kyle Wright","ATL",5.2,30,12.7058,8,2,0,8,8,1,6,0,0,4,0.333333333,0.466666666,0.541666666,0.4348382830619812,19665
2020,"Dustin May","LAD",9,37,2,7,2,0,2,2,1,4,0,1,10,0.21875,0.324324324,0.375,0.3106590235555494,19716
2020,"Jonathan Loaisiga","NYY",6,25,3,6,2,0,2,2,0,1,0,2,5,0.272727272,0.36,0.363636363,0.3261220693588257,19753
2020,"Zach Plesac","CLE",9,35,2,6,0,0,2,2,1,2,0,0,12,0.181818181,0.228571428,0.272727272,0.22225678648267475,19979
2020,"Chris Paddack","SDP",6.1,29,4.2632,8,0,1,5,3,2,2,0,0,4,0.296296296,0.344827586,0.592592592,0.3898984769295002,20099
2020,"Anthony Kay","TOR",5,19,1.8,5,2,0,1,1,0,0,0,0,3,0.263157894,0.263157894,0.368421052,0.26928688350476715,20387
2020,"Nick Margevicius","SEA",5,18,1.8,3,1,0,1,1,1,1,0,0,3,0.176470588,0.222222222,0.411764705,0.2660892870691087,20395
2020,"Enoli Paredes","HOU",5.1,20,1.6875,2,0,1,1,1,0,2,0,1,3,0.125,0.263157894,0.25,0.24008470146279587,20447
2020,"Randy Dobnak","MIN",9.1,49,4.8214,17,4,0,5,5,1,5,0,0,5,0.395348837,0.448979591,0.558139534,0.4283564163714039,23798
2020,"Brady Singer","KCR",13.2,57,5.9268,10,0,0,9,9,3,8,0,0,10,0.204081632,0.315789473,0.387755102,0.3101970584768998,25377
