Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Tommy Milone","2 Tms",5,20,5.4,3,1,1,4,3,1,2,0,0,5,0.166666666,0.25,0.5,0.30845646262168885,7608
2020,"Mike Fiers","OAK",10.2,49,6.75,13,1,0,9,8,3,4,0,0,9,0.288888888,0.346938775,0.511111111,0.3654547187746788,7754
2020,"Richard Bleier","2 Tms",5,18,3.6,3,1,0,2,2,0,0,0,0,4,0.166666666,0.166666666,0.222222222,0.16680477062861124,7803
2020,"Josh Lindblom","MIL",9.2,44,7.4483,11,3,0,8,8,2,7,0,0,11,0.297297297,0.409090909,0.54054054,0.40580620007081464,7882
2020,"Tanner Roark","TOR",12.1,56,5.8379,12,1,0,8,8,3,8,0,0,13,0.25,0.357142857,0.458333333,0.35395994569574085,8753
2020,"Nathan Eovaldi","BOS",13,56,3.4615,14,2,2,5,5,1,4,0,1,11,0.28,0.345454545,0.46,0.3460652503100308,9132
2020,"Josh Tomlin","ATL",6.1,22,0,0,0,0,1,0,0,4,1,0,6,0,0.19047619,0,0.10488908886909484,9388
2020,"Garrett Richards","SDP",13,53,2.7692,14,0,0,4,4,2,4,0,0,9,0.285714285,0.339622641,0.408163265,0.3271893015447653,9784
2020,"Brandon Kintzler","MIA",5.1,20,0,3,1,0,0,0,0,1,0,0,1,0.157894736,0.2,0.210526315,0.18508732318878174,9939
2020,"Kyle Gibson","TEX",9.1,38,7.7143,7,1,0,8,8,2,2,0,1,7,0.2,0.263157894,0.4,0.28547782803836624,10123
2020,"Ryan Tepera","CHC",5,22,10.8,3,1,0,6,6,1,3,0,1,9,0.166666666,0.318181818,0.388888888,0.31468739292838355,10291
2020,"Zack Wheeler","PHI",6,22,3,3,0,0,2,2,1,2,0,0,4,0.15,0.227272727,0.3,0.23364772579886697,10310
2020,"Aaron Loup","TBR",5.1,19,1.6875,2,0,0,1,1,0,1,0,2,5,0.133333333,0.277777777,0.133333333,0.21789144807391697,10343
2020,"Trevor Rosenthal","2 Tms",6.1,26,0,3,1,0,0,0,0,3,0,1,14,0.136363636,0.269230769,0.181818181,0.22419591362659747,10745
2020,"Shane Greene","ATL",5,18,1.8,4,0,0,1,1,0,1,1,0,4,0.235294117,0.277777777,0.235294117,0.20766273666830623,10756
2020,"Asher Wojciechowski","BAL",7.1,33,2.4546,6,3,0,2,2,1,5,0,1,6,0.222222222,0.363636363,0.444444444,0.35390653574105463,10836
2020,"Jacob deGrom","NYM",7,24,0,2,0,0,0,0,0,1,0,0,9,0.086956521,0.125,0.086956521,0.10268307725588481,10954
2020,"Merrill Kelly","ARI",9,31,3,4,2,0,3,3,1,1,0,0,11,0.133333333,0.161290322,0.3,0.19461703108203027,11156
2020,"A.J. Cole","TOR",6.1,20,0,0,0,0,0,0,0,2,1,0,3,0,0.1,0,0.03680318907687539,11467
2020,"Robbie Ray","2 Tms",5,22,3.6,5,0,0,2,2,0,2,0,0,9,0.25,0.318181818,0.25,0.26415246996012604,11486
2020,"Taijuan Walker","2 Tms",5.2,26,6.353,9,2,0,4,4,1,0,0,1,3,0.36,0.384615384,0.56,0.40290487041840184,11836
2020,"Matt Andriese","LAA",6.2,22,1.35,2,0,0,1,1,0,3,0,0,2,0.105263157,0.227272727,0.105263157,0.17558704723011365,12022
2020,"Kyle Hendricks","CHC",16.1,67,2.7551,17,4,0,5,5,3,2,1,0,14,0.265625,0.283582089,0.46875,0.309153392459407,12049
2020,"Evan Marshall","CHW",5.1,19,0,1,0,0,0,0,0,2,0,0,7,0.058823529,0.157894736,0.058823529,0.12005725346113506,12297
2020,"Chris Bassitt","OAK",8.1,38,8.64,10,4,0,8,8,3,2,0,1,8,0.285714285,0.342105263,0.657142857,0.41195379432879,12304
2020,"Trevor Bauer","CIN",13,52,3.4615,9,2,0,5,5,3,3,1,1,21,0.1875,0.25,0.416666666,0.2757275607071671,12703
2020,"Adrian Houser","MIL",10.2,54,6.75,16,3,0,8,8,3,6,0,1,7,0.340425531,0.425925925,0.59574468,0.4331833400108196,12718
2020,"Sonny Gray","CIN",11,45,1.6364,7,2,1,2,2,0,6,0,0,13,0.179487179,0.288888888,0.282051282,0.26127100520663793,12768
2020,"Mike Clevinger","2 Tms",5,23,7.2,7,2,0,4,4,2,4,0,0,5,0.368421052,0.478260869,0.789473684,0.5162016749382019,12808
2020,"Tyler Anderson","SFG",5,27,9,10,3,1,5,5,1,3,0,0,2,0.434782608,0.481481481,0.782608695,0.5094788229023969,12880
2020,"Dylan Bundy","LAA",10,38,1.8,7,2,0,2,2,1,0,0,1,9,0.189189189,0.210526315,0.324324324,0.2292208781367854,12917
2020,"Joe Musgrove","PIT",5.1,25,6.75,4,0,1,4,4,1,6,0,0,4,0.222222222,0.4,0.5,0.37975809097290036,12970
2020,"Colten Brewer","BOS",5.1,22,8.4376,4,0,0,5,5,3,3,0,0,4,0.210526315,0.318181818,0.684210526,0.4050061350519007,12997
2020,"Anthony DeSclafani","CIN",7.2,33,2.3478,7,0,1,2,2,0,2,0,1,6,0.233333333,0.303030303,0.3,0.27210324280189746,13050
2020,"Yu Darvish","CHC",7.2,32,0,7,1,0,0,0,0,3,0,0,5,0.25,0.322580645,0.285714285,0.27840432813090665,13074
2020,"Gerrit Cole","NYY",8.1,35,5.4,6,3,0,5,5,2,3,0,1,12,0.193548387,0.285714285,0.483870967,0.32498352527618407,13125
2020,"Zach Davies","SDP",20.1,75,2.2131,12,3,1,6,5,1,5,0,0,12,0.171428571,0.226666666,0.285714285,0.22559443553288777,13183
2020,"Michael Fulmer","DET",5,19,1.8,4,1,0,1,1,0,1,0,1,8,0.235294117,0.315789473,0.294117647,0.27963890527424057,13218
2020,"Ross Stripling","LAD",7.1,34,7.3637,7,2,0,6,6,3,5,0,0,7,0.24137931,0.352941176,0.620689655,0.4019390590050641,13273
2020,"Blake Snell","TBR",5.1,15,1.6875,1,0,0,1,1,1,0,0,0,9,0.066666666,0.066666666,0.266666666,0.13177303473154703,13543
2020,"Matt Strahm","SDP",6.1,23,2.8421,4,0,0,2,2,1,0,0,0,5,0.173913043,0.173913043,0.304347826,0.20105632232583087,13799
2020,"Alec Mills","CHC",12.2,52,6.3947,11,2,0,9,9,4,3,0,0,6,0.224489795,0.269230769,0.510204081,0.3248404275912505,13834
2020,"Michael Wacha","NYM",7.2,36,3.5217,8,1,0,3,3,1,4,0,1,9,0.258064516,0.361111111,0.387096774,0.3343115664190716,14078
2020,"Kevin Gausman","SFG",10.1,42,1.7419,10,3,1,3,2,1,0,0,0,11,0.25,0.243902439,0.45,0.2843450351459224,14107
2020,"Lance McCullers Jr.","HOU",6.1,39,18.4738,12,7,1,13,13,2,6,0,2,4,0.413793103,0.526315789,0.931034482,0.56814916510331,14120
2020,"Jose Berrios","MIN",8.1,35,7.56,8,4,0,7,7,2,5,0,0,7,0.266666666,0.371428571,0.6,0.4046867915562221,14168
2020,"Frankie Montas","OAK",6.2,36,10.7999,9,3,1,8,8,1,7,0,0,9,0.321428571,0.444444444,0.607142857,0.43528899881574845,14309
2020,"Tyler Glasnow","TBR",8,38,3.375,9,2,1,3,3,0,4,0,0,12,0.264705882,0.342105263,0.382352941,0.31904756081731694,14374
2020,"Hyun Jin Ryu","TOR",5.1,20,3.375,2,0,0,2,2,1,0,0,1,3,0.105263157,0.15,0.263157894,0.17939941287040712,14444
2020,"Carlos Estevez","COL",5,19,1.8,3,0,0,1,1,1,1,0,0,3,0.166666666,0.210526315,0.333333333,0.23373628290076004,14542
2020,"Duane Underwood Jr.","CHC",6,21,1.5,4,2,0,1,1,0,1,0,0,7,0.2,0.238095238,0.3,0.23519519397190639,14677
2020,"Jon Gray","COL",10,41,4.5,7,3,0,5,5,0,5,0,1,5,0.2,0.31707317,0.285714285,0.2796939858576147,14916
2020,"Chad Kuhl","PIT",8,31,4.5,6,2,0,4,4,2,4,0,0,5,0.222222222,0.322580645,0.518518518,0.3545184481528498,14975
2020,"Scott Barlow","KCR",5.2,28,1.5882,6,1,0,1,1,1,4,1,1,8,0.260869565,0.392857142,0.434782608,0.35447490877575344,14993
2020,"German Marquez","COL",10,45,2.7,10,5,0,4,3,1,4,0,0,8,0.25,0.311111111,0.45,0.3220148324966431,15038
2020,"Lou Trivino","OAK",5,21,3.6,4,0,0,2,2,1,1,0,0,7,0.2,0.238095238,0.35,0.25350266695022583,15043
2020,"Austin Voth","WSN",5.2,33,7.9411,13,4,0,5,5,3,4,0,0,2,0.448275862,0.515151515,0.896551724,0.5748981562527743,15047
2020,"Cole Sulser","BAL",5,20,3.6,1,0,0,2,2,0,4,0,0,5,0.066666666,0.263157894,0.066666666,0.19366363161488584,15256
2020,"Andrew Heaney","LAA",5,22,7.2,5,1,0,4,4,0,2,0,0,7,0.25,0.318181818,0.3,0.2802791053598577,15423
2020,"Marco Gonzales","SEA",11.1,45,3.1765,9,2,0,4,4,1,1,0,2,8,0.214285714,0.266666666,0.333333333,0.2645247406429715,15467
2020,"Lucas Giolito","CHW",11.2,48,2.3143,8,2,0,5,3,1,5,0,0,16,0.186046511,0.270833333,0.302325581,0.25750910118222237,15474
2020,"Antonio Senzatela","COL",12,56,3,15,1,0,5,4,3,3,0,2,5,0.294117647,0.357142857,0.490196078,0.36483582322086605,15488
2020,"Chad Green","NYY",5.1,18,5.0625,1,0,0,3,3,1,1,0,0,5,0.058823529,0.111111111,0.235294117,0.14865867296854654,15552
2020,"Luis Castillo","CIN",13.2,66,5.9268,15,4,1,10,9,1,9,0,0,19,0.267857142,0.363636363,0.428571428,0.34422895312309265,15689
2020,"Masahiro Tanaka","NYY",5.1,16,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,15764
2020,"Wander Suero","WSN",5.1,22,0,4,0,0,0,0,0,2,1,0,7,0.2,0.272727272,0.2,0.20140605313437326,15855
2020,"Brandon Woodruff","MIL",12,51,4.5,12,1,1,6,6,1,2,0,1,11,0.25,0.294117647,0.375,0.2910010791292377,16162
2020,"Spencer Turnbull","DET",11,48,3.2727,6,0,0,4,4,0,9,0,1,10,0.157894736,0.333333333,0.157894736,0.2566160671412945,16207
2020,"Tejay Antone","CIN",6.1,21,1.4211,2,0,0,1,1,0,3,0,0,6,0.111111111,0.238095238,0.111111111,0.18394833519345238,16233
2020,"Ryan Castellani","COL",6.1,24,1.4211,2,0,0,1,1,1,3,0,2,2,0.105263157,0.291666666,0.263157894,0.26727483918269473,16377
2020,"Luke Weaver","ARI",10.2,50,6.75,13,1,0,8,8,4,5,0,1,13,0.295454545,0.38,0.59090909,0.4085879361629486,16918
2020,"Elieser Hernandez","MIA",9,39,3,10,3,0,4,3,2,2,0,1,13,0.277777777,0.333333333,0.527777777,0.3642417773222312,16933
2020,"Trevor Williams","PIT",12.2,57,4.2631,16,3,0,7,6,1,4,0,1,11,0.307692307,0.368421052,0.423076923,0.3474617788666173,16977
2020,"Pablo Lopez","MIA",10.2,51,5.9062,14,4,0,9,7,1,5,0,0,8,0.304347826,0.372549019,0.456521739,0.36010605096817017,17085
2020,"Dinelson Lamet","SDP",9.1,38,0.9643,4,0,0,1,1,1,5,0,1,11,0.125,0.263157894,0.21875,0.2328795916155765,17186
2020,"Erick Fedde","WSN",8.2,34,2.0769,5,0,0,2,2,1,4,0,0,3,0.172413793,0.272727272,0.275862068,0.25163346709627094,17425
2020,"JT Brubaker","PIT",6.2,25,1.35,3,1,0,1,1,1,2,0,0,8,0.130434782,0.2,0.304347826,0.21980143785476686,17578
2020,"Cristian Javier","HOU",6.1,32,9.9474,11,1,0,7,7,3,3,0,0,2,0.379310344,0.4375,0.724137931,0.48259023018181324,17606
2020,"Taylor Clarke","ARI",5.2,24,1.5882,4,2,0,1,1,0,4,0,0,3,0.2,0.333333333,0.3,0.29320336878299713,17611
2020,"Franklyn Kilome","NYM",5,25,7.2,4,0,0,4,4,1,6,0,0,4,0.222222222,0.416666666,0.388888888,0.3674941236774127,17861
2020,"Cody Ponce","PIT",5.1,22,1.6875,5,2,1,1,1,1,2,0,0,3,0.25,0.318181818,0.6,0.3767749314958399,17920
2020,"Logan Webb","SFG",9,38,3,8,1,0,5,3,0,2,0,1,9,0.25,0.305555555,0.28125,0.2650740643342336,17995
2020,"Tyler Kinley","COL",5.1,19,5.0625,0,0,0,3,3,0,3,0,0,9,0,0.157894736,0,0.11040956723062616,18297
2020,"Alex Young","ARI",5.2,26,6.3529,6,1,0,5,4,1,2,0,0,5,0.260869565,0.307692307,0.434782608,0.31318214764961827,18333
2020,"Kenta Maeda","MIN",16.2,68,2.7,14,1,1,5,5,3,4,0,0,15,0.21875,0.264705882,0.40625,0.28623442877741423,18498
2020,"Dylan Cease","CHW",14.1,66,6.2791,18,5,0,12,10,5,4,0,2,8,0.3,0.363636363,0.633333333,0.4149237618301854,18525
2020,"Freddy Peralta","MIL",5,27,3.6,7,2,0,2,2,0,3,0,2,8,0.333333333,0.444444444,0.428571428,0.3867767541496842,18679
2020,"Kolby Allard","TEX",6,22,10.5,6,0,1,7,7,2,0,0,0,6,0.272727272,0.272727272,0.636363636,0.3707977668805556,18694
2020,"Dakota Hudson","STL",6,20,0,3,1,0,0,0,0,0,0,0,5,0.15,0.15,0.2,0.15012429356575013,19206
2020,"Justin Dunn","SEA",7,34,10.2857,7,0,1,9,8,2,5,0,1,7,0.259259259,0.382352941,0.555555555,0.39015431088559765,19268
2020,"Zac Gallen","ARI",12.2,52,1.421,9,1,0,2,2,1,7,0,0,14,0.2,0.307692307,0.288888888,0.2747449748791181,19291
2020,"Trevor Richards","TBR",6.2,28,5.4,6,0,0,4,4,2,2,0,0,5,0.24,0.285714285,0.48,0.31721352679388864,19309
2020,"Cal Quantrill","2 Tms",6.2,28,0,6,1,0,0,0,0,3,1,0,9,0.24,0.321428571,0.28,0.2610632203243397,19312
2020,"Corbin Burnes","MIL",14,61,2.5714,10,4,0,4,4,0,8,0,0,17,0.188679245,0.295081967,0.264150943,0.2596540157912207,19361
2020,"Shane Bieber","CLE",22.1,78,0.403,8,1,0,1,1,0,5,0,0,33,0.109589041,0.166666666,0.123287671,0.1398925895874317,19427
2020,"Aaron Civale","CLE",19,72,4.2632,15,4,2,9,9,1,3,0,0,13,0.223880597,0.25,0.388059701,0.26663389801979065,19479
2020,"Kyle Wright","ATL",5.2,30,12.7058,8,2,0,8,8,1,6,0,0,4,0.333333333,0.466666666,0.541666666,0.4353232483069102,19665
2020,"Dustin May","LAD",9,37,2,7,2,0,2,2,1,4,0,1,10,0.21875,0.324324324,0.375,0.3110117767308209,19716
2020,"Jonathan Loaisiga","NYY",6,25,3,6,2,0,2,2,0,1,0,2,5,0.272727272,0.36,0.363636363,0.3264753818511963,19753
2020,"Michael King","NYY",6,29,10.5,5,1,0,7,7,2,6,0,0,6,0.217391304,0.379310344,0.52173913,0.3845255333801796,19853
2020,"Zach Plesac","CLE",9,35,2,6,0,0,2,2,1,2,0,0,12,0.181818181,0.228571428,0.272727272,0.22251285314559938,19979
2020,"Chris Paddack","SDP",6.1,29,4.2632,8,0,1,5,3,2,2,0,0,4,0.296296296,0.344827586,0.592592592,0.39038639027496863,20099
2020,"Anthony Kay","TOR",5.1,22,1.6875,6,2,0,1,1,0,1,0,0,3,0.285714285,0.318181818,0.38095238,0.30473783341321076,20387
2020,"Nick Margevicius","SEA",5,18,1.8,3,1,0,1,1,1,1,0,0,3,0.176470588,0.222222222,0.411764705,0.26643196410602993,20395
2020,"Enoli Paredes","HOU",5.1,20,1.6875,2,0,1,1,1,0,2,0,1,3,0.125,0.263157894,0.25,0.24034599254005834,20447
2020,"Randy Dobnak","MIN",9.1,49,4.8214,17,4,0,5,5,1,5,0,0,5,0.395348837,0.448979591,0.558139534,0.4288389488142364,23798
2020,"Brady Singer","KCR",13.2,57,5.9268,10,0,0,9,9,3,8,0,0,10,0.204081632,0.315789473,0.387755102,0.31055855646468045,25377
