Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Asher Wojciechowski","BAL",7.2,35,3.5217,7,3,0,3,3,2,5,0,1,6,0.2414,0.3714,0.5517,0.389802816935948,10836
2020,"Jacob deGrom","NYM",7,24,0,2,0,0,0,0,0,1,0,0,9,0.087,0.125,0.087,0.10275483131408691,10954
2020,"Merrill Kelly","ARI",9,31,3,4,2,0,3,3,1,1,0,0,11,0.1333,0.1613,0.3,0.1943159007257031,11156
2020,"A.J. Cole","TOR",6.1,21,0,0,0,0,0,0,0,3,1,0,3,0,0.1429,0,0.07004679441452026,11467
2020,"Robbie Ray","2 Tms",5.2,24,3.1765,5,0,0,2,2,0,2,0,0,10,0.2273,0.2917,0.2273,0.24229399611552557,11486
2020,"Taijuan Walker","2 Tms",5.2,26,6.353,9,2,0,4,4,1,0,0,1,3,0.36,0.3846,0.56,0.4025894311758188,11836
2020,"Matt Andriese","LAA",6.2,22,1.35,2,0,0,1,1,0,3,0,0,2,0.1053,0.2273,0.1053,0.17577508362856778,12022
2020,"Kyle Hendricks","CHC",16.1,67,2.7551,17,4,0,5,5,3,2,1,0,14,0.2656,0.2836,0.4688,0.30876770164027356,12049
2020,"Evan Marshall","CHW",6,21,0,1,0,0,0,0,0,2,0,0,8,0.0526,0.1429,0.0526,0.10875047104699272,12297
2020,"Chris Bassitt","OAK",8.1,38,8.64,10,4,0,8,8,3,2,0,1,8,0.2857,0.3421,0.6571,0.4112960115859383,12304
2020,"Colin Rea","CHC",5.1,20,1.6875,3,0,0,1,1,0,0,0,0,7,0.15,0.15,0.15,0.13242360055446625,12317
2020,"Trevor Bauer","CIN",18,70,2.5,12,2,0,5,5,3,3,1,1,28,0.1818,0.2286,0.3485,0.2418695921483247,12703
2020,"Adrian Houser","MIL",13,65,6.9231,19,3,1,10,10,3,7,0,1,9,0.3333,0.4154,0.5789,0.42145625627957856,12718
2020,"Sonny Gray","CIN",11,45,1.6364,7,2,1,2,2,0,6,0,0,13,0.1795,0.2889,0.2821,0.26131266752878823,12768
2020,"Matt Wisler","MIN",5,21,0,1,0,0,0,0,0,5,0,0,4,0.0625,0.2857,0.0625,0.2088173202105931,12804
2020,"Mike Clevinger","2 Tms",5,23,7.2,7,2,0,4,4,2,4,0,0,5,0.3684,0.4783,0.7895,0.515643614789714,12808
2020,"Tyler Anderson","SFG",5,27,9,10,3,1,5,5,1,3,0,0,2,0.4348,0.4815,0.7826,0.5090822180112203,12880
2020,"Dylan Bundy","LAA",10,38,1.8,7,2,0,2,2,1,0,0,1,9,0.1892,0.2105,0.3243,0.22899150534680016,12917
2020,"Joe Musgrove","PIT",5.1,25,6.75,4,0,1,4,4,1,6,0,0,4,0.2222,0.4,0.5,0.37963351249694827,12970
2020,"Colten Brewer","BOS",5.1,22,8.4376,4,0,0,5,5,3,3,0,0,4,0.2105,0.3182,0.6842,0.4041410440748388,12997
2020,"Anthony DeSclafani","CIN",11,46,2.4545,8,0,1,3,3,0,4,0,1,8,0.2,0.2826,0.25,0.24489008214162744,13050
2020,"Yu Darvish","CHC",7.2,32,0,7,1,0,0,0,0,3,0,0,5,0.25,0.3226,0.2857,0.27851997267815376,13074
2020,"Gerrit Cole","NYY",11,45,4.9091,8,4,0,8,6,3,3,0,1,17,0.1951,0.2667,0.5122,0.3236459639337328,13125
2020,"Zach Davies","SDP",20.1,75,2.2131,12,3,1,6,5,1,5,0,0,12,0.1714,0.2267,0.2857,0.22549071709314983,13183
2020,"Michael Fulmer","DET",6.1,25,5.6842,6,2,0,4,4,0,1,0,1,8,0.2609,0.32,0.3478,0.29732747077941896,13218
2020,"Ross Stripling","LAD",7.1,34,7.3637,7,2,0,6,6,3,5,0,0,7,0.2414,0.3529,0.6207,0.40136486642500935,13273
2020,"Blake Snell","TBR",5.1,15,1.6875,1,0,0,1,1,1,0,0,0,9,0.0667,0.0667,0.2667,0.13126389185587564,13543
2020,"Matt Strahm","SDP",7,25,2.5714,4,0,0,2,2,1,0,0,0,6,0.16,0.16,0.28,0.1846972155570984,13799
2020,"Alec Mills","CHC",12.2,52,6.3947,11,2,0,9,9,4,3,0,0,6,0.2245,0.2692,0.5102,0.3242865376747571,13834
2020,"Michael Wacha","NYM",7.2,36,3.5217,8,1,0,3,3,1,4,0,1,9,0.2581,0.3611,0.3871,0.33426182468732196,14078
2020,"Kevin Gausman","SFG",10.1,42,1.7419,10,3,1,3,2,1,0,0,0,11,0.25,0.2439,0.45,0.2839955135089595,14107
2020,"Lance McCullers Jr.","HOU",6.1,39,18.4738,12,7,1,13,13,2,6,0,2,4,0.4138,0.5263,0.931,0.5676304133314836,14120
2020,"Chris Mazza","BOS",6.1,28,9.9474,9,1,0,7,7,2,3,0,0,3,0.36,0.4286,0.64,0.449001282453537,14151
2020,"Jose Berrios","MIN",10,43,8.1,9,4,0,9,9,3,7,0,0,9,0.25,0.3721,0.6111,0.4074159056641335,14168
2020,"Frankie Montas","OAK",7.1,43,12.2728,14,6,1,10,10,2,7,0,0,9,0.4,0.4884,0.8,0.5168224171150563,14309
2020,"Tyler Glasnow","TBR",8,38,3.375,9,2,1,3,3,0,4,0,0,12,0.2647,0.3421,0.3824,0.3190468988920513,14374
2020,"Hyun Jin Ryu","TOR",5.1,20,3.375,2,0,0,2,2,1,0,0,1,3,0.1053,0.15,0.2632,0.17908312976360322,14444
2020,"Jorge Lopez","2 Tms",6.2,31,10.8001,8,2,0,8,8,2,3,1,0,7,0.2963,0.3667,0.5926,0.3910928019161882,14527
2020,"Carlos Estevez","COL",6,24,3,5,1,0,2,2,1,1,0,0,5,0.2174,0.25,0.3913,0.2730695679783821,14542
2020,"Duane Underwood Jr.","CHC",6,21,1.5,4,2,0,1,1,0,1,0,0,7,0.2,0.2381,0.3,0.23512659754071916,14677
2020,"Jon Gray","COL",10,41,4.5,7,3,0,5,5,0,5,0,1,5,0.2,0.3171,0.2857,0.2797763376701169,14916
2020,"Chad Kuhl","PIT",8,31,4.5,6,2,0,4,4,2,4,0,0,5,0.2222,0.3226,0.5185,0.3540961011763542,14975
2020,"Scott Barlow","KCR",6,31,3,8,1,0,2,2,1,4,1,1,8,0.3077,0.4194,0.4615,0.3777652581532796,14993
2020,"German Marquez","COL",15,63,2.4,12,7,0,5,4,1,6,0,0,10,0.2143,0.2857,0.3929,0.2913247801008679,15038
2020,"Lou Trivino","OAK",5,21,3.6,4,0,0,2,2,1,1,0,0,7,0.2,0.2381,0.35,0.25323325395584106,15043
2020,"Austin Voth","WSN",5.2,33,7.9411,13,4,0,5,5,3,4,0,0,2,0.4483,0.5152,0.8966,0.5742053371487241,15047
2020,"Yency Almonte","COL",6.1,25,0,4,1,0,1,0,0,2,0,0,4,0.1818,0.24,0.2273,0.21140716791152955,15068
2020,"Cole Sulser","BAL",5,20,3.6,1,0,0,2,2,0,4,0,0,5,0.0667,0.2632,0.0667,0.1939313568566975,15256
2020,"Andrew Heaney","LAA",6,27,6,6,1,0,6,4,0,2,0,0,9,0.24,0.2963,0.28,0.26114174834004156,15423
2020,"Marco Gonzales","SEA",11.1,45,3.1765,9,2,0,4,4,1,1,0,2,8,0.2143,0.2667,0.3333,0.26439274152119957,15467
2020,"Lucas Giolito","CHW",13.2,55,1.9756,9,2,0,5,3,1,5,0,0,20,0.18,0.2545,0.28,0.24072335850108753,15474
2020,"Antonio Senzatela","COL",14,69,4.5,18,1,0,8,7,4,6,0,3,6,0.3,0.3913,0.5167,0.39102558208548505,15488
2020,"Chad Green","NYY",5.1,20,5.0625,1,0,0,4,3,1,2,0,0,5,0.0556,0.15,0.2222,0.168494713306427,15552
2020,"Luis Castillo","CIN",13.2,66,5.9268,15,4,1,10,9,1,9,0,0,19,0.2679,0.3636,0.4286,0.3441681040055824,15689
2020,"Brad Keller","KCR",10,45,3.6,10,0,0,5,4,0,5,0,1,4,0.2703,0.3556,0.2703,0.2902324438095093,15734
2020,"Masahiro Tanaka","NYY",8,26,2.25,3,0,0,3,2,1,0,0,0,8,0.1154,0.1154,0.2308,0.14363870712426993,15764
2020,"Devin Williams","MIL",5.1,23,1.6875,2,1,0,3,1,1,3,0,0,9,0.1053,0.2273,0.3158,0.24118788675828415,15816
2020,"Wander Suero","WSN",5.2,23,0,4,0,0,0,0,0,2,1,0,7,0.1905,0.2609,0.1905,0.19235290722413498,15855
2020,"Aaron Nola","PHI",7.1,38,4.9091,10,5,0,7,4,2,5,1,0,6,0.303,0.3947,0.6364,0.4207328928483499,16149
2020,"Brandon Woodruff","MIL",15.1,67,5.2826,16,2,1,9,9,2,4,0,1,17,0.2581,0.3134,0.4194,0.3165029723252823,16162
2020,"Spencer Turnbull","DET",11,48,3.2727,6,0,0,4,4,0,9,0,1,10,0.1579,0.3333,0.1579,0.25689657777547836,16207
2020,"Tejay Antone","CIN",9.1,35,1.9286,5,0,0,2,2,0,5,0,1,8,0.1724,0.3143,0.1724,0.2470382843698774,16233
2020,"Kyle Freeland","COL",7,27,2.5714,5,0,0,2,2,1,2,0,0,9,0.2,0.2593,0.32,0.2555996400338632,16256
2020,"Tyler Mahle","CIN",5.1,19,0,1,0,0,0,0,0,2,0,0,9,0.0588,0.1579,0.0588,0.12019788905193932,16358
2020,"Ryan Castellani","COL",9.1,36,3.8572,4,0,0,4,4,3,6,0,2,2,0.1429,0.3333,0.4643,0.34589631193213993,16377
2020,"Ryan Yarbrough","TBR",5.2,23,1.5882,5,1,0,1,1,0,1,0,0,2,0.2381,0.2727,0.2857,0.24852432987906717,16502
2020,"Luke Weaver","ARI",10.2,50,6.75,13,1,0,8,8,4,5,0,1,13,0.2955,0.38,0.5909,0.40812833547592164,16918
2020,"Elieser Hernandez","MIA",9,39,3,10,3,0,4,3,2,2,0,1,13,0.2778,0.3333,0.5278,0.36385043003620243,16933
2020,"Trevor Williams","PIT",12.2,57,4.2631,16,3,0,7,6,1,4,0,1,11,0.3077,0.3684,0.4231,0.34740197031121506,16977
2020,"Pablo Lopez","MIA",11.2,55,7.7143,15,4,0,12,10,1,5,0,0,8,0.3061,0.3636,0.449,0.3498658787120472,17085
2020,"Dinelson Lamet","SDP",9.1,38,0.9643,4,0,0,1,1,1,5,0,1,11,0.125,0.2632,0.2188,0.2328855348260779,17186
2020,"Erick Fedde","WSN",10.2,41,1.6875,5,0,0,2,2,1,5,1,0,4,0.1429,0.25,0.2286,0.212875029979608,17425
2020,"JT Brubaker","PIT",6.2,25,1.35,3,1,0,1,1,1,2,0,0,8,0.1304,0.2,0.3043,0.2195395827293396,17578
2020,"Tanner Scott","BAL",5,23,0,3,0,0,1,0,0,3,0,2,7,0.1667,0.3478,0.1667,0.2699841856956482,17586
2020,"Cristian Javier","HOU",8.2,43,8.3077,13,2,0,8,8,3,5,0,0,3,0.3421,0.4186,0.6316,0.44054301117741784,17606
2020,"Taylor Clarke","ARI",5.2,24,1.5882,4,2,0,1,1,0,4,0,0,3,0.2,0.3333,0.3,0.2932942658662796,17611
2020,"Franklyn Kilome","NYM",5,25,7.2,4,0,0,4,4,1,6,0,0,4,0.2222,0.4167,0.3889,0.36750991890827817,17861
2020,"Cody Ponce","PIT",5.1,22,1.6875,5,2,1,1,1,1,2,0,0,3,0.25,0.3182,0.6,0.3762583922256123,17920
2020,"Logan Webb","SFG",9,38,3,8,1,0,5,3,0,2,0,1,9,0.25,0.3056,0.2813,0.2651765396197637,17995
2020,"Tyler Kinley","COL",6.2,22,4.05,0,0,0,3,3,0,3,0,0,11,0,0.1364,0,0.09551835601980035,18297
2020,"Alex Young","ARI",6.2,29,5.4,7,1,0,5,4,1,2,0,0,5,0.2692,0.3103,0.4231,0.31102708906962956,18333
2020,"Kenta Maeda","MIN",16.2,68,2.7,14,1,1,5,5,3,4,0,0,15,0.2188,0.2647,0.4063,0.2859317353543113,18498
2020,"Dylan Cease","CHW",17.1,77,5.1923,21,6,0,12,10,5,4,0,2,8,0.2958,0.3506,0.5915,0.39414664832028473,18525
2020,"Freddy Peralta","MIL",6.2,33,2.7,7,2,0,2,2,0,4,0,2,12,0.2692,0.3939,0.3462,0.3377968127077276,18679
2020,"Sandy Alcantara","MIA",7.1,31,2.4546,5,2,0,3,2,1,4,0,0,11,0.1852,0.2903,0.3704,0.29058131479447885,18684
2020,"Kolby Allard","TEX",7.1,29,11.0455,7,0,1,9,9,3,1,0,1,8,0.2593,0.3103,0.6667,0.3979006574071687,18694
2020,"Dakota Hudson","STL",9.1,32,2.8929,5,1,0,3,3,2,0,0,0,7,0.1563,0.1563,0.375,0.2168542519211769,19206
2020,"Thomas Hatch","TOR",5,20,3.6,2,0,0,2,2,1,2,0,1,7,0.1176,0.25,0.2941,0.24912992417812346,19264
2020,"Justin Dunn","SEA",7,34,10.2857,7,0,1,9,8,2,5,0,1,7,0.2593,0.3824,0.5556,0.389848719624912,19268
2020,"Zac Gallen","ARI",15.1,62,2.3478,11,1,0,4,4,1,8,0,0,16,0.2037,0.3065,0.2778,0.2702240203657458,19291
2020,"Trevor Richards","TBR",7.2,33,4.6956,8,1,0,4,4,2,2,0,0,6,0.2667,0.303,0.5,0.3329922412381028,19309
2020,"Cal Quantrill","2 Tms",6.2,28,0,6,1,0,0,0,0,3,1,0,9,0.24,0.3214,0.28,0.26114174834004156,19312
2020,"Corbin Burnes","MIL",16.1,69,2.2041,11,4,1,4,4,0,8,0,0,21,0.1803,0.2754,0.2787,0.25213328306225763,19361
2020,"Walker Buehler","LAD",6.2,32,5.4,8,1,0,6,4,3,2,0,0,7,0.2667,0.3125,0.6,0.3773399479687214,19374
2020,"Shane Bieber","CLE",22.1,78,0.403,8,1,0,1,1,0,5,0,0,33,0.1096,0.1667,0.1233,0.13997280826935402,19427
2020,"Aaron Civale","CLE",19,72,4.2632,15,4,2,9,9,1,3,0,0,13,0.2239,0.25,0.3881,0.26642898552947575,19479
2020,"Kyle Wright","ATL",5.2,30,12.7058,8,2,0,8,8,1,6,0,0,4,0.3333,0.4667,0.5417,0.43524762193361916,19665
2020,"Dustin May","LAD",9,37,2,7,2,0,2,2,1,4,0,1,10,0.2188,0.3243,0.375,0.31090672918268153,19716
2020,"Jonathan Loaisiga","NYY",6,25,3,6,2,0,2,2,0,1,0,2,5,0.2727,0.36,0.3636,0.32652267932891843,19753
2020,"Michael King","NYY",6,29,10.5,5,1,0,7,7,2,6,0,0,6,0.2174,0.3793,0.5217,0.3842118526327199,19853
2020,"Brandon Bielak","HOU",5.2,27,7.9411,5,0,0,5,5,2,5,0,0,7,0.2273,0.3704,0.5,0.37365661064783734,19866
2020,"Zach Plesac","CLE",9,35,2,6,0,0,2,2,1,2,0,0,12,0.1818,0.2286,0.2727,0.22240040813173567,19979
2020,"Chris Paddack","SDP",8,40,7.875,14,1,2,9,7,2,2,0,0,6,0.3684,0.4,0.6579,0.44067218750715254,20099
2020,"Deivi Garcia","NYY",8,36,3.375,8,0,0,4,3,1,2,0,0,5,0.2353,0.2778,0.3235,0.26526839700010085,20276
2020,"Anthony Kay","TOR",5.2,25,1.5882,7,2,0,1,1,0,2,0,0,3,0.3043,0.36,0.3913,0.3314639401435852,20387
2020,"Nick Margevicius","SEA",6.1,26,5.6842,5,1,0,4,4,2,3,0,0,5,0.2174,0.3077,0.5217,0.34772076515051037,20395
2020,"Enoli Paredes","HOU",6.2,26,1.35,3,0,1,1,1,0,3,0,1,4,0.1429,0.28,0.2381,0.24601423263549804,20447
2020,"Johan Oviedo","STL",5.2,27,9.5294,5,2,0,6,6,1,4,0,1,3,0.2381,0.3704,0.4762,0.36066299897653087,22487
2020,"Randy Dobnak","MIN",9.2,55,7.4483,18,4,0,8,8,1,5,0,2,5,0.383,0.4545,0.5319,0.42456101395867085,23798
2020,"Brady Singer","KCR",13.2,57,5.9268,10,0,0,9,9,3,8,0,0,10,0.2041,0.3158,0.3878,0.3103576616237038,25377
