Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Ryan Castellani","COL",6.1,24,1.4211,2,0,0,1,1,1,3,0,2,2,0.105263157,0.291666666,0.263157894,0.26719343662261963,16377
2020,"Luke Weaver","ARI",8,39,7.875,10,1,0,7,7,4,5,0,1,10,0.303030303,0.41025641,0.696969696,0.45600224763919145,16918
2020,"Elieser Hernandez","MIA",9,39,3,10,3,0,4,3,2,2,0,1,13,0.277777777,0.333333333,0.527777777,0.3642600438533685,16933
2020,"Trevor Williams","PIT",10.1,44,3.4839,11,2,0,4,4,1,2,0,1,8,0.268292682,0.318181818,0.390243902,0.30991252714937384,16977
2020,"Pablo Lopez","MIA",8,36,2.25,9,3,0,4,2,0,3,0,0,4,0.272727272,0.333333333,0.363636363,0.3083616991837819,17085
2020,"Dinelson Lamet","SDP",7.1,31,1.2273,4,0,0,1,1,1,4,0,1,8,0.153846153,0.29032258,0.269230769,0.2628159176918768,17186
2020,"Erick Fedde","WSN",6.1,24,1.4211,3,0,0,1,1,0,3,0,0,0,0.15,0.260869565,0.15,0.20616851682248322,17425
2020,"Cristian Javier","HOU",6.1,32,9.9474,11,1,0,7,7,3,3,0,0,2,0.379310344,0.4375,0.724137931,0.4826391153037548,17606
2020,"Logan Webb","SFG",6.2,28,2.7,7,1,0,4,2,0,0,0,1,5,0.291666666,0.307692307,0.333333333,0.27917319994706374,17995
2020,"Kenta Maeda","MIN",13.2,57,2.6341,12,1,0,4,4,2,4,0,0,12,0.226415094,0.280701754,0.358490566,0.27944552061850564,18498
2020,"Dylan Cease","CHW",13,56,5.5385,16,4,0,10,8,5,2,0,1,8,0.301886792,0.339285714,0.660377358,0.4132936831031527,18525
2020,"Freddy Peralta","MIL",5,27,3.6,7,2,0,2,2,0,3,0,2,8,0.333333333,0.444444444,0.428571428,0.38657503657870823,18679
2020,"Justin Dunn","SEA",5,25,14.4,6,0,1,9,8,2,3,0,1,4,0.3,0.4,0.7,0.43940402507781984,19268
2020,"Zac Gallen","ARI",8.2,39,2.0769,9,1,0,2,2,1,6,0,0,9,0.272727272,0.384615384,0.393939393,0.3482637130297147,19291
2020,"Trevor Richards","TBR",5,22,7.2,5,0,0,4,4,2,2,0,0,5,0.263157894,0.318181818,0.578947368,0.363682822747664,19309
2020,"Cal Quantrill","SDP",5.2,24,0,5,1,0,0,0,0,3,1,0,7,0.238095238,0.333333333,0.285714285,0.2679609267607979,19312
2020,"Corbin Burnes","MIL",9.2,45,3.7241,7,3,0,4,4,0,8,0,0,13,0.189189189,0.333333333,0.27027027,0.2850932942496406,19361
2020,"Shane Bieber","CLE",19.2,69,0.4576,8,1,0,1,1,0,4,0,0,28,0.123076923,0.173913043,0.138461538,0.1479201092236284,19427
2020,"Aaron Civale","CLE",15,56,3,11,3,2,5,5,1,1,0,0,10,0.207547169,0.214285714,0.396226415,0.2484943206821169,19479
2020,"Kyle Wright","ATL",5.2,30,12.7058,8,2,0,8,8,1,6,0,0,4,0.333333333,0.466666666,0.541666666,0.43518643379211425,19665
2020,"Dustin May","LAD",9,37,2,7,2,0,2,2,1,4,0,1,10,0.21875,0.324324324,0.375,0.31093481102505244,19716
2020,"Jonathan Loaisiga","NYY",6,25,3,6,2,0,2,2,0,1,0,2,5,0.272727272,0.36,0.363636363,0.32633644104003906,19753
2020,"Zach Plesac","CLE",7,28,2.5714,5,0,0,2,2,1,2,0,0,10,0.192307692,0.25,0.307692307,0.24658356394086564,19979
2020,"Anthony Kay","TOR",5,19,1.8,5,2,0,1,1,0,0,0,0,3,0.263157894,0.263157894,0.368421052,0.2695560957256116,20387
2020,"Nick Margevicius","SEA",5,18,1.8,3,1,0,1,1,1,1,0,0,3,0.176470588,0.222222222,0.411764705,0.2665012611283196,20395
2020,"Enoli Paredes","HOU",5.1,20,1.6875,2,0,1,1,1,0,2,0,1,3,0.125,0.263157894,0.25,0.24024756958610133,20447
2020,"Randy Dobnak","MIN",8.1,36,3.24,9,3,0,3,3,1,3,0,0,5,0.272727272,0.333333333,0.454545454,0.3388250966866811,23798
2020,"Brady Singer","KCR",11,49,7.3636,10,0,0,9,9,3,7,0,0,8,0.238095238,0.346938775,0.452380952,0.34695573242343203,25377
