Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Trevor May","MIN",5,20,5.4,4,0,0,3,3,1,1,0,0,8,0.210526315,0.25,0.368421052,0.26601952910423277,6398
2020,"Alex Cobb","BAL",7.2,36,5.8695,8,1,0,5,5,2,3,0,0,7,0.242424242,0.305555555,0.454545454,0.32484322124057347,6562
2020,"Carlos Carrasco","CLE",9.1,37,3.8572,6,1,0,4,4,1,5,0,0,9,0.1875,0.297297297,0.3125,0.27669611009391576,6632
2020,"Alex Colome","CHW",6.2,26,1.35,3,1,0,1,1,0,3,0,0,6,0.130434782,0.23076923,0.173913043,0.1961634732209719,6661
2020,"Julio Teheran","LAA",5.1,23,11.8126,5,0,1,7,7,2,3,0,0,2,0.277777777,0.347826086,0.722222222,0.4071940209554589,6797
2020,"Johnny Cueto","SFG",10,45,0.9,9,2,0,2,1,1,6,0,0,7,0.23076923,0.333333333,0.358974358,0.30975106557210286,6893
2020,"Ian Kennedy","KCR",6,23,9,5,0,0,7,6,3,0,0,0,6,0.217391304,0.217391304,0.608695652,0.33412764901700226,6986
2020,"Daniel Bard","COL",5,23,5.4,4,0,0,3,3,1,4,0,0,7,0.210526315,0.347826086,0.368421052,0.3225740531216497,7115
2020,"Greg Holland","KCR",5.1,22,5.0625,6,3,0,3,3,0,0,0,1,6,0.3,0.333333333,0.45,0.3374260805902027,7196
2020,"Craig Stammen","SDP",5,20,3.6,5,1,0,2,2,0,1,0,0,3,0.263157894,0.3,0.315789473,0.2733009964227676,7274
2020,"Jordan Lyles","TEX",11.2,48,4.6286,8,1,0,6,6,1,7,0,0,5,0.2,0.3125,0.3,0.27920713648200035,7593
2020,"Tommy Milone","2 Tms",5,20,5.4,3,1,1,4,3,1,2,0,0,5,0.166666666,0.25,0.5,0.3082010269165039,7608
2020,"Mike Fiers","OAK",10.2,49,6.75,13,1,0,9,8,3,4,0,0,9,0.288888888,0.346938775,0.511111111,0.36524970555792047,7754
2020,"Richard Bleier","2 Tms",6,20,3,3,1,0,2,2,0,0,0,0,5,0.15,0.15,0.2,0.15007188320159912,7803
2020,"Josh Lindblom","MIL",10.1,46,6.9678,11,3,0,8,8,2,7,0,0,12,0.282051282,0.391304347,0.512820512,0.38800393628037494,7882
2020,"Tanner Roark","TOR",12.1,56,5.8379,12,1,0,8,8,3,8,0,0,13,0.25,0.357142857,0.458333333,0.35380648928029196,8753
2020,"Nathan Eovaldi","BOS",13,56,3.4615,14,2,2,5,5,1,4,0,1,11,0.28,0.345454545,0.46,0.3459313598546115,9132
2020,"Patrick Corbin","WSN",5.2,21,6.3529,5,1,0,4,4,1,1,0,0,5,0.25,0.285714285,0.45,0.3122309616633824,9323
2020,"Josh Tomlin","ATL",6.1,22,0,0,0,0,1,0,0,4,1,0,6,0,0.19047619,0,0.10494063198566436,9388
2020,"Garrett Richards","SDP",15.1,66,3.5217,20,1,0,6,6,2,4,0,0,13,0.322580645,0.363636363,0.43548387,0.34823982553048566,9784
2020,"Brandon Kintzler","MIA",6.1,26,1.4211,4,2,0,2,1,0,3,1,0,1,0.181818181,0.269230769,0.272727272,0.22548422813415528,9939
2020,"Kyle Gibson","TEX",10.2,46,6.75,9,1,0,8,8,2,3,1,2,7,0.219512195,0.304347826,0.390243902,0.29634320735931396,10123
2020,"Ryan Tepera","CHC",5,22,10.8,3,1,0,6,6,1,3,0,1,9,0.166666666,0.318181818,0.388888888,0.3145537430589849,10291
2020,"Zack Wheeler","PHI",10,41,3.6,9,3,0,4,4,1,2,0,1,8,0.236842105,0.292682926,0.394736842,0.2981330112713139,10310
2020,"Aaron Loup","TBR",5.1,19,1.6875,2,0,0,1,1,0,1,0,2,5,0.133333333,0.277777777,0.133333333,0.2179325454764896,10343
2020,"Trevor Rosenthal","2 Tms",7.1,31,0,4,2,0,0,0,0,4,0,1,14,0.153846153,0.29032258,0.23076923,0.2504972873195525,10745
2020,"Shane Greene","ATL",5,18,1.8,4,0,0,1,1,0,1,1,0,4,0.235294117,0.277777777,0.235294117,0.20764447661007152,10756
2020,"Asher Wojciechowski","BAL",7.1,33,2.4546,6,3,0,2,2,1,5,0,1,6,0.222222222,0.363636363,0.444444444,0.3537817886381438,10836
2020,"Jacob deGrom","NYM",7,24,0,2,0,0,0,0,0,1,0,0,9,0.086956521,0.125,0.086956521,0.1026909276843071,10954
2020,"Merrill Kelly","ARI",9,31,3,4,2,0,3,3,1,1,0,0,11,0.133333333,0.161290322,0.3,0.19446231472876765,11156
2020,"A.J. Cole","TOR",6.1,21,0,0,0,0,0,0,0,3,1,0,3,0,0.142857142,0,0.06996042132377625,11467
2020,"Robbie Ray","2 Tms",5.2,24,3.1765,5,0,0,2,2,0,2,0,0,10,0.227272727,0.291666666,0.227272727,0.24215223143498102,11486
2020,"Taijuan Walker","2 Tms",5.2,26,6.353,9,2,0,4,4,1,0,0,1,3,0.36,0.384615384,0.56,0.40270286339979905,11836
2020,"Matt Andriese","LAA",6.2,22,1.35,2,0,0,1,1,0,3,0,0,2,0.105263157,0.227272727,0.105263157,0.17562684958631342,12022
2020,"Kyle Hendricks","CHC",16.1,67,2.7551,17,4,0,5,5,3,2,1,0,14,0.265625,0.283582089,0.46875,0.30894379995085974,12049
2020,"Evan Marshall","CHW",5.1,19,0,1,0,0,0,0,0,2,0,0,7,0.058823529,0.157894736,0.058823529,0.12008933958254363,12297
2020,"Chris Bassitt","OAK",8.1,38,8.64,10,4,0,8,8,3,2,0,1,8,0.285714285,0.342105263,0.657142857,0.4116203581032,12304
2020,"Colin Rea","CHC",5.1,20,1.6875,3,0,0,1,1,0,0,0,0,7,0.15,0.15,0.15,0.1323733538389206,12317
2020,"Trevor Bauer","CIN",13,52,3.4615,9,2,0,5,5,3,3,1,1,21,0.1875,0.25,0.416666666,0.2755126158396403,12703
2020,"Adrian Houser","MIL",10.2,54,6.75,16,3,0,8,8,3,6,0,1,7,0.340425531,0.425925925,0.59574468,0.4329806301328871,12718
2020,"Sonny Gray","CIN",11,45,1.6364,7,2,1,2,2,0,6,0,0,13,0.179487179,0.288888888,0.282051282,0.2612340847651164,12768
2020,"Mike Clevinger","2 Tms",5,23,7.2,7,2,0,4,4,2,4,0,0,5,0.368421052,0.478260869,0.789473684,0.5158887712851815,12808
2020,"Tyler Anderson","SFG",5,27,9,10,3,1,5,5,1,3,0,0,2,0.434782608,0.481481481,0.782608695,0.5092218187120225,12880
2020,"Dylan Bundy","LAA",10,38,1.8,7,2,0,2,2,1,0,0,1,9,0.189189189,0.210526315,0.324324324,0.2290867472949781,12917
2020,"Joe Musgrove","PIT",5.1,25,6.75,4,0,1,4,4,1,6,0,0,4,0.222222222,0.4,0.5,0.37963823318481443,12970
2020,"Colten Brewer","BOS",5.1,22,8.4376,4,0,0,5,5,3,3,0,0,4,0.210526315,0.318181818,0.684210526,0.40460270643234253,12997
2020,"Anthony DeSclafani","CIN",11,46,2.4545,8,0,1,3,3,0,4,0,1,8,0.2,0.282608695,0.25,0.24478206556776297,13050
2020,"Yu Darvish","CHC",7.2,32,0,7,1,0,0,0,0,3,0,0,5,0.25,0.322580645,0.285714285,0.27839375503601566,13074
2020,"Gerrit Cole","NYY",11,45,4.9091,8,4,0,8,6,3,3,0,1,17,0.195121951,0.266666666,0.512195121,0.3239155504438612,13125
2020,"Zach Davies","SDP",20.1,75,2.2131,12,3,1,6,5,1,5,0,0,12,0.171428571,0.226666666,0.285714285,0.2255090077718099,13183
2020,"Michael Fulmer","DET",6.1,25,5.6842,6,2,0,4,4,0,1,0,1,8,0.260869565,0.32,0.347826086,0.29726325273513793,13218
2020,"Ross Stripling","LAD",7.1,34,7.3637,7,2,0,6,6,3,5,0,0,7,0.24137931,0.352941176,0.620689655,0.40164341821390037,13273
2020,"Blake Snell","TBR",5.1,15,1.6875,1,0,0,1,1,1,0,0,0,9,0.066666666,0.066666666,0.266666666,0.1315546194712321,13543
2020,"Matt Strahm","SDP",7,25,2.5714,4,0,0,2,2,1,0,0,0,6,0.16,0.16,0.28,0.18483145475387575,13799
2020,"Alec Mills","CHC",12.2,52,6.3947,11,2,0,9,9,4,3,0,0,6,0.224489795,0.269230769,0.510204081,0.32456642618546117,13834
2020,"Michael Wacha","NYM",7.2,36,3.5217,8,1,0,3,3,1,4,0,1,9,0.258064516,0.361111111,0.387096774,0.33422865801387364,14078
2020,"Kevin Gausman","SFG",10.1,42,1.7419,10,3,1,3,2,1,0,0,0,11,0.25,0.243902439,0.45,0.28415064550027613,14107
2020,"Lance McCullers Jr.","HOU",6.1,39,18.4738,12,7,1,13,13,2,6,0,2,4,0.413793103,0.526315789,0.931034482,0.567834104362287,14120
2020,"Jose Berrios","MIN",8.1,35,7.56,8,4,0,7,7,2,5,0,0,7,0.266666666,0.371428571,0.6,0.40444217579705377,14168
2020,"Frankie Montas","OAK",6.2,36,10.7999,9,3,1,8,8,1,7,0,0,9,0.321428571,0.444444444,0.607142857,0.4351365814606349,14309
2020,"Tyler Glasnow","TBR",8,38,3.375,9,2,1,3,3,0,4,0,0,12,0.264705882,0.342105263,0.382352941,0.31898166945106105,14374
2020,"Hyun Jin Ryu","TOR",5.1,20,3.375,2,0,0,2,2,1,0,0,1,3,0.105263157,0.15,0.263157894,0.17924550473690032,14444
2020,"Carlos Estevez","COL",6,24,3,5,1,0,2,2,1,1,0,0,5,0.217391304,0.25,0.391304347,0.2732020914554596,14542
2020,"Duane Underwood Jr.","CHC",6,21,1.5,4,2,0,1,1,0,1,0,0,7,0.2,0.238095238,0.3,0.23511911857695805,14677
2020,"Jon Gray","COL",10,41,4.5,7,3,0,5,5,0,5,0,1,5,0.2,0.31707317,0.285714285,0.27966970205307007,14916
2020,"Chad Kuhl","PIT",8,31,4.5,6,2,0,4,4,2,4,0,0,5,0.222222222,0.322580645,0.518518518,0.3542887972247216,14975
2020,"Scott Barlow","KCR",5.2,28,1.5882,6,1,0,1,1,1,4,1,1,8,0.260869565,0.392857142,0.434782608,0.3543573860768919,14993
2020,"German Marquez","COL",15,63,2.4,12,7,0,5,4,1,6,0,0,10,0.214285714,0.285714285,0.392857142,0.29136695180620464,15038
2020,"Lou Trivino","OAK",5,21,3.6,4,0,0,2,2,1,1,0,0,7,0.2,0.238095238,0.35,0.2533519324802217,15043
2020,"Austin Voth","WSN",5.2,33,7.9411,13,4,0,5,5,3,4,0,0,2,0.448275862,0.515151515,0.896551724,0.5745196161848126,15047
2020,"Yency Almonte","COL",6.1,25,0,4,1,0,1,0,0,2,0,0,4,0.181818181,0.24,0.227272727,0.21132540464401245,15068
2020,"Cole Sulser","BAL",5,20,3.6,1,0,0,2,2,0,4,0,0,5,0.066666666,0.263157894,0.066666666,0.19373188834441335,15256
2020,"Andrew Heaney","LAA",5,22,7.2,5,1,0,4,4,0,2,0,0,7,0.25,0.318181818,0.3,0.2802556428042325,15423
2020,"Marco Gonzales","SEA",11.1,45,3.1765,9,2,0,4,4,1,1,0,2,8,0.214285714,0.266666666,0.333333333,0.2644217875268724,15467
2020,"Lucas Giolito","CHW",13.2,55,1.9756,9,2,0,5,3,1,5,0,0,20,0.18,0.254545454,0.28,0.24071261340921576,15474
2020,"Antonio Senzatela","COL",12,56,3,15,1,0,5,4,3,3,0,2,5,0.294117647,0.357142857,0.490196078,0.36465737436498913,15488
2020,"Chad Green","NYY",5.1,20,5.0625,1,0,0,4,3,1,2,0,0,5,0.055555555,0.15,0.222222222,0.1686263859272003,15552
2020,"Luis Castillo","CIN",13.2,66,5.9268,15,4,1,10,9,1,9,0,0,19,0.267857142,0.363636363,0.428571428,0.34413681969498144,15689
2020,"Brad Keller","KCR",10,45,3.6,10,0,0,5,4,0,5,0,1,4,0.27027027,0.355555555,0.27027027,0.29004473553763493,15734
2020,"Masahiro Tanaka","NYY",8,26,2.25,3,0,0,3,2,1,0,0,0,8,0.115384615,0.115384615,0.23076923,0.1437806670482342,15764
2020,"Devin Williams","MIL",5.1,23,1.6875,2,1,0,3,1,1,3,0,0,9,0.105263157,0.227272727,0.315789473,0.24129961566491562,15816
2020,"Wander Suero","WSN",5.2,23,0,4,0,0,0,0,0,2,1,0,7,0.19047619,0.260869565,0.19047619,0.19225274161858993,15855
2020,"Aaron Nola","PHI",7.1,38,4.9091,10,5,0,7,4,2,5,1,0,6,0.303030303,0.394736842,0.636363636,0.4209410967053594,16149
2020,"Brandon Woodruff","MIL",15.1,67,5.2826,16,2,1,9,9,2,4,0,1,17,0.258064516,0.313432835,0.419354838,0.3165595362435526,16162
2020,"Spencer Turnbull","DET",11,48,3.2727,6,0,0,4,4,0,9,0,1,10,0.157894736,0.333333333,0.157894736,0.256676538536946,16207
2020,"Tejay Antone","CIN",9.1,35,1.9286,5,0,0,2,2,0,5,0,1,8,0.172413793,0.314285714,0.172413793,0.24684479917798724,16233
2020,"Kyle Freeland","COL",7,27,2.5714,5,0,0,2,2,1,2,0,0,9,0.2,0.259259259,0.32,0.255647548922786,16256
2020,"Ryan Castellani","COL",9.1,36,3.8572,4,0,0,4,4,3,6,0,2,2,0.142857142,0.333333333,0.464285714,0.3460632148716185,16377
2020,"Luke Weaver","ARI",10.2,50,6.75,13,1,0,8,8,4,5,0,1,13,0.295454545,0.38,0.59090909,0.4083354365825653,16918
2020,"Elieser Hernandez","MIA",9,39,3,10,3,0,4,3,2,2,0,1,13,0.277777777,0.333333333,0.527777777,0.3640198142100603,16933
2020,"Trevor Williams","PIT",12.2,57,4.2631,16,3,0,7,6,1,4,0,1,11,0.307692307,0.368421052,0.423076923,0.3473699134692811,16977
2020,"Pablo Lopez","MIA",10.2,51,5.9062,14,4,0,9,7,1,5,0,0,8,0.304347826,0.372549019,0.456521739,0.35999176548976525,17085
2020,"Dinelson Lamet","SDP",9.1,38,0.9643,4,0,0,1,1,1,5,0,1,11,0.125,0.263157894,0.21875,0.23283971610822177,17186
2020,"Erick Fedde","WSN",10.2,41,1.6875,5,0,0,2,2,1,5,1,0,4,0.142857142,0.25,0.228571428,0.21286390377924994,17425
2020,"JT Brubaker","PIT",6.2,25,1.35,3,1,0,1,1,1,2,0,0,8,0.130434782,0.2,0.304347826,0.2196590542793274,17578
2020,"Cristian Javier","HOU",8.2,43,8.3077,13,2,0,8,8,3,5,0,0,3,0.342105263,0.418604651,0.631578947,0.440716520298359,17606
2020,"Taylor Clarke","ARI",5.2,24,1.5882,4,2,0,1,1,0,4,0,0,3,0.2,0.333333333,0.3,0.2931797554095586,17611
2020,"Franklyn Kilome","NYM",5,25,7.2,4,0,0,4,4,1,6,0,0,4,0.222222222,0.416666666,0.388888888,0.3674338186780612,17861
2020,"Cody Ponce","PIT",5.1,22,1.6875,5,2,1,1,1,1,2,0,0,3,0.25,0.318181818,0.6,0.37649859894405713,17920
2020,"Logan Webb","SFG",9,38,3,8,1,0,5,3,0,2,0,1,9,0.25,0.305555555,0.28125,0.2650609165430069,17995
2020,"Tyler Kinley","COL",5.1,19,5.0625,0,0,0,3,3,0,3,0,0,9,0,0.157894736,0,0.1104638231428046,18297
2020,"Alex Young","ARI",6.2,29,5.4,7,1,0,5,4,1,2,0,0,5,0.269230769,0.310344827,0.423076923,0.31108387790877245,18333
2020,"Kenta Maeda","MIN",16.2,68,2.7,14,1,1,5,5,3,4,0,0,15,0.21875,0.264705882,0.40625,0.28606277616585,18498
2020,"Dylan Cease","CHW",14.1,66,6.2791,18,5,0,12,10,5,4,0,2,8,0.3,0.363636363,0.633333333,0.41462768388516974,18525
2020,"Freddy Peralta","MIL",6.2,33,2.7,7,2,0,2,2,0,4,0,2,12,0.269230769,0.393939393,0.346153846,0.3376359018412503,18679
2020,"Sandy Alcantara","MIA",7.1,31,2.4546,5,2,0,3,2,1,4,0,0,11,0.185185185,0.29032258,0.37037037,0.29063333619025444,18684
2020,"Kolby Allard","TEX",7.1,29,11.0455,7,0,1,9,9,3,1,0,1,8,0.259259259,0.310344827,0.666666666,0.398316005180622,18694
2020,"Dakota Hudson","STL",9.1,32,2.8929,5,1,0,3,3,2,0,0,0,7,0.15625,0.15625,0.375,0.21712738275527954,19206
2020,"Thomas Hatch","TOR",5,20,3.6,2,0,0,2,2,1,2,0,1,7,0.117647058,0.25,0.294117647,0.24920592606067657,19264
2020,"Justin Dunn","SEA",7,34,10.2857,7,0,1,9,8,2,5,0,1,7,0.259259259,0.382352941,0.555555555,0.3899632569621591,19268
2020,"Zac Gallen","ARI",15.1,62,2.3478,11,1,0,4,4,1,8,0,0,16,0.203703703,0.306451612,0.277777777,0.27014538453471276,19291
2020,"Trevor Richards","TBR",7.2,33,4.6956,8,1,0,4,4,2,2,0,0,6,0.266666666,0.303030303,0.5,0.3331742954976631,19309
2020,"Cal Quantrill","2 Tms",6.2,28,0,6,1,0,0,0,0,3,1,0,9,0.24,0.321428571,0.28,0.261041228417997,19312
2020,"Corbin Burnes","MIL",14,61,2.5714,10,4,0,4,4,0,8,0,0,17,0.188679245,0.295081967,0.264150943,0.25963289034171183,19361
2020,"Shane Bieber","CLE",22.1,78,0.403,8,1,0,1,1,0,5,0,0,33,0.109589041,0.166666666,0.123287671,0.13989620331006172,19427
2020,"Aaron Civale","CLE",19,72,4.2632,15,4,2,9,9,1,3,0,0,13,0.223880597,0.25,0.388059701,0.2664992916915152,19479
2020,"Kyle Wright","ATL",5.2,30,12.7058,8,2,0,8,8,1,6,0,0,4,0.333333333,0.466666666,0.541666666,0.43521029750506085,19665
2020,"Dustin May","LAD",9,37,2,7,2,0,2,2,1,4,0,1,10,0.21875,0.324324324,0.375,0.3109111689232491,19716
2020,"Jonathan Loaisiga","NYY",6,25,3,6,2,0,2,2,0,1,0,2,5,0.272727272,0.36,0.363636363,0.32642732381820677,19753
2020,"Michael King","NYY",6,29,10.5,5,1,0,7,7,2,6,0,0,6,0.217391304,0.379310344,0.52173913,0.3843345354343283,19853
2020,"Brandon Bielak","HOU",5.2,27,7.9411,5,0,0,5,5,2,5,0,0,7,0.227272727,0.37037037,0.5,0.37378247137422915,19866
2020,"Zach Plesac","CLE",9,35,2,6,0,0,2,2,1,2,0,0,12,0.181818181,0.228571428,0.272727272,0.22242779561451503,19979
2020,"Chris Paddack","SDP",8,40,7.875,14,1,2,9,7,2,2,0,0,6,0.368421052,0.4,0.657894736,0.4408693566918373,20099
2020,"Anthony Kay","TOR",5.2,25,1.5882,7,2,0,1,1,0,2,0,0,3,0.304347826,0.36,0.391304347,0.33138291120529173,20387
2020,"Nick Margevicius","SEA",5,18,1.8,3,1,0,1,1,1,1,0,0,3,0.176470588,0.222222222,0.411764705,0.26621511909696793,20395
2020,"Enoli Paredes","HOU",5.1,20,1.6875,2,0,1,1,1,0,2,0,1,3,0.125,0.263157894,0.25,0.24030697032024986,20447
2020,"Johan Oviedo","STL",5.2,27,9.5294,5,2,0,6,6,1,4,0,1,3,0.238095238,0.37037037,0.476190476,0.3606938962583189,22487
2020,"Randy Dobnak","MIN",9.1,49,4.8214,17,4,0,5,5,1,5,0,0,5,0.395348837,0.448979591,0.558139534,0.42871524728074367,23798
2020,"Brady Singer","KCR",13.2,57,5.9268,10,0,0,9,9,3,8,0,0,10,0.204081632,0.315789473,0.387755102,0.31042482037293284,25377
