Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Richard Bleier","2 Tms",6,20,3,3,1,0,2,2,0,0,0,0,5,0.15,0.15,0.2,0.1501314163208008,7803
2020,"Josh Lindblom","MIL",10.1,46,6.9678,11,3,0,8,8,2,7,0,0,12,0.2821,0.3913,0.5128,0.38809599047121796,7882
2020,"Tanner Roark","TOR",12.1,56,5.8379,12,1,0,8,8,3,8,0,0,13,0.25,0.3571,0.4583,0.35386896772044046,8753
2020,"Nathan Eovaldi","BOS",15,64,3.6,16,3,2,6,6,2,4,0,2,13,0.2807,0.3492,0.5088,0.36458798722615315,9132
2020,"Patrick Corbin","WSN",5.2,21,6.3529,5,1,0,4,4,1,1,0,0,5,0.25,0.2857,0.45,0.31222405036290485,9323
2020,"Josh Tomlin","ATL",9,33,4,4,2,0,5,4,0,4,1,0,7,0.1481,0.25,0.2222,0.2045359573056621,9388
2020,"Garrett Richards","SDP",15.1,66,3.5217,20,1,0,6,6,2,4,0,0,13,0.3226,0.3636,0.4355,0.3483622715328679,9784
2020,"Brandon Kintzler","MIA",6.1,26,1.4211,4,2,0,2,1,0,3,1,0,1,0.1818,0.2692,0.2727,0.22560420513153076,9939
2020,"Kyle Gibson","TEX",10.2,46,6.75,9,1,0,8,8,2,3,1,2,7,0.2195,0.3043,0.3902,0.2963748190138075,10123
2020,"Ryan Weber","BOS",6.2,26,1.35,2,1,0,1,1,0,5,0,0,4,0.0952,0.2692,0.1429,0.21623425988050607,10160
2020,"Ryan Tepera","CHC",5,22,10.8,3,1,0,6,6,1,3,0,1,9,0.1667,0.3182,0.3889,0.31461412527344446,10291
2020,"Zack Wheeler","PHI",10,41,3.6,9,3,0,4,4,1,2,0,1,8,0.2368,0.2927,0.3947,0.29820141123562327,10310
2020,"Aaron Loup","TBR",5.1,19,1.6875,2,0,0,1,1,0,1,0,2,5,0.1333,0.2778,0.1333,0.2181441452768114,10343
2020,"Trevor Rosenthal","2 Tms",7.1,31,0,4,2,0,0,0,0,4,0,1,14,0.1538,0.2903,0.2308,0.2506800466968167,10745
2020,"Shane Greene","ATL",6.2,25,1.35,5,0,0,1,1,0,2,1,0,6,0.2174,0.28,0.2174,0.21316400418678919,10756
2020,"Asher Wojciechowski","BAL",7.2,37,3.5217,8,4,0,3,3,2,6,0,1,6,0.2667,0.4054,0.6,0.4212426945969865,10836
2020,"Jacob deGrom","NYM",9.2,34,0,3,1,0,0,0,0,2,0,0,14,0.0938,0.1471,0.125,0.1295190418467802,10954
2020,"Merrill Kelly","ARI",9,31,3,4,2,0,3,3,1,1,0,0,11,0.1333,0.1613,0.3,0.1944191013613055,11156
2020,"Brandon Workman","2 Tms",5.1,27,5.0625,7,2,0,3,3,0,5,1,0,7,0.3182,0.4444,0.4091,0.3727069290784689,11428
2020,"A.J. Cole","TOR",6.1,21,0,0,0,0,0,0,0,3,1,0,3,0,0.1429,0,0.07005095481872559,11467
2020,"Robbie Ray","2 Tms",5.2,24,3.1765,5,0,0,2,2,0,2,0,0,10,0.2273,0.2917,0.2273,0.24235190202792486,11486
2020,"Taijuan Walker","2 Tms",5.2,26,6.353,9,2,0,4,4,1,0,0,1,3,0.36,0.3846,0.56,0.4027640911249014,11836
2020,"Matt Andriese","LAA",7.2,25,1.1739,2,0,0,1,1,0,3,0,0,3,0.0909,0.2,0.0909,0.15470797061920166,12022
2020,"Kyle Hendricks","CHC",18.2,76,2.4107,19,4,0,5,5,3,2,1,0,17,0.2603,0.2763,0.4384,0.29539746284484864,12049
2020,"Evan Marshall","CHW",6,21,0,1,0,0,0,0,0,2,0,0,8,0.0526,0.1429,0.0526,0.10876687651588804,12297
2020,"Chris Bassitt","OAK",10.2,50,7.5937,15,5,0,9,9,4,3,0,1,11,0.3261,0.38,0.6957,0.44388427495956423,12304
2020,"Colin Rea","CHC",5.1,20,1.6875,3,0,0,1,1,0,0,0,0,7,0.15,0.15,0.15,0.13246279656887056,12317
2020,"Seth Lugo","NYM",5.2,24,3.1765,7,1,0,2,2,0,0,0,0,7,0.3043,0.2917,0.3478,0.2722903986771901,12447
2020,"Trevor Bauer","CIN",18,70,2.5,12,2,0,5,5,3,3,1,1,28,0.1818,0.2286,0.3485,0.24198455827823584,12703
2020,"Adrian Houser","MIL",13,65,6.9231,19,3,1,10,10,3,7,0,1,9,0.3333,0.4154,0.5789,0.42162860723642204,12718
2020,"Sonny Gray","CIN",12.1,52,3.6487,9,2,1,5,5,0,7,0,0,15,0.2,0.3077,0.2889,0.2736439819519336,12768
2020,"Matt Wisler","MIN",5,21,0,1,0,0,0,0,0,5,0,0,4,0.0625,0.2857,0.0625,0.20883966911406743,12804
2020,"Mike Clevinger","2 Tms",5,23,7.2,7,2,0,4,4,2,4,0,0,5,0.3684,0.4783,0.7895,0.5158770991408307,12808
2020,"Matt Barnes","BOS",5.1,26,0,5,0,0,1,0,0,4,1,0,11,0.25,0.36,0.25,0.2715397998690605,12863
2020,"Tyler Anderson","SFG",5,27,9,10,3,1,5,5,1,3,0,0,2,0.4348,0.4815,0.7826,0.5093075235684713,12880
2020,"Dylan Bundy","LAA",14.2,56,2.4545,10,2,2,4,4,1,1,0,1,17,0.1852,0.2143,0.3519,0.23925493764025824,12917
2020,"Joe Musgrove","PIT",5.1,25,6.75,4,0,1,4,4,1,6,0,0,4,0.2222,0.4,0.5,0.3797681093215942,12970
2020,"Colten Brewer","BOS",5.1,22,8.4376,4,0,0,5,5,3,3,0,0,4,0.2105,0.3182,0.6842,0.4043663442134857,12997
2020,"Anthony DeSclafani","CIN",11,46,2.4545,8,0,1,3,3,0,4,0,1,8,0.2,0.2826,0.25,0.24495838129002115,13050
2020,"Yu Darvish","CHC",7.2,32,0,7,1,0,0,0,0,3,0,0,5,0.25,0.3226,0.2857,0.27859671654239776,13074
2020,"Gerrit Cole","NYY",11,45,4.9091,8,4,0,8,6,3,3,0,1,17,0.1951,0.2667,0.5122,0.3238188359472487,13125
2020,"Zach Davies","SDP",20.1,75,2.2131,12,3,1,6,5,1,5,0,0,12,0.1714,0.2267,0.2857,0.22557990471522013,13183
2020,"Michael Fulmer","DET",7.2,31,7.0434,8,3,0,6,6,0,2,0,1,9,0.2857,0.3548,0.3929,0.33083148348715996,13218
2020,"Ross Stripling","LAD",7.1,34,7.3637,7,2,0,6,6,3,5,0,0,7,0.2414,0.3529,0.6207,0.401561158544877,13273
2020,"Lucas Sims","CIN",5.2,24,3.1765,2,0,0,5,2,2,2,0,2,9,0.1,0.25,0.4,0.2834123869736989,13470
2020,"Blake Snell","TBR",5.1,15,1.6875,1,0,0,1,1,1,0,0,0,9,0.0667,0.0667,0.2667,0.1313654581705729,13543
2020,"Zach Eflin","PHI",5,26,7.2,5,3,0,4,4,0,6,0,0,8,0.25,0.4231,0.4,0.37225388563596284,13774
2020,"Matt Strahm","SDP",7,25,2.5714,4,0,0,2,2,1,0,0,0,6,0.16,0.16,0.28,0.1847895121574402,13799
2020,"Alec Mills","CHC",16.2,65,4.86,11,2,0,9,9,4,5,0,0,8,0.1833,0.2462,0.4167,0.2811202645301819,13834
2020,"Michael Wacha","NYM",7.2,36,3.5217,8,1,0,3,3,1,4,0,1,9,0.2581,0.3611,0.3871,0.33437352379163104,14078
2020,"Kevin Gausman","SFG",10.1,42,1.7419,10,3,1,3,2,1,0,0,0,11,0.25,0.2439,0.45,0.2841408412630965,14107
2020,"Lance McCullers Jr.","HOU",6.1,39,18.4738,12,7,1,13,13,2,6,0,2,4,0.4138,0.5263,0.931,0.5678895523673609,14120
2020,"Chris Mazza","BOS",8.1,37,8.64,11,1,0,8,8,2,4,0,0,6,0.3333,0.4054,0.5455,0.4065984358658662,14151
2020,"Jose Berrios","MIN",10,43,8.1,9,4,0,9,9,3,7,0,0,9,0.25,0.3721,0.6111,0.4076049743696701,14168
2020,"Wandy Peralta","SFG",5.1,24,5.0625,4,0,1,4,3,1,3,0,1,4,0.2105,0.3333,0.4737,0.33844297130902606,14295
2020,"Frankie Montas","OAK",10,56,12.6,18,7,1,14,14,4,8,0,0,13,0.383,0.4643,0.8298,0.5177537969180516,14309
2020,"Tyler Glasnow","TBR",8,38,3.375,9,2,1,3,3,0,4,0,0,12,0.2647,0.3421,0.3824,0.3191568004457574,14374
2020,"Hyun Jin Ryu","TOR",5.1,20,3.375,2,0,0,2,2,1,0,0,1,3,0.1053,0.15,0.2632,0.1791762202978134,14444
2020,"Jorge Lopez","2 Tms",6.2,31,10.8001,8,2,0,8,8,2,3,1,0,7,0.2963,0.3667,0.5926,0.39128412049392175,14527
2020,"Carlos Estevez","COL",6,24,3,5,1,0,2,2,1,1,0,0,5,0.2174,0.25,0.3913,0.2731960440675418,14542
2020,"Duane Underwood Jr.","CHC",6,21,1.5,4,2,0,1,1,0,1,0,0,7,0.2,0.2381,0.3,0.23521883714766728,14677
2020,"Michael Lorenzen","CIN",5,27,5.4,7,1,0,3,3,0,6,0,0,2,0.3684,0.5,0.4211,0.41300103297600377,14843
2020,"Jon Gray","COL",10,41,4.5,7,3,0,5,5,0,5,0,1,5,0.2,0.3171,0.2857,0.27985900785864853,14916
2020,"Chad Kuhl","PIT",10,38,6.3,6,2,0,7,7,2,6,0,0,9,0.1875,0.3158,0.4375,0.32587123858301265,14975
2020,"Scott Barlow","KCR",6,31,3,8,1,0,2,2,1,4,1,1,8,0.3077,0.4194,0.4615,0.3778979102770487,14993
2020,"German Marquez","COL",15,63,2.4,12,7,0,5,4,1,6,0,0,10,0.2143,0.2857,0.3929,0.29144578320639475,15038
2020,"Lou Trivino","OAK",6,24,3,4,0,0,2,2,1,1,0,0,8,0.1739,0.2083,0.3043,0.22167697300513586,15043
2020,"Austin Voth","WSN",5.2,33,7.9411,13,4,0,5,5,3,4,0,0,2,0.4483,0.5152,0.8966,0.5744795907627452,15047
2020,"Yency Almonte","COL",6.1,25,0,4,1,0,1,0,0,2,0,0,4,0.1818,0.24,0.2273,0.21146930932998656,15068
2020,"Cole Sulser","BAL",5,20,3.6,1,0,0,2,2,0,4,0,0,5,0.0667,0.2632,0.0667,0.19395386858990318,15256
2020,"Andrew Heaney","LAA",8.2,37,5.1923,9,2,0,7,5,0,2,0,0,11,0.2571,0.2973,0.3143,0.27177112650226903,15423
2020,"Marco Gonzales","SEA",11.1,45,3.1765,9,2,0,4,4,1,1,0,2,8,0.2143,0.2667,0.3333,0.264496292008294,15467
2020,"Lucas Giolito","CHW",13.2,55,1.9756,9,2,0,5,3,1,5,0,0,20,0.18,0.2545,0.28,0.24080830704082143,15474
2020,"Antonio Senzatela","COL",14,69,4.5,18,1,0,8,7,4,6,0,3,6,0.3,0.3913,0.5167,0.3911800462266673,15488
2020,"Tyler Rogers","SFG",5,21,3.6,4,1,0,2,2,1,0,0,2,4,0.2105,0.2857,0.4211,0.30633450689769925,15541
2020,"Chad Green","NYY",5.1,20,5.0625,1,0,0,4,3,1,2,0,0,5,0.0556,0.15,0.2222,0.16857504844665527,15552
2020,"Nick Wittgren","CLE",5,21,5.4,4,1,0,3,3,1,2,2,1,5,0.2222,0.3333,0.4444,0.3001614432585867,15594
2020,"Phillips Valdez","BOS",5.1,18,0,2,1,0,0,0,0,1,0,0,4,0.1176,0.1667,0.1765,0.15666958689689636,15605
2020,"Luis Castillo","CIN",17.2,81,5.0943,16,4,1,11,10,1,11,0,0,21,0.2319,0.3333,0.3623,0.30873165160049626,15689
2020,"Brad Keller","KCR",10,45,3.6,10,0,0,5,4,0,5,0,1,4,0.2703,0.3556,0.2703,0.29029684596591526,15734
2020,"Masahiro Tanaka","NYY",8,26,2.25,3,0,0,3,2,1,0,0,0,8,0.1154,0.1154,0.2308,0.14371740359526414,15764
2020,"Devin Williams","MIL",5.1,23,1.6875,2,1,0,3,1,1,3,0,0,9,0.1053,0.2273,0.3158,0.24129401011900467,15816
2020,"Wander Suero","WSN",5.2,23,0,4,0,0,0,0,0,2,1,0,7,0.1905,0.2609,0.1905,0.19240230863744562,15855
2020,"Aaron Nola","PHI",9.2,47,3.7241,11,5,0,7,4,2,5,1,1,9,0.2683,0.3617,0.5366,0.37364323761152185,16149
2020,"Brandon Woodruff","MIL",15.1,67,5.2826,16,2,1,9,9,2,4,0,1,17,0.2581,0.3134,0.4194,0.3166314318998536,16162
2020,"Spencer Turnbull","DET",13,57,3.4615,8,1,0,5,5,0,10,0,1,12,0.1778,0.3393,0.2,0.27059120684862137,16207
2020,"Tejay Antone","CIN",11,44,3.2727,8,0,0,4,4,1,6,0,1,9,0.2162,0.3409,0.2973,0.2973884899507869,16233
2020,"Kyle Freeland","COL",7,27,2.5714,5,0,0,2,2,1,2,0,0,9,0.2,0.2593,0.32,0.2556978596581353,16256
2020,"Tyler Mahle","CIN",6,25,1.5,3,1,0,1,1,0,4,0,0,10,0.1429,0.28,0.1905,0.23218666076660155,16358
2020,"Ryan Castellani","COL",9.1,36,3.8572,4,0,0,4,4,3,6,0,2,2,0.1429,0.3333,0.4643,0.3460417406426536,16377
2020,"Victor Gonzalez","LAD",5,19,1.8,2,1,0,1,1,0,1,0,1,4,0.1176,0.2105,0.1765,0.18684262037277222,16408
2020,"Ryan Yarbrough","TBR",5.2,23,1.5882,5,1,0,1,1,0,1,0,0,2,0.2381,0.2727,0.2857,0.2486049316146157,16502
2020,"Luke Weaver","ARI",10.2,50,6.75,13,1,0,8,8,4,5,0,1,13,0.2955,0.38,0.5909,0.4083114528656006,16918
2020,"Elieser Hernandez","MIA",9,39,3,10,3,0,4,3,2,2,0,1,13,0.2778,0.3333,0.5278,0.36401896751843965,16933
2020,"Trevor Williams","PIT",14.1,66,5.6512,20,3,0,10,9,2,4,0,1,12,0.3279,0.3788,0.4754,0.3701304838512883,16977
2020,"Pablo Lopez","MIA",11.2,55,7.7143,15,4,0,12,10,1,5,0,0,8,0.3061,0.3636,0.449,0.3499947916377674,17085
2020,"Raisel Iglesias","CIN",5,21,5.4,4,0,0,3,3,0,0,0,1,7,0.2,0.2381,0.2,0.20296659356071836,17130
2020,"Dinelson Lamet","SDP",9.1,38,0.9643,4,0,0,1,1,1,5,0,1,11,0.125,0.2632,0.2188,0.2329537570476532,17186
2020,"Justus Sheffield","SEA",7,24,0,0,0,0,0,0,0,3,0,0,7,0,0.125,0,0.08756369352340698,17285
2020,"Framber Valdez","HOU",6.1,32,7.1053,9,0,1,6,5,0,2,0,1,7,0.3214,0.375,0.3929,0.33594224229454994,17295
2020,"Erick Fedde","WSN",10.2,41,1.6875,5,0,0,2,2,1,5,1,0,4,0.1429,0.25,0.2286,0.21294516172164527,17425
2020,"JT Brubaker","PIT",6.2,25,1.35,3,1,0,1,1,1,2,0,0,8,0.1304,0.2,0.3043,0.21964175939559938,17578
2020,"Tanner Scott","BAL",5.1,25,0,3,0,0,1,0,0,4,0,2,7,0.1579,0.36,0.1579,0.27644834280014036,17586
2020,"Cristian Javier","HOU",9.2,46,7.4483,13,2,0,8,8,3,5,0,0,5,0.3171,0.3913,0.5854,0.41199111420175305,17606
2020,"Taylor Clarke","ARI",5.2,24,1.5882,4,2,0,1,1,0,4,0,0,3,0.2,0.3333,0.3,0.29338017602761585,17611
2020,"Franklyn Kilome","NYM",5,25,7.2,4,0,0,4,4,1,6,0,0,4,0.2222,0.4167,0.3889,0.3676164622108142,17861
2020,"Cody Ponce","PIT",5.1,22,1.6875,5,2,1,1,1,1,2,0,0,3,0.25,0.3182,0.6,0.3764543018557809,17920
2020,"Logan Webb","SFG",10.2,45,2.5312,10,1,0,5,3,0,3,0,1,10,0.2632,0.3256,0.2895,0.2794351480727972,17995
2020,"Triston McKenzie","CLE",7,26,5.1429,4,1,0,4,4,2,1,0,1,7,0.1667,0.2308,0.4583,0.28811436662307155,18000
2020,"Anthony Misiewicz","SEA",5.2,24,1.5882,6,0,0,1,1,0,1,0,0,9,0.2609,0.2917,0.2609,0.2499592254559199,18152
2020,"Tyler Kinley","COL",6.2,22,4.05,0,0,0,3,3,0,3,0,0,11,0,0.1364,0,0.09552402929826216,18297
2020,"Alex Young","ARI",6.2,29,5.4,7,1,0,5,4,1,2,0,0,5,0.2692,0.3103,0.4231,0.311151214714708,18333
2020,"Thomas Eshelman","BAL",5,20,3.6,6,2,0,2,2,1,1,0,0,0,0.3158,0.35,0.5789,0.3896581381559372,18361
2020,"Kenta Maeda","MIN",16.2,68,2.7,14,1,1,5,5,3,4,0,0,15,0.2188,0.2647,0.4063,0.2860617979484446,18498
2020,"Dylan Cease","CHW",17.1,77,5.1923,21,6,0,12,10,5,4,0,2,8,0.2958,0.3506,0.5915,0.39433716024671284,18525
2020,"Freddy Peralta","MIL",6.2,33,2.7,7,2,0,2,2,0,4,0,2,12,0.2692,0.3939,0.3462,0.33788771520961414,18679
2020,"Sandy Alcantara","MIA",7.1,31,2.4546,5,2,0,3,2,1,4,0,0,11,0.1852,0.2903,0.3704,0.29069697087810886,18684
2020,"Kolby Allard","TEX",7.1,29,11.0455,7,0,1,9,9,3,1,0,1,8,0.2593,0.3103,0.6667,0.3981262507109806,18694
2020,"Dakota Hudson","STL",9.1,32,2.8929,5,1,0,3,3,2,0,0,0,7,0.1563,0.1563,0.375,0.2169872522354126,19206
2020,"Thomas Hatch","TOR",5,20,3.6,2,0,0,2,2,1,2,0,1,7,0.1176,0.25,0.2941,0.249227175116539,19264
2020,"Justin Dunn","SEA",8,43,10.125,8,1,1,10,9,2,10,0,1,9,0.2581,0.4419,0.5484,0.4185885662256285,19268
2020,"Zac Gallen","ARI",15.1,62,2.3478,11,1,0,4,4,1,8,0,0,16,0.2037,0.3065,0.2778,0.2703029638336551,19291
2020,"Trevor Richards","TBR",7.2,33,4.6956,8,1,0,4,4,2,2,0,0,6,0.2667,0.303,0.5,0.333147487857125,19309
2020,"Cal Quantrill","2 Tms",7.1,31,1.2273,7,1,0,1,1,0,3,1,0,10,0.25,0.3226,0.2857,0.26453295548756917,19312
2020,"Corbin Burnes","MIL",16.1,69,2.2041,11,4,1,4,4,0,8,0,0,21,0.1803,0.2754,0.2787,0.2522161162417868,19361
2020,"Walker Buehler","LAD",6.2,32,5.4,8,1,0,6,4,3,2,0,0,7,0.2667,0.3125,0.6,0.3775394894182682,19374
2020,"Tony Gonsolin","LAD",7.1,30,1.2273,5,1,1,1,1,0,4,0,0,4,0.1923,0.3,0.3077,0.2747414926687876,19388
2020,"Shane Bieber","CLE",25.1,91,0.3553,10,2,0,1,1,0,7,0,0,36,0.119,0.1868,0.1429,0.15869411793383922,19427
2020,"Aaron Civale","CLE",19,72,4.2632,15,4,2,9,9,1,3,0,0,13,0.2239,0.25,0.3881,0.2665487461619907,19479
2020,"Kyle Wright","ATL",8.1,45,9.72,14,3,0,9,9,2,8,1,0,5,0.3784,0.4889,0.6216,0.4659470793875781,19665
2020,"Dustin May","LAD",10,41,1.8,8,2,0,2,2,1,4,0,1,10,0.2222,0.3171,0.3611,0.30221510369603233,19716
2020,"Jonathan Loaisiga","NYY",6,25,3,6,2,0,2,2,0,1,0,2,5,0.2727,0.36,0.3636,0.32662722587585447,19753
2020,"Michael King","NYY",6,29,10.5,5,1,0,7,7,2,6,0,0,6,0.2174,0.3793,0.5217,0.38436721933299095,19853
2020,"Brandon Bielak","HOU",6.1,30,7.1053,6,0,0,5,5,2,5,0,0,7,0.24,0.3667,0.48,0.3658617575963338,19866
2020,"Griffin Canning","LAA",7,32,3.8571,7,4,0,4,3,0,5,0,0,9,0.2692,0.375,0.4231,0.34680107794702053,19867
2020,"Ian Anderson","ATL",7.1,31,2.4546,5,0,0,2,2,0,3,0,1,11,0.1852,0.2903,0.1852,0.2337713683805158,19951
2020,"Zach Plesac","CLE",11.2,45,3.0857,9,0,0,4,4,2,3,0,0,13,0.2143,0.2667,0.3571,0.2716464347309536,19979
2020,"Chris Paddack","SDP",8,40,7.875,14,1,2,9,7,2,2,0,0,6,0.3684,0.4,0.6579,0.4408798560500145,20099
2020,"James Karinchak","CLE",5.2,23,1.5882,3,0,0,1,1,0,3,0,0,11,0.1579,0.2609,0.1579,0.20655585112779037,20151
2020,"Deivi Garcia","NYY",8,36,3.375,8,0,0,4,3,1,2,0,0,5,0.2353,0.2778,0.3235,0.2653638372818629,20276
2020,"Andre Scrubb","HOU",5.1,21,0,3,1,0,0,0,0,3,0,0,6,0.1667,0.2857,0.2222,0.24305509385608493,20329
2020,"Anthony Kay","TOR",5.2,25,1.5882,7,2,0,1,1,0,2,0,0,3,0.3043,0.36,0.3913,0.3315744423866272,20387
2020,"Nick Margevicius","SEA",6.1,26,5.6842,5,1,0,4,4,2,3,0,0,5,0.2174,0.3077,0.5217,0.34788925831134504,20395
2020,"Enoli Paredes","HOU",6.2,26,1.35,3,0,1,1,1,0,3,0,1,4,0.1429,0.28,0.2381,0.2460859775543213,20447
2020,"Johan Oviedo","STL",5.2,27,9.5294,5,2,0,6,6,1,4,0,1,3,0.2381,0.3704,0.4762,0.36079864148740415,22487
2020,"Spencer Howard","PHI",5,27,5.4,8,2,0,3,3,0,4,0,0,6,0.3636,0.4444,0.4545,0.3916098320925677,23252
2020,"Randy Dobnak","MIN",9.2,55,7.4483,18,4,0,8,8,1,5,0,2,5,0.383,0.4545,0.5319,0.4247069803151217,23798
2020,"Brady Singer","KCR",19,75,4.2632,10,0,0,9,9,3,10,0,0,16,0.1538,0.2667,0.2923,0.2546418436368306,25377
