Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Jacob deGrom","NYM",7,24,0,2,0,0,0,0,0,1,0,0,9,0.086956521,0.125,0.086956521,0.10265084356069565,10954
2020,"Merrill Kelly","ARI",9,31,3,4,2,0,3,3,1,1,0,0,11,0.133333333,0.161290322,0.3,0.1944721648769994,11156
2020,"A.J. Cole","TOR",6.1,20,0,0,0,0,0,0,0,2,1,0,3,0,0.1,0,0.03679898224378887,11467
2020,"Robbie Ray","2 Tms",5,22,3.6,5,0,0,2,2,0,2,0,0,9,0.25,0.318181818,0.25,0.26406637646935205,11486
2020,"Taijuan Walker","2 Tms",5.2,26,6.353,9,2,0,4,4,1,0,0,1,3,0.36,0.384615384,0.56,0.4026637879701761,11836
2020,"Matt Andriese","LAA",6.2,22,1.35,2,0,0,1,1,0,3,0,0,2,0.105263157,0.227272727,0.105263157,0.17554461685093967,12022
2020,"Kyle Hendricks","CHC",16.1,67,2.7551,17,4,0,5,5,3,2,1,0,14,0.265625,0.283582089,0.46875,0.3089410671682069,12049
2020,"Evan Marshall","CHW",5.1,19,0,1,0,0,0,0,0,2,0,0,7,0.058823529,0.157894736,0.058823529,0.12003058508822792,12297
2020,"Chris Bassitt","OAK",8.1,38,8.64,10,4,0,8,8,3,2,0,1,8,0.285714285,0.342105263,0.657142857,0.41164356940671015,12304
2020,"Colin Rea","CHC",5.1,20,1.6875,3,0,0,1,1,0,0,0,0,7,0.15,0.15,0.15,0.13233296871185302,12317
2020,"Trevor Bauer","CIN",13,52,3.4615,9,2,0,5,5,3,3,1,1,21,0.1875,0.25,0.416666666,0.27552347674089317,12703
2020,"Adrian Houser","MIL",10.2,54,6.75,16,3,0,8,8,3,6,0,1,7,0.340425531,0.425925925,0.59574468,0.43293014389497264,12718
2020,"Sonny Gray","CIN",11,45,1.6364,7,2,1,2,2,0,6,0,0,13,0.179487179,0.288888888,0.282051282,0.2611616161134508,12768
2020,"Mike Clevinger","2 Tms",5,23,7.2,7,2,0,4,4,2,4,0,0,5,0.368421052,0.478260869,0.789473684,0.5158642271290654,12808
2020,"Tyler Anderson","SFG",5,27,9,10,3,1,5,5,1,3,0,0,2,0.434782608,0.481481481,0.782608695,0.5091740047490155,12880
2020,"Dylan Bundy","LAA",10,38,1.8,7,2,0,2,2,1,0,0,1,9,0.189189189,0.210526315,0.324324324,0.22907418169473348,12917
2020,"Joe Musgrove","PIT",5.1,25,6.75,4,0,1,4,4,1,6,0,0,4,0.222222222,0.4,0.5,0.37956454277038576,12970
2020,"Colten Brewer","BOS",5.1,22,8.4376,4,0,0,5,5,3,3,0,0,4,0.210526315,0.318181818,0.684210526,0.40466079115867615,12997
2020,"Anthony DeSclafani","CIN",11,46,2.4545,8,0,1,3,3,0,4,0,1,8,0.2,0.282608695,0.25,0.24470208131748697,13050
2020,"Yu Darvish","CHC",7.2,32,0,7,1,0,0,0,0,3,0,0,5,0.25,0.322580645,0.285714285,0.2783016062551929,13074
2020,"Gerrit Cole","NYY",11,45,4.9091,8,4,0,8,6,3,3,0,1,17,0.195121951,0.266666666,0.512195121,0.3239377048280504,13125
2020,"Zach Davies","SDP",20.1,75,2.2131,12,3,1,6,5,1,5,0,0,12,0.171428571,0.226666666,0.285714285,0.22547332048416138,13183
2020,"Michael Fulmer","DET",5,19,1.8,4,1,0,1,1,0,1,0,1,8,0.235294117,0.315789473,0.294117647,0.2795280092640927,13218
2020,"Ross Stripling","LAD",7.1,34,7.3637,7,2,0,6,6,3,5,0,0,7,0.24137931,0.352941176,0.620689655,0.4016499010955586,13273
2020,"Blake Snell","TBR",5.1,15,1.6875,1,0,0,1,1,1,0,0,0,9,0.066666666,0.066666666,0.266666666,0.13161723613739013,13543
2020,"Matt Strahm","SDP",7,25,2.5714,4,0,0,2,2,1,0,0,0,6,0.16,0.16,0.28,0.1848367166519165,13799
2020,"Alec Mills","CHC",12.2,52,6.3947,11,2,0,9,9,4,3,0,0,6,0.224489795,0.269230769,0.510204081,0.3245894851592871,13834
2020,"Michael Wacha","NYM",7.2,36,3.5217,8,1,0,3,3,1,4,0,1,9,0.258064516,0.361111111,0.387096774,0.33415255778365666,14078
2020,"Kevin Gausman","SFG",10.1,42,1.7419,10,3,1,3,2,1,0,0,0,11,0.25,0.243902439,0.45,0.28415014976408426,14107
2020,"Lance McCullers Jr.","HOU",6.1,39,18.4738,12,7,1,13,13,2,6,0,2,4,0.413793103,0.526315789,0.931034482,0.5677947809821681,14120
2020,"Jose Berrios","MIN",8.1,35,7.56,8,4,0,7,7,2,5,0,0,7,0.266666666,0.371428571,0.6,0.40442332029342654,14168
2020,"Frankie Montas","OAK",6.2,36,10.7999,9,3,1,8,8,1,7,0,0,9,0.321428571,0.444444444,0.607142857,0.43506113853719497,14309
2020,"Tyler Glasnow","TBR",8,38,3.375,9,2,1,3,3,0,4,0,0,12,0.264705882,0.342105263,0.382352941,0.31890397322805303,14374
2020,"Hyun Jin Ryu","TOR",5.1,20,3.375,2,0,0,2,2,1,0,0,1,3,0.105263157,0.15,0.263157894,0.1792590707540512,14444
2020,"Carlos Estevez","COL",5,19,1.8,3,0,0,1,1,1,1,0,0,3,0.166666666,0.210526315,0.333333333,0.23357256776408145,14542
2020,"Duane Underwood Jr.","CHC",6,21,1.5,4,2,0,1,1,0,1,0,0,7,0.2,0.238095238,0.3,0.2350761124065944,14677
2020,"Jon Gray","COL",10,41,4.5,7,3,0,5,5,0,5,0,1,5,0.2,0.31707317,0.285714285,0.2795842130009721,14916
2020,"Chad Kuhl","PIT",8,31,4.5,6,2,0,4,4,2,4,0,0,5,0.222222222,0.322580645,0.518518518,0.3542792720179404,14975
2020,"Scott Barlow","KCR",5.2,28,1.5882,6,1,0,1,1,1,4,1,1,8,0.260869565,0.392857142,0.434782608,0.3542915494353683,14993
2020,"German Marquez","COL",15,63,2.4,12,7,0,5,4,1,6,0,0,10,0.214285714,0.285714285,0.392857142,0.2913276997823564,15038
2020,"Lou Trivino","OAK",5,21,3.6,4,0,0,2,2,1,1,0,0,7,0.2,0.238095238,0.35,0.25333802756809054,15043
2020,"Austin Voth","WSN",5.2,33,7.9411,13,4,0,5,5,3,4,0,0,2,0.448275862,0.515151515,0.896551724,0.5745082804650972,15047
2020,"Yency Almonte","COL",5,20,0,3,1,0,1,0,0,2,0,0,3,0.176470588,0.25,0.235294117,0.21996449828147888,15068
2020,"Cole Sulser","BAL",5,20,3.6,1,0,0,2,2,0,4,0,0,5,0.066666666,0.263157894,0.066666666,0.19362854957580566,15256
2020,"Andrew Heaney","LAA",5,22,7.2,5,1,0,4,4,0,2,0,0,7,0.25,0.318181818,0.3,0.28016952492974023,15423
2020,"Marco Gonzales","SEA",11.1,45,3.1765,9,2,0,4,4,1,1,0,2,8,0.214285714,0.266666666,0.333333333,0.26438093847698635,15467
2020,"Lucas Giolito","CHW",13.2,55,1.9756,9,2,0,5,3,1,5,0,0,20,0.18,0.254545454,0.28,0.24066288579594006,15474
2020,"Antonio Senzatela","COL",12,56,3,15,1,0,5,4,3,3,0,2,5,0.294117647,0.357142857,0.490196078,0.364618402506624,15488
2020,"Chad Green","NYY",5.1,18,5.0625,1,0,0,3,3,1,1,0,0,5,0.058823529,0.111111111,0.235294117,0.14852440026071337,15552
2020,"Luis Castillo","CIN",13.2,66,5.9268,15,4,1,10,9,1,9,0,0,19,0.267857142,0.363636363,0.428571428,0.3440628837455403,15689
2020,"Masahiro Tanaka","NYY",5.1,16,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,15764
2020,"Devin Williams","MIL",5.1,23,1.6875,2,1,0,3,1,1,3,0,0,9,0.105263157,0.227272727,0.315789473,0.24128589034080505,15816
2020,"Wander Suero","WSN",5.2,23,0,4,0,0,0,0,0,2,1,0,7,0.19047619,0.260869565,0.19047619,0.19218453764915466,15855
2020,"Brandon Woodruff","MIL",15.1,67,5.2826,16,2,1,9,9,2,4,0,1,17,0.258064516,0.313432835,0.419354838,0.3165174642605568,16162
2020,"Spencer Turnbull","DET",11,48,3.2727,6,0,0,4,4,0,9,0,1,10,0.157894736,0.333333333,0.157894736,0.2565551623702049,16207
2020,"Tejay Antone","CIN",6.1,21,1.4211,2,0,0,1,1,0,3,0,0,6,0.111111111,0.238095238,0.111111111,0.18390388432003202,16233
2020,"Ryan Castellani","COL",6.1,24,1.4211,2,0,0,1,1,1,3,0,2,2,0.105263157,0.291666666,0.263157894,0.26714277019103366,16377
2020,"Luke Weaver","ARI",10.2,50,6.75,13,1,0,8,8,4,5,0,1,13,0.295454545,0.38,0.59090909,0.40831775903701784,16918
2020,"Elieser Hernandez","MIA",9,39,3,10,3,0,4,3,2,2,0,1,13,0.277777777,0.333333333,0.527777777,0.3640037851455884,16933
2020,"Trevor Williams","PIT",12.2,57,4.2631,16,3,0,7,6,1,4,0,1,11,0.307692307,0.368421052,0.423076923,0.3472945428731149,16977
2020,"Pablo Lopez","MIA",10.2,51,5.9062,14,4,0,9,7,1,5,0,0,8,0.304347826,0.372549019,0.456521739,0.35992345506069706,17085
2020,"Dinelson Lamet","SDP",9.1,38,0.9643,4,0,0,1,1,1,5,0,1,11,0.125,0.263157894,0.21875,0.23277695555435984,17186
2020,"Erick Fedde","WSN",10.2,41,1.6875,5,0,0,2,2,1,5,1,0,4,0.142857142,0.25,0.228571428,0.21281693226251847,17425
2020,"JT Brubaker","PIT",6.2,25,1.35,3,1,0,1,1,1,2,0,0,8,0.130434782,0.2,0.304347826,0.21965314865112304,17578
2020,"Cristian Javier","HOU",6.1,32,9.9474,11,1,0,7,7,3,3,0,0,2,0.379310344,0.4375,0.724137931,0.48226078785955906,17606
2020,"Taylor Clarke","ARI",5.2,24,1.5882,4,2,0,1,1,0,4,0,0,3,0.2,0.333333333,0.3,0.2930891811847687,17611
2020,"Franklyn Kilome","NYM",5,25,7.2,4,0,0,4,4,1,6,0,0,4,0.222222222,0.416666666,0.388888888,0.36733341217041016,17861
2020,"Cody Ponce","PIT",5.1,22,1.6875,5,2,1,1,1,1,2,0,0,3,0.25,0.318181818,0.6,0.3765067837455056,17920
2020,"Logan Webb","SFG",9,38,3,8,1,0,5,3,0,2,0,1,9,0.25,0.305555555,0.28125,0.264974777897199,17995
2020,"Tyler Kinley","COL",5.1,19,5.0625,0,0,0,3,3,0,3,0,0,9,0,0.157894736,0,0.11039694673136662,18297
2020,"Alex Young","ARI",5.2,26,6.3529,6,1,0,5,4,1,2,0,0,5,0.260869565,0.307692307,0.434782608,0.31299954194288987,18333
2020,"Kenta Maeda","MIN",16.2,68,2.7,14,1,1,5,5,3,4,0,0,15,0.21875,0.264705882,0.40625,0.2860484841991873,18498
2020,"Dylan Cease","CHW",14.1,66,6.2791,18,5,0,12,10,5,4,0,2,8,0.3,0.363636363,0.633333333,0.41463068398562347,18525
2020,"Freddy Peralta","MIL",6.2,33,2.7,7,2,0,2,2,0,4,0,2,12,0.269230769,0.393939393,0.346153846,0.33752139048142865,18679
2020,"Sandy Alcantara","MIA",7.1,31,2.4546,5,2,0,3,2,1,4,0,0,11,0.185185185,0.29032258,0.37037037,0.2905935125966226,18684
2020,"Kolby Allard","TEX",6,22,10.5,6,0,1,7,7,2,0,0,0,6,0.272727272,0.272727272,0.636363636,0.370477633042769,18694
2020,"Dakota Hudson","STL",6,20,0,3,1,0,0,0,0,0,0,0,5,0.15,0.15,0.2,0.15004643201828002,19206
2020,"Justin Dunn","SEA",7,34,10.2857,7,0,1,9,8,2,5,0,1,7,0.259259259,0.382352941,0.555555555,0.3899215915623833,19268
2020,"Zac Gallen","ARI",12.2,52,1.421,9,1,0,2,2,1,7,0,0,14,0.2,0.307692307,0.288888888,0.2746259764983104,19291
2020,"Trevor Richards","TBR",6.2,28,5.4,6,0,0,4,4,2,2,0,0,5,0.24,0.285714285,0.48,0.31699134196553913,19309
2020,"Cal Quantrill","2 Tms",6.2,28,0,6,1,0,0,0,0,3,1,0,9,0.24,0.321428571,0.28,0.26096108666172735,19312
2020,"Corbin Burnes","MIL",14,61,2.5714,10,4,0,4,4,0,8,0,0,17,0.188679245,0.295081967,0.264150943,0.25955279147038696,19361
2020,"Shane Bieber","CLE",22.1,78,0.403,8,1,0,1,1,0,5,0,0,33,0.109589041,0.166666666,0.123287671,0.1398452680844527,19427
2020,"Aaron Civale","CLE",19,72,4.2632,15,4,2,9,9,1,3,0,0,13,0.223880597,0.25,0.388059701,0.2664746948414379,19479
2020,"Kyle Wright","ATL",5.2,30,12.7058,8,2,0,8,8,1,6,0,0,4,0.333333333,0.466666666,0.541666666,0.43511398633321124,19665
2020,"Dustin May","LAD",9,37,2,7,2,0,2,2,1,4,0,1,10,0.21875,0.324324324,0.375,0.3108524744575088,19716
2020,"Jonathan Loaisiga","NYY",6,25,3,6,2,0,2,2,0,1,0,2,5,0.272727272,0.36,0.363636363,0.3263377642631531,19753
2020,"Michael King","NYY",6,29,10.5,5,1,0,7,7,2,6,0,0,6,0.217391304,0.379310344,0.52173913,0.3842941275958357,19853
2020,"Brandon Bielak","HOU",5.2,27,7.9411,5,0,0,5,5,2,5,0,0,7,0.227272727,0.37037037,0.5,0.3737436952414336,19866
2020,"Zach Plesac","CLE",9,35,2,6,0,0,2,2,1,2,0,0,12,0.181818181,0.228571428,0.272727272,0.2223919664110456,19979
2020,"Chris Paddack","SDP",8,40,7.875,14,1,2,9,7,2,2,0,0,6,0.368421052,0.4,0.657894736,0.4408502131700516,20099
2020,"Anthony Kay","TOR",5.2,25,1.5882,7,2,0,1,1,0,2,0,0,3,0.304347826,0.36,0.391304347,0.3312975358963013,20387
2020,"Nick Margevicius","SEA",5,18,1.8,3,1,0,1,1,1,1,0,0,3,0.176470588,0.222222222,0.411764705,0.26623044742478263,20395
2020,"Enoli Paredes","HOU",5.1,20,1.6875,2,0,1,1,1,0,2,0,1,3,0.125,0.263157894,0.25,0.24024292983506856,20447
2020,"Randy Dobnak","MIN",9.1,49,4.8214,17,4,0,5,5,1,5,0,0,5,0.395348837,0.448979591,0.558139534,0.4286276649455635,23798
2020,"Brady Singer","KCR",13.2,57,5.9268,10,0,0,9,9,3,8,0,0,10,0.204081632,0.315789473,0.387755102,0.3103817450372796,25377
