Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Duane Underwood Jr.","CHC",5,16,1.8,2,1,0,1,1,0,1,0,0,6,0.133333333,0.1875,0.2,0.17603053525090218,14677
2020,"Jon Gray","COL",10,41,4.5,7,3,0,5,5,0,5,0,1,5,0.2,0.31707317,0.285714285,0.2793755589461908,14916
2020,"Chad Kuhl","PIT",8,31,4.5,6,2,0,4,4,2,4,0,0,5,0.222222222,0.322580645,0.518518518,0.35439953880925334,14975
2020,"Scott Barlow","KCR",5.2,28,1.5882,6,1,0,1,1,1,4,1,1,8,0.260869565,0.392857142,0.434782608,0.3541976081000434,14993
2020,"German Marquez","COL",10,45,2.7,10,5,0,4,3,1,4,0,0,8,0.25,0.311111111,0.45,0.321816701359219,15038
2020,"Lou Trivino","OAK",5,21,3.6,4,0,0,2,2,1,1,0,0,7,0.2,0.238095238,0.35,0.25339971553711665,15043
2020,"Cole Sulser","BAL",5,20,3.6,1,0,0,2,2,0,4,0,0,5,0.066666666,0.263157894,0.066666666,0.19332778140118248,15256
2020,"Andrew Heaney","LAA",5,22,7.2,5,1,0,4,4,0,2,0,0,7,0.25,0.318181818,0.3,0.2799588387662714,15423
2020,"Marco Gonzales","SEA",11.1,45,3.1765,9,2,0,4,4,1,1,0,2,8,0.214285714,0.266666666,0.333333333,0.26433723237779405,15467
2020,"Lucas Giolito","CHW",11.2,48,2.3143,8,2,0,5,3,1,5,0,0,16,0.186046511,0.270833333,0.302325581,0.2572959053019683,15474
2020,"Antonio Senzatela","COL",8.2,43,2.0769,11,1,0,3,2,2,3,0,2,3,0.289473684,0.372093023,0.47368421,0.36734681905702105,15488
2020,"Luis Castillo","CIN",10.2,51,5.9062,10,2,1,8,7,1,8,0,0,15,0.238095238,0.352941176,0.404761904,0.33102795656989603,15689
2020,"Masahiro Tanaka","NYY",5.1,16,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,15764
2020,"Brandon Woodruff","MIL",12,51,4.5,12,1,1,6,6,1,2,0,1,11,0.25,0.294117647,0.375,0.2907871790960723,16162
2020,"Spencer Turnbull","DET",8.1,35,2.16,5,0,0,2,2,0,5,0,1,6,0.172413793,0.314285714,0.172413793,0.24642667600086757,16207
2020,"Tejay Antone","CIN",6.1,21,1.4211,2,0,0,1,1,0,3,0,0,6,0.111111111,0.238095238,0.111111111,0.18366071156093053,16233
2020,"Ryan Castellani","COL",6.1,24,1.4211,2,0,0,1,1,1,3,0,2,2,0.105263157,0.291666666,0.263157894,0.267048882941405,16377
2020,"Luke Weaver","ARI",8,39,7.875,10,1,0,7,7,4,5,0,1,10,0.303030303,0.41025641,0.696969696,0.4558229583960313,16918
2020,"Elieser Hernandez","MIA",9,39,3,10,3,0,4,3,2,2,0,1,13,0.277777777,0.333333333,0.527777777,0.36409715352914274,16933
2020,"Trevor Williams","PIT",12.2,57,4.2631,16,3,0,7,6,1,4,0,1,11,0.307692307,0.368421052,0.423076923,0.3471539627041733,16977
2020,"Pablo Lopez","MIA",8,36,2.25,9,3,0,4,2,0,3,0,0,4,0.272727272,0.333333333,0.363636363,0.30817098418871564,17085
2020,"Dinelson Lamet","SDP",7.1,31,1.2273,4,0,0,1,1,1,4,0,1,8,0.153846153,0.29032258,0.269230769,0.26266706951202884,17186
2020,"Erick Fedde","WSN",8.2,34,2.0769,5,0,0,2,2,1,4,0,0,3,0.172413793,0.272727272,0.275862068,0.25141532493360114,17425
2020,"JT Brubaker","PIT",6.2,25,1.35,3,1,0,1,1,1,2,0,0,8,0.130434782,0.2,0.304347826,0.21972771406173705,17578
2020,"Cristian Javier","HOU",6.1,32,9.9474,11,1,0,7,7,3,3,0,0,2,0.379310344,0.4375,0.724137931,0.48243952356278896,17606
2020,"Logan Webb","SFG",6.2,28,2.7,7,1,0,4,2,0,0,0,1,5,0.291666666,0.307692307,0.333333333,0.27899712782639724,17995
2020,"Kenta Maeda","MIN",16.2,68,2.7,14,1,1,5,5,3,4,0,0,15,0.21875,0.264705882,0.40625,0.28611791221534505,18498
2020,"Dylan Cease","CHW",13,56,5.5385,16,4,0,10,8,5,2,0,1,8,0.301886792,0.339285714,0.660377358,0.4131480189306395,18525
2020,"Freddy Peralta","MIL",5,27,3.6,7,2,0,2,2,0,3,0,2,8,0.333333333,0.444444444,0.428571428,0.38632060642595645,18679
2020,"Dakota Hudson","STL",6,20,0,3,1,0,0,0,0,0,0,0,5,0.15,0.15,0.2,0.15000678300857545,19206
2020,"Justin Dunn","SEA",7,34,10.2857,7,0,1,9,8,2,5,0,1,7,0.259259259,0.382352941,0.555555555,0.3899369800792021,19268
2020,"Zac Gallen","ARI",8.2,39,2.0769,9,1,0,2,2,1,6,0,0,9,0.272727272,0.384615384,0.393939393,0.3480573571645297,19291
2020,"Trevor Richards","TBR",5,22,7.2,5,0,0,4,4,2,2,0,0,5,0.263157894,0.318181818,0.578947368,0.36354992335492914,19309
2020,"Cal Quantrill","SDP",6,25,0,5,1,0,0,0,0,3,1,0,7,0.227272727,0.32,0.272727272,0.2566289355357488,19312
2020,"Corbin Burnes","MIL",9.2,45,3.7241,7,3,0,4,4,0,8,0,0,13,0.189189189,0.333333333,0.27027027,0.28490243752797445,19361
2020,"Shane Bieber","CLE",22.1,78,0.403,8,1,0,1,1,0,5,0,0,33,0.109589041,0.166666666,0.123287671,0.13971195694727775,19427
2020,"Aaron Civale","CLE",19,72,4.2632,15,4,2,9,9,1,3,0,0,13,0.223880597,0.25,0.388059701,0.26648472911781734,19479
2020,"Kyle Wright","ATL",5.2,30,12.7058,8,2,0,8,8,1,6,0,0,4,0.333333333,0.466666666,0.541666666,0.43493732015291847,19665
2020,"Dustin May","LAD",9,37,2,7,2,0,2,2,1,4,0,1,10,0.21875,0.324324324,0.375,0.3107638036882555,19716
2020,"Jonathan Loaisiga","NYY",6,25,3,6,2,0,2,2,0,1,0,2,5,0.272727272,0.36,0.363636363,0.32613043308258055,19753
2020,"Zach Plesac","CLE",7,28,2.5714,5,0,0,2,2,1,2,0,0,10,0.192307692,0.25,0.307692307,0.24645976509366715,19979
2020,"Chris Paddack","SDP",6.1,29,4.2632,8,0,1,5,3,2,2,0,0,4,0.296296296,0.344827586,0.592592592,0.39028053242584754,20099
2020,"Anthony Kay","TOR",5,19,1.8,5,2,0,1,1,0,0,0,0,3,0.263157894,0.263157894,0.368421052,0.2694056881101508,20387
2020,"Nick Margevicius","SEA",5,18,1.8,3,1,0,1,1,1,1,0,0,3,0.176470588,0.222222222,0.411764705,0.266404261191686,20395
2020,"Enoli Paredes","HOU",5.1,20,1.6875,2,0,1,1,1,0,2,0,1,3,0.125,0.263157894,0.25,0.24009699256796585,20447
2020,"Randy Dobnak","MIN",9.1,49,4.8214,17,4,0,5,5,1,5,0,0,5,0.395348837,0.448979591,0.558139534,0.42847274517526435,23798
2020,"Brady Singer","KCR",13.2,57,5.9268,10,0,0,9,9,3,8,0,0,10,0.204081632,0.315789473,0.387755102,0.3103620409965515,25377
