Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Brandon Crawford","SFG",29,1.6,0.2353,0.4706,0.2941,0.4,0,0.125,0,0.4706,0.2941,0.2353,0.1176,0.2941,0.5882,5343
2020,"Freddie Freeman","ATL",41,3.25,0.3929,0.4643,0.1429,0,0,0,0,0.3571,0.2857,0.3571,0.0714,0.4643,0.4643,5361
2020,"Jose Altuve","HOU",42,2.6,0.2174,0.5652,0.2174,0,0.2,0,0.3333,0.3846,0.5385,0.0769,0.1923,0.4231,0.3846,5417
2020,"Marwin Gonzalez","MIN",58,0.7647,0.2857,0.3095,0.4048,0,0,0,0,0.3333,0.4048,0.2619,0.1905,0.5,0.3095,5497
2020,"Matt Kemp","COL",42,1,0.3333,0.3333,0.3333,0,0.1111,0.1111,0,0.3704,0.4074,0.2222,0.1481,0.5185,0.3333,5631
2020,"Avisail Garcia","MIL",45,1.7143,0.2692,0.4615,0.2692,0,0.1429,0,0,0.5769,0.2308,0.1923,0.1154,0.4615,0.4231,5760
2020,"Wilmer Flores","SFG",51,0.9375,0.1842,0.3947,0.4211,0.0625,0.3125,0.0667,0,0.5789,0.2632,0.1579,0.1579,0.4211,0.4211,5827
2020,"Jean Segura","PHI",50,0.9333,0.1471,0.4118,0.4412,0.1333,0.2,0,0,0.2647,0.4412,0.2941,0.2059,0.3529,0.4412,5933
2020,"Didi Gregorius","PHI",52,0.8,0.1,0.4,0.5,0.2,0.2,0.0625,0,0.5122,0.2683,0.2195,0.2683,0.439,0.2927,6012
2020,"Eduardo Escobar","ARI",54,0.56,0.1136,0.3182,0.5682,0.08,0.04,0,0,0.3864,0.3864,0.2273,0.0909,0.5455,0.3636,6153
2020,"J.D. Martinez","BOS",47,1.1818,0.25,0.4063,0.3438,0,0.1818,0.1538,0,0.4688,0.4063,0.125,0.1563,0.5,0.3438,6184
2020,"Freddy Galvis","CIN",26,0.6667,0.25,0.3,0.45,0.1111,0.2222,0,0,0.35,0.35,0.3,0.1,0.45,0.45,6609
2020,"Martin Maldonado","HOU",42,0.75,0.44,0.24,0.32,0.125,0.25,0.1667,0,0.4615,0.3462,0.1923,0.1538,0.5769,0.2692,6887
2020,"Matt Davidson","CIN",31,0.6667,0.2105,0.3158,0.4737,0.1111,0.3333,0,0,0.2105,0.4737,0.3158,0.1579,0.3158,0.5263,7226
2020,"Travis d'Arnaud","ATL",25,3,0.2,0.6,0.2,0.3333,0,0,0,0.4,0.3333,0.2667,0.1333,0.6,0.2667,7739
2020,"Miguel Rojas","MIA",26,2.75,0.3478,0.4783,0.1739,0,0.25,0,0,0.2609,0.4783,0.2609,0.0435,0.6087,0.3478,7802
2020,"Charlie Blackmon","COL",61,1.9,0.3958,0.3958,0.2083,0.1,0.2,0.1053,0,0.4167,0.3542,0.2292,0.1667,0.5625,0.2708,7859
2020,"Jose Martinez","2 Tms",45,2.3333,0.2593,0.5185,0.2222,0,0.1667,0.0714,0,0.4444,0.3333,0.2222,0.0741,0.4815,0.4444,7996
2020,"Josh Harrison","WSN",27,0.8889,0.2273,0.3636,0.4091,0,0.2222,0,0,0.4091,0.4091,0.1818,0.1364,0.5,0.3636,8202
2020,"Dee Strange-Gordon","SEA",24,0.625,0.1875,0.3125,0.5,0.125,0,0,1,0.1765,0.5294,0.2941,0.4118,0.5294,0.0588,8203
2020,"Hunter Pence","SFG",30,2.4,0.15,0.6,0.25,0.2,0.4,0,0,0.45,0.3,0.25,0.1,0.65,0.25,8252
2020,"Kurt Suzuki","WSN",23,0.4444,0.1875,0.25,0.5625,0,0,0,0,0.4375,0.25,0.3125,0.25,0.5,0.25,8259
2020,"Ehire Adrianza","MIN",35,1.7143,0.24,0.48,0.28,0,0,0,1,0.5,0.2692,0.2308,0.0769,0.5769,0.3462,8418
2020,"Donovan Solano","SFG",49,0.4444,0.3659,0.1951,0.439,0,0.0556,0,0,0.3659,0.3415,0.2927,0.0732,0.561,0.3659,8623
2020,"Elvis Andrus","TEX",35,3.4,0.1852,0.6296,0.1852,0,0.2,0,1,0.4286,0.4643,0.1071,0.1786,0.4643,0.3571,8709
2020,"Justin Smoak","MIL",26,2.2,0.2381,0.5238,0.2381,0.2,0,0.0909,0,0.5714,0.2857,0.1429,0.2857,0.2857,0.4286,9054
2020,"Khris Davis","OAK",25,0.8,0.4,0.2667,0.3333,0.2,0,0,0,0.2667,0.4,0.3333,0.2667,0.3333,0.4,9112
2020,"Starling Marte","2 Tms",51,2.2,0.1795,0.5641,0.2564,0,0,0.1364,0.5,0.5366,0.2195,0.2439,0.0488,0.6829,0.2683,9241
2020,"AJ Pollock","LAD",44,1.2308,0.2162,0.4324,0.3514,0.0769,0.2308,0.0625,0,0.6757,0.1622,0.1622,0.027,0.4054,0.5676,9256
2020,"Evan Longoria","SFG",43,1.6667,0.2941,0.4412,0.2647,0,0.3333,0.0667,0,0.5294,0.3529,0.1176,0.1176,0.3824,0.5,9368
2020,"Yan Gomes","WSN",21,0.5714,0.3889,0.2222,0.3889,0.1429,0.1429,0,0,0.2778,0.3333,0.3889,0.0556,0.5556,0.3889,9627
2020,"Christian Vazquez","BOS",50,1,0.0857,0.4571,0.4571,0.1875,0.1875,0.0625,0,0.5714,0.1429,0.2857,0.3714,0.3143,0.3143,9774
2020,"Jason Kipnis","CHC",20,0.75,0.2222,0.3333,0.4444,0,0,0,0,0.6667,0.2222,0.1111,0,0.4444,0.5556,9776
2020,"Nolan Arenado","COL",47,0.5455,0.1905,0.2857,0.5238,0.2273,0.0455,0,0,0.5,0.4048,0.0952,0.2857,0.2381,0.4762,9777
2020,"Kyle Seager","SEA",53,0.6316,0.1622,0.3243,0.5135,0.0526,0.1579,0.0833,0,0.4054,0.4595,0.1351,0.1892,0.3784,0.4324,9785
2020,"Andrew McCutchen","PHI",56,0.25,0.2105,0.1579,0.6316,0.1667,0.1667,0.3333,0,0.4737,0.3421,0.1842,0.2105,0.2368,0.5526,9847
2020,"DJ LeMahieu","NYY",25,3.25,0.1905,0.619,0.1905,0,0,0.0769,0,0.2857,0.381,0.3333,0,0.5238,0.4762,9874
2020,"Darin Ruf","SFG",49,1,0.375,0.3125,0.3125,0.1,0.2,0,0,0.4063,0.375,0.2188,0.1875,0.4688,0.3438,9929
2020,"Chris Owings","COL",21,0.25,0.2857,0.1429,0.5714,0.125,0.125,0,0,0.2857,0.3571,0.3571,0.1429,0.6429,0.2143,10030
2020,"Wil Myers","SDP",54,1,0.2632,0.3684,0.3684,0.0714,0.2857,0,1,0.4103,0.4103,0.1795,0.1026,0.4103,0.4872,10047
2020,"Max Stassi","LAA",37,1,0.1724,0.4138,0.4138,0,0.3333,0,0,0.4483,0.4483,0.1034,0,0.4483,0.5517,10059
2020,"Jonathan Villar","2 Tms",52,2.8889,0.1463,0.6341,0.2195,0.1111,0.1111,0.1538,0,0.3659,0.4146,0.2195,0.2683,0.439,0.2927,10071
2020,"Mike Trout","LAA",46,1.2857,0.36,0.36,0.28,0.2857,0.2857,0.1111,0,0.44,0.4,0.16,0.12,0.44,0.44,10155
2020,"Randal Grichuk","TOR",55,1.2857,0.2558,0.4186,0.3256,0.0714,0.2857,0.1111,0,0.4186,0.3256,0.2558,0.186,0.4186,0.3953,10243
2020,"Brandon Belt","SFG",24,0.8333,0,0.4545,0.5455,0,0.1667,0,0,0.3636,0.5455,0.0909,0.0909,0.3636,0.5455,10264
2020,"Danny Santana","TEX",20,3,0.2,0.6,0.2,0,0.5,0,0,0.5,0.3,0.2,0.1,0.6,0.3,10322
2020,"Marcell Ozuna","ATL",39,0.6364,0.25,0.2917,0.4583,0,0.5455,0,0,0.4583,0.3333,0.2083,0,0.5417,0.4583,10324
2020,"Domingo Santana","CLE",21,3.5,0.1818,0.6364,0.1818,0.5,0,0,0,0.5455,0.1818,0.2727,0.2727,0.3636,0.3636,10348
2020,"Enrique Hernandez","LAD",36,1.2,0.12,0.48,0.4,0.1,0.1,0.0833,0,0.48,0.28,0.24,0.12,0.52,0.36,10472
2020,"Cesar Hernandez","CLE",48,2.25,0.2353,0.5294,0.2353,0,0.125,0.0556,0,0.3056,0.3056,0.3889,0.1111,0.6111,0.2778,10556
2020,"Gio Urshela","NYY",21,1,0.3333,0.3333,0.3333,0.25,0,0.25,0,0.5,0.1667,0.3333,0.4167,0.25,0.3333,10681
2020,"Corey Dickerson","MIA",42,1.1667,0.1333,0.4667,0.4,0.0833,0.25,0,0,0.4,0.3,0.3,0.1333,0.6,0.2667,10762
2020,"Jurickson Profar","SDP",52,0.875,0.2857,0.3333,0.381,0.1875,0.1875,0.0714,0,0.3333,0.2143,0.4524,0.1905,0.5,0.3095,10815
2020,"Jedd Gyorko","MIL",43,1.2,0.12,0.48,0.4,0.1,0.5,0,0,0.32,0.56,0.12,0.16,0.52,0.32,10816
2020,"Andrelton Simmons","LAA",30,3,0.2727,0.5455,0.1818,0,0,0.1667,0,0.2727,0.5455,0.1818,0.2273,0.4091,0.3636,10847
2020,"Adam Duvall","ATL",36,0.8182,0.1667,0.375,0.4583,0,0.1818,0,0,0.5,0.2083,0.2917,0.1667,0.4167,0.4167,10950
2020,"Phil Gosselin","PHI",50,1.4444,0.2667,0.4333,0.3,0,0.2222,0.2308,1,0.3548,0.4516,0.1935,0.1613,0.4839,0.3548,10953
2020,"Kole Calhoun","ARI",44,2,0.16,0.56,0.28,0.1429,0,0,0,0.68,0.24,0.08,0.08,0.68,0.24,11200
2020,"Adam Eaton","WSN",40,1,0.2308,0.3846,0.3846,0,0.1,0,0,0.2069,0.3103,0.4828,0.2069,0.6207,0.1724,11205
2020,"Jonathan Schoop","DET",35,2,0.16,0.56,0.28,0,0.1429,0.0714,0,0.56,0.28,0.16,0.08,0.56,0.36,11265
2020,"Whit Merrifield","KCR",35,1.4286,0.3929,0.3571,0.25,0,0.1429,0,0,0.3103,0.3448,0.3448,0.069,0.6207,0.3103,11281
2020,"Jesus Aguilar","MIA",42,1.2,0.2903,0.3871,0.3226,0.1,0.1,0.0833,0,0.4839,0.1935,0.3226,0.1935,0.4839,0.3226,11342
2020,"Yasmani Grandal","CHW",30,0.2222,0.3125,0.125,0.5625,0.2222,0.2222,0,0,0.5,0.1875,0.3125,0.1875,0.3125,0.5,11368
2020,"Gary Sanchez","NYY",26,1,0,0.5,0.5,0,0.2,0,0,0.7,0.1,0.2,0,0.8,0.2,11442
2020,"Mark Canha","OAK",31,0.625,0.2353,0.2941,0.4706,0.125,0,0,0,0.4118,0.4118,0.1765,0.0588,0.5294,0.4118,11445
2020,"Christian Yelich","MIL",49,2.1429,0.2143,0.5357,0.25,0,0.5714,0.0667,0,0.3929,0.4286,0.1786,0.0714,0.3929,0.5357,11477
2020,"Michael A. Taylor","WSN",24,0.5714,0.2667,0.2667,0.4667,0,0.2857,0,0,0.4,0.4,0.2,0.1333,0.4667,0.4,11489
2020,"Manny Machado","SDP",55,1,0.2381,0.381,0.381,0.125,0.25,0.125,0,0.4524,0.3095,0.2381,0.0952,0.4762,0.4286,11493
2020,"Bryce Harper","PHI",53,0.6667,0.2308,0.3077,0.4615,0,0.25,0,0.5,0.3571,0.3929,0.25,0.1071,0.5357,0.3571,11579
2020,"Willson Contreras","CHC",39,2,0.2174,0.5217,0.2609,0,0,0,0,0.4783,0.3913,0.1304,0.087,0.5217,0.3913,11609
2020,"Brandon Drury","TOR",23,1,0.4737,0.2632,0.2632,0,0,0,0,0.3684,0.3158,0.3158,0.2632,0.5263,0.2105,11615
2020,"Nick Castellanos","CIN",39,1.3,0.2581,0.4194,0.3226,0,0.2,0.0769,0,0.2903,0.4839,0.2258,0.0968,0.5161,0.3871,11737
2020,"J.T. Realmuto","PHI",49,1.1,0.2759,0.3793,0.3448,0.1,0.2,0.2727,0,0.4138,0.3448,0.2414,0.1724,0.4138,0.4138,11739
2020,"Hanser Alberto","BAL",31,0.8571,0.4348,0.2609,0.3043,0,0.1429,0.3333,1,0.4167,0.4167,0.1667,0.0833,0.6667,0.25,11902
2020,"Joe Panik","TOR",33,5,0.4545,0.4545,0.0909,0,0,0,0,0.3636,0.4091,0.2273,0.1364,0.5455,0.3182,11936
2020,"Travis Shaw","TOR",39,0.6429,0.2581,0.2903,0.4516,0.0714,0,0,0,0.4516,0.3226,0.2258,0.129,0.4839,0.3871,11982
2020,"Jon Berti","MIA",43,2.2857,0.1786,0.5714,0.25,0,0.1429,0.25,0,0.4483,0.3103,0.2414,0.1724,0.5862,0.2414,12037
2020,"Niko Goodrum","DET",29,1,0.1111,0.4444,0.4444,0,0.25,0.125,0,0.3889,0.6111,0,0.1667,0.2222,0.6111,12092
2020,"Max Kepler","MIN",41,0.7692,0.2069,0.3448,0.4483,0.2308,0,0.1,0,0.3448,0.3448,0.3103,0.3448,0.4828,0.1724,12144
2020,"Nick Ahmed","ARI",54,1.2308,0.1944,0.4444,0.3611,0.2308,0.1538,0,0,0.4722,0.3611,0.1667,0.1944,0.3889,0.4167,12147
2020,"Eddie Rosario","MIN",50,1.1875,0.1667,0.4524,0.381,0,0,0.1053,1,0.3721,0.3953,0.2326,0.093,0.5581,0.3488,12155
2020,"Ben Gamel","MIL",24,1.3333,0.4615,0.3077,0.2308,0,0,0,0,0.2308,0.4615,0.3077,0.2308,0.3846,0.3846,12160
2020,"Xander Bogaerts","BOS",52,1.2308,0.2368,0.4211,0.3421,0,0.3077,0.125,0,0.4474,0.2632,0.2895,0.1842,0.2895,0.5263,12161
2020,"Miguel Sano","MIN",43,1,0.3684,0.3158,0.3158,0.1667,0.3333,0,0,0.5789,0.3158,0.1053,0.1053,0.2632,0.6316,12164
2020,"Maikel Franco","KCR",30,2.4,0.2917,0.5,0.2083,0.4,0,0,0,0.4167,0.4167,0.1667,0.2917,0.5417,0.1667,12179
2020,"Jorge Alfaro","MIA",26,3.3333,0.1875,0.625,0.1875,0,0,0,0,0.3125,0.375,0.3125,0.25,0.25,0.5,12180
2020,"Rougned Odor","TEX",37,0.6364,0.1818,0.3182,0.5,0.3636,0.0909,0.2857,0,0.5217,0.2174,0.2609,0.3913,0.4348,0.1739,12282
2020,"Tommy La Stella","2 Tms",34,1.75,0.1852,0.5185,0.2963,0,0,0,0,0.6296,0.2593,0.1111,0.1111,0.6667,0.2222,12371
2020,"Kevin Pillar","2 Tms",64,1,0.2,0.4,0.4,0.0556,0.2222,0.0556,0,0.4565,0.3913,0.1522,0.1739,0.3913,0.4348,12434
2020,"Curt Casali","CIN",28,0.5714,0.3889,0.2222,0.3889,0,0.4286,0.25,0,0.6111,0.2222,0.1667,0.0556,0.6111,0.3333,12510
2020,"Kolten Wong","STL",21,3.3333,0.2353,0.5882,0.1765,0,0,0.2,0,0.3529,0.2353,0.4118,0.2353,0.5294,0.2353,12532
2020,"Marcus Semien","OAK",29,1.1429,0.1667,0.4444,0.3889,0,0.2857,0,0,0.6111,0.2222,0.1667,0.1667,0.3889,0.4444,12533
2020,"Eugenio Suarez","CIN",43,0.7857,0.1379,0.3793,0.4828,0.0714,0.2143,0.0909,0,0.4828,0.2759,0.2414,0.1379,0.5172,0.3448,12552
2020,"Trevor Story","COL",52,0.4118,0.25,0.2188,0.5313,0.1176,0.2353,0.2857,0,0.25,0.3438,0.4063,0.1563,0.4688,0.375,12564
2020,"George Springer","HOU",43,1.0909,0.2069,0.4138,0.3793,0.0909,0.3636,0,0,0.4828,0.4138,0.1034,0.1034,0.4138,0.4828,12856
2020,"Brian Goodwin","2 Tms",34,0.6,0.2,0.3,0.5,0,0.2,0.1667,0,0.5,0.35,0.15,0.05,0.7,0.25,12858
2020,"James McCann","CHW",31,1.1667,0.35,0.35,0.3,0,0.1667,0,0,0.5,0.3,0.2,0.15,0.25,0.6,12859
2020,"Anthony Rendon","LAA",54,0.6,0.1111,0.3333,0.5556,0.1,0.15,0,0,0.5556,0.25,0.1944,0.0556,0.3333,0.6111,12861
2020,"Gregory Polanco","PIT",27,1.25,0.25,0.4167,0.3333,0.25,0,0,0,0.3333,0.5833,0.0833,0.25,0.6667,0.0833,12907
2020,"Francisco Lindor","CLE",48,1.2143,0.2439,0.4146,0.3415,0.0714,0,0.0588,0,0.5366,0.3171,0.1463,0.1951,0.439,0.3659,12916
2020,"Brandon Nimmo","NYM",53,1.7,0.1818,0.5152,0.303,0.1,0.1,0.0588,0,0.3333,0.2424,0.4242,0.303,0.5455,0.1515,12927
2020,"Jose Osuna","PIT",20,0.3333,0.2941,0.1765,0.5294,0.1111,0,0,0,0.1765,0.4706,0.3529,0.1176,0.2941,0.5882,12937
2020,"Austin Hedges","2 Tms",23,1.5,0.1667,0.5,0.3333,0.5,0,0,0,0.6667,0.0833,0.25,0.25,0.25,0.5,12976
2020,"Javier Baez","CHC",43,1,0.2414,0.3793,0.3793,0.0909,0.1818,0.0909,0,0.3793,0.2414,0.3793,0.2414,0.3103,0.4483,12979
2020,"Jackie Bradley Jr.","BOS",53,2.75,0.2105,0.5789,0.2105,0,0.25,0.0909,0,0.3421,0.2632,0.3947,0.2632,0.4474,0.2895,12984
2020,"Teoscar Hernandez","TOR",46,0.75,0.25,0.3214,0.4286,0.0833,0.4167,0.1111,0,0.2857,0.4286,0.2857,0.1429,0.3214,0.5357,13066
2020,"Josh Bell","PIT",42,2.1429,0.12,0.6,0.28,0.1429,0.1429,0.0667,0,0.32,0.52,0.16,0.16,0.48,0.36,13145
2020,"Jorge Polanco","MIN",54,0.75,0.2857,0.3061,0.4082,0.05,0.05,0.1333,0,0.3878,0.3878,0.2245,0.1429,0.5918,0.2653,13152
2020,"Orlando Arcia","MIL",39,1.1,0.25,0.3929,0.3571,0,0.1,0,0,0.3929,0.5,0.1071,0.0714,0.4643,0.4643,13185
2020,"Mike Zunino","TBR",23,0.375,0,0.2727,0.7273,0.5,0.125,0,0,0.4545,0.2727,0.2727,0.3636,0.4545,0.1818,13265
2020,"Max Muncy","LAD",61,0.9412,0.1081,0.4324,0.4595,0.1176,0.1765,0.0625,0,0.3243,0.4054,0.2703,0.1351,0.4865,0.3784,13301
2020,"Ildemaro Vargas","2 Tms",26,1.8333,0.0556,0.6111,0.3333,0.1667,0,0.1818,0,0.4444,0.2778,0.2778,0.3333,0.5,0.1667,13324
2020,"Stephen Piscotty","OAK",28,2.5,0.3,0.5,0.2,0,0,0.2,0,0.619,0.2857,0.0952,0.1905,0.4286,0.381,13367
2020,"Erik Gonzalez","PIT",35,0.8889,0.32,0.32,0.36,0.1111,0.2222,0,0,0.3077,0.4231,0.2692,0.1923,0.3077,0.5,13369
2020,"Christian Walker","ARI",51,1.0667,0.1842,0.4211,0.3947,0.1333,0.1333,0.0625,0,0.3421,0.3421,0.3158,0.1842,0.3947,0.4211,13419
2020,"Jose  Ramirez","CLE",48,0.5789,0.1429,0.3143,0.5429,0.1579,0.2632,0.1818,0,0.4857,0.3143,0.2,0.2571,0.3143,0.4286,13510
2020,"Roman Quinn","PHI",31,1.2857,0.2381,0.4286,0.3333,0.2857,0.2857,0.2222,0,0.7391,0.1304,0.1304,0.1739,0.5652,0.2609,13546
2020,"Jesse Winker","CIN",33,1.4,0.1429,0.5,0.3571,0,0.4,0,0,0.5,0.2857,0.2143,0.0714,0.4286,0.5,13590
2020,"Jose Peraza","BOS",50,0.7778,0.2,0.35,0.45,0.2222,0,0.1429,0,0.4,0.4,0.2,0.25,0.375,0.375,13593
2020,"Mookie Betts","LAD",46,1.5,0.3103,0.4138,0.2759,0,0,0.25,0,0.4138,0.3103,0.2759,0.069,0.4138,0.5172,13611
2020,"Ketel Marte","ARI",48,1.6429,0.1395,0.5349,0.3256,0.0714,0.0714,0.087,0,0.4186,0.3488,0.2326,0.186,0.3023,0.5116,13613
2020,"Carson Kelly","ARI",42,1,0.0968,0.4516,0.4516,0.0714,0.1429,0.0714,0,0.4839,0.2258,0.2903,0.129,0.5484,0.3226,13620
2020,"Jeimer Candelario","DET",39,1.25,0.3571,0.3571,0.2857,0.125,0.25,0.2,0,0.3571,0.3929,0.25,0.25,0.3214,0.4286,13621
2020,"Corey Seager","LAD",52,1.1333,0.1579,0.4474,0.3947,0,0.1333,0.0588,0,0.3421,0.3158,0.3421,0.1316,0.3421,0.5263,13624
2020,"Jacob Stallings","PIT",30,0.4444,0.2778,0.2222,0.5,0,0,0.25,0,0.5,0.1667,0.3333,0,0.6667,0.3333,13723
2020,"David Dahl","COL",26,1.1429,0.1176,0.4706,0.4118,0.1429,0,0,0,0.4706,0.2941,0.2353,0.1176,0.5882,0.2941,13744
2020,"Chris Taylor","LAD",48,2,0.3571,0.4286,0.2143,0,0.1667,0.1667,0,0.3929,0.4286,0.1786,0.1786,0.3571,0.4643,13757
2020,"Adalberto Mondesi","KCR",34,0.7857,0,0.44,0.56,0.1429,0.1429,0.0909,0,0.32,0.28,0.4,0.2,0.44,0.36,13769
2020,"Rob Refsnyder","TEX",21,0.8333,0.1538,0.3846,0.4615,0,0,0.2,0,0.4615,0.3846,0.1538,0.0769,0.4615,0.4615,13770
2020,"Kevin Plawecki","BOS",23,1.8333,0.2273,0.5,0.2727,0.1667,0.1667,0.0909,0,0.4545,0.3636,0.1818,0.1818,0.4091,0.4091,13807
2020,"Joey Wendle","TBR",30,1.3333,0.3636,0.3636,0.2727,0,0,0,0,0.3636,0.3636,0.2727,0.1364,0.4545,0.4091,13853
2020,"Rio Ruiz","BAL",26,1,0.3684,0.3158,0.3158,0.1667,0.3333,0,0,0.4211,0.2632,0.3158,0.1579,0.5263,0.3158,14103
2020,"Joey Gallo","TEX",64,0.5333,0.08,0.32,0.6,0,0.3333,0,0.6667,0.5357,0.25,0.2143,0.0714,0.4286,0.5,14128
2020,"Tim Lopes","SEA",40,0.875,0.4444,0.2593,0.2963,0.375,0.125,0,0,0.3333,0.2593,0.4074,0.2222,0.3704,0.4074,14137
2020,"Byron Buxton","MIN",25,0.8889,0.1053,0.4211,0.4737,0.2222,0.1111,0.25,0,0.4737,0.2632,0.2632,0.1579,0.4211,0.4211,14161
2020,"Carlos Correa","HOU",53,1.3636,0.2571,0.4286,0.3143,0.0909,0.0909,0.0667,0,0.4,0.3143,0.2857,0.1714,0.3429,0.4857,14162
2020,"Matt Olson","OAK",37,0.4615,0.05,0.3,0.65,0.0769,0.2308,0,1,0.381,0.2381,0.381,0.1905,0.2381,0.5714,14344
2020,"Raimel Tapia","COL",31,1,0.3,0.35,0.35,0.1429,0,0.1429,0,0,0.5,0.5,0.2,0.45,0.35,14350
2020,"Lewis Brinson","MIA",35,1.2857,0.2727,0.4091,0.3182,0,0.2857,0.1111,0,0.5455,0.4091,0.0455,0.0909,0.5,0.4091,14352
