Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Avisail Garcia","MIL",34,1.666666666,0.238095238,0.476190476,0.285714285,0,0.166666666,0,0,0.5714,0.2381,0.1905,0.0952,0.5238,0.381,5760
2020,"Wilmer Flores","SFG",41,1.181818181,0.2,0.433333333,0.366666666,0,0.454545454,0.076923076,0,0.6,0.2667,0.1333,0.1333,0.2667,0.6,5827
2020,"Jean Segura","PHI",31,0.636363636,0.1,0.35,0.55,0.09090909,0.272727272,0,0,0.25,0.45,0.3,0.15,0.35,0.5,5933
2020,"Didi Gregorius","PHI",35,1.181818181,0.111111111,0.481481481,0.407407407,0.272727272,0.181818181,0.076923076,0,0.4444,0.2963,0.2593,0.2593,0.4444,0.2963,6012
2020,"Eduardo Escobar","ARI",28,0.666666666,0.130434782,0.347826086,0.52173913,0.083333333,0.083333333,0,0,0.5217,0.3478,0.1304,0.0435,0.5652,0.3913,6153
2020,"J.D. Martinez","BOS",41,1.5,0.285714285,0.428571428,0.285714285,0,0.25,0.166666666,0,0.4643,0.3929,0.1429,0.1429,0.5,0.3571,6184
2020,"Freddy Galvis","CIN",23,0.555555555,0.222222222,0.277777777,0.5,0.111111111,0.222222222,0,0,0.2778,0.3889,0.3333,0.1111,0.2778,0.6111,6609
2020,"Martin Maldonado","HOU",33,0.571428571,0.476190476,0.19047619,0.333333333,0.142857142,0.285714285,0.25,0,0.5455,0.2727,0.1818,0.1364,0.5909,0.2727,6887
2020,"Matt Davidson","CIN",23,0.375,0.266666666,0.2,0.533333333,0.125,0.375,0,0,0.2667,0.4,0.3333,0.2,0.2,0.6,7226
2020,"Charlie Blackmon","COL",46,1.5,0.47368421,0.315789473,0.210526315,0,0.125,0.083333333,0,0.3684,0.3947,0.2368,0.0526,0.6316,0.3158,7859
2020,"Jose Martinez","TBR",38,2.2,0.304347826,0.478260869,0.217391304,0,0.2,0.09090909,0,0.3913,0.3913,0.2174,0.087,0.4348,0.4783,7996
2020,"Hunter Pence","SFG",30,2.4,0.15,0.6,0.25,0.2,0.4,0,0,0.45,0.3,0.25,0.1,0.55,0.35,8252
2020,"Ehire Adrianza","MIN",20,1.75,0.153846153,0.538461538,0.307692307,0,0,0,1,0.5,0.3571,0.1429,0.1429,0.3571,0.5,8418
2020,"Donovan Solano","SFG",36,0.428571428,0.354838709,0.193548387,0.451612903,0,0,0,0,0.3548,0.3548,0.2903,0.0968,0.4194,0.4839,8623
2020,"Elvis Andrus","TEX",23,3.666666666,0.263157894,0.578947368,0.157894736,0,0,0,1,0.4,0.45,0.15,0.15,0.45,0.4,8709
2020,"Justin Smoak","MIL",23,2.5,0.222222222,0.555555555,0.222222222,0.25,0,0.1,0,0.6111,0.2222,0.1667,0.2778,0.2778,0.4444,9054
2020,"Khris Davis","OAK",25,0.8,0.4,0.266666666,0.333333333,0.2,0,0,0,0.2667,0.4,0.3333,0.2,0.4,0.4,9112
2020,"Starling Marte","ARI",31,1.571428571,0.25,0.458333333,0.291666666,0,0,0.181818181,1,0.52,0.16,0.32,0.2,0.44,0.36,9241
2020,"AJ Pollock","LAD",37,1.363636363,0.161290322,0.483870967,0.354838709,0.09090909,0.181818181,0.066666666,0,0.6129,0.1935,0.1935,0.0323,0.3871,0.5806,9256
2020,"Evan Longoria","SFG",34,1.5,0.285714285,0.428571428,0.285714285,0,0.25,0.083333333,0,0.5,0.3571,0.1429,0.1071,0.3214,0.5714,9368
2020,"Christian Vazquez","BOS",36,0.846153846,0.04,0.44,0.52,0.23076923,0.23076923,0,0,0.52,0.16,0.32,0.36,0.36,0.28,9774
2020,"Nolan Arenado","COL",38,0.588235294,0.205882352,0.294117647,0.5,0.235294117,0.058823529,0,0,0.5588,0.3824,0.0588,0.3235,0.2059,0.4706,9777
2020,"Kyle Seager","SEA",38,0.769230769,0.178571428,0.357142857,0.464285714,0.076923076,0.153846153,0.1,0,0.3929,0.5,0.1071,0.2143,0.2857,0.5,9785
2020,"Andrew McCutchen","PHI",37,0.235294117,0.192307692,0.153846153,0.653846153,0.235294117,0.117647058,0.25,0,0.5,0.3077,0.1923,0.2308,0.3077,0.4615,9847
2020,"Darin Ruf","SFG",37,1.8,0.416666666,0.375,0.208333333,0.2,0,0,0,0.4583,0.375,0.1667,0.2083,0.375,0.4167,9929
2020,"Chris Owings","COL",21,0.25,0.285714285,0.142857142,0.571428571,0.125,0.125,0,0,0.2857,0.3571,0.3571,0.0714,0.6429,0.2857,10030
2020,"Wil Myers","SDP",39,0.9,0.296296296,0.333333333,0.37037037,0.1,0.4,0,0,0.3704,0.4444,0.1852,0.1481,0.2593,0.5926,10047
2020,"Max Stassi","LAA",32,1,0.12,0.44,0.44,0,0.363636363,0,0,0.48,0.4,0.12,0,0.36,0.64,10059
2020,"Jonathan Villar","MIA",38,3.166666666,0.137931034,0.655172413,0.206896551,0,0.166666666,0.157894736,0,0.4483,0.3793,0.1724,0.3103,0.3793,0.3103,10071
2020,"Mike Trout","LAA",33,1,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0,0,0.4444,0.3889,0.1667,0.1111,0.3889,0.5,10155
2020,"Randal Grichuk","TOR",40,1.2,0.3125,0.375,0.3125,0,0.4,0.166666666,0,0.4063,0.375,0.2188,0.1563,0.375,0.4688,10243
2020,"Danny Santana","TEX",20,3,0.2,0.6,0.2,0,0.5,0,0,0.5,0.3,0.2,0.1,0.6,0.3,10322
2020,"Marcell Ozuna","ATL",30,0.5,0.294117647,0.235294117,0.470588235,0,0.375,0,0,0.4706,0.2941,0.2353,0,0.5882,0.4118,10324
2020,"Domingo Santana","CLE",20,3.5,0.181818181,0.636363636,0.181818181,0.5,0,0,0,0.5455,0.1818,0.2727,0.2727,0.4545,0.2727,10348
2020,"Enrique Hernandez","LAD",30,1.125,0.15,0.45,0.4,0.125,0.125,0.111111111,0,0.5,0.25,0.25,0.2,0.4,0.4,10472
2020,"Cesar Hernandez","CLE",37,2.166666666,0.24,0.52,0.24,0,0.166666666,0.076923076,0,0.2692,0.2692,0.4615,0.1154,0.5769,0.3077,10556
2020,"Corey Dickerson","MIA",23,1.5,0.166666666,0.5,0.333333333,0,0,0,0,0.3889,0.3889,0.2222,0.1667,0.6111,0.2222,10762
2020,"Jurickson Profar","SDP",35,0.5,0.357142857,0.214285714,0.428571428,0.25,0.166666666,0.166666666,0,0.3214,0.1786,0.5,0.2143,0.3214,0.4643,10815
2020,"Jedd Gyorko","MIL",31,1,0.111111111,0.444444444,0.444444444,0.125,0.5,0,0,0.3333,0.6111,0.0556,0.0556,0.4444,0.5,10816
2020,"Adam Duvall","ATL",25,1.8,0.176470588,0.529411764,0.294117647,0,0.2,0,0,0.4706,0.1765,0.3529,0.2353,0.4706,0.2941,10950
2020,"Phil Gosselin","PHI",34,1.285714285,0.304347826,0.391304347,0.304347826,0,0.285714285,0.222222222,0,0.3478,0.3913,0.2609,0.1304,0.4783,0.3913,10953
2020,"Kole Calhoun","ARI",22,8,0.181818181,0.727272727,0.09090909,0,0,0,0,0.7273,0.1818,0.0909,0.0909,0.6364,0.2727,11200
2020,"Adam Eaton","WSN",33,1.428571428,0.19047619,0.476190476,0.333333333,0,0,0,0,0.2609,0.2609,0.4783,0.2609,0.5652,0.1739,11205
2020,"Jonathan Schoop","DET",26,2.4,0.15,0.6,0.25,0,0.2,0.083333333,0,0.6,0.25,0.15,0.05,0.5,0.45,11265
2020,"Whit Merrifield","KCR",26,0.857142857,0.409090909,0.272727272,0.318181818,0,0.142857142,0,0,0.3182,0.3182,0.3636,0.0455,0.5455,0.4091,11281
2020,"Jesus Aguilar","MIA",26,2,0.285714285,0.476190476,0.238095238,0,0,0.1,0,0.5238,0.1905,0.2857,0.1429,0.381,0.4762,11342
2020,"Yasmani Grandal","CHW",21,0.285714285,0.181818181,0.181818181,0.636363636,0.285714285,0.142857142,0,0,0.4545,0.0909,0.4545,0.2727,0.2727,0.4545,11368
2020,"Mark Canha","OAK",28,0.714285714,0.25,0.3125,0.4375,0,0,0,0,0.4375,0.4375,0.125,0,0.5,0.5,11445
2020,"Christian Yelich","MIL",37,1.833333333,0.19047619,0.523809523,0.285714285,0,0.5,0,0,0.3333,0.4762,0.1905,0.0476,0.4762,0.4762,11477
2020,"Manny Machado","SDP",38,0.666666666,0.333333333,0.266666666,0.4,0.083333333,0.25,0,0,0.4,0.3333,0.2667,0.0333,0.4333,0.5333,11493
2020,"Bryce Harper","PHI",36,0.714285714,0.25,0.3125,0.4375,0,0.428571428,0,0.5,0.3889,0.3889,0.2222,0.0556,0.5556,0.3889,11579
2020,"Willson Contreras","CHC",33,1.5,0.166666666,0.5,0.333333333,0,0,0,0,0.3889,0.5,0.1111,0.0556,0.5,0.4444,11609
2020,"Brandon Drury","TOR",23,1,0.47368421,0.263157894,0.263157894,0,0,0,0,0.3684,0.3158,0.3158,0.2105,0.5789,0.2105,11615
2020,"Nick Castellanos","CIN",32,1.25,0.28,0.4,0.32,0,0.125,0.1,0,0.36,0.44,0.2,0.12,0.36,0.52,11737
2020,"J.T. Realmuto","PHI",32,1,0.263157894,0.368421052,0.368421052,0,0.285714285,0.428571428,0,0.4737,0.3158,0.2105,0.1053,0.4211,0.4737,11739
2020,"Hanser Alberto","BAL",27,1.2,0.45,0.3,0.25,0,0.2,0.333333333,1,0.4286,0.381,0.1905,0.0952,0.619,0.2857,11902
2020,"Travis Shaw","TOR",30,0.7,0.260869565,0.304347826,0.434782608,0.1,0,0,0,0.4783,0.2609,0.2609,0.087,0.4348,0.4783,11982
2020,"Jon Berti","MIA",22,4.5,0.266666666,0.6,0.133333333,0,0,0.444444444,0,0.6,0.2,0.2,0.2,0.6,0.2,12037
2020,"Niko Goodrum","DET",28,1,0.111111111,0.444444444,0.444444444,0,0.25,0.125,0,0.3889,0.6111,0,0.1111,0.2222,0.6667,12092
2020,"Max Kepler","MIN",33,0.636363636,0.217391304,0.304347826,0.478260869,0.272727272,0,0,0,0.3043,0.3913,0.3043,0.3478,0.3478,0.3043,12144
2020,"Nick Ahmed","ARI",32,1.857142857,0.130434782,0.565217391,0.304347826,0.142857142,0.142857142,0,0,0.5652,0.3478,0.087,0.1304,0.3043,0.5652,12147
2020,"Eddie Rosario","MIN",30,1.2,0.12,0.48,0.4,0,0,0.083333333,1,0.2692,0.4231,0.3077,0.1154,0.4615,0.4231,12155
2020,"Xander Bogaerts","BOS",39,1.09090909,0.233333333,0.4,0.366666666,0,0.363636363,0.083333333,0,0.4333,0.3,0.2667,0.1,0.3333,0.5667,12161
2020,"Miguel Sano","MIN",24,0.75,0.3,0.3,0.4,0.25,0.25,0,0,0.6,0.3,0.1,0.2,0.3,0.5,12164
2020,"Maikel Franco","KCR",26,2.75,0.318181818,0.5,0.181818181,0.5,0,0,0,0.4091,0.4091,0.1818,0.1818,0.5,0.3182,12179
2020,"Rougned Odor","TEX",35,0.7,0.19047619,0.333333333,0.476190476,0.4,0,0.285714285,0,0.5,0.2273,0.2727,0.4091,0.4545,0.1364,12282
2020,"Tommy La Stella","LAA",33,2,0.192307692,0.538461538,0.269230769,0,0,0,0,0.6538,0.2692,0.0769,0.0769,0.5769,0.3462,12371
2020,"Kevin Pillar","BOS",53,0.764705882,0.210526315,0.342105263,0.447368421,0.058823529,0.176470588,0.076923076,0,0.5263,0.3684,0.1053,0.1842,0.3947,0.4211,12434
2020,"Curt Casali","CIN",23,0.571428571,0.266666666,0.266666666,0.466666666,0,0.428571428,0.25,0,0.6667,0.2,0.1333,0.0667,0.5333,0.4,12510
2020,"Marcus Semien","OAK",29,1.142857142,0.166666666,0.444444444,0.388888888,0,0.285714285,0,0,0.6111,0.2222,0.1667,0.1111,0.3333,0.5556,12533
2020,"Eugenio Suarez","CIN",31,0.9,0.095238095,0.428571428,0.476190476,0.1,0.2,0.111111111,0,0.5238,0.3333,0.1429,0.1905,0.4286,0.381,12552
2020,"Trevor Story","COL",43,0.294117647,0.214285714,0.178571428,0.607142857,0.117647058,0.235294117,0.4,0,0.25,0.3571,0.3929,0.1429,0.4286,0.4286,12564
2020,"George Springer","HOU",30,1.428571428,0.19047619,0.476190476,0.333333333,0.142857142,0.285714285,0,0,0.5238,0.3333,0.1429,0.1429,0.381,0.4762,12856
2020,"Brian Goodwin","LAA",27,0.5,0.25,0.25,0.5,0,0.25,0.25,0,0.4375,0.375,0.1875,0.0625,0.625,0.3125,12858
2020,"James McCann","CHW",22,1,0.23076923,0.384615384,0.384615384,0,0.2,0,0,0.5385,0.3077,0.1538,0.1538,0.1538,0.6923,12859
2020,"Anthony Rendon","LAA",37,0.833333333,0.12,0.4,0.48,0.166666666,0.166666666,0,0,0.52,0.28,0.2,0.08,0.4,0.52,12861
2020,"Francisco Lindor","CLE",38,1.181818181,0.25,0.40625,0.34375,0.09090909,0,0.076923076,0,0.625,0.1875,0.1875,0.25,0.375,0.375,12916
2020,"Brandon Nimmo","NYM",42,1,0.2,0.4,0.4,0.1,0.1,0,0,0.28,0.24,0.48,0.2,0.44,0.36,12927
2020,"Austin Hedges","SDP",20,1.666666666,0.2,0.5,0.3,0.666666666,0,0,0,0.7,0.1,0.2,0.3,0.1,0.6,12976
2020,"Javier Baez","CHC",37,1.222222222,0.23076923,0.423076923,0.346153846,0.111111111,0.222222222,0.09090909,0,0.4231,0.2692,0.3077,0.2308,0.3462,0.4231,12979
2020,"Jackie Bradley Jr.","BOS",37,4,0.107142857,0.714285714,0.178571428,0,0.2,0.1,0,0.3571,0.2143,0.4286,0.3214,0.4643,0.2143,12984
2020,"Teoscar Hernandez","TOR",36,0.727272727,0.173913043,0.347826086,0.478260869,0.09090909,0.454545454,0.125,0,0.3043,0.4783,0.2174,0.1304,0.3043,0.5652,13066
2020,"Josh Bell","PIT",26,2.25,0.133333333,0.6,0.266666666,0.25,0,0.111111111,0,0.4,0.4667,0.1333,0.2,0.5333,0.2667,13145
2020,"Jorge Polanco","MIN",32,0.846153846,0.225806451,0.354838709,0.419354838,0,0,0.09090909,0,0.3871,0.3548,0.2581,0.129,0.5806,0.2903,13152
2020,"Orlando Arcia","MIL",30,1,0.3,0.35,0.35,0,0.142857142,0,0,0.45,0.4,0.15,0.05,0.55,0.4,13185
2020,"Mike Zunino","TBR",23,0.375,0,0.272727272,0.727272727,0.5,0.125,0,0,0.4545,0.2727,0.2727,0.3636,0.4545,0.1818,13265
2020,"Max Muncy","LAD",48,1.071428571,0.033333333,0.5,0.466666666,0.142857142,0.142857142,0.066666666,0,0.3,0.4667,0.2333,0.1333,0.4,0.4667,13301
2020,"Ildemaro Vargas","2 Tms",21,2.25,0.071428571,0.642857142,0.285714285,0.25,0,0.222222222,0,0.5,0.2143,0.2857,0.2857,0.5714,0.1429,13324
2020,"Stephen Piscotty","OAK",26,2.25,0.315789473,0.47368421,0.210526315,0,0,0.222222222,0,0.65,0.25,0.1,0.2,0.35,0.45,13367
2020,"Erik Gonzalez","PIT",21,1.2,0.352941176,0.352941176,0.294117647,0,0.2,0,0,0.3333,0.4444,0.2222,0.2222,0.1111,0.6667,13369
2020,"Christian Walker","ARI",30,1.25,0.217391304,0.434782608,0.347826086,0.125,0.125,0.1,0,0.3913,0.3478,0.2609,0.1304,0.4348,0.4348,13419
2020,"Jose  Ramirez","CLE",38,0.769230769,0.178571428,0.357142857,0.464285714,0.076923076,0.23076923,0.1,0,0.5,0.2857,0.2143,0.1786,0.3929,0.4286,13510
2020,"Roman Quinn","PHI",26,1.333333333,0.222222222,0.444444444,0.333333333,0.333333333,0.166666666,0.125,0,0.7368,0.1053,0.1579,0.2105,0.5263,0.2632,13546
2020,"Jesse Winker","CIN",24,1.25,0.1,0.5,0.4,0,0.5,0,0,0.4,0.3,0.3,0,0.3,0.7,13590
2020,"Jose Peraza","BOS",41,0.857142857,0.257142857,0.342857142,0.4,0.214285714,0,0.166666666,0,0.4,0.4,0.2,0.2857,0.3143,0.4,13593
2020,"Mookie Betts","LAD",40,1.428571428,0.32,0.4,0.28,0,0,0.3,0,0.36,0.36,0.28,0,0.36,0.64,13611
2020,"Ketel Marte","ARI",36,1.5,0.193548387,0.483870967,0.322580645,0.1,0,0,0,0.4194,0.3226,0.2581,0.1935,0.2903,0.5161,13613
2020,"Carson Kelly","ARI",27,1.833333333,0.15,0.55,0.3,0.166666666,0.166666666,0.09090909,0,0.5,0.25,0.25,0.15,0.5,0.35,13620
2020,"Jeimer Candelario","DET",27,2,0.285714285,0.476190476,0.238095238,0,0.2,0.2,0,0.4762,0.2857,0.2381,0.1905,0.3333,0.4762,13621
2020,"Corey Seager","LAD",44,1.25,0.129032258,0.483870967,0.387096774,0,0.083333333,0.066666666,0,0.3548,0.2903,0.3548,0.129,0.3548,0.5161,13624
2020,"David Dahl","COL",26,1.142857142,0.117647058,0.470588235,0.411764705,0.142857142,0,0,0,0.4706,0.2941,0.2353,0.1176,0.5294,0.3529,13744
2020,"Chris Taylor","LAD",37,1.6,0.38095238,0.38095238,0.238095238,0,0.2,0,0,0.381,0.4762,0.1429,0.0952,0.381,0.5238,13757
2020,"Adalberto Mondesi","KCR",23,1,0,0.5,0.5,0.125,0,0.125,0,0.25,0.3125,0.4375,0.1875,0.5,0.3125,13769
2020,"Rob Refsnyder","TEX",21,0.833333333,0.153846153,0.384615384,0.461538461,0,0,0.2,0,0.4615,0.3846,0.1538,0.0769,0.3077,0.6154,13770
2020,"Joey Gallo","TEX",45,0.307692307,0.055555555,0.222222222,0.722222222,0,0.384615384,0,1,0.6316,0.1579,0.2105,0.1053,0.3158,0.5789,14128
2020,"Tim Lopes","SEA",38,1,0.44,0.28,0.28,0.428571428,0.142857142,0,0,0.32,0.24,0.44,0.2,0.4,0.4,14137
2020,"Carlos Correa","HOU",38,1.857142857,0.23076923,0.5,0.269230769,0.142857142,0.142857142,0.076923076,0,0.4231,0.3077,0.2692,0.1923,0.2308,0.5769,14162
2020,"Matt Olson","OAK",31,0.384615384,0.052631578,0.263157894,0.684210526,0.076923076,0.23076923,0,1,0.4,0.2,0.4,0.2,0.25,0.55,14344
2020,"Scott Heineman","TEX",21,0.857142857,0.1875,0.375,0.4375,0,0.142857142,0.166666666,0,0.0625,0.625,0.3125,0.125,0.3125,0.5625,14453
2020,"Jake Cave","MIN",22,1,0.4,0.3,0.3,0,0,0,0,0.6,0.3,0.1,0.2,0.4,0.4,14477
2020,"Renato Nunez","BAL",25,0.714285714,0.294117647,0.294117647,0.411764705,0.285714285,0,0,0,0.4706,0.4118,0.1176,0.2353,0.3529,0.4118,14503
2020,"Pedro Severino","BAL",23,1.333333333,0.066666666,0.533333333,0.4,0.166666666,0.333333333,0.125,0,0.4667,0.4667,0.0667,0.2,0.2667,0.5333,14523
2020,"Anthony Santander","BAL",27,0.444444444,0.315789473,0.210526315,0.47368421,0.111111111,0.222222222,0,0,0.2632,0.4211,0.3158,0.1053,0.3684,0.5263,14551
2020,"Franmil Reyes","CLE",29,1.333333333,0.176470588,0.470588235,0.352941176,0.166666666,0,0,0,0.4118,0.3529,0.2353,0.2353,0.2353,0.5294,14566
2020,"David Bote","CHC",31,3.25,0.19047619,0.619047619,0.19047619,0.25,0.5,0,0,0.2857,0.4762,0.2381,0.1429,0.381,0.4762,14593
2020,"Manuel Margot","TBR",25,1.166666666,0.277777777,0.388888888,0.333333333,0,0.166666666,0,0,0.5,0.4444,0.0556,0.0556,0.4444,0.5,14712
2020,"Phillip Ervin","CIN",25,0.888888888,0.15,0.4,0.45,0,0,0.25,0,0.45,0.35,0.2,0.15,0.55,0.3,14738
2020,"Luke Voit","NYY",22,0.2,0.2,0.133333333,0.666666666,0.2,0.4,0,0,0.4,0.4,0.2,0.2667,0.3333,0.4,14811
2020,"JaCoby Jones","DET",22,1.2,0.153846153,0.461538461,0.384615384,0.2,0.4,0,0,0.7692,0.1538,0.0769,0.2308,0.2308,0.5385,14818
2020,"Mike Yastrzemski","SFG",54,0.705882352,0.121212121,0.363636363,0.515151515,0.058823529,0.176470588,0,0,0.4545,0.2424,0.303,0.1818,0.3333,0.4848,14854
2020,"Pat Valaika","BAL",25,0.75,0.263157894,0.315789473,0.421052631,0,0.5,0,0,0.4737,0.2105,0.3158,0.1053,0.3158,0.5789,14885
2020,"Johan Camargo","ATL",27,0.875,0.117647058,0.411764705,0.470588235,0,0.125,0,0,0.5294,0.2353,0.2353,0.0588,0.6471,0.2941,14950
2020,"Victor Caratini","CHC",23,3,0.2,0.6,0.2,0,0,0,0,0.4,0.4,0.2,0.3,0.3,0.4,14968
2020,"Ryan McMahon","COL",34,0.888888888,0,0.470588235,0.529411764,0.222222222,0.333333333,0.125,0,0.3529,0.3529,0.2941,0.3529,0.3529,0.2941,15112
2020,"Tim Locastro","ARI",22,0.285714285,0.307692307,0.153846153,0.538461538,0.428571428,0,0,0,0.2308,0.3846,0.3846,0.3846,0.1538,0.4615,15124
2020,"Mitch Garver","MIN",23,3,0.076923076,0.692307692,0.23076923,0.333333333,0,0.111111111,0,0.6154,0.3846,0,0.2308,0.2308,0.5385,15161
2020,"Tim Anderson","CHW",31,1.333333333,0.125,0.5,0.375,0,0.555555555,0.083333333,0,0.5,0.375,0.125,0.0417,0.2083,0.75,15172
2020,"Chad Pinder","OAK",21,1.6,0.133333333,0.533333333,0.333333333,0,0.4,0,0,0.2667,0.5333,0.2,0,0.5333,0.4667,15191
2020,"Jeff McNeil","NYM",37,1,0.23076923,0.384615384,0.384615384,0.1,0,0.4,0,0.2692,0.2692,0.4615,0.3077,0.3846,0.3077,15362
2020,"Kris Bryant","CHC",21,1.5,0.333333333,0.4,0.266666666,0,0,0,0,0.3333,0.5333,0.1333,0.2,0.6,0.2,15429
2020,"Hunter Renfroe","TBR",34,0.8,0.1,0.4,0.5,0,0.2,0.125,0,0.55,0.25,0.2,0.35,0.2,0.45,15464
2020,"Victor Reyes","DET",29,3.25,0.19047619,0.619047619,0.19047619,0,0,0.076923076,0,0.4762,0.2857,0.2381,0,0.4762,0.5238,15487
2020,"J.P. Crawford","SEA",41,1.625,0.222222222,0.481481481,0.296296296,0.125,0,0.076923076,0,0.3704,0.2593,0.3704,0.2222,0.4444,0.3333,15491
2020,"Amed Rosario","NYM",34,2.125,0.193548387,0.548387096,0.258064516,0.125,0.125,0.117647058,0,0.3548,0.3226,0.3226,0.1613,0.5806,0.2581,15518
