Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Robinson Chirinos","2 Tms",27,2,0.16666667,0.55555556,0.27777778,0.2,0,0,0,0.33333333,0.55555556,0.11111111,0.16666667,0.61111111,0.22222222,3142
2020,"Shin-Soo Choo","TEX",38,3.8,0.14285714,0.67857143,0.17857143,0,0.2,0,1,0.31034483,0.34482759,0.34482759,0.03448276,0.37931034,0.5862069,3174
2020,"Robinson Cano","NYM",48,1.90909091,0.13513514,0.56756757,0.2972973,0.18181818,0.27272727,0,0,0.48648649,0.27027027,0.24324324,0.16216216,0.43243243,0.40540541,3269
2020,"Ryan Braun","MIL",42,0.92307692,0.16666667,0.4,0.43333333,0,0.15384615,0,0,0.43333333,0.43333333,0.13333333,0.3,0.53333333,0.16666667,3410
2020,"Drew Butera","COL",22,1.14285714,0.0625,0.5,0.4375,0.42857143,0,0,0,0.6875,0.1875,0.125,0.25,0.375,0.375,3411
2020,"Anthony Rizzo","CHC",53,1.54545455,0.2,0.48571429,0.31428571,0.27272727,0,0,0,0.52777778,0.33333333,0.13888889,0.13888889,0.61111111,0.25,3473
2020,"Eric Hosmer","SDP",46,1.33333333,0.17647059,0.47058824,0.35294118,0,0.16666667,0.0625,0,0.29411765,0.47058824,0.23529412,0.14705882,0.41176471,0.44117647,3516
2020,"Eric Thames","WSN",23,0.625,0.13333333,0.33333333,0.53333333,0.25,0.125,0,0,0.33333333,0.53333333,0.13333333,0.33333333,0.33333333,0.33333333,3711
2020,"Josh Reddick","HOU",65,1.21428571,0.31111111,0.37777778,0.31111111,0.21428571,0.07142857,0.05882353,0,0.48888889,0.31111111,0.2,0.22222222,0.44444444,0.33333333,3892
2020,"Michael Brantley","HOU",44,1.88888889,0.21212121,0.51515152,0.27272727,0,0.11111111,0,0,0.45454545,0.3030303,0.24242424,0.12121212,0.51515152,0.36363636,4106
2020,"Howie Kendrick","WSN",26,2.4,0.22727273,0.54545455,0.22727273,0,0.4,0.08333333,0,0.27272727,0.45454545,0.27272727,0.13636364,0.54545455,0.31818182,4229
2020,"Joey Votto","CIN",50,0.75,0.25,0.32142857,0.42857143,0,0.16666667,0.11111111,0,0.32142857,0.32142857,0.35714286,0.10714286,0.39285714,0.5,4314
2020,"Daniel Murphy","COL",35,2.28571429,0.14814815,0.59259259,0.25925926,0.14285714,0,0.0625,0,0.33333333,0.44444444,0.22222222,0.22222222,0.55555556,0.22222222,4316
2020,"Mike Moustakas","CIN",37,0.75,0.04545455,0.40909091,0.54545455,0,0.08333333,0,0,0.27272727,0.45454545,0.27272727,0.04545455,0.5,0.45454545,4892
2020,"Ender Inciarte","ATL",21,2.33333333,0.28571429,0.5,0.21428571,0,0.33333333,0.14285714,0,0.35714286,0.28571429,0.35714286,0.28571429,0.5,0.21428571,4922
2020,"Jason Heyward","CHC",38,0.83333333,0.12,0.4,0.48,0,0.08333333,0.1,0,0.6,0.28,0.12,0.12,0.44,0.44,4940
2020,"Asdrubal Cabrera","WSN",54,1.22222222,0.14893617,0.46808511,0.38297872,0.05555556,0.22222222,0,0,0.38297872,0.34042553,0.27659574,0.12765957,0.44680851,0.42553191,4962
2020,"Alex Gordon","KCR",23,1.4,0.29411765,0.41176471,0.29411765,0,0,0,0,0.29411765,0.47058824,0.23529412,0.23529412,0.64705882,0.11764706,5209
2020,"Justin Upton","LAA",63,0.94444444,0.125,0.425,0.45,0,0.22222222,0.05882353,0,0.525,0.325,0.15,0.025,0.5,0.475,5222
2020,"Justin Turner","LAD",49,0.92307692,0.16666667,0.4,0.43333333,0.07692308,0,0.16666667,0,0.43333333,0.4,0.16666667,0.16666667,0.3,0.53333333,5235
2020,"Robbie Grossman","OAK",20,2.66666667,0.15384615,0.61538462,0.23076923,0,0,0,0,0.61538462,0.15384615,0.23076923,0.15384615,0.46153846,0.38461538,5254
2020,"Aaron Hicks","NYY",44,1,0.125,0.4375,0.4375,0.07142857,0.07142857,0.07142857,0,0.3125,0.375,0.3125,0.1875,0.46875,0.34375,5297
2020,"Brandon Crawford","SFG",34,1.28571429,0.23809524,0.42857143,0.33333333,0.28571429,0,0.11111111,0,0.52380952,0.28571429,0.19047619,0.19047619,0.38095238,0.42857143,5343
2020,"Freddie Freeman","ATL",56,3.4,0.40540541,0.45945946,0.13513514,0,0,0,0,0.37837838,0.32432432,0.2972973,0.10810811,0.45945946,0.43243243,5361
2020,"Jose Altuve","HOU",45,2.8,0.24,0.56,0.2,0,0.2,0,0.33333333,0.39285714,0.53571429,0.07142857,0.14285714,0.53571429,0.32142857,5417
2020,"Austin Romine","DET",20,1.5,0.16666667,0.5,0.33333333,0.33333333,0.16666667,0.11111111,0,0.27777778,0.33333333,0.38888889,0.38888889,0.38888889,0.22222222,5491
2020,"Marwin Gonzalez","MIN",62,0.83333333,0.26666667,0.33333333,0.4,0,0,0,0,0.35555556,0.4,0.24444444,0.17777778,0.55555556,0.26666667,5497
2020,"Matt Kemp","COL",53,1.09090909,0.28125,0.375,0.34375,0.09090909,0.18181818,0.08333333,0,0.4375,0.34375,0.21875,0.15625,0.5,0.34375,5631
2020,"Avisail Garcia","MIL",55,1.4,0.27272727,0.42424242,0.3030303,0,0.1,0,0,0.51515152,0.27272727,0.21212121,0.12121212,0.51515152,0.36363636,5760
2020,"Wilmer Flores","SFG",61,0.83333333,0.21428571,0.35714286,0.42857143,0.16666667,0.27777778,0.06666667,0,0.57142857,0.23809524,0.19047619,0.19047619,0.42857143,0.38095238,5827
2020,"Jean Segura","PHI",57,1.13333333,0.15789474,0.44736842,0.39473684,0.13333333,0.2,0,0,0.26315789,0.44736842,0.28947368,0.23684211,0.36842105,0.39473684,5933
2020,"Didi Gregorius","PHI",66,0.79166667,0.12244898,0.3877551,0.48979592,0.20833333,0.16666667,0.05263158,0,0.48,0.28,0.24,0.3,0.38,0.32,6012
2020,"Eduardo Escobar","ARI",60,0.62962963,0.10204082,0.34693878,0.55102041,0.07407407,0.03703704,0,0,0.3877551,0.3877551,0.2244898,0.10204082,0.55102041,0.34693878,6153
2020,"J.D. Martinez","BOS",55,1.07142857,0.21621622,0.40540541,0.37837838,0,0.14285714,0.13333333,0,0.40540541,0.45945946,0.13513514,0.13513514,0.45945946,0.40540541,6184
2020,"Freddy Galvis","CIN",33,0.6,0.30434783,0.26086957,0.43478261,0.1,0.2,0,0,0.39130435,0.30434783,0.30434783,0.13043478,0.47826087,0.39130435,6609
2020,"Martin Maldonado","HOU",47,0.66666667,0.42307692,0.23076923,0.34615385,0.11111111,0.22222222,0.16666667,0,0.44444444,0.33333333,0.22222222,0.22222222,0.59259259,0.18518519,6887
2020,"Yadier Molina","STL",23,1.16666667,0.23529412,0.41176471,0.35294118,0,0.33333333,0,0,0.35294118,0.52941176,0.11764706,0.17647059,0.52941176,0.29411765,7007
2020,"Matt Davidson","CIN",31,0.66666667,0.21052632,0.31578947,0.47368421,0.11111111,0.33333333,0,0,0.21052632,0.47368421,0.31578947,0.15789474,0.26315789,0.57894737,7226
2020,"Salvador Perez","KCR",27,0.88888889,0.22727273,0.36363636,0.40909091,0,0.33333333,0,0,0.5,0.36363636,0.13636364,0.09090909,0.54545455,0.36363636,7304
2020,"Travis d'Arnaud","ATL",35,2.2,0.27272727,0.5,0.22727273,0.2,0,0,0,0.36363636,0.31818182,0.31818182,0.09090909,0.45454545,0.45454545,7739
2020,"Miguel Rojas","MIA",33,2,0.4,0.4,0.2,0,0.33333333,0,0,0.36666667,0.43333333,0.2,0.03333333,0.53333333,0.43333333,7802
2020,"Charlie Blackmon","COL",76,1.85714286,0.36507937,0.41269841,0.22222222,0.14285714,0.14285714,0.07692308,0,0.3968254,0.38095238,0.22222222,0.15873016,0.49206349,0.34920635,7859
2020,"Jose Martinez","2 Tms",46,2.33333333,0.25925926,0.51851852,0.22222222,0,0.16666667,0.07142857,0,0.44444444,0.33333333,0.22222222,0.11111111,0.48148148,0.40740741,7996
2020,"Matt Carpenter","STL",24,1.5,0.16666667,0.5,0.33333333,0,0,0,0,0.76923077,0.07692308,0.15384615,0,0.61538462,0.38461538,8090
2020,"Josh Harrison","WSN",35,1.09090909,0.20689655,0.4137931,0.37931034,0,0.18181818,0,0,0.44827586,0.34482759,0.20689655,0.17241379,0.51724138,0.31034483,8202
2020,"Dee Strange-Gordon","SEA",26,0.75,0.22222222,0.33333333,0.44444444,0.125,0,0,1,0.15789474,0.57894737,0.26315789,0.36842105,0.57894737,0.05263158,8203
2020,"Hunter Pence","SFG",30,2,0.1,0.6,0.3,0.16666667,0.33333333,0,0,0.45,0.3,0.25,0.1,0.65,0.25,8252
2020,"Kurt Suzuki","WSN",30,0.5,0.18181818,0.27272727,0.54545455,0,0.08333333,0,0,0.5,0.22727273,0.27272727,0.18181818,0.54545455,0.27272727,8259
2020,"Ehire Adrianza","MIN",39,1.85714286,0.23076923,0.5,0.26923077,0,0,0,1,0.48148148,0.2962963,0.22222222,0.07407407,0.59259259,0.33333333,8418
2020,"Donovan Solano","SFG",56,0.6,0.31914894,0.25531915,0.42553191,0,0.05,0.08333333,0,0.38297872,0.31914894,0.29787234,0.08510638,0.57446809,0.34042553,8623
2020,"Elvis Andrus","TEX",35,3.4,0.18518519,0.62962963,0.18518519,0,0.2,0,1,0.42857143,0.46428571,0.10714286,0.14285714,0.5,0.35714286,8709
2020,"Justin Smoak","MIL",26,2.2,0.23809524,0.52380952,0.23809524,0.2,0,0.09090909,0,0.57142857,0.28571429,0.14285714,0.28571429,0.28571429,0.42857143,9054
2020,"Khris Davis","OAK",34,0.71428571,0.4,0.25,0.35,0.14285714,0,0,0,0.3,0.35,0.35,0.2,0.45,0.35,9112
2020,"Paul Goldschmidt","STL",28,0.28571429,0.30769231,0.15384615,0.53846154,0.14285714,0.28571429,0,0,0.46153846,0,0.53846154,0.15384615,0.46153846,0.38461538,9218
2020,"Starling Marte","2 Tms",59,1.53333333,0.19148936,0.4893617,0.31914894,0,0,0.13043478,0.5,0.51020408,0.2244898,0.26530612,0.10204082,0.71428571,0.18367347,9241
2020,"AJ Pollock","LAD",50,1.2,0.21428571,0.42857143,0.35714286,0.06666667,0.26666667,0.05555556,0,0.61904762,0.19047619,0.19047619,0.04761905,0.4047619,0.54761905,9256
2020,"Evan Longoria","SFG",51,1.9,0.275,0.475,0.25,0,0.3,0.05263158,0,0.55,0.35,0.1,0.1,0.475,0.425,9368
2020,"Yan Gomes","WSN",24,0.55555556,0.33333333,0.23809524,0.42857143,0.11111111,0.11111111,0,0,0.28571429,0.28571429,0.42857143,0.04761905,0.61904762,0.33333333,9627
2020,"Christian Vazquez","BOS",55,1.0625,0.08333333,0.47222222,0.44444444,0.1875,0.1875,0.05882353,0,0.58333333,0.13888889,0.27777778,0.36111111,0.27777778,0.36111111,9774
2020,"Jason Kipnis","CHC",24,0.66666667,0.16666667,0.33333333,0.5,0,0,0,0,0.75,0.16666667,0.08333333,0,0.58333333,0.41666667,9776
2020,"Nolan Arenado","COL",56,0.56,0.17021277,0.29787234,0.53191489,0.24,0.04,0,0,0.46808511,0.40425532,0.12765957,0.29787234,0.25531915,0.44680851,9777
2020,"Kyle Seager","SEA",68,0.5,0.15217391,0.2826087,0.56521739,0.07692308,0.11538462,0.07692308,0,0.41304348,0.45652174,0.13043478,0.17391304,0.41304348,0.41304348,9785
2020,"Andrew McCutchen","PHI",66,0.30769231,0.19047619,0.19047619,0.61904762,0.19230769,0.15384615,0.25,0,0.5,0.33333333,0.16666667,0.21428571,0.30952381,0.47619048,9847
2020,"DJ LeMahieu","NYY",32,2.66666667,0.15384615,0.61538462,0.23076923,0,0,0.0625,0,0.30769231,0.34615385,0.34615385,0.03846154,0.5,0.46153846,9874
2020,"Darin Ruf","SFG",59,0.93333333,0.29268293,0.34146341,0.36585366,0.06666667,0.26666667,0,0,0.43902439,0.34146341,0.2195122,0.17073171,0.51219512,0.31707317,9929
2020,"Chris Owings","COL",21,0.25,0.28571429,0.14285714,0.57142857,0.125,0.125,0,0,0.28571429,0.35714286,0.35714286,0.14285714,0.64285714,0.21428571,10030
2020,"Wil Myers","SDP",63,1.125,0.22727273,0.40909091,0.36363636,0.0625,0.25,0,1,0.4,0.4,0.2,0.11111111,0.42222222,0.46666667,10047
2020,"Max Stassi","LAA",47,1,0.22222222,0.38888889,0.38888889,0.07142857,0.35714286,0,0,0.5,0.38888889,0.11111111,0.02777778,0.47222222,0.5,10059
2020,"Jonathan Villar","2 Tms",55,3.11111111,0.13953488,0.65116279,0.20930233,0.11111111,0.11111111,0.14285714,0,0.38636364,0.38636364,0.22727273,0.25,0.47727273,0.27272727,10071
2020,"Mike Trout","LAA",60,0.78571429,0.28571429,0.31428571,0.4,0.14285714,0.14285714,0.09090909,0,0.42857143,0.34285714,0.22857143,0.08571429,0.57142857,0.34285714,10155
2020,"Tucker Barnhart","CIN",21,4,0.09090909,0.72727273,0.18181818,0,0,0,0,0.63636364,0.27272727,0.09090909,0.18181818,0.63636364,0.18181818,10200
2020,"Jose Iglesias","BAL",30,17,0.33333333,0.62962963,0.03703704,0,0,0.11764706,0,0.48148148,0.33333333,0.18518519,0.14814815,0.44444444,0.40740741,10231
2020,"Randal Grichuk","TOR",58,1.26666667,0.24444444,0.42222222,0.33333333,0.06666667,0.26666667,0.10526316,0,0.42222222,0.31111111,0.26666667,0.15555556,0.46666667,0.37777778,10243
2020,"Brandon Belt","SFG",28,0.85714286,0.07142857,0.42857143,0.5,0,0.14285714,0,0,0.28571429,0.64285714,0.07142857,0.07142857,0.5,0.42857143,10264
2020,"Danny Santana","TEX",20,3,0.2,0.6,0.2,0,0.5,0,0,0.5,0.3,0.2,0.2,0.5,0.3,10322
2020,"Marcell Ozuna","ATL",50,0.5625,0.21875,0.28125,0.5,0.0625,0.4375,0,0,0.40625,0.34375,0.25,0.03125,0.46875,0.5,10324
2020,"Domingo Santana","CLE",21,3.5,0.18181818,0.63636364,0.18181818,0.5,0,0,0,0.54545455,0.18181818,0.27272727,0.27272727,0.54545455,0.18181818,10348
2020,"Enrique Hernandez","LAD",43,1.15384615,0.09677419,0.48387097,0.41935484,0.07692308,0.15384615,0.06666667,0,0.4516129,0.25806452,0.29032258,0.12903226,0.51612903,0.35483871,10472
2020,"Cesar Hernandez","CLE",59,2.3,0.21428571,0.54761905,0.23809524,0,0.1,0.08695652,0,0.34090909,0.31818182,0.34090909,0.13636364,0.61363636,0.25,10556
2020,"Gio Urshela","NYY",26,1.25,0.4,0.33333333,0.26666667,0.25,0,0.2,0,0.4,0.26666667,0.33333333,0.33333333,0.26666667,0.4,10681
2020,"Corey Dickerson","MIA",48,1.30769231,0.11764706,0.5,0.38235294,0.15384615,0.23076923,0.05882353,0,0.35294118,0.35294118,0.29411765,0.20588235,0.55882353,0.23529412,10762
2020,"Jurickson Profar","SDP",63,1.1875,0.3,0.38,0.32,0.1875,0.1875,0.15789474,0,0.34,0.2,0.46,0.22,0.5,0.28,10815
2020,"Jedd Gyorko","MIL",52,1.36363636,0.13333333,0.5,0.36666667,0.09090909,0.45454545,0,0,0.36666667,0.5,0.13333333,0.16666667,0.5,0.33333333,10816
2020,"Andrelton Simmons","LAA",40,4.5,0.24137931,0.62068966,0.13793103,0,0,0.11111111,0,0.37931034,0.4137931,0.20689655,0.31034483,0.31034483,0.37931034,10847
2020,"Adam Duvall","ATL",46,0.5625,0.16666667,0.3,0.53333333,0,0.1875,0,0,0.46666667,0.23333333,0.3,0.16666667,0.43333333,0.4,10950
2020,"Phil Gosselin","PHI",58,1.33333333,0.24324324,0.43243243,0.32432432,0,0.16666667,0.1875,1,0.31578947,0.47368421,0.21052632,0.18421053,0.5,0.31578947,10953
2020,"Kevin Kiermaier","TBR",20,1.66666667,0.33333333,0.41666667,0.25,0,0,0,0,0.25,0.41666667,0.33333333,0,0.58333333,0.41666667,11038
2020,"Kole Calhoun","ARI",49,1.4,0.14285714,0.5,0.35714286,0.1,0.3,0,0,0.67857143,0.25,0.07142857,0.07142857,0.67857143,0.25,11200
2020,"Adam Eaton","WSN",45,1.18181818,0.2,0.43333333,0.36666667,0,0.09090909,0,0,0.18181818,0.3030303,0.51515152,0.18181818,0.6969697,0.12121212,11205
2020,"Jonathan Schoop","DET",35,2,0.16,0.56,0.28,0,0.14285714,0.07142857,0,0.56,0.28,0.16,0.08,0.64,0.28,11265
2020,"Whit Merrifield","KCR",46,1.7,0.30769231,0.43589744,0.25641026,0,0.1,0,0,0.35,0.325,0.325,0.075,0.7,0.225,11281
2020,"Jesus Aguilar","MIA",52,1.18181818,0.35135135,0.35135135,0.2972973,0.09090909,0.09090909,0.07692308,0,0.51351351,0.16216216,0.32432432,0.18918919,0.51351351,0.2972973,11342
2020,"Yasmani Grandal","CHW",33,0.2,0.29411765,0.11764706,0.58823529,0.2,0.2,0,0,0.47058824,0.17647059,0.35294118,0.17647059,0.35294118,0.47058824,11368
2020,"Delino DeShields","CLE",25,1.16666667,0.1875,0.4375,0.375,0,0,0,0,0.33333333,0.38888889,0.27777778,0,0.77777778,0.22222222,11379
2020,"Gary Sanchez","NYY",35,0.75,0.06666667,0.4,0.53333333,0.125,0.25,0,0,0.66666667,0.2,0.13333333,0.06666667,0.53333333,0.4,11442
2020,"Mark Canha","OAK",44,0.90909091,0.19230769,0.38461538,0.42307692,0.18181818,0,0,0,0.46153846,0.30769231,0.23076923,0.15384615,0.5,0.34615385,11445
2020,"Christian Yelich","MIL",59,2,0.25,0.5,0.25,0,0.625,0.0625,0,0.375,0.4375,0.1875,0.0625,0.53125,0.40625,11477
2020,"Michael A. Taylor","WSN",28,0.57142857,0.3125,0.25,0.4375,0,0.28571429,0,0,0.375,0.4375,0.1875,0.125,0.5625,0.3125,11489
2020,"Manny Machado","SDP",64,0.95,0.22,0.38,0.4,0.15,0.25,0.10526316,0,0.44,0.3,0.26,0.1,0.54,0.36,11493
2020,"Bryce Harper","PHI",67,0.5625,0.26470588,0.26470588,0.47058824,0,0.25,0,0.5,0.41666667,0.38888889,0.19444444,0.11111111,0.5,0.38888889,11579
2020,"Willson Contreras","CHC",44,1.71428571,0.24,0.48,0.28,0,0,0,1,0.46153846,0.38461538,0.15384615,0.11538462,0.57692308,0.30769231,11609
2020,"Brandon Drury","TOR",23,1,0.47368421,0.26315789,0.26315789,0,0,0,0,0.36842105,0.31578947,0.31578947,0.31578947,0.47368421,0.21052632,11615
2020,"Elias Diaz","COL",23,2,0.29411765,0.47058824,0.23529412,0,0.25,0.125,0,0.58823529,0.23529412,0.17647059,0.23529412,0.11764706,0.64705882,11680
2020,"Nick Castellanos","CIN",47,1.15384615,0.22222222,0.41666667,0.36111111,0,0.15384615,0.06666667,0,0.27777778,0.52777778,0.19444444,0.08333333,0.58333333,0.33333333,11737
2020,"J.T. Realmuto","PHI",49,1.1,0.27586207,0.37931034,0.34482759,0.1,0.2,0.27272727,0,0.4137931,0.34482759,0.24137931,0.17241379,0.4137931,0.4137931,11739
2020,"Hanser Alberto","BAL",49,1.2,0.37142857,0.34285714,0.28571429,0,0.1,0.25,1,0.40540541,0.43243243,0.16216216,0.18918919,0.62162162,0.18918919,11902
2020,"Joe Panik","TOR",35,5,0.45454545,0.45454545,0.09090909,0,0,0,0,0.36363636,0.40909091,0.22727273,0.13636364,0.54545455,0.31818182,11936
2020,"Travis Shaw","TOR",39,0.64285714,0.25806452,0.29032258,0.4516129,0.07142857,0,0,0,0.4516129,0.32258065,0.22580645,0.12903226,0.5483871,0.32258065,11982
2020,"Jon Berti","MIA",46,2.28571429,0.17857143,0.57142857,0.25,0,0.14285714,0.25,0,0.44827586,0.31034483,0.24137931,0.17241379,0.5862069,0.24137931,12037
2020,"Niko Goodrum","DET",31,1,0.15789474,0.42105263,0.42105263,0,0.25,0.125,0,0.36842105,0.57894737,0.05263158,0.15789474,0.26315789,0.57894737,12092
2020,"Max Kepler","MIN",46,0.84615385,0.22580645,0.35483871,0.41935484,0.23076923,0,0.09090909,0,0.35483871,0.32258065,0.32258065,0.32258065,0.5483871,0.12903226,12144
2020,"Nick Ahmed","ARI",62,1.33333333,0.18604651,0.46511628,0.34883721,0.26666667,0.13333333,0,1,0.47727273,0.31818182,0.20454545,0.20454545,0.56818182,0.22727273,12147
2020,"Eddie Rosario","MIN",53,1.25,0.1627907,0.46511628,0.37209302,0,0,0.1,1,0.38636364,0.38636364,0.22727273,0.11363636,0.59090909,0.29545455,12155
2020,"Ben Gamel","MIL",24,1.33333333,0.46153846,0.30769231,0.23076923,0,0,0,0,0.23076923,0.46153846,0.30769231,0.23076923,0.53846154,0.23076923,12160
2020,"Xander Bogaerts","BOS",60,1.46666667,0.19565217,0.47826087,0.32608696,0,0.26666667,0.13636364,0,0.43478261,0.2826087,0.2826087,0.23913043,0.32608696,0.43478261,12161
2020,"Miguel Sano","MIN",44,1,0.36842105,0.31578947,0.31578947,0.16666667,0.33333333,0,0,0.57894737,0.31578947,0.10526316,0.10526316,0.31578947,0.57894737,12164
2020,"Maikel Franco","KCR",40,3,0.28571429,0.53571429,0.17857143,0.4,0,0,0,0.32142857,0.5,0.17857143,0.32142857,0.53571429,0.14285714,12179
2020,"Jorge Alfaro","MIA",30,3,0.2,0.6,0.2,0,0.25,0.08333333,0,0.35,0.3,0.35,0.25,0.3,0.45,12180
2020,"Rougned Odor","TEX",46,0.91666667,0.17857143,0.39285714,0.42857143,0.33333333,0.16666667,0.18181818,0,0.55172414,0.24137931,0.20689655,0.37931034,0.4137931,0.20689655,12282
2020,"Tommy La Stella","2 Tms",47,1.90909091,0.17948718,0.53846154,0.28205128,0,0,0,0,0.64102564,0.25641026,0.1025641,0.15384615,0.61538462,0.23076923,12371
2020,"Kevin Pillar","2 Tms",76,1.05,0.26785714,0.375,0.35714286,0.05,0.2,0.04761905,0,0.43859649,0.38596491,0.1754386,0.14035088,0.40350877,0.45614035,12434
2020,"Curt Casali","CIN",32,0.5,0.36842105,0.21052632,0.42105263,0,0.375,0.25,0,0.63157895,0.21052632,0.15789474,0.05263158,0.57894737,0.36842105,12510
2020,"Kolten Wong","STL",27,3.5,0.18181818,0.63636364,0.18181818,0,0,0.14285714,0,0.27272727,0.40909091,0.31818182,0.22727273,0.54545455,0.22727273,12532
2020,"Marcus Semien","OAK",42,1.1,0.19230769,0.42307692,0.38461538,0,0.4,0.09090909,0,0.61538462,0.19230769,0.19230769,0.15384615,0.46153846,0.38461538,12533
2020,"Eugenio Suarez","CIN",53,0.92857143,0.15625,0.40625,0.4375,0.07142857,0.21428571,0.07692308,0,0.53125,0.25,0.21875,0.125,0.53125,0.34375,12552
2020,"Trevor Story","COL",68,0.41666667,0.22727273,0.22727273,0.54545455,0.16666667,0.20833333,0.2,0,0.34090909,0.29545455,0.36363636,0.15909091,0.52272727,0.31818182,12564
2020,"George Springer","HOU",51,1.33333333,0.22222222,0.44444444,0.33333333,0.08333333,0.33333333,0.0625,0,0.5,0.41666667,0.08333333,0.13888889,0.41666667,0.44444444,12856
2020,"Brian Goodwin","2 Tms",41,0.5,0.25,0.25,0.5,0,0.16666667,0.16666667,0,0.41666667,0.375,0.20833333,0.08333333,0.66666667,0.25,12858
2020,"James McCann","CHW",32,1,0.33333333,0.33333333,0.33333333,0,0.14285714,0,0,0.47619048,0.33333333,0.19047619,0.14285714,0.28571429,0.57142857,12859
2020,"Anthony Rendon","LAA",68,0.66666667,0.14893617,0.34042553,0.5106383,0.08333333,0.16666667,0,0,0.5106383,0.29787234,0.19148936,0.06382979,0.42553191,0.5106383,12861
2020,"Gregory Polanco","PIT",33,0.83333333,0.26666667,0.33333333,0.4,0.16666667,0.16666667,0,0,0.33333333,0.53333333,0.13333333,0.2,0.6,0.2,12907
2020,"Francisco Lindor","CLE",61,1.10526316,0.23076923,0.40384615,0.36538462,0.10526316,0,0.0952381,0,0.51923077,0.32692308,0.15384615,0.21153846,0.42307692,0.36538462,12916
2020,"Brandon Nimmo","NYM",57,1.54545455,0.2,0.48571429,0.31428571,0.09090909,0.09090909,0.05882353,0,0.31428571,0.25714286,0.42857143,0.28571429,0.54285714,0.17142857,12927
2020,"Jose Osuna","PIT",22,0.3,0.27777778,0.16666667,0.55555556,0.1,0.1,0,0,0.22222222,0.44444444,0.33333333,0.11111111,0.38888889,0.5,12937
2020,"Austin Hedges","2 Tms",25,1.2,0.21428571,0.42857143,0.35714286,0.4,0,0,0,0.57142857,0.21428571,0.21428571,0.21428571,0.35714286,0.42857143,12976
2020,"Javier Baez","CHC",49,0.91666667,0.25806452,0.35483871,0.38709677,0.16666667,0.16666667,0.09090909,0,0.38709677,0.22580645,0.38709677,0.25806452,0.35483871,0.38709677,12979
2020,"Jackie Bradley Jr.","BOS",61,3,0.2,0.6,0.2,0,0.25,0.08333333,0,0.35,0.25,0.4,0.25,0.475,0.275,12984
2020,"Teoscar Hernandez","TOR",48,0.83333333,0.24137931,0.34482759,0.4137931,0.08333333,0.41666667,0.2,0,0.31034483,0.4137931,0.27586207,0.17241379,0.37931034,0.44827586,13066
2020,"Josh Bell","PIT",52,2.25,0.10344828,0.62068966,0.27586207,0.125,0.125,0.05555556,0,0.31034483,0.51724138,0.17241379,0.17241379,0.44827586,0.37931034,13145
2020,"Jorge Polanco","MIN",56,0.8,0.28,0.32,0.4,0.05,0.05,0.1875,0,0.4,0.38,0.22,0.18,0.58,0.24,13152
