Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Andrelton Simmons","LAA",21,4,0.333333333,0.533333333,0.133333333,0,0,0.125,0,0.2667,0.6,0.1333,0.2,0.1333,0.6667,10847
2020,"Adam Duvall","ATL",29,1.285714285,0.157894736,0.47368421,0.368421052,0,0.142857142,0,0,0.4211,0.2632,0.3158,0.2105,0.4211,0.3684,10950
2020,"Phil Gosselin","PHI",39,1.111111111,0.269230769,0.384615384,0.346153846,0,0.222222222,0.2,0,0.3077,0.4615,0.2308,0.1538,0.4615,0.3846,10953
2020,"Kole Calhoun","ARI",28,5.5,0.133333333,0.733333333,0.133333333,0,0,0,0,0.7333,0.1333,0.1333,0.0667,0.6667,0.2667,11200
2020,"Adam Eaton","WSN",35,1.428571428,0.227272727,0.454545454,0.318181818,0,0,0,0,0.25,0.25,0.5,0.25,0.5833,0.1667,11205
2020,"Jonathan Schoop","DET",28,2.6,0.142857142,0.619047619,0.238095238,0,0.2,0.076923076,0,0.619,0.2381,0.1429,0.0476,0.5238,0.4286,11265
2020,"Whit Merrifield","KCR",28,1,0.391304347,0.304347826,0.304347826,0,0.142857142,0,0,0.3043,0.3478,0.3478,0.0435,0.5652,0.3913,11281
2020,"Jesus Aguilar","MIA",26,2,0.285714285,0.476190476,0.238095238,0,0,0.1,0,0.5238,0.1905,0.2857,0.1429,0.381,0.4762,11342
2020,"Yasmani Grandal","CHW",24,0.285714285,0.307692307,0.153846153,0.538461538,0.285714285,0.142857142,0,0,0.4615,0.1538,0.3846,0.2308,0.3077,0.4615,11368
2020,"Mark Canha","OAK",29,0.714285714,0.25,0.3125,0.4375,0,0,0,0,0.4375,0.4375,0.125,0,0.5,0.5,11445
2020,"Christian Yelich","MIL",41,1.714285714,0.208333333,0.5,0.291666666,0,0.571428571,0.083333333,0,0.4167,0.4167,0.1667,0.0417,0.4167,0.5417,11477
2020,"Manny Machado","SDP",39,0.75,0.322580645,0.29032258,0.387096774,0.083333333,0.25,0,0,0.3871,0.3226,0.2903,0.0323,0.4194,0.5484,11493
2020,"Bryce Harper","PHI",44,0.5,0.285714285,0.238095238,0.476190476,0,0.3,0,0.5,0.3043,0.4783,0.2174,0.0435,0.5217,0.4348,11579
2020,"Willson Contreras","CHC",33,1.5,0.166666666,0.5,0.333333333,0,0,0,0,0.3889,0.5,0.1111,0.0556,0.5,0.4444,11609
2020,"Brandon Drury","TOR",23,1,0.47368421,0.263157894,0.263157894,0,0,0,0,0.3684,0.3158,0.3158,0.2105,0.5789,0.2105,11615
2020,"Nick Castellanos","CIN",35,1.333333333,0.25,0.428571428,0.321428571,0,0.111111111,0.083333333,0,0.3214,0.4643,0.2143,0.1429,0.3929,0.4643,11737
2020,"J.T. Realmuto","PHI",39,1.125,0.260869565,0.391304347,0.347826086,0.125,0.25,0.333333333,0,0.4783,0.3043,0.2174,0.1739,0.3913,0.4348,11739
2020,"Hanser Alberto","BAL",28,1.2,0.476190476,0.285714285,0.238095238,0,0.2,0.333333333,1,0.4091,0.4091,0.1818,0.0909,0.5909,0.3182,11902
2020,"Joe Panik","TOR",20,3.5,0.4,0.466666666,0.133333333,0,0,0,0,0.4,0.4,0.2,0.0667,0.6667,0.2667,11936
2020,"Travis Shaw","TOR",32,0.727272727,0.24,0.32,0.44,0.09090909,0,0,0,0.4,0.36,0.24,0.08,0.48,0.44,11982
2020,"Jon Berti","MIA",30,3,0.2,0.6,0.2,0,0.25,0.333333333,0,0.5,0.25,0.25,0.2,0.55,0.25,12037
2020,"Niko Goodrum","DET",29,1,0.111111111,0.444444444,0.444444444,0,0.25,0.125,0,0.3889,0.6111,0,0.1111,0.2222,0.6667,12092
2020,"Max Kepler","MIN",41,0.769230769,0.206896551,0.344827586,0.448275862,0.23076923,0,0.1,0,0.3448,0.3448,0.3103,0.3448,0.3448,0.3103,12144
2020,"Nick Ahmed","ARI",37,1.555555555,0.148148148,0.518518518,0.333333333,0.222222222,0.222222222,0,0,0.5556,0.3333,0.1111,0.1481,0.3333,0.5185,12147
2020,"Eddie Rosario","MIN",40,1.153846153,0.151515151,0.454545454,0.393939393,0,0,0.066666666,1,0.3235,0.4118,0.2647,0.1176,0.4706,0.4118,12155
2020,"Ben Gamel","MIL",24,1.333333333,0.461538461,0.307692307,0.23076923,0,0,0,0,0.2308,0.4615,0.3077,0.1538,0.3077,0.5385,12160
2020,"Xander Bogaerts","BOS",42,1.181818181,0.225806451,0.419354838,0.354838709,0,0.363636363,0.076923076,0,0.4194,0.2903,0.2903,0.0968,0.3226,0.5806,12161
2020,"Miguel Sano","MIN",34,1,0.333333333,0.333333333,0.333333333,0.2,0.2,0,0,0.6667,0.2667,0.0667,0.1333,0.2667,0.6,12164
2020,"Maikel Franco","KCR",26,2.75,0.318181818,0.5,0.181818181,0.5,0,0,0,0.4091,0.4091,0.1818,0.1818,0.5,0.3182,12179
2020,"Rougned Odor","TEX",35,0.7,0.19047619,0.333333333,0.476190476,0.4,0,0.285714285,0,0.5,0.2273,0.2727,0.4091,0.4545,0.1364,12282
2020,"Tommy La Stella","LAA",33,2,0.192307692,0.538461538,0.269230769,0,0,0,0,0.6538,0.2692,0.0769,0.0769,0.5769,0.3462,12371
2020,"Kevin Pillar","2 Tms",54,0.823529411,0.205128205,0.358974358,0.435897435,0.058823529,0.176470588,0.071428571,0,0.5128,0.3846,0.1026,0.1795,0.3846,0.4359,12434
2020,"Curt Casali","CIN",26,0.5,0.294117647,0.235294117,0.470588235,0,0.375,0.25,0,0.6471,0.2353,0.1176,0.0588,0.5294,0.4118,12510
2020,"Marcus Semien","OAK",29,1.142857142,0.166666666,0.444444444,0.388888888,0,0.285714285,0,0,0.6111,0.2222,0.1667,0.1111,0.3333,0.5556,12533
2020,"Eugenio Suarez","CIN",36,0.909090909,0.125,0.416666666,0.458333333,0.09090909,0.181818181,0.1,0,0.5,0.3333,0.1667,0.1667,0.4167,0.4167,12552
2020,"Trevor Story","COL",45,0.352941176,0.206896551,0.206896551,0.586206896,0.117647058,0.235294117,0.333333333,0,0.2414,0.3793,0.3793,0.1379,0.4483,0.4138,12564
2020,"George Springer","HOU",30,1.428571428,0.19047619,0.476190476,0.333333333,0.142857142,0.285714285,0,0,0.5238,0.3333,0.1429,0.1429,0.381,0.4762,12856
2020,"Brian Goodwin","2 Tms",28,0.5,0.25,0.25,0.5,0,0.25,0.25,0,0.4375,0.375,0.1875,0.0625,0.625,0.3125,12858
2020,"James McCann","CHW",28,1.2,0.352941176,0.352941176,0.294117647,0,0.2,0,0,0.4706,0.2941,0.2353,0.1176,0.2353,0.6471,12859
2020,"Anthony Rendon","LAA",45,0.8,0.1,0.4,0.5,0.133333333,0.133333333,0,0,0.5667,0.2667,0.1667,0.0667,0.4,0.5333,12861
2020,"Gregory Polanco","PIT",21,1.333333333,0.222222222,0.444444444,0.333333333,0,0,0,0,0.4444,0.5556,0,0.2222,0.5556,0.2222,12907
2020,"Francisco Lindor","CLE",41,1.363636363,0.235294117,0.44117647,0.323529411,0.09090909,0,0.066666666,0,0.5882,0.2353,0.1765,0.2353,0.3824,0.3824,12916
2020,"Brandon Nimmo","NYM",50,1.5,0.193548387,0.483870967,0.322580645,0.1,0.1,0.066666666,0,0.3226,0.2581,0.4194,0.2903,0.4194,0.2903,12927
2020,"Jose Osuna","PIT",20,0.333333333,0.294117647,0.176470588,0.529411764,0.111111111,0,0,0,0.1765,0.4706,0.3529,0.1176,0.2941,0.5882,12937
2020,"Austin Hedges","SDP",22,1.5,0.166666666,0.5,0.333333333,0.5,0,0,0,0.6667,0.0833,0.25,0.25,0.1667,0.5833,12976
2020,"Javier Baez","CHC",37,1.222222222,0.23076923,0.423076923,0.346153846,0.111111111,0.222222222,0.09090909,0,0.4231,0.2692,0.3077,0.2308,0.3462,0.4231,12979
2020,"Jackie Bradley Jr.","BOS",40,4,0.166666666,0.666666666,0.166666666,0,0.2,0.1,0,0.3667,0.2,0.4333,0.3,0.4667,0.2333,12984
2020,"Teoscar Hernandez","TOR",40,0.818181818,0.2,0.36,0.44,0.09090909,0.454545454,0.111111111,0,0.28,0.44,0.28,0.16,0.28,0.56,13066
2020,"Josh Bell","PIT",36,1.571428571,0.1,0.55,0.35,0.142857142,0.142857142,0.09090909,0,0.35,0.5,0.15,0.2,0.5,0.3,13145
2020,"Jorge Polanco","MIN",43,0.647058823,0.3,0.275,0.425,0.058823529,0,0.09090909,0,0.4,0.325,0.275,0.125,0.6,0.275,13152
2020,"Orlando Arcia","MIL",33,1.125,0.260869565,0.391304347,0.347826086,0,0.125,0,0,0.4348,0.4348,0.1304,0.087,0.5217,0.3913,13185
2020,"Mike Zunino","TBR",23,0.375,0,0.272727272,0.727272727,0.5,0.125,0,0,0.4545,0.2727,0.2727,0.3636,0.4545,0.1818,13265
2020,"Max Muncy","LAD",53,1,0.117647058,0.44117647,0.44117647,0.133333333,0.2,0.066666666,0,0.3235,0.4412,0.2353,0.1176,0.3824,0.5,13301
2020,"Ildemaro Vargas","2 Tms",26,1.833333333,0.055555555,0.611111111,0.333333333,0.166666666,0,0.181818181,0,0.4444,0.2778,0.2778,0.3333,0.5556,0.1111,13324
2020,"Stephen Piscotty","OAK",26,2.25,0.315789473,0.47368421,0.210526315,0,0,0.222222222,0,0.65,0.25,0.1,0.2,0.35,0.45,13367
2020,"Erik Gonzalez","PIT",31,1.333333333,0.363636363,0.363636363,0.272727272,0,0.333333333,0,0,0.3478,0.4348,0.2174,0.1739,0.2174,0.6087,13369
2020,"Christian Walker","ARI",34,1,0.185185185,0.407407407,0.407407407,0.181818181,0.09090909,0.09090909,0,0.3704,0.3333,0.2963,0.2222,0.4074,0.3704,13419
2020,"Jose  Ramirez","CLE",40,0.666666666,0.166666666,0.333333333,0.5,0.133333333,0.266666666,0.1,0,0.5,0.3,0.2,0.2,0.3667,0.4333,13510
2020,"Roman Quinn","PHI",31,1.285714285,0.238095238,0.428571428,0.333333333,0.285714285,0.285714285,0.222222222,0,0.7391,0.1304,0.1304,0.1739,0.5217,0.3043,13546
2020,"Jesse Winker","CIN",27,1.5,0.09090909,0.545454545,0.363636363,0,0.5,0,0,0.4545,0.2727,0.2727,0,0.3636,0.6364,13590
2020,"Jose Peraza","BOS",44,0.8125,0.236842105,0.342105263,0.421052631,0.25,0,0.153846153,0,0.3947,0.3947,0.2105,0.2895,0.3158,0.3947,13593
2020,"Mookie Betts","LAD",43,1.571428571,0.333333333,0.407407407,0.259259259,0,0,0.272727272,0,0.3704,0.3333,0.2963,0,0.3704,0.6296,13611
2020,"Ketel Marte","ARI",41,1.727272727,0.166666666,0.527777777,0.305555555,0.09090909,0,0,0,0.3889,0.3611,0.25,0.1667,0.3056,0.5278,13613
2020,"Carson Kelly","ARI",30,1.375,0.136363636,0.5,0.363636363,0.125,0.25,0.09090909,0,0.5455,0.2273,0.2273,0.1364,0.4545,0.4091,13620
2020,"Jeimer Candelario","DET",28,2,0.285714285,0.476190476,0.238095238,0,0.2,0.2,0,0.4762,0.2857,0.2381,0.1905,0.3333,0.4762,13621
2020,"Corey Seager","LAD",48,1.142857142,0.117647058,0.470588235,0.411764705,0,0.071428571,0.0625,0,0.3529,0.3235,0.3235,0.1176,0.3235,0.5588,13624
2020,"Jacob Stallings","PIT",27,0.5,0.25,0.25,0.5,0,0,0.25,0,0.5,0.1875,0.3125,0,0.625,0.375,13723
2020,"David Dahl","COL",26,1.142857142,0.117647058,0.470588235,0.411764705,0.142857142,0,0,0,0.4706,0.2941,0.2353,0.1176,0.5294,0.3529,13744
2020,"Chris Taylor","LAD",41,2,0.375,0.416666666,0.208333333,0,0.2,0.1,0,0.3333,0.4583,0.2083,0.125,0.3333,0.5417,13757
2020,"Adalberto Mondesi","KCR",25,0.8,0,0.444444444,0.555555555,0.2,0,0.125,0,0.2778,0.2778,0.4444,0.2222,0.5,0.2778,13769
2020,"Rob Refsnyder","TEX",21,0.833333333,0.153846153,0.384615384,0.461538461,0,0,0.2,0,0.4615,0.3846,0.1538,0.0769,0.3077,0.6154,13770
2020,"Joey Wendle","TBR",20,1.5,0.411764705,0.352941176,0.235294117,0,0,0,0,0.4118,0.3529,0.2353,0.1765,0.4118,0.4118,13853
2020,"Rio Ruiz","BAL",22,1,0.375,0.3125,0.3125,0.2,0.4,0,0,0.375,0.3125,0.3125,0.1875,0.4375,0.375,14103
2020,"Joey Gallo","TEX",52,0.466666666,0.04347826,0.304347826,0.652173913,0,0.333333333,0,0.5,0.56,0.28,0.16,0.12,0.28,0.6,14128
2020,"Tim Lopes","SEA",40,0.875,0.444444444,0.259259259,0.296296296,0.375,0.125,0,0,0.3333,0.2593,0.4074,0.1852,0.3704,0.4444,14137
2020,"Carlos Correa","HOU",39,1.625,0.222222222,0.481481481,0.296296296,0.125,0.125,0.076923076,0,0.4074,0.3333,0.2593,0.1852,0.2593,0.5556,14162
2020,"Matt Olson","OAK",32,0.384615384,0.052631578,0.263157894,0.684210526,0.076923076,0.23076923,0,1,0.4,0.2,0.4,0.2,0.25,0.55,14344
2020,"Raimel Tapia","COL",23,0.8,0.4,0.266666666,0.333333333,0.2,0,0,0,0,0.6,0.4,0.2,0.4667,0.3333,14350
2020,"Lewis Brinson","MIA",23,1,0.285714285,0.357142857,0.357142857,0,0.2,0.2,0,0.5714,0.3571,0.0714,0.2143,0.2857,0.5,14352
2020,"Scott Heineman","TEX",21,0.857142857,0.1875,0.375,0.4375,0,0.142857142,0.166666666,0,0.0625,0.625,0.3125,0.125,0.3125,0.5625,14453
2020,"Jake Cave","MIN",26,0.5,0.307692307,0.23076923,0.461538461,0,0,0,0,0.4615,0.3846,0.1538,0.1538,0.4615,0.3846,14477
2020,"Renato Nunez","BAL",25,0.714285714,0.294117647,0.294117647,0.411764705,0.285714285,0,0,0,0.4706,0.4118,0.1176,0.2353,0.3529,0.4118,14503
2020,"Pedro Severino","BAL",23,1.333333333,0.066666666,0.533333333,0.4,0.166666666,0.333333333,0.125,0,0.4667,0.4667,0.0667,0.2,0.2667,0.5333,14523
2020,"Anthony Santander","BAL",28,0.4,0.3,0.2,0.5,0.1,0.2,0,0,0.25,0.4,0.35,0.1,0.4,0.5,14551
2020,"Franmil Reyes","CLE",31,1.5,0.166666666,0.5,0.333333333,0.166666666,0,0,0,0.4444,0.3333,0.2222,0.2222,0.2222,0.5556,14566
2020,"David Bote","CHC",31,3.25,0.19047619,0.619047619,0.19047619,0.25,0.5,0,0,0.2857,0.4762,0.2381,0.1429,0.381,0.4762,14593
2020,"Manuel Margot","TBR",25,1.166666666,0.277777777,0.388888888,0.333333333,0,0.166666666,0,0,0.5,0.4444,0.0556,0.0556,0.4444,0.5,14712
2020,"Phillip Ervin","CIN",25,0.888888888,0.15,0.4,0.45,0,0,0.25,0,0.45,0.35,0.2,0.15,0.55,0.3,14738
2020,"Luke Voit","NYY",25,0.272727272,0.176470588,0.176470588,0.647058823,0.181818181,0.363636363,0,0,0.4118,0.3529,0.2353,0.2941,0.2941,0.4118,14811
2020,"JaCoby Jones","DET",23,1,0.142857142,0.428571428,0.428571428,0.333333333,0.333333333,0,0,0.7143,0.1429,0.1429,0.2857,0.2143,0.5,14818
2020,"Mike Yastrzemski","SFG",54,0.705882352,0.121212121,0.363636363,0.515151515,0.058823529,0.176470588,0,0,0.4545,0.2424,0.303,0.1818,0.3333,0.4848,14854
