Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Andrew McCutchen","PHI",51,0.2273,0.1818,0.1515,0.6667,0.1818,0.1364,0.2,0,0.4848,0.3333,0.1818,0.2121,0.2727,0.5152,9847
2020,"DJ LeMahieu","NYY",24,3.25,0.1905,0.619,0.1905,0,0,0.0769,0,0.2857,0.381,0.3333,0,0.4762,0.5238,9874
2020,"Darin Ruf","SFG",45,1.25,0.4,0.3333,0.2667,0.125,0.25,0,0,0.4333,0.3667,0.2,0.1667,0.5,0.3333,9929
2020,"Chris Owings","COL",21,0.25,0.2857,0.1429,0.5714,0.125,0.125,0,0,0.2857,0.3571,0.3571,0.0714,0.7143,0.2143,10030
2020,"Wil Myers","SDP",51,1,0.2432,0.3784,0.3784,0.0714,0.2857,0,1,0.4211,0.3947,0.1842,0.1053,0.3947,0.5,10047
2020,"Max Stassi","LAA",36,1.0909,0.1786,0.4286,0.3929,0,0.3636,0,0,0.4643,0.4286,0.1071,0,0.4286,0.5714,10059
2020,"Jonathan Villar","2 Tms",52,2.8889,0.1463,0.6341,0.2195,0.1111,0.1111,0.1538,0,0.3659,0.4146,0.2195,0.2927,0.4146,0.2927,10071
2020,"Mike Trout","LAA",44,1,0.3913,0.3043,0.3043,0.2857,0.2857,0.1429,0,0.4348,0.3913,0.1739,0.1304,0.3913,0.4783,10155
2020,"Randal Grichuk","TOR",54,1.2143,0.2619,0.4048,0.3333,0.0714,0.2857,0.1176,0,0.4286,0.3333,0.2381,0.1905,0.4286,0.381,10243
2020,"Danny Santana","TEX",20,3,0.2,0.6,0.2,0,0.5,0,0,0.5,0.3,0.2,0.1,0.6,0.3,10322
2020,"Marcell Ozuna","ATL",38,0.6364,0.25,0.2917,0.4583,0,0.5455,0,0,0.4583,0.3333,0.2083,0,0.5417,0.4583,10324
2020,"Domingo Santana","CLE",21,3.5,0.1818,0.6364,0.1818,0.5,0,0,0,0.5455,0.1818,0.2727,0.2727,0.3636,0.3636,10348
2020,"Enrique Hernandez","LAD",34,1.2222,0.1304,0.4783,0.3913,0.1111,0.1111,0.0909,0,0.5217,0.2609,0.2174,0.1304,0.5217,0.3478,10472
2020,"Cesar Hernandez","CLE",44,2.5714,0.2188,0.5625,0.2188,0,0.1429,0.0556,0,0.303,0.3333,0.3636,0.1212,0.6061,0.2727,10556
2020,"Gio Urshela","NYY",21,1,0.3333,0.3333,0.3333,0.25,0,0.25,0,0.5,0.1667,0.3333,0.4167,0.25,0.3333,10681
2020,"Corey Dickerson","MIA",40,1.0833,0.1379,0.4483,0.4138,0.0833,0.25,0,0,0.3793,0.3103,0.3103,0.1379,0.6207,0.2414,10762
2020,"Jurickson Profar","SDP",50,0.875,0.2683,0.3415,0.3902,0.1875,0.1875,0.0714,0,0.3415,0.2195,0.439,0.1951,0.4634,0.3415,10815
2020,"Jedd Gyorko","MIL",38,1,0.1429,0.4286,0.4286,0.1111,0.4444,0,0,0.3333,0.5714,0.0952,0.0952,0.5238,0.381,10816
2020,"Andrelton Simmons","LAA",27,3.3333,0.3158,0.5263,0.1579,0,0,0.1,0,0.2632,0.5789,0.1579,0.2105,0.3684,0.4211,10847
2020,"Adam Duvall","ATL",35,0.8182,0.1667,0.375,0.4583,0,0.1818,0,0,0.5,0.2083,0.2917,0.1667,0.4167,0.4167,10950
2020,"Phil Gosselin","PHI",46,1.1111,0.2963,0.3704,0.3333,0,0.2222,0.2,1,0.3214,0.4643,0.2143,0.1429,0.4643,0.3929,10953
2020,"Kole Calhoun","ARI",39,2.6,0.1429,0.619,0.2381,0.2,0,0,0,0.6667,0.2381,0.0952,0.0952,0.7619,0.1429,11200
2020,"Adam Eaton","WSN",37,1.25,0.2174,0.4348,0.3478,0,0,0,0,0.2308,0.2692,0.5,0.2308,0.6154,0.1538,11205
2020,"Jonathan Schoop","DET",33,1.8571,0.1667,0.5417,0.2917,0,0.1429,0.0769,0,0.5833,0.25,0.1667,0.0833,0.5417,0.375,11265
2020,"Whit Merrifield","KCR",31,1.2857,0.3846,0.3462,0.2692,0,0.1429,0,0,0.2692,0.3462,0.3846,0.0769,0.6154,0.3077,11281
2020,"Jesus Aguilar","MIA",38,1.7143,0.3214,0.4286,0.25,0.1429,0.1429,0.0833,0,0.5357,0.1786,0.2857,0.2143,0.4286,0.3571,11342
2020,"Yasmani Grandal","CHW",30,0.2222,0.3125,0.125,0.5625,0.2222,0.2222,0,0,0.5,0.1875,0.3125,0.1875,0.3125,0.5,11368
2020,"Gary Sanchez","NYY",24,1,0,0.5,0.5,0,0.2,0,0,0.7,0.1,0.2,0,0.8,0.2,11442
2020,"Mark Canha","OAK",30,0.7143,0.25,0.3125,0.4375,0,0,0,0,0.4375,0.4375,0.125,0,0.5,0.5,11445
2020,"Christian Yelich","MIL",44,2,0.2222,0.5185,0.2593,0,0.5714,0.0714,0,0.4074,0.4074,0.1852,0.0741,0.3704,0.5556,11477
2020,"Michael A. Taylor","WSN",21,0.5714,0.1538,0.3077,0.5385,0,0.2857,0,0,0.3846,0.4615,0.1538,0.0769,0.5385,0.3846,11489
2020,"Manny Machado","SDP",53,0.9375,0.2439,0.3659,0.3902,0.125,0.25,0.1333,0,0.439,0.3171,0.2439,0.0976,0.4634,0.439,11493
2020,"Bryce Harper","PHI",49,0.7273,0.24,0.32,0.44,0,0.2727,0,0.5,0.3704,0.4074,0.2222,0.0741,0.5185,0.4074,11579
2020,"Willson Contreras","CHC",38,2,0.2174,0.5217,0.2609,0,0,0,0,0.4783,0.3913,0.1304,0.087,0.4783,0.4348,11609
2020,"Brandon Drury","TOR",23,1,0.4737,0.2632,0.2632,0,0,0,0,0.3684,0.3158,0.3158,0.2105,0.5789,0.2105,11615
2020,"Nick Castellanos","CIN",39,1.3,0.2581,0.4194,0.3226,0,0.2,0.0769,0,0.2903,0.4839,0.2258,0.129,0.4516,0.4194,11737
2020,"J.T. Realmuto","PHI",44,1.2222,0.2308,0.4231,0.3462,0.1111,0.2222,0.2727,0,0.4615,0.3077,0.2308,0.1923,0.3846,0.4231,11739
2020,"Hanser Alberto","BAL",29,1.2,0.4762,0.2857,0.2381,0,0.2,0.3333,1,0.4091,0.4091,0.1818,0.0455,0.6818,0.2727,11902
2020,"Joe Panik","TOR",32,5,0.4545,0.4545,0.0909,0,0,0,0,0.3636,0.4091,0.2273,0.1364,0.5455,0.3182,11936
2020,"Travis Shaw","TOR",39,0.6429,0.2581,0.2903,0.4516,0.0714,0,0,0,0.4516,0.3226,0.2258,0.129,0.4839,0.3871,11982
2020,"Jon Berti","MIA",43,2.2857,0.1786,0.5714,0.25,0,0.1429,0.25,0,0.4483,0.3103,0.2414,0.1724,0.5862,0.2414,12037
2020,"Niko Goodrum","DET",29,1,0.1111,0.4444,0.4444,0,0.25,0.125,0,0.3889,0.6111,0,0.1667,0.1667,0.6667,12092
2020,"Max Kepler","MIN",41,0.7692,0.2069,0.3448,0.4483,0.2308,0,0.1,0,0.3448,0.3448,0.3103,0.3448,0.4483,0.2069,12144
2020,"Nick Ahmed","ARI",47,1.3333,0.1515,0.4848,0.3636,0.25,0.1667,0,0,0.5152,0.3636,0.1212,0.2121,0.3939,0.3939,12147
2020,"Eddie Rosario","MIN",50,1.1875,0.1667,0.4524,0.381,0,0,0.1053,1,0.3721,0.3953,0.2326,0.093,0.5581,0.3488,12155
2020,"Ben Gamel","MIL",24,1.3333,0.4615,0.3077,0.2308,0,0,0,0,0.2308,0.4615,0.3077,0.1538,0.4615,0.3846,12160
2020,"Xander Bogaerts","BOS",46,1,0.2353,0.3824,0.3824,0,0.3077,0.0769,0,0.4412,0.2647,0.2941,0.1471,0.2353,0.6176,12161
2020,"Miguel Sano","MIN",43,1,0.3684,0.3158,0.3158,0.1667,0.3333,0,0,0.5789,0.3158,0.1053,0.1053,0.2632,0.6316,12164
2020,"Maikel Franco","KCR",28,3,0.3043,0.5217,0.1739,0.5,0,0,0,0.3913,0.4348,0.1739,0.2609,0.5217,0.2174,12179
2020,"Jorge Alfaro","MIA",22,4,0.2308,0.6154,0.1538,0,0,0,0,0.3077,0.3846,0.3077,0.3077,0.3077,0.3846,12180
2020,"Rougned Odor","TEX",35,0.7,0.1905,0.3333,0.4762,0.4,0,0.2857,0,0.5,0.2273,0.2727,0.4091,0.4545,0.1364,12282
2020,"Tommy La Stella","2 Tms",34,1.75,0.1852,0.5185,0.2963,0,0,0,0,0.6296,0.2593,0.1111,0.1111,0.5926,0.2963,12371
2020,"Kevin Pillar","2 Tms",63,0.9444,0.2045,0.3864,0.4091,0.0556,0.2222,0.0588,0,0.4667,0.4,0.1333,0.1778,0.3778,0.4444,12434
2020,"Curt Casali","CIN",28,0.5714,0.3889,0.2222,0.3889,0,0.4286,0.25,0,0.6111,0.2222,0.1667,0.0556,0.6111,0.3333,12510
2020,"Marcus Semien","OAK",29,1.1429,0.1667,0.4444,0.3889,0,0.2857,0,0,0.6111,0.2222,0.1667,0.1667,0.3333,0.5,12533
2020,"Eugenio Suarez","CIN",42,0.8462,0.1429,0.3929,0.4643,0.0769,0.2308,0.0909,0,0.4643,0.2857,0.25,0.1429,0.4643,0.3929,12552
2020,"Trevor Story","COL",51,0.4118,0.25,0.2188,0.5313,0.1176,0.2353,0.2857,0,0.25,0.3438,0.4063,0.125,0.4688,0.4063,12564
2020,"George Springer","HOU",37,1.2222,0.1667,0.4583,0.375,0.1111,0.3333,0,0,0.5,0.375,0.125,0.125,0.4167,0.4583,12856
2020,"Brian Goodwin","2 Tms",31,0.4444,0.2353,0.2353,0.5294,0,0.2222,0.25,0,0.4118,0.4118,0.1765,0.0588,0.7059,0.2353,12858
2020,"James McCann","CHW",31,1.1667,0.35,0.35,0.3,0,0.1667,0,0,0.5,0.3,0.2,0.15,0.25,0.6,12859
2020,"Anthony Rendon","LAA",51,0.6667,0.1176,0.3529,0.5294,0.1111,0.1667,0,0,0.5588,0.2353,0.2059,0.0588,0.3235,0.6176,12861
2020,"Gregory Polanco","PIT",25,1.25,0.25,0.4167,0.3333,0.25,0,0,0,0.3333,0.5833,0.0833,0.25,0.6667,0.0833,12907
2020,"Francisco Lindor","CLE",45,1.4167,0.2368,0.4474,0.3158,0.0833,0,0.0588,0,0.5789,0.2632,0.1579,0.2368,0.3684,0.3947,12916
2020,"Brandon Nimmo","NYM",52,1.6,0.1875,0.5,0.3125,0.1,0.1,0.0625,0,0.3438,0.25,0.4063,0.2813,0.5313,0.1875,12927
2020,"Jose Osuna","PIT",20,0.3333,0.2941,0.1765,0.5294,0.1111,0,0,0,0.1765,0.4706,0.3529,0.1176,0.2941,0.5882,12937
2020,"Austin Hedges","2 Tms",23,1.5,0.1667,0.5,0.3333,0.5,0,0,0,0.6667,0.0833,0.25,0.25,0.25,0.5,12976
2020,"Javier Baez","CHC",43,1,0.2414,0.3793,0.3793,0.0909,0.1818,0.0909,0,0.3793,0.2414,0.3793,0.2414,0.3103,0.4483,12979
2020,"Jackie Bradley Jr.","BOS",47,2.8571,0.1563,0.625,0.2188,0,0.2857,0.1,0,0.375,0.2188,0.4063,0.2813,0.4688,0.25,12984
2020,"Teoscar Hernandez","TOR",46,0.75,0.25,0.3214,0.4286,0.0833,0.4167,0.1111,0,0.2857,0.4286,0.2857,0.1429,0.2857,0.5714,13066
2020,"Josh Bell","PIT",38,1.8571,0.0909,0.5909,0.3182,0.1429,0.1429,0.0769,0,0.3636,0.5,0.1364,0.1818,0.5,0.3182,13145
2020,"Jorge Polanco","MIN",54,0.75,0.2857,0.3061,0.4082,0.05,0.05,0.1333,0,0.3878,0.3878,0.2245,0.1429,0.5918,0.2653,13152
2020,"Orlando Arcia","MIL",35,1,0.25,0.375,0.375,0,0.1111,0,0,0.4167,0.4583,0.125,0.0833,0.5417,0.375,13185
2020,"Mike Zunino","TBR",23,0.375,0,0.2727,0.7273,0.5,0.125,0,0,0.4545,0.2727,0.2727,0.3636,0.4545,0.1818,13265
2020,"Max Muncy","LAD",57,0.9375,0.1143,0.4286,0.4571,0.125,0.1875,0.0667,0,0.3143,0.4286,0.2571,0.1143,0.4857,0.4,13301
2020,"Ildemaro Vargas","2 Tms",26,1.8333,0.0556,0.6111,0.3333,0.1667,0,0.1818,0,0.4444,0.2778,0.2778,0.3333,0.5,0.1667,13324
2020,"Stephen Piscotty","OAK",28,2.5,0.3,0.5,0.2,0,0,0.2,0,0.619,0.2857,0.0952,0.1905,0.4286,0.381,13367
2020,"Erik Gonzalez","PIT",31,1.3333,0.3636,0.3636,0.2727,0,0.3333,0,0,0.3478,0.4348,0.2174,0.1739,0.2609,0.5652,13369
2020,"Christian Walker","ARI",43,1,0.1613,0.4194,0.4194,0.1538,0.1538,0.0769,0,0.3548,0.3548,0.2903,0.1935,0.3548,0.4516,13419
2020,"Jose  Ramirez","CLE",44,0.6875,0.1563,0.3438,0.5,0.125,0.25,0.1818,0,0.4688,0.3438,0.1875,0.25,0.3125,0.4375,13510
2020,"Roman Quinn","PHI",31,1.2857,0.2381,0.4286,0.3333,0.2857,0.2857,0.2222,0,0.7391,0.1304,0.1304,0.1739,0.5217,0.3043,13546
2020,"Jesse Winker","CIN",33,1.4,0.1429,0.5,0.3571,0,0.4,0,0,0.5,0.2857,0.2143,0.0714,0.4286,0.5,13590
2020,"Jose Peraza","BOS",50,0.7778,0.2,0.35,0.45,0.2222,0,0.1429,0,0.4,0.4,0.2,0.25,0.375,0.375,13593
2020,"Mookie Betts","LAD",43,1.5714,0.3333,0.4074,0.2593,0,0,0.2727,0,0.3704,0.3333,0.2963,0.0741,0.3333,0.5926,13611
2020,"Ketel Marte","ARI",48,1.6429,0.1395,0.5349,0.3256,0.0714,0.0714,0.087,0,0.4186,0.3488,0.2326,0.186,0.3256,0.4884,13613
2020,"Carson Kelly","ARI",36,1.3,0.1154,0.5,0.3846,0.1,0.2,0.0769,0,0.5385,0.2692,0.1923,0.1154,0.5,0.3846,13620
2020,"Jeimer Candelario","DET",36,1.4286,0.3462,0.3846,0.2692,0.1429,0.1429,0.2,0,0.3846,0.3462,0.2692,0.2308,0.3077,0.4615,13621
2020,"Corey Seager","LAD",49,1.1429,0.1429,0.4571,0.4,0,0.0714,0.0625,0,0.3429,0.3143,0.3429,0.1429,0.3429,0.5143,13624
2020,"Jacob Stallings","PIT",27,0.5,0.25,0.25,0.5,0,0,0.25,0,0.5,0.1875,0.3125,0,0.6875,0.3125,13723
2020,"David Dahl","COL",26,1.1429,0.1176,0.4706,0.4118,0.1429,0,0,0,0.4706,0.2941,0.2353,0.1176,0.5294,0.3529,13744
2020,"Chris Taylor","LAD",44,2.2,0.3846,0.4231,0.1923,0,0.2,0.0909,0,0.3462,0.4615,0.1923,0.1154,0.4231,0.4615,13757
2020,"Adalberto Mondesi","KCR",30,0.8333,0,0.4545,0.5455,0.1667,0,0.1,0,0.2727,0.2727,0.4545,0.2273,0.4545,0.3182,13769
2020,"Rob Refsnyder","TEX",21,0.8333,0.1538,0.3846,0.4615,0,0,0.2,0,0.4615,0.3846,0.1538,0.0769,0.3846,0.5385,13770
2020,"Kevin Plawecki","BOS",20,2,0.2105,0.5263,0.2632,0.2,0.2,0.1,0,0.4737,0.3684,0.1579,0.2105,0.3158,0.4737,13807
2020,"Joey Wendle","TBR",26,1.1667,0.35,0.35,0.3,0,0,0,0,0.35,0.4,0.25,0.1,0.45,0.45,13853
2020,"Rio Ruiz","BAL",24,1.2,0.3889,0.3333,0.2778,0.2,0.4,0,0,0.3889,0.2778,0.3333,0.1667,0.5556,0.2778,14103
2020,"Joey Gallo","TEX",62,0.4667,0.0833,0.2917,0.625,0,0.3333,0,0.6667,0.5556,0.2593,0.1852,0.0741,0.4074,0.5185,14128
2020,"Tim Lopes","SEA",40,0.875,0.4444,0.2593,0.2963,0.375,0.125,0,0,0.3333,0.2593,0.4074,0.2222,0.3704,0.4074,14137
2020,"Byron Buxton","MIN",25,0.8889,0.1053,0.4211,0.4737,0.2222,0.1111,0.25,0,0.4737,0.2632,0.2632,0.1579,0.4211,0.4211,14161
2020,"Carlos Correa","HOU",47,1.5556,0.2581,0.4516,0.2903,0.1111,0.1111,0.0714,0,0.3871,0.3226,0.2903,0.1935,0.3226,0.4839,14162
2020,"Matt Olson","OAK",36,0.4615,0.05,0.3,0.65,0.0769,0.2308,0,1,0.381,0.2381,0.381,0.1905,0.2381,0.5714,14344
2020,"Raimel Tapia","COL",30,1,0.3,0.35,0.35,0.1429,0,0.1429,0,0,0.5,0.5,0.2,0.45,0.35,14350
2020,"Lewis Brinson","MIA",32,1.5,0.25,0.45,0.3,0,0.1667,0.1111,0,0.5,0.45,0.05,0.15,0.45,0.4,14352
2020,"Scott Heineman","TEX",26,1.25,0.1429,0.4762,0.381,0,0.125,0.1,0,0.2381,0.4762,0.2857,0.0952,0.5238,0.381,14453
2020,"Jake Cave","MIN",31,0.5,0.3077,0.2308,0.4615,0,0,0,1,0.4286,0.3571,0.2143,0.0714,0.5714,0.3571,14477
2020,"Renato Nunez","BAL",27,0.75,0.2632,0.3158,0.4211,0.25,0,0,0,0.5263,0.3684,0.1053,0.2632,0.3684,0.3684,14503
2020,"Pedro Severino","BAL",25,1.3333,0.0667,0.5333,0.4,0.1667,0.3333,0.125,0,0.4667,0.4667,0.0667,0.2,0.2667,0.5333,14523
2020,"Anthony Santander","BAL",32,0.5455,0.2609,0.2609,0.4783,0.1818,0.1818,0,0,0.2609,0.3913,0.3478,0.2174,0.3913,0.3913,14551
