Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Ryan Braun","MIL",29,1.25,0.1,0.5,0.4,0,0.25,0,0,0.4,0.45,0.15,0.3,0.4,0.3,3410
2020,"Anthony Rizzo","CHC",46,1.666666666,0.2,0.5,0.3,0.333333333,0,0,0,0.5484,0.2903,0.1613,0.1613,0.5161,0.3226,3473
2020,"Eric Hosmer","SDP",43,1.25,0.129032258,0.483870967,0.387096774,0,0.166666666,0.066666666,0,0.3226,0.4516,0.2258,0.1613,0.2903,0.5484,3516
2020,"Josh Reddick","HOU",52,1.166666666,0.315789473,0.368421052,0.315789473,0.166666666,0.083333333,0.071428571,0,0.4737,0.3421,0.1842,0.1053,0.5,0.3947,3892
2020,"Michael Brantley","HOU",26,1.5,0.25,0.45,0.3,0,0.166666666,0,0,0.5,0.3,0.2,0.15,0.45,0.4,4106
2020,"Howie Kendrick","WSN",26,2.4,0.227272727,0.545454545,0.227272727,0,0.4,0.083333333,0,0.2727,0.4545,0.2727,0.1364,0.3182,0.5455,4229
2020,"Joey Votto","CIN",38,0.8,0.25,0.333333333,0.416666666,0,0.2,0.125,0,0.3333,0.2917,0.375,0.125,0.375,0.5,4314
2020,"Daniel Murphy","COL",35,2.285714285,0.148148148,0.592592592,0.259259259,0.142857142,0,0.0625,0,0.3333,0.4444,0.2222,0.2222,0.5185,0.2593,4316
2020,"Mike Moustakas","CIN",25,0.714285714,0.076923076,0.384615384,0.538461538,0,0,0,0,0.3077,0.4615,0.2308,0,0.6154,0.3846,4892
2020,"Jason Heyward","CHC",31,1.111111111,0.095238095,0.476190476,0.428571428,0,0,0.1,0,0.6667,0.2381,0.0952,0.0952,0.5238,0.381,4940
2020,"Asdrubal Cabrera","WSN",40,1.071428571,0.171428571,0.428571428,0.4,0.071428571,0.285714285,0,0,0.3143,0.3714,0.3143,0.0857,0.3714,0.5429,4962
2020,"Alex Gordon","KCR",21,1.4,0.2,0.466666666,0.333333333,0,0,0,0,0.2667,0.5333,0.2,0.2,0.6667,0.1333,5209
2020,"Justin Upton","LAA",49,1.083333333,0.107142857,0.464285714,0.428571428,0,0.25,0.076923076,0,0.5357,0.3214,0.1429,0.0357,0.3929,0.5714,5222
2020,"Justin Turner","LAD",45,0.75,0.192307692,0.346153846,0.461538461,0.083333333,0,0.222222222,0,0.4231,0.4231,0.1538,0.1923,0.2692,0.5385,5235
2020,"Aaron Hicks","NYY",35,1.2,0.12,0.48,0.4,0.1,0.1,0.083333333,0,0.28,0.4,0.32,0.24,0.32,0.44,5297
2020,"Brandon Crawford","SFG",26,1.6,0.1875,0.5,0.3125,0.4,0,0.125,0,0.5,0.3125,0.1875,0.125,0.25,0.625,5343
2020,"Freddie Freeman","ATL",40,4.333333333,0.407407407,0.481481481,0.111111111,0,0,0,0,0.3704,0.2963,0.3333,0.0741,0.3333,0.5926,5361
2020,"Jose Altuve","HOU",42,2.6,0.217391304,0.565217391,0.217391304,0,0.2,0,0.333333333,0.3846,0.5385,0.0769,0.1923,0.3462,0.4615,5417
2020,"Marwin Gonzalez","MIN",56,0.705882352,0.292682926,0.292682926,0.414634146,0,0,0,0,0.3415,0.3902,0.2683,0.1463,0.5122,0.3415,5497
2020,"Matt Kemp","COL",41,1,0.333333333,0.333333333,0.333333333,0,0.111111111,0.111111111,0,0.3704,0.4074,0.2222,0.1481,0.4444,0.4074,5631
2020,"Avisail Garcia","MIL",38,1.571428571,0.217391304,0.478260869,0.304347826,0,0.142857142,0,0,0.5652,0.2609,0.1739,0.087,0.5217,0.3913,5760
2020,"Wilmer Flores","SFG",48,1.071428571,0.194444444,0.416666666,0.388888888,0,0.357142857,0.066666666,0,0.6111,0.2778,0.1111,0.1389,0.3611,0.5,5827
2020,"Jean Segura","PHI",42,0.714285714,0.142857142,0.357142857,0.5,0.142857142,0.214285714,0,0,0.2857,0.3929,0.3214,0.2143,0.2857,0.5,5933
2020,"Didi Gregorius","PHI",46,0.9375,0.114285714,0.428571428,0.457142857,0.1875,0.1875,0.066666666,0,0.5278,0.25,0.2222,0.2222,0.4722,0.3056,6012
2020,"Eduardo Escobar","ARI",42,0.705882352,0.147058823,0.352941176,0.5,0.117647058,0.058823529,0,0,0.4412,0.3824,0.1765,0.1176,0.5588,0.3235,6153
2020,"J.D. Martinez","BOS",45,1.09090909,0.258064516,0.387096774,0.354838709,0,0.181818181,0.166666666,0,0.4516,0.4194,0.129,0.129,0.5161,0.3548,6184
2020,"Freddy Galvis","CIN",25,0.666666666,0.210526315,0.315789473,0.47368421,0.111111111,0.222222222,0,0,0.3158,0.3684,0.3158,0.1053,0.3158,0.5789,6609
2020,"Martin Maldonado","HOU",37,0.571428571,0.476190476,0.19047619,0.333333333,0.142857142,0.285714285,0.25,0,0.5455,0.2727,0.1818,0.1818,0.5455,0.2727,6887
2020,"Matt Davidson","CIN",31,0.666666666,0.210526315,0.315789473,0.47368421,0.111111111,0.333333333,0,0,0.2105,0.4737,0.3158,0.1579,0.3158,0.5263,7226
2020,"Travis d'Arnaud","ATL",23,2.666666666,0.214285714,0.571428571,0.214285714,0.333333333,0,0,0,0.4286,0.2857,0.2857,0.1429,0.5714,0.2857,7739
2020,"Miguel Rojas","MIA",22,3,0.368421052,0.47368421,0.157894736,0,0.333333333,0,0,0.2105,0.5263,0.2632,0.0526,0.5263,0.4211,7802
2020,"Charlie Blackmon","COL",59,2,0.413043478,0.391304347,0.195652173,0.111111111,0.111111111,0.055555555,0,0.413,0.3478,0.2391,0.1522,0.5435,0.3043,7859
2020,"Jose Martinez","2 Tms",45,2.333333333,0.259259259,0.518518518,0.222222222,0,0.166666666,0.071428571,0,0.4444,0.3333,0.2222,0.0741,0.4815,0.4444,7996
2020,"Josh Harrison","WSN",23,0.875,0.210526315,0.368421052,0.421052631,0,0.25,0,0,0.4737,0.3684,0.1579,0.1579,0.4211,0.4211,8202
2020,"Dee Strange-Gordon","SEA",21,0.571428571,0.153846153,0.307692307,0.538461538,0.142857142,0,0,1,0.1429,0.5,0.3571,0.3571,0.5714,0.0714,8203
2020,"Hunter Pence","SFG",30,2.4,0.15,0.6,0.25,0.2,0.4,0,0,0.45,0.3,0.25,0.1,0.65,0.25,8252
2020,"Kurt Suzuki","WSN",21,0.333333333,0.2,0.2,0.6,0,0,0,0,0.4667,0.2667,0.2667,0.2667,0.4667,0.2667,8259
2020,"Ehire Adrianza","MIN",33,1.428571428,0.260869565,0.434782608,0.304347826,0,0,0,1,0.4583,0.2917,0.25,0.0833,0.5,0.4167,8418
2020,"Donovan Solano","SFG",42,0.5,0.333333333,0.222222222,0.444444444,0,0.0625,0,0,0.3889,0.3611,0.25,0.0833,0.4167,0.5,8623
2020,"Elvis Andrus","TEX",32,4.25,0.192307692,0.653846153,0.153846153,0,0,0,1,0.4074,0.4815,0.1111,0.1481,0.3704,0.4815,8709
2020,"Justin Smoak","MIL",26,2.2,0.238095238,0.523809523,0.238095238,0.2,0,0.09090909,0,0.5714,0.2857,0.1429,0.2857,0.2857,0.4286,9054
2020,"Khris Davis","OAK",25,0.8,0.4,0.266666666,0.333333333,0.2,0,0,0,0.2667,0.4,0.3333,0.2667,0.3333,0.4,9112
2020,"Starling Marte","2 Tms",47,2,0.189189189,0.54054054,0.27027027,0,0,0.15,0.5,0.5385,0.2051,0.2564,0.1026,0.6154,0.2821,9241
2020,"AJ Pollock","LAD",41,1.454545454,0.205882352,0.470588235,0.323529411,0.09090909,0.181818181,0.0625,0,0.6471,0.1765,0.1765,0.0294,0.4118,0.5588,9256
2020,"Evan Longoria","SFG",41,1.666666666,0.272727272,0.454545454,0.272727272,0,0.333333333,0.066666666,0,0.5455,0.3333,0.1212,0.1212,0.3333,0.5455,9368
2020,"Christian Vazquez","BOS",44,0.933333333,0.064516129,0.451612903,0.483870967,0.2,0.2,0,0,0.5484,0.1613,0.2903,0.4194,0.2581,0.3226,9774
2020,"Jason Kipnis","CHC",20,0.75,0.222222222,0.333333333,0.444444444,0,0,0,0,0.6667,0.2222,0.1111,0,0.4444,0.5556,9776
2020,"Nolan Arenado","COL",46,0.571428571,0.195121951,0.292682926,0.512195121,0.238095238,0.047619047,0,0,0.5122,0.3902,0.0976,0.2927,0.2195,0.4878,9777
2020,"Kyle Seager","SEA",45,0.6875,0.15625,0.34375,0.5,0.0625,0.1875,0.09090909,0,0.4063,0.4688,0.125,0.2188,0.3438,0.4375,9785
2020,"Andrew McCutchen","PHI",48,0.227272727,0.181818181,0.151515151,0.666666666,0.181818181,0.136363636,0.2,0,0.4848,0.3333,0.1818,0.1818,0.303,0.5152,9847
2020,"DJ LeMahieu","NYY",24,3.25,0.19047619,0.619047619,0.19047619,0,0,0.076923076,0,0.2857,0.381,0.3333,0,0.4762,0.5238,9874
2020,"Darin Ruf","SFG",44,1.428571428,0.413793103,0.344827586,0.24137931,0.142857142,0.142857142,0,0,0.4138,0.3793,0.2069,0.1724,0.4828,0.3448,9929
2020,"Chris Owings","COL",21,0.25,0.285714285,0.142857142,0.571428571,0.125,0.125,0,0,0.2857,0.3571,0.3571,0.0714,0.7143,0.2143,10030
2020,"Wil Myers","SDP",51,1,0.243243243,0.378378378,0.378378378,0.071428571,0.285714285,0,1,0.4211,0.3947,0.1842,0.1316,0.3684,0.5,10047
2020,"Max Stassi","LAA",36,1.09090909,0.178571428,0.428571428,0.392857142,0,0.363636363,0,0,0.4643,0.4286,0.1071,0,0.3929,0.6071,10059
2020,"Jonathan Villar","2 Tms",52,2.888888888,0.146341463,0.634146341,0.219512195,0.111111111,0.111111111,0.153846153,0,0.3659,0.4146,0.2195,0.2927,0.4146,0.2927,10071
2020,"Mike Trout","LAA",44,1,0.391304347,0.304347826,0.304347826,0.285714285,0.285714285,0.142857142,0,0.4348,0.3913,0.1739,0.1304,0.3913,0.4783,10155
2020,"Randal Grichuk","TOR",50,1.142857142,0.25,0.4,0.35,0.071428571,0.285714285,0.125,0,0.45,0.325,0.225,0.2,0.4,0.4,10243
2020,"Danny Santana","TEX",20,3,0.2,0.6,0.2,0,0.5,0,0,0.5,0.3,0.2,0.1,0.6,0.3,10322
2020,"Marcell Ozuna","ATL",38,0.636363636,0.25,0.291666666,0.458333333,0,0.545454545,0,0,0.4583,0.3333,0.2083,0,0.5417,0.4583,10324
2020,"Domingo Santana","CLE",21,3.5,0.181818181,0.636363636,0.181818181,0.5,0,0,0,0.5455,0.1818,0.2727,0.2727,0.3636,0.3636,10348
2020,"Enrique Hernandez","LAD",34,1.222222222,0.130434782,0.478260869,0.391304347,0.111111111,0.111111111,0.09090909,0,0.5217,0.2609,0.2174,0.1304,0.5217,0.3478,10472
2020,"Cesar Hernandez","CLE",44,2.571428571,0.21875,0.5625,0.21875,0,0.142857142,0.055555555,0,0.303,0.3333,0.3636,0.1212,0.6061,0.2727,10556
2020,"Gio Urshela","NYY",21,1,0.333333333,0.333333333,0.333333333,0.25,0,0.25,0,0.5,0.1667,0.3333,0.4167,0.25,0.3333,10681
2020,"Corey Dickerson","MIA",39,1.083333333,0.137931034,0.448275862,0.413793103,0.083333333,0.25,0,0,0.3793,0.3103,0.3103,0.1379,0.6207,0.2414,10762
2020,"Jurickson Profar","SDP",50,0.875,0.268292682,0.341463414,0.390243902,0.1875,0.1875,0.071428571,0,0.3415,0.2195,0.439,0.2195,0.4634,0.3171,10815
2020,"Jedd Gyorko","MIL",37,1,0.1,0.45,0.45,0.111111111,0.444444444,0,0,0.35,0.55,0.1,0.05,0.55,0.4,10816
2020,"Andrelton Simmons","LAA",27,3.333333333,0.315789473,0.526315789,0.157894736,0,0,0.1,0,0.2632,0.5789,0.1579,0.2105,0.3684,0.4211,10847
2020,"Adam Duvall","ATL",35,0.818181818,0.166666666,0.375,0.458333333,0,0.181818181,0,0,0.5,0.2083,0.2917,0.1667,0.4583,0.375,10950
2020,"Phil Gosselin","PHI",43,1.111111111,0.269230769,0.384615384,0.346153846,0,0.222222222,0.2,0,0.3077,0.4615,0.2308,0.1538,0.4615,0.3846,10953
2020,"Kole Calhoun","ARI",37,2.6,0.142857142,0.619047619,0.238095238,0.2,0,0,0,0.6667,0.2381,0.0952,0.0952,0.7619,0.1429,11200
2020,"Adam Eaton","WSN",35,1.428571428,0.227272727,0.454545454,0.318181818,0,0,0,0,0.25,0.25,0.5,0.25,0.5833,0.1667,11205
2020,"Jonathan Schoop","DET",33,1.857142857,0.166666666,0.541666666,0.291666666,0,0.142857142,0.076923076,0,0.5833,0.25,0.1667,0.0833,0.5417,0.375,11265
2020,"Whit Merrifield","KCR",31,1.285714285,0.384615384,0.346153846,0.269230769,0,0.142857142,0,0,0.2692,0.3462,0.3846,0.0769,0.6154,0.3077,11281
2020,"Jesus Aguilar","MIA",37,1.714285714,0.296296296,0.444444444,0.259259259,0.142857142,0.142857142,0.083333333,0,0.5556,0.1481,0.2963,0.1852,0.4444,0.3704,11342
2020,"Yasmani Grandal","CHW",30,0.222222222,0.3125,0.125,0.5625,0.222222222,0.222222222,0,0,0.5,0.1875,0.3125,0.1875,0.3125,0.5,11368
2020,"Gary Sanchez","NYY",23,0.8,0,0.444444444,0.555555555,0,0.2,0,0,0.6667,0.1111,0.2222,0,0.7778,0.2222,11442
2020,"Mark Canha","OAK",30,0.714285714,0.25,0.3125,0.4375,0,0,0,0,0.4375,0.4375,0.125,0,0.5,0.5,11445
2020,"Christian Yelich","MIL",43,1.857142857,0.23076923,0.5,0.269230769,0,0.571428571,0.076923076,0,0.4231,0.4231,0.1538,0.0769,0.4231,0.5,11477
2020,"Michael A. Taylor","WSN",21,0.571428571,0.153846153,0.307692307,0.538461538,0,0.285714285,0,0,0.3846,0.4615,0.1538,0.0769,0.5385,0.3846,11489
2020,"Manny Machado","SDP",53,0.9375,0.243902439,0.365853658,0.390243902,0.125,0.25,0.133333333,0,0.439,0.3171,0.2439,0.0976,0.4634,0.439,11493
2020,"Bryce Harper","PHI",46,0.6,0.304347826,0.260869565,0.434782608,0,0.3,0,0.5,0.32,0.44,0.24,0.04,0.52,0.44,11579
2020,"Willson Contreras","CHC",38,2,0.217391304,0.52173913,0.260869565,0,0,0,0,0.4783,0.3913,0.1304,0.087,0.4783,0.4348,11609
2020,"Brandon Drury","TOR",23,1,0.47368421,0.263157894,0.263157894,0,0,0,0,0.3684,0.3158,0.3158,0.2105,0.5789,0.2105,11615
2020,"Nick Castellanos","CIN",39,1.3,0.258064516,0.419354838,0.322580645,0,0.2,0.076923076,0,0.2903,0.4839,0.2258,0.129,0.4516,0.4194,11737
2020,"J.T. Realmuto","PHI",41,1.125,0.260869565,0.391304347,0.347826086,0.125,0.25,0.333333333,0,0.4783,0.3043,0.2174,0.1739,0.3913,0.4348,11739
2020,"Hanser Alberto","BAL",29,1.2,0.476190476,0.285714285,0.238095238,0,0.2,0.333333333,1,0.4091,0.4091,0.1818,0.0455,0.6364,0.3182,11902
2020,"Joe Panik","TOR",29,5,0.428571428,0.476190476,0.095238095,0,0,0,0,0.381,0.381,0.2381,0.1429,0.5238,0.3333,11936
2020,"Travis Shaw","TOR",39,0.714285714,0.225806451,0.322580645,0.451612903,0.071428571,0,0,0,0.4516,0.3226,0.2258,0.0968,0.5161,0.3871,11982
2020,"Jon Berti","MIA",43,2.285714285,0.178571428,0.571428571,0.25,0,0.142857142,0.25,0,0.4483,0.3103,0.2414,0.1724,0.5862,0.2414,12037
2020,"Niko Goodrum","DET",29,1,0.111111111,0.444444444,0.444444444,0,0.25,0.125,0,0.3889,0.6111,0,0.1667,0.1667,0.6667,12092
2020,"Max Kepler","MIN",41,0.769230769,0.206896551,0.344827586,0.448275862,0.23076923,0,0.1,0,0.3448,0.3448,0.3103,0.3448,0.4483,0.2069,12144
2020,"Nick Ahmed","ARI",47,1.333333333,0.151515151,0.484848484,0.363636363,0.25,0.166666666,0,0,0.5152,0.3636,0.1212,0.2121,0.3939,0.3939,12147
2020,"Eddie Rosario","MIN",50,1.1875,0.166666666,0.452380952,0.38095238,0,0,0.052631578,1,0.3721,0.3953,0.2326,0.093,0.5581,0.3488,12155
2020,"Ben Gamel","MIL",24,1.333333333,0.461538461,0.307692307,0.23076923,0,0,0,0,0.2308,0.4615,0.3077,0.1538,0.3846,0.4615,12160
2020,"Xander Bogaerts","BOS",46,1,0.235294117,0.382352941,0.382352941,0,0.307692307,0.076923076,0,0.4412,0.2647,0.2941,0.1471,0.2647,0.5882,12161
2020,"Miguel Sano","MIN",43,1,0.368421052,0.315789473,0.315789473,0.166666666,0.333333333,0,0,0.5789,0.3158,0.1053,0.1053,0.2632,0.6316,12164
2020,"Maikel Franco","KCR",28,3,0.304347826,0.52173913,0.173913043,0.5,0,0,0,0.3913,0.4348,0.1739,0.2174,0.5652,0.2174,12179
2020,"Jorge Alfaro","MIA",21,3.5,0.25,0.583333333,0.166666666,0,0,0,0,0.3333,0.3333,0.3333,0.25,0.3333,0.4167,12180
2020,"Rougned Odor","TEX",35,0.7,0.19047619,0.333333333,0.476190476,0.4,0,0.285714285,0,0.5,0.2273,0.2727,0.4091,0.4545,0.1364,12282
2020,"Tommy La Stella","LAA",33,2,0.192307692,0.538461538,0.269230769,0,0,0,0,0.6538,0.2692,0.0769,0.0769,0.6154,0.3077,12371
2020,"Kevin Pillar","2 Tms",63,0.944444444,0.204545454,0.386363636,0.409090909,0.055555555,0.222222222,0.058823529,0,0.4667,0.4,0.1333,0.1778,0.3778,0.4444,12434
2020,"Curt Casali","CIN",28,0.571428571,0.388888888,0.222222222,0.388888888,0,0.428571428,0.25,0,0.6111,0.2222,0.1667,0.0556,0.5556,0.3889,12510
2020,"Marcus Semien","OAK",29,1.142857142,0.166666666,0.444444444,0.388888888,0,0.285714285,0,0,0.6111,0.2222,0.1667,0.1667,0.2778,0.5556,12533
2020,"Eugenio Suarez","CIN",42,0.846153846,0.142857142,0.392857142,0.464285714,0.076923076,0.23076923,0.09090909,0,0.4643,0.2857,0.25,0.1429,0.4643,0.3929,12552
2020,"Trevor Story","COL",50,0.352941176,0.258064516,0.193548387,0.548387096,0.117647058,0.235294117,0.333333333,0,0.2258,0.3548,0.4194,0.129,0.4516,0.4194,12564
2020,"George Springer","HOU",35,1.222222222,0.166666666,0.458333333,0.375,0.111111111,0.333333333,0,0,0.5,0.375,0.125,0.125,0.4167,0.4583,12856
2020,"Brian Goodwin","2 Tms",31,0.444444444,0.235294117,0.235294117,0.529411764,0,0.222222222,0.25,0,0.4118,0.4118,0.1765,0.0588,0.7059,0.2353,12858
2020,"James McCann","CHW",31,1.166666666,0.35,0.35,0.3,0,0.166666666,0,0,0.5,0.3,0.2,0.15,0.25,0.6,12859
2020,"Anthony Rendon","LAA",51,0.705882352,0.147058823,0.352941176,0.5,0.117647058,0.176470588,0,0,0.5588,0.2353,0.2059,0.0588,0.3529,0.5882,12861
2020,"Gregory Polanco","PIT",24,1.25,0.181818181,0.454545454,0.363636363,0.25,0,0,0,0.3636,0.5455,0.0909,0.2727,0.6364,0.0909,12907
2020,"Francisco Lindor","CLE",45,1.416666666,0.236842105,0.447368421,0.315789473,0.083333333,0,0.058823529,0,0.5789,0.2632,0.1579,0.2368,0.3684,0.3947,12916
2020,"Brandon Nimmo","NYM",52,1.6,0.1875,0.5,0.3125,0.1,0.1,0.0625,0,0.3438,0.25,0.4063,0.2813,0.5,0.2188,12927
2020,"Jose Osuna","PIT",20,0.333333333,0.294117647,0.176470588,0.529411764,0.111111111,0,0,0,0.1765,0.4706,0.3529,0.1176,0.2941,0.5882,12937
2020,"Austin Hedges","2 Tms",23,1.5,0.166666666,0.5,0.333333333,0.5,0,0,0,0.6667,0.0833,0.25,0.25,0.25,0.5,12976
2020,"Javier Baez","CHC",43,1,0.24137931,0.379310344,0.379310344,0.09090909,0.181818181,0.09090909,0,0.3793,0.2414,0.3793,0.2414,0.3103,0.4483,12979
2020,"Jackie Bradley Jr.","BOS",47,2.857142857,0.15625,0.625,0.21875,0,0.285714285,0.1,0,0.375,0.2188,0.4063,0.3125,0.4375,0.25,12984
2020,"Teoscar Hernandez","TOR",46,0.75,0.25,0.321428571,0.428571428,0.083333333,0.416666666,0.111111111,0,0.2857,0.4286,0.2857,0.1429,0.2857,0.5714,13066
2020,"Josh Bell","PIT",37,1.714285714,0.095238095,0.571428571,0.333333333,0.142857142,0.142857142,0.083333333,0,0.381,0.4762,0.1429,0.1905,0.5238,0.2857,13145
2020,"Jorge Polanco","MIN",54,0.75,0.285714285,0.306122448,0.408163265,0.05,0.05,0.133333333,0,0.3878,0.3878,0.2245,0.1429,0.5918,0.2653,13152
2020,"Orlando Arcia","MIL",34,1,0.25,0.375,0.375,0,0.111111111,0,0,0.4167,0.4583,0.125,0.0833,0.5417,0.375,13185
2020,"Mike Zunino","TBR",23,0.375,0,0.272727272,0.727272727,0.5,0.125,0,0,0.4545,0.2727,0.2727,0.3636,0.4545,0.1818,13265
2020,"Max Muncy","LAD",55,1,0.117647058,0.44117647,0.44117647,0.133333333,0.2,0.066666666,0,0.3235,0.4412,0.2353,0.1176,0.5,0.3824,13301
2020,"Ildemaro Vargas","2 Tms",26,1.833333333,0.055555555,0.611111111,0.333333333,0.166666666,0,0.181818181,0,0.4444,0.2778,0.2778,0.3333,0.5,0.1667,13324
2020,"Stephen Piscotty","OAK",28,2.5,0.3,0.5,0.2,0,0,0.2,0,0.619,0.2857,0.0952,0.1905,0.4286,0.381,13367
2020,"Erik Gonzalez","PIT",31,1.333333333,0.363636363,0.363636363,0.272727272,0,0.333333333,0,0,0.3478,0.4348,0.2174,0.1739,0.2609,0.5652,13369
2020,"Christian Walker","ARI",43,1,0.161290322,0.419354838,0.419354838,0.153846153,0.153846153,0.076923076,0,0.3548,0.3548,0.2903,0.1935,0.3548,0.4516,13419
2020,"Jose  Ramirez","CLE",44,0.6875,0.15625,0.34375,0.5,0.125,0.25,0.181818181,0,0.4688,0.3438,0.1875,0.25,0.3125,0.4375,13510
2020,"Roman Quinn","PHI",31,1.285714285,0.238095238,0.428571428,0.333333333,0.285714285,0.285714285,0.222222222,0,0.7391,0.1304,0.1304,0.1739,0.5217,0.3043,13546
2020,"Jesse Winker","CIN",33,1.4,0.142857142,0.5,0.357142857,0,0.4,0,0,0.5,0.2857,0.2143,0.0714,0.4286,0.5,13590
2020,"Jose Peraza","BOS",49,0.722222222,0.205128205,0.333333333,0.461538461,0.222222222,0,0.153846153,0,0.3846,0.4103,0.2051,0.2821,0.3333,0.3846,13593
2020,"Mookie Betts","LAD",43,1.571428571,0.333333333,0.407407407,0.259259259,0,0,0.272727272,0,0.3704,0.3333,0.2963,0.0741,0.3333,0.5926,13611
2020,"Ketel Marte","ARI",48,1.642857142,0.139534883,0.53488372,0.325581395,0.071428571,0.071428571,0.086956521,0,0.4186,0.3488,0.2326,0.186,0.3256,0.4884,13613
2020,"Carson Kelly","ARI",36,1.3,0.115384615,0.5,0.384615384,0.1,0.2,0.076923076,0,0.5385,0.2692,0.1923,0.1154,0.5385,0.3462,13620
2020,"Jeimer Candelario","DET",35,1.428571428,0.32,0.4,0.28,0.142857142,0.142857142,0.2,0,0.4,0.32,0.28,0.2,0.32,0.48,13621
2020,"Corey Seager","LAD",49,1.142857142,0.142857142,0.457142857,0.4,0,0.071428571,0.0625,0,0.3429,0.3143,0.3429,0.1429,0.3429,0.5143,13624
2020,"Jacob Stallings","PIT",27,0.5,0.25,0.25,0.5,0,0,0.25,0,0.5,0.1875,0.3125,0,0.625,0.375,13723
2020,"David Dahl","COL",26,1.142857142,0.117647058,0.470588235,0.411764705,0.142857142,0,0,0,0.4706,0.2941,0.2353,0.1176,0.5294,0.3529,13744
2020,"Chris Taylor","LAD",42,2.2,0.36,0.44,0.2,0,0.2,0.09090909,0,0.36,0.44,0.2,0.12,0.44,0.44,13757
2020,"Adalberto Mondesi","KCR",30,0.833333333,0,0.454545454,0.545454545,0.166666666,0,0.1,0,0.2727,0.2727,0.4545,0.2273,0.4545,0.3182,13769
2020,"Rob Refsnyder","TEX",21,0.833333333,0.153846153,0.384615384,0.461538461,0,0,0.2,0,0.4615,0.3846,0.1538,0.0769,0.3846,0.5385,13770
2020,"Kevin Plawecki","BOS",20,2,0.210526315,0.526315789,0.263157894,0.2,0.2,0.1,0,0.4737,0.3684,0.1579,0.2105,0.3158,0.4737,13807
2020,"Joey Wendle","TBR",26,1.166666666,0.35,0.35,0.3,0,0,0,0,0.35,0.4,0.25,0.1,0.45,0.45,13853
2020,"Rio Ruiz","BAL",24,1.2,0.388888888,0.333333333,0.277777777,0.2,0.4,0,0,0.3889,0.2778,0.3333,0.1667,0.5556,0.2778,14103
2020,"Joey Gallo","TEX",59,0.466666666,0.083333333,0.291666666,0.625,0,0.333333333,0,0.5,0.5769,0.2692,0.1538,0.0769,0.3462,0.5769,14128
2020,"Tim Lopes","SEA",40,0.875,0.444444444,0.259259259,0.296296296,0.375,0.125,0,0,0.3333,0.2593,0.4074,0.2222,0.3704,0.4074,14137
2020,"Byron Buxton","MIN",25,0.888888888,0.105263157,0.421052631,0.47368421,0.222222222,0.111111111,0.25,0,0.4737,0.2632,0.2632,0.1579,0.4211,0.4211,14161
2020,"Carlos Correa","HOU",44,1.75,0.266666666,0.466666666,0.266666666,0.125,0.125,0.071428571,0,0.4,0.3333,0.2667,0.2,0.3333,0.4667,14162
