Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Freddie Freeman","ATL",51,3.4,0.38888889,0.47222222,0.13888889,0,0,0,0,0.38888889,0.30555556,0.30555556,0.11111111,0.47222222,0.41666667,5361
2020,"Jose Altuve","HOU",43,2.8,0.20833333,0.58333333,0.20833333,0,0.2,0,0.33333333,0.37037037,0.55555556,0.07407407,0.14814815,0.51851852,0.33333333,5417
2020,"Marwin Gonzalez","MIN",60,0.77777778,0.27272727,0.31818182,0.40909091,0,0,0,0,0.34090909,0.40909091,0.25,0.18181818,0.54545455,0.27272727,5497
2020,"Matt Kemp","COL",50,1.09090909,0.28125,0.375,0.34375,0.09090909,0.18181818,0.08333333,0,0.4375,0.34375,0.21875,0.15625,0.5,0.34375,5631
2020,"Avisail Garcia","MIL",52,1.44444444,0.3125,0.40625,0.28125,0,0.11111111,0,0,0.53125,0.25,0.21875,0.125,0.5,0.375,5760
2020,"Wilmer Flores","SFG",55,0.88235294,0.2,0.375,0.425,0.11764706,0.29411765,0.06666667,0,0.575,0.25,0.175,0.175,0.425,0.4,5827
2020,"Jean Segura","PHI",53,1,0.16666667,0.41666667,0.41666667,0.13333333,0.2,0,0,0.27777778,0.44444444,0.27777778,0.19444444,0.33333333,0.47222222,5933
2020,"Didi Gregorius","PHI",62,0.81818182,0.13043478,0.39130435,0.47826087,0.22727273,0.18181818,0.05555556,0,0.4893617,0.27659574,0.23404255,0.27659574,0.38297872,0.34042553,6012
2020,"Eduardo Escobar","ARI",60,0.62962963,0.10204082,0.34693878,0.55102041,0.07407407,0.03703704,0,0,0.3877551,0.3877551,0.2244898,0.10204082,0.55102041,0.34693878,6153
2020,"J.D. Martinez","BOS",52,1,0.23529412,0.38235294,0.38235294,0,0.15384615,0.15384615,0,0.44117647,0.41176471,0.14705882,0.14705882,0.44117647,0.41176471,6184
2020,"Freddy Galvis","CIN",31,0.6,0.27272727,0.27272727,0.45454545,0.1,0.2,0,0,0.36363636,0.31818182,0.31818182,0.13636364,0.45454545,0.40909091,6609
2020,"Martin Maldonado","HOU",47,0.66666667,0.42307692,0.23076923,0.34615385,0.11111111,0.22222222,0.16666667,0,0.44444444,0.33333333,0.22222222,0.22222222,0.59259259,0.18518519,6887
2020,"Yadier Molina","STL",22,1.4,0.25,0.4375,0.3125,0,0.2,0,0,0.3125,0.5625,0.125,0.1875,0.5625,0.25,7007
2020,"Matt Davidson","CIN",31,0.66666667,0.21052632,0.31578947,0.47368421,0.11111111,0.33333333,0,0,0.21052632,0.47368421,0.31578947,0.15789474,0.26315789,0.57894737,7226
2020,"Salvador Perez","KCR",26,1,0.23809524,0.38095238,0.38095238,0,0.25,0,0,0.47619048,0.38095238,0.14285714,0.0952381,0.57142857,0.33333333,7304
2020,"Travis d'Arnaud","ATL",32,2.75,0.28571429,0.52380952,0.19047619,0.25,0,0,0,0.38095238,0.28571429,0.33333333,0.0952381,0.42857143,0.47619048,7739
2020,"Miguel Rojas","MIA",29,2.2,0.38461538,0.42307692,0.19230769,0,0.2,0,0,0.30769231,0.46153846,0.23076923,0.03846154,0.57692308,0.38461538,7802
2020,"Charlie Blackmon","COL",73,2.08333333,0.38333333,0.41666667,0.2,0.16666667,0.16666667,0.08,0,0.4,0.38333333,0.21666667,0.16666667,0.5,0.33333333,7859
2020,"Jose Martinez","2 Tms",45,2.33333333,0.25925926,0.51851852,0.22222222,0,0.16666667,0.07142857,0,0.44444444,0.33333333,0.22222222,0.11111111,0.48148148,0.40740741,7996
2020,"Matt Carpenter","STL",23,1.25,0.18181818,0.45454545,0.36363636,0,0,0,0,0.83333333,0.08333333,0.08333333,0,0.58333333,0.41666667,8090
2020,"Josh Harrison","WSN",32,0.90909091,0.22222222,0.37037037,0.40740741,0,0.18181818,0,0,0.40740741,0.37037037,0.22222222,0.14814815,0.48148148,0.37037037,8202
2020,"Dee Strange-Gordon","SEA",26,0.75,0.22222222,0.33333333,0.44444444,0.125,0,0,1,0.15789474,0.57894737,0.26315789,0.36842105,0.57894737,0.05263158,8203
2020,"Hunter Pence","SFG",30,2,0.1,0.6,0.3,0.16666667,0.33333333,0,0,0.45,0.3,0.25,0.1,0.65,0.25,8252
2020,"Kurt Suzuki","WSN",28,0.54545455,0.15,0.3,0.55,0,0,0,0,0.5,0.25,0.25,0.2,0.55,0.25,8259
2020,"Ehire Adrianza","MIN",39,1.85714286,0.23076923,0.5,0.26923077,0,0,0,1,0.48148148,0.2962963,0.22222222,0.07407407,0.59259259,0.33333333,8418
2020,"Donovan Solano","SFG",53,0.5,0.31818182,0.22727273,0.45454545,0,0.05,0,0,0.38636364,0.31818182,0.29545455,0.06818182,0.56818182,0.36363636,8623
2020,"Elvis Andrus","TEX",35,3.4,0.18518519,0.62962963,0.18518519,0,0.2,0,1,0.42857143,0.46428571,0.10714286,0.14285714,0.5,0.35714286,8709
2020,"Justin Smoak","MIL",26,2.2,0.23809524,0.52380952,0.23809524,0.2,0,0.09090909,0,0.57142857,0.28571429,0.14285714,0.28571429,0.28571429,0.42857143,9054
2020,"Khris Davis","OAK",30,0.83333333,0.35294118,0.29411765,0.35294118,0.16666667,0,0,0,0.29411765,0.35294118,0.35294118,0.23529412,0.35294118,0.41176471,9112
2020,"Paul Goldschmidt","STL",27,0.28571429,0.30769231,0.15384615,0.53846154,0.14285714,0.28571429,0,0,0.46153846,0,0.53846154,0.15384615,0.46153846,0.38461538,9218
2020,"Starling Marte","2 Tms",53,2.09090909,0.17073171,0.56097561,0.26829268,0,0,0.13043478,0.5,0.53488372,0.23255814,0.23255814,0.06976744,0.69767442,0.23255814,9241
2020,"AJ Pollock","LAD",50,1.2,0.21428571,0.42857143,0.35714286,0.06666667,0.26666667,0.05555556,0,0.61904762,0.19047619,0.19047619,0.04761905,0.4047619,0.54761905,9256
2020,"Evan Longoria","SFG",46,1.88888889,0.2972973,0.45945946,0.24324324,0,0.33333333,0.05882353,0,0.54054054,0.35135135,0.10810811,0.10810811,0.43243243,0.45945946,9368
2020,"Yan Gomes","WSN",23,0.625,0.35,0.25,0.4,0.125,0.125,0,0,0.3,0.3,0.4,0.05,0.65,0.3,9627
2020,"Christian Vazquez","BOS",55,1.0625,0.08333333,0.47222222,0.44444444,0.1875,0.1875,0.05882353,0,0.58333333,0.13888889,0.27777778,0.36111111,0.25,0.38888889,9774
2020,"Jason Kipnis","CHC",24,0.66666667,0.16666667,0.33333333,0.5,0,0,0,0,0.75,0.16666667,0.08333333,0,0.5,0.5,9776
2020,"Nolan Arenado","COL",53,0.54166667,0.17777778,0.28888889,0.53333333,0.25,0.04166667,0,0,0.46666667,0.42222222,0.11111111,0.28888889,0.24444444,0.46666667,9777
2020,"Kyle Seager","SEA",66,0.52,0.15555556,0.28888889,0.55555556,0.08,0.12,0.07692308,0,0.42222222,0.44444444,0.13333333,0.17777778,0.4,0.42222222,9785
2020,"Andrew McCutchen","PHI",63,0.26923077,0.19512195,0.17073171,0.63414634,0.19230769,0.15384615,0.28571429,0,0.51219512,0.31707317,0.17073171,0.2195122,0.29268293,0.48780488,9847
2020,"DJ LeMahieu","NYY",32,2.66666667,0.15384615,0.61538462,0.23076923,0,0,0.0625,0,0.30769231,0.34615385,0.34615385,0.03846154,0.46153846,0.5,9874
2020,"Darin Ruf","SFG",52,1.09090909,0.34285714,0.34285714,0.31428571,0.09090909,0.27272727,0,0,0.45714286,0.34285714,0.2,0.2,0.42857143,0.37142857,9929
2020,"Chris Owings","COL",21,0.25,0.28571429,0.14285714,0.57142857,0.125,0.125,0,0,0.28571429,0.35714286,0.35714286,0.14285714,0.64285714,0.21428571,10030
2020,"Wil Myers","SDP",60,1.0625,0.23255814,0.39534884,0.37209302,0.0625,0.25,0,1,0.40909091,0.38636364,0.20454545,0.11363636,0.43181818,0.45454545,10047
2020,"Max Stassi","LAA",47,1,0.22222222,0.38888889,0.38888889,0.07142857,0.35714286,0,0,0.5,0.38888889,0.11111111,0.02777778,0.47222222,0.5,10059
2020,"Jonathan Villar","2 Tms",55,3.11111111,0.13953488,0.65116279,0.20930233,0.11111111,0.11111111,0.14285714,0,0.38636364,0.38636364,0.22727273,0.25,0.45454545,0.29545455,10071
2020,"Mike Trout","LAA",57,0.83333333,0.3125,0.3125,0.375,0.16666667,0.16666667,0.1,0,0.4375,0.34375,0.21875,0.09375,0.5,0.40625,10155
2020,"Jose Iglesias","BAL",30,17,0.33333333,0.62962963,0.03703704,0,0,0.11764706,0,0.48148148,0.33333333,0.18518519,0.14814815,0.44444444,0.40740741,10231
2020,"Randal Grichuk","TOR",58,1.26666667,0.24444444,0.42222222,0.33333333,0.06666667,0.26666667,0.10526316,0,0.42222222,0.31111111,0.26666667,0.15555556,0.46666667,0.37777778,10243
2020,"Brandon Belt","SFG",24,0.83333333,0,0.45454545,0.54545455,0,0.16666667,0,0,0.36363636,0.54545455,0.09090909,0.09090909,0.36363636,0.54545455,10264
2020,"Danny Santana","TEX",20,3,0.2,0.6,0.2,0,0.5,0,0,0.5,0.3,0.2,0.2,0.5,0.3,10322
2020,"Marcell Ozuna","ATL",47,0.6,0.22580645,0.29032258,0.48387097,0.06666667,0.46666667,0,0,0.41935484,0.35483871,0.22580645,0.03225806,0.4516129,0.51612903,10324
2020,"Domingo Santana","CLE",21,3.5,0.18181818,0.63636364,0.18181818,0.5,0,0,0,0.54545455,0.18181818,0.27272727,0.27272727,0.54545455,0.18181818,10348
2020,"Enrique Hernandez","LAD",43,1.15384615,0.09677419,0.48387097,0.41935484,0.07692308,0.15384615,0.06666667,0,0.4516129,0.25806452,0.29032258,0.12903226,0.51612903,0.35483871,10472
2020,"Cesar Hernandez","CLE",54,2.22222222,0.23684211,0.52631579,0.23684211,0,0.11111111,0.05,0,0.325,0.3,0.375,0.1,0.65,0.25,10556
2020,"Gio Urshela","NYY",26,1.25,0.4,0.33333333,0.26666667,0.25,0,0.2,0,0.4,0.26666667,0.33333333,0.33333333,0.26666667,0.4,10681
2020,"Corey Dickerson","MIA",45,1.15384615,0.125,0.46875,0.40625,0.15384615,0.23076923,0,0,0.375,0.3125,0.3125,0.15625,0.59375,0.25,10762
2020,"Jurickson Profar","SDP",61,1.125,0.30612245,0.36734694,0.32653061,0.1875,0.1875,0.16666667,0,0.34693878,0.20408163,0.44897959,0.2244898,0.51020408,0.26530612,10815
2020,"Jedd Gyorko","MIL",50,1.27272727,0.13793103,0.48275862,0.37931034,0.09090909,0.45454545,0,0,0.34482759,0.51724138,0.13793103,0.13793103,0.55172414,0.31034483,10816
2020,"Andrelton Simmons","LAA",39,4.25,0.25,0.60714286,0.14285714,0,0,0.11764706,0,0.35714286,0.42857143,0.21428571,0.21428571,0.42857143,0.35714286,10847
2020,"Adam Duvall","ATL",43,0.6,0.14285714,0.32142857,0.53571429,0,0.13333333,0,0,0.42857143,0.25,0.32142857,0.17857143,0.46428571,0.35714286,10950
2020,"Phil Gosselin","PHI",55,1.6,0.23529412,0.47058824,0.29411765,0,0.2,0.1875,1,0.34285714,0.45714286,0.2,0.17142857,0.48571429,0.34285714,10953
2020,"Kevin Kiermaier","TBR",20,1.66666667,0.33333333,0.41666667,0.25,0,0,0,0,0.25,0.41666667,0.33333333,0,0.58333333,0.41666667,11038
2020,"Kole Calhoun","ARI",48,1.4,0.14285714,0.5,0.35714286,0.1,0.3,0,0,0.67857143,0.25,0.07142857,0.07142857,0.67857143,0.25,11200
2020,"Adam Eaton","WSN",45,1.18181818,0.2,0.43333333,0.36666667,0,0.09090909,0,0,0.18181818,0.3030303,0.51515152,0.18181818,0.6969697,0.12121212,11205
2020,"Jonathan Schoop","DET",35,2,0.16,0.56,0.28,0,0.14285714,0.07142857,0,0.56,0.28,0.16,0.08,0.6,0.32,11265
2020,"Whit Merrifield","KCR",45,1.7,0.28947368,0.44736842,0.26315789,0,0.1,0,0,0.35897436,0.33333333,0.30769231,0.07692308,0.69230769,0.23076923,11281
2020,"Jesus Aguilar","MIA",46,1.2,0.33333333,0.36363636,0.3030303,0.1,0.1,0.08333333,0,0.51515152,0.18181818,0.3030303,0.21212121,0.48484848,0.3030303,11342
2020,"Yasmani Grandal","CHW",33,0.2,0.29411765,0.11764706,0.58823529,0.2,0.2,0,0,0.47058824,0.17647059,0.35294118,0.17647059,0.35294118,0.47058824,11368
2020,"Delino DeShields","CLE",22,1.5,0.23076923,0.46153846,0.30769231,0,0,0,0,0.33333333,0.33333333,0.33333333,0,0.66666667,0.33333333,11379
2020,"Gary Sanchez","NYY",35,0.75,0.06666667,0.4,0.53333333,0.125,0.25,0,0,0.66666667,0.2,0.13333333,0.06666667,0.53333333,0.4,11442
2020,"Mark Canha","OAK",40,0.8,0.18181818,0.36363636,0.45454545,0.2,0,0,0,0.40909091,0.36363636,0.22727273,0.18181818,0.45454545,0.36363636,11445
2020,"Christian Yelich","MIL",56,1.875,0.25806452,0.48387097,0.25806452,0,0.625,0.06666667,0,0.35483871,0.4516129,0.19354839,0.06451613,0.4516129,0.48387097,11477
2020,"Michael A. Taylor","WSN",27,0.57142857,0.3125,0.25,0.4375,0,0.28571429,0,0,0.375,0.4375,0.1875,0.125,0.5,0.375,11489
2020,"Manny Machado","SDP",61,0.85,0.21276596,0.36170213,0.42553191,0.15,0.25,0.11764706,0,0.46808511,0.27659574,0.25531915,0.10638298,0.5106383,0.38297872,11493
2020,"Bryce Harper","PHI",63,0.53333333,0.25806452,0.25806452,0.48387097,0,0.26666667,0,0.5,0.36363636,0.42424242,0.21212121,0.12121212,0.48484848,0.39393939,11579
2020,"Willson Contreras","CHC",44,1.71428571,0.24,0.48,0.28,0,0,0,1,0.46153846,0.42307692,0.11538462,0.11538462,0.61538462,0.26923077,11609
2020,"Brandon Drury","TOR",23,1,0.47368421,0.26315789,0.26315789,0,0,0,0,0.36842105,0.31578947,0.31578947,0.31578947,0.52631579,0.15789474,11615
2020,"Elias Diaz","COL",21,1.5,0.33333333,0.4,0.26666667,0,0.25,0.16666667,0,0.53333333,0.26666667,0.2,0.26666667,0.06666667,0.66666667,11680
2020,"Nick Castellanos","CIN",44,1.16666667,0.23529412,0.41176471,0.35294118,0,0.16666667,0.07142857,0,0.29411765,0.5,0.20588235,0.08823529,0.55882353,0.35294118,11737
2020,"J.T. Realmuto","PHI",49,1.1,0.27586207,0.37931034,0.34482759,0.1,0.2,0.27272727,0,0.4137931,0.34482759,0.24137931,0.17241379,0.4137931,0.4137931,11739
2020,"Hanser Alberto","BAL",44,1.22222222,0.39393939,0.33333333,0.27272727,0,0.11111111,0.18181818,1,0.41176471,0.44117647,0.14705882,0.14705882,0.64705882,0.20588235,11902
2020,"Joe Panik","TOR",35,5,0.45454545,0.45454545,0.09090909,0,0,0,0,0.36363636,0.40909091,0.22727273,0.13636364,0.54545455,0.31818182,11936
2020,"Travis Shaw","TOR",39,0.64285714,0.25806452,0.29032258,0.4516129,0.07142857,0,0,0,0.4516129,0.32258065,0.22580645,0.12903226,0.5483871,0.32258065,11982
2020,"Jon Berti","MIA",43,2.28571429,0.17857143,0.57142857,0.25,0,0.14285714,0.25,0,0.44827586,0.31034483,0.24137931,0.17241379,0.5862069,0.24137931,12037
2020,"Niko Goodrum","DET",30,1,0.11111111,0.44444444,0.44444444,0,0.25,0.125,0,0.38888889,0.61111111,0,0.16666667,0.27777778,0.55555556,12092
2020,"Max Kepler","MIN",44,0.84615385,0.2,0.36666667,0.43333333,0.23076923,0,0.09090909,0,0.36666667,0.33333333,0.3,0.33333333,0.53333333,0.13333333,12144
2020,"Nick Ahmed","ARI",62,1.33333333,0.18604651,0.46511628,0.34883721,0.26666667,0.13333333,0,1,0.47727273,0.31818182,0.20454545,0.20454545,0.54545455,0.25,12147
2020,"Eddie Rosario","MIN",51,1.1875,0.16666667,0.45238095,0.38095238,0,0,0.10526316,1,0.37209302,0.39534884,0.23255814,0.11627907,0.58139535,0.30232558,12155
2020,"Ben Gamel","MIL",24,1.33333333,0.46153846,0.30769231,0.23076923,0,0,0,0,0.23076923,0.46153846,0.30769231,0.23076923,0.53846154,0.23076923,12160
2020,"Xander Bogaerts","BOS",57,1.42857143,0.20930233,0.46511628,0.3255814,0,0.28571429,0.15,0,0.46511628,0.25581395,0.27906977,0.23255814,0.30232558,0.46511628,12161
2020,"Miguel Sano","MIN",43,1,0.36842105,0.31578947,0.31578947,0.16666667,0.33333333,0,0,0.57894737,0.31578947,0.10526316,0.10526316,0.31578947,0.57894737,12164
2020,"Maikel Franco","KCR",39,2.8,0.2962963,0.51851852,0.18518519,0.4,0,0,0,0.33333333,0.48148148,0.18518519,0.33333333,0.51851852,0.14814815,12179
2020,"Jorge Alfaro","MIA",30,3,0.2,0.6,0.2,0,0.25,0.08333333,0,0.35,0.3,0.35,0.25,0.25,0.5,12180
2020,"Rougned Odor","TEX",41,0.81818182,0.16666667,0.375,0.45833333,0.36363636,0.09090909,0.22222222,0,0.56,0.2,0.24,0.4,0.44,0.16,12282
2020,"Tommy La Stella","2 Tms",44,1.63636364,0.19444444,0.5,0.30555556,0,0,0,0,0.61111111,0.27777778,0.11111111,0.16666667,0.63888889,0.19444444,12371
2020,"Kevin Pillar","2 Tms",73,1,0.24528302,0.37735849,0.37735849,0.05,0.2,0.05,0,0.42592593,0.40740741,0.16666667,0.14814815,0.42592593,0.42592593,12434
2020,"Curt Casali","CIN",30,0.57142857,0.38888889,0.22222222,0.38888889,0,0.42857143,0.25,0,0.61111111,0.22222222,0.16666667,0.05555556,0.55555556,0.38888889,12510
2020,"Kolten Wong","STL",26,3.25,0.19047619,0.61904762,0.19047619,0,0,0.15384615,0,0.28571429,0.38095238,0.33333333,0.23809524,0.57142857,0.19047619,12532
2020,"Marcus Semien","OAK",39,1,0.2,0.4,0.4,0,0.4,0,0,0.64,0.2,0.16,0.16,0.44,0.4,12533
2020,"Eugenio Suarez","CIN",49,0.85714286,0.16129032,0.38709677,0.4516129,0.07142857,0.21428571,0.08333333,0,0.51612903,0.25806452,0.22580645,0.12903226,0.51612903,0.35483871,12552
2020,"Trevor Story","COL",64,0.39130435,0.2195122,0.2195122,0.56097561,0.13043478,0.2173913,0.22222222,0,0.31707317,0.31707317,0.36585366,0.14634146,0.51219512,0.34146341,12564
2020,"George Springer","HOU",49,1.25,0.20588235,0.44117647,0.35294118,0.08333333,0.33333333,0,0,0.52941176,0.38235294,0.08823529,0.11764706,0.44117647,0.44117647,12856
2020,"Brian Goodwin","2 Tms",40,0.5,0.25,0.25,0.5,0,0.16666667,0.16666667,0,0.41666667,0.375,0.20833333,0.08333333,0.66666667,0.25,12858
2020,"James McCann","CHW",32,1,0.33333333,0.33333333,0.33333333,0,0.14285714,0,0,0.47619048,0.33333333,0.19047619,0.14285714,0.28571429,0.57142857,12859
2020,"Anthony Rendon","LAA",65,0.625,0.13333333,0.33333333,0.53333333,0.08333333,0.16666667,0,0,0.51111111,0.28888889,0.2,0.04444444,0.4,0.55555556,12861
2020,"Gregory Polanco","PIT",32,0.83333333,0.26666667,0.33333333,0.4,0.16666667,0.16666667,0,0,0.33333333,0.53333333,0.13333333,0.2,0.6,0.2,12907
2020,"Francisco Lindor","CLE",56,1.11764706,0.25,0.39583333,0.35416667,0.11764706,0,0.05263158,0,0.5,0.33333333,0.16666667,0.22916667,0.41666667,0.35416667,12916
2020,"Brandon Nimmo","NYM",56,1.54545455,0.2,0.48571429,0.31428571,0.09090909,0.09090909,0.05882353,0,0.31428571,0.25714286,0.42857143,0.28571429,0.54285714,0.17142857,12927
2020,"Jose Osuna","PIT",20,0.33333333,0.29411765,0.17647059,0.52941176,0.11111111,0,0,0,0.17647059,0.47058824,0.35294118,0.11764706,0.29411765,0.58823529,12937
2020,"Austin Hedges","2 Tms",25,1.2,0.21428571,0.42857143,0.35714286,0.4,0,0,0,0.57142857,0.21428571,0.21428571,0.21428571,0.35714286,0.42857143,12976
2020,"Javier Baez","CHC",49,0.91666667,0.25806452,0.35483871,0.38709677,0.16666667,0.16666667,0.09090909,0,0.38709677,0.22580645,0.38709677,0.25806452,0.35483871,0.38709677,12979
2020,"Jackie Bradley Jr.","BOS",58,2.875,0.20512821,0.58974359,0.20512821,0,0.25,0.08695652,0,0.33333333,0.25641026,0.41025641,0.23076923,0.48717949,0.28205128,12984
2020,"Teoscar Hernandez","TOR",47,0.75,0.25,0.32142857,0.42857143,0.08333333,0.41666667,0.11111111,0,0.28571429,0.42857143,0.28571429,0.14285714,0.39285714,0.46428571,13066
2020,"Josh Bell","PIT",47,1.875,0.11538462,0.57692308,0.30769231,0.125,0.125,0.06666667,0,0.30769231,0.5,0.19230769,0.11538462,0.46153846,0.42307692,13145
2020,"Jorge Polanco","MIN",55,0.75,0.28571429,0.30612245,0.40816327,0.05,0.05,0.13333333,0,0.3877551,0.3877551,0.2244898,0.18367347,0.59183673,0.2244898,13152
2020,"Orlando Arcia","MIL",46,1.3,0.25806452,0.41935484,0.32258065,0,0.1,0,0,0.38709677,0.51612903,0.09677419,0.16129032,0.41935484,0.41935484,13185
2020,"Mike Zunino","TBR",23,0.375,0,0.27272727,0.72727273,0.5,0.125,0,0,0.45454545,0.27272727,0.27272727,0.45454545,0.36363636,0.18181818,13265
2020,"Max Muncy","LAD",70,1,0.14285714,0.42857143,0.42857143,0.11111111,0.16666667,0.05555556,0,0.33333333,0.4047619,0.26190476,0.11904762,0.52380952,0.35714286,13301
