Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Robinson Cano","NYM",44,2.1,0.1389,0.5833,0.2778,0.2,0.2,0,0,0.4722,0.2778,0.25,0.1667,0.4167,0.4167,3269
2020,"Ryan Braun","MIL",38,1,0.1111,0.4444,0.4444,0,0.1667,0,0,0.4074,0.4444,0.1481,0.3333,0.4815,0.1852,3410
2020,"Drew Butera","COL",20,1,0.0667,0.4667,0.4667,0.4286,0,0,0,0.6667,0.2,0.1333,0.2,0.4667,0.3333,3411
2020,"Anthony Rizzo","CHC",48,1.7778,0.2188,0.5,0.2813,0.3333,0,0,0,0.5455,0.303,0.1515,0.1515,0.5758,0.2727,3473
2020,"Eric Hosmer","SDP",43,1.25,0.129,0.4839,0.3871,0,0.1667,0.0667,0,0.3226,0.4516,0.2258,0.1613,0.3226,0.5161,3516
2020,"Eric Thames","WSN",23,0.625,0.1333,0.3333,0.5333,0.25,0.125,0,0,0.3333,0.5333,0.1333,0.2667,0.4,0.3333,3711
2020,"Josh Reddick","HOU",65,1.2143,0.3111,0.3778,0.3111,0.2143,0.0714,0.0588,0,0.4889,0.3111,0.2,0.2,0.4222,0.3778,3892
2020,"Michael Brantley","HOU",42,1.8889,0.2121,0.5152,0.2727,0,0.1111,0,0,0.4545,0.303,0.2424,0.1212,0.4545,0.4242,4106
2020,"Howie Kendrick","WSN",26,2.4,0.2273,0.5455,0.2273,0,0.4,0.0833,0,0.2727,0.4545,0.2727,0.1364,0.5,0.3636,4229
2020,"Joey Votto","CIN",46,0.75,0.2222,0.3333,0.4444,0,0.1667,0.1111,0,0.3333,0.2963,0.3704,0.1111,0.4074,0.4815,4314
2020,"Daniel Murphy","COL",35,2.2857,0.1481,0.5926,0.2593,0.1429,0,0.0625,0,0.3333,0.4444,0.2222,0.2222,0.5556,0.2222,4316
2020,"Mike Moustakas","CIN",31,0.8889,0.0556,0.4444,0.5,0,0.1111,0,0,0.3333,0.3889,0.2778,0.0556,0.5,0.4444,4892
2020,"Ender Inciarte","ATL",21,2.3333,0.2857,0.5,0.2143,0,0.3333,0.1429,0,0.3571,0.2857,0.3571,0.2857,0.5,0.2143,4922
2020,"Jason Heyward","CHC",35,1,0.0909,0.4545,0.4545,0,0.1,0.1,0,0.6364,0.2727,0.0909,0.0909,0.4545,0.4545,4940
2020,"Asdrubal Cabrera","WSN",49,1.1875,0.1667,0.4524,0.381,0.0625,0.25,0,0,0.3571,0.381,0.2619,0.119,0.4048,0.4762,4962
2020,"Alex Gordon","KCR",22,1.4,0.25,0.4375,0.3125,0,0,0,0,0.3125,0.5,0.1875,0.25,0.625,0.125,5209
2020,"Justin Upton","LAA",56,1,0.1176,0.4412,0.4412,0,0.2667,0.0667,0,0.5294,0.3235,0.1471,0.0294,0.4412,0.5294,5222
2020,"Justin Turner","LAD",46,0.6923,0.1852,0.3333,0.4815,0.0769,0,0.2222,0,0.4074,0.4074,0.1852,0.1852,0.2963,0.5185,5235
2020,"Aaron Hicks","NYY",40,1,0.1034,0.4483,0.4483,0.0769,0.0769,0.0769,0,0.3103,0.3793,0.3103,0.2069,0.4138,0.3793,5297
2020,"Brandon Crawford","SFG",29,1.6,0.2353,0.4706,0.2941,0.4,0,0.125,0,0.4706,0.2941,0.2353,0.1176,0.3529,0.5294,5343
2020,"Freddie Freeman","ATL",49,3,0.4118,0.4412,0.1471,0,0,0,0,0.3529,0.3235,0.3235,0.1176,0.5,0.3824,5361
2020,"Jose Altuve","HOU",43,2.8,0.2083,0.5833,0.2083,0,0.2,0,0.3333,0.3704,0.5556,0.0741,0.1481,0.5185,0.3333,5417
2020,"Marwin Gonzalez","MIN",60,0.7778,0.2727,0.3182,0.4091,0,0,0,0,0.3409,0.4091,0.25,0.1818,0.5,0.3182,5497
2020,"Matt Kemp","COL",48,1.2,0.2903,0.3871,0.3226,0,0.2,0.0833,0,0.4516,0.3548,0.1935,0.129,0.5161,0.3548,5631
2020,"Avisail Garcia","MIL",49,1.625,0.2759,0.4483,0.2759,0,0.125,0,0,0.5517,0.2069,0.2414,0.1034,0.5172,0.3793,5760
2020,"Wilmer Flores","SFG",52,0.9375,0.1842,0.3947,0.4211,0.0625,0.3125,0.0667,0,0.5789,0.2632,0.1579,0.1579,0.4211,0.4211,5827
2020,"Jean Segura","PHI",53,1,0.1667,0.4167,0.4167,0.1333,0.2,0,0,0.2778,0.4444,0.2778,0.1944,0.3056,0.5,5933
2020,"Didi Gregorius","PHI",56,0.8571,0.093,0.4186,0.4884,0.2381,0.1905,0.0556,0,0.5,0.25,0.25,0.2955,0.3864,0.3182,6012
2020,"Eduardo Escobar","ARI",60,0.6296,0.102,0.3469,0.551,0.0741,0.037,0,0,0.3878,0.3878,0.2245,0.102,0.5714,0.3265,6153
2020,"J.D. Martinez","BOS",49,1.0833,0.2424,0.3939,0.3636,0,0.1667,0.1538,0,0.4545,0.3939,0.1515,0.1515,0.4545,0.3939,6184
2020,"Freddy Galvis","CIN",31,0.6,0.2727,0.2727,0.4545,0.1,0.2,0,0,0.3636,0.3182,0.3182,0.1364,0.4545,0.4091,6609
2020,"Martin Maldonado","HOU",47,0.6667,0.4231,0.2308,0.3462,0.1111,0.2222,0.1667,0,0.4444,0.3333,0.2222,0.2222,0.5556,0.2222,6887
2020,"Matt Davidson","CIN",31,0.6667,0.2105,0.3158,0.4737,0.1111,0.3333,0,0,0.2105,0.4737,0.3158,0.1579,0.3158,0.5263,7226
2020,"Salvador Perez","KCR",25,1.1429,0.25,0.4,0.35,0,0.1429,0,0,0.5,0.35,0.15,0.1,0.6,0.3,7304
2020,"Travis d'Arnaud","ATL",30,2.5,0.3,0.5,0.2,0.25,0,0,0,0.4,0.3,0.3,0.1,0.45,0.45,7739
2020,"Miguel Rojas","MIA",29,2.2,0.3846,0.4231,0.1923,0,0.2,0,0,0.3077,0.4615,0.2308,0.0385,0.6154,0.3462,7802
2020,"Charlie Blackmon","COL",68,2.0909,0.3818,0.4182,0.2,0.1818,0.1818,0.087,0,0.4182,0.3818,0.2,0.1818,0.5091,0.3091,7859
2020,"Jose Martinez","2 Tms",45,2.3333,0.2593,0.5185,0.2222,0,0.1667,0.0714,0,0.4444,0.3333,0.2222,0.1111,0.4815,0.4074,7996
2020,"Matt Carpenter","STL",22,1.25,0.1818,0.4545,0.3636,0,0,0,0,0.8333,0.0833,0.0833,0,0.5833,0.4167,8090
2020,"Josh Harrison","WSN",30,0.8182,0.2,0.36,0.44,0,0.1818,0,0,0.44,0.4,0.16,0.12,0.48,0.4,8202
2020,"Dee Strange-Gordon","SEA",26,0.75,0.2222,0.3333,0.4444,0.125,0,0,1,0.1579,0.5789,0.2632,0.3684,0.5789,0.0526,8203
2020,"Hunter Pence","SFG",30,2,0.1,0.6,0.3,0.1667,0.3333,0,0,0.45,0.3,0.25,0.1,0.65,0.25,8252
2020,"Kurt Suzuki","WSN",26,0.6667,0.1667,0.3333,0.5,0,0,0,0,0.4444,0.2778,0.2778,0.2222,0.5,0.2778,8259
2020,"Ehire Adrianza","MIN",39,1.8571,0.2308,0.5,0.2692,0,0,0,1,0.4815,0.2963,0.2222,0.0741,0.5556,0.3704,8418
2020,"Donovan Solano","SFG",50,0.5,0.3571,0.2143,0.4286,0,0.0556,0,0,0.381,0.3333,0.2857,0.0714,0.5714,0.3571,8623
2020,"Elvis Andrus","TEX",35,3.4,0.1852,0.6296,0.1852,0,0.2,0,1,0.4286,0.4643,0.1071,0.1429,0.5,0.3571,8709
2020,"Justin Smoak","MIL",26,2.2,0.2381,0.5238,0.2381,0.2,0,0.0909,0,0.5714,0.2857,0.1429,0.2857,0.3333,0.381,9054
2020,"Khris Davis","OAK",30,0.8333,0.3529,0.2941,0.3529,0.1667,0,0,0,0.2941,0.3529,0.3529,0.2353,0.3529,0.4118,9112
2020,"Paul Goldschmidt","STL",23,0.3333,0.2727,0.1818,0.5455,0.1667,0.3333,0,0,0.4545,0,0.5455,0.0909,0.5455,0.3636,9218
2020,"Starling Marte","2 Tms",53,2.0909,0.1707,0.561,0.2683,0,0,0.1304,0.5,0.5349,0.2326,0.2326,0.0698,0.6744,0.2558,9241
2020,"AJ Pollock","LAD",50,1.2,0.2143,0.4286,0.3571,0.0667,0.2667,0.0556,0,0.619,0.1905,0.1905,0.0476,0.381,0.5714,9256
2020,"Evan Longoria","SFG",44,1.7778,0.2857,0.4571,0.2571,0,0.3333,0.0625,0,0.5429,0.3429,0.1143,0.1143,0.4286,0.4571,9368
2020,"Yan Gomes","WSN",23,0.625,0.35,0.25,0.4,0.125,0.125,0,0,0.3,0.3,0.4,0.05,0.65,0.3,9627
2020,"Christian Vazquez","BOS",52,1,0.0857,0.4571,0.4571,0.1875,0.1875,0.0625,0,0.5714,0.1429,0.2857,0.3714,0.2286,0.4,9774
2020,"Jason Kipnis","CHC",21,0.6,0.2,0.3,0.5,0,0,0,0,0.7,0.2,0.1,0,0.4,0.6,9776
2020,"Nolan Arenado","COL",50,0.5909,0.186,0.3023,0.5116,0.2273,0.0455,0,0,0.4884,0.4186,0.093,0.2791,0.2558,0.4651,9777
2020,"Kyle Seager","SEA",62,0.5652,0.1429,0.3095,0.5476,0.087,0.1304,0.0769,0,0.4286,0.4524,0.119,0.1905,0.4048,0.4048,9785
2020,"Andrew McCutchen","PHI",59,0.28,0.2,0.175,0.625,0.16,0.16,0.2857,0,0.5,0.325,0.175,0.2,0.3,0.5,9847
2020,"DJ LeMahieu","NYY",29,3,0.1667,0.625,0.2083,0,0,0.0667,0,0.2917,0.375,0.3333,0,0.5,0.5,9874
2020,"Darin Ruf","SFG",50,1.1,0.3636,0.3333,0.303,0.1,0.2,0,0,0.4242,0.3636,0.2121,0.1818,0.4545,0.3636,9929
2020,"Chris Owings","COL",21,0.25,0.2857,0.1429,0.5714,0.125,0.125,0,0,0.2857,0.3571,0.3571,0.1429,0.6429,0.2143,10030
2020,"Wil Myers","SDP",58,0.9375,0.2439,0.3659,0.3902,0.0625,0.25,0,1,0.4048,0.4048,0.1905,0.119,0.4048,0.4762,10047
2020,"Max Stassi","LAA",44,0.9286,0.2286,0.3714,0.4,0.0714,0.3571,0,0,0.4857,0.4,0.1143,0.0286,0.4571,0.5143,10059
2020,"Jonathan Villar","2 Tms",55,3.1111,0.1395,0.6512,0.2093,0.1111,0.1111,0.1429,0,0.3864,0.3864,0.2273,0.25,0.4545,0.2955,10071
2020,"Mike Trout","LAA",53,1,0.3571,0.3214,0.3214,0.2222,0.2222,0.1111,0,0.4286,0.3929,0.1786,0.1071,0.4643,0.4286,10155
2020,"Jose Iglesias","BAL",27,15,0.375,0.625,0,0,0,0.1333,0,0.4167,0.375,0.2083,0.1667,0.375,0.4583,10231
2020,"Randal Grichuk","TOR",57,1.2667,0.2444,0.4222,0.3333,0.0667,0.2667,0.1053,0,0.4222,0.3111,0.2667,0.1556,0.4667,0.3778,10243
2020,"Brandon Belt","SFG",24,0.8333,0,0.4545,0.5455,0,0.1667,0,0,0.3636,0.5455,0.0909,0.0909,0.3636,0.5455,10264
2020,"Danny Santana","TEX",20,3,0.2,0.6,0.2,0,0.5,0,0,0.5,0.3,0.2,0.1,0.6,0.3,10322
2020,"Marcell Ozuna","ATL",45,0.6429,0.2069,0.3103,0.4828,0.0714,0.4286,0,0,0.4138,0.3448,0.2414,0.0345,0.4483,0.5172,10324
2020,"Domingo Santana","CLE",21,3.5,0.1818,0.6364,0.1818,0.5,0,0,0,0.5455,0.1818,0.2727,0.2727,0.4545,0.2727,10348
2020,"Enrique Hernandez","LAD",40,1.1667,0.1034,0.4828,0.4138,0.0833,0.1667,0.0714,0,0.4483,0.2759,0.2759,0.1379,0.5172,0.3448,10472
2020,"Cesar Hernandez","CLE",51,2.1111,0.2222,0.5278,0.25,0,0.1111,0.0526,0,0.3158,0.3158,0.3684,0.1053,0.6053,0.2895,10556
2020,"Gio Urshela","NYY",23,1,0.4286,0.2857,0.2857,0.25,0,0.25,0,0.4286,0.2143,0.3571,0.3571,0.2857,0.3571,10681
2020,"Corey Dickerson","MIA",44,1.1538,0.125,0.4688,0.4063,0.1538,0.2308,0,0,0.375,0.3125,0.3125,0.125,0.625,0.25,10762
2020,"Jurickson Profar","SDP",59,1.0625,0.2979,0.3617,0.3404,0.1875,0.1875,0.1176,0,0.3404,0.1915,0.4681,0.1915,0.5319,0.2766,10815
2020,"Jedd Gyorko","MIL",48,1.1818,0.1429,0.4643,0.3929,0.0909,0.4545,0,0,0.3214,0.5357,0.1429,0.1429,0.5357,0.3214,10816
2020,"Andrelton Simmons","LAA",36,4,0.2593,0.5926,0.1481,0,0,0.125,0,0.3704,0.4444,0.1852,0.2222,0.4074,0.3704,10847
2020,"Adam Duvall","ATL",41,0.6429,0.1481,0.3333,0.5185,0,0.1429,0,0,0.4444,0.2222,0.3333,0.1852,0.4444,0.3704,10950
2020,"Phil Gosselin","PHI",52,1.5556,0.2581,0.4516,0.2903,0,0.2222,0.2143,1,0.3438,0.4688,0.1875,0.1875,0.4688,0.3438,10953
2020,"Kole Calhoun","ARI",47,1.5556,0.1481,0.5185,0.3333,0.1111,0.2222,0,0,0.6667,0.2593,0.0741,0.0741,0.6296,0.2963,11200
2020,"Adam Eaton","WSN",45,1.1818,0.2,0.4333,0.3667,0,0.0909,0,0,0.1818,0.303,0.5152,0.1818,0.697,0.1212,11205
2020,"Jonathan Schoop","DET",35,2,0.16,0.56,0.28,0,0.1429,0.0714,0,0.56,0.28,0.16,0.08,0.6,0.32,11265
2020,"Whit Merrifield","KCR",45,1.7,0.2895,0.4474,0.2632,0,0.1,0,0,0.359,0.3333,0.3077,0.0513,0.6923,0.2564,11281
2020,"Jesus Aguilar","MIA",46,1.2,0.3333,0.3636,0.303,0.1,0.1,0.0833,0,0.5152,0.1818,0.303,0.2121,0.4545,0.3333,11342
2020,"Yasmani Grandal","CHW",33,0.2,0.2941,0.1176,0.5882,0.2,0.2,0,0,0.4706,0.1765,0.3529,0.1765,0.3529,0.4706,11368
2020,"Delino DeShields","CLE",21,1.5,0.1667,0.5,0.3333,0,0,0,0,0.3571,0.2857,0.3571,0,0.7143,0.2857,11379
2020,"Gary Sanchez","NYY",33,0.75,0,0.4286,0.5714,0.125,0.25,0,0,0.6429,0.2143,0.1429,0.0714,0.5714,0.3571,11442
2020,"Mark Canha","OAK",39,0.7,0.1905,0.3333,0.4762,0.2,0,0,0,0.4286,0.381,0.1905,0.1429,0.4762,0.381,11445
2020,"Christian Yelich","MIL",54,2.1429,0.2414,0.5172,0.2414,0,0.5714,0.0667,0,0.3793,0.4138,0.2069,0.069,0.4483,0.4828,11477
2020,"Michael A. Taylor","WSN",25,0.5714,0.2667,0.2667,0.4667,0,0.2857,0,0,0.4,0.4,0.2,0.1333,0.5333,0.3333,11489
2020,"Manny Machado","SDP",58,0.8421,0.2222,0.3556,0.4222,0.1579,0.2105,0.125,0,0.4444,0.2889,0.2667,0.1111,0.5111,0.3778,11493
2020,"Bryce Harper","PHI",57,0.6154,0.25,0.2857,0.4643,0,0.2308,0,0.5,0.3333,0.4333,0.2333,0.1,0.5,0.4,11579
2020,"Willson Contreras","CHC",40,2,0.2174,0.5217,0.2609,0,0,0,0,0.4783,0.3913,0.1304,0.087,0.5652,0.3478,11609
2020,"Brandon Drury","TOR",23,1,0.4737,0.2632,0.2632,0,0,0,0,0.3684,0.3158,0.3158,0.2632,0.5263,0.2105,11615
2020,"Nick Castellanos","CIN",43,1.1667,0.2353,0.4118,0.3529,0,0.1667,0.0714,0,0.2941,0.5,0.2059,0.0882,0.5294,0.3824,11737
2020,"J.T. Realmuto","PHI",49,1.1,0.2759,0.3793,0.3448,0.1,0.2,0.2727,0,0.4138,0.3448,0.2414,0.1724,0.4138,0.4138,11739
2020,"Hanser Alberto","BAL",42,1.1111,0.4063,0.3125,0.2813,0,0.1111,0.2,1,0.4242,0.4242,0.1515,0.1515,0.6364,0.2121,11902
2020,"Joe Panik","TOR",34,5,0.4545,0.4545,0.0909,0,0,0,0,0.3636,0.4091,0.2273,0.1364,0.5455,0.3182,11936
2020,"Travis Shaw","TOR",39,0.6429,0.2581,0.2903,0.4516,0.0714,0,0,0,0.4516,0.3226,0.2258,0.129,0.5161,0.3548,11982
2020,"Jon Berti","MIA",43,2.2857,0.1786,0.5714,0.25,0,0.1429,0.25,0,0.4483,0.3103,0.2414,0.1724,0.5862,0.2414,12037
2020,"Niko Goodrum","DET",29,1,0.1111,0.4444,0.4444,0,0.25,0.125,0,0.3889,0.6111,0,0.1667,0.2778,0.5556,12092
2020,"Max Kepler","MIN",44,0.8462,0.2,0.3667,0.4333,0.2308,0,0.0909,0,0.3667,0.3333,0.3,0.3333,0.4667,0.2,12144
2020,"Nick Ahmed","ARI",62,1.3333,0.186,0.4651,0.3488,0.2667,0.1333,0,1,0.4773,0.3182,0.2045,0.2045,0.5455,0.25,12147
2020,"Eddie Rosario","MIN",51,1.1875,0.1667,0.4524,0.381,0,0,0.1053,1,0.3721,0.3953,0.2326,0.1163,0.5581,0.3256,12155
2020,"Ben Gamel","MIL",24,1.3333,0.4615,0.3077,0.2308,0,0,0,0,0.2308,0.4615,0.3077,0.2308,0.4615,0.3077,12160
2020,"Xander Bogaerts","BOS",54,1.2143,0.225,0.425,0.35,0,0.2857,0.1176,0,0.45,0.275,0.275,0.175,0.35,0.475,12161
2020,"Miguel Sano","MIN",43,1,0.3684,0.3158,0.3158,0.1667,0.3333,0,0,0.5789,0.3158,0.1053,0.1053,0.2632,0.6316,12164
2020,"Maikel Franco","KCR",38,2.8,0.2963,0.5185,0.1852,0.4,0,0,0,0.3333,0.4815,0.1852,0.3333,0.5185,0.1481,12179
2020,"Jorge Alfaro","MIA",29,2.75,0.2105,0.5789,0.2105,0,0.25,0.0909,0,0.3684,0.3158,0.3158,0.2632,0.2105,0.5263,12180
2020,"Rougned Odor","TEX",37,0.6364,0.1818,0.3182,0.5,0.3636,0.0909,0.2857,0,0.5217,0.2174,0.2609,0.3913,0.4348,0.1739,12282
2020,"Tommy La Stella","2 Tms",43,1.6364,0.1714,0.5143,0.3143,0,0,0,0,0.6,0.2857,0.1143,0.1429,0.6857,0.1714,12371
2020,"Kevin Pillar","2 Tms",70,0.95,0.22,0.38,0.4,0.05,0.2,0.0526,0,0.451,0.3922,0.1569,0.1569,0.3922,0.451,12434
2020,"Curt Casali","CIN",30,0.5714,0.3889,0.2222,0.3889,0,0.4286,0.25,0,0.6111,0.2222,0.1667,0.0556,0.6111,0.3333,12510
2020,"Kolten Wong","STL",23,3.6667,0.2222,0.6111,0.1667,0,0,0.1818,0,0.3333,0.2778,0.3889,0.2778,0.5,0.2222,12532
2020,"Marcus Semien","OAK",38,0.9,0.2083,0.375,0.4167,0,0.4,0,0,0.625,0.2083,0.1667,0.1667,0.4167,0.4167,12533
2020,"Eugenio Suarez","CIN",48,0.8571,0.1613,0.3871,0.4516,0.0714,0.2143,0.0833,0,0.5161,0.2581,0.2258,0.129,0.5161,0.3548,12552
2020,"Trevor Story","COL",59,0.4737,0.2222,0.25,0.5278,0.1579,0.2105,0.2222,0,0.2778,0.3333,0.3889,0.1667,0.4722,0.3611,12564
2020,"George Springer","HOU",49,1.25,0.2059,0.4412,0.3529,0.0833,0.3333,0,0,0.5294,0.3824,0.0882,0.1176,0.4412,0.4412,12856
2020,"Brian Goodwin","2 Tms",38,0.5455,0.2609,0.2609,0.4783,0,0.1818,0.1667,0,0.4348,0.3478,0.2174,0.087,0.6522,0.2609,12858
2020,"James McCann","CHW",32,1,0.3333,0.3333,0.3333,0,0.1429,0,0,0.4762,0.3333,0.1905,0.1429,0.2857,0.5714,12859
2020,"Anthony Rendon","LAA",61,0.6818,0.1395,0.3488,0.5116,0.0909,0.1364,0,0,0.5349,0.2791,0.186,0.0465,0.3721,0.5814,12861
2020,"Gregory Polanco","PIT",28,1.25,0.25,0.4167,0.3333,0.25,0,0,0,0.3333,0.5833,0.0833,0.25,0.6667,0.0833,12907
2020,"Francisco Lindor","CLE",55,1.1875,0.2553,0.4043,0.3404,0.125,0,0.0526,0,0.5106,0.3191,0.1702,0.2128,0.4255,0.3617,12916
2020,"Brandon Nimmo","NYM",56,1.5455,0.2,0.4857,0.3143,0.0909,0.0909,0.0588,0,0.3143,0.2571,0.4286,0.2857,0.5429,0.1714,12927
2020,"Jose Osuna","PIT",20,0.3333,0.2941,0.1765,0.5294,0.1111,0,0,0,0.1765,0.4706,0.3529,0.1176,0.2941,0.5882,12937
2020,"Austin Hedges","2 Tms",25,1.2,0.2143,0.4286,0.3571,0.4,0,0,0,0.5714,0.2143,0.2143,0.2143,0.3571,0.4286,12976
2020,"Javier Baez","CHC",46,1,0.2667,0.3667,0.3667,0.0909,0.1818,0.0909,0,0.3667,0.2333,0.4,0.2333,0.3667,0.4,12979
2020,"Jackie Bradley Jr.","BOS",53,2.75,0.2105,0.5789,0.2105,0,0.25,0.0909,0,0.3421,0.2632,0.3947,0.2368,0.4737,0.2895,12984
2020,"Teoscar Hernandez","TOR",46,0.75,0.25,0.3214,0.4286,0.0833,0.4167,0.1111,0,0.2857,0.4286,0.2857,0.1429,0.3571,0.5,13066
2020,"Josh Bell","PIT",43,2.1429,0.12,0.6,0.28,0.1429,0.1429,0.0667,0,0.32,0.52,0.16,0.16,0.44,0.4,13145
2020,"Jorge Polanco","MIN",55,0.75,0.2857,0.3061,0.4082,0.05,0.05,0.1333,0,0.3878,0.3878,0.2245,0.1633,0.6122,0.2245,13152
2020,"Orlando Arcia","MIL",44,1.3,0.2581,0.4194,0.3226,0,0.1,0,0,0.3871,0.5161,0.0968,0.1613,0.4194,0.4194,13185
2020,"Mike Zunino","TBR",23,0.375,0,0.2727,0.7273,0.5,0.125,0,0,0.4545,0.2727,0.2727,0.4545,0.3636,0.1818,13265
2020,"Max Muncy","LAD",67,0.9444,0.125,0.425,0.45,0.1111,0.1667,0.0588,0,0.325,0.4,0.275,0.125,0.525,0.35,13301
2020,"Ildemaro Vargas","3 Tms",29,1.8571,0.0476,0.619,0.3333,0.1429,0.1429,0.1538,0,0.4762,0.2857,0.2381,0.381,0.4286,0.1905,13324
2020,"Bubba Starling","KCR",23,2.6667,0.1538,0.6154,0.2308,0,0,0.125,0,0.5385,0.3846,0.0769,0.1538,0.6923,0.1538,13356
2020,"Stephen Piscotty","OAK",35,2,0.3077,0.4615,0.2308,0,0,0.25,0,0.6296,0.2593,0.1111,0.1481,0.4444,0.4074,13367
2020,"Erik Gonzalez","PIT",35,0.8889,0.32,0.32,0.36,0.1111,0.2222,0,0,0.3077,0.4231,0.2692,0.1923,0.3077,0.5,13369
2020,"Christian Walker","ARI",57,1.1333,0.2,0.425,0.375,0.1333,0.1333,0.0588,0,0.35,0.35,0.3,0.175,0.4,0.425,13419
2020,"Jose  Ramirez","CLE",53,0.5455,0.1282,0.3077,0.5641,0.1364,0.2727,0.1667,0,0.4872,0.3077,0.2051,0.2564,0.3077,0.4359,13510
2020,"Roman Quinn","PHI",32,1.2857,0.2381,0.4286,0.3333,0.2857,0.2857,0.2222,0,0.7083,0.125,0.1667,0.1667,0.625,0.2083,13546
2020,"Jesse Winker","CIN",34,1.6,0.1333,0.5333,0.3333,0,0.4,0,0,0.4667,0.3333,0.2,0.0667,0.4667,0.4667,13590
2020,"Jose Peraza","BOS",50,0.7778,0.2,0.35,0.45,0.2222,0,0.1429,0,0.4,0.4,0.2,0.25,0.375,0.375,13593
2020,"Mookie Betts","LAD",53,1.75,0.3125,0.4375,0.25,0,0,0.2143,0,0.375,0.375,0.25,0.0938,0.5,0.4063,13611
2020,"Ketel Marte","ARI",48,1.6429,0.1395,0.5349,0.3256,0.0714,0.0714,0.087,0,0.4186,0.3488,0.2326,0.186,0.3488,0.4651,13613
2020,"Carson Kelly","ARI",45,1.0714,0.0938,0.4688,0.4375,0.0714,0.1429,0.0667,0,0.5,0.2188,0.2813,0.125,0.5938,0.2813,13620
2020,"Jeimer Candelario","DET",40,1.375,0.3448,0.3793,0.2759,0.125,0.25,0.1818,0,0.3448,0.4138,0.2414,0.2759,0.3448,0.3793,13621
2020,"Corey Seager","LAD",59,1.1765,0.1395,0.4651,0.3953,0,0.1176,0.05,0,0.3256,0.3256,0.3488,0.1395,0.3023,0.5581,13624
2020,"Jacob Stallings","PIT",30,0.4444,0.2778,0.2222,0.5,0,0,0.25,0,0.5,0.1667,0.3333,0.0556,0.6111,0.3333,13723
2020,"David Dahl","COL",29,1.4286,0.1053,0.5263,0.3684,0.1429,0,0,0,0.4211,0.3684,0.2105,0.1053,0.5789,0.3158,13744
2020,"Chris Taylor","LAD",51,1.5,0.3333,0.4,0.2667,0,0.25,0.1667,0,0.3667,0.4,0.2333,0.1333,0.4333,0.4333,13757
2020,"Adalberto Mondesi","KCR",43,0.7647,0,0.4333,0.5667,0.1176,0.1176,0.1538,1,0.3226,0.2903,0.3871,0.1935,0.5484,0.2581,13769
2020,"Rob Refsnyder","TEX",21,0.8333,0.1538,0.3846,0.4615,0,0,0.2,0,0.4615,0.3846,0.1538,0.0769,0.4615,0.4615,13770
2020,"Kevin Plawecki","BOS",23,1.8333,0.2273,0.5,0.2727,0.1667,0.1667,0.0909,0,0.4545,0.3636,0.1818,0.1818,0.5,0.3182,13807
2020,"Joey Wendle","TBR",34,1.6667,0.36,0.4,0.24,0,0,0.1,0,0.32,0.44,0.24,0.2,0.48,0.32,13853
