Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Shin-Soo Choo","TEX",38,3.8,0.1429,0.6786,0.1786,0,0.2,0,1,0.3103,0.3448,0.3448,0.0345,0.3103,0.6552,3174
2020,"Robinson Cano","NYM",43,2.1,0.1389,0.5833,0.2778,0.2,0.2,0,0,0.4722,0.2778,0.25,0.1667,0.4167,0.4167,3269
2020,"Ryan Braun","MIL",37,1,0.1111,0.4444,0.4444,0,0.1667,0,0,0.4074,0.4444,0.1481,0.3333,0.4444,0.2222,3410
2020,"Drew Butera","COL",20,1,0.0667,0.4667,0.4667,0.4286,0,0,0,0.6667,0.2,0.1333,0.2,0.4667,0.3333,3411
2020,"Anthony Rizzo","CHC",47,1.6667,0.2258,0.4839,0.2903,0.3333,0,0,0,0.5625,0.2813,0.1563,0.1563,0.5938,0.25,3473
2020,"Eric Hosmer","SDP",43,1.25,0.129,0.4839,0.3871,0,0.1667,0.0667,0,0.3226,0.4516,0.2258,0.1613,0.3226,0.5161,3516
2020,"Eric Thames","WSN",20,0.8333,0.2143,0.3571,0.4286,0.3333,0.1667,0,0,0.3571,0.5,0.1429,0.2857,0.4286,0.2857,3711
2020,"Josh Reddick","HOU",63,1.1429,0.3023,0.3721,0.3256,0.2143,0.0714,0.0625,0,0.4884,0.3023,0.2093,0.2093,0.3953,0.3953,3892
2020,"Michael Brantley","HOU",41,1.8889,0.2121,0.5152,0.2727,0,0.1111,0,0,0.4545,0.303,0.2424,0.1212,0.4545,0.4242,4106
2020,"Howie Kendrick","WSN",26,2.4,0.2273,0.5455,0.2273,0,0.4,0.0833,0,0.2727,0.4545,0.2727,0.1364,0.5,0.3636,4229
2020,"Joey Votto","CIN",45,0.8182,0.2308,0.3462,0.4231,0,0.1818,0.1111,0,0.3462,0.2692,0.3846,0.1154,0.4231,0.4615,4314
2020,"Daniel Murphy","COL",35,2.2857,0.1481,0.5926,0.2593,0.1429,0,0.0625,0,0.3333,0.4444,0.2222,0.2222,0.5556,0.2222,4316
2020,"Mike Moustakas","CIN",29,0.6667,0.0625,0.375,0.5625,0,0.1111,0,0,0.25,0.4375,0.3125,0.0625,0.5,0.4375,4892
2020,"Ender Inciarte","ATL",21,2.3333,0.2857,0.5,0.2143,0,0.3333,0.1429,0,0.3571,0.2857,0.3571,0.2857,0.5,0.2143,4922
2020,"Jason Heyward","CHC",34,1,0.0909,0.4545,0.4545,0,0.1,0.1,0,0.6364,0.2727,0.0909,0.0909,0.4545,0.4545,4940
2020,"Asdrubal Cabrera","WSN",44,1.0667,0.1842,0.4211,0.3947,0.0667,0.2667,0,0,0.3684,0.3421,0.2895,0.0789,0.3684,0.5526,4962
2020,"Alex Gordon","KCR",22,1.4,0.25,0.4375,0.3125,0,0,0,0,0.3125,0.5,0.1875,0.25,0.625,0.125,5209
2020,"Justin Upton","LAA",52,1.0769,0.129,0.4516,0.4194,0,0.2308,0.0714,0,0.4839,0.3548,0.1613,0.0323,0.4194,0.5484,5222
2020,"Justin Turner","LAD",45,0.75,0.1923,0.3462,0.4615,0.0833,0,0.2222,0,0.4231,0.4231,0.1538,0.1923,0.3077,0.5,5235
2020,"Aaron Hicks","NYY",39,1,0.1034,0.4483,0.4483,0.0769,0.0769,0.0769,0,0.3103,0.3793,0.3103,0.2069,0.4138,0.3793,5297
2020,"Brandon Crawford","SFG",29,1.6,0.2353,0.4706,0.2941,0.4,0,0.125,0,0.4706,0.2941,0.2353,0.1176,0.3529,0.5294,5343
2020,"Freddie Freeman","ATL",45,2.8,0.3871,0.4516,0.1613,0,0,0,0,0.3548,0.2903,0.3548,0.0968,0.5484,0.3548,5361
2020,"Jose Altuve","HOU",42,2.6,0.2174,0.5652,0.2174,0,0.2,0,0.3333,0.3846,0.5385,0.0769,0.1538,0.5,0.3462,5417
2020,"Marwin Gonzalez","MIN",59,0.7222,0.2791,0.3023,0.4186,0,0,0,0,0.3256,0.4186,0.2558,0.186,0.5116,0.3023,5497
2020,"Matt Kemp","COL",45,1,0.3103,0.3448,0.3448,0,0.2,0.1,0,0.4138,0.3793,0.2069,0.1379,0.5172,0.3448,5631
2020,"Avisail Garcia","MIL",49,1.625,0.2759,0.4483,0.2759,0,0.125,0,0,0.5517,0.2069,0.2414,0.1034,0.5172,0.3793,5760
2020,"Wilmer Flores","SFG",52,0.9375,0.1842,0.3947,0.4211,0.0625,0.3125,0.0667,0,0.5789,0.2632,0.1579,0.1579,0.4211,0.4211,5827
2020,"Jean Segura","PHI",53,1,0.1667,0.4167,0.4167,0.1333,0.2,0,0,0.2778,0.4444,0.2778,0.1944,0.3333,0.4722,5933
2020,"Didi Gregorius","PHI",55,0.9,0.0952,0.4286,0.4762,0.2,0.2,0.0556,0,0.5116,0.2558,0.2326,0.2791,0.4186,0.3023,6012
2020,"Eduardo Escobar","ARI",57,0.5556,0.1064,0.3191,0.5745,0.0741,0.037,0,0,0.383,0.383,0.234,0.0851,0.5957,0.3191,6153
2020,"J.D. Martinez","BOS",47,1.1818,0.25,0.4063,0.3438,0,0.1818,0.1538,0,0.4688,0.4063,0.125,0.1563,0.4688,0.375,6184
2020,"Freddy Galvis","CIN",31,0.6,0.2727,0.2727,0.4545,0.1,0.2,0,0,0.3636,0.3182,0.3182,0.1364,0.4091,0.4545,6609
2020,"Martin Maldonado","HOU",46,0.6667,0.4231,0.2308,0.3462,0.1111,0.2222,0.1667,0,0.4444,0.3333,0.2222,0.2222,0.5556,0.2222,6887
2020,"Matt Davidson","CIN",31,0.6667,0.2105,0.3158,0.4737,0.1111,0.3333,0,0,0.2105,0.4737,0.3158,0.1579,0.3158,0.5263,7226
2020,"Travis d'Arnaud","ATL",28,2.25,0.2778,0.5,0.2222,0.25,0,0,0,0.3889,0.3333,0.2778,0.1111,0.5,0.3889,7739
2020,"Miguel Rojas","MIA",27,2.75,0.375,0.4583,0.1667,0,0.25,0,0,0.2917,0.4583,0.25,0.0417,0.5833,0.375,7802
2020,"Charlie Blackmon","COL",64,2,0.4118,0.3922,0.1961,0.1,0.2,0.1,0,0.4118,0.3725,0.2157,0.1765,0.5294,0.2941,7859
2020,"Jose Martinez","2 Tms",45,2.3333,0.2593,0.5185,0.2222,0,0.1667,0.0714,0,0.4444,0.3333,0.2222,0.1111,0.4815,0.4074,7996
2020,"Josh Harrison","WSN",28,0.8,0.2174,0.3478,0.4348,0,0.2,0,0,0.4348,0.3913,0.1739,0.1304,0.4783,0.3913,8202
2020,"Dee Strange-Gordon","SEA",25,0.625,0.2353,0.2941,0.4706,0.125,0,0,1,0.1667,0.5556,0.2778,0.3889,0.5,0.1111,8203
2020,"Hunter Pence","SFG",30,2.4,0.15,0.6,0.25,0.2,0.4,0,0,0.45,0.3,0.25,0.1,0.65,0.25,8252
2020,"Kurt Suzuki","WSN",23,0.4444,0.1875,0.25,0.5625,0,0,0,0,0.4375,0.25,0.3125,0.25,0.5,0.25,8259
2020,"Ehire Adrianza","MIN",37,1.7143,0.24,0.48,0.28,0,0,0,1,0.5,0.2692,0.2308,0.0769,0.5769,0.3462,8418
2020,"Donovan Solano","SFG",50,0.5,0.3571,0.2143,0.4286,0,0.0556,0,0,0.381,0.3333,0.2857,0.0714,0.5714,0.3571,8623
2020,"Elvis Andrus","TEX",35,3.4,0.1852,0.6296,0.1852,0,0.2,0,1,0.4286,0.4643,0.1071,0.1429,0.5,0.3571,8709
2020,"Justin Smoak","MIL",26,2.2,0.2381,0.5238,0.2381,0.2,0,0.0909,0,0.5714,0.2857,0.1429,0.2857,0.3333,0.381,9054
2020,"Khris Davis","OAK",30,0.8333,0.3529,0.2941,0.3529,0.1667,0,0,0,0.2941,0.3529,0.3529,0.2353,0.2941,0.4706,9112
2020,"Starling Marte","2 Tms",53,2.0909,0.1707,0.561,0.2683,0,0,0.1304,0.5,0.5349,0.2326,0.2326,0.0698,0.6744,0.2558,9241
2020,"AJ Pollock","LAD",48,1.2143,0.225,0.425,0.35,0.0714,0.2143,0.0588,0,0.65,0.175,0.175,0.025,0.425,0.55,9256
2020,"Evan Longoria","SFG",44,1.7778,0.2857,0.4571,0.2571,0,0.3333,0.0625,0,0.5429,0.3429,0.1143,0.1143,0.4,0.4857,9368
2020,"Yan Gomes","WSN",21,0.5714,0.3889,0.2222,0.3889,0.1429,0.1429,0,0,0.2778,0.3333,0.3889,0.0556,0.5556,0.3889,9627
2020,"Christian Vazquez","BOS",50,1,0.0857,0.4571,0.4571,0.1875,0.1875,0.0625,0,0.5714,0.1429,0.2857,0.3714,0.2286,0.4,9774
2020,"Jason Kipnis","CHC",21,0.6,0.2,0.3,0.5,0,0,0,0,0.7,0.2,0.1,0,0.4,0.6,9776
2020,"Nolan Arenado","COL",47,0.5455,0.1905,0.2857,0.5238,0.2273,0.0455,0,0,0.5,0.4048,0.0952,0.2857,0.2381,0.4762,9777
2020,"Kyle Seager","SEA",59,0.5652,0.1429,0.3095,0.5476,0.087,0.1304,0.0769,0,0.4286,0.4524,0.119,0.1905,0.4048,0.4048,9785
2020,"Andrew McCutchen","PHI",58,0.2917,0.2051,0.1795,0.6154,0.1667,0.1667,0.2857,0,0.4872,0.3333,0.1795,0.2051,0.2821,0.5128,9847
2020,"DJ LeMahieu","NYY",28,3.75,0.1739,0.6522,0.1739,0,0,0.0667,0,0.3043,0.3913,0.3043,0,0.4783,0.5217,9874
2020,"Darin Ruf","SFG",50,1.1,0.3636,0.3333,0.303,0.1,0.2,0,0,0.4242,0.3636,0.2121,0.1818,0.4848,0.3333,9929
2020,"Chris Owings","COL",21,0.25,0.2857,0.1429,0.5714,0.125,0.125,0,0,0.2857,0.3571,0.3571,0.1429,0.6429,0.2143,10030
2020,"Wil Myers","SDP",57,1,0.25,0.375,0.375,0.0667,0.2667,0,1,0.4146,0.3902,0.1951,0.122,0.3902,0.4878,10047
2020,"Max Stassi","LAA",40,0.9231,0.1935,0.3871,0.4194,0.0769,0.3077,0,0,0.4194,0.4516,0.129,0.0323,0.4516,0.5161,10059
2020,"Jonathan Villar","2 Tms",55,3.1111,0.1395,0.6512,0.2093,0.1111,0.1111,0.1429,0,0.3864,0.3864,0.2273,0.25,0.4545,0.2955,10071
2020,"Mike Trout","LAA",49,1.125,0.3462,0.3462,0.3077,0.25,0.25,0.1111,0,0.4231,0.4231,0.1538,0.1154,0.4615,0.4231,10155
2020,"Jose Iglesias","BAL",24,14,0.3636,0.6364,0,0,0,0.1429,0,0.4091,0.3636,0.2273,0.1818,0.3636,0.4545,10231
2020,"Randal Grichuk","TOR",57,1.2667,0.2444,0.4222,0.3333,0.0667,0.2667,0.1053,0,0.4222,0.3111,0.2667,0.1556,0.4444,0.4,10243
2020,"Brandon Belt","SFG",24,0.8333,0,0.4545,0.5455,0,0.1667,0,0,0.3636,0.5455,0.0909,0.0909,0.3636,0.5455,10264
2020,"Danny Santana","TEX",20,3,0.2,0.6,0.2,0,0.5,0,0,0.5,0.3,0.2,0.1,0.6,0.3,10322
2020,"Marcell Ozuna","ATL",43,0.75,0.2222,0.3333,0.4444,0,0.5,0,0,0.4444,0.3704,0.1852,0,0.4815,0.5185,10324
2020,"Domingo Santana","CLE",21,3.5,0.1818,0.6364,0.1818,0.5,0,0,0,0.5455,0.1818,0.2727,0.2727,0.3636,0.3636,10348
2020,"Enrique Hernandez","LAD",39,1.0833,0.1071,0.4643,0.4286,0.0833,0.1667,0.0769,0,0.4643,0.25,0.2857,0.1071,0.5357,0.3571,10472
2020,"Cesar Hernandez","CLE",51,2.1111,0.2222,0.5278,0.25,0,0.1111,0.0526,0,0.3158,0.3158,0.3684,0.1053,0.5789,0.3158,10556
2020,"Gio Urshela","NYY",21,1,0.3333,0.3333,0.3333,0.25,0,0.25,0,0.5,0.1667,0.3333,0.4167,0.25,0.3333,10681
2020,"Corey Dickerson","MIA",44,1.1538,0.125,0.4688,0.4063,0.1538,0.2308,0,0,0.375,0.3125,0.3125,0.1563,0.5938,0.25,10762
2020,"Jurickson Profar","SDP",57,1.0625,0.2979,0.3617,0.3404,0.1875,0.1875,0.1176,0,0.3404,0.1915,0.4681,0.1915,0.5319,0.2766,10815
2020,"Jedd Gyorko","MIL",47,1.3,0.1481,0.4815,0.3704,0.1,0.5,0,0,0.3333,0.5556,0.1111,0.1481,0.5185,0.3333,10816
2020,"Andrelton Simmons","LAA",32,3.5,0.25,0.5833,0.1667,0,0,0.1429,0,0.3333,0.5,0.1667,0.25,0.375,0.375,10847
2020,"Adam Duvall","ATL",39,0.6429,0.1481,0.3333,0.5185,0,0.1429,0,0,0.4444,0.2222,0.3333,0.1852,0.4444,0.3704,10950
2020,"Phil Gosselin","PHI",52,1.5556,0.2581,0.4516,0.2903,0,0.2222,0.2143,1,0.3438,0.4688,0.1875,0.1875,0.4688,0.3438,10953
2020,"Kole Calhoun","ARI",44,2,0.16,0.56,0.28,0.1429,0,0,0,0.68,0.24,0.08,0.08,0.68,0.24,11200
2020,"Adam Eaton","WSN",41,1,0.2308,0.3846,0.3846,0,0.1,0,0,0.2069,0.3103,0.4828,0.1724,0.6552,0.1724,11205
2020,"Jonathan Schoop","DET",35,2,0.16,0.56,0.28,0,0.1429,0.0714,0,0.56,0.28,0.16,0.08,0.56,0.36,11265
2020,"Whit Merrifield","KCR",37,1.7143,0.3667,0.4,0.2333,0,0.1429,0,0,0.3226,0.3548,0.3226,0.0645,0.6452,0.2903,11281
2020,"Jesus Aguilar","MIA",44,1.2,0.3125,0.375,0.3125,0.1,0.1,0.0833,0,0.5,0.1875,0.3125,0.2188,0.4688,0.3125,11342
2020,"Yasmani Grandal","CHW",33,0.2,0.2941,0.1176,0.5882,0.2,0.2,0,0,0.4706,0.1765,0.3529,0.1765,0.3529,0.4706,11368
2020,"Gary Sanchez","NYY",30,0.8333,0,0.4545,0.5455,0.1667,0.1667,0,0,0.6364,0.1818,0.1818,0.0909,0.6364,0.2727,11442
2020,"Mark Canha","OAK",39,0.7,0.1905,0.3333,0.4762,0.2,0,0,0,0.4286,0.381,0.1905,0.1429,0.4286,0.4286,11445
2020,"Christian Yelich","MIL",53,2.1429,0.2414,0.5172,0.2414,0,0.5714,0.0667,0,0.3793,0.4138,0.2069,0.069,0.3793,0.5517,11477
2020,"Michael A. Taylor","WSN",25,0.5714,0.2667,0.2667,0.4667,0,0.2857,0,0,0.4,0.4,0.2,0.1333,0.5333,0.3333,11489
2020,"Manny Machado","SDP",58,0.8421,0.2222,0.3556,0.4222,0.1579,0.2105,0.125,0,0.4444,0.2889,0.2667,0.1111,0.4889,0.4,11493
2020,"Bryce Harper","PHI",55,0.6154,0.2222,0.2963,0.4815,0,0.2308,0,0.5,0.3448,0.4138,0.2414,0.1034,0.5172,0.3793,11579
2020,"Willson Contreras","CHC",40,2,0.2174,0.5217,0.2609,0,0,0,0,0.4783,0.3913,0.1304,0.087,0.5217,0.3913,11609
2020,"Brandon Drury","TOR",23,1,0.4737,0.2632,0.2632,0,0,0,0,0.3684,0.3158,0.3158,0.2632,0.5263,0.2105,11615
2020,"Nick Castellanos","CIN",41,1.4,0.25,0.4375,0.3125,0,0.2,0.0714,0,0.3125,0.4688,0.2188,0.0938,0.5313,0.375,11737
2020,"J.T. Realmuto","PHI",49,1.1,0.2759,0.3793,0.3448,0.1,0.2,0.2727,0,0.4138,0.3448,0.2414,0.1724,0.4138,0.4138,11739
2020,"Hanser Alberto","BAL",39,1.125,0.4138,0.3103,0.2759,0,0.125,0.2222,1,0.4,0.4333,0.1667,0.1667,0.6333,0.2,11902
2020,"Joe Panik","TOR",34,5,0.4545,0.4545,0.0909,0,0,0,0,0.3636,0.4091,0.2273,0.1364,0.5455,0.3182,11936
2020,"Travis Shaw","TOR",39,0.6429,0.2581,0.2903,0.4516,0.0714,0,0,0,0.4516,0.3226,0.2258,0.129,0.4839,0.3871,11982
2020,"Jon Berti","MIA",43,2.2857,0.1786,0.5714,0.25,0,0.1429,0.25,0,0.4483,0.3103,0.2414,0.1724,0.5862,0.2414,12037
2020,"Niko Goodrum","DET",29,1,0.1111,0.4444,0.4444,0,0.25,0.125,0,0.3889,0.6111,0,0.1667,0.2222,0.6111,12092
2020,"Max Kepler","MIN",42,0.7692,0.2069,0.3448,0.4483,0.2308,0,0.1,0,0.3448,0.3448,0.3103,0.3448,0.4828,0.1724,12144
2020,"Nick Ahmed","ARI",59,1.2857,0.2,0.45,0.35,0.2143,0.1429,0,1,0.4634,0.3415,0.1951,0.1707,0.5122,0.3171,12147
2020,"Eddie Rosario","MIN",50,1.1875,0.1667,0.4524,0.381,0,0,0.1053,1,0.3721,0.3953,0.2326,0.1163,0.5349,0.3488,12155
2020,"Ben Gamel","MIL",24,1.3333,0.4615,0.3077,0.2308,0,0,0,0,0.2308,0.4615,0.3077,0.2308,0.3846,0.3846,12160
2020,"Xander Bogaerts","BOS",52,1.2308,0.2368,0.4211,0.3421,0,0.3077,0.125,0,0.4474,0.2632,0.2895,0.1842,0.3158,0.5,12161
2020,"Miguel Sano","MIN",43,1,0.3684,0.3158,0.3158,0.1667,0.3333,0,0,0.5789,0.3158,0.1053,0.1053,0.2632,0.6316,12164
2020,"Maikel Franco","KCR",31,2.6,0.28,0.52,0.2,0.4,0,0,0,0.36,0.48,0.16,0.32,0.52,0.16,12179
2020,"Jorge Alfaro","MIA",27,3.6667,0.1765,0.6471,0.1765,0,0,0.0909,0,0.3529,0.3529,0.2941,0.2941,0.2353,0.4706,12180
2020,"Rougned Odor","TEX",37,0.6364,0.1818,0.3182,0.5,0.3636,0.0909,0.2857,0,0.5217,0.2174,0.2609,0.3913,0.4348,0.1739,12282
2020,"Tommy La Stella","2 Tms",43,1.6364,0.1714,0.5143,0.3143,0,0,0,0,0.6,0.2857,0.1143,0.1429,0.6571,0.2,12371
2020,"Kevin Pillar","2 Tms",67,1,0.2083,0.3958,0.3958,0.0526,0.2105,0.0526,0,0.449,0.4082,0.1429,0.1429,0.3878,0.4694,12434
2020,"Curt Casali","CIN",30,0.5714,0.3889,0.2222,0.3889,0,0.4286,0.25,0,0.6111,0.2222,0.1667,0.0556,0.6111,0.3333,12510
2020,"Kolten Wong","STL",23,3.6667,0.2222,0.6111,0.1667,0,0,0.1818,0,0.3333,0.2778,0.3889,0.2778,0.5,0.2222,12532
2020,"Marcus Semien","OAK",38,0.9,0.2083,0.375,0.4167,0,0.4,0,0,0.625,0.2083,0.1667,0.1667,0.375,0.4583,12533
2020,"Eugenio Suarez","CIN",48,0.8571,0.1613,0.3871,0.4516,0.0714,0.2143,0.0833,0,0.5161,0.2581,0.2258,0.129,0.5161,0.3548,12552
2020,"Trevor Story","COL",55,0.4444,0.2353,0.2353,0.5294,0.1111,0.2222,0.25,0,0.2941,0.3235,0.3824,0.1471,0.4706,0.3824,12564
2020,"George Springer","HOU",48,1.25,0.2059,0.4412,0.3529,0.0833,0.3333,0,0,0.5294,0.3824,0.0882,0.1176,0.4412,0.4412,12856
2020,"Brian Goodwin","2 Tms",38,0.5455,0.2609,0.2609,0.4783,0,0.1818,0.1667,0,0.4348,0.3478,0.2174,0.0435,0.6957,0.2609,12858
2020,"James McCann","CHW",32,1,0.3333,0.3333,0.3333,0,0.1429,0,0,0.4762,0.3333,0.1905,0.1429,0.1905,0.6667,12859
2020,"Anthony Rendon","LAA",57,0.6667,0.1026,0.359,0.5385,0.0952,0.1429,0,0,0.5385,0.2821,0.1795,0.0513,0.3333,0.6154,12861
2020,"Gregory Polanco","PIT",27,1.25,0.25,0.4167,0.3333,0.25,0,0,0,0.3333,0.5833,0.0833,0.25,0.6667,0.0833,12907
2020,"Francisco Lindor","CLE",52,1.125,0.2444,0.4,0.3556,0.125,0,0.0556,0,0.5111,0.3111,0.1778,0.2,0.4444,0.3556,12916
2020,"Brandon Nimmo","NYM",55,1.5455,0.1765,0.5,0.3235,0.0909,0.0909,0.0588,0,0.3235,0.2353,0.4412,0.2941,0.5294,0.1765,12927
2020,"Jose Osuna","PIT",20,0.3333,0.2941,0.1765,0.5294,0.1111,0,0,0,0.1765,0.4706,0.3529,0.1176,0.2941,0.5882,12937
2020,"Austin Hedges","2 Tms",23,1.5,0.1667,0.5,0.3333,0.5,0,0,0,0.6667,0.0833,0.25,0.25,0.3333,0.4167,12976
2020,"Javier Baez","CHC",45,1,0.2667,0.3667,0.3667,0.0909,0.1818,0.0909,0,0.3667,0.2333,0.4,0.2333,0.3333,0.4333,12979
2020,"Jackie Bradley Jr.","BOS",53,2.75,0.2105,0.5789,0.2105,0,0.25,0.0909,0,0.3421,0.2632,0.3947,0.2632,0.4474,0.2895,12984
2020,"Teoscar Hernandez","TOR",46,0.75,0.25,0.3214,0.4286,0.0833,0.4167,0.1111,0,0.2857,0.4286,0.2857,0.1429,0.3214,0.5357,13066
2020,"Josh Bell","PIT",42,2.1429,0.12,0.6,0.28,0.1429,0.1429,0.0667,0,0.32,0.52,0.16,0.16,0.44,0.4,13145
2020,"Jorge Polanco","MIN",54,0.75,0.2857,0.3061,0.4082,0.05,0.05,0.1333,0,0.3878,0.3878,0.2245,0.1633,0.5714,0.2653,13152
2020,"Orlando Arcia","MIL",43,1.3,0.2333,0.4333,0.3333,0,0.1,0,0,0.4,0.5,0.1,0.1333,0.4,0.4667,13185
2020,"Mike Zunino","TBR",23,0.375,0,0.2727,0.7273,0.5,0.125,0,0,0.4545,0.2727,0.2727,0.4545,0.3636,0.1818,13265
2020,"Max Muncy","LAD",64,0.9444,0.1026,0.4359,0.4615,0.1111,0.1667,0.0588,0,0.3333,0.4103,0.2564,0.1282,0.5385,0.3333,13301
2020,"Ildemaro Vargas","3 Tms",29,1.8571,0.0476,0.619,0.3333,0.1429,0.1429,0.1538,0,0.4762,0.2857,0.2381,0.381,0.4286,0.1905,13324
2020,"Stephen Piscotty","OAK",35,2,0.3077,0.4615,0.2308,0,0,0.25,0,0.6296,0.2593,0.1111,0.1481,0.4074,0.4444,13367
2020,"Erik Gonzalez","PIT",35,0.8889,0.32,0.32,0.36,0.1111,0.2222,0,0,0.3077,0.4231,0.2692,0.1923,0.3077,0.5,13369
2020,"Christian Walker","ARI",54,1.1333,0.1795,0.4359,0.3846,0.1333,0.1333,0.0588,0,0.3333,0.359,0.3077,0.1795,0.4103,0.4103,13419
2020,"Jose  Ramirez","CLE",51,0.5238,0.1351,0.2973,0.5676,0.1429,0.2857,0.1818,0,0.4865,0.3243,0.1892,0.2703,0.2973,0.4324,13510
2020,"Roman Quinn","PHI",31,1.2857,0.2381,0.4286,0.3333,0.2857,0.2857,0.2222,0,0.7391,0.1304,0.1304,0.1739,0.6087,0.2174,13546
2020,"Jesse Winker","CIN",33,1.4,0.1429,0.5,0.3571,0,0.4,0,0,0.5,0.2857,0.2143,0.0714,0.4286,0.5,13590
2020,"Jose Peraza","BOS",50,0.7778,0.2,0.35,0.45,0.2222,0,0.1429,0,0.4,0.4,0.2,0.25,0.375,0.375,13593
2020,"Mookie Betts","LAD",51,1.625,0.3,0.4333,0.2667,0,0,0.2308,0,0.4,0.3333,0.2667,0.0667,0.5,0.4333,13611
2020,"Ketel Marte","ARI",48,1.6429,0.1395,0.5349,0.3256,0.0714,0.0714,0.087,0,0.4186,0.3488,0.2326,0.186,0.3256,0.4884,13613
2020,"Carson Kelly","ARI",45,1.0714,0.0938,0.4688,0.4375,0.0714,0.1429,0.0667,0,0.5,0.2188,0.2813,0.125,0.5938,0.2813,13620
2020,"Jeimer Candelario","DET",40,1.375,0.3448,0.3793,0.2759,0.125,0.25,0.1818,0,0.3448,0.4138,0.2414,0.2759,0.3448,0.3793,13621
2020,"Corey Seager","LAD",57,1.1875,0.1463,0.4634,0.3902,0,0.125,0.0526,0,0.3171,0.3415,0.3415,0.122,0.2927,0.5854,13624
2020,"Jacob Stallings","PIT",30,0.4444,0.2778,0.2222,0.5,0,0,0.25,0,0.5,0.1667,0.3333,0,0.6667,0.3333,13723
2020,"David Dahl","COL",29,1.4286,0.1053,0.5263,0.3684,0.1429,0,0,0,0.4211,0.3684,0.2105,0.1053,0.5789,0.3158,13744
2020,"Chris Taylor","LAD",50,1.7143,0.3448,0.4138,0.2414,0,0.2857,0.1667,0,0.3793,0.4138,0.2069,0.1379,0.4483,0.4138,13757
2020,"Adalberto Mondesi","KCR",36,0.7857,0,0.44,0.56,0.1429,0.1429,0.0909,0,0.32,0.28,0.4,0.24,0.44,0.32,13769
2020,"Rob Refsnyder","TEX",21,0.8333,0.1538,0.3846,0.4615,0,0,0.2,0,0.4615,0.3846,0.1538,0.0769,0.4615,0.4615,13770
2020,"Kevin Plawecki","BOS",23,1.8333,0.2273,0.5,0.2727,0.1667,0.1667,0.0909,0,0.4545,0.3636,0.1818,0.1818,0.5,0.3182,13807
2020,"Joey Wendle","TBR",34,1.6667,0.36,0.4,0.24,0,0,0.1,0,0.32,0.44,0.24,0.2,0.44,0.36,13853
2020,"Rio Ruiz","BAL",30,1,0.4,0.3,0.3,0.1667,0.3333,0,0,0.45,0.25,0.3,0.2,0.55,0.25,14103
2020,"Joey Gallo","TEX",64,0.5333,0.08,0.32,0.6,0,0.3333,0,0.6667,0.5357,0.25,0.2143,0.0714,0.4286,0.5,14128
2020,"Tim Lopes","SEA",44,1.1111,0.3871,0.3226,0.2903,0.3333,0.1111,0,0,0.3871,0.2581,0.3548,0.1935,0.3871,0.4194,14137
2020,"Byron Buxton","MIN",26,0.8,0.1,0.4,0.5,0.3,0.1,0.25,0,0.5,0.25,0.25,0.2,0.45,0.35,14161
