Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2002,"Mark Grace","ARI",89,1.85,0.229729729,0.5,0.27027027,0.15,0.15,0.054054054,0,0.3649,0.3108,0.3243,0.1486,0.6892,0.1622,56
2002,"Jose Guillen","2 Tms",113,1.666666666,0.191011235,0.505617977,0.303370786,0.148148148,0.111111111,0.022222222,0,0.4382,0.3034,0.2584,0.1685,0.618,0.2135,57
2002,"Rick Helling","ARI",21,6,0.125,0.75,0.125,1,0,0.333333333,0,0.2727,0.5455,0.1818,0.3636,0.5455,0.0909,58
2002,"Randy Johnson","ARI",27,2.5,0.125,0.625,0.25,0,0,0.1,0,0.3333,0.2778,0.3889,0.1111,0.7778,0.1111,60
2002,"Damian Miller","ARI",110,2.916666666,0.265625,0.546875,0.1875,0.083333333,0.166666666,0.028571428,0,0.4769,0.2923,0.2308,0.1231,0.6,0.2769,65
2002,"Chad Moeller","ARI",31,1.285714285,0.058823529,0.529411764,0.411764705,0.428571428,0.142857142,0,0,0.4444,0.3333,0.2222,0.2222,0.6667,0.1111,66
2002,"Curt Schilling","ARI",35,4.666666666,0.291666666,0.583333333,0.125,0,0,0,0,0.1923,0.3077,0.5,0.1154,0.8077,0.0769,73
2002,"Junior Spivey","ARI",211,0.835820895,0.185430463,0.370860927,0.443708609,0.104477611,0.164179104,0.089285714,0,0.4967,0.2848,0.2185,0.18,0.52,0.3,74
2002,"Matt Williams","ARI",89,1.318181818,0.227272727,0.439393939,0.333333333,0.272727272,0.363636363,0.034482758,0,0.5455,0.2121,0.2424,0.1667,0.5455,0.2879,77
2002,"Tony Womack","ARI",204,1.972972972,0.225352112,0.514084507,0.26056338,0.081081081,0,0.136986301,0.545454545,0.2876,0.2614,0.451,0.268,0.6275,0.1046,78
2002,"Henry Blanco","ATL",45,0.733333333,0.133333333,0.366666666,0.5,0.133333333,0.133333333,0,0,0.5484,0.2903,0.1613,0.0645,0.6774,0.2581,81
2002,"Darren Bragg","ATL",32,1.333333333,0.3,0.4,0.3,0,0,0.25,0,0.25,0.35,0.4,0.1,0.8,0.1,83
2002,"Vinny Castilla","ATL",82,1.782608695,0.085714285,0.585714285,0.328571428,0.130434782,0.086956521,0.097560975,0,0.4,0.3714,0.2286,0.0714,0.7143,0.2143,84
2002,"Julio Franco","ATL",87,2.4,0.433333333,0.4,0.166666666,0,0.3,0.041666666,0,0.2742,0.2419,0.4839,0.0968,0.5484,0.3548,87
2002,"Rafael Furcal","ATL",119,2.15,0.222222222,0.530864197,0.24691358,0.1,0.05,0,0.363636363,0.3696,0.2717,0.3587,0.1739,0.5652,0.2609,88
2002,"Marcus Giles","ATL",42,1.5,0.137931034,0.517241379,0.344827586,0,0.1,0,0,0.5172,0.2069,0.2759,0.1034,0.6552,0.2414,89
2002,"Wes Helms","ATL",60,0.684210526,0.238095238,0.309523809,0.452380952,0.052631578,0.052631578,0.153846153,0,0.4286,0.1667,0.4048,0.2143,0.5714,0.2143,94
2002,"Andruw Jones","ATL",100,1.2,0.254237288,0.406779661,0.33898305,0.15,0.1,0.041666666,0,0.661,0.2203,0.1186,0.1186,0.678,0.2034,96
2002,"Chipper Jones","ATL",115,1.206896551,0.247058823,0.411764705,0.34117647,0.137931034,0.137931034,0.057142857,0,0.4588,0.2471,0.2941,0.0941,0.6353,0.2706,97
2002,"George Lombard","DET",35,3,0.111111111,0.666666666,0.222222222,0.25,0,0.083333333,0.5,0.6,0.2,0.2,0.25,0.5,0.25,101
2002,"Javy Lopez","ATL",57,1.909090909,0.2,0.525,0.275,0.363636363,0.181818181,0,0,0.525,0.325,0.15,0.1,0.65,0.25,103
2002,"Gary Sheffield","ATL",98,1.56,0.179487179,0.5,0.32051282,0.12,0.08,0.051282051,0,0.5769,0.2564,0.1667,0.1026,0.5897,0.3077,114
2002,"Tony Batista","BAL",176,0.3125,0.198473282,0.190839694,0.610687022,0.15,0.0375,0.04,0,0.5191,0.2901,0.1908,0.1985,0.5344,0.2672,124
2002,"Mike Bordick","BAL",122,0.975,0.168421052,0.410526315,0.421052631,0.15,0.075,0.076923076,0,0.4124,0.3711,0.2165,0.2165,0.5979,0.1856,129
2002,"Jeff Conine","BAL",128,0.489795918,0.24742268,0.24742268,0.505154639,0.122448979,0.122448979,0.041666666,0,0.299,0.3299,0.3711,0.1856,0.5464,0.268,131
2002,"Marty Cordova","BAL",151,0.978723404,0.14678899,0.422018348,0.43119266,0.170212765,0.14893617,0.065217391,0,0.4636,0.3182,0.2182,0.2,0.5182,0.2818,132
2002,"Brook Fordyce","BAL",32,2.5,0.086956521,0.652173913,0.260869565,0.333333333,0,0,0,0.5652,0.1739,0.2609,0.3043,0.6957,0,138
2002,"Jay Gibbons","BAL",103,1.193548387,0.218390804,0.425287356,0.356321839,0.161290322,0.064516129,0.054054054,0,0.5517,0.2069,0.2414,0.2529,0.5747,0.1724,141
2002,"Geronimo Gil","BAL",117,0.923076923,0.210526315,0.378947368,0.410526315,0.102564102,0.102564102,0.027777777,0,0.4271,0.3021,0.2708,0.1458,0.5833,0.2708,142
2002,"Jerry Hairston","BAL",126,0.780487804,0.24742268,0.329896907,0.422680412,0.170731707,0.024390243,0.03125,0.375,0.5143,0.1905,0.2952,0.181,0.6095,0.2095,144
2002,"Jose Leon","BAL",63,2.083333333,0.195652173,0.54347826,0.260869565,0.083333333,0.25,0.12,0,0.4565,0.1957,0.3478,0.087,0.6304,0.2826,149
2002,"Luis Matos","BAL",27,1.125,0.19047619,0.428571428,0.38095238,0.125,0,0,0,0.5909,0.3182,0.0909,0.0909,0.6818,0.2273,152
2002,"Gary Matthews","BAL",121,2.04347826,0.186046511,0.546511627,0.26744186,0.347826086,0.04347826,0.063829787,0,0.5,0.2273,0.2727,0.2614,0.5909,0.1477,153
2002,"Melvin Mora","BAL",168,0.709090909,0.20338983,0.330508474,0.466101694,0.054545454,0.072727272,0.051282051,0.166666666,0.5081,0.25,0.2419,0.1371,0.621,0.2419,157
2002,"Brian Roberts","BAL",43,1.076923076,0.1,0.466666666,0.433333333,0.153846153,0,0.214285714,0.25,0.4118,0.2941,0.2941,0.0882,0.7353,0.1765,166
2002,"David Segui","BAL",30,2.4,0.15,0.6,0.25,0,0,0.083333333,0,0.45,0.4,0.15,0.4,0.45,0.15,169
2002,"Chris Singleton","BAL",76,1.8,0.16,0.54,0.3,0,0.133333333,0,0,0.46,0.34,0.2,0.18,0.58,0.24,170
2002,"Carlos Baerga","BOS",51,3.25,0.209302325,0.604651162,0.186046511,0.125,0,0.038461538,1,0.4773,0.3182,0.2045,0.1364,0.6136,0.25,175
2002,"Tony Clark","BOS",85,1.55,0.120689655,0.534482758,0.344827586,0.15,0.05,0.064516129,0,0.3793,0.3621,0.2586,0.1897,0.6379,0.1724,182
2002,"Johnny Damon","BOS",174,0.888888888,0.255474452,0.350364963,0.394160583,0.203703703,0.055555555,0.125,0.4,0.4558,0.1973,0.3469,0.1769,0.6122,0.2109,185
2002,"Brian Daubach","BOS",70,1.818181818,0.261904761,0.476190476,0.261904761,0.09090909,0.272727272,0.1,1,0.5116,0.1395,0.3488,0.0698,0.6744,0.2558,186
2002,"Nomar Garciaparra","BOS",132,0.518518518,0.219047619,0.266666666,0.514285714,0.111111111,0.055555555,0.142857142,0,0.4286,0.3429,0.2286,0.1333,0.6095,0.2571,190
2002,"Rickey Henderson","BOS",107,1.08,0.147540983,0.44262295,0.409836065,0.04,0.08,0.074074074,0,0.459,0.2951,0.2459,0.1967,0.6885,0.1148,194
2002,"Shea Hillenbrand","BOS",130,1.210526315,0.192307692,0.442307692,0.365384615,0.131578947,0.026315789,0.108695652,0,0.4135,0.2981,0.2885,0.1635,0.6635,0.1731,196
2002,"Lou Merloni","BOS",64,0.478260869,0.291666666,0.229166666,0.479166666,0.217391304,0.04347826,0,0,0.5,0.25,0.25,0.1875,0.6042,0.2083,201
2002,"Doug Mirabelli","BOS",50,0.611111111,0.171428571,0.314285714,0.514285714,0.111111111,0.277777777,0.181818181,0,0.5714,0.1714,0.2571,0.0857,0.5429,0.3714,202
2002,"Trot Nixon","BOS",133,0.823529411,0.215189873,0.354430379,0.430379746,0.117647058,0.088235294,0.071428571,0.5,0.4074,0.3457,0.2469,0.1728,0.6667,0.1605,204
2002,"Jose Offerman","2 Tms",87,3,0.238095238,0.571428571,0.19047619,0,0,0.166666666,0,0.3846,0.3385,0.2769,0.0769,0.8308,0.0923,205
2002,"Manny Ramirez","BOS",88,0.869565217,0.328125,0.3125,0.359375,0.130434782,0.260869565,0.1,0,0.4531,0.25,0.2969,0.0938,0.4844,0.4219,210
2002,"Rey Sanchez","BOS",83,1.863636363,0.136986301,0.561643835,0.301369863,0.045454545,0,0.073170731,0.333333333,0.3947,0.2632,0.3421,0.1316,0.7237,0.1447,213
2002,"Jason Varitek","BOS",129,1.305555555,0.161616161,0.474747474,0.363636363,0.083333333,0.055555555,0.063829787,0,0.38,0.29,0.33,0.14,0.66,0.2,217
2002,"Sandy Alomar Jr.","2 Tms",87,0.923076923,0.285714285,0.342857142,0.371428571,0.269230769,0.038461538,0,0,0.5211,0.2113,0.2676,0.1127,0.7042,0.1831,221
2002,"Royce Clayton","CHW",107,1.615384615,0.15,0.525,0.325,0.038461538,0.115384615,0.119047619,0,0.4643,0.2619,0.2738,0.1084,0.7108,0.1807,226
2002,"Joe Crede","CHW",56,0.47368421,0.282051282,0.23076923,0.487179487,0.263157894,0.157894736,0,0,0.4615,0.1795,0.359,0.1795,0.5641,0.2564,227
2002,"Ray Durham","2 Tms",165,1.170212765,0.184,0.44,0.376,0.106382978,0.063829787,0.127272727,0,0.378,0.3307,0.2913,0.189,0.5984,0.2126,230
2002,"Tony Graffanino","CHW",110,0.805555555,0.144736842,0.381578947,0.47368421,0.194444444,0.111111111,0.068965517,0.2,0.4198,0.2963,0.284,0.1605,0.5802,0.2593,235
2002,"Willie Harris","CHW",41,1.777777777,0.038461538,0.615384615,0.346153846,0.111111111,0,0.1875,0.333333333,0.4375,0.3438,0.2188,0.4063,0.5,0.0938,236
2002,"Mark Johnson","CHW",22,0.4,0.066666666,0.266666666,0.666666666,0.1,0,0,0,0.6,0.3333,0.0667,0.2,0.7333,0.0667,240
2002,"Paul Konerko","CHW",134,0.953488372,0.263157894,0.359649122,0.377192982,0.116279069,0.116279069,0.073170731,0,0.6053,0.1842,0.2105,0.0877,0.6404,0.2719,242
2002,"Carlos Lee","CHW",135,0.659090909,0.284313725,0.284313725,0.431372549,0.181818181,0.068181818,0.034482758,1,0.4951,0.233,0.2718,0.1456,0.6893,0.165,243
2002,"Kenny Lofton","2 Tms",122,2.173913043,0.215053763,0.537634408,0.247311827,0,0,0.04,0.4,0.3061,0.2755,0.4184,0.1429,0.7347,0.1224,246
2002,"Magglio Ordonez","CHW",139,0.634615384,0.174757281,0.320388349,0.504854368,0.115384615,0.173076923,0.03030303,0,0.4951,0.2524,0.2524,0.0874,0.6602,0.2524,248
2002,"Josh Paul","CHW",49,0.444444444,0.235294117,0.235294117,0.529411764,0,0,0,1,0.5278,0.1111,0.3611,0.1111,0.7778,0.1111,251
2002,"Aaron Rowand","CHW",111,0.969696969,0.1875,0.4,0.4125,0.181818181,0.151515151,0.03125,0.428571428,0.4483,0.2989,0.2529,0.2442,0.5233,0.2326,254
2002,"Frank Thomas","CHW",145,0.365079365,0.113402061,0.237113402,0.649484536,0.222222222,0.095238095,0.086956521,0,0.5567,0.1443,0.299,0.1959,0.5876,0.2165,255
2002,"Jose Valentin","CHW",49,1.153846153,0.2,0.428571428,0.371428571,0.153846153,0.076923076,0,0,0.2857,0.2571,0.4571,0.1143,0.7429,0.1429,256
2002,"Moises Alou","CHC",132,1.205882352,0.27184466,0.398058252,0.330097087,0.088235294,0.058823529,0,0,0.4757,0.3107,0.2136,0.0874,0.6796,0.233,261
2002,"Mark Bellhorn","CHC",142,1.03125,0.197530864,0.407407407,0.395061728,0.09375,0.3125,0.06060606,0,0.5976,0.2195,0.1829,0.0976,0.4634,0.439,264
2002,"Roosevelt Brown","CHC",24,4,0.285714285,0.571428571,0.142857142,0,0,0.125,0,0.5,0.2857,0.2143,0.0714,0.5,0.4286,268
2002,"Delino DeShields","CHC",25,1.2,0.153846153,0.461538461,0.384615384,0,0,0,0,0.2857,0.1429,0.5714,0.2857,0.6429,0.0714,275
2002,"Joe Girardi","CHC",73,1.75,0.214285714,0.5,0.285714285,0.1875,0,0.071428571,0,0.3448,0.2241,0.431,0.2069,0.6552,0.1379,280
2002,"Alex Gonzalez","CHC",133,1.612903225,0.138297872,0.531914893,0.329787234,0.064516129,0.161290322,0.08,0,0.4681,0.266,0.266,0.1383,0.617,0.2447,281
2002,"Bobby Hill","CHC",61,3.285714285,0.285714285,0.547619047,0.166666666,0.142857142,0,0.04347826,1,0.5581,0.186,0.2558,0.3256,0.4884,0.186,283
2002,"Todd Hundley","CHC",55,0.714285714,0.25,0.3125,0.4375,0.214285714,0.142857142,0.1,0,0.6563,0.1875,0.1563,0.0938,0.5938,0.3125,284
2002,"Darren Lewis","CHC",59,1.133333333,0.238095238,0.404761904,0.357142857,0.133333333,0,0.058823529,0.333333333,0.4,0.2667,0.3333,0.2222,0.5333,0.2444,286
2002,"Robert Machado","2 Tms",69,0.9,0.208333333,0.375,0.416666666,0.05,0.05,0,0,0.3542,0.3542,0.2917,0.0833,0.7083,0.2083,289
2002,"Fred McGriff","CHC",160,1.514285714,0.153846153,0.509615384,0.336538461,0.085714285,0.057142857,0.037735849,0,0.4808,0.3077,0.2115,0.1442,0.6154,0.2404,293
2002,"Bill Mueller","2 Tms",80,0.76,0.2,0.345454545,0.454545454,0.16,0.12,0.052631578,0,0.3571,0.3036,0.3393,0.1607,0.6071,0.2321,295
2002,"Augie Ojeda","CHC",27,1.285714285,0.238095238,0.428571428,0.333333333,0.142857142,0,0,0,0.4783,0.3478,0.1739,0.3913,0.4783,0.1304,297
2002,"Luis Ordaz","KCR",29,0.875,0.318181818,0.318181818,0.363636363,0.125,0,0.142857142,0,0.2083,0.2917,0.5,0.2917,0.4583,0.25,298
2002,"Corey Patterson","CHC",160,1.461538461,0.135135135,0.513513513,0.351351351,0.128205128,0.051282051,0.052631578,0.333333333,0.4737,0.3158,0.2105,0.1579,0.6842,0.1579,300
2002,"Sammy Sosa","CHC",135,1.035714285,0.259740259,0.376623376,0.363636363,0.107142857,0.392857142,0.068965517,0,0.3377,0.3247,0.3377,0.1429,0.4805,0.3766,302
2002,"Chris Stynes","CHC",109,0.90625,0.2375,0.3625,0.4,0.21875,0.09375,0.103448275,0,0.3875,0.2625,0.35,0.1646,0.5949,0.2405,303
2002,"Aaron Boone","CIN",178,1.435897435,0.233870967,0.451612903,0.314516129,0.153846153,0.102564102,0.089285714,0.666666666,0.4803,0.2835,0.2362,0.1654,0.5906,0.2441,311
2002,"Sean Casey","CIN",144,1.676470588,0.201754385,0.5,0.298245614,0.088235294,0.058823529,0.052631578,0,0.3772,0.3246,0.2982,0.0965,0.7105,0.193,314
2002,"Juan Castro","CIN",39,1.6,0.161290322,0.516129032,0.322580645,0,0,0.0625,0,0.4375,0.3438,0.2188,0.1875,0.7188,0.0938,315
2002,"Adam Dunn","CIN",205,0.955555555,0.228070175,0.377192982,0.394736842,0.177777777,0.244444444,0.046511627,0,0.4737,0.3246,0.2018,0.1404,0.5439,0.3158,319
2002,"Juan Encarnacion","2 Tms",145,0.977777777,0.21238938,0.38938053,0.398230088,0.133333333,0.111111111,0.068181818,0,0.4071,0.2566,0.3363,0.1681,0.6018,0.2301,320
2002,"Ken Griffey Jr.","CIN",68,1,0.227272727,0.386363636,0.386363636,0.117647058,0.058823529,0,0,0.4773,0.2727,0.25,0.1136,0.5682,0.3182,327
2002,"Austin Kearns","CIN",116,1.571428571,0.260273972,0.452054794,0.287671232,0.238095238,0.095238095,0.121212121,0,0.2703,0.3919,0.3378,0.1216,0.6486,0.2297,332
2002,"Barry Larkin","CIN",146,0.96,0.117117117,0.432432432,0.45045045,0.14,0.06,0.0625,0,0.4956,0.2566,0.2478,0.1858,0.6283,0.1858,335
2002,"Brandon Larson","CIN",31,1.571428571,0.142857142,0.523809523,0.333333333,0.142857142,0.571428571,0.09090909,0,0.6667,0.1905,0.1429,0.0952,0.5714,0.3333,336
2002,"Jason LaRue","CIN",103,1.722222222,0.196721311,0.508196721,0.295081967,0.166666666,0.111111111,0.032258064,1,0.5968,0.2097,0.1935,0.2097,0.629,0.1613,337
2002,"Ruben Mateo","CIN",35,0.7,0.19047619,0.333333333,0.476190476,0.1,0,0.142857142,0,0.381,0.3333,0.2857,0.2857,0.5714,0.1429,340
2002,"Kelly Stinnett","CIN",26,0.571428571,0.214285714,0.285714285,0.5,0.142857142,0.142857142,0,0,0.5,0.3571,0.1429,0.2857,0.5,0.2143,356
2002,"Reggie Taylor","CIN",41,1.1,0.125,0.458333333,0.416666666,0.1,0,0.272727272,0.333333333,0.2963,0.5185,0.1852,0.2222,0.7037,0.0741,358
2002,"Todd Walker","CIN",169,1.142857142,0.25,0.4,0.35,0.061224489,0.040816326,0.053571428,0,0.3147,0.3287,0.3566,0.1469,0.6643,0.1888,359
2002,"Milton Bradley","CLE",112,2.238095238,0.170731707,0.573170731,0.25609756,0.142857142,0.047619047,0.106382978,0,0.3976,0.2892,0.3133,0.1807,0.6265,0.1928,369
2002,"Russell Branyan","2 Tms",62,1.142857142,0.142857142,0.457142857,0.4,0.071428571,0.5,0.0625,0,0.5714,0.1429,0.2857,0.1429,0.4286,0.4286,370
2002,"Ellis Burks","CLE",155,1.617647058,0.219298245,0.48245614,0.298245614,0.147058823,0.264705882,0.09090909,0,0.5351,0.2895,0.1754,0.114,0.5614,0.3246,372
2002,"Jolbert Cabrera","2 Tms",45,1.083333333,0.242424242,0.393939393,0.363636363,0.083333333,0,0.076923076,0,0.4118,0.2941,0.2941,0.1471,0.7353,0.1176,373
2002,"Einar Diaz","CLE",79,1.16,0.19402985,0.43283582,0.373134328,0.08,0.04,0,0,0.5942,0.2464,0.1594,0.1304,0.6957,0.1739,378
2002,"Travis Fryman","CLE",137,1.548387096,0.225490196,0.470588235,0.303921568,0.032258064,0.161290322,0.041666666,0,0.5784,0.2353,0.1863,0.0784,0.7353,0.1863,385
2002,"Ricky Gutierrez","CLE",98,1.952380952,0.243902439,0.5,0.25609756,0.047619047,0.047619047,0.048780487,0,0.4235,0.2824,0.2941,0.1647,0.7176,0.1176,387
2002,"Matt Lawton","CLE",139,1.088888888,0.104761904,0.466666666,0.428571428,0.177777777,0.111111111,0.081632653,0,0.5094,0.2264,0.2642,0.1038,0.7264,0.1698,390
2002,"Chris Magruder","CLE",92,1.074074074,0.232876712,0.397260273,0.369863013,0.148148148,0.111111111,0,0.5,0.4933,0.3067,0.2,0.1467,0.7067,0.1467,392
2002,"John McDonald","CLE",76,1.882352941,0.155172413,0.551724137,0.293103448,0.117647058,0.058823529,0,0.5,0.45,0.25,0.3,0.1333,0.7,0.1667,395
2002,"Eddie Perez","CLE",47,0.933333333,0.194444444,0.388888888,0.416666666,0.2,0,0,0,0.6486,0.1351,0.2162,0.1622,0.6216,0.2162,400
2002,"Bill Selby","CLE",26,3,0.111111111,0.666666666,0.222222222,0.25,0,0,1,0.6842,0.2632,0.0526,0.1579,0.7895,0.0526,405
2002,"Jim Thome","CLE",190,1.073170731,0.198113207,0.415094339,0.386792452,0.121951219,0.292682926,0.045454545,0,0.3585,0.3491,0.2925,0.1509,0.5,0.3491,409
2002,"Omar Vizquel","CLE",188,1.016393442,0.201298701,0.402597402,0.396103896,0.180327868,0.049180327,0.016129032,0.142857142,0.4161,0.3292,0.2547,0.1615,0.6087,0.2298,411
2002,"Benny Agbayani","2 Tms",74,1.5,0.150943396,0.509433962,0.339622641,0.111111111,0.055555555,0,0,0.3585,0.3585,0.283,0.1509,0.6038,0.2453,416
2002,"Gary Bennett","COL",68,1.470588235,0.263157894,0.438596491,0.298245614,0,0.058823529,0.04,0,0.2632,0.2982,0.4386,0.1579,0.7018,0.1404,420
2002,"Brent Butler","COL",80,0.958333333,0.287878787,0.348484848,0.363636363,0.25,0.041666666,0.04347826,0,0.3333,0.3485,0.3182,0.2121,0.5303,0.2576,423
2002,"Bobby Estalella","COL",30,0.4,0.176470588,0.235294117,0.588235294,0,0.1,0,0,0.5294,0.4118,0.0588,0,0.6471,0.3529,428
2002,"Todd Helton","COL",238,1.092592592,0.298136645,0.366459627,0.335403726,0.092592592,0.203703703,0.033898305,0,0.4037,0.323,0.2733,0.1429,0.6584,0.1988,432
2002,"Todd Hollandsworth","2 Tms",64,1.125,0.081081081,0.486486486,0.432432432,0.125,0.0625,0,0.4,0.3333,0.1905,0.4762,0.0714,0.6667,0.2619,433
2002,"Mark Little","2 Tms",89,0.954545454,0.245614035,0.368421052,0.385964912,0.181818181,0,0,0,0.431,0.3793,0.1897,0.1724,0.6207,0.2069,438
2002,"Jose Ortiz","COL",47,1.09090909,0.323529411,0.352941176,0.323529411,0.181818181,0,0.083333333,0.5,0.4722,0.3889,0.1389,0.2778,0.5833,0.1389,442
2002,"Juan Pierre","COL",133,5.285714285,0.153846153,0.711538461,0.134615384,0,0,0.135135135,0.25,0.2583,0.325,0.4167,0.2167,0.65,0.1333,443
2002,"Terry Shumpert","COL",98,1.034482758,0.243589743,0.384615384,0.371794871,0.068965517,0.103448275,0.066666666,0,0.4568,0.3457,0.1975,0.1481,0.6296,0.2222,449
2002,"Juan Uribe","COL",155,1.146341463,0.24137931,0.405172413,0.353448275,0.097560975,0.024390243,0.063829787,0,0.4237,0.2797,0.2966,0.1864,0.6186,0.1949,454
2002,"Larry Walker","COL",182,1.805555555,0.278571428,0.464285714,0.257142857,0.111111111,0.138888888,0.076923076,0,0.4357,0.2929,0.2714,0.1286,0.6214,0.25,455
2002,"Todd Zeile","COL",172,1.625,0.204545454,0.492424242,0.303030303,0.125,0.1,0.03076923,0,0.3106,0.3258,0.3636,0.1374,0.6794,0.1832,457
2002,"Damion Easley","DET",73,0.92,0.186440677,0.389830508,0.423728813,0.12,0.16,0.130434782,0,0.4068,0.2881,0.3051,0.2203,0.5424,0.2373,464
2002,"Robert Fick","DET",190,1.153846153,0.211267605,0.422535211,0.366197183,0.038461538,0.096153846,0.033333333,0,0.4225,0.2746,0.3028,0.0915,0.6268,0.2817,466
2002,"Shane Halter","DET",114,1.708333333,0.216867469,0.493975903,0.289156626,0.041666666,0.083333333,0.048780487,1,0.4524,0.2143,0.3333,0.1071,0.6548,0.2381,468
2002,"Bobby Higginson","DET",147,1.111111111,0.181034482,0.431034482,0.387931034,0.088888888,0.022222222,0.08,1,0.4188,0.3333,0.2479,0.1368,0.6496,0.2137,469
2002,"Brandon Inge","DET",74,0.65,0.282608695,0.282608695,0.434782608,0.05,0.15,0.076923076,0,0.383,0.3617,0.2553,0.1064,0.6596,0.234,470
2002,"Damian Jackson","DET",68,1.315789473,0.16981132,0.471698113,0.358490566,0.263157894,0,0.12,0,0.4906,0.1509,0.3585,0.283,0.566,0.1509,471
2002,"Jose Macias","2 Tms",119,0.947368421,0.221052631,0.378947368,0.4,0.210526315,0,0.055555555,0.5,0.4124,0.2784,0.3093,0.2784,0.5361,0.1856,476
2002,"Wendell Magee","DET",91,1.346153846,0.164383561,0.479452054,0.356164383,0.076923076,0.038461538,0.028571428,0,0.3649,0.2973,0.3378,0.1081,0.6757,0.2162,477
