Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Johnny Cueto","SFG",5.2,27,12.7058,4.7647,2.6667,3.1765,0.2963,0.1111,0.1852,0.291666666,1.7647,0.3571,0.4167,6.490358033657959,3.9702130774641153,6893
2020,"Greg Holland","KCR",6,21,6,0,4,0,0.1905,0,0.1905,0.25,0.8333,0.2941,0.4,1.8041032476579597,3.431755271553994,7196
2020,"Mike Fiers","OAK",8,37,11.25,5.625,2,1.125,0.2703,0.1351,0.1351,0.225806451,1.5,0.3,0.8621,4.512436580657959,5.084766813367605,7754
2020,"Josh Lindblom","MIL",7,35,12.8571,6.4286,2,1.2857,0.2857,0.1429,0.1429,0.310344827,2,0.4444,0.5882,4.708865151657959,4.246852601425989,7882
2020,"Tanner Roark","TOR",10.1,46,7.8387,6.0968,1.2857,1.7419,0.1957,0.1522,0.0435,0.256410256,1.6452,0.2857,0.8451,5.943897246657959,5.695979267786262,8753
2020,"Nathan Eovaldi","BOS",6,24,7.5,3,2.5,0,0.2083,0.0833,0.125,0.19047619,1,0.2353,0.8333,2.47076991465796,3.772891533374787,9132
2020,"Dallas Keuchel","CHW",6,22,7.5,3,2.5,0,0.2273,0.0909,0.1364,0.1,0.6667,0.1333,0.5,2.47076991465796,3.12183072368304,9434
2020,"Garrett Richards","SDP",5.1,28,3.375,5.0625,0.6667,5.0625,0.0714,0.1071,-0.0357,0.416666666,2.4375,0.35,0.5682,11.387488142657958,6.638510400530587,9784
2020,"Kyle Gibson","TEX",8.2,40,3.1154,3.1154,1,2.0769,0.075,0.075,0,0.257142857,1.3846,0.2333,0.3571,7.175882585657959,5.753458480980653,10123
2020,"Ryan Weber","BOS",5,16,1.8,0,1,0,0.0625,0,0.0625,0.125,0.4,0.1333,1,2.7374365806579593,4.2999825239181515,10160
2020,"Zack Wheeler","PHI",9,33,8,1,8,0,0.2424,0.0303,0.2121,0.193548387,0.7778,0.25,0.7143,1.6929921366579592,2.127032676008013,10310
2020,"Asher Wojciechowski","BAL",7.1,33,6.1364,4.9091,1.25,2.4546,0.1515,0.1212,0.0303,0.275862068,1.6364,0.2727,0.7609,6.955635753657959,5.80726351555455,10836
2020,"Jacob deGrom","NYM",5.2,22,15.8823,1.5882,10,0,0.4545,0.0455,0.4091,0.19047619,0.8823,0.3636,0.8,0.13745422765795867,0.8268086769663006,10954
2020,"Merrill Kelly","ARI",5.2,21,4.7647,1.5882,3,0,0.1429,0.0476,0.0952,0.15,0.7059,0.1765,0.5,2.6080279306579586,4.676091278180582,11156
2020,"Kyle Hendricks","CHC",7.1,26,7.3637,0,6,1.2273,0.2308,0,0.2308,0.115384615,0.4091,0.1053,0,3.273800836657959,3.3654753904061883,12049
2020,"Chris Bassitt","OAK",7,27,7.7143,3.8571,2,1.2857,0.2222,0.1111,0.1111,0.173913043,1,0.1765,0.8929,4.566008008657959,4.383021519865308,12304
2020,"Trevor Bauer","CIN",6.1,26,14.2106,1.4211,10,2.8421,0.3846,0.0385,0.3462,0.24,1.1053,0.3077,0.7143,4.558496690657959,2.6120038684110565,12703
2020,"Adrian Houser","MIL",8,43,4.5,4.5,1,3.375,0.093,0.093,0,0.41025641,2.5,0.4063,0.6962,8.512436580657958,4.858175598829985,12718
2020,"Sonny Gray","CIN",12.2,48,10.6579,2.8421,3.75,0.7105,0.3125,0.0833,0.2292,0.159090909,0.8684,0.2143,1,2.742700777657959,3.104171552014127,12768
2020,"Dylan Bundy","LAA",5.1,25,10.1251,5.0625,2,3.375,0.24,0.12,0.12,0.272727272,1.6875,0.2857,0.8065,7.449963533657959,4.772277031120421,12917
2020,"Colten Brewer","BOS",5.2,22,9.5294,4.7647,2,3.1765,0.2727,0.1364,0.1364,0.157894736,1.0588,0.0909,0.9375,7.19623623465796,3.642059604150595,12997
2020,"Yu Darvish","CHC",8,29,9,1.125,8,0,0.2759,0.0345,0.2414,0.25,1,0.35,1,1.5124365806579592,2.4890277951955797,13074
2020,"Gerrit Cole","NYY",8.1,32,7.56,1.08,7,2.16,0.2188,0.0313,0.1875,0.225806451,0.96,0.2273,0.9615,4.93744378065796,4.395642419860634,13125
2020,"Zach Davies","SDP",5.2,21,4.7647,3.1765,1.5,0,0.1429,0.0952,0.0476,0.105263157,0.7059,0.125,0.25,3.1374365806579587,5.2054999287179315,13183
2020,"Michael Fulmer","DET",5.1,27,8.4376,5.0625,1.6667,1.6875,0.1852,0.1111,0.0741,0.347826086,2.0625,0.4118,0.7547,5.94995415865796,6.076006884883615,13218
2020,"Alec Mills","CHC",11,46,9,0.8182,11,2.4545,0.2391,0.0217,0.2174,0.295454545,1.2727,0.3333,0.2778,5.2283456706579585,3.8136355941945856,13834
2020,"Kevin Gausman","SFG",8.1,36,14.0401,4.32,3.25,3.24,0.3611,0.1111,0.25,0.21875,1.32,0.25,1,6.137448580657959,3.3324924927938393,14107
2020,"Lance McCullers Jr.","HOU",5.1,24,8.4376,5.0625,1.6667,0,0.2083,0.125,0.0833,0.222222222,1.3125,0.2667,0.75,3.5124389236579594,4.977334901828897,14120
2020,"Jose Berrios","MIN",7.2,33,10.5652,5.8695,1.8,1.1739,0.2727,0.1515,0.1212,0.25,1.5652,0.3333,0.8491,4.441778735657959,4.27470484137658,14168
2020,"Tyler Glasnow","TBR",6.1,23,17.0527,1.4211,12,0,0.5217,0.0435,0.4783,0.136363636,0.6316,0.3,1,-0.17837034434204035,0.13002850415364797,14374
2020,"Jon Gray","COL",10.1,43,6.0968,4.3549,1.4,1.7419,0.1628,0.1163,0.0465,0.189189189,1.1613,0.1786,0.5882,6.040671751657959,5.792753773510474,14916
2020,"Chad Kuhl","PIT",10.2,41,4.2187,4.2187,1,2.5312,0.122,0.122,0,0.194444444,1.125,0.1429,1,7.262423689657959,5.986618762399091,14975
2020,"German Marquez","COL",8,38,6.75,4.5,1.5,2.25,0.1579,0.1053,0.0526,0.363636363,2,0.3846,0.4545,6.387436580657959,5.5789146170020105,15038
2020,"Lucas Giolito","CHW",13.1,46,13.5,1.35,10,0,0.4348,0.0435,0.3913,0.093023255,0.45,0.1739,0.4286,0.812430768657959,1.8378541069662764,15474
2020,"Antonio Senzatela","COL",5,23,1.8,1.8,1,3.6,0.0435,0.0435,0,0.25,1.2,0.1765,1,9.73743658065796,6.881255495548249,15488
2020,"Luis Castillo","CIN",5.1,25,15.1876,6.75,2.25,0,0.36,0.16,0.2,0.19047619,1.5,0.3333,0.5,2.012429549657959,3.8435495211218758,15689
2020,"Brad Keller","KCR",6.1,31,8.5264,7.1053,1.2,0,0.1935,0.1613,0.0323,0.28,1.8947,0.3684,0.9231,4.08480998765796,5.3184053830675975,15734
2020,"Daniel Ponce de Leon","STL",5.2,26,7.9411,6.3529,1.25,1.5882,0.1923,0.1538,0.0385,0.19047619,1.4118,0.2,0.9211,6.3138884836579585,6.432524904290176,16110
2020,"Aaron Nola","PHI",9,35,7,5,1.4,1,0.2,0.1429,0.0571,0.133333333,1,0.1364,0.9211,4.692992135657959,4.550669311152564,16149
2020,"Brandon Woodruff","MIL",10,45,8.1,1.8,4.5,0,0.2,0.0444,0.1556,0.279069767,1.4,0.3529,0.5714,1.9374365806579592,4.867210224270821,16162
2020,"Spencer Turnbull","DET",6.2,35,9.45,9.45,1,0,0.2,0.2,0,0.25,2.1,0.3333,0.7143,4.187431330657959,5.945286727574942,16207
2020,"Ryan Castellani","COL",7.2,29,5.8695,4.6956,1.25,1.1739,0.1724,0.1379,0.0345,0.166666666,1.0435,0.1667,0.7895,5.485252459657959,5.827702201146817,16377
2020,"Luke Weaver","ARI",5.1,21,8.4376,1.6875,5,1.6875,0.2381,0.0476,0.1905,0.2,0.9375,0.2143,1,4.262443611657959,4.022272343591124,16918
2020,"Elieser Hernandez","MIA",6.2,30,13.4999,2.7,5,2.7,0.3333,0.0667,0.2667,0.285714285,1.5,0.375,0.8333,4.937427580657959,3.0882783769779807,16933
2020,"Trevor Williams","PIT",5,25,7.2,3.6,2,0,0.16,0.08,0.08,0.363636363,2,0.4211,0.8,2.7374365806579593,3.5187095522880556,16977
2020,"Pablo Lopez","MIA",8.2,39,6.2307,2.0769,3,0,0.1538,0.0513,0.1026,0.324324324,1.6154,0.3871,0.8571,2.4451315516579593,3.7973295704293193,17085
2020,"Dinelson Lamet","SDP",8.1,36,10.8,4.32,2.5,2.16,0.2778,0.1111,0.1667,0.21875,1.32,0.25,0.8537,5.297445220657959,4.755643859866394,17186
2020,"Framber Valdez","HOU",6,27,10.5,1.5,7,0,0.2593,0.037,0.2222,0.304347826,1.3333,0.3889,0.6667,1.8041032476579597,2.1296336521705,17295
2020,"Erick Fedde","WSN",5,19,0,5.4,0,0,0,0.1579,-0.1579,0.133333333,1,0.125,1,4.937436580657959,6.109346038103103,17425
2020,"Cristian Javier","HOU",6.2,33,5.4,8.1,0.6667,2.7,0.1212,0.1818,-0.0606,0.333333333,2.25,0.3333,0.8197,8.53740958065796,7.5671880755133465,17606
2020,"Logan Webb","SFG",8.2,33,8.3077,1.0385,8,0,0.2424,0.0303,0.2121,0.193548387,0.8077,0.2609,0.375,1.9835948656579592,3.3357928840319593,17995
2020,"Kenta Maeda","MIN",7.2,32,15.2608,3.5217,4.3333,1.1739,0.4063,0.0938,0.3125,0.206896551,1.1739,0.3333,1,2.615699718657959,1.9391021885858766,18498
2020,"Dylan Cease","CHW",7.2,28,4.6956,2.3478,2,1.1739,0.1429,0.0714,0.0714,0.166666666,0.7826,0.1429,0.6522,4.572212950657959,4.659900874751466,18525
2020,"Dakota Hudson","STL",8.1,28,6.48,2.16,3,0,0.2143,0.0714,0.1429,0.04,0.36,0.0526,1,2.777435140657959,4.183732114774269,19206
2020,"Zac Gallen","ARI",6.2,26,8.1,4.05,2,1.35,0.2308,0.1154,0.1154,0.173913043,1.05,0.1875,0.8929,4.6374290806579594,3.8593424285738642,19291
2020,"Trevor Richards","TBR",5.1,25,8.4376,6.75,1.25,3.375,0.2,0.16,0.04,0.238095238,1.6875,0.2143,0.9677,8.387469392657959,7.5409028622899035,19309
2020,"Corbin Burnes","MIL",5.2,27,11.1176,6.3529,1.75,0,0.2593,0.1481,0.1111,0.217391304,1.5882,0.3125,0.6667,2.7844974806579588,4.852560828359698,19361
2020,"Walker Buehler","LAD",5,21,16.2,0,9,0,0.4286,0,0.4286,0.238095238,1,0.4167,0.8,-0.4625634193420409,-0.07192693352699253,19374
2020,"Shane Bieber","CLE",12,44,14.25,1.5,9.5,0,0.4318,0.0455,0.3864,0.166666666,0.75,0.3043,0.7778,0.4707699146579598,1.4473611285289134,19427
2020,"Aaron Civale","CLE",13.2,54,6.5853,1.3171,5,0.6585,0.1852,0.037,0.1481,0.24,1.0244,0.2683,0.7937,3.064266027657959,4.828442174724528,19479
2020,"Dustin May","LAD",5.1,22,1.6875,3.375,0.5,1.6875,0.0455,0.0909,-0.0455,0.2,1.125,0.1667,1,6.324956501657959,5.718561239945118,19716
2020,"Chris Paddack","SDP",7,28,7.7143,3.8571,2,2.5714,0.2143,0.1071,0.1071,0.208333333,1.1429,0.1765,0.5769,6.423150865657959,5.220099703754698,20099
2020,"Johan Oviedo","STL",6.2,26,4.05,2.7,1.5,0,0.1154,0.0769,0.0385,0.166666666,0.9,0.1905,0.5,3.137436580657959,4.895291977548692,22487
2020,"Brady Singer","KCR",7.2,33,3.5217,2.3478,1.5,2.3478,0.0909,0.0606,0.0303,0.258064516,1.3043,0.2308,0.5556,6.528726183657959,5.175531123629764,25377
2020,"Shun Yamaguchi","TOR",5,18,7.2,1.8,4,1.8,0.2222,0.0556,0.1667,0.176470588,0.8,0.1667,1,4.73743658065796,4.481255495548249,27460
