Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Martin Perez","BOS",8.1,37,4.32,6.48,0.6667,2.16,0.1081,0.1622,-0.0541,0.2069,1.44,0.1739,0.5357,8.201957454681397,7.667987528715099,6902
2020,"Joakim Soria","OAK",5.2,21,9.5294,3.1765,3,0,0.2857,0.0952,0.1905,0.1053,0.7059,0.1538,0.5,2.103157454681397,4.177469168179398,6941
2020,"Ian Kennedy","KCR",7,32,7.7143,3.8571,2,5.1429,0.1875,0.0938,0.0937,0.2593,1.4286,0.1667,0.3704,10.590557454681397,6.520414662361145,6986
2020,"Ryan Pressly","HOU",7,29,11.5714,3.8571,3,0,0.3103,0.1034,0.2069,0.2308,1.2857,0.3529,0.6667,1.8762574546813966,3.275600338833673,7005
2020,"Daniel Bard","COL",10,44,11.7,3.6,3.25,0.9,0.2955,0.0909,0.2046,0.2564,1.4,0.36,0.8088,3.361957454681397,3.629237484931946,7115
2020,"Daniel Hudson","WSN",7.1,28,15.9546,1.2273,13,2.4546,0.4643,0.0357,0.4286,0.1154,0.5455,0.0909,0.4545,3.9801574546813967,2.8390333059787225,7146
2020,"Greg Holland","KCR",13,48,8.3077,1.3846,6,0,0.25,0.0417,0.2083,0.2045,0.8462,0.2727,0.5833,2.0081574546813967,3.5151113299223096,7196
2020,"Craig Stammen","SDP",7,32,3.8571,1.2857,3,0,0.0938,0.0313,0.0625,0.3,1.4286,0.3333,0.6364,3.1619574546813967,4.5613146245479586,7274
2020,"Javy Guerra","WSN",7.1,32,7.3637,4.9091,1.5,1.2273,0.1875,0.125,0.0625,0.25,1.5,0.2857,0.9375,4.934657454681396,6.10062086896215,7407
2020,"J.A. Happ","NYY",11.1,40,5.5588,2.3824,2.3333,1.5882,0.175,0.075,0.1,0.1892,0.8824,0.1786,0.6944,5.0148574546813975,3.4122287923546915,7410
2020,"Gio Gonzalez","CHW",6.2,31,8.1,5.4,1.5,1.35,0.1935,0.129,0.0645,0.28,1.65,0.3333,0.8621,6.011957454681397,6.4128612455382665,7448
2020,"Nick Vincent","MIA",6.1,24,5.6842,0,4,1.4211,0.1667,0,0.1667,0.2174,0.7895,0.2222,0.6522,4.425157454681397,4.847145319223657,7555
2020,"Jordan Lyles","TEX",19.1,87,5.5862,5.5862,1,0.931,0.1379,0.1379,0,0.2432,1.5517,0.2623,0.5882,5.127457454681396,6.315971562222772,7593
2020,"Tommy Milone","2 Tms",10,40,9,1.8,5,1.8,0.25,0.05,0.2,0.2162,1,0.2308,0.5556,4.361957454681397,3.916967496275902,7608
2020,"Mike Fiers","OAK",21.2,95,6.6461,3.3231,2,1.6615,0.1684,0.0842,0.0842,0.2442,1.3385,0.2576,0.6557,5.331157454681398,5.9150440459867255,7754
2020,"Richard Bleier","2 Tms",9,29,7,0,7,0,0.2414,0,0.2414,0.1379,0.4444,0.1818,0.5,1.606357454681397,1.6064018991258415,7803
2020,"Josh Lindblom","MIL",17,82,9.5294,5.2941,1.8,3.1765,0.2195,0.122,0.0975,0.3239,1.9412,0.3617,0.6641,7.573757454681397,5.636033976428649,7882
2020,"Anthony Bass","TOR",8,28,6.75,2.25,3,0,0.2143,0.0714,0.1429,0.16,0.75,0.2,0.8333,2.4119574546813967,4.126169987767935,7982
2020,"Marcus Walden","BOS",5,24,9,1.8,5,1.8,0.2083,0.0417,0.1666,0.3478,1.8,0.4118,0.2632,4.361957454681397,2.5455974698066712,8004
2020,"Brett Anderson","MIL",5.1,25,6.75,3.375,2,1.6875,0.16,0.08,0.08,0.2727,1.5,0.2941,0.9211,5.786957454681396,4.818792838262434,8223
2020,"Tanner Roark","TOR",18,80,9.5,7,1.3571,2,0.2375,0.175,0.0625,0.2273,1.6111,0.2558,0.7692,6.273057454681396,5.343279714716806,8753
2020,"Nathan Eovaldi","BOS",19.1,76,8.8448,1.8621,4.75,0.931,0.25,0.0526,0.1974,0.2286,1.0345,0.28,0.8242,3.3171574546813964,3.99895893690449,9132
2020,"Patrick Corbin","WSN",11.1,44,11.1177,1.5882,7,1.5882,0.3182,0.0455,0.2727,0.2381,1.0588,0.3077,0.6522,3.514857454681397,2.776535762881011,9323
2020,"Jared Hughes","NYM",5.2,31,4.7647,9.5294,0.5,1.5882,0.0968,0.1935,-0.0967,0.25,2.1176,0.25,0.6034,8.103057454681396,7.191886717083279,9325
2020,"Josh Tomlin","ATL",13.1,53,8.1,3.375,2.4,0.675,0.2264,0.0943,0.1321,0.1957,1.05,0.2286,0.7143,3.4619574546813965,4.690948819699644,9388
2020,"Dallas Keuchel","CHW",10.2,41,5.9062,2.5312,2.3333,0,0.1707,0.0732,0.0975,0.1579,0.8437,0.1935,0.6667,2.6932574546813965,3.6115341924790223,9434
2020,"Jeremy Jeffress","CHC",10.2,39,4.2187,2.5312,1.6667,0,0.1282,0.0769,0.0513,0.1176,0.6562,0.1379,0.8889,3.630657454681397,5.10002642657575,9490
2020,"David Hale","2 Tms",5.1,24,6.75,5.0625,1.3333,0,0.1667,0.125,0.0417,0.2857,1.6875,0.3529,0.7778,3.349457454681396,4.818792838262434,9756
2020,"Garrett Richards","SDP",21,94,8.5714,3.8571,2.2222,2.1429,0.2128,0.0957,0.1171,0.3095,1.6667,0.35,0.75,5.638157454681396,4.40871939545586,9784
2020,"Sergio Romo","MIN",7,27,11.5714,2.5714,4.5,0,0.3333,0.0741,0.2592,0.1667,0.8571,0.25,0.6667,1.4476574546813967,2.847028910262244,9817
2020,"Brandon Kintzler","MIA",7.1,36,2.4546,4.9091,0.5,1.2273,0.0556,0.1111,-0.0555,0.2903,1.7727,0.2759,0.7759,6.025557454681397,5.588627601691056,9939
2020,"Mike Minor","2 Tms",11.1,48,5.5588,2.3824,2.3333,0.7941,0.1458,0.0625,0.0833,0.2222,1.1471,0.2432,0.8621,3.8678574546813973,4.967989280501893,10021
2020,"Tyler Matzek","ATL",7.2,31,12.913,1.1739,11,0,0.3548,0.0323,0.3225,0.2333,1.0435,0.3684,0.5,0.6836574546813967,2.2169094192657837,10058
2020,"Brooks Raley","2 Tms",6.1,24,14.2104,1.421,10,1.421,0.4167,0.0417,0.375,0.1364,0.6316,0.1818,0.2778,3.004057454681396,2.188767722665851,10061
2020,"Kyle Gibson","TEX",21,97,6,3.8571,1.5556,2.1429,0.1443,0.0928,0.0515,0.2738,1.5238,0.2769,0.6897,6.780957454681397,5.085124148357482,10123
2020,"Brad Boxberger","MIA",5.1,23,6.75,3.375,2,1.6875,0.1739,0.087,0.0869,0.2381,1.3125,0.25,1,5.224457454681396,5.358289981389495,10133
2020,"Ryan Weber","BOS",18,71,3.5,4,0.875,2,0.0986,0.1127,-0.0141,0.2459,1.2778,0.2157,0.9239,6.773057454681396,5.734440823727184,10160
2020,"Ryan Tepera","CHC",8.1,35,12.9601,4.32,3,1.08,0.3429,0.1143,0.2286,0.2069,1.2,0.2941,0.4167,3.6419574546813966,3.492510804120289,10291
2020,"Zack Wheeler","PHI",25.2,101,6.6623,1.4026,4.75,0.3506,0.1881,0.0396,0.1485,0.2447,1.0519,0.2933,0.7609,2.8892574546813967,3.6803217415910567,10310
2020,"Aaron Loup","TBR",7.1,29,6.1364,1.2273,5,0,0.1724,0.0345,0.1379,0.25,0.9545,0.2857,0.7778,3.0255574546813966,3.2927444179603005,10343
2020,"Robbie Erlin","2 Tms",6.1,33,8.5264,4.2632,2,4.2632,0.1818,0.0909,0.0909,0.3667,2.2105,0.381,0.9184,8.846157454681396,5.4722696679538885,10354
2020,"Scott Alexander","LAD",6,22,7.5,6,1.25,1.5,0.2273,0.1818,0.0455,0.0556,0.8333,0,1,5.6619574546813976,3.821807460983595,10591
2020,"Trevor Rosenthal","2 Tms",9.2,40,15.8275,4.6552,3.4,0,0.425,0.125,0.3,0.1471,1.0345,0.2941,1,1.5067574546813967,2.925444504521808,10745
2020,"Shane Greene","ATL",8,29,9,1.125,8,0,0.2759,0.0345,0.2414,0.25,1,0.35,0.875,1.5369574546813967,2.51650747358799,10756
2020,"Asher Wojciechowski","BAL",18,79,8.5,3.5,2.4286,2.5,0.2152,0.0886,0.1266,0.2857,1.5,0.3061,0.8095,6.217557454681397,5.109696391887136,10836
2020,"Adam Kolarek","LAD",7.1,25,4.9091,1.2273,4,0,0.16,0.04,0.12,0.0417,0.2727,0.05,0.5,2.4801574546813967,3.8158922710759167,10843
2020,"Chasen Shreve","NYM",7.2,22,7.0434,2.3478,3,0,0.2727,0.0909,0.1818,0,0.2609,0,1,2.3793574546813967,3.1459531912355283,10855
2020,"Josh A. Smith","MIA",8,36,7.875,6.75,1.1667,0,0.1944,0.1667,0.0277,0.25,1.625,0.3043,0.8462,3.6619574546813967,4.886394978314638,10946
2020,"Jacob deGrom","NYM",23.1,93,11.1857,3.4714,3.2222,0.3857,0.3118,0.0968,0.215,0.1548,0.9429,0.2222,0.8252,2.390557454681397,3.6805382311635104,10954
2020,"Merrill Kelly","ARI",14.2,54,7.3636,1.2273,6,1.2273,0.2222,0.037,0.1852,0.1731,0.75,0.1842,0.7317,3.7074574546813968,3.804733302648875,11156
2020,"Vince Velasquez","PHI",7.1,37,12.2728,7.3637,1.6667,1.2273,0.2703,0.1622,0.1081,0.3226,2.1818,0.45,0.9589,4.661957454681397,3.9578338201993417,11189
2020,"Grant Dayton","ATL",8,29,7.875,1.125,7,0,0.2414,0.0345,0.2069,0.1481,0.625,0.1905,0.6,1.7869574546813967,4.480720006674528,11203
2020,"Casey Sadler","2 Tms",5.2,20,11.1176,4.7647,2.3333,0,0.35,0.15,0.2,0.0588,0.7059,0.1,0.5,2.279657454681397,3.662495713500947,11209
2020,"Brandon Workman","2 Tms",9,40,11,5,2.2,1,0.275,0.125,0.15,0.2571,1.5556,0.3478,0.7143,3.828657454681397,3.690246368779077,11428
2020,"A.J. Cole","TOR",9.2,33,3.7241,3.7241,1,0,0.1212,0.1212,0,0.069,0.6207,0.08,1,3.575757454681397,6.2103918212771765,11467
2020,"Robbie Ray","2 Tms",11.1,46,12.7059,3.1765,4,1.5882,0.3478,0.087,0.2608,0.1905,1.0588,0.25,0.5435,3.691357454681397,3.8173182524529743,11486
2020,"Josh Osich","2 Tms",7.2,31,10.5652,1.1739,9,2.3478,0.2903,0.0323,0.258,0.2414,1.0435,0.2778,0.3226,4.988057454681397,3.385482604314525,11528
2020,"Dovydas Neverauskas","PIT",5.1,31,16.8751,5.0625,3.3333,5.0625,0.3226,0.0968,0.2258,0.4286,2.8125,0.6,0.2778,8.411957454681396,3.670779434448577,11604
2020,"Heath Hembree","2 Tms",5,26,7.2,5.4,1.3333,5.4,0.1538,0.1154,0.0384,0.3182,2,0.2667,0.7353,11.761957454681397,8.663797545433045,11632
2020,"Matt Harvey","KCR",5.1,30,5.0625,5.0625,1,3.375,0.1,0.1,0,0.4444,2.8125,0.4545,0.5738,8.599457454681396,6.663129393725795,11713
2020,"Luke Jackson","ATL",8,40,4.5,6.75,0.6667,0,0.1,0.15,-0.05,0.375,2.25,0.4,0.7778,4.411957454681397,5.636394978314638,11752
2020,"Hector Neris","PHI",5.2,31,14.294,9.5294,1.5,0,0.2903,0.1935,0.0968,0.32,2.4706,0.5,0.4286,3.1619574546813967,3.8534004595389635,11804
2020,"James Paxton","NYY",5,22,9,0,5,1.8,0.2273,0,0.2273,0.2857,1.2,0.3333,0.5357,4.361957454681397,4.112877500057221,11828
2020,"Taijuan Walker","2 Tms",15.2,73,8.617,4.5957,1.875,2.8723,0.2055,0.1096,0.0959,0.2698,1.5957,0.2791,0.9,7.310857454681397,5.6629309051376975,11836
2020,"Matt Andriese","LAA",10.1,44,6.0968,5.2258,1.1667,2.6129,0.1591,0.1364,0.0227,0.2368,1.4516,0.2143,0.6481,7.323257454681396,5.824146731462119,12022
2020,"Kyle Hendricks","CHC",35,130,7.7143,0.5143,15,1.0286,0.2308,0.0154,0.2154,0.2063,0.8,0.2366,0.812,3.1905574546813966,3.7198889221463887,12049
2020,"Dan Winkler","CHC",5,24,9,12.6,0.7143,0,0.2083,0.2917,-0.0834,0.0667,1.6,0.0909,0.7778,5.9619574546813965,6.745597469806672,12237
2020,"Evan Marshall","CHW",10.2,42,11.8125,4.2187,2.8,0,0.3333,0.119,0.2143,0.1351,0.9375,0.2174,1,1.9432574546813968,2.8615365362216982,12297
2020,"Chris Bassitt","OAK",20.1,81,7.9672,1.7705,4.5,1.3279,0.2222,0.0494,0.1728,0.2133,0.9836,0.2364,0.7143,4.047157454681396,4.8269504001830725,12304
2020,"Colin Rea","CHC",7.2,29,8.2174,0,7,0,0.2414,0,0.2414,0.1724,0.6522,0.2273,0.4,1.3358574546813966,2.869080496782838,12317
2020,"Jacob Barnes","LAA",5.2,20,11.1176,1.5882,7,0,0.35,0.05,0.3,0.1667,0.7059,0.25,-0.25,1.2207574546813966,2.257956909997464,12323
2020,"Seth Lugo","NYM",9.2,36,9.3103,2.7931,3.3333,0.931,0.2778,0.0833,0.1945,0.1515,0.8276,0.1818,0.9091,3.3688574546813967,2.83468963332072,12447
2020,"Blake Treinen","LAD",5,27,7.2,9,0.8,0,0.1481,0.1852,-0.0371,0.2632,2,0.3125,0.8333,5.761957454681397,6.9374174773693085,12572
2020,"Adam Morgan","PHI",5,22,14.4,3.6,4,3.6,0.3636,0.0909,0.2727,0.25,1.4,0.3,1,6.361957454681397,3.5128775000572205,12580
2020,"Ryne Harper","WSN",6,29,15,4.5,3.3333,1.5,0.3448,0.1034,0.2414,0.3077,1.8333,0.4667,0.625,3.495257454681397,3.2877241591612503,12680
2020,"Trevor Bauer","CIN",22.2,91,12.7059,2.7794,4.5714,2.3823,0.3516,0.0769,0.2747,0.1928,1.0147,0.2222,0.8974,4.8384574546813965,3.730884604242472,12703
2020,"Adrian Houser","MIL",20.2,106,5.2258,4.3548,1.2,2.1774,0.1132,0.0943,0.0189,0.3579,2.129,0.3718,0.6842,6.742557454681396,5.019365776629158,12718
2020,"Rafael Montero","TEX",5,20,5.4,1.8,3,0,0.15,0.05,0.1,0.1765,0.8,0.1875,0.5,2.5619574546813966,4.9128775000572205,12760
2020,"Sonny Gray","CIN",25.2,105,10.5195,3.8571,2.7273,0.7013,0.2857,0.1048,0.1809,0.2043,1.1688,0.2787,0.7092,3.2398574546813967,3.60080626191557,12768
2020,"Jairo Diaz","COL",8,41,7.875,5.625,1.4,3.375,0.1707,0.122,0.0487,0.3235,2,0.3077,0.4237,8.161957454681396,5.73583250194788,12774
2020,"Matt Wisler","MIN",8,31,9,6.75,1.3333,0,0.2581,0.1935,0.0646,0.04,0.875,0.0588,1,3.4119574546813967,6.105720006674528,12804
2020,"Mike Clevinger","2 Tms",18,75,9.5,4,2.375,1.5,0.2533,0.1067,0.1466,0.2687,1.4444,0.3333,0.9174,4.550857454681397,4.125601932737563,12808
2020,"Matt Barnes","BOS",7.1,37,17.1819,8.5909,2,0,0.3784,0.1892,0.1892,0.2143,1.7727,0.375,0.9231,2.2074574546813968,2.741710100233382,12863
2020,"Tyler Anderson","SFG",10.1,49,5.2258,2.6129,2,1.7419,0.1224,0.0612,0.0612,0.3721,1.8387,0.3784,0.6395,5.678057454681396,5.626639646388927,12880
2020,"Alex Claudio","MIL",6.1,24,7.1053,0,5,1.4211,0.2083,0,0.2083,0.2174,0.7895,0.2353,0.6522,4.109357454681397,3.603354544518596,12890
2020,"Dylan Bundy","LAA",26.2,108,7.425,2.7,2.75,1.35,0.2037,0.0741,0.1296,0.2245,1.125,0.25,0.8333,4.5869574546813965,4.694010579318837,12917
2020,"Archie Bradley","2 Tms",7.2,30,10.5652,1.1739,9,0,0.3,0.0333,0.2667,0.2143,0.913,0.3158,0.75,1.5967574546813972,3.6410162808393913,12918
2020,"Joe Musgrove","PIT",12.1,53,10.2162,6.5676,1.5556,1.4595,0.2642,0.1698,0.0944,0.1905,1.3784,0.2222,0.7895,5.432257454681396,4.912583838385018,12970
2020,"Colten Brewer","BOS",12.1,55,7.2973,5.8379,1.25,2.1892,0.1818,0.1455,0.0363,0.234,1.5405,0.2353,0.6757,6.648457454681397,4.280514547192398,12997
2020,"Anthony DeSclafani","CIN",15,73,6.6,5.4,1.2222,1.8,0.1507,0.1233,0.0274,0.2903,1.8,0.3061,0.7143,6.295257454681397,5.6543908258279165,13050
2020,"Yu Darvish","CHC",30.2,118,9.6848,1.7609,5.5,0.587,0.2797,0.0508,0.2289,0.1927,0.8804,0.2533,0.916,2.6402574546813966,3.197833529769036,13074
2020,"Gerrit Cole","NYY",22.1,95,11.2836,3.2239,3.5,3.2239,0.2947,0.0842,0.2105,0.2235,1.209,0.2245,0.8427,6.654457454681397,4.80484951317799,13125
2020,"Zach Davies","SDP",27,98,5,2,2.5,0.3333,0.1531,0.0612,0.0919,0.1522,0.7407,0.1711,0.7527,3.1989574546813966,5.039409351348877,13183
2020,"Michael Fulmer","DET",12.2,56,8.5263,4.2631,2,0.7105,0.2143,0.1071,0.1072,0.2653,1.5,0.3333,0.6989,3.951457454681396,5.090431368911986,13218
2020,"Ross Stripling","2 Tms",21.2,91,8.3077,3.3231,2.5,2.4923,0.2198,0.0879,0.1319,0.2195,1.2,0.2105,0.8523,6.023457454681397,4.683993618256361,13273
2020,"Jesse Hahn","KCR",5,19,9,7.2,1.25,0,0.2632,0.2105,0.0527,0,0.8,0,1,3.5619574546813966,5.9128775000572205,13287
2020,"Luis Cessa","NYY",7,28,6.4286,0,5,1.2857,0.1786,0,0.1786,0.25,1,0.2727,0.8929,3.5905574546813965,4.811971799816404,13345
2020,"Hoby Milner","LAA",5.1,18,6.75,1.6875,4,1.6875,0.2222,0.0556,0.1666,0.1176,0.5625,0.0833,0.625,4.661957454681396,4.4284529128178445,13346
2020,"Dylan Floro","LAD",8.1,29,5.4,1.08,5,0,0.1724,0.0345,0.1379,0.1852,0.72,0.2174,0.8333,2.321957454681397,3.0272329293960425,13394
2020,"Sam Selman","SFG",6.1,22,15.6317,1.4211,11,0,0.5,0.0455,0.4545,0.0476,0.3158,0.1,1,0.16195745468139666,2.0179409430490916,13397
2020,"Felix Pena","LAA",7.2,31,8.2174,3.5217,2.3333,0,0.2258,0.0968,0.129,0.1852,1.0435,0.25,0.7778,2.9010574546813968,4.178757406298903,13403
2020,"Pierce Johnson","SDP",5,19,16.2,5.4,3,0,0.4737,0.1579,0.3158,0.0625,0.8,0.1429,0.5,1.3619574546813966,3.3210574924945835,13435
2020,"Lucas Sims","CIN",8.2,35,18.6922,3.1154,6,2.0769,0.5143,0.0857,0.4286,0.129,0.8077,0.1818,0.1923,3.3927574546813966,1.2969338760704776,13470
