Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Jake Odorizzi","MIN",6.1,23,7.10526316,2.84210526,2.5,0,0.2173913,0.08695652,0.13043478,0.19047619,0.94736842,0.25,0.83333333,2.553879900860596,4.0810316870094985,6397
2020,"Trevor May","MIN",11,44,15.54545455,2.45454545,6.33333333,2.45454545,0.43181818,0.06818182,0.36363636,0.225,1.09090909,0.31578947,0.76923077,4.094549760860596,2.4834874730218544,6398
2020,"Jose Cisnero","DET",10,42,9.9,5.4,1.83333333,0,0.26190476,0.14285714,0.11904762,0.19444444,1.3,0.28,0.84615385,2.785458850860596,4.332972657680512,6399
2020,"Steve Cishek","CHW",8,35,12.375,5.625,2.2,0,0.31428571,0.14285714,0.17142857,0.18518519,1.25,0.27777778,0.54545455,2.685458850860596,5.103449174016714,6483
2020,"Alex Cobb","BAL",20.1,95,7.52459017,3.09836066,2.42857143,1.7704918,0.17894737,0.07368421,0.10526316,0.28409091,1.57377049,0.31343284,0.71969697,5.103491640860596,3.7828571801793647,6562
2020,"Robert Stock","BOS",6.1,30,11.36842106,9.94736843,1.14285714,0,0.26666667,0.23333333,0.03333334,0.2173913,1.89473684,0.33333333,0.58333333,3.974932530860596,5.196653962566422,6576
2020,"Carlos Carrasco","CLE",27.1,120,10.20731707,4.93902439,2.06666667,0.98780488,0.25833333,0.125,0.13333333,0.24271845,1.46341463,0.31428571,0.86956522,4.100093000860596,4.300984044145633,6632
2020,"Craig Kimbrel","CHC",7.1,34,14.72727273,6.13636364,2.4,2.45454546,0.35294118,0.14705882,0.20588236,0.22222222,1.5,0.30769231,0.78431373,6.321822490860596,4.622833280105893,6655
2020,"Alex Colome","CHW",12.1,47,9.48648649,3.64864865,2.6,0,0.27659574,0.10638298,0.17021276,0.1,0.72972973,0.14285714,0.9,2.5368102008605957,3.4778658956274113,6661
2020,"Julio Teheran","LAA",16.2,70,4.32,3.78,1.14285714,3.78,0.11428571,0.1,0.01428571,0.27868852,1.44,0.20833333,0.49295775,8.945458850860597,6.270983702519339,6797
2020,"Johnny Cueto","SFG",24,112,9.375,5.625,1.66666667,1.125,0.22321429,0.13392857,0.08928572,0.27083333,1.70833333,0.33333333,0.73369565,4.6021255208605965,5.072717130929233,6893
2020,"Chase Anderson","TOR",12.1,60,9.48648649,2.91891892,3.25,3.64864865,0.21666667,0.06666667,0.15,0.34545455,1.86486487,0.37837838,0.47058824,7.563837230860596,4.959891423901514,6895
2020,"Martin Perez","BOS",10.2,45,5.90625,5.0625,1.16666667,1.6875,0.15555556,0.13333333,0.02222223,0.18918919,1.21875,0.17857143,0.57377049,6.560458850860595,6.299150140728074,6902
2020,"Joakim Soria","OAK",6.2,25,9.45,2.7,3.5,0,0.28,0.08,0.2,0.13043478,0.75,0.1875,0.6,1.985458850860596,4.306729560529834,6941
2020,"Ian Kennedy","KCR",7,32,7.71428571,3.85714286,2,5.14285714,0.1875,0.09375,0.09375,0.25925926,1.42857143,0.16666667,0.37037037,10.614030280860597,6.501559865474701,6986
2020,"Ryan Pressly","HOU",10,43,12.6,2.7,4.66666667,0,0.3255814,0.06976744,0.25581396,0.25641026,1.3,0.4,0.71428571,1.5854588508605958,2.939533431828022,7005
2020,"Daniel Bard","COL",10.2,48,11.8125,3.375,3.5,1.6875,0.29166667,0.08333333,0.20833334,0.27906977,1.5,0.37037037,0.84507042,4.404208850860595,3.59885231886179,7115
2020,"Daniel Hudson","WSN",8.1,35,15.12000001,3.24,4.66666667,3.24,0.4,0.08571429,0.31428571,0.16129032,0.96,0.14285714,0.83333333,5.945458850860596,4.283110774598493,7146
2020,"Greg Holland","KCR",15.2,56,8.04255319,1.14893617,7,0,0.25,0.03571429,0.21428571,0.17307692,0.70212766,0.23076923,0.58333333,1.9726928908605958,3.4543550488224524,7196
2020,"Craig Stammen","SDP",8.2,37,4.15384615,1.03846154,4,0,0.10810811,0.02702703,0.08108108,0.28571429,1.26923077,0.32258065,0.66666667,2.954689620860596,4.070685153515256,7274
2020,"Javy Guerra","WSN",7.1,32,7.36363637,4.90909091,1.5,1.22727273,0.1875,0.125,0.0625,0.25,1.5,0.28571429,0.9375,4.958186120860596,6.087047239966841,7407
2020,"J.A. Happ","NYY",14.1,51,6.90697675,1.88372093,3.66666667,1.25581395,0.21568627,0.05882353,0.15686274,0.1875,0.8372093,0.2,0.76086957,4.092435590860596,2.8183125043170443,7410
2020,"Gio Gonzalez","CHW",9,43,9,7,1.28571429,1,0.20930233,0.1627907,0.04651163,0.27272727,1.77777778,0.33333333,0.84337349,5.629903290860596,6.119851109385491,7448
2020,"Nick Vincent","MIA",8.1,30,6.48,1.08,6,1.08,0.2,0.03333333,0.16666667,0.17857143,0.72,0.19047619,0.71428571,4.025458850860596,4.322475419499302,7555
2020,"Jordan Lyles","TEX",24,110,5.625,4.875,1.15384615,1.5,0.13636364,0.11818182,0.01818182,0.26041667,1.58333333,0.26923077,0.58641975,5.7271255208605965,6.139648528893789,7593
2020,"Tommy Milone","2 Tms",10,42,9,1.8,5,2.7,0.23809524,0.04761905,0.19047619,0.25641026,1.2,0.25925926,0.51282051,5.685458850860596,4.300168786942959,7608
2020,"Mike Fiers","OAK",28,122,7.71428571,3.21428571,2.4,1.28571429,0.19672131,0.08196721,0.1147541,0.25225225,1.35714286,0.28915663,0.65868263,4.506887420860596,5.482247515129192,7754
2020,"Richard Bleier","2 Tms",11,38,7.36363636,0.81818182,9,0,0.23684211,0.02631579,0.21052632,0.16216216,0.63636364,0.21428571,0.57142857,1.8218224908605958,2.173530170592395,7803
2020,"Josh Lindblom","MIL",19.2,90,10.52542373,4.57627119,2.3,2.74576271,0.25555556,0.11111111,0.14444445,0.29113924,1.6779661,0.34,0.6640625,6.490543600860596,4.983415111392588,7882
2020,"Anthony Bass","TOR",9,33,8,3,2.66666667,0,0.24242424,0.09090909,0.15151515,0.17241379,0.88888889,0.22727273,0.625,2.407681070860596,3.912208385268847,7982
2020,"Marcus Walden","BOS",5.2,27,9.52941176,1.58823529,6,3.17647059,0.22222222,0.03703704,0.18518518,0.34615385,1.76470588,0.38888889,0.27777778,6.185458850860596,2.621313576293861,8004
2020,"Brett Anderson","MIL",7,31,6.42857143,2.57142857,2.5,1.28571429,0.16129032,0.06451613,0.09677419,0.25,1.28571429,0.27272727,0.93023256,4.899744560860595,4.147968712874821,8223
2020,"Tanner Roark","TOR",20.1,89,9.29508197,6.63934426,1.4,1.7704918,0.23595506,0.16853933,0.06741573,0.21621622,1.52459016,0.24489796,0.78740157,5.890376880860596,5.3308147903445615,8753
2020,"Cesar Valdez","BAL",5,19,3.6,1.8,2,0,0.10526316,0.05263158,0.05263158,0.23529412,1,0.25,0.6,2.9854588508605957,5.306729561090469,9013
2020,"Nathan Eovaldi","BOS",23.1,91,8.87142857,1.54285714,5.75,1.15714286,0.25274725,0.04395604,0.20879121,0.21428571,0.94285714,0.25423729,0.85858586,3.6568874208605964,3.975119459741868,9132
2020,"Patrick Corbin","WSN",12.2,51,11.36842105,1.42105263,8,1.42105263,0.31372549,0.03921569,0.2745098,0.24489796,1.10526316,0.32258065,0.625,3.185458850860596,2.659979055097481,9323
2020,"Jared Hughes","NYM",7.1,42,4.90909091,8.59090909,0.57142857,2.45454546,0.0952381,0.16666667,-0.07142857,0.3030303,2.31818182,0.2962963,0.67901235,9.321822490860596,7.886614044115551,9325
2020,"Josh Tomlin","ATL",17,67,7.41176471,2.64705882,2.8,0.52941176,0.20895522,0.07462687,0.13432835,0.21666667,1.05882353,0.25531915,0.54216867,3.185458850860596,4.582720786859007,9388
2020,"Dallas Keuchel","CHW",11.1,45,6.35294118,3.17647059,2,0,0.17777778,0.08888889,0.08888889,0.17073171,0.97058824,0.21212121,0.72727273,2.8325176708605957,3.8566076938064664,9434
2020,"Jeremy Jeffress","CHC",12.2,48,4.97368421,3.55263158,1.4,0.71052632,0.14583333,0.10416667,0.04166666,0.14634146,0.86842105,0.15151515,0.86206897,4.764406220860596,5.1125270340422135,9490
2020,"David Hale","2 Tms",7.1,31,7.36363637,3.68181818,2,0,0.19354839,0.09677419,0.0967742,0.25,1.36363636,0.31818182,0.8,2.776367940860596,4.622833280105893,9756
2020,"Garrett Richards","SDP",24,107,7.875,4.125,1.90909091,1.875,0.19626168,0.10280374,0.09345794,0.29473684,1.625,0.32857143,0.75,5.518792180860596,4.7448511093854915,9784
2020,"Sergio Romo","MIN",8,32,10.125,2.25,4.5,0,0.28125,0.0625,0.21875,0.20689655,1,0.28571429,0.75,1.6854588508605959,3.6198511093854906,9817
2020,"Brandon Kintzler","MIA",9,42,3,5,0.6,1,0.07142857,0.11904762,-0.04761905,0.27777778,1.66666667,0.27272727,0.80882353,5.629903290860596,5.475053689877193,9939
2020,"Mike Minor","2 Tms",13.1,55,5.4,2.025,2.66666667,0.675,0.14545455,0.05454545,0.0909091,0.21153846,1.05,0.23255814,0.87301587,3.6354588508605956,4.981729561539536,10021
2020,"Tyler Matzek","ATL",10,40,13.5,1.8,7.5,0.9,0.375,0.05,0.325,0.21052632,1,0.31818182,0.58139535,2.085458850860596,2.3329726576805117,10058
2020,"Brooks Raley","2 Tms",8.2,33,13.49999999,2.07692308,6.5,1.03846154,0.39393939,0.06060606,0.33333333,0.13333333,0.69230769,0.1875,0.53571429,2.7239203908605965,2.5631150300787326,10061
2020,"Kyle Gibson","TEX",26.2,117,5.7375,3.375,1.7,2.025,0.14529915,0.08547009,0.05982906,0.25242718,1.35,0.25,0.66455696,6.410458850860596,4.863713334849802,10123
2020,"Brad Boxberger","MIA",7,28,6.42857143,2.57142857,2.5,1.28571429,0.17857143,0.07142857,0.10714286,0.19230769,1,0.2,1,4.471173140860596,5.101106040392604,10133
2020,"Ryan Weber","BOS",21,81,4.28571429,3.85714286,1.11111111,1.71428571,0.12345679,0.11111111,0.01234568,0.22857143,1.19047619,0.21052632,0.88235294,6.137839800860595,5.4118137514307385,10160
2020,"Ryan Tepera","CHC",9,38,12,6,2,1,0.31578947,0.15789474,0.15789473,0.2,1.33333333,0.27777778,0.51724138,4.296569960860596,4.141720356543859,10291
2020,"Zack Wheeler","PHI",30.2,120,5.86956522,1.17391304,5,0.29347826,0.16666667,0.03333333,0.13333334,0.24778761,1.04347826,0.29032258,0.76687117,2.891980590860596,3.6034716982102064,10310
2020,"Erasmo Ramirez","NYM",5.1,20,8.43750001,3.375,2.5,0,0.25,0.1,0.15,0.16666667,0.9375,0.23076923,1,2.435458850860596,4.248951593892368,10314
2020,"Aaron Loup","TBR",9.2,37,7.44827586,0.93103448,8,0,0.21621622,0.02702703,0.18918919,0.21875,0.82758621,0.26923077,0.8,2.461320920860596,2.6614304639921462,10343
2020,"Robbie Erlin","2 Tms",6.1,36,8.52631579,4.2631579,2,5.68421053,0.16666667,0.08333333,0.08333334,0.42424242,2.68421053,0.43478261,0.78947368,10.922300960860596,5.76607820778444,10354
2020,"Mychal Givens","2 Tms",7,26,7.71428571,1.28571429,6,2.57142857,0.23076923,0.03846154,0.19230769,0.16,0.71428571,0.11764706,0,5.614030280860596,4.386820326106889,10430
2020,"Scott Alexander","LAD",6,22,7.5,6,1.25,1.5,0.22727273,0.18181818,0.04545455,0.05555556,0.83333333,0,1,5.685458850860597,3.8411908939480788,10591
2020,"Trevor Rosenthal","2 Tms",11.1,45,15.88235295,3.97058824,4,0,0.44444444,0.11111111,0.33333333,0.12820513,0.88235294,0.26315789,1,1.2442823808605958,2.4390540691417355,10745
2020,"Shane Greene","ATL",10,42,9.9,1.8,5.5,1.8,0.26190476,0.04761905,0.21428571,0.30769231,1.4,0.38461538,0.81967213,4.485458850860596,3.239533431828022,10756
2020,"Asher Wojciechowski","BAL",19,85,8.05263158,3.78947368,2.125,2.36842105,0.2,0.09411765,0.10588235,0.29333333,1.57894737,0.31481481,0.79166667,6.238090430860596,5.464100888842031,10836
2020,"Adam Kolarek","LAD",11,37,5.72727273,0.81818182,7,0,0.18918919,0.02702703,0.16216216,0.05555556,0.27272727,0.06896552,0.66666667,2.185458850860596,3.240581900965084,10843
2020,"Chasen Shreve","NYM",9.2,31,8.37931034,3.72413793,2.25,0.93103448,0.29032258,0.12903226,0.16129032,0.03703704,0.51724138,0,1,3.909596780860596,3.3652073715675357,10855
2020,"Josh A. Smith","MIA",10,47,6.3,7.2,0.875,0,0.14893617,0.17021277,-0.0212766,0.27027027,1.8,0.3125,0.83333333,4.185458850860596,5.3460942059755325,10946
2020,"Jacob deGrom","NYM",27.2,109,11.38554217,3.25301205,3.5,0.3253012,0.32110092,0.09174312,0.2293578,0.16326531,0.93975904,0.23809524,0.77235772,2.209555240860596,3.627456115150915,10954
2020,"Merrill Kelly","ARI",14.2,54,7.36363636,1.22727273,6,1.22727273,0.22222222,0.03703704,0.18518518,0.17307692,0.75,0.18421053,0.73170732,3.730913400860596,3.804651461129997,11156
2020,"Vince Velasquez","PHI",10.2,54,11.8125,7.59375,1.55555556,1.6875,0.25925926,0.16666667,0.09259259,0.31111111,2.15625,0.4137931,0.94059406,5.529208850860595,4.905201592690265,11189
2020,"Grant Dayton","ATL",8.2,33,8.3076923,3.11538461,2.66666667,0,0.24242424,0.09090909,0.15151515,0.13793103,0.80769231,0.18181818,0.71428571,2.3777665408605957,5.279354930150285,11203
2020,"Casey Sadler","2 Tms",9.2,33,12.10344827,2.79310345,4.33333333,0,0.39393939,0.09090909,0.3030303,0.06666667,0.51724138,0.11764706,0.6,1.4268381608605958,2.6274954253098284,11209
2020,"Brandon Workman","2 Tms",9.2,47,11.17241379,5.58620689,2,1.86206896,0.25531915,0.12765957,0.12765958,0.31707317,1.96551724,0.40740741,0.67901235,5.254424370860596,4.165645547232858,11428
2020,"A.J. Cole","TOR",10.2,40,4.21875,4.21875,1,0.84375,0.125,0.125,0,0.14285714,0.9375,0.13793103,0.81395349,4.872958850860595,6.193098689234633,11467
2020,"Robbie Ray","2 Tms",15.1,64,12.32608696,3.52173913,3.5,1.76086957,0.328125,0.09375,0.234375,0.20689655,1.17391304,0.26470588,0.50724638,4.163719720860596,4.017205780083128,11486
2020,"Josh Osich","2 Tms",9,35,11,1,11,2,0.31428571,0.02857143,0.28571428,0.21212121,0.88888889,0.25,0.32258065,4.296569960860596,2.9122083852688476,11528
2020,"Dovydas Neverauskas","PIT",6.1,35,15.63157896,5.68421053,2.75,4.2631579,0.31428571,0.11428571,0.2,0.38709677,2.52631579,0.52941176,0.33898305,7.764406220860596,3.7445239789981453,11604
2020,"Heath Hembree","2 Tms",5.1,27,6.75,5.0625,1.33333333,5.0625,0.14814815,0.11111111,0.03703704,0.30434783,1.875,0.25,0.73529412,11.247958860860596,8.650539984430702,11632
2020,"Carlos Martinez","STL",7.2,40,7.04347826,5.86956521,1.2,2.34782609,0.15,0.125,0.025,0.32352941,2.08695652,0.33333333,0.75757576,6.968067540860596,5.595259467404051,11682
2020,"Matt Harvey","KCR",6.1,37,5.68421053,4.2631579,1.33333333,4.2631579,0.10810811,0.08108108,0.02702703,0.47058824,3,0.48148148,0.60810811,9.501248330860596,6.397657155485271,11713
2020,"Luke Jackson","ATL",10,52,4.5,7.2,0.625,0,0.09615385,0.15384615,-0.0576923,0.36585366,2.3,0.39473684,0.79166667,4.885458850860596,6.432972657680512,11752
2020,"Kyle Ryan","CHC",5.1,22,3.375,5.0625,0.66666667,5.0625,0.09090909,0.13636364,-0.04545455,0.21052632,1.3125,0.07142857,0.35714286,11.435458860860596,6.661848692347263,11753
2020,"Drew Smyly","SFG",5.2,22,9.52941176,4.76470588,2,0,0.27272727,0.13636364,0.13636363,0.05263158,0.70588235,0.07692308,0.5,2.656047090860596,4.362863784160559,11760
2020,"Hector Neris","PHI",7.1,43,13.50000001,13.50000001,1,0,0.25581395,0.25581395,0,0.3125,2.86363636,0.47619048,0.57142857,4.685458850860596,5.740581902126504,11804
2020,"James Paxton","NYY",5,22,9,0,5,1.8,0.22727273,0,0.22727273,0.28571429,1.2,0.33333333,0.53571429,4.385458850860596,4.10672956109047,11828
2020,"Taijuan Walker","2 Tms",16,77,9,4.5,2,3.375,0.20779221,0.1038961,0.10389611,0.29850746,1.75,0.31111111,0.83333333,7.935458850860596,5.720248206332326,11836
2020,"Chris Martin","ATL",6.1,24,12.78947369,1.42105263,9,0,0.375,0.04166667,0.33333333,0.09090909,0.47368421,0.15384615,1,1.290722010860596,2.5124434348378895,11847
2020,"Jason Adam","CHC",6.1,27,12.78947369,5.68421053,2.25,0,0.33333333,0.14814815,0.18518518,0.17391304,1.2631579,0.28571429,0.625,2.238090430860596,3.765242213159083,11861
2020,"Matt Andriese","LAA",11.2,49,6.17142857,4.62857143,1.33333333,3.08571428,0.16326531,0.12244898,0.04081633,0.23255814,1.37142857,0.19354839,0.67307692,7.814030280860596,5.843963182490174,12022
2020,"Kyle Hendricks","CHC",41,151,8.34146341,0.65853659,12.66666667,0.87804878,0.25165563,0.01986755,0.23178808,0.19863014,0.7804878,0.23809524,0.83941606,2.892775920860596,3.5588754996293934,12049
2020,"Yimi Garcia","MIA",5,22,7.2,3.6,2,0,0.18181818,0.09090909,0.09090909,0.25,1.4,0.3125,1,2.785458850860596,4.719851109385491,12095
2020,"Dan Winkler","CHC",6.1,29,8.52631579,9.94736843,0.85714286,0,0.20689655,0.24137931,-0.03448276,0.1,1.42105263,0.13333333,0.7,5.080195690860596,5.9964867642729285,12237
2020,"Evan Marshall","CHW",11.2,45,10.8,3.85714286,2.8,0,0.31111111,0.11111111,0.2,0.125,0.85714286,0.19230769,1,2.071173140860596,2.900198390309911,12297
2020,"Chris Bassitt","OAK",24.1,102,8.1369863,2.95890411,2.75,1.47945205,0.21568627,0.07843137,0.1372549,0.23913043,1.23287671,0.26865672,0.82677165,4.623815010860596,4.951191454428713,12304
2020,"Colin Rea","CHC",7.2,29,8.2173913,0,7,0,0.24137931,0,0.24137931,0.17241379,0.65217391,0.22727273,0.4,1.3593718908605958,2.873244096798433,12317
2020,"Jacob Barnes","LAA",6.1,22,12.78947369,1.42105263,9,0,0.40909091,0.04545455,0.36363636,0.15,0.63157895,0.25,-0.25,0.8170378008605961,1.7333288672923197,12323
2020,"Seth Lugo","NYM",12.1,53,10.21621622,2.18918919,4.66666667,2.91891892,0.26415094,0.05660377,0.20754717,0.27083333,1.2972973,0.29032258,0.87719298,6.104377770860596,3.1429024780003774,12447
2020,"Blake Treinen","LAD",6.1,32,8.52631579,7.10526316,1.2,0,0.1875,0.15625,0.03125,0.25,1.73684211,0.31578947,0.84615385,4.606511480860596,5.522802553497305,12572
2020,"Adam Morgan","PHI",6.2,27,13.49999999,4.05,3.33333333,2.7,0.37037037,0.11111111,0.25925926,0.20833333,1.2,0.25,1,5.435458850860596,3.2764118834875244,12580
2020,"Ryne Harper","WSN",7.1,38,12.27272728,6.13636364,2,1.22727273,0.26315789,0.13157895,0.13157894,0.33333333,2.18181818,0.45454545,0.68493151,4.276367940860596,4.877667532546698,12680
