Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Ryan Brasier","BOS",9,43,10,7,1.42857143,0,0.23255814,0.1627907,0.06976744,0.25714286,1.77777778,0.34615385,0.75,3.296382087020264,5.6465876519680025,5615
2020,"Tyler Clippard","MIN",9.2,38,7.44827586,1.86206896,4,0,0.21052632,0.05263158,0.15789474,0.22222222,1.03448276,0.28571429,0.9,2.150788217020264,4.935671299708982,5640
2020,"Junior Guerra","ARI",8.1,45,8.64,12.96000001,0.66666667,1.08,0.17777778,0.26666667,-0.08888889,0.21875,2.28,0.26086957,0.86021505,7.505270977020264,7.791250621730698,5702
2020,"Trevor Cahill","SFG",13.1,50,8.775,3.375,2.6,0.675,0.26,0.1,0.16,0.11627907,0.75,0.13333333,0.72916667,3.560270977020264,4.7485283713970645,6249
2020,"David Phelps","2 Tms",11.2,44,16.2,1.54285714,10.5,2.31428571,0.47727273,0.04545455,0.43181818,0.17073171,0.77142857,0.23529412,0.68965517,3.699556687020264,1.1807976038733465,6316
2020,"Jake Odorizzi","MIN",6.1,23,7.10526316,2.84210526,2.5,0,0.2173913,0.08695652,0.13043478,0.19047619,0.94736842,0.25,0.83333333,2.553692027020264,4.071767394319112,6397
2020,"Trevor May","MIN",11.2,46,15.42857142,2.31428571,6.66666667,2.31428571,0.43478261,0.06521739,0.36956522,0.21428571,1.02857143,0.3,0.76923077,3.870985267020264,2.505963451715825,6398
2020,"Jose Cisnero","DET",10,42,9.9,5.4,1.83333333,0,0.26190476,0.14285714,0.11904762,0.19444444,1.3,0.28,0.84615385,2.785270977020264,4.323587346076966,6399
2020,"Steve Cishek","CHW",9,40,13,6,2.16666667,0,0.325,0.15,0.175,0.19354839,1.33333333,0.3,0.61538462,2.6297154170202637,4.9799209853013355,6483
2020,"Alex Cobb","BAL",20.1,95,7.52459017,3.09836066,2.42857143,1.7704918,0.17894737,0.07368421,0.10526316,0.28409091,1.57377049,0.31343284,0.71969697,5.103303767020264,3.775318895010668,6562
2020,"Robert Stock","BOS",6.1,30,11.36842106,9.94736843,1.14285714,0,0.26666667,0.23333333,0.03333334,0.2173913,1.89473684,0.33333333,0.58333333,3.974744657020264,5.189204953646046,6576
2020,"Carlos Carrasco","CLE",30.2,132,10.56521739,4.98913043,2.11764706,0.88043478,0.27272727,0.12878788,0.14393939,0.22123894,1.36956522,0.29333333,0.87628866,3.870053587020264,4.2285953897658635,6632
2020,"Craig Kimbrel","CHC",7.1,34,14.72727273,6.13636364,2.4,2.45454546,0.35294118,0.14705882,0.20588236,0.22222222,1.5,0.30769231,0.78431373,6.321634617020264,4.611671190747646,6655
2020,"Alex Colome","CHW",12.1,47,9.48648649,3.64864865,2.6,0,0.27659574,0.10638298,0.17021276,0.1,0.72972973,0.14285714,0.9,2.5366223270202637,3.4720849853079376,6661
2020,"Julio Teheran","LAA",17.1,76,4.15384615,4.67307692,0.88888889,4.67307692,0.10526316,0.11842105,-0.01315789,0.29230769,1.61538462,0.2,0.51948052,10.569886367020263,6.815165830929687,6797
2020,"Johnny Cueto","SFG",25.2,123,9.11688312,5.96103896,1.52941176,1.05194805,0.21138211,0.13821138,0.07317073,0.27884615,1.79220779,0.34210526,0.72429907,4.7826735770202635,5.28597918930577,6893
2020,"Chase Anderson","TOR",12.1,60,9.48648649,2.91891892,3.25,3.64864865,0.21666667,0.06666667,0.15,0.34545455,1.86486487,0.37837838,0.47058824,7.563649357020264,4.943856613370279,6895
2020,"Martin Perez","BOS",10.2,45,5.90625,5.0625,1.16666667,1.6875,0.15555556,0.13333333,0.02222223,0.18918919,1.21875,0.17857143,0.57377049,6.560270977020265,6.286028370037265,6902
2020,"Joakim Soria","OAK",6.2,25,9.45,2.7,3.5,0,0.28,0.08,0.2,0.13043478,0.75,0.1875,0.6,1.985270977020264,4.2927455300515795,6941
2020,"Ian Kennedy","KCR",7,32,7.71428571,3.85714286,2,5.14285714,0.1875,0.09375,0.09375,0.25925926,1.42857143,0.16666667,0.37037037,10.613842407020265,6.481663196427482,6986
2020,"Ryan Pressly","HOU",11,46,12.27272727,2.45454545,5,0,0.32608696,0.06521739,0.26086957,0.23809524,1.18181818,0.37037037,0.71428571,1.548907337020264,2.9473767670718107,7005
2020,"Daniel Bard","COL",11.2,54,11.57142857,4.62857143,2.5,1.54285714,0.27777778,0.11111111,0.16666667,0.27659574,1.62857143,0.36666667,0.87209302,4.642413837020264,4.226858125968066,7115
2020,"Daniel Hudson","WSN",9,38,15,4,3.75,3,0.39473684,0.10526316,0.28947368,0.15151515,1,0.13333333,0.86206897,5.851937647020264,4.296119976705976,7146
2020,"Greg Holland","KCR",16.2,60,8.1,1.08,7.5,0,0.25,0.03333333,0.21666667,0.17857143,0.72,0.23809524,0.61538462,1.9252709770202638,3.3097557091463985,7196
2020,"Craig Stammen","SDP",8.2,37,4.15384615,1.03846154,4,0,0.10810811,0.02702703,0.08108108,0.28571429,1.26923077,0.32258065,0.66666667,2.954501747020264,4.063864512059772,7274
2020,"Javy Guerra","WSN",7.1,32,7.36363637,4.90909091,1.5,1.22727273,0.1875,0.125,0.0625,0.25,1.5,0.28571429,0.9375,4.957998247020264,6.0696141703126445,7407
2020,"J.A. Happ","NYY",14.1,51,6.90697675,1.88372093,3.66666667,1.25581395,0.21568627,0.05882353,0.15686274,0.1875,0.8372093,0.2,0.76086957,4.092247717020264,2.8149162219539146,7410
2020,"Gio Gonzalez","CHW",9,43,9,7,1.28571429,1,0.20930233,0.1627907,0.04651163,0.27272727,1.77777778,0.33333333,0.84337349,5.629715417020264,6.108166438341141,7448
2020,"Nick Vincent","MIA",8.2,31,6.23076923,1.03846154,6,1.03846154,0.19354839,0.03225806,0.16129033,0.17241379,0.69230769,0.18181818,0.71428571,3.992963287020264,4.489816263274811,7555
2020,"Jordan Lyles","TEX",24,110,5.625,4.875,1.15384615,1.5,0.13636364,0.11818182,0.01818182,0.26041667,1.58333333,0.26923077,0.58641975,5.726937647020264,6.124131592114767,7593
2020,"Tommy Milone","2 Tms",10,42,9,1.8,5,2.7,0.23809524,0.04761905,0.19047619,0.25641026,1.2,0.25925926,0.51282051,5.685270977020264,4.285035076737405,7608
2020,"Mike Fiers","OAK",28,122,7.71428571,3.21428571,2.4,1.28571429,0.19672131,0.08196721,0.1147541,0.25225225,1.35714286,0.28915663,0.65868263,4.506699547020264,5.465225045382977,7754
2020,"Richard Bleier","2 Tms",11,38,7.36363636,0.81818182,9,0,0.23684211,0.02631579,0.21052632,0.16216216,0.63636364,0.21428571,0.57142857,1.8216346170202637,2.171251969987696,7803
2020,"Josh Lindblom","MIL",22,98,9.40909091,4.09090909,2.3,2.45454545,0.23469388,0.10204082,0.13265306,0.27586207,1.54545455,0.31034483,0.67669173,6.139816427020264,4.866874704035846,7882
2020,"Anthony Bass","TOR",9.1,34,7.71428572,2.89285714,2.66666667,0,0.23529412,0.08823529,0.14705883,0.16666667,0.85714286,0.2173913,0.625,2.435270977020264,3.8774425732581257,7982
2020,"Marcus Walden","BOS",5.2,27,9.52941176,1.58823529,6,3.17647059,0.22222222,0.03703704,0.18518518,0.34615385,1.76470588,0.38888889,0.27777778,6.185270977020264,2.6150391627608647,8004
2020,"Brett Anderson","MIL",7,31,6.42857143,2.57142857,2.5,1.28571429,0.16129032,0.06451613,0.09677419,0.25,1.28571429,0.27272727,0.93023256,4.899556687020263,4.1412112406321935,8223
2020,"Tanner Roark","TOR",20.1,89,9.29508197,6.63934426,1.4,1.7704918,0.23595506,0.16853933,0.06741573,0.21621622,1.52459016,0.24489796,0.78740157,5.890189007020263,5.318753175127641,8753
2020,"Cesar Valdez","BAL",5.2,21,3.17647059,1.58823529,2,0,0.0952381,0.04761905,0.04761905,0.21052632,0.88235294,0.22222222,0.6,3.0088003870202638,5.04480734673676,9013
2020,"Nathan Eovaldi","BOS",23.1,91,8.87142857,1.54285714,5.75,1.15714286,0.25274725,0.04395604,0.20879121,0.21428571,0.94285714,0.25423729,0.85858586,3.656699547020264,3.963106308775714,9132
2020,"Patrick Corbin","WSN",12.2,51,11.36842105,1.42105263,8,1.42105263,0.31372549,0.03921569,0.2745098,0.24489796,1.10526316,0.32258065,0.625,3.185270977020264,2.6507147624142604,9323
2020,"Jared Hughes","NYM",7.1,42,4.90909091,8.59090909,0.57142857,2.45454546,0.0952381,0.16666667,-0.07142857,0.3030303,2.31818182,0.2962963,0.67901235,9.321634617020264,7.873884209683317,9325
2020,"Josh Tomlin","ATL",17,67,7.41176471,2.64705882,2.8,0.52941176,0.20895522,0.07462687,0.13432835,0.21666667,1.05882353,0.25531915,0.54216867,3.185270977020264,4.5696835514377145,9388
2020,"Dallas Keuchel","CHW",11.1,45,6.35294118,3.17647059,2,0,0.17777778,0.08888889,0.08888889,0.17073171,0.97058824,0.21212121,0.72727273,2.8323297970202637,3.8503332802680994,9434
2020,"Jeremy Jeffress","CHC",13.1,50,5.4,3.375,1.6,0.675,0.16,0.1,0.06,0.13953488,0.825,0.14705882,0.86206897,4.535270977020264,4.858225413830095,9490
2020,"David Hale","2 Tms",7.1,31,7.36363637,3.68181818,2,0,0.19354839,0.09677419,0.0967742,0.25,1.36363636,0.31818182,0.8,2.776180067020264,4.611671190747647,9756
2020,"Garrett Richards","SDP",24,107,7.875,4.125,1.90909091,1.875,0.19626168,0.10280374,0.09345794,0.29473684,1.625,0.32857143,0.75,5.518604307020264,4.733166438341142,9784
2020,"Sergio Romo","MIN",8,34,10.125,3.375,3,0,0.26470588,0.08823529,0.17647059,0.20689655,1.125,0.28571429,0.8,2.435270977020264,4.358166438341141,9817
2020,"Brandon Kintzler","MIA",9.1,46,2.89285714,5.78571429,0.5,0.96428571,0.06521739,0.13043478,-0.06521739,0.30769231,1.92857143,0.30555556,0.84337349,5.863842407020264,6.119181373485984,9939
2020,"Mike Minor","2 Tms",14.1,60,5.65116279,2.51162791,2.25,0.62790698,0.15,0.06666667,0.08333333,0.21428571,1.11627907,0.23913043,0.75342466,3.6736430670202638,5.047309780415267,10021
2020,"Tyler Matzek","ATL",10.2,42,13.5,1.6875,8,0.84375,0.38095238,0.04761905,0.33333333,0.2,0.9375,0.30434783,0.58139535,1.9665209770202643,2.189942573321962,10058
2020,"Brooks Raley","2 Tms",8.2,33,13.49999999,2.07692308,6.5,1.03846154,0.39393939,0.06060606,0.33333333,0.13333333,0.69230769,0.1875,0.53571429,2.723732517020264,2.5549678351002183,10061
2020,"Kyle Gibson","TEX",27.1,122,5.59756098,3.95121951,1.41666667,2.30487805,0.13934426,0.09836066,0.0409836,0.25471698,1.42682927,0.24390244,0.60240964,7.026734397020264,5.17481261218015,10123
2020,"Brad Boxberger","MIA",7,28,6.42857143,2.57142857,2.5,1.28571429,0.17857143,0.07142857,0.10714286,0.19230769,1,0.2,1,4.470985267020264,5.086136570147106,10133
2020,"Ryan Weber","BOS",21,81,4.28571429,3.85714286,1.11111111,1.71428571,0.12345679,0.11111111,0.01234568,0.22857143,1.19047619,0.21052632,0.88235294,6.137651927020263,5.401224013453438,10160
2020,"Ryan Tepera","CHC",9.1,39,11.57142858,5.78571429,2,0.96428571,0.30769231,0.15384615,0.15384616,0.19354839,1.28571429,0.26315789,0.51724138,4.256699547020264,4.099989488196084,10291
2020,"Zack Wheeler","PHI",33.2,135,6.14851485,1.6039604,3.83333333,0.26732673,0.17037037,0.04444444,0.12592593,0.25396825,1.12871287,0.30097087,0.75129534,2.9179442470202637,3.55988835234285,10310
2020,"Erasmo Ramirez","NYM",5.1,20,8.43750001,3.375,2.5,0,0.25,0.1,0.15,0.16666667,0.9375,0.23076923,1,2.435270977020264,4.237985472666533,10314
2020,"Aaron Loup","TBR",9.2,37,7.44827586,0.93103448,8,0,0.21621622,0.02702703,0.18918919,0.21875,0.82758621,0.26923077,0.8,2.461133047020264,2.660053266303533,10343
2020,"Robbie Erlin","2 Tms",6.1,36,8.52631579,4.2631579,2,5.68421053,0.16666667,0.08333333,0.08333334,0.42424242,2.68421053,0.43478261,0.78947368,10.922113087020264,5.7477374962439995,10354
2020,"Mychal Givens","2 Tms",7.1,28,7.36363637,2.45454546,3,2.45454546,0.21428571,0.07142857,0.14285714,0.15384615,0.81818182,0.11111111,0.3125,5.912543707020264,4.989219334186892,10430
2020,"Scott Alexander","LAD",6,22,7.5,6,1.25,1.5,0.22727273,0.18181818,0.04545455,0.05555556,0.83333333,0,1,5.685270977020265,3.8390868872404105,10591
2020,"Trevor Rosenthal","2 Tms",12,47,15,3.75,4,0,0.42553191,0.10638298,0.31914893,0.125,0.83333333,0.23809524,0.90909091,1.3519376470202642,2.7941092396775886,10745
2020,"Shane Greene","ATL",10,42,9.9,1.8,5.5,1.8,0.26190476,0.04761905,0.21428571,0.30769231,1.4,0.38461538,0.81967213,4.485270977020264,3.231297799944878,10756
2020,"Asher Wojciechowski","BAL",19,85,8.05263158,3.78947368,2.125,2.36842105,0.2,0.09411765,0.10588235,0.29333333,1.57894737,0.31481481,0.79166667,6.237902557020264,5.448180555669885,10836
2020,"Adam Kolarek","LAD",11,37,5.72727273,0.81818182,7,0,0.18918919,0.02702703,0.16216216,0.05555556,0.27272727,0.06896552,0.66666667,2.185270977020264,3.2341230468316513,10843
2020,"Chasen Shreve","NYM",9.2,33,8.37931034,5.58620689,1.5,0.93103448,0.27272727,0.18181818,0.09090909,0.03703704,0.72413793,0,1,4.530098567020264,3.980951857292461,10855
2020,"Josh A. Smith","MIA",10,47,6.3,7.2,0.875,0,0.14893617,0.17021277,-0.0212766,0.27027027,1.8,0.3125,0.83333333,4.185270977020264,5.33900825381279,10946
2020,"Jacob deGrom","NYM",31.2,127,12.78947368,3.41052632,3.75,0.56842105,0.35433071,0.09448819,0.25984252,0.1754386,1.01052632,0.26470588,0.82191781,2.301060447020264,3.180252227030831,10954
2020,"Merrill Kelly","ARI",14.2,54,7.36363636,1.22727273,6,1.22727273,0.22222222,0.03703704,0.18518518,0.17307692,0.75,0.18421053,0.73170732,3.730725527020264,3.7934893717792333,11156
2020,"Vince Velasquez","PHI",10.2,54,11.8125,7.59375,1.55555556,1.6875,0.25925926,0.16666667,0.09259259,0.31111111,2.15625,0.4137931,0.94059406,5.529020977020265,4.894235471474535,11189
2020,"Grant Dayton","ATL",8.2,33,8.3076923,3.11538461,2.66666667,0,0.24242424,0.09090909,0.15151515,0.13793103,0.80769231,0.18181818,0.71428571,2.3775786670202637,5.26192186051056,11203
2020,"Casey Sadler","2 Tms",9.2,37,12.10344827,3.72413793,3.25,0,0.35135135,0.10810811,0.24324324,0.12121212,0.82758621,0.2,0.375,1.7369951170202638,3.129436655927049,11209
2020,"Brandon Workman","2 Tms",10,48,10.8,5.4,2,1.8,0.25,0.125,0.125,0.30952381,1.9,0.39285714,0.67901235,5.185270977020264,4.315876892209053,11428
2020,"A.J. Cole","TOR",10.2,40,4.21875,4.21875,1,0.84375,0.125,0.125,0,0.14285714,0.9375,0.13793103,0.81395349,4.872770977020265,6.177821269068744,11467
2020,"Robbie Ray","2 Tms",15.1,64,12.32608696,3.52173913,3.5,1.76086957,0.328125,0.09375,0.234375,0.20689655,1.17391304,0.26470588,0.50724638,4.163531847020264,4.002771874921677,11486
2020,"Josh Osich","2 Tms",9,35,11,1,11,2,0.31428571,0.02857143,0.28571428,0.21212121,0.88888889,0.25,0.32258065,4.296382087020264,2.9030785580476133,11528
2020,"Dovydas Neverauskas","PIT",6.1,35,15.63157896,5.68421053,2.75,4.2631579,0.31428571,0.11428571,0.2,0.38709677,2.52631579,0.52941176,0.33898305,7.764218347020264,3.7316291187677377,11604
2020,"Heath Hembree","2 Tms",5.2,29,7.94117648,6.35294118,1.25,4.76470589,0.17241379,0.13793103,0.03448276,0.29166667,1.94117647,0.25,0.76923077,10.949976867020263,8.478972335690159,11632
2020,"Carlos Martinez","STL",7.2,40,7.04347826,5.86956521,1.2,2.34782609,0.15,0.125,0.025,0.32352941,2.08695652,0.33333333,0.75757576,6.967879667020264,5.583074935616917,11682
2020,"Matt Harvey","KCR",6.1,37,5.68421053,4.2631579,1.33333333,4.2631579,0.10810811,0.08108108,0.02702703,0.47058824,3,0.48148148,0.60810811,9.501060457020264,6.37931644394483,11713
2020,"Luke Jackson","ATL",10,52,4.5,7.2,0.625,0,0.09615385,0.15384615,-0.0576923,0.36585366,2.3,0.39473684,0.79166667,4.885270977020264,6.423587346076966,11752
2020,"Kyle Ryan","CHC",5.2,24,3.17647059,6.35294117,0.5,4.76470588,0.08333333,0.16666667,-0.08333334,0.2,1.41176471,0.06666667,0.52631579,11.479388617020263,6.972377132894815,11753
2020,"Drew Smyly","SFG",5.2,22,9.52941176,4.76470588,2,0,0.27272727,0.13636364,0.13636363,0.05263158,0.70588235,0.07692308,0.5,2.655859217020264,4.35253167749912,11760
2020,"Hansel Robles","LAA",5.1,29,10.12500001,8.43750001,1.2,3.375,0.20689655,0.17241379,0.03448276,0.33333333,2.4375,0.375,0.39215686,8.622770977020263,6.632114171155856,11801
2020,"Hector Neris","PHI",7.1,43,13.50000001,13.50000001,1,0,0.25581395,0.25581395,0,0.3125,2.86363636,0.47619048,0.57142857,4.685270977020264,5.73412304799022,11804
2020,"James Paxton","NYY",5,22,9,0,5,1.8,0.22727273,0,0.22727273,0.28571429,1.2,0.33333333,0.53571429,4.385270977020264,4.092745530605316,11828
2020,"Taijuan Walker","2 Tms",19.1,90,9.31034482,4.18965517,2.22222222,2.79310345,0.22222222,0.1,0.12222222,0.27848101,1.60344828,0.30188679,0.81300813,6.857684767020263,5.707545202614588,11836
2020,"Chris Martin","ATL",7.1,29,12.27272728,2.45454546,5,0,0.34482759,0.06896552,0.27586207,0.11538462,0.68181818,0.1875,1,1.6852709770202638,3.2585490817706533,11847
2020,"Jason Adam","CHC",7,29,11.57142857,5.14285714,2.25,0,0.31034483,0.13793103,0.1724138,0.16,1.14285714,0.25,0.625,2.328128117020264,3.9763242295810155,11861
2020,"Matt Andriese","LAA",12.1,51,5.83783784,4.37837838,1.33333333,2.91891892,0.15686275,0.11764706,0.03921569,0.22222222,1.2972973,0.18181818,0.67307692,7.563649357020264,5.842000224857275,12022
2020,"Kyle Hendricks","CHC",41,151,8.34146341,0.65853659,12.66666667,0.87804878,0.25165563,0.01986755,0.23178808,0.19863014,0.7804878,0.23809524,0.83941606,2.892588047020264,3.5471908285850438,12049
2020,"Yimi Garcia","MIA",5,22,7.2,3.6,2,0,0.18181818,0.09090909,0.09090909,0.25,1.4,0.3125,1,2.785270977020264,4.7081664383411415,12095
2020,"Dan Winkler","CHC",6.1,29,8.52631579,9.94736843,0.85714286,0,0.20689655,0.24137931,-0.03448276,0.1,1.42105263,0.13333333,0.7,5.080007817020264,5.687237966122629,12237
2020,"Evan Marshall","CHW",11.2,45,10.8,3.85714286,2.8,0,0.31111111,0.11111111,0.2,0.125,0.85714286,0.19230769,1,2.070985267020264,2.8950833176692647,12297
2020,"Chris Bassitt","OAK",24.1,102,8.1369863,2.95890411,2.75,1.47945205,0.21568627,0.07843137,0.1372549,0.23913043,1.23287671,0.26865672,0.82677165,4.623627137020264,4.936356975929201,12304
2020,"Colin Rea","CHC",7.2,29,8.2173913,0,7,0,0.24137931,0,0.24137931,0.17241379,0.65217391,0.22727273,0.4,1.3591840170202638,2.864058729497999,12317
2020,"Jacob Barnes","LAA",6.1,22,12.78947369,1.42105263,9,0,0.40909091,0.04545455,0.36363636,0.15,0.63157895,0.25,-0.25,0.816849927020264,1.7276951421419553,12323
2020,"Seth Lugo","NYM",12.1,53,10.21621622,2.18918919,4.66666667,2.91891892,0.26415094,0.05660377,0.20754717,0.27083333,1.2972973,0.29032258,0.87719298,6.104189897020264,3.135257222187856,12447
2020,"Blake Treinen","LAD",6.1,33,8.52631579,7.10526316,1.2,0,0.18181818,0.15151515,0.03030303,0.28,1.89473684,0.35,0.78571429,4.606323607020264,5.517168828346941,12572
