Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Richard Bleier","2 Tms",9,29,7,0,7,0,0.2414,0,0.2414,0.137931034,0.4444,0.1818,0.5,1.5927219184497077,1.592721917894152,7803
2020,"Josh Lindblom","MIL",17,82,9.5294,5.2941,1.8,3.1765,0.2195,0.122,0.0976,0.323943661,1.9412,0.3617,0.6641,7.560042178449708,5.643179541650941,7882
2020,"Anthony Bass","TOR",7.1,26,7.3637,2.4546,3,0,0.2308,0.0769,0.1538,0.173913043,0.8182,0.2222,0.8333,2.3300919364497075,4.214843662086217,7982
2020,"Marcus Walden","BOS",5,24,9,1.8,5,1.8,0.2083,0.0417,0.1667,0.347826086,1.8,0.4118,0.2632,4.348277473449707,2.5380746066570286,8004
2020,"Brett Anderson","MIL",5.1,25,6.75,3.375,2,1.6875,0.16,0.08,0.08,0.272727272,1.5,0.2941,0.9211,5.773293879449707,4.81665752558876,8223
2020,"Tanner Roark","TOR",18,80,9.5,7,1.3571,2,0.2375,0.175,0.0625,0.227272727,1.6111,0.2558,0.7692,6.259388584449708,5.3449925286902324,8753
2020,"Nathan Eovaldi","BOS",19.1,76,8.8448,1.8621,4.75,0.931,0.25,0.0526,0.1974,0.228571428,1.0345,0.28,0.8242,3.303450154449707,4.001202564373971,9132
2020,"Patrick Corbin","WSN",11.1,44,11.1177,1.5882,7,1.5882,0.3182,0.0455,0.2727,0.238095238,1.0588,0.3077,0.6522,3.5012196874497072,2.775079507911402,9323
2020,"Jared Hughes","NYM",5.2,31,4.7647,9.5294,0.5,1.5882,0.0968,0.1935,-0.0968,0.25,2.1176,0.25,0.6034,8.089424878449707,7.189072174434974,9325
2020,"Josh Tomlin","ATL",13.1,53,8.1,3.375,2.4,0.675,0.2264,0.0943,0.1321,0.195652173,1.05,0.2286,0.7143,3.448278223449707,4.694585776366055,9388
2020,"Dallas Keuchel","CHW",10.2,41,5.9062,2.5312,2.3333,0,0.1707,0.0732,0.0976,0.157894736,0.8437,0.1935,0.6667,2.6795289384497076,3.6050695614517623,9434
2020,"Jeremy Jeffress","CHC",9.2,35,3.7241,2.7931,1.3333,0,0.1143,0.0857,0.0286,0.1,0.6207,0.1154,0.875,3.872412907449707,5.3022131320641375,9490
2020,"David Hale","2 Tms",5.1,24,6.75,5.0625,1.3333,0,0.1667,0.125,0.0417,0.285714285,1.6875,0.3529,0.7778,3.3357786444497073,4.81665752558876,9756
2020,"Garrett Richards","SDP",21,94,8.5714,3.8571,2.2222,2.1429,0.2128,0.0957,0.117,0.309523809,1.6667,0.35,0.75,5.624467949449707,4.409699219181425,9784
2020,"Sergio Romo","MIN",6.2,26,10.7999,2.7,4,0,0.3077,0.0769,0.2308,0.173913043,0.9,0.25,0.6667,1.6482849734497071,3.1291471938648323,9817
2020,"Brandon Kintzler","MIA",7.1,35,2.4546,3.6818,0.6667,1.2273,0.0571,0.0857,-0.0286,0.29032258,1.6364,0.2759,0.7547,5.602834084449707,5.176349987200885,9939
2020,"Mike Minor","2 Tms",10.1,44,6.0968,1.7419,3.5,0.871,0.1591,0.0455,0.1136,0.214285714,1.0645,0.2353,0.9375,3.6321500014497077,4.8581288112835015,10021
2020,"Tyler Matzek","ATL",6.2,28,12.1499,1.35,9,0,0.3214,0.0357,0.2857,0.259259259,1.2,0.3889,0.5,0.8982887234497072,2.3791509438460823,10058
2020,"Brooks Raley","2 Tms",5.2,22,14.294,1.5882,9,1.5882,0.4091,0.0455,0.3636,0.15,0.7059,0.2,0.2778,3.3247470234497074,2.0759564575241964,10061
2020,"Kyle Gibson","TEX",21,97,6,3.8571,1.5556,2.1429,0.1443,0.0928,0.0515,0.273809523,1.5238,0.2769,0.6897,6.767325092449707,5.082439020843733,10123
2020,"Brad Boxberger","MIA",5,22,7.2,3.6,2,1.8,0.1818,0.0909,0.0909,0.25,1.4,0.2667,1,5.348277473449707,5.5125674396753315,10133
2020,"Ryan Weber","BOS",18,71,3.5,4,0.875,2,0.0986,0.1127,-0.0141,0.245901639,1.2778,0.2157,0.9239,6.759388584449708,5.735298482411437,10160
2020,"Ryan Tepera","CHC",8,33,13.5,3.375,4,1.125,0.3636,0.0909,0.2727,0.214285714,1.125,0.3125,0.3488,3.273277473449707,3.1291470982134344,10291
2020,"Zack Wheeler","PHI",21.2,82,6.2308,1.6615,3.75,0.4154,0.1829,0.0488,0.1341,0.22368421,0.9692,0.2623,0.7767,3.055969923449707,3.73179502168069,10310
2020,"Aaron Loup","TBR",7.1,29,6.1364,1.2273,5,0,0.1724,0.0345,0.1379,0.25,0.9545,0.2857,0.7778,3.0119132174497074,3.281163463797614,10343
2020,"Robbie Erlin","2 Tms",5.1,29,8.4376,5.0625,1.6667,5.0625,0.1724,0.1034,0.069,0.384615384,2.4375,0.3889,0.9091,10.273322004449707,6.292753782145022,10354
2020,"Scott Alexander","LAD",6,22,7.5,6,1.25,1.5,0.2273,0.1818,0.0455,0.055555555,0.8333,0,1,5.648277473449708,3.810692945619425,10591
2020,"Trevor Rosenthal","2 Tms",9.2,40,15.8275,4.6552,3.4,0,0.425,0.125,0.3,0.147058823,1.0345,0.2941,1,1.4931107674497073,2.9229109917266913,10745
2020,"Shane Greene","ATL",8,28,9,1.125,8,0,0.2857,0.0357,0.25,0.222222222,0.875,0.3158,0.8571,1.5232774734497072,2.5105238899588587,10756
2020,"Asher Wojciechowski","BAL",17.2,77,8.6604,3.566,2.4286,2.0377,0.2208,0.0909,0.1299,0.279411764,1.4717,0.3125,0.7944,5.525631477449707,5.041038562187427,10836
2020,"Adam Kolarek","LAD",6.2,22,5.4,0,4,0,0.1818,0,0.1818,0.045454545,0.15,0.0556,1,1.9482834734497072,3.429145693872332,10843
2020,"Chasen Shreve","NYM",7.2,22,7.0434,2.3478,3,0,0.2727,0.0909,0.1818,0,0.2609,0,1,2.3656721804497076,3.1382964515047913,10855
2020,"Josh A. Smith","MIA",7.1,33,8.5909,6.1364,1.4,0,0.2121,0.1515,0.0606,0.259259259,1.6364,0.3333,0.8333,3.284641729449707,4.630892962396227,10946
2020,"Jacob deGrom","NYM",23.1,93,11.1857,3.4714,3.2222,0.3857,0.3118,0.0968,0.2151,0.154761904,0.9429,0.2222,0.8252,2.376847800449707,3.6813714775726845,10954
2020,"Merrill Kelly","ARI",14.2,54,7.3636,1.2273,6,1.2273,0.2222,0.037,0.1852,0.173076923,0.75,0.1842,0.7317,3.6937307784497073,3.8057464107195935,11156
2020,"Vince Velasquez","PHI",5.2,27,9.5294,9.5294,1,1.5882,0.2222,0.2222,0,0.238095238,1.9412,0.2857,1,6.501198926449707,5.600846222822925,11189
2020,"Grant Dayton","ATL",8,29,7.875,1.125,7,0,0.2414,0.0345,0.2069,0.148148148,0.625,0.1905,0.6,1.7732774734497072,4.488205118849874,11203
2020,"Casey Sadler","CHC",5,18,12.6,5.4,2.3333,0,0.3889,0.1667,0.2222,0.066666666,0.8,0.125,0.5,2.148277473449707,3.332973173260689,11209
2020,"Brandon Workman","2 Tms",8.1,37,11.88,4.32,2.75,1.08,0.2973,0.1081,0.1892,0.272727272,1.56,0.381,0.6897,3.5082789134497077,3.132973112043244,11428
2020,"A.J. Cole","TOR",9.1,32,3.8572,3.8572,1,0,0.125,0.125,0,0.071428571,0.6429,0.0833,1,3.576850432449707,6.327046700758155,11467
2020,"Robbie Ray","2 Tms",11.1,46,12.7059,3.1765,4,1.5882,0.3478,0.087,0.2609,0.19047619,1.0588,0.25,0.5435,3.677690794449707,3.8226529565178553,11486
2020,"Josh Osich","2 Tms",7.2,31,10.5652,1.1739,9,2.3478,0.2903,0.0323,0.2581,0.24137931,1.0435,0.2778,0.3226,4.974356490449708,3.3858568532517244,11528
2020,"Dovydas Neverauskas","PIT",5,28,16.2,5.4,3,3.6,0.3214,0.1071,0.2143,0.4,2.6,0.5714,0.3922,6.548277473449707,3.7176688730716707,11604
2020,"Heath Hembree","2 Tms",5,25,7.2,5.4,1.3333,5.4,0.16,0.12,0.04,0.285714285,1.8,0.2143,0.6897,11.748277473449708,8.687060272693635,11632
2020,"Matt Harvey","KCR",5.1,30,5.0625,5.0625,1,3.375,0.1,0.1,0,0.444444444,2.8125,0.4545,0.5738,8.585811457449708,6.672538749610137,11713
2020,"Luke Jackson","ATL",7.2,38,4.6956,5.8695,0.8,0,0.1053,0.1316,-0.0263,0.387096774,2.2174,0.4138,0.7647,4.061316981449708,5.349024100432832,11752
2020,"James Paxton","NYY",5,22,9,0,5,1.8,0.2273,0,0.2273,0.285714285,1.2,0.3333,0.5357,4.348277473449707,4.117668873071671,11828
2020,"Taijuan Walker","2 Tms",15,67,9,3,3,3,0.2239,0.0746,0.1493,0.278688524,1.4667,0.2927,0.875,6.681610806449708,4.849301728606225,11836
2020,"Matt Andriese","LAA",10.1,44,6.0968,5.2258,1.1667,2.6129,0.1591,0.1364,0.0227,0.236842105,1.4516,0.2143,0.6481,7.309581219449708,5.8283423120027,12022
2020,"Kyle Hendricks","CHC",30.2,116,7.9239,0.587,13.5,1.1739,0.2328,0.0172,0.2155,0.203539823,0.8152,0.2289,0.8247,3.278712113449707,3.772171023216141,12049
2020,"Dan Winkler","CHC",5,24,9,12.6,0.7143,0,0.2083,0.2917,-0.0833,0.066666666,1.6,0.0909,0.7778,5.948277473449707,6.738074606657028,12237
2020,"Evan Marshall","CHW",10,40,11.7,4.5,2.6,0,0.325,0.125,0.2,0.142857142,1,0.2273,1,2.048277473449707,3.0355238899588586,12297
2020,"Chris Bassitt","OAK",17,69,9,2.1176,4.25,1.5882,0.2464,0.058,0.1884,0.222222222,1.0588,0.25,0.6757,4.324748061449707,4.585856433826335,12304
2020,"Colin Rea","CHC",7.2,29,8.2174,0,7,0,0.2414,0,0.2414,0.172413793,0.6522,0.2273,0.4,1.3221984564497076,2.867446998553053,12317
2020,"Seth Lugo","NYM",9.2,36,9.3103,2.7931,3.3333,0.931,0.2778,0.0833,0.1944,0.151515151,0.8276,0.1818,0.9091,3.355173311449707,2.827379062624215,12447
2020,"Adam Morgan","PHI",5,22,14.4,3.6,4,3.6,0.3636,0.0909,0.2727,0.25,1.4,0.3,1,6.348277473449707,3.5176688730716705,12580
2020,"Ryne Harper","WSN",6,29,15,4.5,3.3333,1.5,0.3448,0.1034,0.2414,0.307692307,1.8333,0.4667,0.625,3.4816108064497078,3.289436973134677,12680
2020,"Trevor Bauer","CIN",22.2,91,12.7059,2.7794,4.5714,2.3823,0.3516,0.0769,0.2747,0.192771084,1.0147,0.2222,0.8974,4.824745595449707,3.735540131511718,12703
2020,"Adrian Houser","MIL",18.1,95,4.9091,4.4182,1.1111,2.4545,0.1053,0.0947,0.0105,0.364705882,2.1818,0.3714,0.7059,7.239194001449707,4.986130669340225,12718
2020,"Rafael Montero","TEX",5,20,5.4,1.8,3,0,0.15,0.05,0.1,0.176470588,0.8,0.1875,0.5,2.548277473449707,4.917668873071671,12760
2020,"Sonny Gray","CIN",25.2,105,10.5195,3.8571,2.7273,0.7013,0.2857,0.1048,0.181,0.204301075,1.1688,0.2787,0.7092,3.2261994494497075,3.5979212139511922,12768
2020,"Jairo Diaz","COL",7,37,9,6.4286,1.4,3.8571,0.1892,0.1351,0.0541,0.322580645,2.1429,0.3182,0.3704,8.862563187449707,5.829768258758953,12774
2020,"Matt Wisler","MIN",7.2,30,9.3913,7.0434,1.3333,0,0.2667,0.2,0.0667,0.041666666,0.913,0.0625,1,3.4091459044497077,6.242101565066875,12804
2020,"Mike Clevinger","2 Tms",15.2,65,8.0425,4.0213,2,1.7234,0.2154,0.1077,0.1077,0.275862068,1.4681,0.3171,0.9043,5.190826318449707,4.465906563319063,12808
2020,"Matt Barnes","BOS",7,35,16.7143,9,1.8571,0,0.3714,0.2,0.1714,0.192307692,1.7143,0.3333,0.9167,2.4339917594497074,2.9981325685977938,12863
2020,"Tyler Anderson","SFG",10.1,49,5.2258,2.6129,2,1.7419,0.1224,0.0612,0.0612,0.372093023,1.8387,0.3784,0.6395,5.6644146214497075,5.632324857077197,12880
2020,"Alex Claudio","MIL",6.1,24,7.1053,0,5,1.4211,0.2083,0,0.2083,0.217391304,0.7895,0.2353,0.6522,4.095650880449707,3.601826833987107,12890
2020,"Dylan Bundy","LAA",26.2,108,7.425,2.7,2.75,1.35,0.2037,0.0741,0.1296,0.224489795,1.125,0.25,0.8333,4.573275691449707,4.696493012849501,12917
2020,"Archie Bradley","2 Tms",7.2,30,10.5652,1.1739,9,0,0.3,0.0333,0.2667,0.214285714,0.913,0.3158,0.75,1.583066887449708,3.643398276943574,12918
2020,"Joe Musgrove","PIT",10.2,48,10.125,7.5937,1.3333,1.6875,0.25,0.1875,0.0625,0.189189189,1.5,0.2083,0.7746,6.148268098449708,5.376748837335889,12970
2020,"Colten Brewer","BOS",12.1,55,7.2973,5.8379,1.25,2.1892,0.1818,0.1455,0.0364,0.234042553,1.5405,0.2353,0.6757,6.634773382449707,4.273074905206943,12997
2020,"Anthony DeSclafani","CIN",15,73,6.6,5.4,1.2222,1.8,0.1507,0.1233,0.0274,0.29032258,1.8,0.3061,0.7143,6.281610806449708,5.656103639801343,13050
2020,"Yu Darvish","CHC",30.2,118,9.6848,1.7609,5.5,0.587,0.2797,0.0508,0.2288,0.19266055,0.8804,0.2533,0.916,2.626538910449707,3.1951961939642284,13074
2020,"Gerrit Cole","NYY",22.1,95,11.2836,3.2239,3.5,3.2239,0.2947,0.0842,0.2105,0.223529411,1.209,0.2245,0.8427,6.640819999449707,4.813224913218379,13125
2020,"Zach Davies","SDP",27,98,5,2,2.5,0.3333,0.1531,0.0612,0.0918,0.152173913,0.7407,0.1711,0.7527,3.1853145104497074,5.043972682952881,13183
2020,"Michael Fulmer","DET",11.1,50,9.5294,4.7647,2,0.7941,0.24,0.12,0.12,0.255813953,1.5,0.3333,0.8434,4.030633009449708,4.625775495224745,13218
2020,"Ross Stripling","2 Tms",21.2,91,8.3077,3.3231,2.5,2.4923,0.2198,0.0879,0.1319,0.219512195,1.2,0.2105,0.8523,6.009811532449707,4.68807452724459,13273
2020,"Jesse Hahn","KCR",5,17,9,3.6,2.5,0,0.2941,0.1176,0.1765,0,0.4,0,1,2.3482774734497074,4.717668873071671,13287
2020,"Luis Cessa","NYY",6.1,26,7.1053,0,5,1.4211,0.1923,0,0.1923,0.269230769,1.1053,0.3,0.8929,3.621964176449707,4.686958466010147,13345
2020,"Hoby Milner","LAA",5.1,18,6.75,1.6875,4,1.6875,0.2222,0.0556,0.1667,0.117647058,0.5625,0.0833,0.625,4.6482868484497075,4.432089934423179,13346
2020,"Dylan Floro","LAD",8,27,5.625,1.125,5,0,0.1852,0.037,0.1481,0.16,0.625,0.1905,0.8,2.273277473449707,3.013712285831571,13394
2020,"Sam Selman","SFG",6,20,15,1.5,10,0,0.5,0.05,0.45,0.052631578,0.3333,0.1111,1,0.31494414044970753,1.9603548342982935,13397
2020,"Felix Pena","LAA",7.2,31,8.2174,3.5217,2.3333,0,0.2258,0.0968,0.129,0.185185185,1.0435,0.25,0.7778,2.8874090424497076,4.1751161609021334,13403
2020,"Pierce Johnson","SDP",5,19,16.2,5.4,3,0,0.4737,0.1579,0.3158,0.0625,0.8,0.1429,0.5,1.3482774734497072,3.3227703064680103,13435
2020,"Lucas Sims","CIN",8.2,35,18.6922,3.1154,6,2.0769,0.5143,0.0857,0.4286,0.129032258,0.8077,0.1818,0.1923,3.379045816449707,1.2903582345321507,13470
2020,"Blake Snell","TBR",8.2,28,15.5769,1.0385,15,2.0769,0.5357,0.0357,0.5,0.111111111,0.4615,0.1,0.8333,3.032893302449707,1.3998561594674324,13543
2020,"Richard Rodriguez","PIT",10,38,11.7,1.8,6.5,1.8,0.3421,0.0526,0.2895,0.147058823,0.7,0.15,0.7692,4.048277473449708,3.42277030646801,13549
2020,"Jakob Junis","KCR",9.1,42,5.7857,1.9286,3,1.9286,0.1429,0.0476,0.0952,0.289473684,1.3929,0.3,0.7377,5.934001707449707,4.840705946138512,13619
