Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Justin Wilson","NYM",5.1,20,10.1251,1.6875,6,1.6875,0.3,0.05,0.25,0.166666666,0.75,0.1667,0.3846,3.9002185961491707,3.298000705037638,4301
2020,"Tyler Chatwood","CHC",12.1,53,13.1352,2.9189,4.5,0,0.3396,0.0755,0.2642,0.265306122,1.3784,0.4194,0.8235,1.20426270414917,2.63281340590361,4338
2020,"Charlie Morton","TBR",10.2,47,11.8125,3.375,3.5,2.5312,0.2979,0.0851,0.2128,0.243902439,1.3125,0.28,0.6481,5.5877062911491695,4.133803882095696,4676
2020,"Nate Jones","CIN",6.2,28,12.1499,2.7,4.5,2.7,0.3214,0.0714,0.25,0.25,1.2,0.3077,0.9722,6.15019890914917,4.012084037130683,4696
2020,"Matt Shoemaker","TOR",16.1,66,8.2653,2.2041,3.75,2.7551,0.2273,0.0606,0.1667,0.196721311,0.9796,0.1667,0.6667,6.02777080114917,3.965861219811331,4776
2020,"Jon Lester","CHC",5.1,22,6.75,1.6875,4,0,0.1818,0.0455,0.1364,0.285714285,1.3125,0.3529,0.7143,2.2127080501491703,4.415064861132812,4930
2020,"Jake Diekman","OAK",5,24,12.6,10.8,1.1667,0,0.2917,0.25,0.0417,0.166666666,1.8,0.2727,1,3.95021390914917,5.1247968673706055,5003
2020,"Jeurys Familia","NYM",6.1,31,2.8421,7.1053,0.4,1.4211,0.0645,0.1613,-0.0968,0.307692307,2.0526,0.3043,0.9483,6.93970753714917,7.359884398407399,5114
2020,"Wade LeBlanc","BAL",5,24,3.6,9,0.4,0,0.0833,0.2083,-0.125,0.1875,1.6,0.1875,0.6667,5.95021390914917,8.69090747833252,5221
2020,"Pedro Baez","LAD",6,22,4.5,3,1.5,0,0.1364,0.0909,0.0455,0.1,0.6667,0.1176,0.5,3.1502139091491705,6.08667130470276,5420
2020,"Jesse Chavez","TEX",7,27,5.1429,3.8571,1.3333,0,0.1481,0.1111,0.037,0.227272727,1.1429,0.25,0.75,3.29307105114917,5.250709315708706,5448
2020,"Madison Bumgarner","ARI",5,22,12.6,1.8,7,0,0.3182,0.0455,0.2727,0.2,1,0.3077,0.1667,1.55021390914917,4.290907478332519,5524
2020,"Ryan Brasier","BOS",6.1,32,8.5264,8.5264,1,0,0.1875,0.1875,0,0.28,2.0526,0.35,0.6923,4.09758731614917,6.570406559050349,5615
2020,"Tyler Clippard","MIN",7,27,9,1.2857,7,0,0.2593,0.037,0.2222,0.23076923,1,0.3158,1,1.57878533814917,3.536423601422991,5640
2020,"Junior Guerra","ARI",6.2,36,8.1,12.1499,0.6667,1.35,0.1667,0.25,-0.0833,0.23076923,2.25,0.2632,0.8219,7.8001906591491705,7.612066037220683,5702
2020,"Trevor Cahill","SFG",11.1,42,8.7353,3.9706,2.2,0.7941,0.2619,0.119,0.1429,0.085714285,0.7059,0.0833,0.9211,3.94433389114917,5.042804542780249,6249
2020,"David Phelps","2 Tms",9.2,36,15.8275,0.931,17,2.7931,0.4722,0.0278,0.4444,0.176470588,0.7241,0.2143,0.5263,4.28814101914917,1.2662401971804491,6316
2020,"Trevor May","MIN",8.2,35,16.6153,2.0769,8,3.1154,0.4571,0.0571,0.4,0.212121212,1.0385,0.2857,0.625,4.65020813914917,2.409030141051039,6398
2020,"Jose Cisnero","DET",8.2,35,10.3846,5.1923,2,0,0.2857,0.1429,0.1429,0.133333333,1.0385,0.2,0.8889,2.57329305214917,3.9285758672432953,6399
2020,"Steve Cishek","CHW",6.2,28,14.8499,5.4,2.75,0,0.3929,0.1429,0.25,0.142857142,1.05,0.25,0.5,2.1002191591491703,3.274796244458929,6483
2020,"Alex Cobb","BAL",17,78,6.8824,3.7059,1.8571,1.5882,0.1667,0.0897,0.0769,0.239436619,1.4118,0.2545,0.7576,5.15021390914917,4.122803373897777,6562
2020,"Carlos Carrasco","CLE",21.1,93,11.3906,5.9063,1.9286,1.2656,0.2903,0.1505,0.1398,0.23076923,1.5,0.3061,0.8993,4.415840886149169,4.055944022129266,6632
2020,"Craig Kimbrel","CHC",5,27,14.4,9,1.6,3.6,0.2963,0.1852,0.1111,0.25,2,0.3,0.7609,9.35021390914917,6.499379825592041,6655
2020,"Alex Colome","CHW",10.2,41,9.2812,4.2187,2.2,0,0.2683,0.122,0.1463,0.088235294,0.75,0.125,0.8889,2.7752150811491703,3.6928551495057906,6661
2020,"Julio Teheran","LAA",12,52,4.5,4.5,1,3.75,0.1154,0.1154,0,0.318181818,1.6667,0.2571,0.6154,9.06688057514917,6.097261738777162,6797
2020,"Johnny Cueto","SFG",21.1,98,10.125,5.4844,1.8462,1.2656,0.2449,0.1327,0.1122,0.261904761,1.6406,0.3276,0.7792,4.55646610614917,4.930684737800031,6893
2020,"Chase Anderson","TOR",10,46,8.1,1.8,4.5,2.7,0.1957,0.0435,0.1522,0.325581395,1.6,0.3548,0.5469,6.15021390914917,4.795143651962281,6895
2020,"Martin Perez","BOS",7,31,5.1429,5.1429,1,1.2857,0.129,0.129,0,0.2,1.2857,0.2,0.5208,6.43592819414917,7.095748819623674,6902
2020,"Joakim Soria","OAK",5.2,21,9.5294,3.1765,3,0,0.2857,0.0952,0.1905,0.105263157,0.7059,0.1538,0.5,2.09139660814917,4.164177870928399,6941
2020,"Ian Kennedy","KCR",7,32,7.7143,3.8571,2,5.1429,0.1875,0.0938,0.0938,0.259259259,1.4286,0.1667,0.3704,10.57878533714917,6.506165218353272,6986
2020,"Ryan Pressly","HOU",6.1,27,11.3685,4.2632,2.6667,0,0.2963,0.1111,0.1852,0.25,1.4211,0.375,0.6667,2.04494493414917,3.2813545553856613,7005
2020,"Daniel Bard","COL",10,44,11.7,3.6,3.25,0.9,0.2955,0.0909,0.2045,0.256410256,1.4,0.36,0.8088,3.3502139091491703,3.616324520111084,7115
2020,"Daniel Hudson","WSN",6.1,25,17.0527,1.4211,12,2.8421,0.48,0.04,0.44,0.130434782,0.6316,0.1111,0.4545,4.41337845114917,2.4718105248024234,7146
2020,"Greg Holland","KCR",11.1,43,7.9412,1.5882,5,0,0.2326,0.0465,0.186,0.23076923,0.9706,0.3,0.5833,2.17962282014917,3.5614891872781476,7196
2020,"Craig Stammen","SDP",7,31,3.8571,1.2857,3,0,0.0968,0.0323,0.0645,0.275862068,1.2857,0.3077,0.6,3.15021390914917,4.548526954650879,7274
2020,"Javy Guerra","WSN",7.1,32,7.3637,4.9091,1.5,1.2273,0.1875,0.125,0.0625,0.25,1.5,0.2857,0.9375,4.92294923914917,6.086684652297046,7407
2020,"J.A. Happ","NYY",8.2,31,4.1538,2.0769,2,2.0769,0.129,0.0645,0.0645,0.206896551,0.9231,0.1739,0.5769,5.91943402714917,3.5970869739959026,7410
2020,"Gio Gonzalez","CHW",6.2,31,8.1,5.4,1.5,1.35,0.1935,0.129,0.0645,0.28,1.65,0.3333,0.8621,6.00019965914917,6.399363579843688,7448
2020,"Nick Vincent","MIA",6.1,23,5.6842,0,4,1.4211,0.1739,0,0.1739,0.181818181,0.6316,0.1765,0.5556,4.41337845114917,4.524452907130751,7555
2020,"Jordan Lyles","TEX",19.1,87,5.5862,5.5862,1,0.931,0.1379,0.1379,0,0.243243243,1.5517,0.2623,0.5882,5.11573453914917,6.302337788288263,7593
2020,"Tommy Milone","2 Tms",10,40,9,1.8,5,1.8,0.25,0.05,0.2,0.216216216,1,0.2308,0.5556,4.35021390914917,3.903615999221802,7608
2020,"Mike Fiers","OAK",21.2,95,6.6461,3.3231,2,1.6615,0.1684,0.0842,0.0842,0.244186046,1.3385,0.2576,0.6557,5.3194413401491705,5.9010741094648145,7754
2020,"Richard Bleier","2 Tms",9,29,7,0,7,0,0.2414,0,0.2414,0.137931034,0.4444,0.1818,0.5,1.5946583541491706,1.594658353593615,7803
2020,"Josh Lindblom","MIL",17,82,9.5294,5.2941,1.8,3.1765,0.2195,0.122,0.0976,0.323943661,1.9412,0.3617,0.6641,7.5619786141491705,5.622312736511231,7882
2020,"Anthony Bass","TOR",8,28,6.75,2.25,3,0,0.2143,0.0714,0.1429,0.16,0.75,0.2,0.8333,2.40021390914917,4.113147389888764,7982
2020,"Marcus Walden","BOS",5,24,9,1.8,5,1.8,0.2083,0.0417,0.1667,0.347826086,1.8,0.4118,0.2632,4.35021390914917,2.533269214630127,8004
2020,"Brett Anderson","MIL",5.1,25,6.75,3.375,2,1.6875,0.16,0.08,0.08,0.272727272,1.5,0.2941,0.9211,5.77523031514917,4.8059529552950035,8223
2020,"Tanner Roark","TOR",18,80,9.5,7,1.3571,2,0.2375,0.175,0.0625,0.227272727,1.6111,0.2558,0.7692,6.261325020149171,5.330074395073785,8753
2020,"Nathan Eovaldi","BOS",19.1,76,8.8448,1.8621,4.75,0.931,0.25,0.0526,0.1974,0.228571428,1.0345,0.28,0.8242,3.30538659014917,3.9857032086504374,9132
2020,"Patrick Corbin","WSN",11.1,44,11.1177,1.5882,7,1.5882,0.3182,0.0455,0.2727,0.238095238,1.0588,0.3077,0.6522,3.50315612314917,2.7636313933172,9323
2020,"Jared Hughes","NYM",5.2,31,4.7647,9.5294,0.5,1.5882,0.0968,0.1935,-0.0968,0.25,2.1176,0.25,0.6034,8.09136131414917,7.1791113370718715,9325
2020,"Josh Tomlin","ATL",13.1,53,8.1,3.375,2.4,0.675,0.2264,0.0943,0.1321,0.195652173,1.05,0.2286,0.7143,3.4502146591491702,4.677560774181524,9388
2020,"Dallas Keuchel","CHW",10.2,41,5.9062,2.5312,2.3333,0,0.1707,0.0732,0.0976,0.157894736,0.8437,0.1935,0.6667,2.68146537414917,3.599105442473625,9434
2020,"Jeremy Jeffress","CHC",9.2,35,3.7241,2.7931,1.3333,0,0.1143,0.0857,0.0286,0.1,0.6207,0.1154,0.875,3.87434934314917,5.291944576896876,9490
2020,"David Hale","2 Tms",5.1,24,6.75,5.0625,1.3333,0,0.1667,0.125,0.0417,0.285714285,1.6875,0.3529,0.7778,3.3377150801491697,4.805952955295003,9756
2020,"Garrett Richards","SDP",21,94,8.5714,3.8571,2.2222,2.1429,0.2128,0.0957,0.117,0.309523809,1.6667,0.35,0.75,5.62640438514917,4.39558368410383,9784
2020,"Sergio Romo","MIN",6.2,26,10.7999,2.7,4,0,0.3077,0.0769,0.2308,0.173913043,0.9,0.25,0.6667,1.65022140914917,3.1184427657816816,9817
2020,"Brandon Kintzler","MIA",7.1,36,2.4546,4.9091,0.5,1.2273,0.0556,0.1111,-0.0556,0.29032258,1.7727,0.2759,0.7759,6.01386328914917,5.575887387462066,9939
2020,"Mike Minor","2 Tms",10.1,44,6.0968,1.7419,3.5,0.871,0.1591,0.0455,0.1136,0.214285714,1.0645,0.2353,0.9375,3.63408643714917,4.838861042991322,10021
2020,"Tyler Matzek","ATL",6.2,28,12.1499,1.35,9,0,0.3214,0.0357,0.2857,0.259259259,1.2,0.3889,0.5,0.9002251591491701,2.3684465157629315,10058
2020,"Brooks Raley","2 Tms",5.2,22,14.294,1.5882,9,1.5882,0.4091,0.0455,0.3636,0.15,0.7059,0.2,0.2778,3.3266834591491703,2.068969938426735,10061
2020,"Kyle Gibson","TEX",21,97,6,3.8571,1.5556,2.1429,0.1443,0.0928,0.0515,0.273809523,1.5238,0.2769,0.6897,6.76926152814917,5.072336478460403,10123
2020,"Brad Boxberger","MIA",5.1,23,6.75,3.375,2,1.6875,0.1739,0.087,0.087,0.238095238,1.3125,0.25,1,5.21272679914917,5.344627845345662,10133
2020,"Ryan Weber","BOS",18,71,3.5,4,0.875,2,0.0986,0.1127,-0.0141,0.245901639,1.2778,0.2157,0.9239,6.761325020149171,5.721316713756986,10160
2020,"Ryan Tepera","CHC",8,33,13.5,3.375,4,1.125,0.3636,0.0909,0.2727,0.214285714,1.125,0.3125,0.3488,3.27521390914917,3.1184426069259645,10291
2020,"Zack Wheeler","PHI",25.2,101,6.6623,1.4026,4.75,0.3506,0.1881,0.0396,0.1485,0.244680851,1.0519,0.2933,0.7609,2.87748699114917,3.667610009268807,10310
2020,"Aaron Loup","TBR",7.1,29,6.1364,1.2273,5,0,0.1724,0.0345,0.1379,0.25,0.9545,0.2857,0.7778,3.0138496531491703,3.2808015386887215,10343
2020,"Robbie Erlin","2 Tms",6.1,33,8.5264,4.2632,2,4.2632,0.1818,0.0909,0.0909,0.366666666,2.2105,0.381,0.9184,8.83445435214917,5.45844885354175,10354
2020,"Scott Alexander","LAD",6,22,7.5,6,1.25,1.5,0.2273,0.1818,0.0455,0.055555555,0.8333,0,1,5.650213909149171,3.8098202864329025,10591
2020,"Trevor Rosenthal","2 Tms",9.2,40,15.8275,4.6552,3.4,0,0.425,0.125,0.3,0.147058823,1.0345,0.2941,1,1.4950472031491697,2.9126424365594286,10745
2020,"Shane Greene","ATL",8,29,9,1.125,8,0,0.2759,0.0345,0.2414,0.25,1,0.35,0.875,1.52521390914917,2.5040330410003664,10756
2020,"Asher Wojciechowski","BAL",17.2,77,8.6604,3.566,2.4286,2.0377,0.2208,0.0909,0.1299,0.279411764,1.4717,0.3125,0.7944,5.52756791314917,5.021986328528717,10836
2020,"Adam Kolarek","LAD",6.2,22,5.4,0,4,0,0.1818,0,0.1818,0.045454545,0.15,0.0556,1,1.95021990914917,3.4184412657891814,10843
2020,"Chasen Shreve","NYM",7.2,22,7.0434,2.3478,3,0,0.2727,0.0909,0.1818,0,0.2609,0,1,2.36760861614917,3.1336376496251477,10855
2020,"Josh A. Smith","MIA",8,36,7.875,6.75,1.1667,0,0.1944,0.1667,0.0278,0.25,1.625,0.3043,0.8462,3.65021390914917,4.8737378239631655,10946
2020,"Jacob deGrom","NYM",23.1,93,11.1857,3.4714,3.2222,0.3857,0.3118,0.0968,0.2151,0.154761904,0.9429,0.2222,0.8252,2.37878423614917,3.667416439500755,10954
2020,"Merrill Kelly","ARI",14.2,54,7.3636,1.2273,6,1.2273,0.2222,0.037,0.1852,0.173076923,0.75,0.1842,0.7317,3.69566721414917,3.791594430454815,11156
2020,"Vince Velasquez","PHI",5.2,27,9.5294,9.5294,1,1.5882,0.2222,0.2222,0,0.238095238,1.9412,0.2857,1,6.50313536214917,5.590885385459822,11189
2020,"Grant Dayton","ATL",8,29,7.875,1.125,7,0,0.2414,0.0345,0.2069,0.148148148,0.625,0.1905,0.6,1.77521390914917,4.46696652173996,11203
2020,"Casey Sadler","CHC",5,18,12.6,5.4,2.3333,0,0.3889,0.1667,0.2222,0.066666666,0.8,0.125,0.5,2.15021390914917,3.3247968673706056,11209
2020,"Brandon Workman","2 Tms",9,40,11,5,2.2,1,0.275,0.125,0.15,0.257142857,1.5556,0.3478,0.7143,3.8168805751491703,3.677528307172988,11428
2020,"A.J. Cole","TOR",9.1,32,3.8572,3.8572,1,0,0.125,0.125,0,0.071428571,0.6429,0.0833,1,3.57878686814917,6.305507045352989,11467
2020,"Robbie Ray","2 Tms",11.1,46,12.7059,3.1765,4,1.5882,0.3478,0.087,0.2609,0.19047619,1.0588,0.25,0.5435,3.67962723014917,3.803768980649395,11486
2020,"Josh Osich","2 Tms",7.2,31,10.5652,1.1739,9,2.3478,0.2903,0.0323,0.2581,0.24137931,1.0435,0.2778,0.3226,4.976292926149171,3.372404401266606,11528
2020,"Dovydas Neverauskas","PIT",5,28,16.2,5.4,3,3.6,0.3214,0.1071,0.2143,0.4,2.6,0.5714,0.3922,6.55021390914917,3.6993798255920414,11604
2020,"Heath Hembree","2 Tms",5,25,7.2,5.4,1.3333,5.4,0.16,0.12,0.04,0.285714285,1.8,0.2143,0.6897,11.75021390914917,8.648545742034912,11632
2020,"Matt Harvey","KCR",5.1,30,5.0625,5.0625,1,3.375,0.1,0.1,0,0.444444444,2.8125,0.4545,0.5738,8.58774789314917,6.649193173323161,11713
2020,"Luke Jackson","ATL",7.2,38,4.6956,5.8695,0.8,0,0.1053,0.1316,-0.0263,0.387096774,2.2174,0.4138,0.7647,4.06325341714917,5.33996847350045,11752
2020,"Hector Neris","PHI",5.1,30,13.5001,10.1251,1.3333,0,0.2667,0.2,0.0667,0.333333333,2.625,0.5,0.4286,3.5252162521491703,4.259335190045573,11804
2020,"James Paxton","NYY",5,22,9,0,5,1.8,0.2273,0,0.2273,0.285714285,1.2,0.3333,0.5357,4.35021390914917,4.099379825592041,11828
2020,"Taijuan Walker","2 Tms",15,67,9,3,3,3,0.2239,0.0746,0.1493,0.278688524,1.4667,0.2927,0.875,6.683547242149171,4.8298890431722015,11836
2020,"Matt Andriese","LAA",10.1,44,6.0968,5.2258,1.1667,2.6129,0.1591,0.1364,0.0227,0.236842105,1.4516,0.2143,0.6481,7.31151765514917,5.810705636325262,12022
2020,"Kyle Hendricks","CHC",35,130,7.7143,0.5143,15,1.0286,0.2308,0.0154,0.2154,0.206349206,0.8,0.2366,0.812,3.17878533714917,3.7066418375287737,12049
2020,"Dan Winkler","CHC",5,24,9,12.6,0.7143,0,0.2083,0.2917,-0.0833,0.066666666,1.6,0.0909,0.7778,5.95021390914917,6.733269214630127,12237
2020,"Evan Marshall","CHW",10,40,11.7,4.5,2.6,0,0.325,0.125,0.2,0.142857142,1,0.2273,1,2.05021390914917,3.0290330410003663,12297
2020,"Chris Bassitt","OAK",20.1,81,7.9672,1.7705,4.5,1.3279,0.2222,0.0494,0.1728,0.213333333,0.9836,0.2364,0.7143,4.0354612611491705,4.813193916509855,12304
2020,"Colin Rea","CHC",7.2,29,8.2174,0,7,0,0.2414,0,0.2414,0.172413793,0.6522,0.2273,0.4,1.32413489214917,2.8561929590943036,12317
2020,"Seth Lugo","NYM",9.2,36,9.3103,2.7931,3.3333,0.931,0.2778,0.0833,0.1944,0.151515151,0.8276,0.1818,0.9091,3.35710974714917,2.822341217828406,12447
2020,"Adam Morgan","PHI",5,22,14.4,3.6,4,3.6,0.3636,0.0909,0.2727,0.25,1.4,0.3,1,6.35021390914917,3.499379825592041,12580
2020,"Ryne Harper","WSN",6,29,15,4.5,3.3333,1.5,0.3448,0.1034,0.2414,0.307692307,1.8333,0.4667,0.625,3.4835472421491707,3.2745188395182296,12680
2020,"Trevor Bauer","CIN",22.2,91,12.7059,2.7794,4.5714,2.3823,0.3516,0.0769,0.2747,0.192771084,1.0147,0.2222,0.8974,4.826682031149169,3.7173998303447826,12703
2020,"Adrian Houser","MIL",18.1,95,4.9091,4.4182,1.1111,2.4545,0.1053,0.0947,0.0105,0.364705882,2.1818,0.3714,0.7059,7.24113043714917,4.977035003247271,12718
2020,"Rafael Montero","TEX",5,20,5.4,1.8,3,0,0.15,0.05,0.1,0.176470588,0.8,0.1875,0.5,2.55021390914917,4.899379825592041,12760
2020,"Sonny Gray","CIN",25.2,105,10.5195,3.8571,2.7273,0.7013,0.2857,0.1048,0.181,0.204301075,1.1688,0.2787,0.7092,3.22813588514917,3.588037577429201,12768
2020,"Jairo Diaz","COL",7,37,9,6.4286,1.4,3.8571,0.1892,0.1351,0.0541,0.322580645,2.1429,0.3182,0.3704,8.86449962314917,5.8100345339093895,12774
2020,"Matt Wisler","MIN",7.2,30,9.3913,7.0434,1.3333,0,0.2667,0.2,0.0667,0.041666666,0.913,0.0625,1,3.41108234014917,6.219855462976282,12804
2020,"Mike Clevinger","2 Tms",15.2,65,8.0425,4.0213,2,1.7234,0.2154,0.1077,0.1077,0.275862068,1.4681,0.3171,0.9043,5.19276275414917,4.452781501037283,12808
2020,"Matt Barnes","BOS",7,35,16.7143,9,1.8571,0,0.3714,0.2,0.1714,0.192307692,1.7143,0.3333,0.9167,2.4359281951491703,2.9952534130641393,12863
2020,"Tyler Anderson","SFG",10.1,49,5.2258,2.6129,2,1.7419,0.1224,0.0612,0.0612,0.372093023,1.8387,0.3784,0.6395,5.6663510571491695,5.613057088785018,12880
2020,"Alex Claudio","MIL",6.1,24,7.1053,0,5,1.4211,0.2083,0,0.2083,0.217391304,0.7895,0.2353,0.6522,4.09758731614917,3.5904569607197514,12890
2020,"Dylan Bundy","LAA",26.2,108,7.425,2.7,2.75,1.35,0.2037,0.0741,0.1296,0.224489795,1.125,0.25,0.8333,4.57521212714917,4.6807321728888525,12917
2020,"Archie Bradley","2 Tms",7.2,30,10.5652,1.1739,9,0,0.3,0.0333,0.2667,0.214285714,0.913,0.3158,0.75,1.58500332314917,3.6277474124320874,12918
2020,"Joe Musgrove","PIT",10.2,48,10.125,7.5937,1.3333,1.6875,0.25,0.1875,0.0625,0.189189189,1.5,0.2083,0.7746,6.15020453414917,5.364464274615671,12970
2020,"Colten Brewer","BOS",12.1,55,7.2973,5.8379,1.25,2.1892,0.1818,0.1455,0.0364,0.234042553,1.5405,0.2353,0.6757,6.6367098181491695,4.268178388932518,12997
2020,"Anthony DeSclafani","CIN",15,73,6.6,5.4,1.2222,1.8,0.1507,0.1233,0.0274,0.29032258,1.8,0.3061,0.7143,6.2835472421491705,5.641185506184896,13050
2020,"Yu Darvish","CHC",30.2,118,9.6848,1.7609,5.5,0.587,0.2797,0.0508,0.2288,0.19266055,0.8804,0.2533,0.916,2.62847534614917,3.185041321340656,13074
2020,"Gerrit Cole","NYY",22.1,95,11.2836,3.2239,3.5,3.2239,0.2947,0.0842,0.2105,0.223529411,1.209,0.2245,0.8427,6.64275643514917,4.791011482211663,13125
2020,"Zach Davies","SDP",27,98,5,2,2.5,0.3333,0.1531,0.0612,0.0918,0.152173913,0.7407,0.1711,0.7527,3.1872509461491703,5.02593333279645,13183
2020,"Michael Fulmer","DET",12.2,56,8.5263,4.2631,2,0.7105,0.2143,0.1071,0.1071,0.265306122,1.5,0.3333,0.6989,3.9396855151491703,5.077072182561621,13218
2020,"Ross Stripling","2 Tms",21.2,91,8.3077,3.3231,2.5,2.4923,0.2198,0.0879,0.1319,0.219512195,1.2,0.2105,0.8523,6.0117479681491695,4.670563412883463,13273
2020,"Jesse Hahn","KCR",5,19,9,7.2,1.25,0,0.2632,0.2105,0.0526,0,0.8,0,1,3.55021390914917,5.899379825592041,13287
2020,"Luis Cessa","NYY",7,28,6.4286,0,5,1.2857,0.1786,0,0.1786,0.25,1,0.2727,0.8929,3.5787853371491702,4.797931180681501,13345
2020,"Hoby Milner","LAA",5.1,18,6.75,1.6875,4,1.6875,0.2222,0.0556,0.1667,0.117647058,0.5625,0.0833,0.625,4.65022328414917,4.415064861132812,13346
2020,"Dylan Floro","LAD",8,27,5.625,1.125,5,0,0.1852,0.037,0.1481,0.16,0.625,0.1905,0.8,2.27521390914917,3.0093282580375673,13394
2020,"Sam Selman","SFG",6.1,22,15.6317,1.4211,11,0,0.5,0.0455,0.4545,0.047619047,0.3158,0.1,1,0.15019812014917022,2.004812551596923,13397
2020,"Felix Pena","LAA",7.2,31,8.2174,3.5217,2.3333,0,0.2258,0.0968,0.129,0.185185185,1.0435,0.25,0.7778,2.88934547814917,4.166060533969753,13403
2020,"Pierce Johnson","SDP",5,19,16.2,5.4,3,0,0.4737,0.1579,0.3158,0.0625,0.8,0.1429,0.5,1.35021390914917,3.307852172851563,13435
2020,"Lucas Sims","CIN",8.2,35,18.6922,3.1154,6,2.0769,0.5143,0.0857,0.4286,0.129032258,0.8077,0.1818,0.1923,3.38098225214917,1.2845156681588936,13470
2020,"Daniel Norris","DET",5.1,19,11.8126,0,7,1.6875,0.3684,0,0.3684,0.210526315,0.75,0.2727,1,2.9627127381491705,1.6263759084942624,13475
