Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Dylan Bundy","LAA",5.1,25,10.1251,5.0625,2,3.375,0.24,0.12,0.12,0.272727272,1.6875,0.2857,0.8065,7.467027151364258,4.7922796641960215,12917
2020,"Colten Brewer","BOS",5.2,22,9.5294,4.7647,2,3.1765,0.2727,0.1364,0.1364,0.157894736,1.0588,0.0909,0.9375,7.213299852364258,3.66050627113329,12997
2020,"Yu Darvish","CHC",8,29,9,1.125,8,0,0.2759,0.0345,0.2414,0.25,1,0.35,1,1.529500198364258,2.50739763379097,13074
2020,"Gerrit Cole","NYY",8.1,32,7.56,1.08,7,2.16,0.2188,0.0313,0.1875,0.225806451,0.96,0.2273,0.9615,4.9545073983642585,4.4161544745078825,13125
2020,"Zach Davies","SDP",5.2,21,4.7647,3.1765,1.5,0,0.1429,0.0952,0.0476,0.105263157,0.7059,0.125,0.25,3.154500198364258,5.2253296449770215,13183
2020,"Michael Fulmer","DET",5.1,27,8.4376,5.0625,1.6667,1.6875,0.1852,0.1111,0.0741,0.347826086,2.0625,0.4118,0.7547,5.9670177763642585,6.096499353854099,13218
2020,"Alec Mills","CHC",11,46,9,0.8182,11,2.4545,0.2391,0.0217,0.2174,0.295454545,1.2727,0.3333,0.2778,5.245409288364257,3.833549148386175,13834
2020,"Kevin Gausman","SFG",8.1,36,14.0401,4.32,3.25,3.24,0.3611,0.1111,0.25,0.21875,1.32,0.25,1,6.154512198364258,3.35206406463901,14107
2020,"Lance McCullers Jr.","HOU",5.1,24,8.4376,5.0625,1.6667,0,0.2083,0.125,0.0833,0.222222222,1.3125,0.2667,0.75,3.5295025413642582,4.9963578631147305,14120
2020,"Jose Berrios","MIN",7.2,33,10.5652,5.8695,1.8,1.1739,0.2727,0.1515,0.1212,0.25,1.5652,0.3333,0.8491,4.458842353364258,4.293812969846192,14168
2020,"Tyler Glasnow","TBR",6.1,23,17.0527,1.4211,12,0,0.5217,0.0435,0.4783,0.136363636,0.6316,0.3,1,-0.16130672663574197,0.14750461483804322,14374
2020,"Jon Gray","COL",10.1,43,6.0968,4.3549,1.4,1.7419,0.1628,0.1163,0.0465,0.189189189,1.1613,0.1786,0.5882,6.0577353693642575,5.8128512043585765,14916
2020,"Chad Kuhl","PIT",10.2,41,4.2187,4.2187,1,2.5312,0.122,0.122,0,0.194444444,1.125,0.1429,1,7.279487307364258,6.006866283572852,14975
2020,"German Marquez","COL",8,38,6.75,4.5,1.5,2.25,0.1579,0.1053,0.0526,0.363636363,2,0.3846,0.4545,6.404500198364258,5.599243786931038,15038
2020,"Lucas Giolito","CHW",13.1,46,13.5,1.35,10,0,0.4348,0.0435,0.3913,0.093023255,0.45,0.1739,0.4286,0.8294943863642579,1.8562892600349599,15474
2020,"Antonio Senzatela","COL",5,23,1.8,1.8,1,3.6,0.0435,0.0435,0,0.25,1.2,0.1765,1,9.754500198364259,6.901454043388367,15488
2020,"Luis Castillo","CIN",5.1,25,15.1876,6.75,2.25,0,0.36,0.16,0.2,0.19047619,1.5,0.3333,0.5,2.029493167364258,3.8630623183025925,15689
2020,"Brad Keller","KCR",6.1,31,8.5264,7.1053,1.2,0,0.1935,0.1613,0.0323,0.28,1.8947,0.3684,0.9231,4.101873605364258,5.3371189726862855,15734
2020,"Daniel Ponce de Leon","STL",5.2,26,7.9411,6.3529,1.25,1.5882,0.1923,0.1538,0.0385,0.19047619,1.4118,0.2,0.9211,6.330952101364257,6.452815636974732,16110
2020,"Aaron Nola","PHI",9,35,7,5,1.4,1,0.2,0.1429,0.0571,0.133333333,1,0.1364,0.9211,4.710055753364258,4.569474556710985,16149
2020,"Brandon Woodruff","MIL",10,45,8.1,1.8,4.5,0,0.2,0.0444,0.1556,0.279069767,1.4,0.3529,0.5714,1.954500198364258,4.888192504644394,16162
2020,"Spencer Turnbull","DET",6.2,35,9.45,9.45,1,0,0.2,0.2,0,0.25,2.1,0.3333,0.7143,4.204494948364258,5.964701531125677,16207
2020,"Ryan Castellani","COL",7.2,29,5.8695,4.6956,1.25,1.1739,0.1724,0.1379,0.0345,0.166666666,1.0435,0.1667,0.7895,5.502316077364258,5.847491833204201,16377
2020,"Luke Weaver","ARI",5.1,21,8.4376,1.6875,5,1.6875,0.2381,0.0476,0.1905,0.2,0.9375,0.2143,1,4.279507229364258,4.042274976666724,16918
2020,"Elieser Hernandez","MIA",6.2,30,13.4999,2.7,5,2.7,0.3333,0.0667,0.2667,0.285714285,1.5,0.375,0.8333,4.954491198364257,3.108085044836121,16933
2020,"Trevor Williams","PIT",5,25,7.2,3.6,2,0,0.16,0.08,0.08,0.363636363,2,0.4211,0.8,2.754500198364258,3.5368181467056274,16977
2020,"Pablo Lopez","MIA",8.2,39,6.2307,2.0769,3,0,0.1538,0.0513,0.1026,0.324324324,1.6154,0.3871,0.8571,2.462195169364258,3.816201794718181,17085
2020,"Dinelson Lamet","SDP",8.1,36,10.8,4.32,2.5,2.16,0.2778,0.1111,0.1667,0.21875,1.32,0.25,0.8537,5.314508838364258,4.776155914513643,17186
2020,"Framber Valdez","HOU",6,27,10.5,1.5,7,0,0.2593,0.037,0.2222,0.304347826,1.3333,0.3889,0.6667,1.8211668653642585,2.147132676839829,17295
2020,"Erick Fedde","WSN",5,19,0,5.4,0,0,0,0.1579,-0.1579,0.133333333,1,0.125,1,4.954500198364258,6.127977120876313,17425
2020,"Cristian Javier","HOU",6.2,33,5.4,8.1,0.6667,2.7,0.1212,0.1818,-0.0606,0.333333333,2.25,0.3333,0.8197,8.554473198364258,7.588170336293705,17606
2020,"Logan Webb","SFG",8.2,33,8.3077,1.0385,8,0,0.2424,0.0303,0.2121,0.193548387,0.8077,0.2609,0.375,2.000658483364258,3.354665108320821,17995
2020,"Kenta Maeda","MIN",7.2,32,15.2608,3.5217,4.3333,1.1739,0.4063,0.0938,0.3125,0.206896551,1.1739,0.3333,1,2.632763336364258,1.9575288134677178,18498
2020,"Dylan Cease","CHW",7.2,28,4.6956,2.3478,2,1.1739,0.1429,0.0714,0.0714,0.166666666,0.7826,0.1429,0.6522,4.589276568364258,4.6793497550149645,18525
2020,"Dakota Hudson","STL",8.1,28,6.48,2.16,3,0,0.2143,0.0714,0.1429,0.04,0.36,0.0526,1,2.794498758364258,4.202676698084723,19206
2020,"Zac Gallen","ARI",6.2,26,8.1,4.05,2,1.35,0.2308,0.1154,0.1154,0.173913043,1.05,0.1875,0.8929,4.654492698364258,3.8779735035097866,19291
2020,"Trevor Richards","TBR",5.1,25,8.4376,6.75,1.25,3.375,0.2,0.16,0.04,0.238095238,1.6875,0.2143,0.9677,8.404533010364258,7.563354674839923,19309
2020,"Corbin Burnes","MIL",5.2,27,11.1176,6.3529,1.75,0,0.2593,0.1481,0.1111,0.217391304,1.5882,0.3125,0.6667,2.801561098364258,4.8723905446187885,19361
2020,"Walker Buehler","LAD",5,21,16.2,0,9,0,0.4286,0,0.4286,0.238095238,1,0.4167,0.8,-0.4454998016357421,-0.054340827465057195,19374
2020,"Shane Bieber","CLE",12,44,14.25,1.5,9.5,0,0.4318,0.0455,0.3864,0.166666666,0.75,0.3043,0.7778,0.48783353236425864,1.4657309671243037,19427
2020,"Aaron Civale","CLE",13.2,54,6.5853,1.3171,5,0.6585,0.1852,0.037,0.1481,0.24,1.0244,0.2683,0.7937,3.081329645364258,4.849137714825075,19479
2020,"Dustin May","LAD",5.1,22,1.6875,3.375,0.5,1.6875,0.0455,0.0909,-0.0455,0.2,1.125,0.1667,1,6.342020119364258,5.738074037125835,19716
2020,"Chris Paddack","SDP",7,28,7.7143,3.8571,2,2.5714,0.2143,0.1071,0.1071,0.208333333,1.1429,0.1765,0.5769,6.440214483364258,5.240522175175803,20099
2020,"Johan Oviedo","STL",6.2,26,4.05,2.7,1.5,0,0.1154,0.0769,0.0385,0.166666666,0.9,0.1905,0.5,3.154500198364258,4.914706781099426,22487
2020,"Brady Singer","KCR",7.2,33,3.5217,2.3478,1.5,2.3478,0.0909,0.0606,0.0303,0.258064516,1.3043,0.2308,0.5556,6.545789801364258,5.195320755687147,25377
2020,"Shun Yamaguchi","TOR",5,18,7.2,1.8,4,1.8,0.2222,0.0556,0.1667,0.176470588,0.8,0.1667,1,4.7545001983642585,4.501454043388367,27460
