Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Miguel Sano","MIN",20,0.75,0.363636363,0.272727272,0.363636363,0,0.25,0,0,0.7273,0.2727,0,0.0909,0.3636,0.5455,12164
2020,"Kevin Pillar","BOS",32,0.538461538,0.09090909,0.318181818,0.59090909,0,0.153846153,0.142857142,0,0.5,0.3636,0.1364,0.1364,0.4545,0.4091,12434
2020,"Eugenio Suarez","CIN",21,0.625,0.133333333,0.333333333,0.533333333,0,0.25,0,0,0.4667,0.4,0.1333,0.1333,0.3333,0.5333,12552
2020,"Trevor Story","COL",23,0.428571428,0.333333333,0.2,0.466666666,0.142857142,0.142857142,0.333333333,0,0.1333,0.4667,0.4,0.1333,0.3333,0.5333,12564
2020,"Brandon Nimmo","NYM",26,1,0.25,0.375,0.375,0.166666666,0,0,0,0.3125,0.125,0.5625,0.375,0.3125,0.3125,12927
2020,"Teoscar Hernandez","TOR",25,1,0,0.5,0.5,0.142857142,0.285714285,0.142857142,0,0.2857,0.3571,0.3571,0.2143,0.2857,0.5,13066
2020,"Josh Bell","PIT",22,1.5,0.09090909,0.545454545,0.363636363,0,0.25,0.166666666,0,0.3636,0.4545,0.1818,0,0.6364,0.3636,13145
2020,"Jorge Polanco","MIN",23,0.625,0.38095238,0.238095238,0.38095238,0,0,0,0,0.5238,0.2857,0.1905,0.1429,0.5714,0.2857,13152
2020,"Orlando Arcia","MIL",22,1.5,0.285714285,0.428571428,0.285714285,0,0.25,0,0,0.4286,0.4286,0.1429,0,0.5714,0.4286,13185
2020,"Max Muncy","LAD",30,1.222222222,0.047619047,0.523809523,0.428571428,0.111111111,0.222222222,0.09090909,0,0.2857,0.381,0.3333,0.1905,0.2857,0.5238,13301
2020,"Erik Gonzalez","PIT",20,1,0.375,0.3125,0.3125,0,0,0,0,0.2353,0.4706,0.2941,0.2353,0.1765,0.5882,13369
2020,"Jose Peraza","BOS",21,1.428571428,0.055555555,0.555555555,0.388888888,0.285714285,0,0.2,0,0.4444,0.3333,0.2222,0.3889,0.3889,0.2222,13593
2020,"Mookie Betts","LAD",20,7,0.333333333,0.583333333,0.083333333,0,0,0.285714285,0,0.4167,0.3333,0.25,0,0.25,0.75,13611
2020,"Ketel Marte","ARI",20,1.8,0.263157894,0.47368421,0.263157894,0,0,0,0,0.4211,0.3684,0.2105,0.1053,0.2632,0.6316,13613
2020,"Corey Seager","LAD",28,1.285714285,0.111111111,0.5,0.388888888,0,0.142857142,0.111111111,0,0.3333,0.2222,0.4444,0.2222,0.2222,0.5556,13624
2020,"Chris Taylor","LAD",24,2.333333333,0.23076923,0.538461538,0.23076923,0,0,0,0,0.2308,0.5385,0.2308,0.1538,0.3077,0.5385,13757
2020,"Joey Gallo","TEX",23,0.142857142,0.111111111,0.111111111,0.777777777,0,0.285714285,0,1,0.8,0,0.2,0.1,0.3,0.6,14128
2020,"Tim Lopes","SEA",21,1,0.285714285,0.357142857,0.357142857,0.4,0.2,0,0,0.2857,0.4286,0.2857,0.1429,0.3571,0.5,14137
2020,"Mike Yastrzemski","SFG",20,0.8,0.1,0.4,0.5,0.2,0.2,0,0,0.5,0.2,0.3,0.2,0.2,0.6,14854
2020,"J.P. Crawford","SEA",23,1,0.25,0.375,0.375,0.166666666,0,0.166666666,0,0.4375,0.3125,0.25,0.125,0.4375,0.4375,15491
2020,"Dominic Smith","NYM",20,1,0.2,0.4,0.4,0,0.25,0,0,0.2,0.7,0.1,0.1,0.4,0.5,15653
2020,"Willy Adames","TBR",20,2,0.454545454,0.363636363,0.181818181,0.5,0,0,0,0.7273,0.0909,0.1818,0.2727,0.1818,0.5455,15986
2020,"Cody Bellinger","LAD",36,0.777777777,0.333333333,0.291666666,0.375,0.222222222,0.222222222,0,0,0.4583,0.4583,0.0833,0.2083,0.375,0.4167,15998
2020,"J.D. Davis","NYM",25,1.25,0.307692307,0.384615384,0.307692307,0,0.25,0.2,0,0.5385,0.1538,0.3077,0.1538,0.3846,0.4615,16219
2020,"Trea Turner","WSN",24,1.333333333,0.263157894,0.421052631,0.315789473,0.166666666,0.166666666,0.125,0,0.1579,0.3158,0.5263,0.2105,0.3684,0.4211,16252
2020,"Michael Conforto","NYM",33,0.6,0.111111111,0.333333333,0.555555555,0,0.2,0,0,0.2778,0.3889,0.3333,0.0556,0.5556,0.3889,16376
2020,"Yandy Diaz","TBR",25,5,0.2,0.666666666,0.133333333,0,0,0.1,0,0.2667,0.4,0.3333,0.2,0.4667,0.3333,16578
2020,"Alex Verdugo","BOS",22,5,0.076923076,0.769230769,0.153846153,0,0.5,0.2,0,0.5385,0.2308,0.2308,0.3846,0.3846,0.2308,17027
2020,"Rafael Devers","BOS",30,2.5,0.222222222,0.555555555,0.222222222,0,0,0,0,0.3333,0.6111,0.0556,0.2778,0.5,0.2222,17350
2020,"David Fletcher","LAA",22,1.666666666,0.157894736,0.526315789,0.315789473,0.333333333,0.166666666,0.1,0,0.3158,0.4737,0.2105,0.3158,0.3158,0.3684,17992
2020,"Trent Grisham","SDP",21,1.6,0.071428571,0.571428571,0.357142857,0,0.2,0.125,0.5,0.4375,0.3125,0.25,0.1875,0.625,0.1875,18564
2020,"Brandon Lowe","TBR",22,0.333333333,0,0.25,0.75,0,0.333333333,0,0,0.5,0.1667,0.3333,0.1667,0.4167,0.4167,18882
2020,"Lourdes Gurriel Jr.","TOR",27,1,0.333333333,0.333333333,0.333333333,0,0.2,0,0,0.6,0.2,0.2,0.1333,0.6,0.2667,19238
2020,"Pete Alonso","NYM",27,2,0.2,0.533333333,0.266666666,0,0.5,0,0,0.4667,0.4,0.1333,0.1333,0.2667,0.6,19251
2020,"Cavan Biggio","TOR",36,1.75,0.421052631,0.368421052,0.210526315,0,0,0,0,0.4737,0.2632,0.2632,0.0526,0.5789,0.3684,19252
2020,"Garrett Hampson","COL",22,0.333333333,0.2,0.2,0.6,0,0.166666666,0,0.25,0.2143,0.5714,0.2143,0.1429,0.5,0.3571,19262
2020,"Vladimir Guerrero Jr.","TOR",29,1.666666666,0.272727272,0.454545454,0.272727272,0,0.166666666,0,0,0.2727,0.5455,0.1818,0.1818,0.3182,0.5,19611
2020,"Mike Brosseau","TBR",20,0.833333333,0.083333333,0.416666666,0.5,0,0.333333333,0,0,0.5833,0.25,0.1667,0,0.3333,0.6667,19683
2020,"Fernando Tatis Jr.","SDP",24,1,0.2,0.4,0.4,0.166666666,0.166666666,0,0,0.4667,0.3333,0.2,0.2667,0.0667,0.6667,19709
2020,"Keston Hiura","MIL",28,1.8,0.222222222,0.5,0.277777777,0,0.4,0.111111111,0,0.3889,0.3889,0.2222,0.2222,0.5556,0.2222,20003
2020,"Juan Soto","WSN",22,1.25,0.1,0.5,0.4,0,0.5,0,0,0.3,0.4,0.3,0.05,0.45,0.5,20123
