Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Mike Yastrzemski","SFG",22,0.571428571,0.083333333,0.333333333,0.583333333,0.142857142,0.285714285,0,0,0.5,0.25,0.25,0.25,0.1667,0.5833,14854
2020,"Tim Locastro","ARI",26,1,0.294117647,0.352941176,0.352941176,0.166666666,0,0,0,0.2778,0.3333,0.3889,0.2778,0.2778,0.4444,15124
2020,"Tim Anderson","CHW",23,1,0.176470588,0.411764705,0.411764705,0,0.285714285,0.142857142,0,0.4706,0.4706,0.0588,0.2353,0.0588,0.7059,15172
2020,"J.P. Crawford","SEA",23,1,0.25,0.375,0.375,0.166666666,0,0.166666666,0,0.4375,0.3125,0.25,0.125,0.4375,0.4375,15491
2020,"Dominic Smith","NYM",21,1,0.2,0.4,0.4,0,0.25,0,0,0.2,0.7,0.1,0.1,0.4,0.5,15653
2020,"Jose Abreu","CHW",25,1.428571428,0.105263157,0.526315789,0.368421052,0,0.285714285,0.1,0,0.4737,0.4737,0.0526,0.1053,0.4211,0.4737,15676
2020,"Willy Adames","TBR",21,1.333333333,0.416666666,0.333333333,0.25,0.333333333,0,0,0,0.6667,0.0833,0.25,0.25,0.25,0.5,15986
2020,"Cody Bellinger","LAD",36,0.777777777,0.333333333,0.291666666,0.375,0.222222222,0.222222222,0,0,0.4583,0.4583,0.0833,0.1667,0.4167,0.4167,15998
2020,"J.D. Davis","NYM",29,1.6,0.235294117,0.470588235,0.294117647,0,0.2,0.25,0,0.4706,0.2353,0.2941,0.1765,0.4706,0.3529,16219
2020,"Trea Turner","WSN",32,1.125,0.291666666,0.375,0.333333333,0.125,0.25,0.222222222,0,0.1667,0.3333,0.5,0.1667,0.4167,0.4167,16252
2020,"Michael Conforto","NYM",38,0.538461538,0.130434782,0.304347826,0.565217391,0,0.23076923,0,0,0.2174,0.4348,0.3478,0.0435,0.4783,0.4783,16376
2020,"Kyle Schwarber","CHC",22,3.5,0.181818181,0.636363636,0.181818181,0,0,0,0,0.3636,0.5455,0.0909,0.0909,0.6364,0.2727,16478
2020,"Isiah Kiner-Falefa","TEX",27,15,0.157894736,0.789473684,0.052631578,0,0,0.2,0,0.6316,0.3158,0.0526,0.1579,0.3684,0.4737,16512
2020,"Danny Jansen","TOR",22,0.714285714,0.142857142,0.357142857,0.5,0,0,0,0,0.0714,0.5,0.4286,0.2857,0.5714,0.1429,16535
2020,"Yandy Diaz","TBR",25,5,0.2,0.666666666,0.133333333,0,0,0.1,0,0.2667,0.4,0.3333,0.2,0.4667,0.3333,16578
2020,"Alex Verdugo","BOS",22,5,0.076923076,0.769230769,0.153846153,0,0.5,0.2,0,0.5385,0.2308,0.2308,0.3846,0.3846,0.2308,17027
2020,"Cole Tucker","PIT",20,2.25,0.071428571,0.642857142,0.285714285,0.25,0.25,0.111111111,0,0.4286,0.2857,0.2857,0.2143,0.5,0.2857,17326
2020,"Rafael Devers","BOS",30,2.5,0.222222222,0.555555555,0.222222222,0,0,0,0,0.3333,0.6111,0.0556,0.2778,0.5,0.2222,17350
2020,"Eloy Jimenez","CHW",23,4.666666666,0.055555555,0.777777777,0.166666666,0,0.666666666,0.071428571,0,0.1667,0.5556,0.2778,0.1667,0.5,0.3333,17484
2020,"David Fletcher","LAA",22,1.666666666,0.157894736,0.526315789,0.315789473,0.333333333,0.166666666,0.1,0,0.3158,0.4737,0.2105,0.3158,0.3684,0.3158,17992
2020,"Jake Cronenworth","SDP",26,4.5,0.352941176,0.529411764,0.117647058,0,0,0,0,0.4118,0.4118,0.1765,0.2941,0.2941,0.4118,18036
2020,"Victor Robles","WSN",26,2.5,0.5625,0.3125,0.125,0,0,0.2,1,0.5,0.2778,0.2222,0.2222,0.6111,0.1667,18363
2020,"Trent Grisham","SDP",27,2,0.210526315,0.526315789,0.263157894,0,0.2,0.1,0.666666666,0.3636,0.2727,0.3636,0.1364,0.6818,0.1818,18564
2020,"Brandon Lowe","TBR",23,0.3,0,0.23076923,0.769230769,0,0.3,0,0,0.4615,0.2308,0.3077,0.1538,0.3846,0.4615,18882
2020,"Lourdes Gurriel Jr.","TOR",33,1,0.3,0.35,0.35,0,0.142857142,0.142857142,0,0.55,0.2,0.25,0.1,0.55,0.35,19238
2020,"Pete Alonso","NYM",30,1.142857142,0.166666666,0.444444444,0.388888888,0,0.428571428,0,0,0.4444,0.3889,0.1667,0.1111,0.3333,0.5556,19251
2020,"Cavan Biggio","TOR",41,1.166666666,0.434782608,0.304347826,0.260869565,0.166666666,0,0,0,0.3913,0.3043,0.3043,0.1304,0.6087,0.2609,19252
2020,"Garrett Hampson","COL",25,0.285714285,0.181818181,0.181818181,0.636363636,0,0.142857142,0,0.4,0.25,0.5625,0.1875,0.125,0.5,0.375,19262
2020,"Nick Solak","TEX",24,2.333333333,0.333333333,0.466666666,0.2,0,0,0,0,0.3333,0.3333,0.3333,0.0667,0.3333,0.6,19294
2020,"Vladimir Guerrero Jr.","TOR",34,1.25,0.28,0.4,0.32,0,0.25,0,0,0.24,0.52,0.24,0.16,0.32,0.52,19611
2020,"Mike Brosseau","TBR",22,0.714285714,0.076923076,0.384615384,0.538461538,0,0.428571428,0,0,0.6154,0.2308,0.1538,0,0.3077,0.6923,19683
2020,"Fernando Tatis Jr.","SDP",36,1.111111111,0.173913043,0.434782608,0.391304347,0.111111111,0.222222222,0,0,0.3913,0.3913,0.2174,0.1739,0.1304,0.6957,19709
2020,"Santiago Espinal","TOR",21,2,0.4375,0.375,0.1875,0.333333333,0,0.166666666,0,0.5882,0.2941,0.1176,0.0588,0.5882,0.3529,19997
2020,"Keston Hiura","MIL",29,1.8,0.222222222,0.5,0.277777777,0,0.4,0.111111111,0,0.3889,0.3889,0.2222,0.2222,0.6111,0.1667,20003
2020,"Luis Robert","CHW",24,1.5,0.166666666,0.5,0.333333333,0.166666666,0.166666666,0.111111111,0,0.3889,0.3889,0.2222,0.3889,0.3889,0.2222,20043
2020,"Juan Soto","WSN",22,1.25,0.1,0.5,0.4,0,0.5,0,0,0.3,0.4,0.3,0.05,0.45,0.5,20123
